gpa,student semester,learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,international status,Predicted Class: international status
3.66,0,0.50031435,0.48514885,0.83211124,0.49953085,0.52410436,0.54855907,0.603373,0,1
2.34,9,0.50114083,0.5051208,0.8668656,0.4968751,0.3563909,0.47100514,0.44027084,1,0
2.66,6,0.50146496,0.51418734,0.6993017,0.49562007,0.46300292,0.5273706,0.5069611,1,1
,11,0.5023757,0.5060158,0.43540978,0.49590912,0.50199056,0.51976043,0.44937143,1,1
3.1,2,0.5009649,0.5050571,0.71365273,0.49441347,0.47311962,0.50064063,0.4360049,0,0
3.18,10,0.50172615,0.5060158,0.47755283,0.5006683,0.5317587,0.50572646,0.39561442,0,1
2.97,6,0.501229,0.49818873,0.71673334,0.49634832,0.49362162,0.55222213,0.44975823,1,0
3.38,3,0.501229,0.52628714,1.016746,0.48815283,0.5065038,0.51765966,0.49494284,0,1
2.2,11,0.50114083,0.5076951,0.8005535,0.49734336,0.50442773,0.5015379,0.51015615,0,1
3.92,0,0.50114083,0.5158432,0.2681025,0.498315,0.43064523,0.5368639,0.50387746,0,0
3.69,7,0.49972484,0.5141046,0.32012668,0.49499837,0.4846193,0.6506257,0.4788764,0,1
3.12,9,0.5023757,0.5388905,0.5338485,0.49322668,0.45240402,0.51455927,0.5168785,1,0
3.79,5,0.50146496,0.512432,0.19657971,0.49527562,0.49214533,0.5449233,0.46299022,1,0
,3,0.502636,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.49448913,1,1
3.5,9,0.50146496,0.5147301,0.6811558,0.50011575,0.4256913,0.54657537,0.486623,0,0
2.18,3,0.50146496,0.5060158,0.50685716,0.49281728,0.6234791,0.5012728,0.53920573,0,0
2.07,13,0.5023757,0.5056987,0.6714387,0.49108785,0.535356,0.4813928,0.5356406,0,0
2.45,12,0.501229,0.6456231,0.2413448,0.49344715,0.51437473,0.54018545,0.5687182,0,1
2.29,5,0.5003754,0.5273802,0.09462244,0.49602824,0.5577068,0.48571888,0.50088507,1,0
3.46,2,0.50031435,0.52433175,0.33432645,0.49161506,0.47719476,0.50504816,0.66139865,0,0
2.31,11,0.5020495,0.5060158,0.67826784,0.4934767,0.53368735,0.5252718,0.5278844,0,1
2.11,8,0.50114083,0.49195278,0.6222224,0.4945528,0.48918846,0.40150607,0.4163841,0,0
3.87,9,0.50172615,0.5079578,0.21684349,0.5013573,0.4721313,0.5113753,0.4744563,1,0
3.98,0,0.5017903,0.5054967,0.21620773,0.49468616,0.53555924,0.5192044,0.47810376,1,1
2.62,6,0.502636,0.5162466,0.29891682,0.4943212,0.5348835,0.5039604,0.35981235,0,0
3.72,6,0.5008806,0.5195607,0.13949805,0.49959132,0.5422965,0.49887192,0.4549626,1,0
2.73,11,0.501229,0.50029176,0.3768872,0.49717596,0.49293092,0.4772457,0.4626937,0,1
2.81,13,0.50146496,0.51739377,0.05640821,0.499331,0.56248355,0.50765646,0.54853594,0,0
3.62,13,0.5009649,0.5060158,0.10967963,0.49193132,0.5312566,0.5299593,0.5090287,1,1
2.68,1,0.50004923,0.5060158,0.3861022,0.49372813,0.5649973,0.5138514,0.46668106,1,0
2.67,14,0.502636,0.5026682,0.37427264,0.48592892,0.464803,0.52286744,0.3935107,0,1
,3,0.5009649,0.5060158,0.43540978,0.49590912,0.50199056,0.52055335,0.5885199,0,1
2.48,5,0.5023757,0.49800733,0.5103051,0.48981667,0.43686718,0.49178717,0.5692754,0,0
3.71,4,0.5006385,0.53140324,0.18540315,0.49748784,0.52527404,0.5286384,0.48693132,1,0
3.87,10,0.50004923,0.5060158,0.6144713,0.49467736,0.5463512,0.5255922,0.42826355,0,1
2.54,9,0.5003754,0.5036475,0.3919804,0.49654523,0.4996065,0.5811837,0.49527812,0,0
3.64,11,0.5020495,0.5013256,0.5120192,0.49285546,0.46197128,0.51945806,0.38672632,1,0
,6,0.502636,0.50424653,0.43540978,0.49590912,0.50199056,0.5198682,0.5185225,1,1
2.1,9,0.502636,0.5036281,0.2622032,0.4937257,0.44799528,0.49033195,0.50860953,0,0
3.55,13,0.5006385,0.5060158,0.715784,0.4946828,0.47493067,0.43502462,0.47515798,1,1
3.27,8,0.50172615,0.5051208,0.37941104,0.4903205,0.53243446,0.5764182,0.7046304,1,0
3.13,13,0.5006385,0.5060158,0.8865151,0.49171957,0.53381485,0.5202669,0.5659081,0,0
2.76,0,0.5017903,0.5060158,0.40284622,0.4894958,0.5073582,0.52247787,0.41873753,0,1
3.19,4,0.5008806,0.5094124,0.73238856,0.5102681,0.44139165,0.526105,0.49736392,1,0
3.0,13,0.502636,0.51897633,0.44436592,0.4900685,0.6005868,0.55762386,0.66907084,0,1
2.17,12,0.5020495,0.517833,0.89517415,0.5022187,0.44594437,0.5209607,0.4544636,1,0
3.76,10,0.50146496,0.5060158,0.6855702,0.49860588,0.5588631,0.50209856,0.502935,1,0
3.14,8,0.50004923,0.5060158,0.44394964,0.49337688,0.50912416,0.5497829,0.44769967,1,1
3.59,6,0.50031435,0.5060158,0.515095,0.49664167,0.49153772,0.47248247,0.57602847,1,0
3.55,1,0.5008806,0.50902426,0.34830827,0.49700963,0.52125466,0.48869607,0.47782433,1,1
3.15,5,0.50146496,0.5025482,0.14137208,0.49629226,0.5524052,0.5359472,0.67738384,0,0
3.94,14,0.50146496,0.50803286,0.7651116,0.49785435,0.5452267,0.47991076,0.5579646,1,1
3.04,6,0.502636,0.5138244,0.353272,0.49253345,0.47482327,0.5103115,0.45032585,1,1
3.25,0,0.501229,0.5060158,0.4184447,0.49098763,0.4246931,0.51255965,0.5071126,0,0
,10,0.5023757,0.50029176,0.43540978,0.49590912,0.50199056,0.5051282,0.47240102,1,0
2.43,11,0.5020495,0.5207371,0.70166385,0.49606314,0.48448193,0.52729964,0.44842288,0,1
2.21,4,0.502636,0.5138244,0.38957793,0.49596727,0.5355576,0.45030224,0.5127881,0,1
3.94,6,0.5023757,0.5060158,0.38934016,0.48708522,0.56419855,0.523518,0.53335947,1,0
2.36,1,0.5008806,0.48094195,0.37208718,0.4926063,0.46232027,0.5301547,0.5107856,1,1
2.07,11,0.502636,0.49007624,0.6299677,0.50015867,0.42708692,0.533577,0.46720153,0,1
2.34,4,0.502636,0.5060158,0.7407401,0.49748236,0.5175344,0.519984,0.6180724,1,0
3.67,12,0.5006385,0.5060158,0.41056252,0.49132708,0.51253116,0.51786554,0.5492988,0,1
2.39,7,0.5006385,0.5150569,0.80853754,0.49721634,0.5348778,0.5680983,0.4592998,1,0
,0,0.5006385,0.5060158,0.43540978,0.49590915,0.50199056,0.5162561,0.4971301,0,0
2.75,1,0.5023757,0.51364243,0.28572774,0.48916435,0.5501524,0.54050803,0.51768506,1,1
2.83,12,0.5008806,0.5036475,0.39865535,0.49415773,0.45415694,0.5413122,0.44583997,0,0
3.62,13,0.501229,0.5278926,0.5917274,0.4985335,0.50571793,0.49388546,0.427635,1,1
3.01,4,0.5008806,0.48835087,0.66008776,0.4964792,0.49286288,0.5002533,0.4138992,0,1
3.22,6,0.501229,0.61875224,0.8199593,0.49577782,0.47315615,0.5118786,0.51034784,0,0
2.35,11,0.5023757,0.5060158,0.50640184,0.4977284,0.52331126,0.53881896,0.5292785,0,1
3.03,4,0.5023757,0.50442266,0.79450047,0.5040492,0.5000985,0.61539555,0.43419355,0,0
2.37,12,0.5008806,0.49788547,0.6697231,0.49215764,0.46540743,0.54765767,0.4607368,0,0
3.38,7,0.50146496,0.5054055,0.64752823,0.48934662,0.50780797,0.51965636,0.46851385,0,1
2.1,6,0.50146496,0.5146111,0.25759113,0.49167782,0.51946455,0.5205636,0.500663,1,1
3.88,8,0.5009649,0.5060158,0.5590693,0.49908093,0.5949615,0.49335605,0.5092304,1,0
2.11,10,0.5023757,0.5048561,0.2858057,0.49542716,0.5156525,0.5297316,0.52625734,1,0
2.24,12,0.50031435,0.5060158,0.5993354,0.4899401,0.49619383,0.5497296,0.48901135,1,1
3.08,7,0.50004923,0.49818873,0.09107096,0.50268245,0.52774256,0.5305463,0.61980736,1,1
,11,0.5017903,0.48735365,0.43540978,0.49590912,0.50199056,0.52021396,0.44132495,1,0
2.83,8,0.5008806,0.5060158,0.50587785,0.50217515,0.47064695,0.49692515,0.5277634,0,0
2.09,2,0.50146496,0.5390899,0.84921,0.49059814,0.48635933,0.50817174,0.4619636,1,1
,14,0.50031435,0.4957719,0.43540978,0.49590912,0.50199056,0.52809083,0.51570606,0,0
3.36,14,0.50172615,0.5060158,0.69528705,0.49510056,0.45895237,0.5168613,0.486764,0,0
3.74,10,0.5006385,0.50079095,0.52165216,0.49400458,0.5253917,0.51327777,0.55525327,1,1
3.39,9,0.5023757,0.48849893,0.288885,0.49851412,0.491368,0.5604429,0.5298184,0,0
2.78,13,0.501229,0.5060158,0.41235012,0.49831918,0.4710781,0.4968202,0.506306,0,0
3.23,8,0.5020495,0.54087555,0.14347087,0.49203354,0.66982186,0.4913936,0.49022454,0,1
2.89,3,0.49972484,0.50480926,0.61581856,0.49651837,0.5794394,0.5395181,0.47177398,1,0
3.18,0,0.5020495,0.4893426,0.2321382,0.49216697,0.50868285,0.5023531,0.48405975,1,0
3.58,10,0.5009649,0.5060158,0.64534247,0.49504817,0.60552704,0.5261984,0.43415016,0,1
2.32,8,0.5006385,0.46331728,0.30073246,0.49095303,0.5810715,0.54375696,0.39409274,1,1
3.63,6,0.50172615,0.51498,0.43267572,0.49976328,0.53201985,0.43494278,0.4635319,1,0
2.69,7,0.50114083,0.5060158,0.4601789,0.49645746,0.55056155,0.507606,0.51605994,0,1
2.84,0,0.50004923,0.49592638,0.10356287,0.49424168,0.46938232,0.5222807,0.6145549,1,1
2.91,6,0.5017903,0.4665436,0.38229504,0.4946569,0.5821042,0.48213744,0.4423083,1,0
3.82,4,0.5003754,0.4893426,0.4058199,0.48914513,0.6053104,0.5257187,0.43848377,0,1
2.5,10,0.49946073,0.5212949,0.4300593,0.48880658,0.49485654,0.5214957,0.46395904,1,0
3.7,14,0.50114083,0.48702475,0.40839154,0.4986048,0.523816,0.5490458,0.44198775,1,1
2.17,7,0.5017903,0.5060158,0.50255275,0.49697244,0.50662065,0.5198682,0.4971301,1,1
2.11,6,0.5008806,0.5060158,0.6114277,0.4923699,0.4803802,0.4959314,0.5538677,0,1
2.66,4,0.502636,0.50774825,0.45001847,0.48972577,0.5321902,0.5179573,0.5912538,0,1
3.19,8,0.501229,0.51117647,0.7633719,0.49372724,0.53088295,0.5484038,0.5204764,0,1
3.77,6,0.49972484,0.5416751,0.24936944,0.50305986,0.5046389,0.5363592,0.4228028,1,0
2.34,3,0.49946073,0.52314377,0.5906104,0.49623966,0.47089723,0.5455586,0.5765651,1,0
3.05,14,0.5017903,0.5108053,0.8670206,0.48795095,0.5390546,0.5408354,0.4031911,0,0
3.12,12,0.502636,0.5037721,0.68183815,0.49232316,0.47116056,0.5189886,0.5881238,0,0
3.46,9,0.49972484,0.5107013,0.61107963,0.4912007,0.52625024,0.52484554,0.5290928,0,1
2.75,1,0.50114083,0.50362957,0.6267372,0.50302887,0.45358205,0.5092398,0.51931083,0,0
2.45,3,0.5008806,0.5060158,0.42724356,0.49553692,0.49210408,0.47672284,0.49702775,0,0
3.65,5,0.5003754,0.5032427,0.05979995,0.5019679,0.47652984,0.5273174,0.5135483,0,0
2.57,5,0.50031435,0.52971363,0.4628811,0.49166995,0.5209626,0.50896025,0.47645605,0,1
2.73,12,0.502636,0.508757,0.739276,0.4912852,0.5036956,0.50712115,0.4249851,0,0
3.02,9,0.49946073,0.4968209,0.8471689,0.4930293,0.5449506,0.49880642,0.47447276,1,1
3.42,2,0.5009649,0.5048561,0.60971034,0.49441174,0.43958217,0.5105742,0.49304587,0,0
3.53,0,0.49972484,0.5060158,0.7747856,0.49277335,0.45954996,0.49700907,0.48695076,1,1
3.82,7,0.5009649,0.49165326,0.7347066,0.4878606,0.5154913,0.49110243,0.5388125,0,0
3.25,12,0.5020495,0.5060158,0.5822105,0.4898586,0.5634726,0.51015604,0.48858905,0,1
3.41,13,0.50114083,0.531513,0.8873876,0.48837036,0.5831423,0.50971174,0.44374615,0,0
3.37,8,0.502636,0.5117954,0.5735426,0.49056715,0.4979274,0.5360205,0.4350809,0,1
2.48,2,0.5009649,0.49575377,0.5223859,0.49299785,0.45956936,0.4940433,0.45267767,1,0
3.35,5,0.502636,0.49709713,0.3783797,0.49203637,0.46799213,0.5206654,0.57787603,0,1
2.96,7,0.501229,0.5060158,0.2122618,0.4940093,0.4577378,0.5215996,0.49753302,0,0
3.3,0,0.50004923,0.51745296,0.7333735,0.49214005,0.56735015,0.46218294,0.47658408,0,0
3.74,8,0.5020495,0.51260364,0.3717273,0.48886263,0.5679946,0.55098605,0.43529484,1,0
2.43,1,0.50004923,0.5060158,0.21703193,0.49456465,0.479849,0.51033264,0.5277652,0,0
3.3,13,0.502636,0.5060158,0.29507837,0.4937743,0.56310344,0.53136396,0.48109066,0,1
3.75,12,0.50172615,0.48733252,0.59100866,0.48437142,0.4871158,0.5383335,0.5308711,0,0
3.88,11,0.5003754,0.49304307,0.31411138,0.50002253,0.44761235,0.55808985,0.5023813,1,0
3.23,4,0.50146496,0.51162934,0.21204603,0.49487337,0.5441317,0.43638223,0.45016915,0,0
2.68,2,0.5006385,0.57390404,0.46971387,0.49523345,0.5115447,0.543819,0.47004038,0,1
2.35,9,0.5023757,0.5079441,0.31739515,0.4954797,0.5344213,0.51480234,0.5335381,1,0
3.82,6,0.5006385,0.5060158,0.5936029,0.49089408,0.5320744,0.54580647,0.5061538,0,1
2.05,9,0.5023757,0.52113795,0.6931889,0.4948592,0.60917354,0.49294457,0.55980957,1,0
2.85,10,0.501229,0.5179272,0.5498258,0.49325618,0.39239347,0.51322997,0.45563927,0,0
2.64,3,0.5006385,0.52551806,0.6504616,0.49705854,0.45150888,0.51061344,0.4229977,0,0
2.98,7,0.5020495,0.5060158,0.19781324,0.49274296,0.48809162,0.51587903,0.42113137,0,0
2.78,3,0.50172615,0.5147587,0.04286149,0.49012625,0.52632344,0.494219,0.49486625,1,0
3.59,11,0.5017903,0.49807307,0.12985936,0.4962109,0.54980195,0.5264684,0.45267093,0,0
2.53,8,0.50172615,0.50588524,0.37332076,0.49269968,0.6392769,0.50782514,0.5094682,0,0
,0,0.49972484,0.4969179,0.43540978,0.49590912,0.50199056,0.4940784,0.5271008,0,0
2.98,12,0.50004923,0.5228018,0.73780406,0.48879084,0.49489403,0.48914284,0.44917685,1,1
,8,0.5009649,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.47968048,1,1
,3,0.49972484,0.47357184,0.43540978,0.49590912,0.50199056,0.5141653,0.46373022,1,0
3.69,4,0.50114083,0.5196078,0.63549215,0.49723363,0.44051254,0.50147927,0.52310276,1,0
2.96,3,0.50172615,0.5060158,0.52775586,0.49369788,0.5107498,0.53490734,0.4409259,1,0
2.39,11,0.50004923,0.49728504,0.6058242,0.498747,0.48243484,0.5145825,0.4860533,1,0
3.66,2,0.5006385,0.5154214,0.41745967,0.48357016,0.49285468,0.5365921,0.50512284,0,1
3.3,13,0.50146496,0.5055659,0.24415338,0.4880839,0.5236753,0.48880517,0.5736596,1,0
2.5,8,0.50031435,0.5026682,0.3126046,0.49561778,0.4602008,0.5886061,0.49105287,0,0
2.27,1,0.5023757,0.54332983,0.459356,0.4880584,0.46927872,0.49308687,0.4932866,0,1
3.35,0,0.502636,0.5060158,0.52255964,0.49374285,0.45720884,0.49788892,0.47957677,0,1
2.33,1,0.5009649,0.4984157,0.27916878,0.4968236,0.48864377,0.5367024,0.5160773,0,0
2.74,13,0.5003754,0.5060158,0.43273664,0.4996092,0.4676137,0.514393,0.4971301,1,1
3.69,9,0.5020495,0.5060158,0.7936334,0.4956091,0.5311418,0.5130292,0.4971301,1,0
3.15,12,0.50031435,0.48233503,0.76251286,0.49953791,0.5313184,0.5461509,0.5225152,0,1
2.77,10,0.50031435,0.4866299,0.6395186,0.49672523,0.48369327,0.55690634,0.61211795,0,0
2.87,9,0.5020495,0.5391971,0.45796633,0.49448997,0.51409984,0.53183043,0.43127453,0,1
3.74,5,0.502636,0.5060158,0.5535542,0.49294516,0.4683791,0.50498134,0.56349,0,1
3.01,14,0.49972484,0.5019956,0.5344588,0.4958369,0.62486964,0.5069086,0.39063746,0,1
3.27,11,0.5009649,0.5181899,0.5060046,0.49241602,0.49044037,0.529788,0.43009144,1,0
3.72,0,0.50172615,0.5060158,0.2782106,0.49591786,0.46817866,0.5287001,0.4771781,1,0
3.34,10,0.5017903,0.5060158,0.49665487,0.4939592,0.44665417,0.5430752,0.47155452,1,1
3.66,0,0.5017903,0.50989276,0.35050845,0.49960232,0.6329441,0.52378434,0.5323466,1,1
3.07,3,0.5017903,0.5261142,0.76767987,0.49518862,0.49749362,0.49525192,0.47147512,1,1
,11,0.49972484,0.5060158,0.43540978,0.49590912,0.50199056,0.51494676,0.4971301,0,0
2.27,9,0.50004923,0.5060158,0.39758098,0.4964935,0.46015733,0.4846157,0.4868884,1,1
2.89,6,0.5003754,0.4907599,0.4694506,0.49133804,0.492638,0.5435674,0.49629992,1,0
3.88,9,0.49972484,0.512432,0.02668062,0.49234423,0.43399334,0.5387471,0.4774164,0,0
2.27,13,0.5023757,0.5060158,0.5502798,0.49569124,0.51764053,0.52365625,0.4553863,1,0
3.41,4,0.49946073,0.5259043,0.6407601,0.4943048,0.5210723,0.48759493,0.47974855,0,0
3.21,5,0.501229,0.45323622,0.55003196,0.48896798,0.4872114,0.50718665,0.62325627,0,0
2.9,2,0.50114083,0.5060158,0.4723981,0.5002289,0.5370947,0.46514273,0.42491192,0,0
2.67,2,0.5017903,0.5014882,1.129902,0.48871392,0.49844733,0.47638074,0.51269203,1,0
2.51,13,0.49946073,0.46884024,0.16045345,0.49662226,0.5140457,0.58340806,0.3270757,0,0
3.31,13,0.50004923,0.5147587,0.46159542,0.4923616,0.57299113,0.47933418,0.4214651,0,1
2.33,5,0.5017903,0.4823427,0.4916554,0.5009965,0.509228,0.50657886,0.4524252,0,1
3.29,9,0.5009649,0.5117954,0.723898,0.49045786,0.45019895,0.523486,0.50637835,0,1
2.9,4,0.49972484,0.48155117,0.29443574,0.49841017,0.6011994,0.5533729,0.40459388,0,1
3.18,10,0.49972484,0.51699156,0.5512297,0.49312067,0.4903882,0.54090285,0.4570912,1,0
3.82,12,0.5009649,0.525001,0.26107886,0.4919543,0.5290637,0.5439886,0.5937764,0,1
3.49,5,0.5003754,0.5060158,0.8286741,0.50002134,0.5430323,0.52601016,0.5275122,1,1
2.58,3,0.49946073,0.5159727,0.6118652,0.4970173,0.5767485,0.55090714,0.5450665,0,0
2.15,8,0.50031435,0.52030647,0.47609812,0.49381474,0.44240907,0.47391894,0.45160896,1,1
2.57,4,0.5023757,0.5060158,0.4910879,0.4929771,0.44088528,0.5220208,0.5201925,0,0
3.29,4,0.5006385,0.50774825,0.47375876,0.49508715,0.48099214,0.4841235,0.4731428,0,0
2.21,1,0.50031435,0.52177024,0.723601,0.48809955,0.47739434,0.5230115,0.57188696,1,1
3.24,2,0.5003754,0.48942167,0.72960067,0.49341938,0.53937566,0.48170054,0.3509903,1,0
2.91,7,0.5020495,0.5060158,0.47550547,0.49944475,0.49512377,0.5376686,0.58342487,0,0
,4,0.49946073,0.5060158,0.43540978,0.49590912,0.50199056,0.517622,0.4971301,0,0
3.74,3,0.50114083,0.51068336,0.59096795,0.50162506,0.39078265,0.4997736,0.4794476,1,0
3.79,8,0.5006385,0.4883148,0.60035545,0.49675757,0.49095416,0.46475178,0.4491384,0,1
3.41,11,0.50004923,0.5060158,0.38144535,0.49768743,0.4939139,0.5539421,0.50390714,0,1
2.53,1,0.50172615,0.4877723,0.44971937,0.4925999,0.6004241,0.49609956,0.5546531,1,0
2.5,7,0.50114083,0.50855356,0.915017,0.49864757,0.56934655,0.5419004,0.48088163,0,1
2.07,11,0.5003754,0.5060158,0.65615577,0.49793196,0.4125609,0.52280027,0.49724996,1,1
2.5,5,0.49946073,0.5147587,0.37721905,0.48627484,0.48637468,0.50381756,0.5096542,0,1
3.06,13,0.50172615,0.49608904,0.9252201,0.50249016,0.48906043,0.5078651,0.5476243,0,1
2.09,2,0.5003754,0.5060158,0.811266,0.4954266,0.45827836,0.5273762,0.4971301,0,0
2.24,1,0.5023757,0.5056987,0.49110097,0.500334,0.4863341,0.49391443,0.4371987,0,0
2.37,8,0.5003754,0.50893325,0.7421023,0.49772656,0.48671418,0.54683566,0.45066068,0,0
2.78,5,0.50004923,0.48025823,0.53579015,0.5029856,0.52193165,0.511927,0.46697605,0,0
2.42,13,0.5006385,0.5060158,0.4721514,0.50255084,0.48871762,0.53135127,0.4590571,1,1
2.66,7,0.5006385,0.5053667,0.7862299,0.49114677,0.49388868,0.5071065,0.4805401,0,1
2.51,2,0.5008806,0.5060158,0.231931,0.49740815,0.52225506,0.2536016,0.49694544,0,1
,1,0.5008806,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.5391267,0,0
2.55,7,0.5008806,0.524107,0.00962818,0.4997845,0.42318374,0.48420087,0.5335365,0,1
2.91,2,0.5020495,0.4697689,0.5596644,0.47715223,0.47252554,0.46576172,0.5072766,0,0
,14,0.50031435,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.5079254,0,0
2.45,12,0.5003754,0.49628055,0.2783934,0.4949672,0.5002078,0.546193,0.45246577,1,0
2.89,9,0.5006385,0.50833845,0.71202224,0.492218,0.5052906,0.44308716,0.38697448,1,1
3.58,1,0.50031435,0.49885994,0.20051561,0.4998751,0.5142282,0.5147487,0.43969417,0,0
2.2,8,0.49946073,0.49287605,0.64364225,0.50134206,0.508894,0.53717345,0.4990816,1,1
3.14,0,0.5006385,0.5244311,0.6163367,0.49446163,0.49694267,0.43684733,0.48351568,1,0
3.55,13,0.5009649,0.49035674,0.1938488,0.49371353,0.48926917,0.5062677,0.46707892,0,0
,3,0.50004923,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.5180384,0,0
3.0,5,0.49946073,0.52430713,0.36572045,0.5005381,0.4401607,0.4122953,0.52561957,1,1
2.27,2,0.49972484,0.5060158,0.37734038,0.49581167,0.48756206,0.51191527,0.5799533,1,1
3.2,6,0.50172615,0.5060158,0.4177884,0.48901775,0.4995387,0.5911784,0.5322245,1,0
3.9,4,0.50031435,0.50636905,0.37601614,0.48924652,0.48961255,0.501788,0.4434281,1,1
2.49,1,0.501229,0.5026682,0.31631923,0.5030813,0.44501108,0.5165428,0.40627593,1,1
2.71,4,0.502636,0.49748105,0.5350846,0.5001718,0.46547556,0.49631655,0.4510279,1,0
2.97,2,0.50031435,0.5015253,0.4517694,0.49420097,0.46646023,0.54901195,0.5057524,0,0
3.29,12,0.5006385,0.48702648,0.33071733,0.5095441,0.52091783,0.5418222,0.4758311,0,0
2.11,10,0.5008806,0.52680683,0.22158909,0.50285196,0.50393564,0.52762425,0.49560028,0,0
3.98,9,0.5006385,0.49885994,0.22117598,0.4869508,0.47523782,0.5430134,0.44417715,0,0
3.59,4,0.5006385,0.50572747,0.60143965,0.4915068,0.40469825,0.52338433,0.38723266,1,1
2.07,6,0.502636,0.5196078,0.07126236,0.48998168,0.58324385,0.5413209,0.42572755,0,0
3.39,6,0.5006385,0.50029176,0.57467914,0.49399254,0.5654123,0.49098343,0.41415152,1,0
2.24,0,0.5020495,0.5244311,0.40991592,0.4994209,0.4425217,0.54490656,0.6612238,1,0
3.18,10,0.5009649,0.51897633,0.35996038,0.4939641,0.51733214,0.5385423,0.6447974,1,0
2.31,12,0.5020495,0.505836,0.82419,0.49132946,0.43532246,0.4883002,0.47987986,1,0
3.76,13,0.49972484,0.50186694,0.80150586,0.5018279,0.5531758,0.50232583,0.51009053,1,0
2.06,6,0.5003754,0.4957719,0.86435246,0.49180168,0.47119793,0.4760054,0.35186887,1,0
2.41,1,0.50031435,0.50774825,0.49269468,0.5045577,0.42727736,0.48134452,0.47355396,0,1
3.99,10,0.5006385,0.49367198,0.25522143,0.48997,0.4841106,0.54466,0.4712267,1,0
2.28,3,0.5020495,0.50916636,1.100473,0.50625896,0.5503839,0.48545036,0.52405745,0,0
3.09,4,0.5023757,0.50889254,0.8006473,0.49429107,0.54103434,0.48617786,0.48892677,1,1
3.68,2,0.5009649,0.49007624,0.58795077,0.49922898,0.5564327,0.56058663,0.56831914,1,1
2.82,6,0.5006385,0.5035813,0.61877495,0.49622965,0.5419255,0.45311213,0.5132375,1,0
,12,0.50172615,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.52902067,1,0
3.95,7,0.5003754,0.5064692,0.6359155,0.49535236,0.4768366,0.52090764,0.4552325,1,0
3.77,2,0.50114083,0.5094124,0.37365606,0.50230503,0.5588131,0.541419,0.36336973,0,0
2.78,11,0.49946073,0.501868,0.79437006,0.49627247,0.4835694,0.5718677,0.36239195,0,0
2.08,11,0.5017903,0.5060158,0.3475486,0.48725772,0.5179237,0.5069691,0.5310073,1,0
3.93,2,0.5023757,0.48025823,0.6449404,0.4978587,0.59443796,0.54035026,0.5646523,0,1
3.43,11,0.50004923,0.50796545,0.887804,0.49493805,0.44039726,0.504948,0.5806104,0,0
3.42,14,0.5006385,0.5051005,0.7665221,0.4945936,0.5648352,0.49731535,0.47070348,0,1
3.23,12,0.50004923,0.5060158,0.3775806,0.49794105,0.47621492,0.51789534,0.5643377,0,0
3.05,10,0.502636,0.5060158,0.21665537,0.5001101,0.54928803,0.48431903,0.546574,0,1
2.53,8,0.501229,0.5060158,0.21104965,0.49912247,0.5209908,0.47430164,0.5008626,1,0
2.7,4,0.5006385,0.5060158,0.24212795,0.4952048,0.5049107,0.5134847,0.49931777,1,0
2.19,6,0.49946073,0.5129956,0.28688228,0.49508348,0.5468159,0.5329162,0.47587597,0,0
2.8,7,0.49972484,0.49543816,0.7349698,0.4966462,0.5271908,0.5274662,0.57032824,0,0
2.07,8,0.5020495,0.49946076,0.67347854,0.4899537,0.52257395,0.4916428,0.55196965,0,1
3.22,3,0.5003754,0.5147301,0.5148133,0.49251014,0.50528073,0.48795646,0.5056051,0,0
2.99,8,0.501229,0.48218238,0.6039469,0.4868931,0.47073865,0.4918762,0.45772713,0,0
2.03,11,0.5003754,0.4849261,0.60476327,0.49779016,0.4603888,0.5068951,0.54218686,0,1
,9,0.5023757,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,0,1
2.71,14,0.50172615,0.50755745,0.5181942,0.5045084,0.48040125,0.4967232,0.5109036,0,1
2.4,1,0.5008806,0.49885994,0.42306122,0.49370793,0.5399574,0.5270418,0.51091295,0,1
,13,0.5008806,0.5159727,0.43540978,0.49590912,0.50199056,0.50896156,0.5377154,1,0
3.87,2,0.49972484,0.48025823,0.33312646,0.49022067,0.42735505,0.5192214,0.39092892,1,1
3.7,1,0.50146496,0.5060158,0.7739776,0.49921164,0.48618257,0.5278987,0.47978067,0,0
3.72,1,0.5020495,0.5060158,0.8158077,0.4993672,0.5020399,0.53210616,0.48562986,1,0
3.82,12,0.5009649,0.4957719,0.34147644,0.48300093,0.37700194,0.50570124,0.53753406,0,1
