learning style,gpa,student semester,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,career aspirations,future topics
0.51776797,2.04,3,0.48996973,0.41198993,0.53702706,0.50400776,0.48085916,0.42708996,0.43011814,0.5829022
0.50733304,2.0,1,0.50613934,0.6798064,0.53702706,0.4726555,0.48086974,0.50859034,0.4943907,0.58733493
0.5134898,3.75,9,0.50635,0.1478775,0.53702706,0.5460815,0.48088846,0.39589214,0.5679724,0.5473291
0.50733304,2.65,8,0.5065081,0.48201758,0.53702706,0.4449726,0.4808769,0.5694282,0.41933906,0.48643583
0.50510085,2.04,2,0.50613934,0.26927578,0.53702706,0.4869694,0.48086968,0.5003639,0.4853443,0.58798116
0.5134898,3.15,13,0.5303187,0.34904546,0.53702706,0.46964616,0.4808692,0.5489432,0.41811752,0.46961027
0.50733304,2.82,1,0.50613934,0.7398166,0.53702706,0.48977435,0.48086974,0.48659158,0.48619446,0.57681113
0.50733304,3.1,1,0.5186448,0.590969,0.53702706,0.49971214,0.48087007,0.44338486,0.4799073,0.3729932
0.50510085,3.96,7,0.5246789,0.86964095,0.53702706,0.4367968,0.4808698,0.56646425,0.38163754,0.59893894
0.51776797,2.2,8,0.48213214,0.015901908,0.53702706,0.5202748,0.48076302,0.49895102,0.5009773,0.44854975
0.5134898,3.57,13,0.4425655,0.38844857,0.53702706,0.4120345,0.48087817,0.5113472,0.47639674,0.49865687
0.52174854,2.72,14,0.44629103,0.21528369,0.53702706,0.5258646,0.48087028,0.46042043,0.574237,0.5026349
0.51776797,2.82,1,0.50613934,0.70821416,0.53702706,0.49598098,0.4808696,0.47045422,0.50074655,0.5753823
0.50510085,3.08,14,0.45378882,0.20246118,0.53702706,0.5132414,0.48086995,0.4216288,0.38390532,0.5892559
0.50293607,2.86,3,0.50613934,0.6993781,0.53702706,0.49307436,0.480781,0.57386225,0.5566696,0.5468391
0.51776797,2.48,3,0.50613934,0.71634704,0.53702706,0.47576302,0.48086688,0.5172425,0.5122141,0.52268547
0.50510085,3.24,8,0.5246789,0.27225074,0.53702706,0.4674231,0.4808694,0.5049371,0.5546479,0.46467555
0.51776797,2.63,9,0.46552527,0.59142035,0.53702706,0.5589413,0.4808698,0.49615645,0.57862216,0.54166365
0.50510085,2.55,5,0.5147902,0.19735834,0.53702706,0.47663718,0.4808753,0.5782126,0.500929,0.5196174
0.5134898,2.79,12,0.51633745,0.5726632,0.53702706,0.40657043,0.48086965,0.531512,0.49192318,0.5669119
0.51560473,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.51480687,0.4943908,0.4858657
0.51776797,3.61,4,0.50613934,0.45783767,0.53702706,0.48161438,0.48087913,0.4866851,0.55660194,0.5497826
0.50733304,2.17,12,0.51769865,0.50401574,0.53702706,0.49656057,0.48087296,0.43176803,0.56271356,0.49787176
0.51776797,3.31,8,0.5027085,0.09971134,0.53702706,0.50093067,0.4808825,0.4060897,0.4434196,0.4871772
0.5134898,3.14,12,0.52269125,0.34014663,0.53702706,0.39636746,0.4809318,0.5474738,0.5080534,0.50111794
0.50510085,3.98,13,0.47940707,0.41623586,0.53702706,0.5411589,0.48086986,0.53351367,0.54617876,0.5578416
0.50510085,2.92,7,0.4864229,0.70206887,0.53702706,0.5242438,0.4807559,0.5283708,0.4781582,0.54413015
0.50510085,3.35,7,0.5408047,0.6034827,0.53702706,0.50573295,0.48088065,0.5643662,0.5099186,0.5978767
0.50733304,2.71,8,0.48254257,0.48854992,0.53702706,0.5029076,0.48089013,0.56874126,0.594838,0.51222235
0.50733304,2.52,10,0.4706353,0.9003798,0.53702706,0.5139154,0.48087877,0.45570028,0.35569257,0.4912433
0.5134898,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.4808698,0.49606204,0.48619446,0.49092805
0.50733304,2.09,9,0.5498717,0.28100693,0.53702706,0.5080901,0.48091847,0.416622,0.52196634,0.5779456
0.50510085,3.55,6,0.5331522,0.68668485,0.53702706,0.45316064,0.48087266,0.5468134,0.54837245,0.52829593
0.50733304,2.3,14,0.48765016,0.5273663,0.53702706,0.5301204,0.4808716,0.37647107,0.47416136,0.49928552
0.50733304,2.63,12,0.4597174,0.30495417,0.53702706,0.45250008,0.4809381,0.4762258,0.4986438,0.56944335
0.50733304,2.17,7,0.5023747,0.4703071,0.53702706,0.4861081,0.48086983,0.6139208,0.5897033,0.5175509
0.51776797,3.74,3,0.50613934,0.7186316,0.53702706,0.46012154,0.48086026,0.48171064,0.48290908,0.5981162
0.50510085,3.15,2,0.50613934,0.6045615,0.53702706,0.49199173,0.4808716,0.529866,0.48340067,0.51538986
0.509086,2.56,10,0.50694746,0.9323725,0.53702706,0.47367904,0.4808633,0.38974202,0.6228296,0.58524245
0.50510085,3.6,11,0.5618759,0.67643386,0.53702706,0.50727683,0.4808655,0.47332075,0.5558038,0.55169386
0.50510085,3.96,7,0.47423244,0.9311026,0.53702706,0.4782709,0.4808696,0.49389234,0.5406812,0.3934784
0.5134898,2.94,1,0.50613934,0.32207516,0.53702706,0.48006248,0.4808697,0.4740603,0.51294637,0.5652312
0.51776797,2.82,7,0.46788394,0.6969155,0.53702706,0.5387914,0.4808903,0.48136553,0.5779665,0.51335186
0.50510085,2.1,14,0.52934,0.95146483,0.53702706,0.43652564,0.48086596,0.5251207,0.4516954,0.53451604
0.50733304,2.87,7,0.5090862,0.43444362,0.53702706,0.5186933,0.48087326,0.5811402,0.41966787,0.5452838
0.50510085,2.5,8,0.51757544,0.22866914,0.53702706,0.49874413,0.4808691,0.55893135,0.45724747,0.528132
0.51776797,3.01,2,0.50613934,0.38461357,0.53702706,0.48730278,0.48086965,0.50294125,0.54244465,0.4331724
0.51776797,3.3,2,0.50613934,0.25735155,0.53702706,0.48510095,0.4808572,0.47766873,0.47046843,0.52011544
0.50733304,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.5134731,0.4943908,0.52263224
0.50510085,2.16,9,0.47927088,0.4746151,0.53702706,0.48336557,0.48096153,0.39377668,0.47160763,0.5275614
0.50510085,3.29,7,0.5039761,0.12681845,0.53702706,0.49368578,0.48087403,0.39655465,0.4876625,0.56532866
0.51776797,2.21,4,0.50613934,0.1849829,0.53702706,0.5112269,0.4808687,0.4198458,0.4998859,0.5204737
0.50510085,2.43,10,0.47686452,0.7205465,0.53702706,0.43723303,0.48086387,0.45213535,0.5078409,0.5106623
0.51776797,2.33,11,0.47820753,0.4850757,0.53702706,0.5245053,0.4808718,0.6151248,0.51190656,0.523014
0.51776797,,0,0.46735483,0.53046656,0.53702706,0.4907242,0.48086965,0.48995194,0.51399416,0.5434657
0.509086,2.84,3,0.45645565,0.65800595,0.53702706,0.4968455,0.48087275,0.514626,0.48782045,0.5621955
0.5134898,2.57,7,0.51738113,0.6977255,0.53702706,0.48912895,0.4808703,0.5262888,0.36873788,0.5033849
0.51776797,,0,0.44897443,0.53046656,0.53702706,0.4907242,0.48086968,0.49080074,0.46808282,0.61025786
0.51776797,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49911502,0.4943908,0.24279061
0.51776797,2.94,1,0.50613934,0.39292043,0.53702706,0.48843,0.48086974,0.48984876,0.5256788,0.5810636
0.51776797,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49080074,0.4943908,0.39927626
0.5134898,2.57,5,0.5469206,0.78972954,0.53702706,0.48141158,0.48087206,0.47902194,0.4692138,0.5602524
0.50733304,2.61,4,0.50613934,0.5171691,0.53702706,0.4583943,0.48091668,0.4583485,0.47549894,0.5125609
0.51776797,3.12,14,0.5012348,0.5662351,0.53702706,0.46705437,0.48094848,0.64009494,0.38548827,0.5365648
0.50510085,2.55,1,0.50613934,0.37456846,0.53702706,0.48556352,0.48086965,0.43822137,0.5097135,0.5398715
0.5134897,2.6,1,0.50613934,0.67520195,0.53702706,0.47147653,0.48086965,0.48525876,0.4814386,0.50924605
0.5113187,3.86,9,0.4597174,0.6659763,0.53702706,0.44364646,0.4808663,0.510686,0.58191293,0.58975476
0.50510085,3.56,9,0.47715336,-0.01476074,0.53702706,0.4488945,0.4808577,0.5909262,0.5059753,0.5558991
0.50510085,3.58,7,0.47715336,0.4230488,0.53702706,0.46774918,0.48087013,0.55623543,0.4849699,0.5442294
0.51776797,,0,0.49477243,0.53046656,0.53702706,0.4907242,0.48086962,0.49080074,0.5037898,0.51686096
0.50510085,3.85,13,0.46887755,0.18133414,0.53702706,0.49531013,0.48086387,0.55400103,0.45090365,0.52448833
0.51776797,2.89,9,0.48818547,0.05065431,0.53702706,0.53168505,0.48086843,0.553418,0.6026191,0.339889
0.50733304,2.38,12,0.5222997,0.26158208,0.53702706,0.5066355,0.48087537,0.58067715,0.5852699,0.47213286
0.5134898,3.36,12,0.52269125,1.0279078,0.53702706,0.5032392,0.48085958,0.6575217,0.30094597,0.62869877
0.50510085,2.29,9,0.5557785,0.22759569,0.53702706,0.503226,0.48087388,0.546174,0.50708616,0.5594056
0.51776797,3.4,9,0.46270192,0.403541,0.53702706,0.49746028,0.480889,0.40876412,0.54758626,0.49845016
0.50733304,3.05,9,0.4597174,0.12351246,0.53702706,0.4837838,0.48086965,0.46465212,0.4906922,0.5973414
0.5134898,2.84,9,0.452434,0.021535404,0.53702706,0.5575742,0.48091668,0.4448488,0.61512786,0.5755413
0.5133609,3.23,5,0.5455758,0.5658591,0.53702706,0.49262404,0.480865,0.57572657,0.48220626,0.539411
0.51776797,2.71,13,0.48517495,0.14558387,0.53702706,0.4024313,0.48086992,0.38709694,0.5375709,0.48871154
0.51776797,2.29,1,0.50613934,0.44064632,0.53702706,0.49289423,0.48086962,0.49080074,0.4943908,0.6035213
0.5134898,2.14,4,0.50613934,0.66198635,0.53702706,0.46554917,0.4808911,0.4880171,0.49997452,0.5450042
0.52174854,2.34,14,0.51785666,0.5310037,0.53702706,0.4066291,0.48086736,0.44804266,0.4320769,0.49582106
0.50293607,3.99,9,0.5469206,0.17671531,0.53702706,0.52775794,0.4810118,0.6693524,0.60193354,0.5357176
0.50510085,2.26,6,0.48328477,0.7818734,0.53702706,0.49927476,0.48086736,0.48207188,0.51219034,0.5134719
0.51776797,,0,0.5408047,0.53046656,0.53702706,0.4907242,0.48086968,0.4829161,0.51112777,0.5220378
0.50733304,2.46,6,0.5006646,0.72897154,0.53702706,0.50536555,0.48082376,0.49186155,0.5448108,0.56960076
0.51776797,2.17,4,0.50613934,0.7424549,0.53702706,0.45222977,0.4808697,0.55771536,0.53304744,0.44502968
0.50510085,2.41,8,0.4989087,0.1663999,0.53702706,0.514878,0.48086888,0.48074943,0.3914664,0.38473806
0.50510085,3.23,14,0.5072266,0.7371183,0.53702706,0.41734985,0.4808903,0.5815616,0.63200366,0.50209683
0.50510085,2.1,6,0.484805,0.8218812,0.53702706,0.50010836,0.48090187,0.45864984,0.43833923,0.5101147
0.50733304,3.49,12,0.5134016,0.45505095,0.53702706,0.48269165,0.48086837,0.51545906,0.45402905,0.49454975
0.5134898,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49080074,0.4943908,0.55666053
0.5134898,3.24,13,0.51769865,0.1480008,0.53702706,0.489024,0.48086962,0.26511037,0.58545595,0.459921
0.5134898,2.33,13,0.5143714,0.43892676,0.53702706,0.43356663,0.4808773,0.33052862,0.3842129,0.53817177
0.50510085,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49080074,0.4943908,0.2908639
0.51776797,3.84,14,0.5006646,0.90408957,0.53702706,0.5356972,0.48086467,0.46093288,0.41535544,0.441527
0.50733304,2.83,8,0.5353655,0.7321296,0.53702706,0.49071252,0.48101184,0.4523855,0.65039754,0.5405088
0.50733304,2.74,2,0.51633745,0.48587582,0.53702706,0.49382532,0.48089355,0.526478,0.48604518,0.53102326
0.51776797,2.75,14,0.52583873,0.00032944977,0.53702706,0.45520133,0.4808974,0.41727594,0.46965447,0.51583457
0.50733304,2.92,10,0.47580177,0.34383273,0.53702706,0.47330135,0.48087224,0.4505249,0.58030146,0.59084064
0.50733304,2.34,10,0.5715656,0.4425132,0.53702706,0.46878165,0.48087212,0.5350436,0.4640186,0.5539026
0.51560473,2.41,5,0.51785666,0.4935313,0.53702706,0.5243646,0.48087087,0.6149743,0.4291769,0.4832334
0.51776797,3.67,8,0.51777864,0.4978244,0.53702706,0.48046237,0.48086575,0.5515434,0.38992214,0.5388957
0.50733304,3.91,5,0.48878992,0.09640762,0.53702706,0.49179232,0.4808239,0.39991218,0.5403409,0.47674668
0.50733304,3.37,3,0.50613934,0.54313433,0.53702706,0.4892175,0.4808974,0.45432907,0.48923802,0.5118886
0.50733304,2.33,12,0.46304643,0.32434532,0.53702706,0.5128081,0.4808974,0.39152846,0.5133964,0.5122089
0.50510085,2.77,7,0.49729413,0.9477752,0.53702706,0.4991687,0.48087525,0.37823194,0.49951705,0.51651025
0.5134898,3.57,13,0.5121121,0.65666795,0.53702706,0.4671117,0.48087037,0.496583,0.49015227,0.5088502
0.50510085,3.4,7,0.50613934,0.686382,0.53702706,0.49263555,0.48087862,0.4513481,0.49757516,0.52632236
0.50510085,2.4,7,0.550476,0.17067544,0.53702706,0.4774324,0.48088223,0.5802161,0.45120358,0.5446399
0.50733304,3.37,1,0.50613934,0.4885763,0.53702706,0.4970591,0.4810118,0.44986194,0.4819687,0.52214235
0.5134898,2.98,9,0.4840957,0.43012816,0.53702706,0.51217675,0.48087597,0.5393578,0.4251354,0.5285077
0.5134898,2.72,1,0.50613934,0.49206132,0.53702706,0.48603037,0.48086965,0.5213051,0.4943908,0.49342763
0.5134898,2.92,11,0.5533022,0.48968855,0.53702706,0.52276176,0.4808698,0.45159602,0.49053326,0.480102
0.50733304,2.3,7,0.5560134,0.2904993,0.53702706,0.4755605,0.48087758,0.6080568,0.39730912,0.52850974
0.51776797,2.48,12,0.48427516,0.59000057,0.53702706,0.5118738,0.48083645,0.5331309,0.5728576,0.62121964
0.50733304,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.5101998,0.4943908,0.4310587
0.51776797,2.17,11,0.4994403,0.34795314,0.53702706,0.49105704,0.48087415,0.42590836,0.5075977,0.51338804
0.5134898,2.08,8,0.5186448,0.5791311,0.53702706,0.52734286,0.4808779,0.6425536,0.42113793,0.47500646
0.509086,3.91,2,0.50613934,0.74410033,0.53702706,0.4755402,0.4808699,0.543021,0.4943908,0.4160744
0.50733304,2.92,5,0.4903785,0.15984109,0.53702706,0.47624794,0.48084334,0.47567704,0.48763,0.5056258
0.5134898,2.63,7,0.46468645,0.4262838,0.53702706,0.476474,0.4809011,0.4959102,0.4573086,0.53612834
0.51776797,2.08,9,0.48328477,0.45670518,0.53702706,0.5045221,0.4808685,0.58181053,0.35762092,0.51581615
0.51776797,3.08,6,0.48517495,0.6282569,0.53702706,0.5083758,0.4808773,0.6083466,0.51596975,0.5362651
0.50733304,2.01,4,0.50613934,0.6822333,0.53702706,0.47061324,0.48105302,0.44439626,0.49666736,0.5160729
0.51776797,3.47,1,0.50613934,0.36316565,0.53702706,0.48500752,0.48086974,0.4675247,0.4909786,0.54505426
0.50510085,2.25,3,0.48756224,0.4285599,0.53702706,0.48417276,0.4809011,0.44020075,0.47056016,0.5086758
0.51776797,3.36,6,0.5081007,0.40719125,0.53702706,0.49540076,0.48086917,0.49084535,0.4527389,0.57493013
0.5134897,3.65,10,0.5331522,0.8171958,0.53702706,0.5370147,0.48090118,0.36174268,0.43123814,0.5244338
0.50510085,2.3,7,0.4672408,0.033406924,0.53702706,0.4972095,0.48102316,0.54392636,0.50845486,0.5000037
0.50733304,3.22,5,0.5618759,0.6716046,0.53702706,0.48494327,0.48086968,0.526089,0.51045424,0.47740144
0.51776797,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.4808697,0.49080074,0.4943908,0.45512325
0.5134898,3.78,2,0.50613934,0.5504986,0.53702706,0.48315775,0.4808794,0.4864434,0.49129337,0.50121206
0.50510085,2.04,1,0.50613934,0.46495426,0.53702706,0.48701856,0.4808698,0.4819312,0.49254456,0.58902127
0.50733304,3.2,12,0.48517495,0.85251474,0.53702706,0.4497624,0.48073527,0.4689559,0.4982479,0.52018315
0.5134898,3.92,6,0.47983658,0.6041735,0.53702706,0.505961,0.4808779,0.5038921,0.4920321,0.5656218
0.50510085,3.4,5,0.4982946,0.67175573,0.53702706,0.47308832,0.48086736,0.44008952,0.5166956,0.41854787
0.5133609,3.29,10,0.5008428,0.7384796,0.53702706,0.49613947,0.4809011,0.45612717,0.41387677,0.5391126
0.50510085,3.56,2,0.50613934,0.41263735,0.53702706,0.5016206,0.48086944,0.5346439,0.5033586,0.47185218
0.51776797,2.91,10,0.48999798,0.87421805,0.53702706,0.54342306,0.4808697,0.30199358,0.41512927,0.6651951
0.50733304,3.58,8,0.48517495,0.13703933,0.53702706,0.45477855,0.48087004,0.49578947,0.49676335,0.56226724
0.5134898,3.11,13,0.45645565,0.3904452,0.53702706,0.4673177,0.48086947,0.3664233,0.48787776,0.5085534
0.5134898,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.48549026,0.4943908,0.4539323
0.51776797,3.13,14,0.48271024,0.6339619,0.53702706,0.47343966,0.48114768,0.5234368,0.51854444,0.51961404
0.50733304,2.96,3,0.52507675,0.5638205,0.53702706,0.48680156,0.48085383,0.6212325,0.42336842,0.51207525
0.5133609,2.17,8,0.5082822,0.2777054,0.53702706,0.5138697,0.4809011,0.43154296,0.44917783,0.53081626
0.50510085,4.0,1,0.50613934,0.47191107,0.53702706,0.49477756,0.48086968,0.4853066,0.48686838,0.5408989
0.51776797,3.74,8,0.5202949,0.25989696,0.53702706,0.478089,0.48086923,0.47876516,0.54105186,0.58500147
0.5133609,3.47,12,0.53536546,0.7699469,0.53702706,0.43012607,0.48114768,0.41267654,0.4150117,0.63542885
0.51776797,3.4,3,0.50613934,0.71613264,0.53702706,0.46651572,0.48086277,0.47457528,0.48632088,0.55358696
0.51776797,2.97,1,0.4982946,0.6651061,0.53702706,0.49745843,0.48087066,0.5096142,0.47044003,0.5249861
0.51776797,2.82,1,0.50613934,0.2597643,0.53702706,0.47996166,0.48086974,0.49080074,0.4943908,0.58418465
0.51776797,3.58,9,0.5017368,0.67251056,0.53702706,0.48606184,0.48085353,0.612463,0.49057642,0.46262944
0.51776797,2.48,10,0.48642695,1.0120842,0.53702706,0.46614593,0.48084173,0.5170835,0.52097553,0.52303463
0.50733304,3.44,6,0.5023747,0.18321386,0.53702706,0.49968427,0.48084173,0.44859856,0.43909022,0.5097287
0.51776797,3.68,12,0.41093236,0.88622123,0.53702706,0.55944383,0.48104593,0.57976127,0.4713574,0.45815295
0.50733304,2.31,9,0.49312007,0.8655388,0.53702706,0.5293432,0.4808465,0.5280252,0.47262868,0.515418
0.52174854,2.84,14,0.48818547,0.99489725,0.53702706,0.47754848,0.48095718,0.33944783,0.44353506,0.5219468
0.5134898,3.76,11,0.56625175,0.96364045,0.53702706,0.53270245,0.48087683,0.476099,0.5541589,0.56174415
0.50510085,3.04,3,0.50613934,0.60528564,0.53702706,0.48668632,0.48091862,0.4670388,0.49136907,0.5382339
0.50510085,2.95,2,0.46504718,0.4441618,0.53702706,0.48034924,0.480855,0.48836496,0.55480236,0.5839064
0.5134898,3.52,13,0.503289,0.4369557,0.53702706,0.5207361,0.4808656,0.46516064,0.38954607,0.4692446
0.50733304,2.27,6,0.48185158,0.89520127,0.53702706,0.47104916,0.48081705,0.40292466,0.5425901,0.5050265
0.51776797,3.02,1,0.54247177,0.59729695,0.53702706,0.4886597,0.48086473,0.5584293,0.46561563,0.52854514
0.51776797,3.51,11,0.53536546,0.42603767,0.53702706,0.5272259,0.48087013,0.4976739,0.25210476,0.5488668
0.51776797,3.99,2,0.4982946,0.8442329,0.53702706,0.47214958,0.48095718,0.5091178,0.49580148,0.51696897
0.50510085,2.99,2,0.50613934,0.5743391,0.53702706,0.48007688,0.4808712,0.50643796,0.485621,0.5184475
0.51776797,2.37,11,0.5507907,0.17291239,0.53702706,0.41662446,0.48086149,0.48251185,0.57861286,0.55698055
0.50510085,2.25,9,0.49729413,0.6732281,0.53702706,0.498919,0.4809197,0.5112772,0.50214237,0.5155058
0.5134898,3.95,11,0.47985768,0.016096115,0.53702706,0.50130963,0.48084795,0.49788693,0.5585838,0.52695185
0.509086,2.62,12,0.4597174,0.7818379,0.53702706,0.44232783,0.480873,0.44419986,0.61137754,0.5840628
0.50510085,2.03,7,0.5040951,0.70180243,0.53702706,0.51410294,0.4809118,0.43930286,0.51492935,0.5213255
0.5134898,3.09,6,0.48999798,0.42244384,0.53702706,0.47864574,0.48082414,0.5017023,0.5073857,0.55155045
0.51776797,3.73,8,0.5503526,0.11986212,0.53702706,0.49701503,0.48086986,0.4607448,0.47014448,0.4920348
0.51776797,3.34,4,0.50613934,0.29885876,0.53702706,0.4651731,0.4808695,0.45733616,0.5255373,0.5017099
0.51776797,3.39,2,0.50613934,0.8419314,0.53702706,0.48225635,0.48084825,0.49626607,0.46789536,0.5544084
0.51776797,2.99,2,0.50576323,0.6440595,0.53702706,0.478318,0.48086706,0.5069541,0.5153124,0.5200273
0.50510085,3.9,6,0.4802521,-0.030800097,0.53702706,0.5037419,0.4808328,0.570036,0.523911,0.4970659
0.51776797,3.51,4,0.50613934,0.9536349,0.53702706,0.5187344,0.4808328,0.60766536,0.47754124,0.5167841
0.5134898,3.78,4,0.50613934,0.56645393,0.53702706,0.49470502,0.48086622,0.5021836,0.4673868,0.5094526
0.5134898,2.21,2,0.53208554,0.8057523,0.53702706,0.47624755,0.4809118,0.5645619,0.44812694,0.5134336
0.5134898,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49080074,0.4943908,0.46266508
0.5134898,2.4,1,0.50613934,0.46960336,0.53702706,0.48371986,0.4808696,0.483218,0.50074655,0.54934746
0.5134898,3.87,4,0.50613934,0.17827263,0.53702706,0.47488692,0.48090258,0.4578303,0.5125299,0.5779456
0.5134898,3.97,10,0.46571946,0.50836116,0.53702706,0.51142704,0.48089722,0.6036064,0.6022558,0.52786577
0.51776797,3.1,2,0.50613934,0.5471186,0.53702706,0.476041,0.4808696,0.44441164,0.5599903,0.58132625
0.51560473,3.45,9,0.5284985,0.77642673,0.53702706,0.45468697,0.48088175,0.3892395,0.4745786,0.5287928
0.50733304,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49080074,0.4943908,0.48929077
0.5134898,3.69,13,0.51757544,1.0016919,0.53702706,0.4936767,0.4808681,0.47783038,0.4420571,0.5071649
0.51776797,2.32,5,0.50694746,0.3441778,0.53702706,0.4626571,0.4808681,0.42411083,0.45228878,0.51868486
0.50733304,2.86,13,0.5158036,0.35598594,0.53702706,0.32134855,0.48087603,0.6144933,0.3118791,0.51569813
0.5134897,2.44,2,0.50613934,0.3308986,0.53702706,0.4806879,0.48045805,0.5242617,0.5131229,0.5058134
0.5134897,3.21,13,0.4940334,0.09300505,0.53702706,0.39926308,0.48076877,0.5618194,0.47430995,0.5100421
0.5134898,2.8,9,0.48765016,0.47341245,0.53702706,0.4837606,0.48086622,0.47204953,0.4908186,0.5108672
0.5134898,2.33,8,0.48285288,0.13102213,0.53702706,0.44962105,0.48090693,0.44185004,0.57561195,0.5239128
0.50733304,3.4,5,0.4996938,0.45266575,0.53702706,0.5060725,0.48134217,0.39467663,0.46782163,0.491526
0.50733304,2.43,7,0.5175401,0.60240567,0.53702706,0.5027239,0.48088294,0.40823776,0.50548536,0.5703254
0.50733304,2.29,11,0.51769865,0.46008804,0.53702706,0.5023411,0.480836,0.32376242,0.36740604,0.46686244
0.51776797,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49080074,0.4943908,0.39864695
0.51776797,3.74,8,0.4840957,0.98497516,0.53702706,0.50630176,0.48134217,0.4620562,0.5947842,0.5321208
0.50510085,2.31,13,0.52856314,0.91518825,0.53702706,0.4914306,0.48134217,0.4931352,0.51770777,0.55155045
0.5133609,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.4808697,0.50323814,0.4943908,0.53476894
0.50733304,3.38,11,0.5333934,0.29697794,0.53702706,0.5310187,0.4809307,0.5317866,0.646955,0.5379039
0.50733304,2.81,9,0.5331523,0.3497198,0.53702706,0.5071196,0.48087308,0.502611,0.63268197,0.45681924
0.51776797,2.34,5,0.51785666,0.09911317,0.53702706,0.46452665,0.48084825,0.4840267,0.45861477,0.5323581
