learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
0.4909833,0.49768454,0.23546141,0.5136495,0.51663715,0.5038802,0.45220396,2,0
0.4904771,0.5148864,0.47511956,0.5108142,0.5337485,0.49702358,0.47739047,2,2
0.48993093,0.5163549,0.60089403,0.51310235,0.5149804,0.52072835,0.56223655,2,2
0.48993093,0.51664114,0.48125577,0.51313245,0.5033413,0.4853997,0.4787063,1,0
0.48910385,0.51523,0.50641346,0.51093733,0.49939716,0.50678754,0.47349218,1,2
0.48993093,0.5148864,0.43026793,0.50962895,0.5050002,0.5088067,0.6388607,2,2
0.49053794,0.5185552,0.77414125,0.50467426,0.5033003,0.4983231,0.5033302,1,1
0.4909833,0.50954497,0.8267741,0.5099638,0.59028596,0.5050659,0.49506634,0,2
0.4904771,0.5148864,0.532213,0.51096225,0.5326071,0.50067616,0.4964981,0,1
0.4904771,0.5081965,0.45294508,0.51235837,0.48307443,0.5010256,0.50060266,2,0
0.4909833,0.50647557,0.24726038,0.5133075,0.50175774,0.5180684,0.4861272,2,0
0.48910385,0.5565299,0.6944662,0.51298857,0.48644865,0.51990294,0.53915566,0,0
0.48993093,0.5010373,0.8218831,0.5138032,0.45492297,0.4970368,0.5147931,2,0
0.48910385,0.5051876,0.2792036,0.5124509,0.51982796,0.5108124,0.5311444,0,0
0.48993093,0.5148864,0.5160177,0.5129648,0.54127085,0.50292647,0.47409755,1,2
0.48910385,0.5226002,0.93512493,0.5106645,0.51380265,0.50605094,0.46578246,1,2
0.4909833,0.55243146,0.43362564,0.51299393,0.49564183,0.51094604,0.4717965,1,1
0.48910385,0.4977454,0.9518893,0.5134649,0.5257622,0.49975657,0.47658008,1,0
0.4904771,0.51211435,0.5204508,0.51311606,0.4969131,0.50183123,0.47344142,2,0
0.4909833,0.5131196,0.63605887,0.508052,0.51791954,0.5200815,0.4955936,0,0
0.4909833,0.50856185,0.6718645,0.5128948,0.5141119,0.502182,0.4813825,0,2
0.4904771,0.5148864,0.53373754,0.5130602,0.45720264,0.5000342,0.49097264,1,1
0.4909833,0.5044753,0.4008584,0.512219,0.5107621,0.50540245,0.537754,1,2
0.4904771,0.49917662,0.35247132,0.51332605,0.48988786,0.49407837,0.5277045,0,0
0.48910385,0.5145118,0.4370155,0.5129648,0.52768654,0.50167924,0.4887557,0,2
0.48910385,0.5067179,0.18726632,0.5059442,0.51158965,0.5176352,0.4654702,0,1
0.49003124,0.5261507,0.516079,0.5136495,0.48156962,0.49091816,0.5337922,0,0
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.50349563,1,1
0.48910385,0.5148864,0.4570378,0.5121342,0.5106804,0.49428052,0.5582175,2,1
0.48910385,0.51778567,0.40821314,0.5082271,0.52068156,0.5044782,0.55535364,2,0
0.48993093,0.49851292,0.40802816,0.5130602,0.50342077,0.4952362,0.52248234,1,1
0.48910385,0.50471336,0.45983195,0.51353264,0.4880373,0.5093878,0.50036037,2,1
0.49053794,0.50662494,0.81115925,0.508752,0.507106,0.51687574,0.62487495,2,2
0.4909833,0.5123358,0.27785668,0.5079473,0.51194155,0.51390785,0.4679705,1,0
0.4904771,0.5154001,0.50641346,0.51093733,0.49939716,0.50496197,0.4822029,1,1
0.4909833,0.47701573,0.23991099,0.5136601,0.5389539,0.50761414,0.4539836,2,1
0.48910385,0.5185552,0.5966928,0.5099485,0.4962656,0.5085075,0.42941204,2,1
0.48970407,0.49822456,0.6948162,0.50198466,0.49839422,0.50023866,0.51740223,0,0
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.5095174,0.5009811,0,1
0.48910385,0.5148864,0.5038619,0.50403976,0.50867915,0.50385475,0.50407916,1,2
0.4909833,0.49917662,0.31059152,0.5132974,0.507094,0.4977649,0.53036493,0,2
0.4904771,0.52351195,0.35720867,0.5092436,0.55473113,0.5011983,0.5697191,2,0
0.48993093,0.5096827,0.34548086,0.5099638,0.5056172,0.52373534,0.47470617,2,0
0.49108905,0.4975192,0.3848158,0.5088755,0.52631164,0.49364236,0.49343896,1,2
0.48910385,0.48756582,0.5978779,0.51211953,0.48169917,0.5123756,0.5143314,2,0
0.49053794,0.51715153,0.17375064,0.508766,0.4733433,0.49528292,0.5208796,0,0
0.49053794,0.510478,0.5324908,0.5123443,0.48411298,0.4914566,0.5013355,0,2
0.4909833,0.5027831,0.67295516,0.5100158,0.47902006,0.50240654,0.5356057,1,2
0.4904771,0.47142553,0.67585874,0.5125743,0.4845063,0.49404016,0.4693222,0,2
0.48863876,0.5096827,0.5740284,0.50759387,0.48066795,0.51255715,0.5017379,1,1
0.48910385,0.5271307,0.48067445,0.5133613,0.5289359,0.5200815,0.5093633,0,0
0.48970407,0.5123358,0.80068725,0.5090109,0.4883025,0.50376856,0.49181992,0,2
0.4891941,0.5312954,0.41118443,0.5143389,0.4879487,0.50083256,0.5598452,0,2
0.4891941,0.51620024,0.7386635,0.51284033,0.5248256,0.5055134,0.4984219,1,0
0.48910385,0.5168339,0.59368634,0.5129774,0.5114099,0.509854,0.50191164,2,1
0.48970407,0.5070521,0.46171924,0.508659,0.5159249,0.49899694,0.5037137,1,2
0.4909833,0.5176926,0.80270875,0.50925034,0.51340437,0.5173686,0.5215222,2,2
0.48910385,0.5148864,0.51885486,0.5107816,0.52482045,0.50008047,0.49244237,1,2
0.48993093,0.49056035,0.20109011,0.50927085,0.5201576,0.5011426,0.5279128,2,2
0.4904771,0.52112234,0.41539264,0.50956863,0.5537375,0.5040884,0.5063124,1,1
0.48910385,0.50501436,0.50641346,0.51093733,0.49939716,0.49315172,0.50207824,2,1
0.4909833,0.4939527,0.36353722,0.5094259,0.56960976,0.5175494,0.50211984,0,1
0.48910385,0.48758703,0.45064667,0.5135199,0.513924,0.50473154,0.4621131,0,0
0.48910385,0.52703506,0.7862824,0.5132571,0.50275385,0.5021485,0.5001259,2,2
0.49108905,0.5148864,0.41881406,0.5109282,0.4597987,0.5093249,0.5516533,0,0
0.48910385,0.52399313,0.23861127,0.508052,0.4754279,0.50318414,0.5623223,0,0
0.48993093,0.5178878,0.5516135,0.5085864,0.49412555,0.49901682,0.48489976,2,2
0.4891941,0.5907439,0.8483309,0.5136499,0.52127075,0.4998245,0.509147,1,1
0.4891941,0.5148864,0.46885294,0.50929075,0.5763665,0.49697226,0.45444858,2,0
0.4904771,0.5148864,0.426014,0.51151305,0.5285623,0.5019365,0.4696188,2,0
0.48863876,0.4885838,0.406286,0.51233,0.5096196,0.4959222,0.49298328,2,1
0.4904771,0.5148864,0.49610785,0.5095257,0.49122956,0.48814806,0.4894634,2,0
0.48970407,0.5148864,0.526284,0.5132822,0.46536106,0.5030328,0.54422724,0,2
0.48993093,0.5148864,0.5386646,0.5108799,0.52558196,0.5330456,0.4877411,0,0
0.4909833,0.5148864,0.5227033,0.5147445,0.5033659,0.5143508,0.49663067,0,1
0.49108905,0.50954497,0.48193896,0.5127917,0.5033124,0.51371115,0.5036113,1,1
0.48910385,0.52642304,0.8938382,0.51251715,0.5510469,0.50462806,0.49225605,0,0
0.4909833,0.5148864,0.57031953,0.5107623,0.49869093,0.5032692,0.46898437,1,0
0.48993093,0.51093626,0.5831693,0.50898933,0.486926,0.5044782,0.49766248,2,2
0.48993093,0.5063547,0.53998137,0.5094448,0.51817954,0.5170722,0.4977796,0,0
0.4904771,0.52402145,0.720082,0.51432717,0.5225756,0.51079357,0.5424388,1,2
0.48910385,0.5111225,1.0989114,0.50655055,0.5134133,0.50532293,0.46544987,1,2
0.4909833,0.5063871,0.7517081,0.5070005,0.5180361,0.5124763,0.48340917,2,2
0.49053794,0.5168339,0.4684497,0.51132256,0.50835407,0.5044086,0.49109828,2,1
0.48993093,0.5192988,0.5276369,0.5126216,0.49338502,0.4974274,0.5067034,2,0
0.48910385,0.514838,0.5701455,0.51269287,0.5257826,0.47969517,0.5021647,1,2
0.48993093,0.58096063,0.3846242,0.5131932,0.5442835,0.4959701,0.47876817,1,2
0.4909833,0.5148864,0.465716,0.5097075,0.4851304,0.4656207,0.467062,1,2
0.4904771,0.5318394,0.8619112,0.51295656,0.4864559,0.5035322,0.49958068,0,2
0.48910385,0.5148864,0.52618355,0.5110295,0.48930457,0.50077367,0.49491614,1,2
0.48910385,0.5145118,0.6807058,0.50903827,0.60513926,0.5111191,0.5373033,2,0
0.48910385,0.5148864,0.6095458,0.51289856,0.4997778,0.51249564,0.54101163,0,2
0.4904771,0.47317237,0.8024019,0.5094712,0.5003682,0.5049752,0.46766156,1,0
0.48910385,0.5275913,0.43607128,0.50860983,0.5154538,0.49702793,0.52788526,0,2
0.48993093,0.510478,0.50641346,0.51093733,0.49939716,0.5013753,0.49663067,0,0
0.48993093,0.50856185,0.6557263,0.51483124,0.53313637,0.51086265,0.50349,0,0
0.48993093,0.5109501,0.3947602,0.50770926,0.50172985,0.51050204,0.5163411,2,0
0.48993093,0.50856185,0.78797233,0.5130556,0.5117245,0.50078,0.48137027,1,2
0.48910385,0.5095701,0.4808641,0.508659,0.4851091,0.4974718,0.4441334,1,2
0.4909833,0.5148864,0.5786053,0.5105867,0.5185777,0.5239685,0.4797051,2,2
0.4909833,0.51715153,0.5986581,0.513445,0.48344746,0.49714246,0.49507314,1,0
0.4909833,0.505036,0.5606383,0.5116547,0.5108318,0.5138694,0.4457438,1,0
0.4909833,0.48621202,0.9222552,0.51240647,0.53510344,0.49958032,0.4799683,2,1
0.4904771,0.5148864,0.69550514,0.5133804,0.52986115,0.50487435,0.46428102,1,0
0.4891941,0.5123358,0.50641346,0.51093733,0.49939716,0.4952631,0.4957443,0,0
0.4909833,0.5148864,0.51058453,0.5090964,0.5017036,0.5038821,0.5047216,2,0
0.4909833,0.5176772,0.50997853,0.51060563,0.48321974,0.50690335,0.5920221,2,1
0.4909833,0.5308636,0.46881902,0.51219505,0.51881766,0.49512917,0.5162283,1,1
0.48993093,0.5148864,0.6063954,0.51018536,0.5111333,0.502543,0.51122123,2,2
0.4909833,0.4975192,0.4418804,0.5123104,0.52053463,0.516442,0.5300671,2,0
0.4909833,0.5011003,0.6273233,0.5086615,0.5137538,0.5025736,0.49562842,0,0
0.4909833,0.506269,0.75519127,0.5130515,0.528515,0.51357967,0.45973685,2,1
0.48993093,0.51028264,0.4062561,0.5094448,0.4831237,0.49837866,0.46345556,2,2
0.4904771,0.4977454,0.5025446,0.5100114,0.52740324,0.50913435,0.5085392,2,0
0.4904771,0.5148864,0.6420301,0.50968695,0.5259857,0.4951913,0.507219,0,1
0.4909833,0.5016773,0.60391366,0.51291615,0.53059685,0.5027734,0.49942887,2,1
0.4909833,0.52295876,0.50641346,0.51093733,0.49939716,0.5010146,0.49452376,0,1
0.48910385,0.5176737,0.82027245,0.5098253,0.52588654,0.4985189,0.4443512,2,2
0.4904771,0.5147488,0.41415754,0.5132974,0.52047,0.50281554,0.44785273,2,2
0.4904771,0.520653,0.40168628,0.5106645,0.4985399,0.4969124,0.5167097,2,1
0.4904771,0.53382826,0.2400661,0.50892967,0.51349366,0.5066598,0.49567103,2,2
0.48910385,0.46673334,0.47147185,0.5067095,0.5109044,0.51412326,0.4499371,0,1
0.4909833,0.45369995,0.91016376,0.50895476,0.4879711,0.49546507,0.41159573,2,0
0.4904771,0.48053807,0.38920268,0.51248914,0.50426805,0.50269973,0.45488387,1,1
0.48910385,0.51861715,0.51821077,0.51327574,0.54320514,0.5024049,0.6726333,1,2
0.48910385,0.45350724,0.7795249,0.5138044,0.4970942,0.49152672,0.49214965,2,0
0.4909833,0.5500605,0.2951876,0.51215076,0.48492682,0.50772446,0.481148,2,1
0.4909833,0.49346304,0.14647828,0.5116011,0.50280154,0.5023173,0.41508293,2,1
0.4904771,0.51251996,0.284625,0.50868493,0.45277107,0.5032895,0.5087572,1,2
0.48993093,0.50171226,1.03828,0.50808096,0.5069655,0.5057326,0.49054927,2,2
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.50345117,0,1
0.48993093,0.5176926,0.57742774,0.5092775,0.51797676,0.5024034,0.50124526,0,1
0.48910385,0.52438635,0.3912938,0.51036596,0.5088042,0.50419426,0.5411131,1,2
0.48910385,0.5202173,0.6636197,0.5090483,0.50670207,0.50177526,0.5032599,0,1
0.49053794,0.5162546,0.2721838,0.50850326,0.51034766,0.50358427,0.4827109,1,0
0.48910385,0.51402754,0.15712957,0.5085297,0.48030663,0.5039108,0.52425474,1,1
0.48910385,0.5148864,0.4803621,0.50857556,0.51861787,0.5147731,0.50566036,1,1
0.48910385,0.5126488,0.74889314,0.50946844,0.5106971,0.499569,0.47097176,1,2
0.48910385,0.5161984,0.57463443,0.5111164,0.4623485,0.47808442,0.5581132,0,1
0.4909833,0.50982,0.4831335,0.50946337,0.53477675,0.50587,0.5316664,1,1
0.48910385,0.5137513,0.48271263,0.5164247,0.51728415,0.48811585,0.48597592,0,2
0.4904771,0.51211417,0.5527563,0.5110031,0.5564155,0.50183123,0.4928891,2,0
0.4904771,0.5148864,0.55350196,0.5012037,0.4706778,0.49196762,0.48638952,2,1
0.48993093,0.5048171,0.47626227,0.50901717,0.5016417,0.49949738,0.518629,2,0
0.48910385,0.5173727,0.54878175,0.5052267,0.51380956,0.47887224,0.48431712,0,0
0.4909833,0.5286726,0.40906942,0.5131049,0.5327954,0.5168315,0.53798985,1,0
0.48910385,0.49768454,0.60630834,0.5146252,0.4929394,0.5122752,0.48951763,0,1
0.4909833,0.5148864,0.53900623,0.5096388,0.45522892,0.51221603,0.5000467,0,1
0.48993093,0.5148864,0.49327683,0.5096388,0.5212286,0.4742363,0.4888829,2,2
0.48993093,0.5148864,0.4545842,0.5107896,0.57108593,0.49350843,0.5391303,1,0
0.4909833,0.5262368,0.58592546,0.5096147,0.56811297,0.5099499,0.4753384,2,0
0.4909833,0.50856185,0.9302669,0.5090109,0.50085145,0.5050619,0.53067493,0,0
0.4904771,0.5148864,0.51592314,0.51126564,0.5074355,0.50621295,0.58119434,1,2
0.4904771,0.5148864,0.31331933,0.50823575,0.50447464,0.5100527,0.55688244,2,2
0.48910385,0.4901892,0.2721712,0.512978,0.4708832,0.5019306,0.5058747,0,1
0.4909833,0.50616074,0.7330579,0.50880814,0.48893502,0.50499225,0.53013074,0,2
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.50788337,0.49663067,2,1
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.50654817,0.5045952,0,1
0.4909833,0.5223407,0.98258483,0.5085085,0.25470775,0.49899617,0.51210535,2,2
0.4904771,0.5148864,0.4133625,0.50871813,0.49794683,0.5040901,0.49367023,1,0
0.48910385,0.5261836,0.8815279,0.50895476,0.49648443,0.50893056,0.53498685,2,0
0.48910385,0.50856185,0.6721755,0.5092346,0.5079051,0.5025472,0.49723154,2,1
0.48910385,0.5312165,0.53080046,0.5128697,0.48578313,0.4874925,0.52687174,2,1
0.4909833,0.5148864,0.47194353,0.51289856,0.49596533,0.5125457,0.5242615,2,1
0.4904771,0.5048171,0.11036614,0.50781184,0.52712166,0.50411123,0.43884182,1,2
0.48993093,0.47137684,0.70646334,0.5093539,0.50814074,0.51624155,0.54222625,2,1
0.4909833,0.48135367,0.7925244,0.51235837,0.5038594,0.52440786,0.50580657,0,2
0.49053794,0.48615563,0.5915301,0.51318276,0.47977465,0.51234686,0.50423086,0,1
0.4909833,0.5148864,0.5739821,0.51115894,0.46765023,0.49511835,0.45403445,2,0
0.4909833,0.50616074,0.21100388,0.5130257,0.51109755,0.49837866,0.5516708,1,1
0.4909833,0.5148864,0.5643125,0.5109049,0.500561,0.5017415,0.53816813,0,0
0.4904771,0.43390393,0.13049081,0.51242274,0.50805426,0.5023124,0.47610682,2,1
0.48993093,0.5148864,0.50515395,0.5117712,0.5004246,0.51809144,0.5453537,0,1
0.4909833,0.53382826,0.74897414,0.51218235,0.5346685,0.5239685,0.50791,0,1
0.49053794,0.5189316,0.7317065,0.5122265,0.5092298,0.5048559,0.5144196,1,2
0.4904771,0.53382826,0.40864328,0.51410735,0.5474944,0.5089474,0.4933204,2,0
0.48910385,0.5094282,0.31541502,0.5094187,0.5028214,0.5152032,0.466438,2,2
0.48993093,0.51725346,0.51886475,0.5131919,0.52531445,0.49725556,0.5078611,2,0
0.4904771,0.5148864,0.4307497,0.513556,0.5063088,0.4950824,0.5265908,2,2
0.48993093,0.45783046,0.8475699,0.508659,0.5134106,0.4574561,0.47671372,1,0
0.48993093,0.5038392,0.48285797,0.51264995,0.49151444,0.51162875,0.49938762,2,0
0.48910385,0.49768454,0.3935044,0.5123907,0.436485,0.49998754,0.4973271,1,0
0.48910385,0.51402754,0.48277584,0.5114097,0.51835656,0.5086982,0.5506488,1,2
0.48910385,0.50745106,0.31724083,0.5077157,0.50502425,0.50077057,0.5204311,1,1
0.48910385,0.5634357,0.6609392,0.508773,0.49644738,0.49959493,0.41282916,1,1
0.48910385,0.49768454,0.62616736,0.50974286,0.5125171,0.50389796,0.5007339,2,0
0.4909833,0.4828205,0.7769408,0.51063424,0.49081367,0.5064018,0.48315847,2,1
0.49053794,0.5148864,0.50641346,0.51093733,0.49939716,0.48700324,0.46921015,2,0
0.48993093,0.5137513,0.5058642,0.5113453,0.5142565,0.49842283,0.47101328,2,1
0.48993093,0.5139848,0.5920224,0.5129092,0.5009942,0.5017972,0.54155004,0,1
0.4904771,0.5189332,0.40044463,0.5113272,0.4705575,0.49764457,0.46821553,0,0
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49591303,0.55523235,2,0
0.48993093,0.5123358,0.7155211,0.5054989,0.60808814,0.49720022,0.49302912,2,1
0.4904771,0.5148864,0.4820957,0.5094412,0.49040562,0.5190097,0.49417192,0,0
0.4909833,0.5025723,0.12358382,0.51193875,0.5375279,0.49528292,0.53581303,1,2
0.4909833,0.50954497,0.73500854,0.5074411,0.49607688,0.5014068,0.48386705,0,2
0.48993093,0.50237066,0.52845585,0.51313317,0.5128453,0.51764935,0.4580975,1,0
0.4909833,0.5044753,0.37829453,0.51298857,0.51629674,0.5193765,0.41428947,1,0
0.4904771,0.5176926,0.43824607,0.50655055,0.48758212,0.49480355,0.45191005,2,1
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.4654109,2,2
0.4904771,0.5202173,0.48020405,0.5130573,0.51099336,0.49800885,0.4965182,0,1
0.4909833,0.5192988,0.34009844,0.5129263,0.5195476,0.5038282,0.50884837,2,0
0.4909833,0.5139848,0.89131075,0.50892967,0.5280509,0.50599945,0.5241208,0,0
0.48910385,0.4950387,0.8876891,0.5134314,0.53647804,0.50183123,0.52140254,1,1
0.4909833,0.52506953,0.68747705,0.5086615,0.53833175,0.49604228,0.50524276,1,0
0.48993093,0.50427383,0.80956244,0.50920206,0.55805856,0.49476182,0.5346689,2,0
0.48910385,0.514532,0.54424393,0.5132974,0.53121,0.51291883,0.5963759,2,2
0.4904771,0.50627506,0.55887806,0.5094538,0.500942,0.51402867,0.49134558,2,1
0.4909833,0.505811,0.19871786,0.5135476,0.501623,0.51372254,0.46334487,0,1
0.48993093,0.5262368,0.90097946,0.5132974,0.54609984,0.51498616,0.45837772,2,0
0.4909833,0.5148864,0.4900484,0.49436212,0.49186054,0.518052,0.51113576,0,1
0.48993093,0.50540435,0.21279006,0.50848895,0.49251208,0.51390785,0.4964351,2,1
0.4909833,0.5030432,0.68674845,0.50895476,0.46419966,0.5089407,0.48140192,0,1
0.4909833,0.5163549,0.5958746,0.5098019,0.5207299,0.50471205,0.45551157,0,2
0.4909833,0.48731065,0.45294452,0.5087932,0.52968144,0.52186275,0.53025424,0,1
0.4909833,0.5193226,0.7035484,0.5140266,0.49378413,0.49566957,0.5286097,2,2
0.48993093,0.5148864,0.49495924,0.5086878,0.48082727,0.50262994,0.50446385,1,0
0.48993093,0.5175167,0.70942223,0.50941175,0.5134311,0.49538067,0.5192511,0,1
0.4909833,0.5236933,0.6159847,0.5093347,0.5582693,0.50558525,0.45957485,1,0
0.48993093,0.50125116,0.1279733,0.5088027,0.50934315,0.50610614,0.50361496,1,0
0.49108905,0.5148864,0.5273465,0.5078409,0.5192179,0.4924912,0.53048015,2,2
0.48910385,0.48023468,0.6603331,0.5132327,0.5115973,0.5176636,0.50195736,2,1
0.48910385,0.5073335,0.390509,0.5122835,0.49329644,0.5111669,0.46505266,2,1
0.4904771,0.4966142,0.18205637,0.5119552,0.49508208,0.48932734,0.5217281,0,2
0.48993093,0.5083761,0.7723504,0.51308024,0.49898833,0.5038802,0.47409117,2,0
0.48910385,0.5162546,0.7856858,0.5125208,0.5137267,0.51011455,0.5235808,1,0
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,2
0.4909833,0.5223407,0.5707067,0.51528984,0.49926934,0.5281135,0.49628806,0,0
0.48993093,0.54667944,0.52167636,0.51006764,0.4771325,0.49941638,0.48133117,0,0
0.48993093,0.533043,0.40756017,0.5092669,0.5273342,0.50622463,0.54773045,2,0
0.48910385,0.516436,0.2665931,0.5133075,0.52053034,0.51201284,0.4821198,2,1
0.48993093,0.5148864,0.5608027,0.51002854,0.42170805,0.49799287,0.45707554,1,1
0.4909833,0.50251037,0.50659513,0.512952,0.49233565,0.51079357,0.4923643,0,2
0.48910385,0.4378659,0.54768014,0.50731367,0.48377922,0.50470114,0.5007757,1,1
0.48993093,0.50540435,0.31132948,0.50895494,0.48016036,0.4932836,0.5180264,0,1
0.4904771,0.51664114,0.53367627,0.51244295,0.52272594,0.5120258,0.4662028,1,2
0.4904771,0.5189316,0.7508815,0.51458156,0.5126041,0.5000049,0.49495637,2,2
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,2,2
0.4904771,0.5148864,0.5224716,0.50974286,0.48657602,0.49161777,0.49663067,1,1
0.4904771,0.5197027,0.51882887,0.5161053,0.5019143,0.5072626,0.4871415,2,2
0.48910385,0.5148864,0.3657328,0.51284033,0.5018496,0.50487816,0.47381908,0,1
0.49053794,0.48765332,0.3309299,0.51261914,0.5259814,0.5108861,0.4555961,1,0
0.4909833,0.5148864,0.62543696,0.5085677,0.56077766,0.5121637,0.5150827,0,2
0.49003124,0.50662494,0.5928811,0.5087861,0.5138459,0.5089474,0.42481416,1,1
0.48993093,0.5148864,0.51263946,0.51080716,0.48858893,0.5075233,0.4628271,2,1
0.4909833,0.51028264,0.7189589,0.51322454,0.5176209,0.49687585,0.3812853,0,1
0.4904771,0.54935575,0.57301116,0.51088625,0.55384135,0.49906665,0.49632317,2,0
0.4904771,0.51762235,0.66699433,0.5091391,0.47162876,0.5067942,0.5267075,2,1
0.4909833,0.5318394,0.40224028,0.51096225,0.5390098,0.50372994,0.494008,1,0
0.48910385,0.52783597,0.681294,0.5110388,0.47801447,0.49462742,0.5091754,0,2
0.4904771,0.5148864,0.48552704,0.5130924,0.560544,0.5040867,0.5010562,1,2
0.48993093,0.5148864,0.53087753,0.5095506,0.49776807,0.49241924,0.49663067,0,2
0.4909833,0.5690664,0.6723143,0.508356,0.52028304,0.50419426,0.515309,2,1
0.48993093,0.50210863,0.81442505,0.5085085,0.49522403,0.49694803,0.49034822,1,2
0.48910385,0.5148864,0.43114328,0.51068944,0.5044868,0.51093566,0.65648776,2,2
0.4909833,0.514767,0.8347297,0.51292056,0.52054024,0.51199824,0.5269239,0,2
0.48993093,0.51135105,0.43678167,0.5124609,0.47184262,0.5076149,0.5290458,1,0
0.4909833,0.56602293,0.8069247,0.5123111,0.52497673,0.4996991,0.49509132,0,1
0.4909833,0.53545547,0.8268327,0.50949687,0.50160486,0.50197875,0.49966615,0,0
0.48993093,0.5162546,0.54137063,0.5129648,0.50017136,0.5108212,0.5183415,0,2
0.4891941,0.49379042,0.50641346,0.51093733,0.49939716,0.49896887,0.50487286,2,1
0.48910385,0.50954497,0.679874,0.51323754,0.50656855,0.50470114,0.5154456,2,2
0.4909833,0.50125116,0.69752425,0.50936615,0.47037882,0.50319314,0.525273,1,2
0.4909833,0.51502776,0.77245,0.50886476,0.51455766,0.4916278,0.46649376,0,2
0.49053794,0.4977454,0.47697136,0.5129882,0.492428,0.5020064,0.53934807,2,0
0.4904771,0.5070521,0.40999246,0.5133075,0.47462916,0.5038812,0.54646754,2,1
0.4909833,0.5063547,0.5374162,0.51015455,0.5176778,0.4969193,0.4885013,0,0
0.4904771,0.5162546,0.6481255,0.5097289,0.50268126,0.5039412,0.49970347,0,0
0.48993093,0.5123358,0.53517556,0.51327145,0.5434985,0.49607062,0.53151155,1,2
0.48993093,0.50954497,0.50641346,0.51093733,0.49939716,0.50040305,0.48437482,2,1
0.48910385,0.5271524,0.2881993,0.5122576,0.48907068,0.5108254,0.4941594,1,2
0.48993093,0.5400118,0.4909231,0.5118461,0.5368526,0.5051199,0.41958433,2,2
0.4909833,0.5188767,0.50641346,0.51093733,0.49939716,0.50598943,0.49613023,2,2
0.48910385,0.5154001,0.50641346,0.51093733,0.49939716,0.50367546,0.5001371,1,2
0.4904771,0.5262368,0.778539,0.50738686,0.47472167,0.5120511,0.4294693,1,0
0.4904771,0.51681364,0.75617325,0.50914395,0.48031527,0.5076149,0.32002252,2,1
0.4904771,0.50501436,0.50641346,0.51093733,0.49939716,0.49315172,0.47653896,0,0
0.48910385,0.5148864,0.47560918,0.51070595,0.49561164,0.5024914,0.49479538,2,1
0.48993093,0.53944767,0.5518642,0.51291615,0.4777217,0.5029664,0.4990251,0,0
