gpa,student semester,learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
3.18,7,0.51617944,0.5249581,0.6782435,0.49911615,0.43702093,0.47927445,0.48643,0,2
2.88,7,0.5162697,0.5037006,0.70966023,0.498212,0.48960543,0.5731967,0.47095165,0,2
,3,0.51607955,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,0,2
2.82,1,0.5162697,0.55107975,0.6475115,0.5012256,0.4596064,0.48021787,0.5122428,1,0
3.38,3,0.51639056,0.50288594,0.37737858,0.50056994,0.44725782,0.49402887,0.4830952,2,2
3.5,4,0.5164776,0.5135121,0.2950995,0.49790758,0.48669297,0.5592581,0.42271185,2,2
3.02,1,0.5162007,0.501367,0.6855974,0.5096165,0.58689684,0.4916302,0.4222377,1,0
2.61,3,0.51647913,0.50809336,0.50133175,0.50913346,0.46700788,0.49331802,0.45164567,2,0
2.25,14,0.51647913,0.4924649,0.24701095,0.49696568,0.5768615,0.48463458,0.4636904,2,2
3.58,13,0.5162697,0.52343667,0.00761995,0.5018248,0.55078375,0.53652513,0.5920893,1,2
3.55,6,0.51607955,0.5142225,0.1650012,0.49669802,0.49538422,0.44652095,0.46459162,1,1
2.46,2,0.51647913,0.5142225,0.50492746,0.49755192,0.4108073,0.47212452,0.4638515,2,0
2.07,12,0.51639056,0.49463102,0.8946326,0.4970447,0.50677395,0.4790461,0.48522002,2,2
3.4,13,0.51607955,0.501367,0.46334606,0.5050626,0.42701083,0.46722072,0.41802156,0,0
2.85,8,0.5159906,0.50288594,0.6875528,0.5016446,0.49840558,0.50065345,0.43490514,0,0
3.32,5,0.51647913,0.5231751,0.29147255,0.5009403,0.46188992,0.48099244,0.45732212,1,2
3.87,2,0.5162681,0.5080116,0.04118881,0.49841905,0.52519536,0.48000067,0.54759777,0,1
2.85,11,0.51628816,0.4854947,0.28196466,0.50541687,0.49668866,0.46694726,0.4340798,2,1
2.38,6,0.5162681,0.5084622,0.04281504,0.49693117,0.46631533,0.52088237,0.503078,2,0
3.29,9,0.5162697,0.48829398,0.6027499,0.5003793,0.49276555,0.5384628,0.42961094,1,0
,14,0.51607955,0.50288594,0.48441595,0.49894446,0.48652714,0.50141484,0.4636904,2,2
,7,0.5164776,0.50288594,0.48441595,0.49894446,0.48652714,0.50154334,0.5159085,0,1
3.62,4,0.5159907,0.5007663,0.4304093,0.4913004,0.48409295,0.49912512,0.4503775,0,0
2.52,3,0.51619965,0.4958083,0.7032597,0.4999075,0.5765051,0.4859588,0.5874988,1,2
3.98,0,0.51607955,0.4911635,0.73165786,0.4989932,0.42293704,0.502348,0.47814903,0,1
3.24,7,0.51628935,0.4827413,0.30299318,0.50064826,0.5363606,0.4858986,0.479592,1,2
2.22,11,0.51607955,0.502387,0.846138,0.50173485,0.51901644,0.49705786,0.43393916,0,2
2.29,12,0.51619965,0.4730736,0.44359386,0.49727193,0.5527141,0.471731,0.39434126,0,1
3.8,0,0.51638925,0.50288594,0.7663217,0.50259435,0.45054716,0.51580715,0.47412974,0,2
2.92,1,0.5160783,0.521765,0.17181122,0.5036856,0.5084228,0.48805743,0.42974156,1,0
3.03,1,0.51628935,0.5101778,0.5720246,0.49439666,0.53981966,0.5346719,0.46853566,2,0
3.42,9,0.51639056,0.495317,0.71844023,0.5035341,0.53769773,0.474024,0.43794,1,0
3.01,1,0.5159907,0.5031322,0.5229984,0.5026722,0.46666092,0.47551447,0.46160212,2,0
2.99,7,0.51619965,0.52769333,0.67701143,0.50314456,0.54699445,0.5271153,0.44049737,1,1
2.64,5,0.5160783,0.5044563,0.8586158,0.50189376,0.5182294,0.48677295,0.55275387,2,0
2.05,6,0.5160783,0.50288594,0.6119394,0.50013614,0.5315321,0.48980242,0.39963865,1,1
2.48,9,0.51619965,0.51897824,0.18074706,0.49701667,0.47636807,0.4593039,0.43442333,2,1
2.34,11,0.51647913,0.50288594,0.5853422,0.4983672,0.46383518,0.5050672,0.45987988,0,1
2.53,8,0.5160783,0.508801,0.6199609,0.49526817,0.4455862,0.5231599,0.4891584,0,0
,14,0.51607955,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4190806,2,2
3.82,5,0.51647913,0.49020046,0.09121082,0.5012704,0.4015814,0.478696,0.3885617,0,1
2.58,2,0.5159907,0.5009507,0.2425201,0.4996069,0.51582897,0.49299598,0.43081093,0,2
,7,0.51647913,0.5048622,0.48441595,0.49894446,0.48652714,0.50446093,0.43846855,2,1
3.92,12,0.51639056,0.5068745,0.7968373,0.49729404,0.5736951,0.500041,0.47414157,1,1
2.03,6,0.51647913,0.48506552,0.8603309,0.49782255,0.44683284,0.5151247,0.5264143,2,0
2.68,6,0.516181,0.4812287,0.4425419,0.4980538,0.48288435,0.4814601,0.5234668,2,1
3.52,11,0.51598954,0.49451298,0.77636176,0.5040972,0.44893035,0.44705582,0.5788636,2,1
,3,0.51638925,0.48708075,0.48441595,0.49894446,0.48652714,0.51029503,0.4641136,2,0
3.32,10,0.5162681,0.50288594,0.3797828,0.49818447,0.47708744,0.4915607,0.47151476,0,2
3.24,13,0.51638925,0.49455574,0.6401635,0.4971471,0.52031916,0.47643858,0.45544076,0,1
3.78,7,0.5164776,0.48758283,0.41750264,0.5037032,0.5138745,0.49375302,0.4118197,0,0
3.82,2,0.51628816,0.5030939,0.5306165,0.495631,0.4504885,0.49512976,0.4250328,1,0
3.73,3,0.5162681,0.48934186,0.46994275,0.50199527,0.47073013,0.50477946,0.4570219,0,0
3.8,10,0.51607955,0.4948601,0.1668126,0.50643986,0.50375575,0.5188152,0.46400762,1,2
2.43,11,0.51619965,0.5051451,0.627477,0.5023853,0.48147935,0.5201519,0.45903662,2,0
,8,0.5160783,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,0,1
3.28,11,0.51598954,0.50288594,0.49479014,0.4962991,0.49145424,0.50122255,0.4636904,1,1
2.83,2,0.51628816,0.5103843,0.78800577,0.5005863,0.5345272,0.54979163,0.44507378,1,1
2.76,3,0.5162007,0.5451988,1.0130938,0.50276196,0.5672298,0.5178869,0.41489756,2,1
2.1,12,0.516181,0.5438916,0.23637238,0.49716327,0.45361328,0.56064886,0.40445715,2,2
3.18,11,0.5159907,0.50288594,0.41263425,0.5011999,0.5178981,0.45753127,0.44406602,2,1
3.36,0,0.51628816,0.494909,0.2755009,0.50227857,0.49816376,0.54404986,0.6019655,1,0
,3,0.51607955,0.5092849,0.48441595,0.49894446,0.48652714,0.49569172,0.47327015,1,1
2.55,9,0.51639056,0.50288594,0.3086376,0.5011003,0.43391722,0.5101937,0.42837524,1,0
,8,0.5162007,0.5326443,0.48441595,0.49894446,0.48652714,0.5273889,0.44819096,0,2
2.56,8,0.5162007,0.50494206,0.22714093,0.498432,0.47496653,0.49758065,0.45722187,1,2
3.54,2,0.5162697,0.50288594,0.21974339,0.49600476,0.47299784,0.47262263,0.45151046,2,1
3.13,12,0.5162697,0.50288594,0.20773469,0.50002646,0.43965816,0.49248648,0.45818952,0,1
2.68,12,0.51639056,0.49018806,0.773293,0.50284636,0.5041785,0.50412965,0.46815607,1,0
,2,0.5159907,0.50288594,0.48441595,0.49894446,0.48652714,0.54167235,0.4636904,0,0
3.79,8,0.51628935,0.50288594,0.4158877,0.49609804,0.5335571,0.5332817,0.44256142,0,2
2.77,8,0.5160783,0.49882352,0.3965329,0.49425912,0.4678386,0.4994203,0.5215665,0,0
3.47,8,0.5164776,0.5092057,0.66336894,0.50219095,0.49435234,0.4946699,0.4467771,2,2
3.8,2,0.51619965,0.45597774,0.42153656,0.50016755,0.50450134,0.46562734,0.4471512,1,2
2.42,1,0.51619965,0.46411693,0.47984993,0.5031796,0.5362341,0.5221649,0.44693646,1,2
2.28,6,0.51647913,0.4881851,0.37041882,0.5020298,0.48289597,0.5010391,0.42513198,2,0
2.76,6,0.51619965,0.4969767,0.82089543,0.5071939,0.49231553,0.54301405,0.46779796,1,2
2.05,3,0.51638925,0.49836043,0.5198241,0.501005,0.4837559,0.4676081,0.48149258,1,0
3.58,9,0.5160783,0.49882352,0.6297137,0.5028179,0.520036,0.54754645,0.4733914,2,0
3.61,3,0.5162007,0.48934186,0.1569136,0.50178945,0.47437674,0.5062096,0.4609184,1,0
2.89,9,0.5162681,0.50288594,0.5714211,0.4998788,0.5328638,0.46284032,0.360672,0,0
2.88,6,0.5162681,0.48227465,0.1965483,0.4981846,0.46075436,0.5188237,0.43779463,2,2
2.27,0,0.51628935,0.4152245,0.48151273,0.500113,0.39922082,0.51652247,0.46828645,2,1
,7,0.5162697,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,1,0
3.32,7,0.51628935,0.50288594,0.6812129,0.49779966,0.49108684,0.5574891,0.390197,2,2
3.64,9,0.5162007,0.50150967,0.713038,0.50162435,0.5077649,0.5070385,0.4545681,2,2
2.62,1,0.5162681,0.50307965,0.59314805,0.5032956,0.46598375,0.51716274,0.43201074,0,0
3.66,12,0.5160783,0.51419103,0.7093568,0.5028422,0.5291113,0.5252006,0.4363357,2,2
2.3,6,0.51607955,0.49016535,0.53583217,0.4996024,0.5768998,0.48013157,0.5168216,2,1
3.66,3,0.5159907,0.52249694,0.3035462,0.5034764,0.40736485,0.5042841,0.47732127,2,2
2.83,9,0.5164776,0.5096329,0.6518825,0.49718332,0.45361194,0.51091236,0.58020735,0,2
2.38,12,0.51639056,0.50288594,0.8119479,0.50048053,0.47875255,0.49069697,0.5152738,2,2
2.1,0,0.51647913,0.48729002,0.39407635,0.5014013,0.54053813,0.49499202,0.47003815,0,1
2.77,1,0.5162681,0.45244485,0.5081922,0.49712494,0.47816157,0.46770394,0.5066476,2,1
3.31,2,0.51628816,0.4896251,0.46768165,0.49921265,0.46967685,0.4818141,0.49674666,2,2
3.91,2,0.5162007,0.50288594,0.49146003,0.5033256,0.4885615,0.5204432,0.45463994,2,1
2.22,3,0.51647913,0.49016276,0.34522152,0.5008692,0.537417,0.52541715,0.34782428,2,2
2.54,6,0.5162697,0.54903257,0.45077026,0.49861065,0.5357338,0.5217284,0.41697443,0,2
2.95,14,0.51617944,0.50494206,-0.0347482,0.5064047,0.42489743,0.5233086,0.55583227,2,0
2.2,7,0.5159907,0.5084622,0.66695577,0.49699023,0.5721994,0.501449,0.47473523,1,0
3.07,9,0.51598954,0.51473176,0.56694734,0.5014871,0.5131034,0.49691075,0.42776248,1,1
3.84,10,0.51607955,0.4896251,0.73190975,0.50095075,0.47030628,0.48989165,0.46532273,2,2
3.95,7,0.51639056,0.4896251,0.73621166,0.5000483,0.5224379,0.56742924,0.3707116,2,1
,13,0.51628816,0.5054675,0.48441595,0.49894446,0.48652714,0.5256417,0.50671494,2,1
3.75,6,0.51617944,0.49142122,0.33781588,0.50870144,0.4836927,0.48271054,0.52239,1,1
3.59,4,0.5159907,0.50419915,0.37561268,0.50273657,0.51392585,0.49868512,0.45339406,2,1
3.33,1,0.51639056,0.50288594,0.27558896,0.4952423,0.43509215,0.50278354,0.42549866,0,2
3.14,8,0.5162697,0.50288594,0.5373911,0.49550408,0.4895286,0.4757427,0.41561043,0,1
2.74,12,0.516181,0.50043267,0.6428671,0.5006994,0.5224309,0.48200738,0.50554734,1,2
3.47,1,0.51607955,0.48975384,0.3725208,0.49921864,0.44621348,0.49409539,0.51245093,0,2
3.45,10,0.51638925,0.50288594,0.7328265,0.5043821,0.5182749,0.52228034,0.4536959,1,2
2.25,5,0.5159906,0.4901492,0.5114844,0.50194275,0.4939791,0.5512581,0.50194114,1,2
3.23,9,0.516181,0.5096087,0.4251529,0.50095785,0.43325287,0.5172521,0.48884687,1,2
2.99,11,0.51628935,0.52975374,1.0379891,0.497561,0.51889396,0.4778077,0.50764287,1,1
2.82,5,0.51628935,0.4948601,0.40639675,0.4965394,0.5308009,0.4938168,0.53877753,0,1
2.12,4,0.5162681,0.50288594,0.6284368,0.50039613,0.4356413,0.51954657,0.5628197,1,1
3.33,8,0.51598954,0.5051451,0.17059143,0.50223947,0.5153027,0.52530235,0.37498164,0,0
3.12,1,0.5160783,0.51028985,-0.02951595,0.5103239,0.43568707,0.44342923,0.4932959,2,2
3.41,12,0.5162007,0.49592546,0.09922229,0.503507,0.5089728,0.56078804,0.439166,2,0
,13,0.5162697,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,2,0
3.1,1,0.51617944,0.5048622,0.5395583,0.4987005,0.51448965,0.5065215,0.37452042,0,0
2.77,3,0.51607955,0.50288594,0.59163845,0.5019543,0.5122301,0.4747759,0.52203226,1,2
2.69,9,0.51628816,0.49388424,0.68185526,0.5032707,0.5184465,0.48810995,0.53923345,0,1
3.23,9,0.51647913,0.5044563,1.2275144,0.49754277,0.45056868,0.49377662,0.4206904,0,1
2.39,3,0.5159907,0.5231751,0.3779359,0.50591964,0.44802213,0.50884974,0.4533604,2,2
2.49,8,0.5162697,0.5122597,0.4976967,0.50751543,0.47032648,0.5065902,0.50033087,1,1
3.37,13,0.516181,0.50288594,0.38432544,0.50288415,0.5425587,0.45617613,0.45803767,2,2
3.47,11,0.5162007,0.50288594,1.0060351,0.49995688,0.50156903,0.5288123,0.44346744,0,1
2.66,1,0.51639056,0.5442705,0.8007199,0.4982265,0.5296505,0.47945583,0.47657812,1,2
,8,0.51619965,0.5109201,0.48441595,0.49894446,0.48652714,0.48276687,0.5044749,2,1
2.41,11,0.5162007,0.50288594,0.34609175,0.49639115,0.5638975,0.49581957,0.4636904,0,1
3.63,4,0.5162697,0.47794276,0.96549636,0.50119567,0.50173664,0.4854864,0.37232006,0,0
3.87,11,0.5164776,0.4958083,0.494034,0.49900672,0.44601896,0.47855312,0.4646571,2,2
2.3,5,0.5162697,0.5575318,0.8533335,0.4986935,0.4704619,0.4935354,0.4815781,0,1
3.87,13,0.5160783,0.5088979,0.32783425,0.5004236,0.4881631,0.46506363,0.42861873,2,1
3.52,5,0.5164776,0.5651994,0.92574507,0.50024354,0.4913997,0.47089618,0.48516124,1,2
2.85,0,0.5160783,0.47542578,0.39593822,0.5046443,0.4996004,0.5073511,0.52128065,2,2
2.66,3,0.51607955,0.49093717,0.4300605,0.49542826,0.46250433,0.47352397,0.42596108,2,0
2.53,12,0.51638925,0.4885007,0.8715025,0.50546974,0.5645187,0.481853,0.5882936,2,1
3.06,13,0.51619965,0.5231751,0.81500727,0.49747816,0.4171107,0.5020932,0.4446236,2,1
3.59,2,0.51607955,0.5055421,0.6275826,0.4998862,0.5036218,0.5048282,0.4973741,1,1
3.83,0,0.51628935,0.50288594,0.24107361,0.5005615,0.46210086,0.50615615,0.5311802,2,0
3.55,13,0.51647913,0.5292187,0.02449796,0.49997872,0.5012507,0.4679873,0.44033784,0,0
3.35,8,0.51607955,0.49887866,0.41377914,0.5006429,0.5138569,0.4699611,0.4742445,0,0
3.1,1,0.5162007,0.49745467,0.3438383,0.50065815,0.47715837,0.50406384,0.46208817,2,1
,12,0.51639056,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.5160608,1,1
3.68,2,0.51598954,0.5065062,0.3886784,0.49667504,0.49526846,0.5060028,0.4438882,0,0
3.54,3,0.51598954,0.50288594,0.3603462,0.5017154,0.5268052,0.50972736,0.42318627,2,1
2.72,0,0.51598954,0.50958514,0.5433305,0.496711,0.49180746,0.46416,0.48818913,0,2
2.54,7,0.5160783,0.4966738,0.19837517,0.50640094,0.4415,0.51609635,0.45824343,0,1
3.84,7,0.51647913,0.50288594,0.7355286,0.49943236,0.5500738,0.46432906,0.4597114,1,1
2.03,11,0.51598954,0.48062667,0.47165066,0.503304,0.46020687,0.5048217,0.5061432,2,2
2.85,11,0.51607955,0.5020976,0.17810984,0.50120664,0.52452505,0.49328566,0.4897592,2,0
2.85,10,0.5162681,0.51072216,0.9387841,0.50066197,0.45948017,0.50158066,0.4600004,2,0
2.56,3,0.51607955,0.4904713,0.7993419,0.50406164,0.4999448,0.46096158,0.53033966,2,0
3.56,1,0.51638925,0.4985797,0.23276788,0.5004262,0.5356112,0.49335003,0.39984512,1,2
2.03,8,0.5164776,0.50288594,0.26957208,0.49711418,0.5067565,0.459319,0.39868158,2,0
2.65,0,0.51598954,0.4984787,0.6891832,0.49881762,0.45502427,0.50600016,0.43021375,1,2
3.77,13,0.5160783,0.51573366,0.14327468,0.5042394,0.5137414,0.5563083,0.49522132,1,1
2.64,9,0.51628816,0.50288594,0.51228595,0.49878803,0.49224186,0.5075,0.500344,1,2
3.85,9,0.5159907,0.4947017,0.44424307,0.5012268,0.48622,0.5118826,0.57949996,1,0
2.08,12,0.5162007,0.5068745,0.49710292,0.5017509,0.5116969,0.4940837,0.4473768,2,2
2.58,10,0.5160783,0.49820185,0.7467878,0.49944404,0.54590565,0.5010196,0.5030551,2,0
3.81,10,0.5159906,0.49341884,0.730566,0.50412023,0.47119635,0.50003403,0.44288918,2,2
2.9,5,0.51638925,0.5131042,0.584905,0.4961148,0.4913745,0.5097495,0.5010346,2,2
3.65,14,0.51638925,0.5135121,0.35650018,0.5012926,0.56375605,0.51527375,0.48650625,0,2
3.56,6,0.5159907,0.49960995,0.6029237,0.49743402,0.4741212,0.5101233,0.37747616,0,1
3.05,9,0.5162007,0.4835682,0.6385054,0.5006523,0.48025495,0.5253704,0.472863,2,2
2.9,0,0.5164776,0.50288594,0.36939228,0.49099806,0.47932422,0.4875117,0.40549716,2,2
2.16,1,0.51619965,0.50288594,0.34081423,0.5078829,0.48112088,0.4881215,0.4636904,0,0
2.1,11,0.5162681,0.50288594,0.2748318,0.4973721,0.60759884,0.4522078,0.5382819,1,0
,3,0.51598954,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.43392763,0,2
2.33,2,0.51617944,0.505617,0.7142059,0.4998122,0.51415265,0.5213688,0.43623444,1,1
3.61,2,0.51617944,0.5125521,0.51870435,0.50042266,0.49346137,0.52814937,0.41101485,1,2
3.4,4,0.51617944,0.53018844,0.45335323,0.49876258,0.45634714,0.47639698,0.47204915,2,2
2.37,5,0.51617944,0.50288594,0.7953846,0.50079477,0.5112278,0.48490644,0.48314044,2,2
2.09,7,0.51619965,0.50108904,0.23390909,0.5015652,0.51327765,0.52278876,0.44113275,0,1
2.9,7,0.5159907,0.4912365,0.23660976,0.49911085,0.49826467,0.49045515,0.44365647,2,1
2.21,14,0.51619965,0.50288594,0.3377782,0.50297797,0.47716647,0.49530566,0.4636904,0,0
3.81,1,0.51598954,0.46411693,0.47875607,0.49907556,0.49446958,0.5020672,0.48327303,1,1
3.46,4,0.51638925,0.49887866,0.0967011,0.49297026,0.48090923,0.4964639,0.40749678,1,1
2.57,9,0.51638925,0.52435154,0.25630373,0.5059568,0.49618304,0.47407228,0.43615434,2,2
2.08,9,0.51598954,0.5051451,0.28370416,0.50081635,0.42205125,0.4944446,0.42068255,2,0
2.46,7,0.51598954,0.50288594,0.7283942,0.49787518,0.43331355,0.5127386,0.4514592,2,0
,10,0.51628816,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,0,2
2.58,8,0.5162697,0.49212122,0.40677184,0.50650173,0.51183814,0.5056301,0.46729448,2,0
3.42,3,0.51598954,0.50288594,0.7915737,0.5014055,0.52057415,0.47427213,0.45285934,0,0
3.38,1,0.51647913,0.46411693,0.25465354,0.49367788,0.5251682,0.47032636,0.4203403,2,1
2.66,4,0.51639056,0.50288594,0.44748992,0.5000067,0.3946336,0.51709384,0.48424074,0,0
2.22,9,0.51628935,0.49943277,0.45839763,0.5022987,0.49521232,0.5487569,0.6148216,0,1
3.91,2,0.5162007,0.50288594,0.3636594,0.49873564,0.5362415,0.5492013,0.430176,0,0
2.12,8,0.5162697,0.5068745,0.4982183,0.5028523,0.5343912,0.5097959,0.43462735,2,2
3.36,12,0.5159907,0.50288594,0.7069962,0.5029862,0.4810151,0.5800681,0.38432804,1,0
3.96,0,0.516181,0.48478013,0.5525264,0.49871674,0.53978145,0.5044079,0.34253776,0,1
2.55,10,0.51619965,0.51528156,0.680145,0.502743,0.46222585,0.509449,0.45631018,1,0
3.03,12,0.5162681,0.5101778,0.42545104,0.49592367,0.47642583,0.49014395,0.44493815,1,0
2.03,3,0.5162681,0.50288594,0.5302997,0.49950716,0.5023218,0.4965558,0.46295136,2,0
2.7,5,0.5162681,0.48401368,0.1855847,0.49793977,0.3932959,0.4923241,0.56140196,2,0
3.18,6,0.51598954,0.48443496,0.61285335,0.5026609,0.49014002,0.5011285,0.46466568,2,2
2.57,7,0.51619965,0.5375403,0.55208236,0.5133705,0.49499857,0.49295068,0.4684287,0,2
2.22,11,0.516181,0.50288594,0.7998705,0.49895453,0.47263634,0.5415188,0.429657,2,1
2.48,2,0.51598954,0.5130835,0.5245798,0.5038916,0.47270966,0.50063086,0.35242814,1,0
3.55,14,0.5162697,0.5125521,0.15278438,0.50128675,0.51170856,0.51962364,0.4639199,0,0
3.95,11,0.51638925,0.49754375,0.77183366,0.50173604,0.52427596,0.53591025,0.4292583,0,2
2.13,4,0.51619965,0.48062667,0.12337022,0.49993455,0.51637596,0.51035476,0.40911427,0,0
2.57,1,0.5164776,0.49800432,0.48252738,0.5000076,0.48170227,0.5442752,0.50092196,2,1
2.07,1,0.51628935,0.5059234,0.49965817,0.49736744,0.46123677,0.5234158,0.44099408,2,0
2.08,7,0.5162007,0.49775374,0.5266551,0.49464685,0.52629316,0.5055282,0.4791435,1,2
3.42,12,0.51607955,0.5058047,0.69580644,0.49946848,0.43994248,0.4916718,0.47872147,0,0
2.64,5,0.5164776,0.50723124,0.16442312,0.5041739,0.4830504,0.46709207,0.44057822,1,0
3.16,5,0.51647913,0.49142122,0.25905097,0.5042399,0.44451454,0.5125635,0.4781255,0,1
3.41,1,0.51639056,0.4984848,0.60744584,0.5001366,0.41106316,0.5102885,0.44508743,1,2
3.47,9,0.51647913,0.49702275,0.55071706,0.49954653,0.49148405,0.5003629,0.46541503,2,2
3.07,10,0.51639056,0.49020046,0.8790417,0.502429,0.44206518,0.46067163,0.5696911,2,0
2.11,4,0.5164776,0.50288594,0.52649075,0.50187755,0.47472423,0.51498514,0.4261145,1,1
3.35,4,0.51619965,0.50288594,0.7968534,0.5013355,0.48005885,0.49854612,0.43854767,2,2
3.98,11,0.51607955,0.5005413,0.59945536,0.49683955,0.5864836,0.4435231,0.33823648,0,1
2.99,7,0.51598954,0.5044772,0.9195623,0.5061103,0.47399712,0.48741817,0.5231778,1,1
3.88,7,0.51607955,0.5084622,0.70775265,0.50065327,0.49168646,0.50322014,0.42862034,0,2
3.84,10,0.5164776,0.49135077,0.43095505,0.50071937,0.4570161,0.44880038,0.456503,1,2
2.15,13,0.5162697,0.5143073,0.83463275,0.5029305,0.47543502,0.48782074,0.47625902,2,2
3.11,11,0.51628816,0.50593483,0.57509595,0.5010085,0.4761423,0.49999988,0.50921893,0,0
2.48,5,0.516181,0.50288594,0.48144072,0.49945816,0.49395293,0.4760505,0.45664075,2,1
2.68,3,0.51598954,0.5021683,0.5625115,0.50430334,0.53129977,0.4637609,0.4359729,2,0
3.16,9,0.51607955,0.505469,0.51273006,0.50757325,0.4115494,0.49664557,0.39579248,1,0
2.25,1,0.51628935,0.501367,0.5106333,0.5024359,0.49544227,0.515387,0.4638404,0,0
3.99,7,0.5159907,0.5135121,0.76802444,0.50375366,0.45188922,0.47272778,0.32890266,1,1
3.46,7,0.516181,0.49836043,0.47970456,0.500047,0.5342165,0.53090125,0.5228781,0,2
2.84,12,0.51628935,0.52929807,0.48789138,0.5017273,0.49517637,0.51357687,0.5116021,2,2
3.14,12,0.51619965,0.5156047,0.4077909,0.5100422,0.39243284,0.4801774,0.52608037,1,0
3.26,10,0.51639056,0.49790275,0.87052083,0.50121045,0.45313993,0.47847897,0.39552057,2,0
3.89,6,0.51628816,0.5021683,0.7085962,0.497209,0.5291401,0.49735862,0.44224393,0,0
2.74,11,0.5164776,0.48307475,0.7206687,0.49924532,0.4298892,0.50642526,0.49382597,1,2
3.73,7,0.51647913,0.47250876,0.2700508,0.5018223,0.49117732,0.5306672,0.5742752,0,2
2.54,10,0.51607955,0.48736465,0.45366234,0.4992228,0.46068737,0.48274648,0.508405,0,1
3.48,6,0.51598954,0.5114618,0.5441375,0.4960316,0.50485456,0.48748988,0.60049224,0,2
2.85,13,0.51598954,0.5096329,0.74005926,0.5086665,0.5221457,0.50806534,0.51670957,2,2
2.74,10,0.5164776,0.5084622,0.15654077,0.50504357,0.51043785,0.499202,0.43519512,2,1
2.14,9,0.5162007,0.4948601,0.7275117,0.5046788,0.57414234,0.5060927,0.5372491,1,1
3.04,4,0.5162681,0.50288594,0.44646633,0.50285137,0.47183365,0.5177546,0.4475848,0,2
3.32,14,0.5160783,0.47588852,0.64196616,0.5010977,0.5520074,0.49035805,0.4869292,2,1
3.48,13,0.5164776,0.4662469,0.99055713,0.49584284,0.5443178,0.50602514,0.4905588,2,0
3.37,8,0.5162681,0.50419915,0.3510719,0.4969895,0.49494267,0.512319,0.42435455,0,0
3.85,8,0.5159907,0.50288594,0.44816494,0.4983809,0.5185838,0.47506297,0.4880783,0,1
3.46,14,0.51617944,0.5086343,0.46817315,0.50184655,0.57051504,0.50876296,0.48144206,1,1
3.17,2,0.5160783,0.5814203,0.52836275,0.4978482,0.48863447,0.5224659,0.47346294,2,0
3.49,10,0.5162681,0.50150967,0.6615804,0.5015177,0.49420768,0.5260771,0.48749578,1,1
3.89,0,0.5162007,0.50288594,0.50445306,0.4990986,0.48774827,0.49841648,0.4784792,2,0
2.26,7,0.51628935,0.5006318,0.68110555,0.5024998,0.43729758,0.44988713,0.45932642,2,1
3.27,12,0.5162681,0.50043267,0.5427016,0.508517,0.47491556,0.5259125,0.44045871,1,2
2.12,2,0.51639056,0.5044772,0.3672737,0.49984142,0.49342155,0.4951734,0.4459042,1,1
3.97,9,0.51647913,0.48736465,0.83475894,0.50260276,0.46706957,0.510711,0.37563425,2,2
3.84,5,0.51619965,0.50288594,0.54879904,0.49832234,0.4580825,0.5102978,0.4782869,0,2
3.0,1,0.51639056,0.49745467,0.59624493,0.50095266,0.5224065,0.49942857,0.40618795,2,0
2.14,11,0.5160783,0.49665272,0.7680417,0.49742714,0.60938656,0.49948287,0.49402472,0,0
3.93,13,0.516181,0.5020976,0.5165016,0.503701,0.5012508,0.51343906,0.5441891,1,0
4.0,4,0.51628816,0.546618,0.27940544,0.5031978,0.46633476,0.5089067,0.4781885,1,0
2.26,8,0.516181,0.5123448,0.34418738,0.49780425,0.48970145,0.5278958,0.48318583,0,0
3.91,9,0.51639056,0.4985788,0.6026317,0.49689478,0.43684244,0.4616412,0.4144955,0,0
2.46,5,0.5160783,0.49016276,0.3613944,0.4957359,0.5680875,0.49447185,0.41833264,0,0
3.8,6,0.51638925,0.46411693,0.48637372,0.49708024,0.4812616,0.5017065,0.43763813,0,2
