learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,international status,Predicted Class: international status
0.49612832,0.49967694,0.5266763,0.5087483,0.49323627,0.4843594,0.509027,0,0
0.496103,0.48665667,0.47114134,0.50806993,0.49390575,0.48579445,0.5083064,1,0
0.496103,0.48834068,0.47776318,0.5075139,0.52778345,0.48422477,0.5119495,1,1
0.4968093,0.48445377,0.48754862,0.5080235,0.4905911,0.48838723,0.5090466,0,0
0.496103,0.49068326,0.5594034,0.50820345,0.492268,0.4842198,0.50823355,0,1
0.49384993,0.49068326,0.49301392,0.50842285,0.48948336,0.48422354,0.5090973,0,0
0.4968093,0.47655573,0.4405299,0.5086061,0.48837578,0.48422486,0.50856555,1,0
0.49612832,0.48501444,0.6557288,0.50847876,0.5270347,0.48064417,0.5149506,0,1
0.49612832,0.49068326,0.522605,0.5085573,0.49198613,0.48422486,0.508097,0,0
0.496103,0.5127588,0.251949,0.5065508,0.49752778,0.4842248,0.515778,1,0
0.49384993,0.49068326,0.50187755,0.5079873,0.48899087,0.48349163,0.5081185,1,0
0.496103,0.5011611,0.48753074,0.50869864,0.49017462,0.4842246,0.49831295,0,0
0.496103,0.49068326,0.55309474,0.5081489,0.49174377,0.48422486,0.5081624,1,0
0.49612832,0.5033184,0.569165,0.5081455,0.49250603,0.4842207,0.50909877,1,0
0.49668705,0.4764018,0.95367694,0.5093361,0.52784795,0.4860912,0.50160193,0,1
0.4968093,0.49334806,0.6806017,0.50826997,0.49737248,0.48422486,0.50833404,0,0
0.49384993,0.51048577,0.46281108,0.50912106,0.49223965,0.48045436,0.50872433,1,0
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5086748,0,0
0.496103,0.48235667,0.2869182,0.5080308,0.4314569,0.48422486,0.50711405,1,0
0.49384993,0.49068326,0.48855418,0.50814325,0.48917958,0.48064417,0.50939053,1,0
0.4968093,0.510615,0.8436599,0.50751525,0.4789814,0.48419926,0.5030685,1,0
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,1,0
0.496103,0.49173874,0.5650443,0.5089968,0.4909632,0.48423377,0.5083196,1,0
0.49441025,0.5018693,0.48887756,0.50852484,0.49081773,0.48400047,0.5082396,0,0
0.49441025,0.47340214,0.2341867,0.50807726,0.46879882,0.4842861,0.498506,1,0
0.4968093,0.48633564,0.6625658,0.50857484,0.49105492,0.4842259,0.5102414,1,0
0.496103,0.49068326,0.54903096,0.50808233,0.49351728,0.48904246,0.5085744,0,1
0.49384993,0.45965946,0.5979183,0.5081839,0.502393,0.48421437,0.5086391,1,1
0.496103,0.5082741,0.387499,0.50837845,0.4498123,0.48421437,0.4740978,0,1
0.49384993,0.50072455,0.53694713,0.507955,0.49181783,0.48422486,0.508229,0,0
0.496103,0.48977035,0.3231697,0.51015085,0.53408724,0.48076156,0.515466,1,0
0.4968093,0.49947423,0.57260215,0.5082363,0.49000692,0.48422486,0.50785977,1,0
0.4937033,0.4947775,0.458729,0.5115165,0.46675372,0.4812068,0.5069548,0,0
0.49612832,0.50123113,0.5103535,0.50819755,0.49155408,0.48422486,0.5086399,1,1
0.49612832,0.5023199,0.9611448,0.5068231,0.467748,0.48383898,0.51114595,0,0
0.496103,0.4903099,0.4114339,0.50799495,0.5241036,0.4842249,0.5026314,1,0
0.49612832,0.49068326,0.5409951,0.5081804,0.49083894,0.48189992,0.5084107,0,0
0.49384993,0.47920784,0.5593895,0.5077388,0.48863676,0.4842246,0.508389,1,1
0.496103,0.49068326,0.48713475,0.50828713,0.49149644,0.48422486,0.50756973,0,0
0.49384993,0.49068326,0.5038502,0.5084463,0.49169385,0.48425317,0.5084455,1,1
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,0
0.496103,0.4953413,0.5556654,0.5083021,0.49592367,0.48388532,0.5164935,0,0
0.49612832,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.50822735,0,1
0.496103,0.48235667,0.55702955,0.50811756,0.4913348,0.48422486,0.50800693,0,0
0.49666247,0.4832438,0.3916755,0.5085582,0.49515027,0.48420373,0.5031297,0,0
0.49384993,0.49068326,0.50577366,0.5082125,0.4931296,0.48422486,0.50840235,0,0
0.49666247,0.5088044,0.45040247,0.5079882,0.4989881,0.48257172,0.50842476,1,1
0.49441025,0.49068326,0.5657251,0.507955,0.49292177,0.484098,0.5087639,1,1
0.49384993,0.49046928,0.80384994,0.5075128,0.5696856,0.484275,0.50205,1,0
0.4968093,0.49068326,0.4831358,0.5078628,0.49324486,0.48349163,0.5085936,1,1
0.49384993,0.48665667,0.30834258,0.5110316,0.4377893,0.48422477,0.50525564,1,0
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,1,1
0.496103,0.4794658,0.5408691,0.50919646,0.49787158,0.48422486,0.4988557,0,1
0.49384993,0.49068326,0.51207626,0.5081438,0.490783,0.4834104,0.5095583,1,0
0.4968093,0.482596,0.48015037,0.5079891,0.4941553,0.48421052,0.50923103,0,1
0.49612832,0.49600482,0.32846862,0.50823617,0.49228188,0.4883016,0.51140594,0,0
0.496103,0.49068326,0.5419483,0.5082481,0.4922232,0.48422486,0.5084772,1,1
0.496103,0.48284578,0.5103535,0.50819755,0.49155408,0.48422486,0.508296,0,1
0.496103,0.49173874,0.2553426,0.5076102,0.47707433,0.48465982,0.5129986,0,0
0.49384993,0.48559588,0.40833694,0.5079081,0.4924728,0.48423818,0.51265454,0,1
0.49612832,0.4730758,0.49053395,0.5079779,0.49431232,0.48442224,0.50741774,1,0
0.49612832,0.5071654,0.6960509,0.50746846,0.47529018,0.48422602,0.50737154,1,1
0.49612832,0.50695693,0.25853705,0.5082589,0.4898846,0.4840331,0.6438336,0,1
0.49612832,0.477295,0.5483901,0.50512415,0.508689,0.48398775,0.5055649,1,1
0.49384993,0.49790004,0.49941936,0.5069614,0.5345857,0.484275,0.5153065,1,1
0.49384993,0.4866567,0.6061857,0.5080896,0.4949738,0.48420873,0.508093,0,0
0.49612832,0.4918142,0.40481418,0.5071873,0.49884897,0.48460037,0.5077621,1,0
0.496103,0.4973621,0.40833905,0.5087499,0.5134005,0.48422483,0.5181908,1,1
0.49384993,0.4748034,0.49646586,0.5080896,0.49446955,0.48401842,0.5089585,0,1
0.49612832,0.50323296,0.61731577,0.5080146,0.4871569,0.48398775,0.5082452,1,1
0.4968093,0.49725068,0.8765949,0.5086714,0.4667057,0.48422498,0.52167565,1,1
0.49384993,0.48740393,0.44653878,0.50869864,0.5034992,0.4843024,0.5065046,1,1
0.4968093,0.49396855,0.5215527,0.5092019,0.49725646,0.4842247,0.5085355,0,0
0.4968093,0.5166528,0.45833758,0.5082451,0.49281812,0.48427245,0.50844824,0,1
0.496103,0.48827013,0.2771574,0.5076039,0.57005686,0.48396075,0.37961608,0,0
0.4968093,0.49857378,0.62768984,0.5093919,0.47620362,0.48424911,0.5073789,1,0
0.4968093,0.4815483,0.54825336,0.5083203,0.4477542,0.48422486,0.5119997,1,1
0.49612832,0.5044602,0.55594975,0.50820684,0.49665397,0.48444033,0.5117261,0,0
0.496103,0.48397,0.46252126,0.5077416,0.49953687,0.48392034,0.49853045,0,0
0.496103,0.49278092,0.38453236,0.50729734,0.5516478,0.48332924,0.59189075,0,1
0.49612832,0.5008772,0.5204731,0.5087905,0.46226823,0.4842252,0.51463777,0,0
0.4968093,0.49759662,0.19868948,0.4953894,0.484274,0.47977424,0.50789297,0,1
0.4968093,0.4928158,0.39118347,0.5083822,0.48963195,0.48423517,0.51422083,0,0
0.49612832,0.47366136,0.4502924,0.5065136,0.5503431,0.48422444,0.55741894,0,0
0.496103,0.49941954,0.4269482,0.50902957,0.49322084,0.48422486,0.5143704,0,0
0.4968093,0.4867616,0.39885214,0.508272,0.47343677,0.4841721,0.510796,1,0
0.49384993,0.4880456,0.8202218,0.50911427,0.48520917,0.4835479,0.5045848,0,0
0.49384993,0.49037462,0.29252946,0.50799936,0.47165027,0.4841371,0.50769407,1,0
0.4968093,0.49068326,0.46355394,0.50801915,0.49284267,0.48422486,0.50825137,0,0
0.496103,0.47789344,0.5163485,0.50815356,0.49153113,0.48421484,0.5088762,0,0
0.4968093,0.49568594,0.66149664,0.50887966,0.49447668,0.48399132,0.5090753,0,0
0.496103,0.5015618,0.8455926,0.50707096,0.46120664,0.48409915,0.51406634,0,1
0.49612832,0.48982158,0.7276025,0.50839394,0.48528814,0.4852062,0.5086524,1,1
0.4968093,0.49334806,0.6765773,0.50786185,0.46774194,0.48414177,0.5066469,0,1
0.4968093,0.4881185,0.12139676,0.5079343,0.57153153,0.4842245,0.5125344,0,1
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,0
0.496103,0.48921752,0.5688453,0.50587404,0.50780404,0.48455706,0.51975906,1,1
0.49384993,0.48774523,0.7782848,0.508809,0.5048009,0.48422506,0.51246023,0,1
0.4968093,0.49396855,0.31321424,0.50710744,0.5156353,0.4839545,0.5250603,0,1
0.49384993,0.4781576,0.79785,0.5074086,0.49845058,0.48256963,0.5043632,0,1
0.4968093,0.4730438,0.56788266,0.5088226,0.4959608,0.48422486,0.5056724,1,0
0.49384993,0.47919577,0.4100716,0.5082113,0.49660596,0.484221,0.50704604,0,1
0.496103,0.494264,0.748507,0.5092425,0.5054818,0.4834047,0.5125896,0,1
0.49384993,0.49173874,0.67219245,0.5088055,0.5229511,0.48587784,0.45187736,1,0
0.4968093,0.4928158,0.53969085,0.5078937,0.49030536,0.49051678,0.50684625,0,1
0.4968093,0.47881866,0.586506,0.50861454,0.50306946,0.47606033,0.5043504,1,1
0.49666244,0.48852435,0.68816507,0.5078139,0.49284402,0.4840656,0.50821054,0,0
0.49384993,0.49241635,0.55947256,0.5081455,0.49750146,0.48422486,0.5089542,0,0
0.49612832,0.503781,0.7853981,0.5035247,0.4659904,0.4842253,0.52670574,0,1
0.4937033,0.5038532,0.9575938,0.50854087,0.58902293,0.48422486,0.5181265,1,0
0.4968093,0.5024674,0.5084257,0.5081031,0.4931466,0.48423046,0.5392467,0,0
0.49372888,0.49068326,0.54619753,0.5081079,0.4913146,0.4842249,0.5083246,0,0
0.496103,0.49952942,0.6415436,0.5079222,0.4796933,0.48483175,0.50875247,0,0
0.4968093,0.48675346,0.66127384,0.5074621,0.50253195,0.48422486,0.5063157,1,1
0.496103,0.49068326,0.5395198,0.50819916,0.48957142,0.48422486,0.50861704,1,1
0.49384993,0.4710845,0.72335505,0.50831926,0.5020826,0.48663092,0.51766866,1,0
0.49384993,0.49068326,0.5601747,0.508093,0.48969373,0.4842028,0.5088107,1,0
0.49384993,0.4846225,0.334515,0.5087257,0.49384964,0.48424116,0.50971776,1,1
0.49598145,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.50839937,1,0
0.49612832,0.4972954,0.40956336,0.508809,0.49226746,0.48431012,0.5114657,0,0
0.49612832,0.5092488,0.3893314,0.508676,0.4886935,0.48424432,0.5058248,1,1
0.49612832,0.49068326,0.48382393,0.5080468,0.49264228,0.48407978,0.50852346,0,1
0.4968093,0.5044602,0.7752168,0.5069614,0.5467625,0.48422486,0.50714326,0,1
0.49612832,0.5077709,0.38829568,0.50847876,0.46339568,0.49465314,0.5111407,0,1
0.49666244,0.50116116,0.4619764,0.50880873,0.49264917,0.4842249,0.50873697,0,1
0.49612832,0.4966928,0.6765393,0.50820976,0.50155216,0.48422486,0.5069868,1,0
0.49612832,0.49068326,0.49298042,0.5082056,0.4900091,0.4842231,0.50823,1,0
0.49372888,0.4718299,0.4441053,0.5081588,0.4895931,0.48199123,0.5095274,0,0
0.4968093,0.4862343,0.7854836,0.5074486,0.4792742,0.4841549,0.5130133,0,0
0.49612832,0.49068326,0.5392257,0.5081349,0.4913203,0.48422486,0.508465,0,1
0.49612832,0.49068326,0.56016946,0.50812566,0.49030668,0.48422486,0.5086635,0,1
0.496103,0.49068326,0.56725645,0.5082363,0.49269435,0.48422486,0.5083292,0,1
0.4968093,0.49973413,0.8336929,0.5082973,0.48711574,0.4842485,0.5061533,1,0
0.496103,0.494264,0.30609232,0.508076,0.48117703,0.48471397,0.5067285,1,1
0.49612832,0.4953413,0.4487724,0.5104416,0.49072272,0.48464638,0.5082894,1,0
0.4968093,0.48793766,0.5784744,0.5087697,0.48336777,0.4883167,0.5152199,1,1
0.4968093,0.49625826,0.50139344,0.50802934,0.48950344,0.48397803,0.5087704,1,1
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5086101,0,0
0.49668705,0.48643684,0.40904048,0.50807375,0.53972554,0.48422495,0.5051494,1,0
0.49384993,0.52789414,0.32808277,0.5047471,0.512021,0.48422486,0.4663394,1,1
0.49612832,0.5174131,0.71419907,0.5088374,0.48160225,0.4841551,0.50714636,0,0
0.49612832,0.4938987,0.6475606,0.50808233,0.49164346,0.4842336,0.5081983,1,1
0.496103,0.48839048,0.48219144,0.50609004,0.5185519,0.4841799,0.5070688,0,0
0.49384993,0.49202633,0.28534472,0.50808555,0.45690784,0.48422524,0.5144313,0,0
0.4968093,0.49567574,0.49252012,0.5080742,0.49476296,0.48367777,0.5082233,0,0
0.4968093,0.47408944,0.41334882,0.50686854,0.5056343,0.48422486,0.5092002,1,0
0.49612832,0.49068326,0.52641505,0.5081349,0.48974243,0.48422486,0.5086659,0,1
0.496103,0.49062747,0.7667124,0.50811774,0.49170762,0.47824085,0.5141973,0,1
0.49384993,0.49068326,0.45473656,0.5082967,0.49350888,0.47977424,0.5066855,0,0
0.496103,0.49600908,0.55674964,0.50922865,0.4868459,0.48422492,0.50915277,0,1
0.49612832,0.49068326,0.525631,0.5081947,0.49337646,0.48427495,0.50756717,0,0
0.496103,0.49173874,0.50961816,0.50823987,0.49669474,0.48064417,0.5087468,1,1
0.49384993,0.49568594,0.484257,0.5082675,0.4927685,0.4848499,0.5084387,0,0
0.4968093,0.49068326,0.47569868,0.5080793,0.49097517,0.48420447,0.50886035,1,0
0.49384993,0.48185351,0.5155676,0.50837845,0.5074631,0.489997,0.5108712,0,1
0.49612832,0.49068326,0.5411553,0.50810975,0.49315628,0.4840636,0.50840217,1,0
0.4968093,0.4657958,0.5363476,0.50837845,0.47091526,0.4842249,0.50850606,0,0
0.496103,0.48689815,0.884133,0.5086061,0.48807535,0.4842596,0.5101402,0,1
0.496103,0.49068326,0.52646697,0.50871295,0.49252146,0.48422486,0.50800866,1,0
0.49612832,0.5077709,0.5103535,0.50819755,0.49155408,0.48422486,0.50841904,1,0
0.4968093,0.5010707,0.15859576,0.509177,0.46497917,0.48394227,0.506486,0,0
0.49612832,0.5083618,0.5413486,0.5083021,0.50956464,0.48421597,0.5095511,0,1
0.4937033,0.48381826,0.64694524,0.5083539,0.49818218,0.48423252,0.5090638,1,1
0.49384993,0.49916434,0.41117126,0.50810975,0.4900047,0.48737207,0.509486,0,0
0.49612832,0.49953216,0.6223061,0.50804675,0.4951838,0.48422155,0.5090581,0,0
0.49612832,0.49563316,0.37488535,0.50765467,0.4330745,0.48425597,0.51319176,1,0
0.49612832,0.49068326,0.45887282,0.50899965,0.48971966,0.48422512,0.5085754,0,0
0.49384993,0.48643684,0.8642528,0.5086551,0.49524233,0.48423442,0.5049608,1,1
0.49612832,0.5127716,0.5487753,0.5086714,0.49403882,0.48422644,0.5533591,0,1
0.496103,0.48852435,0.3042561,0.50770235,0.49007452,0.4842249,0.5062326,0,1
0.49612832,0.49068326,0.68305683,0.5085224,0.49066246,0.4842249,0.5083541,0,1
0.496103,0.49068326,0.48800722,0.508086,0.4907969,0.48422486,0.5082988,0,1
0.49384993,0.49068326,0.5255915,0.5080305,0.48944056,0.48426488,0.50917315,0,1
0.49384993,0.49568594,0.36310324,0.5080968,0.47996908,0.48422486,0.5077897,0,1
0.49612832,0.4959249,0.6635927,0.5082363,0.49371165,0.48419818,0.50683635,1,0
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.50833136,0,1
0.49384993,0.49068326,0.5674802,0.50808173,0.4926659,0.4842249,0.5086117,0,1
0.49612832,0.4642761,0.9797294,0.50870115,0.46258727,0.4928642,0.511136,0,1
0.496103,0.4880456,0.5088303,0.5079952,0.49328062,0.48422486,0.50876015,0,1
0.49612832,0.49535125,0.42565328,0.50808233,0.5133599,0.49323937,0.5077107,0,0
0.49441025,0.5033184,0.5981597,0.5079002,0.5021914,0.4842352,0.5105763,0,1
0.4968093,0.4910044,0.34691924,0.50767606,0.48387602,0.48400515,0.50848335,1,0
0.4968093,0.47881866,0.990543,0.5077984,0.464734,0.4839774,0.437508,1,0
0.4968093,0.48166472,0.27349475,0.5093919,0.5041647,0.48529026,0.51010513,0,0
0.49384993,0.4794658,0.13266063,0.50952244,0.48535687,0.48450154,0.51111037,1,0
0.49384993,0.4718299,0.7200403,0.5082603,0.45586854,0.48430875,0.5250815,1,1
0.49612832,0.47366136,0.5099828,0.50742275,0.48106962,0.48422545,0.5081419,0,0
0.49612832,0.50123113,0.24502674,0.5076102,0.51884335,0.48389658,0.5000263,0,0
0.49384993,0.482596,0.5002042,0.5081715,0.49191052,0.49051678,0.50827867,1,1
0.49384993,0.49636865,0.42682126,0.50823873,0.51609296,0.484222,0.45065367,1,1
0.49384993,0.4976297,0.44728476,0.5084673,0.48915935,0.48425317,0.51056427,1,0
0.49612832,0.4776587,0.548222,0.5088374,0.49655697,0.48422506,0.5087214,1,1
0.4937033,0.49567574,0.39491692,0.508093,0.50273395,0.48805803,0.5061362,1,1
0.4968093,0.482596,0.35211638,0.50754195,0.52781934,0.5010331,0.5203073,1,1
0.49384993,0.50858694,0.5805876,0.50747,0.51563257,0.48433706,0.5096188,0,1
0.4968093,0.49447256,0.6753775,0.5080146,0.48550117,0.48459888,0.5103332,0,1
0.496103,0.503842,0.6614305,0.50972927,0.49220467,0.486586,0.5074674,0,0
0.496103,0.50353473,0.49193096,0.50825983,0.50728625,0.48422486,0.51584,0,1
0.49384993,0.49724573,0.48354936,0.50853807,0.49235663,0.48422697,0.5086668,1,1
0.496103,0.4860332,0.30153513,0.5076102,0.52479696,0.48004726,0.46608758,0,0
0.49612832,0.49535125,0.77172434,0.50798684,0.46164837,0.483156,0.50864923,1,0
0.4968093,0.49068326,0.5707866,0.5080657,0.49026978,0.48422483,0.5080413,1,1
0.49612832,0.48880306,0.68994963,0.5080319,0.51037383,0.48413804,0.5027456,1,0
0.49384993,0.49068326,0.5479028,0.50820845,0.49099708,0.48422486,0.5082952,1,0
0.49612832,0.49175248,0.76139915,0.50855345,0.49149933,0.48423925,0.5081476,1,1
0.4968093,0.49470955,0.5941882,0.50920194,0.5170604,0.4859432,0.5077137,1,0
0.49384993,0.48618558,0.45829946,0.508887,0.48859298,0.4839486,0.50819683,0,0
0.4968093,0.49068326,0.5205922,0.5080788,0.49082276,0.530484,0.50763124,1,0
0.4968093,0.4657958,0.50460213,0.50829345,0.49981996,0.484275,0.5052277,0,0
0.496103,0.4935704,0.595997,0.51286113,0.5409697,0.48422486,0.50761247,1,0
0.49598145,0.47366136,0.29257953,0.50817364,0.5101053,0.48556358,0.5071133,1,0
0.49598145,0.4959249,0.81205106,0.5090977,0.46553075,0.5562174,0.527115,1,0
0.4968093,0.50140643,0.498857,0.5081666,0.49076992,0.4842203,0.508421,1,1
0.4968093,0.48665667,0.76658726,0.5093205,0.500384,0.48422486,0.5089033,1,1
0.49441025,0.50123113,0.6383443,0.50885075,0.55258775,0.48425755,0.508847,0,1
0.4968093,0.49396855,0.5048716,0.50828403,0.48954508,0.48422483,0.50910264,0,1
0.496103,0.5231987,0.91786397,0.51167184,0.5600143,0.48422477,0.50823087,1,1
0.49384993,0.48390853,0.5416359,0.5082376,0.49119622,0.48416314,0.50887173,0,0
0.4968093,0.49068326,0.5280179,0.5081479,0.49175116,0.48523268,0.5083552,0,1
0.4937033,0.48296088,0.27473292,0.5052216,0.4468888,0.48530746,0.58262974,0,0
0.49612832,0.5056747,0.7678907,0.5074536,0.57871974,0.4841618,0.5342817,0,1
0.49384993,0.49068326,0.41330606,0.50811756,0.4921959,0.48421437,0.5084699,0,1
0.49612832,0.48792744,0.53244066,0.50711316,0.48772046,0.4842251,0.50846654,1,1
0.49612832,0.5092488,0.44679105,0.50512415,0.49100202,0.48439667,0.5105916,1,0
0.496103,0.48454982,0.48891392,0.50804746,0.4901176,0.4840303,0.50856024,0,0
0.49612832,0.50323296,0.5001019,0.5081787,0.46021503,0.48422483,0.5087469,0,0
0.49612832,0.49661547,0.5091958,0.50825113,0.4883039,0.48422644,0.50837815,0,1
0.49384993,0.49666756,0.59142184,0.50544864,0.49956873,0.48422307,0.49208677,0,0
0.496103,0.4878931,0.40625003,0.507955,0.4922202,0.48409835,0.5088818,0,1
0.4968093,0.5044602,0.51782453,0.50794214,0.46727502,0.48028573,0.5129481,0,0
0.496103,0.49068326,0.5430982,0.507955,0.4907987,0.48426813,0.50867444,0,1
0.496103,0.5183594,0.30088153,0.507555,0.47228983,0.48422486,0.5217775,0,0
0.49384993,0.52837956,0.57464767,0.5080723,0.49166587,0.48422483,0.5091874,0,0
0.49441025,0.49068326,0.5969858,0.5079773,0.4914436,0.48422486,0.50842565,1,0
0.49612832,0.49567574,0.7897477,0.50787836,0.4892082,0.4840416,0.5049357,1,1
0.4968093,0.49068326,0.53601253,0.50809044,0.49288952,0.48421124,0.50828516,0,1
0.49384993,0.50154275,0.2616429,0.50846213,0.48263755,0.48419723,0.50320154,1,0
0.49612832,0.5075279,0.43390983,0.50512415,0.48626748,0.48471397,0.51790226,0,1
0.49384993,0.5004619,0.55916464,0.5116381,0.45820263,0.48423144,0.51904136,0,0
0.4968093,0.49535125,0.5103535,0.50819755,0.49155408,0.48422486,0.5083905,1,1
0.496103,0.510615,0.55310655,0.50786185,0.5002927,0.4842217,0.51969284,0,0
0.4968093,0.47818598,0.75493646,0.5082629,0.477153,0.48422483,0.51138735,0,1
0.496103,0.4928158,0.6015961,0.5078912,0.4812291,0.48064417,0.50813794,0,0
0.49612832,0.48940122,0.9782028,0.50470936,0.45570117,0.48464638,0.5148713,1,1
0.4968093,0.4959249,0.62919927,0.5082363,0.49600467,0.4842403,0.5099552,1,0
0.4968093,0.49068326,0.5105628,0.50808173,0.49170196,0.48422486,0.50854397,0,0
0.496103,0.49068326,0.55130637,0.5082674,0.48958662,0.48421457,0.5086589,1,0
0.49612832,0.4748034,0.4150445,0.5078552,0.51964337,0.47606033,0.5109307,1,0
0.49612832,0.4935704,0.63810086,0.5084463,0.4813132,0.48414826,0.5080597,0,0
0.4937033,0.5023199,0.48474342,0.5090898,0.48844257,0.48418754,0.5061945,0,1
0.49384993,0.51499057,0.7172489,0.50736135,0.408514,0.48429334,0.5136666,0,1
0.49666247,0.4902106,0.5164577,0.5086464,0.4850695,0.48455706,0.50732225,0,1
0.49612832,0.5017556,0.5661434,0.50792754,0.49234667,0.52167356,0.5079902,1,0
0.496103,0.49724573,0.34016025,0.5084673,0.48912042,0.48422486,0.50926185,0,1
0.49666247,0.49146354,0.32211816,0.5080968,0.49982914,0.48412284,0.5127633,0,1
0.49612832,0.49068326,0.52439857,0.5081349,0.4899749,0.48199123,0.50841147,0,0
0.496103,0.48131022,0.73328245,0.50786185,0.47717023,0.48422486,0.5114574,1,1
0.496103,0.49790004,0.54715395,0.5080478,0.48983577,0.48422486,0.5076947,0,1
0.49384993,0.4770354,0.44344455,0.5088732,0.49489385,0.48450154,0.50623995,0,1
0.496103,0.48748252,0.5348551,0.5101518,0.48516712,0.4843683,0.5073083,0,0
0.496103,0.49037462,0.5103535,0.50819755,0.49155408,0.48422486,0.5085149,1,1
0.496103,0.48664406,0.6057172,0.5079088,0.48872226,0.4842302,0.5084321,1,1
0.49612832,0.5044602,0.7795732,0.5074083,0.43385932,0.48475528,0.5115793,1,0
0.49384993,0.49366742,0.4929926,0.5083186,0.49121884,0.48422486,0.50830436,0,1
0.496103,0.5056747,0.34131038,0.5038863,0.55622524,0.4840384,0.5414132,0,0
0.49384993,0.4922247,0.4692781,0.5081429,0.49067524,0.48422486,0.50824124,0,1
0.4968093,0.5011611,0.5721514,0.50855345,0.49679443,0.48425245,0.505496,1,1
0.4968093,0.484011,0.67810225,0.5097065,0.44107535,0.4830398,0.5053881,0,0
0.49612832,0.47838306,0.15295239,0.50818676,0.51521516,0.48422486,0.5005704,1,1
0.49384993,0.5017556,0.7467737,0.5076102,0.4942649,0.4837134,0.5071256,1,1
0.496103,0.5050117,0.3308191,0.5083659,0.48037928,0.48422486,0.50791615,0,1
0.4968093,0.48068166,0.30739093,0.5082004,0.51193696,0.4842484,0.5028987,1,1
0.49612832,0.48131022,0.25295642,0.5080619,0.48657084,0.48419377,0.50867826,1,1
0.4968093,0.47919577,0.58228314,0.5119373,0.53551346,0.48422524,0.51404065,0,0
0.496103,0.48839048,0.23045044,0.50829726,0.5176753,0.48422486,0.5079782,0,0
0.49384993,0.50493115,0.45217007,0.50711316,0.4941718,0.48423532,0.50668514,1,1
