learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
0.496103,0.50235707,0.48310202,0.50811744,0.48839417,0.48408422,0.508291,0,2
0.49384993,0.48686194,0.56168044,0.50622857,0.51548463,0.4842258,0.50218236,0,0
0.496103,0.491172,0.21029246,0.50825596,0.5304154,0.4841907,0.5094983,2,0
0.496103,0.49068326,0.48823494,0.50809926,0.49151802,0.48422486,0.50848794,2,1
0.49666247,0.50140643,0.67549765,0.50844634,0.55839324,0.4842272,0.5049615,2,0
0.49384993,0.50107074,0.49806878,0.50820345,0.49255374,0.48422486,0.5085069,1,0
0.4968093,0.4928158,0.21301672,0.5080885,0.5083254,0.4860912,0.50490415,0,2
0.49612832,0.4830249,0.57532084,0.5080985,0.4968397,0.48569253,0.50745684,0,2
0.49384993,0.49068326,0.5182423,0.507955,0.49116418,0.48422486,0.5084032,1,1
0.49384993,0.5017368,0.23449466,0.5080737,0.5092737,0.48422486,0.5148154,1,1
0.4968093,0.49366742,0.43184254,0.50843537,0.4923415,0.48422486,0.50801194,0,2
0.49384993,0.5014238,0.27354252,0.50804675,0.4873052,0.48496622,0.51754194,0,0
0.49384993,0.5040031,0.45070234,0.5085287,0.5014154,0.48422483,0.51027787,1,1
0.49384993,0.49202633,0.7726041,0.50786185,0.48763838,0.4840451,0.50799763,2,0
0.4937033,0.47336465,0.3666677,0.50955474,0.4951841,0.48428768,0.5087327,1,0
0.49384993,0.48852435,0.5639938,0.5080958,0.5083662,0.48471954,0.52207065,2,1
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,2,2
0.496103,0.48618558,0.47524557,0.50822586,0.49105093,0.48422486,0.50817734,1,1
0.4937033,0.49941954,0.27720833,0.50851065,0.56569135,0.48375073,0.50822735,1,2
0.49384993,0.49334806,0.60784864,0.5081382,0.48197672,0.48422515,0.5044575,0,2
0.4968093,0.49173874,0.45141244,0.50826776,0.48859817,0.48422486,0.50878286,0,2
0.49384993,0.4947775,0.26953417,0.50871164,0.47726527,0.48397416,0.5062758,0,0
0.49384993,0.49068326,0.5477077,0.508178,0.4935897,0.48422486,0.5090931,2,1
0.49612832,0.49600908,0.3026345,0.5082556,0.47273877,0.48434976,0.498563,1,0
0.49612832,0.49724573,0.28958738,0.50939935,0.49367338,0.4928642,0.51226884,0,1
0.496103,0.50933194,0.53065526,0.50806576,0.49186665,0.48422483,0.5085274,0,0
0.496103,0.49068326,0.41659316,0.50826997,0.49096534,0.48581344,0.508732,2,1
0.496103,0.48664406,0.50632,0.50840443,0.48063412,0.48422486,0.50869113,2,0
0.49384993,0.49068326,0.467211,0.5080367,0.4903825,0.48422486,0.50852644,0,1
0.4968093,0.49068326,0.484515,0.50811183,0.4918862,0.4842249,0.50835764,1,2
0.496103,0.4938987,0.39053702,0.50825596,0.4891044,0.48413846,0.5099913,0,1
0.496103,0.503842,0.33602712,0.50811934,0.49096143,0.4842191,0.5055694,0,0
0.49384993,0.47765872,0.48620975,0.50804716,0.4859853,0.48408422,0.5052717,1,2
0.49384993,0.4923526,0.53778005,0.50915074,0.47231802,0.48420888,0.5092035,2,0
0.496103,0.49138683,0.5103535,0.50819755,0.49155408,0.48422486,0.50839347,1,1
0.496103,0.49173874,0.7377527,0.5084022,0.46689868,0.484225,0.49206758,0,0
0.49612832,0.49068326,0.6409929,0.5080222,0.49410677,0.48500535,0.5085487,1,2
0.496103,0.49587572,0.7235658,0.50804675,0.47805014,0.4842943,0.50305533,0,0
0.496103,0.4950981,0.46385068,0.5081399,0.48931894,0.48442018,0.50844437,2,2
0.49441025,0.49108562,0.55570686,0.50823987,0.4916253,0.48422593,0.5075843,1,2
0.49384993,0.49458537,0.5436311,0.5082363,0.49482033,0.48422444,0.50798327,2,1
0.49384993,0.49068326,0.49459115,0.508128,0.49231708,0.48422486,0.50863624,2,0
0.4937033,0.48499447,0.39236388,0.5083961,0.4892335,0.5151339,0.5115503,0,1
0.4968093,0.48390853,0.5477896,0.5077347,0.49264237,0.48422486,0.5085161,1,0
0.49384993,0.5104579,0.38132718,0.5083257,0.47622368,0.48422486,0.5070018,0,2
0.49612832,0.50615895,0.35420907,0.5091466,0.5134241,0.48422486,0.50304806,1,0
0.4968093,0.4880456,0.50020707,0.50652605,0.5485603,0.4860912,0.5142096,2,2
0.496103,0.47480336,0.43355578,0.5078403,0.5063021,0.48416498,0.49504745,2,0
0.496103,0.49622872,0.6245868,0.5077436,0.49374685,0.49396685,0.5094733,0,0
0.49612832,0.49068326,0.51701796,0.50816154,0.49168992,0.48349163,0.50817496,0,0
0.49384993,0.50100744,0.7258947,0.5087499,0.49942392,0.48415658,0.504078,1,0
0.496103,0.4753761,0.51344824,0.510326,0.51749134,0.48457995,0.5419652,0,2
0.49384993,0.49046928,0.5863416,0.5082274,0.48750904,0.48403952,0.5125545,2,2
0.49384993,0.49725068,0.75511825,0.5085946,0.49323732,0.48421335,0.51803315,0,2
0.4968093,0.49068326,0.5503516,0.50806665,0.4922347,0.48246005,0.50866556,2,0
0.496103,0.49068326,0.5102079,0.5081198,0.49340224,0.48412094,0.50857437,2,2
0.49612832,0.49068326,0.4778209,0.50817,0.49138075,0.48422486,0.5084278,1,1
0.496103,0.49068326,0.502864,0.5081329,0.491224,0.48422486,0.5085864,1,2
0.4968093,0.4982154,0.8135022,0.5082603,0.5119467,0.4681632,0.49653888,2,2
0.49612832,0.49893025,0.63953924,0.5067371,0.51157683,0.4784235,0.49936277,2,1
0.496103,0.4885906,0.49468035,0.50818247,0.49589345,0.48422346,0.5053819,1,0
0.49384993,0.4976297,0.6604065,0.5070174,0.50934684,0.4842271,0.5234845,0,0
0.49384993,0.466206,0.44316,0.50848603,0.48848215,0.48392034,0.509826,1,1
0.49666247,0.48347417,0.35477668,0.5086409,0.5177731,0.48422486,0.5086824,2,1
0.49612832,0.49636865,0.3406508,0.5011189,0.53189754,0.48422486,0.5093973,0,0
0.49384993,0.50072205,0.6105653,0.50873834,0.48856163,0.48490506,0.5091249,2,1
0.49612832,0.47789344,0.5098175,0.5087499,0.51042855,0.48422855,0.51297885,2,1
0.4968093,0.4938987,0.5428897,0.50706965,0.49791896,0.48422486,0.51253223,2,2
0.49384993,0.49068326,0.5419321,0.50805014,0.4912588,0.48422486,0.5086951,1,1
0.49384993,0.49068326,0.53598607,0.508078,0.49090138,0.48422506,0.50840235,1,0
0.49384993,0.49068326,0.5772227,0.5080727,0.49403206,0.48422486,0.508557,2,0
0.49384993,0.49068326,0.5187714,0.5081355,0.49133787,0.48487732,0.50861394,1,2
0.49384993,0.49941954,0.6811806,0.5085729,0.51304936,0.4840791,0.5031981,0,0
0.49668705,0.47356808,0.40843982,0.50818676,0.48911357,0.4842313,0.5088054,0,0
0.496103,0.4794658,0.17905185,0.5065508,0.47543287,0.48444057,0.51179206,2,1
0.49612832,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,2,1
0.49384993,0.4906385,0.68008864,0.5087364,0.5569552,0.48416954,0.5107792,0,1
0.49612832,0.4964243,0.51245457,0.5079521,0.49061608,0.48422736,0.5082857,2,0
0.4968093,0.49068326,0.5116708,0.5080915,0.49272344,0.48422486,0.50803655,0,0
0.4968093,0.49189973,0.5044534,0.5080162,0.49163267,0.48458585,0.50828743,1,1
0.496103,0.5096384,0.5127375,0.5082674,0.4904568,0.48422486,0.5082813,1,1
0.49372888,0.48521528,0.27416995,0.5085351,0.4847514,0.47727254,0.5107271,1,0
0.49384993,0.49241635,0.60377085,0.5083432,0.49620116,0.48423144,0.5073294,1,0
0.4968093,0.4730438,0.78733516,0.51066345,0.46693173,0.48422456,0.46619326,2,2
0.496103,0.4923526,0.49500993,0.5091695,0.49997586,0.48422486,0.5092278,0,2
0.496103,0.49068326,0.449443,0.508344,0.48812044,0.4842241,0.5090408,0,0
0.49384993,0.5015618,0.22285391,0.50707144,0.49252915,0.48422503,0.504175,1,0
0.496103,0.49334806,0.35437778,0.509981,0.440621,0.48422435,0.49288684,1,2
0.496103,0.50051117,0.44829655,0.50829333,0.48678207,0.48508623,0.5082457,0,1
0.4968093,0.4928158,0.43038076,0.50802475,0.49711818,0.48430592,0.5064418,0,1
0.49612832,0.4922372,0.51154816,0.5082674,0.49232262,0.48458585,0.5084918,0,2
0.4968093,0.49981105,0.5832914,0.50707096,0.50104696,0.48514193,0.50750685,0,2
0.49384993,0.50140643,0.47127938,0.5086714,0.42427176,0.48422486,0.51075715,1,0
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.50848794,2,0
0.4968093,0.49068326,0.46761662,0.5082289,0.4895563,0.48420784,0.5082506,2,2
0.4968093,0.49480867,0.92067707,0.5022986,0.48817533,0.4842222,0.51189876,1,0
0.49384993,0.49068326,0.49672863,0.5081271,0.4914189,0.4847639,0.50847685,2,2
0.4968093,0.49068326,0.50886166,0.5081349,0.49124706,0.48422486,0.5085784,2,2
0.496103,0.49877208,0.4731495,0.5086528,0.48609605,0.4842249,0.50865734,1,2
0.496103,0.49636865,0.38511437,0.5088136,0.4776489,0.48422486,0.5080581,1,1
0.496103,0.486701,0.5323696,0.5081355,0.4918626,0.48431355,0.50875324,2,1
0.4968093,0.49636865,0.520537,0.50851655,0.48914304,0.48422495,0.50995374,2,2
0.49384993,0.49248323,0.3987914,0.5041615,0.5212251,0.48426184,0.5097208,0,0
0.4968093,0.4928158,0.66829526,0.5083151,0.48995754,0.48422486,0.50921434,0,1
0.4937033,0.49037462,0.7999139,0.50701207,0.5378175,0.48433897,0.5073549,1,0
0.49384993,0.49947423,0.11850722,0.50749564,0.52526635,0.49051678,0.5077426,0,0
0.4968093,0.49889028,0.7726717,0.5066526,0.52929676,0.48422486,0.5190456,2,2
0.49384993,0.47838306,0.32807004,0.50830215,0.48012277,0.4830305,0.5126499,2,2
0.49384993,0.49661547,0.33102086,0.50863796,0.52272946,0.4843683,0.52415943,1,2
0.4968093,0.49068326,0.5267576,0.50819916,0.49306628,0.49465314,0.50913024,2,2
0.49384993,0.52436864,0.3518958,0.509861,0.44373935,0.4854171,0.53545487,0,1
0.49384993,0.5092488,0.30492267,0.50823987,0.49149033,0.48422498,0.5048478,0,2
0.49598145,0.5017556,0.6922469,0.50810426,0.50129205,0.47824085,0.5100482,1,0
0.4968093,0.4982154,0.29036722,0.5082505,0.5067766,0.48422486,0.50443834,0,2
0.49384993,0.49068326,0.5686109,0.50819045,0.4936868,0.46111435,0.5085157,1,2
0.49384993,0.4730981,0.9073323,0.50852996,0.48745328,0.48422363,0.50834376,0,0
0.49384993,0.48839048,0.52855706,0.50831014,0.49165073,0.48422486,0.50854754,0,1
0.49612832,0.49636865,0.57005644,0.50869536,0.5414196,0.48422655,0.51547676,0,2
0.49612832,0.4840737,0.23134468,0.5083489,0.5183997,0.48422486,0.50774276,1,2
0.49612832,0.49068326,0.5535743,0.50814897,0.4923433,0.4842249,0.508411,2,2
0.49612832,0.5025637,0.24337889,0.5001984,0.4429643,0.48422453,0.4968937,1,2
0.49441025,0.48774523,0.5124795,0.5088946,0.49385893,0.4837694,0.50784755,2,1
0.496103,0.48485854,0.34363964,0.50815785,0.4954634,0.4842249,0.50878316,1,0
0.49384993,0.48982158,0.25686228,0.5058885,0.49767083,0.48435932,0.5065149,2,2
0.4968093,0.49921808,0.47105908,0.5080963,0.49290866,0.49323937,0.50869405,1,0
0.49612832,0.49068326,0.5732337,0.5081935,0.48789167,0.4842238,0.5090588,2,2
0.4968093,0.5018188,0.48841488,0.5086061,0.55836326,0.48412573,0.50844395,0,1
0.49384993,0.49068326,0.500891,0.50809044,0.49271503,0.48421448,0.508796,0,0
0.4937033,0.48131022,0.7318227,0.5070757,0.50195634,0.4842307,0.5050864,2,2
0.49384993,0.49175248,0.31762385,0.5089113,0.4620958,0.484229,0.51778,0,2
0.49612832,0.491172,0.76076305,0.5069614,0.4992156,0.48422486,0.51262057,0,2
0.49612832,0.4918142,0.6301054,0.5087499,0.5130294,0.46887884,0.53931624,2,1
0.4937033,0.48638564,0.6908572,0.5080852,0.4762026,0.4842976,0.5073386,1,0
0.496103,0.48852435,0.55606854,0.5080393,0.48795885,0.4842261,0.506934,2,1
0.496103,0.48026806,0.496256,0.5083143,0.5139484,0.48422742,0.508605,2,0
0.4968093,0.51342994,0.48818853,0.48742178,0.48362646,0.4842249,0.5062658,2,2
0.496103,0.48185351,0.69452107,0.5070757,0.44661433,0.48422486,0.51049554,2,1
0.49384993,0.5040811,0.3456683,0.50377685,0.48826784,0.48401704,0.49386132,0,0
0.496103,0.49068326,0.5353193,0.5081031,0.493139,0.48422486,0.50829786,0,0
0.49384993,0.47961617,0.48079506,0.5076262,0.49703234,0.47824085,0.5080257,0,1
0.49668705,0.4972954,0.50922537,0.50760037,0.5413885,0.4842239,0.5059808,1,1
0.496103,0.49068326,0.4825111,0.5081437,0.4921413,0.48422068,0.5081544,0,0
0.4968093,0.491172,0.6021687,0.50559866,0.38703352,0.4842286,0.49769288,1,0
0.49384993,0.5043199,0.777985,0.5080201,0.556268,0.4842265,0.50791496,2,1
0.49384993,0.4730257,0.5200181,0.5082097,0.4917253,0.48422486,0.5084889,0,2
0.496103,0.4959249,0.54109263,0.50751156,0.49367782,0.48420238,0.5082486,1,2
0.496103,0.49068326,0.49091497,0.5081271,0.49273065,0.48422486,0.5080854,1,2
0.496103,0.4714067,0.46788946,0.50819784,0.4887315,0.48413908,0.5082785,2,0
0.49612832,0.4914441,0.23537636,0.5084228,0.5079748,0.48422495,0.5072519,2,0
0.4968093,0.4986241,0.8695308,0.50025547,0.5313907,0.4842249,0.5113275,2,1
0.49384993,0.4991992,0.75099444,0.50544864,0.3632456,0.48410437,0.5139018,1,1
0.49384993,0.48409048,0.37274733,0.5097309,0.4945792,0.47858915,0.50604016,1,0
0.49612832,0.49953216,0.28725123,0.5076991,0.5099085,0.48422062,0.5084064,1,1
0.4968093,0.48804563,0.26198524,0.50865513,0.5013172,0.49502248,0.50898916,0,1
0.49598145,0.50159407,0.6479546,0.50610214,0.5650707,0.4839227,0.50821537,1,0
0.496103,0.49068326,0.51841164,0.5081253,0.48925677,0.48415223,0.50840193,2,1
0.4968093,0.49367228,0.4549666,0.50808233,0.49076402,0.47977424,0.5086703,0,2
0.49384993,0.49068326,0.60974205,0.50863826,0.48877385,0.48422486,0.5084371,1,2
0.49612832,0.49068326,0.53061426,0.5081823,0.49176252,0.48422486,0.5085887,0,1
0.49666247,0.4938987,0.7336682,0.5081193,0.48984903,0.48397708,0.506166,0,2
0.49612832,0.49666756,0.55131197,0.50898355,0.4870914,0.48408422,0.5096783,0,1
0.49612832,0.49068326,0.5103535,0.50819755,0.49155408,0.4842249,0.5083876,2,1
0.49668705,0.49438363,0.44511962,0.50827193,0.4897957,0.4842217,0.50747395,1,2
0.49612832,0.49568594,0.44699243,0.5069388,0.47584522,0.48449606,0.5121742,1,1
0.496103,0.49173874,0.4601255,0.508676,0.48121983,0.48422486,0.50844103,2,1
0.49384993,0.49037462,0.5469681,0.5081555,0.49366075,0.48421055,0.5080374,1,1
0.49384993,0.47366136,0.84269345,0.50825983,0.5059451,0.48422486,0.5061443,1,0
0.49666247,0.49068326,0.5534198,0.50819945,0.49167383,0.48422486,0.50834244,2,1
0.49384993,0.5006414,0.5103535,0.50819755,0.49155408,0.48422486,0.50833714,1,0
0.496103,0.49790004,0.21673541,0.5079526,0.49529332,0.48422486,0.4951672,0,0
0.49612832,0.48026806,0.72956157,0.5072606,0.52785224,0.48448285,0.50736624,2,0
0.496103,0.49434966,0.8456559,0.50757015,0.45053777,0.48422486,0.5103198,2,2
0.49384993,0.50615895,0.31250167,0.5084139,0.47480065,0.48422486,0.4973994,1,2
0.496103,0.4922967,0.46298873,0.50797987,0.49098873,0.4842822,0.5091216,2,1
0.4968093,0.49377114,0.45793298,0.5080793,0.49398595,0.48410675,0.5070482,2,1
0.496103,0.49068326,0.5321212,0.50826997,0.492705,0.49465314,0.50795275,0,0
0.4968093,0.5008772,0.7797979,0.5070757,0.5227814,0.4841907,0.4935627,2,1
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,2,2
0.496103,0.49068326,0.5256299,0.5079669,0.4914852,0.4893102,0.5082992,2,1
0.496103,0.48665667,0.6157149,0.50291324,0.49128783,0.48385888,0.5080692,0,1
0.4968093,0.50318456,0.5207336,0.50819045,0.49120048,0.4842248,0.50829846,2,1
0.49612832,0.5174446,0.47943842,0.50773543,0.45550856,0.4842282,0.4953038,0,1
0.4968093,0.50435644,0.48256007,0.50868684,0.5162359,0.48427153,0.5083035,2,2
0.49384993,0.49068326,0.4835661,0.5080609,0.4900353,0.4844755,0.5099515,2,0
0.496103,0.47789344,0.5263673,0.50804067,0.49179515,0.49393904,0.5076604,2,2
0.496103,0.49840075,0.2124554,0.5083302,0.49073946,0.49396685,0.5073824,2,2
0.4968093,0.4922372,0.6602682,0.5087483,0.49659216,0.48422292,0.50921303,0,2
0.4968093,0.49171722,0.40571243,0.5074509,0.46699822,0.48422486,0.5095603,2,1
0.49384993,0.4513731,0.2842242,0.50855136,0.48584798,0.4842062,0.5116672,1,0
0.496103,0.5121411,0.867936,0.50883204,0.47547063,0.48435864,0.5097407,1,0
0.49612832,0.50075865,0.61698925,0.5088591,0.4969698,0.4858879,0.500713,2,1
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,2,1
0.49384993,0.4718299,0.7200403,0.5082603,0.45586854,0.48430875,0.5250815,2,0
0.49612832,0.5015006,0.6531081,0.5088785,0.46349376,0.48426092,0.51001304,1,1
0.4968093,0.4657958,0.489906,0.5080393,0.49567217,0.48422444,0.5082973,2,2
0.49384993,0.50323296,0.7369114,0.5083021,0.49330732,0.48328272,0.5123244,0,2
0.49668705,0.48839048,0.41019315,0.5084518,0.48781052,0.48422486,0.50906056,0,0
0.4968093,0.4935704,0.45330635,0.5031333,0.43166476,0.48423818,0.50788957,1,1
0.49612832,0.4964243,0.5921035,0.51047295,0.4500688,0.48422486,0.50823796,0,1
0.49612832,0.49046928,0.4739601,0.507955,0.4877999,0.48435044,0.5083571,1,0
0.49612832,0.49173874,0.1800754,0.5080816,0.5288264,0.4842255,0.49180722,1,0
0.49384993,0.4938987,0.31546998,0.5075096,0.46936855,0.4839486,0.5073461,1,1
0.49384993,0.49893025,0.59994113,0.5077984,0.49022466,0.4776185,0.4901703,1,1
0.4968093,0.49068326,0.45109153,0.5081489,0.49258506,0.4875256,0.5086786,0,1
0.49384993,0.47653368,0.39941394,0.5056161,0.4879791,0.48451442,0.50875825,1,2
0.4968093,0.5074103,0.4843867,0.5086714,0.4875506,0.4843162,0.50782084,0,2
0.49384993,0.49068326,0.48193276,0.5086876,0.49109226,0.48422486,0.5084232,2,1
0.49384993,0.49886274,0.4197584,0.50939935,0.46868017,0.4842248,0.5222708,2,1
0.4968093,0.47340214,0.51565814,0.5080252,0.47104466,0.48423624,0.5075997,2,2
0.49612832,0.49666756,0.7331294,0.507428,0.5079672,0.48458585,0.5081391,0,1
0.49384993,0.46702415,0.68547213,0.50665796,0.5282716,0.48425034,0.5058463,1,1
0.49612832,0.5056747,0.43415695,0.51031774,0.48891097,0.48457024,0.53682536,0,1
0.4968093,0.4903099,0.50963604,0.5084909,0.49168748,0.48422885,0.5083018,0,0
0.49612832,0.49241635,0.5480403,0.50788194,0.48821458,0.48422366,0.5075185,2,2
0.4968093,0.49491507,0.485148,0.5078552,0.46887282,0.4842249,0.50762457,1,0
0.4968093,0.48852435,0.33748305,0.50877744,0.4777928,0.48422286,0.5091551,2,0
0.49384993,0.4786809,0.58372104,0.50855273,0.5020068,0.4834267,0.5085165,0,1
0.4968093,0.49068326,0.551981,0.5079025,0.49414808,0.48422486,0.5078913,1,1
0.4968093,0.49833238,0.49635258,0.5080737,0.49712566,0.48429257,0.512169,2,0
0.496103,0.4835185,0.4323098,0.50855345,0.50406325,0.48422486,0.50562006,0,2
0.4968093,0.4900155,0.65811765,0.50770235,0.49634898,0.48412123,0.5083002,0,2
0.49384993,0.49068326,0.6048088,0.50808173,0.48961848,0.4835229,0.50815415,2,2
0.4937033,0.49068326,0.52038723,0.5082347,0.49347842,0.4837694,0.50831974,0,1
0.4968093,0.49173874,-0.05336329,0.5039128,0.36889583,0.484225,0.5316059,2,2
0.49384993,0.491172,0.5413851,0.5080968,0.49744624,0.484052,0.5041056,1,1
0.49598145,0.49790004,0.436706,0.50780433,0.51950413,0.4839774,0.48765576,2,0
0.49598145,0.49893025,0.59592855,0.5080547,0.5231654,0.48422042,0.5236295,2,0
0.49612832,0.49068326,0.5253194,0.5088936,0.49438804,0.48420656,0.5081645,2,1
0.49384993,0.5227169,0.3086754,0.50823987,0.4999577,0.48422486,0.51400125,2,1
0.49384993,0.4950981,0.60397243,0.5082405,0.48506308,0.4845891,0.50861263,1,2
0.49384993,0.49068326,0.57841825,0.5081682,0.49304304,0.48064417,0.50841874,2,2
0.496103,0.49725068,0.8405907,0.50871164,0.50077343,0.48422486,0.5076496,0,0
0.4968093,0.4690665,0.7929039,0.5064893,0.5051166,0.48422486,0.5108434,0,1
0.4968093,0.49857378,0.79792607,0.50863945,0.4655671,0.4842877,0.50736094,2,0
0.49384993,0.4950981,0.46749067,0.5080397,0.49302977,0.4841756,0.50875735,1,2
0.49384993,0.5008772,0.5139587,0.508178,0.49044442,0.4846504,0.5082634,0,2
0.496103,0.49175248,0.5472443,0.50766164,0.47144043,0.48412573,0.50914323,2,2
0.4937033,0.49068326,0.49502423,0.5082047,0.49225742,0.48422486,0.508465,0,0
0.4968093,0.49068326,0.558294,0.50806665,0.4905043,0.48453966,0.5080651,0,1
0.4968093,0.4923526,0.46881557,0.5077354,0.47700298,0.48422486,0.50701386,1,0
0.496103,0.48689356,0.70634365,0.5095111,0.48011357,0.4842249,0.5087062,2,1
0.4968093,0.48861897,0.7574824,0.50701207,0.45973587,0.48288706,0.5087015,2,0
0.49668705,0.49068326,0.5735017,0.5079773,0.4898988,0.48419634,0.5084753,2,1
0.496103,0.5015618,0.66820717,0.5016371,0.47622102,0.4776185,0.5061268,2,1
0.49441025,0.4741643,0.16885659,0.5071873,0.45171988,0.47769293,0.5134321,1,2
0.49612832,0.49068326,0.53383434,0.5083275,0.49014828,0.48459813,0.5084904,2,0
0.49612832,0.4976297,0.48417857,0.50832963,0.48821893,0.48419663,0.5097472,1,0
0.49666247,0.49068326,0.4955511,0.50824475,0.4909171,0.4842249,0.5084772,1,1
0.496103,0.48539373,0.97241664,0.50835156,0.48506016,0.4842943,0.50720453,1,2
0.49612832,0.4975945,0.61277044,0.50348026,0.55196416,0.4784235,0.50244826,1,2
0.49384993,0.49068326,0.52290714,0.5085975,0.49113274,0.48423088,0.50837517,2,0
0.496103,0.5077709,0.6316476,0.5069998,0.46554288,0.48422655,0.5164976,2,2
0.49441025,0.49068326,0.4951941,0.5081916,0.49119756,0.48422486,0.5088008,2,0
0.4968093,0.48026806,0.17408445,0.5075128,0.48508137,0.4840451,0.50965595,2,2
0.49612832,0.48068166,0.67038476,0.50828713,0.4896238,0.48127627,0.5090073,0,2
0.4937033,0.49941954,0.5753969,0.50855345,0.48693982,0.48422486,0.5085122,0,0
0.4968093,0.48521525,0.317986,0.50847876,0.4798332,0.48423585,0.50934464,2,1
0.49384993,0.49068326,0.530511,0.5082563,0.49169698,0.48422486,0.50893867,2,2
0.496103,0.4995101,0.7242334,0.5069614,0.4984181,0.47858915,0.49787515,0,1
0.4968093,0.5069792,0.49616864,0.5084582,0.49065927,0.48423553,0.5100548,1,0
0.49668705,0.49600908,0.5298052,0.5082674,0.4905585,0.48422486,0.5083603,0,1
0.49612832,0.48664406,0.313789,0.50291324,0.49752226,0.48357272,0.5090364,1,0
0.4968093,0.48010367,0.4465152,0.508355,0.48955688,0.48579445,0.5168177,1,1
0.496103,0.4846225,0.62449145,0.5078157,0.491708,0.4842261,0.5084745,2,2
0.4968093,0.48164433,0.30933103,0.5088034,0.49102515,0.4842344,0.5086431,2,0
0.49384993,0.49248323,0.43742022,0.50875634,0.492518,0.48422465,0.5062781,0,1
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084786,2,2
0.496103,0.4741643,0.7115494,0.50837845,0.46204615,0.48422486,0.5106452,0,1
0.49612832,0.49068326,0.5700741,0.50815356,0.49046072,0.48493958,0.50808346,1,2
0.4968093,0.49886274,0.5735235,0.5080393,0.49484763,0.48458585,0.50822973,1,0
0.49598145,0.4950981,0.69100726,0.50782037,0.48792422,0.4843957,0.5095749,2,1
0.4968093,0.5061205,0.529905,0.5074536,0.4659993,0.48423365,0.49282175,2,1
0.49612832,0.4923526,0.4301326,0.50825983,0.48815897,0.48429334,0.5091387,2,0
0.4968093,0.49329618,0.46792746,0.50823987,0.48753127,0.4842251,0.50825906,0,2
0.49612832,0.52839303,0.8311126,0.50597596,0.4800615,0.4840937,0.5085094,2,1
