gpa,student semester,learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,socioeconomic status,Predicted Class: socioeconomic status
2.16,5,0.50146496,0.49575377,0.624931,0.5059819,0.6208545,0.49970338,0.4441164,3,4
3.8,14,0.5003754,0.5108053,0.28603643,0.49643955,0.52189803,0.56675285,0.4923089,3,3
3.59,1,0.50172615,0.49592638,0.5362916,0.4947367,0.51437753,0.52846134,0.61563605,1,3
2.46,1,0.49946073,0.49728504,0.9284422,0.5003985,0.8207326,0.5393866,0.4341949,2,1
3.26,8,0.50172615,0.48025823,0.4399814,0.5000061,0.5954276,0.5309918,0.49720782,3,0
,4,0.49972484,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.5253084,4,4
3.19,3,0.50114083,0.5214857,0.8782607,0.4928924,0.46743292,0.4820058,0.46208033,0,2
3.13,9,0.50146496,0.46289515,0.07180574,0.49311307,0.5727936,0.49792847,0.5915147,0,1
2.87,9,0.5020495,0.5391971,0.45796633,0.49448997,0.51409984,0.53183043,0.43127453,3,2
,14,0.5023757,0.5060158,0.43540978,0.49590912,0.50199056,0.5326183,0.4971301,3,0
2.02,6,0.49946073,0.5060158,0.43267506,0.4935172,0.42312622,0.5199698,0.49198842,1,4
,4,0.5020495,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.54949105,0,2
2.56,14,0.5017903,0.5060158,0.44872844,0.50078475,0.4951004,0.51505196,0.47545952,4,0
2.98,12,0.5003754,0.5125525,0.15450813,0.49721938,0.4811736,0.4508437,0.47672796,1,0
2.06,10,0.50031435,0.5240736,0.625311,0.49728575,0.5236563,0.52832985,0.4503909,0,3
2.53,10,0.5023757,0.5054055,0.46486992,0.49929667,0.53984046,0.55206573,0.47446597,2,2
2.08,4,0.5020495,0.50480926,0.26811394,0.5049825,0.45867127,0.48376316,0.44111535,0,2
2.16,6,0.5008806,0.4748159,0.59093267,0.5007067,0.4671241,0.52872527,0.5183474,2,3
3.13,1,0.502636,0.5060158,0.271765,0.4912955,0.56821835,0.5468212,0.50162995,0,0
2.38,13,0.5009649,0.51309663,0.20755355,0.48318952,0.46686918,0.5177321,0.48122865,4,1
2.6,6,0.5017903,0.5317289,0.24004942,0.48971564,0.58754826,0.51294696,0.8826679,4,0
3.4,6,0.502636,0.5055659,0.23331642,0.49460799,0.53059655,0.4890234,0.44328168,4,4
3.46,8,0.5009649,0.50475013,0.51497453,0.4961233,0.5106355,0.4565825,0.49374038,3,1
3.59,4,0.502636,0.5060158,0.3504557,0.49587566,0.5083568,0.524441,0.45622918,1,3
2.54,1,0.49946073,0.4959119,0.27285826,0.49529836,0.43619704,0.5193292,0.39251977,1,2
2.47,13,0.50004923,0.47032514,0.64973664,0.49881035,0.45195192,0.49738157,0.47218114,3,2
2.26,4,0.5023757,0.50475013,0.514216,0.49951285,0.49136057,0.5558562,0.40817457,0,1
3.69,7,0.5008806,0.50636905,0.09321288,0.4953115,0.4950412,0.51924264,0.55104244,2,4
2.43,3,0.5008806,0.5202929,0.73225385,0.497118,0.53150856,0.54907775,0.4726262,1,0
2.7,3,0.5003754,0.5032427,0.71181047,0.4925366,0.5483643,0.49738342,0.4861353,0,0
3.77,9,0.49946073,0.5060158,0.22969162,0.4896766,0.5144306,0.5012512,0.47277617,3,3
2.17,13,0.5017903,0.5054055,0.37219638,0.49676225,0.4825269,0.46479976,0.5226382,1,1
2.08,7,0.5023757,0.5060158,0.3397171,0.4940537,0.4951557,0.51233006,0.46186167,3,0
2.39,11,0.5003754,0.5060158,0.63935864,0.49660435,0.511521,0.5124168,0.4971301,0,4
2.76,14,0.5006385,0.5060158,0.6118136,0.49621102,0.50051403,0.49947956,0.47977525,3,4
2.06,11,0.502636,0.5138244,0.40198395,0.49439922,0.4744811,0.4858773,0.46260577,1,1
2.99,2,0.50031435,0.5060158,0.43038952,0.49202338,0.46588367,0.51293486,0.5304506,4,1
2.11,6,0.5009649,0.51309663,0.4417644,0.4941032,0.5150306,0.5340952,0.53990257,2,2
2.23,2,0.49972484,0.5060158,0.45146072,0.49703324,0.5047431,0.52184707,0.46682554,2,2
3.2,11,0.5017903,0.51457655,0.6136554,0.49837685,0.47948357,0.5213926,0.53250813,4,0
,11,0.5017903,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.5112946,0,1
3.14,5,0.5003754,0.5007464,0.11063235,0.49628597,0.52449566,0.53247416,0.53515995,2,3
2.76,6,0.50146496,0.5147556,0.57178956,0.4934442,0.5364438,0.51665366,0.52174777,3,2
2.58,1,0.5020495,0.50480926,0.48540068,0.50176644,0.52141154,0.50048274,0.61740375,1,4
3.71,11,0.49972484,0.5060158,0.7374737,0.49789593,0.4911279,0.5184942,0.53121555,1,0
3.56,3,0.5003754,0.51350427,0.9525557,0.4930573,0.4402186,0.5500889,0.4671741,0,3
3.32,14,0.50146496,0.5150569,0.46932602,0.48765257,0.4985087,0.4785797,0.4012278,2,3
2.58,0,0.5009649,0.50989276,0.3122134,0.49200147,0.43760067,0.5533589,0.4841357,1,4
2.85,8,0.5023757,0.5060158,0.37098676,0.495932,0.60423374,0.5116405,0.5008773,2,0
3.47,12,0.49972484,0.5391382,0.51699644,0.50300956,0.66142374,0.501423,0.4586122,0,4
2.26,9,0.50004923,0.50847197,0.27197617,0.48848107,0.5426322,0.47504255,0.45034945,2,4
3.99,11,0.50031435,0.5090869,0.23727058,0.4943605,0.46999028,0.49806106,0.43270767,2,2
2.57,8,0.5017903,0.5168028,0.85311466,0.5004574,0.5263107,0.4794645,0.445804,4,3
3.56,1,0.50146496,0.5060158,0.7500996,0.49529338,0.53680956,0.51685256,0.3998854,1,3
2.0,9,0.50146496,0.5037721,0.7765907,0.49684757,0.52136433,0.52399457,0.42795485,0,1
2.89,7,0.5009649,0.4847727,0.81714463,0.49370068,0.53341496,0.49636754,0.45749396,3,4
3.39,9,0.50031435,0.5060158,0.20506842,0.5005454,0.5355593,0.49327463,0.54316586,4,2
2.12,10,0.49972484,0.5147587,0.7726575,0.49474496,0.52189064,0.5456928,0.4795519,4,1
,1,0.50031435,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4739145,2,1
2.32,11,0.5023757,0.49195278,0.56909186,0.4974437,0.48327643,0.5226635,0.4458505,2,0
2.54,8,0.5020495,0.50774825,0.16856012,0.5007789,0.5210806,0.51353776,0.500952,2,3
2.39,11,0.50031435,0.49195278,0.2938286,0.48691374,0.523944,0.51590884,0.4025447,4,3
2.33,10,0.5008806,0.5132515,0.15140796,0.49270958,0.4856984,0.53336984,0.54952,0,2
2.13,9,0.49946073,0.5060158,0.48907918,0.5015148,0.52679956,0.49599272,0.51912695,1,4
3.35,2,0.49946073,0.5060158,0.46318913,0.4977825,0.4612556,0.5203645,0.4953329,1,3
2.44,1,0.50004923,0.5060158,0.46766126,0.49235472,0.49010396,0.48210332,0.5093097,3,4
3.89,7,0.49946073,0.49454412,0.8256974,0.49527568,0.4935442,0.53651947,0.5495435,3,4
3.86,0,0.49946073,0.5168028,0.285767,0.49259767,0.47409737,0.5847788,0.47917008,4,2
2.88,5,0.50004923,0.5036475,0.6320223,0.50993896,0.46655965,0.52353597,0.5966324,2,1
2.59,0,0.5006385,0.5060158,0.98194945,0.4990596,0.53446764,0.4908424,0.5168544,4,1
3.0,11,0.50146496,0.5147556,0.54720044,0.49674067,0.46274665,0.5301205,0.45816857,2,3
2.75,0,0.50114083,0.49522758,0.6349873,0.49475145,0.5346314,0.55280244,0.3492113,1,1
3.72,5,0.502636,0.5018687,0.745688,0.5005756,0.45840928,0.45773083,0.4831329,4,2
2.98,12,0.5020495,0.4691764,0.25197524,0.49428433,0.4972273,0.5443993,0.46547985,3,2
2.13,13,0.49972484,0.51718116,0.5607245,0.4979137,0.49458605,0.4947039,0.49700522,2,1
,13,0.5023757,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,0,3
3.98,8,0.50146496,0.5054055,0.78518236,0.5118971,0.5518487,0.53152966,0.46869957,1,3
2.46,3,0.501229,0.5082219,0.7779227,0.49925372,0.54462755,0.5025053,0.49615616,3,0
3.11,8,0.5006385,0.4903705,0.46870768,0.48654848,0.5165489,0.48702818,0.47907662,1,4
2.0,9,0.49972484,0.5020837,0.41862816,0.49252492,0.46165502,0.5297758,0.5332665,0,1
3.08,5,0.5006385,0.49206713,0.17156735,0.48970994,0.44216526,0.49993682,0.51170784,3,1
2.08,10,0.49946073,0.52314377,0.48665905,0.4928912,0.49069223,0.4978032,0.51445556,0,1
2.99,4,0.49946073,0.5060158,0.6336327,0.4983352,0.53938365,0.49054483,0.509435,4,2
2.84,1,0.5017903,0.5060158,0.54984444,0.49135104,0.5138952,0.48584986,0.4813267,1,3
3.97,5,0.5003754,0.5162466,0.2802446,0.4988264,0.5608,0.53079975,0.45404658,3,2
,12,0.5020495,0.4823427,0.43540978,0.49590912,0.50199056,0.51280487,0.558029,0,3
2.82,11,0.49972484,0.48984754,0.6184599,0.49510533,0.45644632,0.5226091,0.4891603,4,4
2.38,13,0.5020495,0.47084674,0.62669224,0.50149834,0.49015617,0.52795124,0.52257913,4,0
3.74,5,0.50031435,0.50855356,0.40215856,0.49336502,0.4131549,0.5189533,0.46163929,3,2
3.23,1,0.5003754,0.5060158,0.29890358,0.4911887,0.5326016,0.5326183,0.4971301,0,1
3.47,6,0.50114083,0.5054055,0.41745752,0.49931106,0.4326927,0.51073676,0.46387994,3,3
3.69,5,0.502636,0.5288169,0.3833385,0.4879768,0.5206294,0.5063672,0.5148456,3,2
2.04,12,0.5017903,0.50774825,0.2943984,0.491528,0.5259097,0.51808244,0.43565843,4,1
3.55,8,0.50146496,0.5391971,0.23424259,0.4868067,0.5211432,0.5960309,0.51531106,1,1
2.54,5,0.50172615,0.5162466,0.26099446,0.50128734,0.45229477,0.53331757,0.5450422,2,2
,11,0.49972484,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,4,0
3.79,5,0.5017903,0.5060158,0.4660501,0.49629536,0.46935397,0.52987117,0.50595635,0,2
2.39,11,0.5020495,0.5147587,0.7865699,0.4919145,0.50989133,0.56458783,0.631644,3,0
2.38,6,0.5003754,0.5060158,0.6512245,0.49312577,0.43245596,0.54189515,0.4177454,3,2
2.75,8,0.5017903,0.512432,-0.02499558,0.5027278,0.44470596,0.5207964,0.35418078,0,1
2.19,4,0.5006385,0.5060158,0.6050496,0.49128574,0.51483506,0.49909028,0.4820919,1,2
3.94,13,0.5009649,0.49007517,0.5746063,0.49948215,0.5016972,0.48990795,0.5156647,4,3
2.13,3,0.50114083,0.51309663,0.9411596,0.49599814,0.4504974,0.53671706,0.60945046,3,3
3.5,7,0.5017903,0.5132515,0.47387052,0.5013957,0.5667012,0.5305772,0.47818977,1,1
3.29,6,0.5003754,0.5060158,0.35736465,0.49317935,0.53098917,0.5162561,0.46087173,4,2
2.17,9,0.502636,0.5060158,0.34082088,0.49503863,0.4730212,0.54891396,0.39575458,0,4
2.94,1,0.50031435,0.517833,0.2845118,0.50376004,0.51401716,0.4986445,0.42028105,1,2
3.04,14,0.5020495,0.5060158,0.55637944,0.49746826,0.47904074,0.5424983,0.44218677,4,3
2.63,12,0.502636,0.49800733,0.5377628,0.49108487,0.5113356,0.51811945,0.5448014,1,3
3.19,8,0.49972484,0.5100303,0.5282324,0.490076,0.45610005,0.5362588,0.53978366,1,4
3.66,2,0.49946073,0.5060158,0.1336365,0.5002361,0.49235672,0.49028072,0.47727537,0,1
3.75,9,0.49972484,0.5132515,0.6315523,0.49301234,0.37243724,0.47199756,0.5505214,2,3
2.29,3,0.50172615,0.5147301,0.27095953,0.492491,0.5417893,0.52955604,0.4385441,2,0
2.35,2,0.501229,0.4976517,0.6780936,0.49995548,0.40605533,0.525407,0.45197922,1,4
3.74,4,0.49972484,0.5159727,0.6527234,0.49566332,0.5012119,0.5412135,0.4985544,0,2
3.01,12,0.502636,0.5054967,0.43798012,0.50043035,0.47376454,0.52040833,0.5089235,2,0
3.12,1,0.50004923,0.50084114,0.37903184,0.49850568,0.45668647,0.53005934,0.46413463,1,4
3.67,13,0.50004923,0.5037721,0.5027354,0.5040778,0.4640666,0.5473175,0.4878263,1,2
2.95,7,0.5023757,0.50916636,0.29013336,0.48774987,0.38356847,0.5029144,0.44163522,2,2
2.03,11,0.50031435,0.5083222,0.39802337,0.5014262,0.58763194,0.52563804,0.576265,2,4
2.91,9,0.50031435,0.49754277,0.6609479,0.50261104,0.4792797,0.4987075,0.47274154,3,0
3.11,6,0.501229,0.5060158,0.528091,0.49220935,0.46216634,0.52029526,0.58568966,1,3
3.32,12,0.5003754,0.5060158,0.57333136,0.49487475,0.47151867,0.5301167,0.5107313,2,3
2.69,11,0.5009649,0.49106193,0.13591844,0.49817806,0.44560122,0.5042418,0.52377355,4,0
3.02,13,0.5017903,0.51126087,-0.14093663,0.49390167,0.6027719,0.5241908,0.36410728,1,1
3.15,3,0.50146496,0.5093083,0.26597488,0.49406403,0.49363318,0.5103005,0.43925434,1,1
2.36,1,0.50004923,0.53950816,0.26149592,0.49643138,0.53024554,0.5176316,0.39507228,1,4
3.37,13,0.50146496,0.5060158,0.32309163,0.49716112,0.44538128,0.5153564,0.4945984,4,1
3.5,9,0.5008806,0.50526893,0.32285416,0.49204648,0.44015032,0.4932257,0.54777503,2,0
2.37,12,0.5023757,0.5295824,0.7836583,0.49587035,0.47855696,0.55954003,0.4618246,2,4
2.2,11,0.50146496,0.517833,1.0301197,0.49077395,0.5846943,0.50707585,0.5852712,3,4
3.13,5,0.5023757,0.5060158,0.2582876,0.4954889,0.47016576,0.5314961,0.52503335,3,2
3.03,5,0.50172615,0.5060158,0.472093,0.49339396,0.4827571,0.5871065,0.50026697,1,4
3.08,6,0.5008806,0.5154214,0.67183346,0.4975172,0.5231829,0.49911284,0.42282492,3,3
2.56,7,0.5017903,0.5162466,0.23588213,0.4940199,0.47357118,0.49109504,0.54702586,3,0
2.58,3,0.5006385,0.5115026,0.72586155,0.49589032,0.5169401,0.4887936,0.47734773,2,1
3.93,8,0.50114083,0.5060158,0.4464656,0.49801034,0.5018543,0.5564277,0.46293634,2,0
2.6,7,0.502636,0.50889254,0.7525823,0.4972582,0.38052183,0.5402382,0.6031637,3,2
2.52,5,0.49946073,0.51745296,0.33936906,0.49342757,0.48511714,0.57830656,0.4801622,4,4
3.34,11,0.50114083,0.5007465,0.37493268,0.49869907,0.4946134,0.53240114,0.51305544,1,1
3.78,7,0.5017903,0.5060158,0.41905844,0.493794,0.4528404,0.4926464,0.54595464,3,3
3.34,3,0.49972484,0.5147587,0.849596,0.49218544,0.45436686,0.54634565,0.5496379,0,4
2.42,7,0.5017903,0.5060158,0.35712558,0.4989069,0.45731455,0.49242076,0.5316315,2,0
2.16,3,0.5003754,0.5076951,0.6426398,0.49700445,0.49984393,0.5313607,0.5229976,2,3
2.05,9,0.502636,0.48702648,0.16932912,0.49417782,0.49474743,0.5330478,0.47288334,2,1
2.52,6,0.5006385,0.50889254,0.20660733,0.49741077,0.48495308,0.5217382,0.47768265,1,3
3.02,8,0.501229,0.5106943,0.5306395,0.50599945,0.47627902,0.51136005,0.40976894,2,3
2.74,1,0.5017903,0.5060158,0.64289284,0.48988882,0.5301746,0.55179465,0.53936166,2,4
2.67,0,0.50114083,0.5060158,0.4306867,0.49829522,0.4564849,0.49828577,0.4944204,3,4
2.65,9,0.50172615,0.5193905,0.42930174,0.499667,0.43101183,0.48775893,0.49898487,1,4
3.71,5,0.5003754,0.52544856,0.09982905,0.4899045,0.45458108,0.51287687,0.38207763,3,2
3.7,2,0.50172615,0.5160177,0.6330111,0.4983869,0.57044554,0.48675895,0.40639204,1,1
3.56,6,0.501229,0.50902426,0.48122025,0.49493888,0.45120534,0.5000411,0.587251,4,0
3.68,12,0.5017903,0.5146523,0.27758166,0.49622792,0.5022713,0.4874406,0.41982508,2,3
2.1,9,0.501229,0.50475013,0.00555998,0.4906903,0.38091037,0.4993349,0.50602204,2,4
2.59,9,0.502636,0.4997161,0.7215161,0.5002574,0.48590094,0.54227495,0.50518554,3,2
3.15,9,0.49972484,0.5545169,0.6186477,0.4931919,0.5488392,0.51742995,0.51791465,0,2
3.73,2,0.50004923,0.50788605,0.43587857,0.49682453,0.46718276,0.5256782,0.48291713,4,2
3.99,5,0.5023757,0.42259234,0.383145,0.4892403,0.48590216,0.5359031,0.49956906,4,2
2.27,2,0.50146496,0.5060158,0.23810944,0.49800566,0.4821026,0.54395324,0.4971301,4,1
3.29,0,0.5006385,0.5108053,0.47536457,0.49817798,0.4473331,0.5138068,0.48305184,2,1
2.65,10,0.49946073,0.49592638,0.53023535,0.49745846,0.53872776,0.5185708,0.5938907,2,0
2.27,12,0.49972484,0.50366616,0.5932126,0.49113372,0.52853215,0.56440055,0.44116127,0,1
3.8,5,0.501229,0.5032427,0.20214826,0.49642548,0.41873872,0.5026747,0.44825077,1,3
2.76,14,0.5006385,0.5060158,0.7807201,0.4942965,0.5430342,0.5372261,0.45111233,3,2
2.17,11,0.5017903,0.51897633,0.98733085,0.49343288,0.50478625,0.479743,0.53767985,2,0
,6,0.5009649,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,3,4
,0,0.5003754,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.54949105,4,4
2.37,4,0.49972484,0.5108053,0.6640481,0.49714756,0.42946297,0.47529823,0.59673667,2,2
,1,0.501229,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,1,0
3.8,8,0.49972484,0.4976855,0.39074406,0.49415237,0.4981142,0.48779157,0.41168156,1,3
2.98,11,0.5009649,0.5060158,0.3268297,0.5008924,0.56684613,0.51424193,0.47751004,0,4
3.47,6,0.5008806,0.5060158,0.687387,0.49767253,0.5304289,0.50493336,0.5028271,3,4
2.84,1,0.5017903,0.5115026,0.46128958,0.4907781,0.4720762,0.48592594,0.54195416,0,4
3.99,9,0.501229,0.5147587,0.22100137,0.49728227,0.45896694,0.53216535,0.5206681,0,4
2.65,9,0.5017903,0.4977951,0.13126391,0.5011374,0.59222364,0.5292387,0.49048477,2,1
3.16,9,0.50004923,0.5111588,0.21953627,0.4993322,0.5461211,0.5590186,0.48468894,2,2
3.3,1,0.50172615,0.5060158,0.7288483,0.49376905,0.42838943,0.5342431,0.52739906,0,2
3.98,6,0.5008806,0.47376356,0.39451373,0.49115485,0.51730084,0.5185872,0.51991063,1,2
2.76,3,0.5009649,0.5061283,0.51099014,0.48562714,0.53888214,0.5142971,0.44066745,2,4
,10,0.5017903,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,1,0
3.34,2,0.50004923,0.5060158,0.36455002,0.49878126,0.52949554,0.52170146,0.4275986,2,2
3.17,9,0.5009649,0.4819559,0.45326835,0.49084115,0.5110802,0.5003094,0.5003286,2,4
3.04,2,0.50146496,0.4968209,0.8311936,0.5009787,0.39904138,0.55917555,0.37510738,4,1
3.06,2,0.50004923,0.5060158,0.15657109,0.48681822,0.45642003,0.542619,0.42277676,0,4
3.2,11,0.5003754,0.49805504,0.6288323,0.5042312,0.44401458,0.5156714,0.6125315,0,4
3.32,7,0.5023757,0.497554,0.41824582,0.49967566,0.53797084,0.51861525,0.52039677,0,0
2.61,3,0.50146496,0.48527795,0.45429057,0.49297124,0.5586632,0.5103472,0.67403305,1,2
2.39,2,0.5020495,0.5060158,0.77217686,0.48991975,0.5550618,0.50250494,0.4003468,1,4
2.89,7,0.5017903,0.512432,0.79605097,0.48879197,0.5080053,0.51624095,0.38325864,0,0
3.78,5,0.50114083,0.5015253,0.5522083,0.5025625,0.57675225,0.53866833,0.43702766,1,3
3.35,2,0.5009649,0.52696365,0.51974404,0.48986918,0.45978582,0.4906787,0.5018735,1,1
2.09,1,0.50146496,0.5060158,0.6011575,0.49142912,0.497359,0.4951286,0.47693467,1,4
3.33,9,0.50146496,0.5261111,0.86626995,0.49631387,0.5086193,0.52391565,0.34074563,0,1
3.63,2,0.50146496,0.5060158,0.69052774,0.50023043,0.5083216,0.52479327,0.6316639,0,2
3.22,5,0.49946073,0.50893325,0.6375459,0.4883416,0.44223034,0.53010356,0.537001,1,2
2.32,3,0.5006385,0.50815254,0.22976711,0.4941385,0.5029582,0.4890033,0.46335927,2,0
3.75,12,0.5009649,0.509019,0.08708129,0.49289203,0.49699256,0.49852306,0.39280295,3,2
4.0,12,0.50031435,0.5129956,0.18830706,0.48718512,0.4939633,0.50882,0.4830969,3,0
3.66,11,0.5020495,0.5179272,0.8457011,0.499158,0.49677986,0.4331149,0.45240283,0,4
2.11,12,0.49972484,0.5064692,0.30660164,0.4932526,0.46244124,0.5390083,0.5263885,4,4
3.08,6,0.49972484,0.5094124,0.74769014,0.4914706,0.5660138,0.5954254,0.47975302,1,0
3.33,13,0.50004923,0.5093083,0.39382863,0.4970216,0.51610374,0.53748745,0.4267723,2,3
2.02,9,0.50031435,0.5060158,0.28599107,0.4889949,0.4829303,0.5344038,0.4606276,1,4
3.53,12,0.5008806,0.49195278,0.6072657,0.49809104,0.5503313,0.5572748,0.5151817,3,4
3.24,14,0.5006385,0.5026521,0.37843043,0.48151547,0.39952362,0.50346285,0.45102775,3,4
2.14,8,0.5008806,0.50125307,-0.0489904,0.48627734,0.44554764,0.4834528,0.5629366,1,0
2.88,9,0.5009649,0.50798607,0.38948613,0.49802443,0.45831317,0.5289098,0.4060914,2,3
3.4,2,0.50172615,0.5060158,0.829615,0.50190544,0.48379838,0.475509,0.594414,2,0
2.14,3,0.501229,0.5062702,0.4666536,0.50522465,0.5375799,0.47847086,0.5098157,4,1
2.87,12,0.5009649,0.50870013,0.46008062,0.48972422,0.5362399,0.4921719,0.4784571,0,1
3.46,11,0.5023757,0.48180157,0.39163154,0.48638153,0.5217176,0.49854475,0.35652125,2,4
2.57,5,0.5003754,0.51253766,0.30173522,0.49275357,0.5690247,0.4953678,0.51068795,3,3
2.61,6,0.5008806,0.52433175,0.7579939,0.49467862,0.52571523,0.51463497,0.49021506,3,0
2.05,1,0.49946073,0.5060158,0.19235772,0.4960856,0.4627903,0.49603721,0.63521063,1,1
2.65,7,0.5003754,0.5181165,0.5019899,0.49837786,0.55733174,0.5014331,0.61077183,3,1
3.63,4,0.50172615,0.49454412,0.60731965,0.48961157,0.5607091,0.5284396,0.5384099,1,4
2.28,6,0.5017903,0.5060158,0.7387815,0.49248135,0.5429911,0.5039239,0.5459367,0,0
2.15,5,0.5023757,0.5159727,0.52786684,0.49042577,0.5042834,0.46710062,0.5002065,1,4
2.19,11,0.5020495,0.5146111,0.8145369,0.4917006,0.4438401,0.50158393,0.49313152,4,4
3.27,7,0.50172615,0.51046777,0.32151917,0.49887204,0.45668536,0.55728835,0.402969,3,2
,12,0.49946073,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,1,1
2.15,2,0.5006385,0.5167384,0.35197967,0.499951,0.450858,0.50930774,0.53436947,0,1
3.03,14,0.50031435,0.5093083,0.7754869,0.48859817,0.49021605,0.55354846,0.4701219,1,4
3.48,5,0.5008806,0.5060158,0.46020335,0.49896884,0.50407255,0.5261476,0.50920933,0,0
3.69,5,0.49972484,0.49284518,0.48019952,0.49388382,0.5125544,0.4793642,0.62236357,0,2
2.45,0,0.5023757,0.5105473,0.7499793,0.49975762,0.55135673,0.48926383,0.58203363,3,2
3.33,10,0.5020495,0.5048561,0.6467538,0.5019623,0.4589361,0.48475355,0.48030168,1,4
2.6,13,0.49946073,0.5061283,0.49812156,0.49597505,0.45384288,0.47858083,0.43301663,0,4
2.91,5,0.502636,0.517833,0.1653518,0.5056714,0.5299096,0.5190034,0.4848619,0,4
2.43,13,0.501229,0.52461064,0.73248917,0.49267095,0.49573505,0.538864,0.45484716,3,1
3.82,9,0.5017903,0.4976517,0.17098959,0.49765277,0.5260056,0.470304,0.4752574,0,1
3.59,10,0.502636,0.52468616,0.4637097,0.48728108,0.5674033,0.486394,0.46828303,4,2
3.5,3,0.50031435,0.55077547,0.31430006,0.49145406,0.5205946,0.50701034,0.4793133,0,4
3.97,11,0.502636,0.5298748,-0.02171083,0.49968743,0.43937492,0.54586935,0.37785107,3,0
3.86,2,0.5023757,0.5075386,0.36358944,0.49829143,0.5907879,0.5051315,0.3853776,4,3
,11,0.50004923,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.48079288,2,1
3.9,8,0.50004923,0.50588524,0.38797623,0.49583164,0.49225196,0.500387,0.45959023,1,2
2.49,11,0.5017903,0.52314377,0.50507295,0.50055677,0.48239473,0.50265014,0.46747833,2,3
2.69,1,0.501229,0.5262028,0.29447335,0.49452645,0.5744735,0.49967417,0.54752815,4,2
3.14,10,0.49946073,0.5060158,0.22808385,0.493152,0.5365121,0.5428014,0.43365994,1,3
2.83,1,0.5023757,0.5040623,0.5535849,0.4929725,0.4410733,0.55634826,0.41982937,2,3
2.62,3,0.5009649,0.5060158,0.7306914,0.49029678,0.49544182,0.50084615,0.5125141,3,1
2.72,14,0.50004923,0.5060158,0.77458656,0.49419302,0.46031836,0.49649298,0.46309084,2,0
2.42,2,0.501229,0.51126087,0.80157727,0.4963108,0.5046892,0.5433397,0.40967742,0,2
2.5,10,0.5006385,0.50788605,0.43922114,0.48957533,0.4933533,0.5549278,0.48170942,1,1
2.13,10,0.501229,0.5060158,0.378383,0.49593621,0.46155593,0.530583,0.51028544,0,0
3.18,3,0.5017903,0.5060158,0.821024,0.49726874,0.4386992,0.522454,0.55609417,1,2
2.72,8,0.50004923,0.50774825,0.66179246,0.4973852,0.5373434,0.4551812,0.49861336,0,4
2.31,8,0.50146496,0.50902426,0.1470741,0.50125414,0.52670145,0.48962614,0.50222665,1,2
2.21,7,0.5006385,0.52430713,0.53409755,0.49092415,0.59571517,0.5103927,0.47206742,4,4
2.12,12,0.5023757,0.5060158,0.44567752,0.5025101,0.49628994,0.5259208,0.51155025,0,2
3.12,8,0.49972484,0.50029176,0.5472333,0.49563473,0.52743,0.4501409,0.59653294,2,2
3.1,7,0.50172615,0.5150569,0.651297,0.5095238,0.42858237,0.54532564,0.50476307,2,1
3.38,7,0.5017903,0.4849261,0.55797356,0.49846578,0.49032032,0.52719843,0.39975435,1,2
2.67,10,0.5006385,0.5147556,0.73012805,0.4878447,0.47589356,0.5492579,0.46733773,0,1
2.24,1,0.50146496,0.5026682,0.22100511,0.49349976,0.561421,0.51256645,0.39889574,4,0
2.94,8,0.50114083,0.52314377,0.3863212,0.4952482,0.55603504,0.46994832,0.56370425,4,0
3.05,1,0.50004923,0.50950545,0.31766906,0.50178295,0.47816995,0.50825536,0.41795668,1,0
3.15,2,0.50114083,0.42707244,0.611533,0.4918094,0.5928886,0.5165387,0.42697042,3,0
2.2,13,0.502636,0.5140157,0.42052492,0.4939553,0.5131213,0.5301166,0.5273482,3,4
3.95,8,0.50146496,0.50796545,0.53087175,0.4881395,0.4493812,0.49993178,0.5189815,1,1
3.69,5,0.5023757,0.50788605,0.88472086,0.5014714,0.44632158,0.48326385,0.5741669,3,1
2.22,10,0.49972484,0.5060158,0.27663386,0.49511558,0.48945537,0.4989549,0.48261786,0,3
