gpa,student semester,learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
2.79,13,0.5067738,0.545056,0.7894606,0.5104952,0.4932373,0.51395184,0.4083858,1,0
,0,0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49265897,1,1
2.92,4,0.5064057,0.5148795,0.49903828,0.50837743,0.5199965,0.51689315,0.49744904,1,2
3.1,5,0.50713253,0.4855556,0.55444235,0.50625736,0.48372424,0.5306155,0.48178905,0,1
2.86,5,0.50544226,0.49980462,0.5707243,0.5052527,0.49920976,0.55199844,0.48841685,1,0
3.66,2,0.5067738,0.5148795,0.533841,0.5079793,0.4866165,0.5211412,0.4869333,2,1
3.19,8,0.5064057,0.5293677,0.50788885,0.50555754,0.5018313,0.50355923,0.48520756,2,1
3.88,10,0.50544226,0.50467414,0.5676867,0.5085664,0.46877447,0.53875446,0.4889179,0,1
3.99,1,0.50544226,0.5148795,0.48717576,0.5078895,0.49086478,0.5294528,0.48678213,1,0
2.16,1,0.5067738,0.50905335,0.5311797,0.5033376,0.49431893,0.51197076,0.4801795,0,0
3.94,11,0.50713253,0.51827955,0.8290023,0.509484,0.44265756,0.5082054,0.5248144,0,1
2.23,5,0.5064057,0.545056,0.5430918,0.50781703,0.47255743,0.52893096,0.5000138,2,2
2.32,13,0.50713253,0.5312834,0.51247245,0.5106527,0.5389836,0.52487254,0.5244347,0,0
3.44,4,0.5067738,0.5148795,0.52922016,0.5080654,0.48901746,0.5177535,0.49958408,0,1
,0,0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,0,0
3.69,5,0.5067738,0.52570647,0.5265182,0.5077727,0.45151418,0.520993,0.45427966,2,2
3.07,4,0.50435907,0.5148795,0.6676686,0.5051563,0.48810008,0.53727096,0.49902445,2,0
,0,0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5068835,0.49398357,2,0
,0,0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,1,2
3.99,10,0.50713253,0.508037,0.52004796,0.5058428,0.45228952,0.51913273,0.48735642,0,2
2.83,12,0.50713253,0.5157443,0.34417865,0.5073855,0.5075309,0.5231842,0.48772717,0,1
,0,0.50544226,0.49986,0.51425225,0.5086694,0.4989927,0.51901746,0.49093086,1,1
3.64,2,0.50566185,0.54642004,0.5227576,0.5014429,0.51509166,0.5289502,0.5491289,1,1
2.99,7,0.50713253,0.4739588,0.36493003,0.5074692,0.5108414,0.5128048,0.4362465,0,2
2.42,6,0.50713253,0.5196744,0.63419336,0.50728303,0.53328156,0.51241523,0.4963501,0,0
3.63,9,0.50713253,0.52570647,0.6828806,0.5088316,0.51265824,0.5384995,0.5159954,1,2
2.41,4,0.50544226,0.5148795,0.5245817,0.50677776,0.5343895,0.52999425,0.52352756,2,2
3.0,1,0.50464404,0.51079404,0.4961025,0.50493646,0.48088312,0.49668497,0.49607545,1,2
2.85,13,0.50713253,0.51262313,0.812424,0.51091623,0.5134727,0.51346785,0.4589474,2,1
3.22,3,0.50713253,0.5148795,0.43842357,0.50854045,0.37118694,0.5251601,0.5318912,2,0
2.5,8,0.50544226,0.5353935,0.514934,0.5081651,0.44219753,0.5054301,0.48571372,1,0
2.26,2,0.5067738,0.5148795,0.4455731,0.5081637,0.48724273,0.5224678,0.54698616,1,1
2.33,10,0.50637114,0.5134699,0.24397878,0.51184905,0.49058464,0.5201781,0.5010115,0,0
2.67,7,0.5067738,0.5382744,0.2752273,0.51017165,0.4894521,0.5082054,0.47341287,0,0
3.39,9,0.5064057,0.5206501,0.78673106,0.50772935,0.4829022,0.5200487,0.4852476,0,0
3.26,7,0.50713253,0.5274127,0.44680446,0.5070816,0.49763632,0.5276557,0.5266151,2,0
3.81,1,0.5064057,0.5148795,0.51476306,0.502715,0.5369841,0.5091664,0.4992571,1,0
2.42,10,0.50544226,0.51334524,0.57862604,0.506868,0.49492317,0.5313289,0.49651486,0,1
3.95,12,0.5064057,0.51697856,0.31681958,0.51147217,0.57696056,0.51638794,0.5020015,0,2
3.13,14,0.50544226,0.46914008,0.6580572,0.50964904,0.5762135,0.52265346,0.52338445,2,1
2.47,3,0.50544226,0.5148795,0.4463489,0.507656,0.48923358,0.48059988,0.44997376,2,2
3.98,14,0.5064057,0.5125259,0.76520973,0.5139649,0.5051253,0.53273743,0.38534918,0,2
2.17,5,0.50544226,0.5191219,0.4305597,0.5082117,0.5038038,0.5180762,0.46322826,1,0
3.21,2,0.5067738,0.4954397,0.43767673,0.5071143,0.49657717,0.4673456,0.48680615,0,0
2.6,10,0.5064057,0.5313231,0.5718801,0.5069505,0.4787612,0.5157238,0.49807388,0,1
3.76,4,0.5067738,0.53270364,0.50268793,0.5053266,0.50597405,0.52792776,0.50213635,1,1
3.97,7,0.5067738,0.51672554,0.40881556,0.5076434,0.48520872,0.5260229,0.5483846,2,1
2.02,1,0.50600857,0.52688235,0.49756283,0.49527222,0.49374738,0.5199797,0.5099691,1,0
3.73,14,0.5067738,0.50905335,0.33575755,0.50703824,0.505265,0.5209665,0.55591345,0,2
3.46,2,0.50713253,0.5148795,0.49205065,0.5066966,0.44335908,0.52172345,0.4884097,1,0
3.28,4,0.50544226,0.5242042,0.5828969,0.50802684,0.44893277,0.5003933,0.47997093,0,1
2.16,2,0.5064057,0.5148795,0.47487295,0.5090605,0.47665066,0.52005583,0.48025715,2,1
3.01,8,0.50713253,0.5148795,0.65811807,0.510974,0.511029,0.5143552,0.5139453,1,1
3.01,5,0.5067738,0.5114637,0.43807423,0.5090649,0.48963758,0.5125046,0.53043836,2,1
2.25,12,0.5067738,0.5118887,0.718981,0.50722957,0.4778808,0.49185228,0.50757134,2,1
3.7,12,0.5067738,0.5162966,0.71178746,0.5058307,0.50833535,0.53073204,0.48130143,0,1
2.0,10,0.5067738,0.5206501,0.22411075,0.5102091,0.52076364,0.5232256,0.51324886,1,2
2.99,13,0.5067738,0.4954397,0.47445863,0.508736,0.5464582,0.5106317,0.49023604,0,1
3.45,1,0.50713253,0.5148795,0.52072126,0.50837326,0.47334787,0.52131605,0.48202413,1,0
3.99,4,0.50544226,0.5148795,0.5283417,0.5097519,0.534417,0.52914363,0.500649,2,1
3.19,3,0.50713253,0.5148795,0.51078206,0.50670475,0.46903938,0.5208093,0.56269664,2,1
2.99,7,0.50713253,0.50427926,0.3226222,0.50915706,0.5282921,0.52454126,0.48841774,0,1
,0,0.50713253,0.5119346,0.51425225,0.5086694,0.4989927,0.51901746,0.5399611,0,1
,0,0.5064057,0.5229393,0.51425225,0.5086694,0.4989927,0.5045735,0.48577106,1,1
,0,0.50544226,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,0,1
3.4,11,0.50435907,0.52389944,0.21708113,0.5147512,0.5284028,0.50940835,0.4882775,2,0
2.0,4,0.5064057,0.5148795,0.6019136,0.50821257,0.516006,0.51734394,0.508026,0,0
2.27,2,0.50713253,0.5268712,0.5167935,0.511401,0.50026906,0.52580094,0.40831786,2,2
2.24,12,0.50544226,0.50610334,0.32226163,0.50811434,0.47909656,0.51404524,0.4987129,2,1
2.65,6,0.5067738,0.50467414,0.48564404,0.50865996,0.4936519,0.5142405,0.5139174,1,1
2.36,2,0.50544226,0.5004347,0.49593163,0.50501794,0.49096683,0.5111265,0.4088846,1,2
2.63,8,0.50544226,0.5096729,0.43393275,0.5093101,0.47984433,0.5154089,0.48988295,2,0
2.31,8,0.5064057,0.50754964,0.5506064,0.5074201,0.5035291,0.5291872,0.5021591,2,1
2.56,8,0.50544226,0.4928495,0.9312873,0.509418,0.49771446,0.5092997,0.5532839,1,0
3.82,9,0.50544226,0.5118887,0.75138766,0.51031876,0.4791076,0.5257559,0.5091265,0,0
,0,0.5064057,0.5148795,0.51425225,0.5086694,0.49899268,0.5109973,0.48708063,1,0
3.1,8,0.50713253,0.50368714,0.80012554,0.50530744,0.50366616,0.5329166,0.44038934,2,2
,0,0.50544226,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,0,1
2.07,4,0.5067738,0.5325081,0.47742492,0.506823,0.5233811,0.53443307,0.47606802,2,0
3.52,8,0.50544226,0.5103423,0.3494852,0.50868905,0.5057603,0.5188174,0.48762268,2,1
3.08,6,0.5050996,0.5150496,0.46989453,0.50667465,0.49263248,0.5190759,0.5163288,2,1
2.3,10,0.50544226,0.5080044,0.5021986,0.51184905,0.49446604,0.51993644,0.5061206,1,1
3.92,4,0.5067738,0.5148795,0.48315972,0.50726044,0.5007563,0.52519065,0.5117123,1,1
,0,0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.5144475,2,0
,0,0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5373838,0.50184697,1,1
2.89,9,0.50435907,0.51547635,0.40792045,0.50928974,0.5019473,0.5455924,0.5442548,0,1
3.37,11,0.5067738,0.51811564,0.44751048,0.5090577,0.5110768,0.5295584,0.48710525,0,2
2.42,12,0.5067738,0.5301378,0.5052809,0.50975895,0.54330325,0.5316554,0.5094844,2,0
2.79,2,0.5067738,0.5148795,0.46237582,0.507216,0.47248518,0.5231084,0.5184221,2,1
2.21,2,0.50544226,0.5148795,0.49550647,0.5039543,0.38223982,0.5259391,0.49541152,0,2
3.95,4,0.5064057,0.5148795,0.54480344,0.50791967,0.49621847,0.49369967,0.4700333,2,0
2.56,14,0.50713253,0.47818267,0.25188372,0.5096584,0.54289097,0.5240396,0.48497158,0,2
2.97,13,0.5067738,0.53886163,0.7514775,0.5072417,0.5272013,0.500249,0.46133363,1,0
2.45,6,0.50544226,0.5118887,0.52845234,0.50475574,0.48332828,0.5120504,0.5143114,1,2
2.03,6,0.5067738,0.53884035,0.6952036,0.50701106,0.50330496,0.5229353,0.508241,1,2
3.41,3,0.50544226,0.5142864,0.47273052,0.5072848,0.4687552,0.5216049,0.46663788,1,1
3.85,5,0.5064057,0.55473036,0.44609892,0.5078044,0.51499987,0.5297766,0.48287463,2,2
2.25,11,0.5067738,0.525941,0.5276759,0.51045066,0.49779177,0.5069262,0.4971391,0,2
2.61,2,0.5067738,0.5022929,0.43191484,0.50427043,0.4771651,0.52609414,0.46643353,0,0
2.97,3,0.5064057,0.5148795,0.5849028,0.5070816,0.45477965,0.52497715,0.5038574,1,0
2.62,14,0.50464404,0.5129919,0.5155901,0.51419824,0.48534194,0.5332438,0.46727782,1,1
2.8,9,0.50544226,0.52557653,0.39354354,0.512269,0.48025492,0.5236074,0.50905836,0,1
2.26,6,0.5067738,0.4954397,0.4438557,0.507656,0.48873273,0.51383305,0.45153025,0,1
2.22,1,0.5064057,0.5183957,0.48321664,0.50838995,0.48450863,0.5189073,0.4791025,0,0
2.4,12,0.50713253,0.5097264,0.6802267,0.5126345,0.4973991,0.5261409,0.45992416,0,1
2.18,1,0.5064057,0.5148795,0.47832882,0.502715,0.4775968,0.54539526,0.48340642,1,1
2.27,6,0.5050996,0.5075018,0.5478618,0.5088757,0.46629518,0.50470626,0.4786139,2,2
3.26,13,0.5067738,0.50899905,0.3602844,0.5163914,0.5247382,0.5133446,0.5289408,2,2
,0,0.5050996,0.5148795,0.51425225,0.5086694,0.4989927,0.5294012,0.49398357,1,2
2.57,8,0.50544226,0.5106938,0.6185333,0.50854295,0.49658045,0.5269393,0.49448532,2,0
2.26,5,0.5064057,0.47201055,0.5184675,0.5062462,0.46475786,0.54834974,0.4661557,2,0
3.71,9,0.50544226,0.5118887,0.628248,0.5099597,0.4518143,0.53732634,0.47438115,1,1
2.82,10,0.5064057,0.5007092,0.592495,0.50975895,0.54722357,0.5197138,0.504929,1,1
3.69,4,0.5067738,0.5148795,0.4803316,0.5039382,0.50980926,0.5323541,0.47543854,2,0
3.31,1,0.50435907,0.5148795,0.5391617,0.50501794,0.5246798,0.5297104,0.492011,2,0
2.5,5,0.50544226,0.51100993,0.51626474,0.50816303,0.47514623,0.52841496,0.5033486,0,2
3.41,7,0.5064057,0.5224168,0.48686534,0.5062097,0.5008639,0.5239525,0.5045354,0,2
3.7,8,0.50713253,0.53270364,0.7296467,0.50530744,0.49740684,0.5082054,0.49395025,1,0
3.11,4,0.5064057,0.5148795,0.6369511,0.5072848,0.49232417,0.5228178,0.49612063,0,1
3.45,3,0.5064057,0.5148795,0.48499602,0.50620586,0.49978033,0.51744914,0.5024184,2,1
2.86,6,0.5067738,0.5048671,0.48298162,0.51013863,0.46936488,0.5218986,0.4980412,2,0
3.43,6,0.50544226,0.5157443,0.6906566,0.5077864,0.51327705,0.5178344,0.5236039,1,2
3.26,7,0.5064057,0.5263094,0.5917154,0.50684565,0.49768052,0.5177234,0.49495894,2,1
2.58,12,0.5064057,0.5387914,0.8852548,0.5124907,0.46032327,0.51835424,0.51998097,0,2
2.91,9,0.5067738,0.5059942,0.33972594,0.51013863,0.49470896,0.51204145,0.51385707,0,2
3.94,7,0.50713253,0.5053874,0.37865737,0.50783086,0.5084838,0.5452826,0.5026118,1,1
2.43,10,0.5064057,0.5273334,0.6916677,0.5094203,0.5018872,0.5167345,0.52151746,0,2
3.89,13,0.50713253,0.50905335,0.39394102,0.5090539,0.528903,0.5316653,0.50001067,1,0
2.62,7,0.50544226,0.4732384,0.52043855,0.50650394,0.5572456,0.512439,0.47434843,0,1
3.48,9,0.5067738,0.51262313,0.4229307,0.509267,0.47384495,0.5166534,0.46325678,0,2
2.72,1,0.50713253,0.5148795,0.48094964,0.5053402,0.4501483,0.5176467,0.5030808,0,1
,0,0.5067738,0.48735565,0.51425225,0.5086694,0.4989927,0.47547856,0.49138802,1,2
3.27,13,0.5064057,0.46116692,0.75770867,0.50932324,0.47321188,0.5210724,0.6207116,2,0
2.45,13,0.5064057,0.5014173,0.18530723,0.5059822,0.49359363,0.5174477,0.49938172,1,2
3.95,7,0.5067738,0.5214275,0.5153227,0.5098084,0.50659496,0.5184424,0.48332167,2,0
3.33,1,0.5064057,0.5148795,0.5097583,0.502751,0.4970862,0.539197,0.49511588,1,0
3.54,10,0.50713253,0.5214275,0.4770372,0.506173,0.52745205,0.5307444,0.5010675,2,1
2.46,10,0.50637114,0.50905335,0.5726183,0.505587,0.49306676,0.5021924,0.5103237,1,0
3.42,12,0.5067738,0.49144387,0.2221766,0.5083918,0.5161799,0.52624357,0.5144678,2,0
,0,0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,0,2
,0,0.50713253,0.53400093,0.51425225,0.5086694,0.4989927,0.51811695,0.48700404,0,0
2.14,10,0.5064057,0.5098145,0.11860995,0.50722957,0.47502485,0.5207105,0.5389768,2,1
3.93,14,0.50544226,0.50671554,0.3566982,0.51377326,0.5721072,0.51441896,0.49990278,0,0
3.59,9,0.5064057,0.53270364,0.35196853,0.50783294,0.51359034,0.5290626,0.50106424,0,1
2.64,7,0.50544226,0.5268712,0.54260737,0.5086855,0.49708945,0.51465976,0.4809566,2,2
3.88,11,0.5067738,0.50610334,0.73603374,0.5117512,0.49697605,0.5245228,0.5093889,1,0
2.22,10,0.50713253,0.5286175,0.44115013,0.5125963,0.50398016,0.5243598,0.5038785,2,2
2.61,11,0.50637114,0.49570203,0.5768417,0.5102584,0.49771184,0.5260552,0.44122386,2,2
3.87,13,0.50713253,0.5221307,0.76841015,0.50969505,0.52738893,0.5177535,0.48386377,2,1
2.27,7,0.5064057,0.51577044,0.52438635,0.5090577,0.44838732,0.53466386,0.49157435,2,1
3.18,6,0.50544226,0.51699895,0.66678,0.5052527,0.50134844,0.52976847,0.48121554,0,1
2.87,13,0.50544226,0.53804386,0.45298243,0.50705093,0.55375624,0.51743865,0.50465745,0,0
,0,0.5067738,0.51547635,0.51425225,0.5086694,0.4989927,0.52901304,0.4948513,0,2
2.1,13,0.50544226,0.5131667,0.5327624,0.5119075,0.48935974,0.45930597,0.44087338,1,0
2.01,13,0.50544226,0.5268415,0.5213395,0.5070734,0.46582824,0.53381073,0.5169571,0,1
2.1,6,0.5064057,0.49925143,0.5617392,0.5078743,0.5062469,0.5178914,0.5257809,1,1
,0,0.5050996,0.5148795,0.51425225,0.5086694,0.4989927,0.5362259,0.4985296,2,2
2.25,12,0.5064057,0.529897,0.75142527,0.50816166,0.47031915,0.52496815,0.5555346,0,0
3.76,5,0.5067738,0.51988596,0.5279686,0.50564295,0.46852195,0.51617706,0.48005974,1,1
2.97,2,0.5064057,0.53639764,0.50888485,0.5091007,0.5059643,0.5086427,0.5148798,1,0
2.39,7,0.50544226,0.48282176,0.56492007,0.509139,0.50982726,0.5135288,0.5427348,2,0
2.01,9,0.50713253,0.5284166,0.51452595,0.50668186,0.50184286,0.5191204,0.5052281,2,0
2.11,9,0.50713253,0.51059484,0.54444575,0.51468384,0.5157548,0.51683843,0.50223243,2,1
2.59,12,0.50713253,0.5253854,0.5915143,0.51180035,0.47420532,0.5363004,0.48723954,1,0
3.76,11,0.50713253,0.51288337,0.69793,0.5111804,0.5075839,0.51775897,0.48603225,1,1
3.52,11,0.5064057,0.5138283,0.38261092,0.5069826,0.46760583,0.53398705,0.46365315,1,1
3.94,8,0.5067738,0.54557043,0.29783532,0.5069826,0.4994576,0.53102005,0.48616332,0,1
2.32,7,0.5067738,0.51059484,0.46295577,0.50788987,0.51676464,0.49185228,0.48454684,1,2
3.71,5,0.5067738,0.53177285,0.51904935,0.5081748,0.50977504,0.53041106,0.4712801,2,2
2.05,5,0.50544226,0.5129919,0.51696146,0.5050055,0.46978393,0.5209238,0.48124093,0,2
2.81,12,0.50600857,0.51704895,0.22830765,0.50977296,0.47519153,0.5316628,0.5216081,1,2
2.25,1,0.5064057,0.5148795,0.5345953,0.5042283,0.51345766,0.52937806,0.48340642,0,1
2.15,12,0.50544226,0.505326,0.68645,0.50650394,0.48811403,0.52557933,0.4938028,0,2
2.45,11,0.50713253,0.5242042,0.09511697,0.5063472,0.4898123,0.51734394,0.5154456,0,2
2.8,5,0.50713253,0.51177645,0.28996086,0.50555754,0.48775047,0.5132315,0.46115807,2,2
3.8,5,0.5064057,0.51668805,0.3630749,0.5092684,0.46890426,0.51946867,0.4778664,1,0
2.5,8,0.50435907,0.4954397,0.7270625,0.50839823,0.441577,0.50355923,0.53028,1,1
2.35,12,0.5064057,0.5082032,0.44925952,0.50626636,0.47507668,0.5281626,0.48814374,2,0
2.82,12,0.5064057,0.5072624,0.8112692,0.50759315,0.44739464,0.52744985,0.48896122,1,2
2.85,14,0.5064057,0.51663125,-0.00182493,0.51443803,0.43815157,0.5204865,0.4989,1,2
2.03,11,0.50544226,0.5357126,0.6403734,0.5057752,0.48062068,0.52261776,0.47784686,2,2
2.44,2,0.5064057,0.515121,0.50914365,0.50620586,0.46732163,0.5270063,0.49080008,1,1
3.97,1,0.50713253,0.5148795,0.49491256,0.5070816,0.50764334,0.5218084,0.4867214,0,2
2.27,5,0.50713253,0.5037716,0.5334689,0.50996315,0.512379,0.52553487,0.5027417,2,2
3.93,8,0.5067738,0.52570647,0.63507944,0.5060036,0.47028375,0.53767765,0.5428556,2,0
3.82,1,0.5064057,0.5583951,0.54094034,0.51138353,0.48353317,0.5232783,0.45661426,1,1
2.86,3,0.50544226,0.5016779,0.62151295,0.50642884,0.4828988,0.5263063,0.5051441,2,2
3.32,7,0.5064057,0.51311535,0.60873693,0.50650394,0.5291505,0.5117607,0.5077179,2,2
3.46,14,0.5067738,0.51048803,0.5068363,0.510831,0.51608837,0.5006107,0.5185156,0,1
3.81,8,0.50713253,0.51311535,0.6399054,0.50711393,0.48910823,0.5195538,0.48464876,2,0
3.47,6,0.50713253,0.5098145,0.5014249,0.5070287,0.50359285,0.51326185,0.50603133,2,0
2.16,11,0.5067738,0.5253854,0.21610473,0.5088456,0.49611378,0.5285983,0.50895095,2,0
2.69,12,0.50713253,0.5134797,0.29431632,0.5088456,0.49519935,0.52264035,0.49698144,0,2
2.62,10,0.50544226,0.5224168,0.9366174,0.51123726,0.5022687,0.5084388,0.50052214,2,1
2.69,3,0.5067738,0.5148795,0.5438292,0.50646627,0.5078976,0.5180179,0.46938103,0,0
2.13,2,0.5064057,0.5148795,0.49329036,0.50670475,0.45614547,0.5043842,0.52100605,2,0
2.59,13,0.5067738,0.5145508,0.18215427,0.510446,0.55083334,0.50816774,0.45040518,2,0
2.96,6,0.50713253,0.5114637,0.704405,0.50952244,0.54546064,0.4966121,0.4517967,2,2
3.5,12,0.5064057,0.5239611,0.72476375,0.50780666,0.44087285,0.52244043,0.4968171,2,2
2.06,3,0.50713253,0.5148795,0.46701825,0.5067744,0.4950999,0.5028762,0.47760636,0,1
2.1,13,0.5067738,0.51672554,0.41589293,0.510537,0.47298318,0.52343285,0.4876836,2,0
2.08,5,0.50566185,0.5114637,0.55797553,0.50816715,0.48902518,0.5242295,0.46721745,1,0
2.4,5,0.5067738,0.53302425,0.508462,0.5067005,0.4912234,0.5330013,0.44400483,1,0
3.18,4,0.5067738,0.5148795,0.5640674,0.5082593,0.4782583,0.5201204,0.5421508,2,1
2.16,9,0.5064057,0.5263364,0.5685866,0.5085122,0.58459264,0.52621484,0.50149196,2,0
3.05,13,0.50637114,0.51079917,0.3816129,0.5067395,0.5005145,0.52590835,0.49388677,2,2
3.02,12,0.50435907,0.52512217,0.2013176,0.50921637,0.512408,0.5301331,0.5666357,1,1
3.58,7,0.50544226,0.5183957,0.31640765,0.5064852,0.4888656,0.51372784,0.51994926,2,2
3.83,7,0.50713253,0.5351238,0.46106523,0.50291646,0.49175194,0.55426335,0.5227398,0,0
3.4,7,0.5064057,0.53270364,0.41102046,0.50757885,0.5541202,0.5003933,0.4820084,0,1
3.37,6,0.50713253,0.53270364,0.6307435,0.50650394,0.5108397,0.5256318,0.49145275,1,2
2.04,2,0.5067738,0.5148795,0.3952626,0.50530183,0.51235104,0.5261123,0.4866385,0,0
2.7,1,0.5064057,0.5148795,0.5862298,0.50815976,0.4864732,0.5463077,0.493281,1,1
3.96,10,0.50566185,0.51262313,0.58243763,0.50650394,0.475988,0.5058397,0.459558,1,1
3.5,7,0.5064057,0.5073536,0.5094777,0.50722957,0.4934169,0.5294044,0.5027523,1,1
2.89,1,0.50544226,0.5148795,0.484994,0.509411,0.4648432,0.5458199,0.49467474,1,1
2.44,2,0.50544226,0.5063789,0.5781122,0.50646627,0.4392553,0.5382719,0.49990577,0,0
,0,0.5064057,0.5148795,0.51425225,0.5086694,0.49899268,0.5238573,0.49398357,1,2
3.57,9,0.5067738,0.51248926,0.35606125,0.5092784,0.50835794,0.52582544,0.5137328,0,2
3.31,2,0.5067738,0.51177645,0.49586004,0.5062392,0.47552997,0.51838315,0.49988943,2,0
2.15,5,0.5067738,0.51059484,0.4373296,0.50881433,0.48425093,0.5136381,0.45985597,2,0
2.59,2,0.5067738,0.5119346,0.52116793,0.50555754,0.44237286,0.5184424,0.51280373,2,1
2.52,7,0.50544226,0.50501645,0.6433608,0.50756633,0.49512,0.5130348,0.48792374,0,2
2.49,2,0.5067738,0.5148795,0.48016417,0.507883,0.5027089,0.5273605,0.4961635,1,0
2.3,10,0.5067738,0.5053874,0.54399765,0.50721747,0.5094149,0.52454126,0.51360506,0,1
2.78,7,0.5067738,0.5156911,0.5075973,0.50735414,0.45323026,0.52683294,0.50233364,0,0
2.15,4,0.50544226,0.5148795,0.45542264,0.5066966,0.48017666,0.5136381,0.47074598,2,0
2.95,11,0.5067738,0.5665288,0.47688282,0.50759315,0.49478,0.5154564,0.51368475,1,1
2.6,7,0.5067738,0.51827955,0.5528065,0.50826776,0.51818323,0.53896594,0.48993534,2,0
,0,0.50435907,0.53061455,0.51425225,0.5086694,0.4989927,0.51901746,0.50163686,0,0
,0,0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,1,0
3.49,6,0.5067738,0.48530883,0.3752038,0.5072848,0.59028065,0.5239489,0.49237174,2,2
3.97,4,0.5067738,0.5148795,0.5240416,0.5074843,0.4090142,0.5127748,0.5419711,0,2
2.95,8,0.5067738,0.52154285,0.29292077,0.5073455,0.4709691,0.5177535,0.52001613,0,0
2.97,4,0.50713253,0.5148795,0.47751898,0.50678086,0.48312065,0.5139154,0.48903936,2,2
2.94,1,0.5067738,0.5148795,0.5144081,0.4980637,0.4762635,0.5338389,0.4908777,0,1
2.23,14,0.5064057,0.5137379,0.18279843,0.50964904,0.5025879,0.47643694,0.5263508,2,1
2.67,1,0.50544226,0.5148795,0.47745985,0.5148379,0.46942446,0.50323683,0.4546573,1,2
3.19,11,0.5064057,0.5406415,0.35413706,0.5059912,0.5461573,0.5273907,0.460846,2,0
2.23,6,0.5067738,0.5350698,0.42169487,0.50721216,0.4332763,0.5278561,0.48545718,2,1
2.61,6,0.5067738,0.50700134,0.41804928,0.50620586,0.5156435,0.5330853,0.5081291,2,0
2.99,5,0.50713253,0.52050555,0.51500106,0.506868,0.48007244,0.52189493,0.47061637,2,2
2.57,9,0.50544226,0.5067829,0.6451856,0.50701106,0.47815064,0.51617134,0.48344213,1,1
3.58,6,0.5067738,0.5156911,0.5325574,0.50752044,0.5079937,0.5161182,0.48085684,2,2
3.36,11,0.5064057,0.51042426,0.79116154,0.50882536,0.52727085,0.52036095,0.48054928,0,1
2.42,13,0.5067738,0.49986,0.46942848,0.5095962,0.49280742,0.5150375,0.5226439,0,0
3.42,1,0.50713253,0.5148795,0.60175884,0.5091795,0.50933295,0.5242217,0.45485955,2,1
2.4,1,0.50544226,0.5148795,0.5176354,0.50810266,0.47178516,0.52169883,0.52571076,1,0
2.39,13,0.5064057,0.5323682,0.65138566,0.507826,0.49474385,0.51806176,0.51563925,0,1
3.76,11,0.5064057,0.5099626,0.42542937,0.51036674,0.4713045,0.53003097,0.5036209,2,0
3.76,10,0.50713253,0.5082032,1.048263,0.50552785,0.47623378,0.5183774,0.4978447,0,1
3.49,2,0.50544226,0.5148795,0.4735759,0.50792843,0.48024416,0.5165092,0.5173885,0,0
2.25,11,0.5064057,0.5134699,0.52803683,0.5095913,0.5108186,0.525932,0.5123154,1,2
2.93,8,0.50713253,0.5206501,0.54496706,0.50650394,0.47742477,0.51302934,0.49667132,2,2
3.13,14,0.50713253,0.5067829,0.65216917,0.5079613,0.5827624,0.5198514,0.47567862,2,2
3.98,11,0.50713253,0.5528349,0.55176157,0.50759315,0.5732339,0.52239424,0.4834838,2,1
3.25,10,0.5064057,0.5263094,0.31137457,0.50976026,0.4786095,0.5261475,0.4945233,2,2
3.02,13,0.5064057,0.50754094,0.9462553,0.51114213,0.44736278,0.5152031,0.49957818,1,1
3.24,4,0.5064057,0.5148795,0.6403496,0.50843287,0.48569867,0.5202023,0.45757246,2,0
3.34,11,0.5064057,0.5328937,0.83134675,0.5094753,0.46966583,0.5281626,0.47105843,1,2
3.25,4,0.5064057,0.5148795,0.5043132,0.5060133,0.49833792,0.51881385,0.4914835,1,1
2.97,12,0.50544226,0.5460259,0.2575462,0.51321834,0.50899386,0.5209238,0.48435742,1,1
2.47,1,0.5067738,0.5148795,0.5337521,0.50873506,0.4996296,0.5434704,0.61732525,1,0
2.48,10,0.5064057,0.5141885,0.6304093,0.508046,0.51979595,0.5182694,0.50910515,2,0
3.59,8,0.5067738,0.5110763,0.62086344,0.50560874,0.5173842,0.5439523,0.48538172,2,2
3.95,3,0.5067738,0.5148795,0.49567556,0.5050511,0.4839054,0.5165287,0.52780145,2,1
