learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,international status,Predicted Class: international status
0.4904771,0.51486015,0.44561136,0.5130462,0.49742734,0.49735177,0.46312928,1,1
0.48910385,0.51211417,0.5509236,0.50986195,0.501997,0.49434495,0.49061412,0,1
0.4909833,0.4979158,0.35765347,0.50686413,0.5171399,0.50947803,0.52160305,0,0
0.48993093,0.505036,0.4940864,0.51111144,0.4736055,0.4995531,0.48935753,1,1
0.4909833,0.5163549,0.5612372,0.51295656,0.5047699,0.49604565,0.43015125,1,1
0.4909833,0.5148864,0.46253413,0.5114011,0.5298544,0.48824263,0.45708048,0,0
0.4904771,0.52712464,0.23529397,0.5083222,0.4768032,0.49247786,0.50285214,0,1
0.48910385,0.52351195,0.44460467,0.5132571,0.5288074,0.50215733,0.4801122,0,0
0.48910385,0.50939107,0.8745305,0.51739216,0.50935316,0.50190353,0.499354,1,1
0.4904771,0.5148864,0.5200389,0.50974286,0.49162295,0.49702793,0.502158,0,1
0.48993093,0.51028264,0.5716516,0.5077128,0.50469244,0.49399626,0.4489351,0,0
0.4904771,0.50745106,0.45810547,0.5128999,0.4647875,0.50183296,0.45472902,1,1
0.49053794,0.52043474,0.9393239,0.51292247,0.47190738,0.49932498,0.4857533,1,1
0.48910385,0.5063547,0.4655187,0.5131752,0.49615404,0.5016411,0.5145725,0,1
0.48910385,0.50522125,0.5606346,0.5113453,0.5225454,0.5045689,0.4781174,1,1
0.4904771,0.5267775,0.5311791,0.5111168,0.5055715,0.51848614,0.48790622,1,0
0.48910385,0.52783597,0.44470283,0.50918394,0.474499,0.52072835,0.4894244,0,0
0.4909833,0.5310862,0.55859077,0.5132762,0.4889277,0.504372,0.51148325,0,1
0.48910385,0.5041189,0.94524795,0.5018498,0.50298387,0.5088705,0.43510294,1,0
0.4909833,0.50522125,0.12248963,0.5129882,0.45498493,0.50879073,0.5613972,0,0
0.4904771,0.50992465,0.3287928,0.5099009,0.48637733,0.509006,0.51061463,1,1
0.4904771,0.4689541,0.389903,0.5095506,0.55838865,0.50372994,0.5236101,1,0
0.48993093,0.51715153,0.50641346,0.51093733,0.49939716,0.48279455,0.48185438,1,1
0.48910385,0.627043,0.8034499,0.51800704,0.52475274,0.5023964,0.50772583,1,0
0.4904771,0.5145118,0.47960594,0.5130602,0.49781087,0.49914625,0.46377265,1,1
0.4904771,0.51093626,0.5625459,0.5133075,0.47624415,0.5057442,0.4662066,0,1
0.4909833,0.5125601,0.61013865,0.5091959,0.5012046,0.50223744,0.48755103,1,1
0.48993093,0.5271307,0.12082678,0.508651,0.54121065,0.5069837,0.49379814,1,1
0.48910385,0.5267775,0.899192,0.50892895,0.5395905,0.5036106,0.5239075,0,0
0.4909833,0.5148864,0.4718944,0.5091652,0.5070328,0.50220615,0.44735968,1,0
0.4909833,0.52703506,0.39896512,0.5132856,0.5139264,0.4921232,0.4966184,0,1
0.48910385,0.51141065,0.5102751,0.51307154,0.5181103,0.50500405,0.51059943,0,0
0.48993093,0.50982,0.7854452,0.51218575,0.508132,0.5108782,0.5593829,1,1
0.48993093,0.4830532,0.53830487,0.5052267,0.5702465,0.51200527,0.5414236,1,1
0.4904771,0.5018758,0.5622067,0.5128564,0.51112163,0.49513268,0.43368977,0,0
0.4909833,0.49978185,0.72226393,0.50992984,0.5282732,0.50372994,0.4617152,1,0
0.4909833,0.50636345,0.39253086,0.5088682,0.5040792,0.5049865,0.47950232,0,1
0.48993093,0.5148864,0.65027004,0.5106645,0.48085117,0.49385104,0.47888255,1,0
0.4909833,0.505036,0.9263882,0.50892967,0.49695408,0.505862,0.5226313,0,0
0.4909833,0.53357923,0.48465896,0.51449317,0.4881393,0.50026006,0.48113555,1,1
0.49053794,0.52216935,0.98880756,0.51335114,0.50449467,0.50042486,0.5495471,0,1
0.4904771,0.5148864,0.42590666,0.5129627,0.48982918,0.50872695,0.5201495,1,0
0.4904771,0.48953772,0.56747746,0.5096519,0.50703603,0.50460374,0.5201003,0,0
0.48910385,0.50982064,0.7873974,0.5121288,0.45571652,0.504423,0.48684496,0,0
0.4909833,0.505811,0.4779603,0.50931853,0.50681037,0.5122713,0.56960326,0,1
0.48910385,0.51211435,0.5230371,0.5130489,0.46053296,0.49901485,0.48948115,0,0
0.4909833,0.5148864,0.50291014,0.4933151,0.5165153,0.485977,0.49663067,0,0
0.4904771,0.512128,0.5720725,0.512952,0.5402453,0.49741885,0.50680345,0,1
0.48910385,0.5170808,0.24836344,0.5129063,0.50292194,0.5275063,0.48117012,1,1
0.48993093,0.503572,0.16648185,0.5129882,0.52143884,0.5109554,0.4875111,1,0
0.48910385,0.5173232,0.47140378,0.5118921,0.4686914,0.5154344,0.50496805,1,1
0.48993093,0.52572167,0.06479033,0.5104894,0.5055938,0.50614345,0.49462003,1,0
0.4904771,0.5176926,0.5102705,0.5128844,0.51645005,0.49689946,0.5656004,1,0
0.48910385,0.52712464,0.6113137,0.5094055,0.4970402,0.49901682,0.5198268,1,1
0.48910385,0.5304934,0.90742254,0.50781184,0.49049878,0.5097101,0.49119246,0,1
0.48993093,0.5264821,0.5251585,0.51041204,0.47824466,0.5023173,0.5442776,1,0
0.4904771,0.52572167,0.7019793,0.50619024,0.51293766,0.4966535,0.49852878,0,0
0.4909833,0.50768745,0.6686613,0.5090018,0.53100103,0.5133689,0.5186571,0,1
0.48910385,0.5020845,0.42337224,0.5129263,0.48921603,0.5257518,0.42147028,1,0
0.48910385,0.514602,0.42588717,0.50892967,0.5084002,0.4996991,0.49781835,0,1
0.48910385,0.5148864,0.47599337,0.5106645,0.4966394,0.51107967,0.54727983,0,1
0.4904771,0.5107136,0.48179278,0.5136495,0.520929,0.49585402,0.4501941,0,0
0.48910385,0.53116924,0.69696087,0.5090372,0.51626503,0.49857095,0.46655655,1,0
0.48993093,0.5148864,0.5306033,0.50840396,0.5115342,0.5125272,0.51804084,1,1
0.4904771,0.52480036,0.28202024,0.51164013,0.4897824,0.5005245,0.5422468,0,0
0.4904771,0.5148864,0.5517812,0.5095506,0.5047901,0.5013753,0.4924556,1,0
0.48910385,0.5173284,0.5787362,0.5133075,0.48799005,0.49334636,0.51056075,1,0
0.4904771,0.5148864,0.5180973,0.5128102,0.5255234,0.5129546,0.53164256,0,0
0.4909833,0.5148864,0.5141598,0.50931853,0.4889464,0.5147506,0.49663067,1,0
0.4909833,0.5318394,0.5432108,0.5090311,0.5546322,0.4992628,0.44935763,1,0
0.48910385,0.5144067,0.86622924,0.50899017,0.5126761,0.50198984,0.5236228,0,1
0.4904771,0.5148864,0.5065872,0.50586337,0.5078274,0.48485774,0.485897,1,0
0.4904771,0.51861715,0.6689789,0.51120406,0.5039035,0.5017415,0.49007618,1,1
0.4904771,0.53577095,0.7434897,0.51251185,0.49817517,0.49407926,0.5429877,1,0
0.48910385,0.5070521,0.0984643,0.5091437,0.49848545,0.5042094,0.47926432,0,0
0.48993093,0.50125116,0.5283893,0.510563,0.49719167,0.49704304,0.52238965,0,0
0.4909833,0.4923823,0.67794967,0.5129987,0.4905858,0.48550686,0.49350446,0,1
0.48910385,0.5271524,0.6142802,0.5133075,0.5254535,0.5038657,0.5068839,1,1
0.4904771,0.53116924,0.8833929,0.5130422,0.4290067,0.4954435,0.544616,1,1
0.4909833,0.5148864,0.5150541,0.51235837,0.42733485,0.51221603,0.43527323,0,1
0.48993093,0.5148864,0.61170363,0.5108142,0.5092764,0.51501834,0.49148452,0,0
0.4904771,0.5148864,0.4814621,0.5058308,0.48804915,0.50843775,0.4744218,0,1
0.4904771,0.48322272,0.79265815,0.51340175,0.50210845,0.5064411,0.49461097,0,1
0.48910385,0.5148864,0.54698634,0.5099543,0.5372835,0.49364236,0.48636395,0,1
0.48993093,0.514838,0.51951635,0.5059384,0.5634465,0.4908034,0.41046977,0,0
0.4904771,0.48839098,0.36072853,0.51193875,0.4842932,0.51985383,0.48345506,0,0
0.4909833,0.5161984,0.54660106,0.5108598,0.5184852,0.52415895,0.53035814,0,1
0.4904771,0.51486015,0.5351783,0.5128588,0.51050985,0.49910626,0.49792576,1,1
0.48993093,0.51093626,0.4556168,0.5130971,0.51116085,0.5033232,0.53648025,0,0
0.48910385,0.5148864,0.4167148,0.5130602,0.54304945,0.49945277,0.4628664,1,0
0.48910385,0.4893003,0.6617271,0.5132974,0.5038405,0.50800073,0.4926418,0,0
0.48910385,0.5470948,0.7989688,0.50927985,0.5074306,0.50243044,0.48344946,0,1
0.4904771,0.51725346,0.36063886,0.5090383,0.4767147,0.5108375,0.53329754,0,1
0.4904771,0.4975192,0.2793785,0.508659,0.5346072,0.51058793,0.5093518,0,1
0.4904771,0.5193226,0.7732358,0.51060563,0.5329387,0.50470114,0.49105436,1,1
0.48993093,0.50819933,0.26609698,0.5091132,0.47677606,0.49729252,0.4947586,0,0
0.48910385,0.50427383,0.6226597,0.51264364,0.48323286,0.50399286,0.4634176,0,1
0.48993093,0.50451374,0.24092212,0.5128999,0.5182623,0.51687574,0.49381953,0,0
0.4904771,0.49774033,0.7150262,0.5085653,0.48115954,0.509854,0.5034358,1,0
0.48910385,0.5048172,0.58106613,0.51267385,0.50162524,0.5019209,0.44286945,0,1
0.4904771,0.5154515,0.57184935,0.5097615,0.56147265,0.507493,0.49761218,0,0
0.49108905,0.48756582,0.35483733,0.51284033,0.50530624,0.48921585,0.49649614,0,0
0.48910385,0.51620024,0.87143433,0.515287,0.51488054,0.50155985,0.4857903,1,1
0.4904771,0.4979158,0.23112947,0.5133075,0.47505027,0.4950341,0.53069836,0,0
0.49053794,0.5048172,0.6304747,0.5082918,0.54070914,0.50543785,0.48167634,0,0
0.48910385,0.52577865,0.72674763,0.51259947,0.50042415,0.5122141,0.5004292,1,1
0.4909833,0.5189332,0.0065341,0.5076221,0.5067347,0.5038085,0.48778677,0,0
0.4904771,0.5168339,0.49141404,0.5103957,0.4520016,0.5023173,0.5039539,1,1
0.4909833,0.48795676,0.5099455,0.5135476,0.5300286,0.5002398,0.5201071,0,1
0.4909833,0.5059555,0.31520444,0.51175785,0.52695215,0.4976089,0.46064907,0,0
0.4904771,0.5131196,0.85617,0.5080523,0.5426119,0.49555162,0.49488527,0,0
0.4909833,0.52276516,0.76275826,0.5112863,0.4913611,0.501631,0.5211833,1,0
0.48993093,0.47211868,0.74558777,0.511442,0.4987851,0.52933943,0.5072511,0,1
0.4904771,0.5563542,0.9194909,0.512952,0.51482487,0.4944172,0.527019,0,0
0.4904771,0.522728,0.67633605,0.50801617,0.5082629,0.49574316,0.3916021,0,1
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,1,0
0.4909833,0.5148864,0.45491463,0.5106919,0.48367578,0.49241924,0.45437253,1,1
0.4909833,0.5148864,0.48987514,0.5095506,0.51070976,0.49241924,0.4508747,1,0
0.4891941,0.50501436,0.6005687,0.51310587,0.47758666,0.5097101,0.43647087,1,0
0.4909833,0.5148864,0.54916,0.5110612,0.5114384,0.5087447,0.4847716,1,0
0.4904771,0.49657607,0.50641346,0.51093733,0.49939716,0.49630958,0.49019837,1,0
0.48993093,0.48306793,0.13207248,0.51285696,0.48428124,0.50287104,0.48438472,0,0
0.4909833,0.5116357,1.0024215,0.50699484,0.51898956,0.4963415,0.48514432,1,1
0.48993093,0.48621202,0.5224032,0.5058308,0.48383304,0.49965027,0.47774172,0,1
0.4909833,0.5137513,0.7455411,0.50913316,0.44621602,0.5002398,0.502323,0,0
0.48910385,0.51541156,0.2064699,0.5133075,0.4917762,0.49245006,0.47233737,0,1
0.48910385,0.5148864,0.4814275,0.50897366,0.51145494,0.5169605,0.50778276,0,1
0.48970407,0.5094282,0.45808706,0.5130384,0.52160907,0.5099499,0.5156612,1,0
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.50805527,0.49663067,1,0
0.48910385,0.5148864,0.45792893,0.5065783,0.49894494,0.5029055,0.4932835,0,1
0.4904771,0.50125116,0.21483243,0.512952,0.4876414,0.49876907,0.51479936,0,1
0.4909833,0.550359,0.27262238,0.50943285,0.52214366,0.50202405,0.49430376,0,0
0.4904771,0.5148864,0.4496042,0.51082534,0.52246296,0.51762867,0.49663067,0,1
0.4904771,0.5154176,0.756224,0.50936615,0.50769854,0.49644524,0.46983165,0,1
0.4909833,0.51725346,0.24589069,0.5133075,0.4877856,0.5077969,0.45373577,1,1
0.48910385,0.51072264,0.43495744,0.5089587,0.5050602,0.5017524,0.5316476,1,1
0.4909833,0.4979158,0.41819695,0.5114497,0.53969836,0.506525,0.50798696,1,0
0.48910385,0.5148864,0.48164982,0.50897366,0.5135882,0.49270728,0.48519224,1,1
0.4904771,0.505811,0.50765747,0.5118164,0.50417227,0.50607777,0.47418535,1,1
0.4909833,0.5271307,0.4992686,0.51343656,0.52167046,0.49857095,0.48537242,0,1
0.48993093,0.5148864,0.449975,0.50914466,0.5446942,0.49972972,0.47774166,1,0
0.48910385,0.5261836,0.40665156,0.51266354,0.50857055,0.51088846,0.46584994,1,1
0.4909833,0.5148864,0.5624959,0.51064056,0.4894254,0.5017972,0.54575455,0,0
0.4909833,0.5148864,0.3861634,0.51447606,0.47220936,0.49499,0.45038384,1,0
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.496104,0,0
0.48993093,0.45894027,0.42138135,0.51206523,0.4423688,0.504982,0.5218899,0,1
0.49003124,0.45821446,0.5463475,0.5128999,0.48243606,0.5059033,0.5169884,0,1
0.48910385,0.5148864,0.60344815,0.51235837,0.48088083,0.50462806,0.527435,1,1
0.4909833,0.50969064,0.5709832,0.50807273,0.536088,0.47820914,0.48743796,0,1
0.4909833,0.5185552,0.68097204,0.5126369,0.5111468,0.4990523,0.5179344,0,0
0.4909833,0.51141065,0.5146749,0.50895476,0.48566377,0.48805943,0.51097494,0,0
0.4909833,0.5148864,0.5249089,0.5052267,0.4958057,0.5064461,0.49179983,0,1
0.4904771,0.5148864,0.55413693,0.51254267,0.5037198,0.49463284,0.48296875,0,1
0.48910385,0.5167285,0.39823657,0.5131049,0.4651645,0.48939022,0.5213011,1,0
0.48910385,0.5196585,0.5584264,0.5090747,0.54320693,0.49809998,0.4674718,0,0
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49351966,1,1
0.49053794,0.5148864,0.560063,0.5095311,0.52259314,0.5029861,0.54671574,0,1
0.49053794,0.52703506,0.35141295,0.51100755,0.53670824,0.5048774,0.48172832,1,0
0.48993093,0.52703506,0.6129751,0.51230574,0.47098956,0.50224113,0.48604703,0,0
0.48993093,0.4977454,0.7711691,0.50977415,0.49190173,0.48502803,0.5189375,0,0
0.48910385,0.49768454,0.4966935,0.50910085,0.52267754,0.4927995,0.48179626,1,0
0.4904771,0.52703506,0.6733698,0.51285696,0.53628254,0.5110514,0.4314534,1,0
0.4904771,0.51211435,0.5113979,0.50529134,0.5128236,0.51573133,0.5126969,0,1
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.4913334,0.49663067,0,1
0.48910385,0.49772495,0.90399516,0.5107683,0.50631285,0.49914846,0.47749937,1,0
0.4909833,0.5261836,0.54241717,0.51082534,0.4548195,0.50606275,0.47812247,0,0
0.48993093,0.514532,0.57802474,0.5130022,0.51828814,0.50199056,0.545449,0,0
0.48970407,0.5104919,0.53994346,0.507505,0.5358,0.49178705,0.5051858,1,0
0.4909833,0.4979158,0.9006336,0.5077597,0.5087303,0.50342345,0.5400293,0,0
0.48993093,0.5109501,0.4706373,0.5090468,0.49220604,0.49379563,0.4477588,1,1
0.4904771,0.5021398,0.36204958,0.5090018,0.5506221,0.49398282,0.49400252,0,1
0.48910385,0.50493056,0.76660323,0.51337934,0.54241455,0.5036738,0.4905709,0,0
0.4909833,0.5271307,0.48016077,0.5088755,0.5009284,0.5100527,0.51497245,0,0
0.4904771,0.5131196,0.5246367,0.5091558,0.50113803,0.51235604,0.63404644,0,0
0.4909833,0.4966142,0.6877077,0.50775295,0.51238394,0.5153794,0.4803831,0,0
0.4904771,0.5145118,0.20119587,0.51284033,0.5000602,0.4942287,0.43785882,0,1
0.4904771,0.52399313,0.56644505,0.51267385,0.47922933,0.51085055,0.48030466,1,0
0.4904771,0.5148864,0.35876518,0.5093087,0.48639077,0.5010146,0.5055743,0,0
0.48993093,0.5148864,0.64179707,0.5107732,0.52020335,0.5098454,0.491988,0,0
0.48993093,0.5138504,0.48593438,0.50929075,0.47853148,0.49339604,0.4843127,0,0
0.48910385,0.4700021,0.47539723,0.5126652,0.48728144,0.49574316,0.45855647,0,1
0.4909833,0.5223407,0.4684238,0.50940657,0.5270505,0.49338368,0.49558622,0,1
0.48993093,0.4977619,0.9169367,0.5102513,0.5109408,0.50224745,0.49399793,0,1
0.4891941,0.50031525,0.5687244,0.51032823,0.5526325,0.51908994,0.43517235,1,1
0.48910385,0.5166448,1.0296283,0.51061666,0.49921358,0.49573904,0.45954752,1,1
0.48993093,0.4979158,0.80450076,0.51259947,0.5097685,0.5089474,0.5463732,0,1
0.48993093,0.5147488,0.5689356,0.5128844,0.49665594,0.49480355,0.49888176,1,1
0.48993093,0.4784897,0.5864444,0.5094715,0.5102862,0.50502527,0.5062383,1,1
0.4909833,0.5318394,0.58438224,0.51279575,0.5120168,0.49884474,0.53437984,0,0
0.48993093,0.50745106,0.38666227,0.50895494,0.51278234,0.49022764,0.52020824,0,1
0.48993093,0.511464,0.4805082,0.50910306,0.4648863,0.5035273,0.469705,1,1
0.4904771,0.4859781,0.52547246,0.50925034,0.5216325,0.5149069,0.49021113,1,0
0.4909833,0.5083761,0.6654116,0.5060317,0.4892927,0.49916384,0.46937448,1,0
0.48993093,0.51725346,0.18820553,0.5094055,0.4785077,0.50417584,0.49079978,1,0
0.4904771,0.48001578,0.34346545,0.5108033,0.49890745,0.4961422,0.5293494,1,1
0.4909833,0.5148864,0.4974504,0.51100945,0.49425983,0.50255716,0.4950357,1,1
0.48993093,0.5148864,0.43249774,0.5052267,0.49986878,0.5147507,0.48054755,0,0
0.49003124,0.4966142,0.7747978,0.5087936,0.5373355,0.511235,0.5135844,0,0
0.4909833,0.5148864,0.49018285,0.50974286,0.5000469,0.5063706,0.4932835,0,0
0.48993093,0.4979158,0.45074576,0.5152309,0.4558416,0.50399315,0.3805553,0,1
0.4904771,0.5261836,0.56844616,0.5130924,0.5045771,0.5092192,0.5186173,1,0
0.4909833,0.536299,0.50709987,0.5106645,0.54399395,0.51544714,0.49304247,0,0
0.4909833,0.5148864,0.5108151,0.51250696,0.50986624,0.47607988,0.49663067,1,1
0.48910385,0.505811,0.9060249,0.5122575,0.4737693,0.503097,0.46824044,1,0
0.48863876,0.50153464,0.25934964,0.5118587,0.48200256,0.48941055,0.49399573,1,1
0.48993093,0.5184834,0.37699237,0.51353264,0.5132704,0.5065545,0.54243076,1,1
0.48863876,0.5148864,0.53501236,0.5110031,0.4920395,0.51119083,0.5155222,1,1
0.4904771,0.47620136,0.78744924,0.5054695,0.47436365,0.49784502,0.45976484,1,1
0.4904771,0.5020845,0.4622394,0.5136059,0.49883902,0.50193805,0.5546689,0,1
0.4909833,0.49917662,0.4688858,0.50954324,0.50415623,0.5071016,0.4643857,1,0
0.4904771,0.5501076,0.60224086,0.5090311,0.48395705,0.5089903,0.44661838,0,1
0.48993093,0.5223407,0.24126679,0.5128491,0.47231033,0.49027264,0.48884654,1,0
0.48910385,0.48621202,0.27330923,0.51223314,0.514024,0.5101286,0.48437297,1,1
0.4909833,0.5166448,0.40133616,0.51310587,0.5069456,0.4958487,0.4498635,1,0
0.48993093,0.5192988,0.4365707,0.508752,0.49598143,0.50078,0.514188,1,0
0.4904771,0.4724325,0.65744185,0.5094525,0.4835922,0.49781942,0.44222277,1,1
0.48993093,0.5148864,0.3617217,0.5095158,0.4866625,0.50791574,0.4902144,0,1
0.48910385,0.5148864,0.686778,0.5131154,0.48404008,0.49398282,0.48395044,0,0
0.4909833,0.5063547,0.44135848,0.5066571,0.49077648,0.50545156,0.5163155,1,1
0.48910385,0.5178878,0.47236907,0.51344246,0.50610936,0.5047129,0.49746948,0,0
0.48993093,0.5107136,0.95160633,0.5086049,0.51812774,0.49692118,0.4855193,0,1
0.48910385,0.485892,0.23177621,0.51324904,0.49848282,0.5003882,0.49819732,0,0
0.4904771,0.48532182,0.75169677,0.5128396,0.5403198,0.5231476,0.5128294,0,0
0.48910385,0.52323157,0.43578014,0.5094187,0.5255432,0.5061947,0.46865386,0,0
0.4904771,0.52712464,0.31037784,0.51302403,0.52913284,0.5029777,0.56274253,1,0
0.4909833,0.5147488,0.6508092,0.5124412,0.5150744,0.51063234,0.49477875,1,1
0.48863876,0.49719307,0.50641346,0.51093733,0.49939716,0.4797052,0.48041403,0,1
0.48910385,0.50210863,0.62828743,0.50373393,0.53020346,0.5330456,0.4654937,0,0
0.48910385,0.5148864,0.5418842,0.5102014,0.50013363,0.5004029,0.5122834,0,0
0.4909833,0.51523,0.57879764,0.51310587,0.48414978,0.48562634,0.4886189,0,1
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,1
0.4909833,0.5035144,0.8985384,0.50769097,0.52956194,0.5092192,0.4778018,0,0
0.48993093,0.5161984,0.7517719,0.5092273,0.48691708,0.5136566,0.48563778,0,0
0.49003124,0.514838,0.222559,0.50769097,0.48054963,0.50721705,0.6092597,0,1
0.4909833,0.51211435,0.5355741,0.5034535,0.45733276,0.49787468,0.48937696,0,0
0.4909833,0.52112234,0.57528377,0.51041204,0.5128088,0.51016223,0.5174984,1,1
0.48910385,0.51435757,0.36289296,0.5134663,0.5391367,0.5041425,0.5191067,1,0
0.4904771,0.5148864,0.545998,0.51148266,0.5276598,0.50494653,0.50706446,0,0
0.4909833,0.51664114,0.26421702,0.5094448,0.37296343,0.50487953,0.46999884,1,0
0.4909833,0.51239735,0.44012475,0.51096225,0.5322985,0.51548356,0.47941494,0,1
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,1
0.48910385,0.5148864,0.5285835,0.5122835,0.47360766,0.5041013,0.4869405,1,1
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,1
0.48993093,0.53681517,0.15916446,0.5135199,0.49044347,0.5000665,0.5224817,0,1
0.4904771,0.5635391,0.6234103,0.51001644,0.510968,0.5011426,0.48461187,0,0
0.48993093,0.53357923,0.71429,0.500133,0.5231634,0.5172932,0.48482478,1,0
0.48910385,0.50982,0.60001,0.51313317,0.5252552,0.5232613,0.48467404,1,1
0.4891941,0.46427816,0.9389278,0.5091112,0.49767777,0.5054742,0.44352406,0,0
0.48910385,0.533043,0.5482511,0.5130602,0.4822942,0.5016411,0.51212513,1,0
0.4909833,0.5148864,0.43223575,0.51054317,0.5024718,0.5129353,0.45887697,1,1
0.48993093,0.5148864,0.37039283,0.51265407,0.53355473,0.5011426,0.61904633,0,1
0.48993093,0.50939107,0.5583321,0.5096319,0.46282744,0.509854,0.48353976,0,0
0.4909833,0.51256007,0.5283252,0.51315784,0.5009416,0.5170551,0.53771883,0,0
0.4904771,0.50939107,0.1830927,0.51483124,0.4530618,0.501883,0.4781397,0,0
0.4909833,0.5087205,0.4369808,0.5130084,0.4940341,0.503915,0.5192924,1,0
0.4909833,0.514838,0.35877272,0.5137102,0.48879707,0.47930014,0.47254887,0,0
0.48910385,0.5148864,0.49048188,0.5065287,0.5143745,0.51350063,0.49425185,0,0
0.4909833,0.5148864,0.5763799,0.5091132,0.48257518,0.5175879,0.5013546,0,0
0.49003124,0.5163549,0.602441,0.51310587,0.50241923,0.50064427,0.49211824,1,1
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,0
0.48970407,0.47466612,0.41650316,0.5128927,0.5087714,0.49978754,0.50765705,0,1
0.4904771,0.54524434,0.576462,0.5133571,0.48401186,0.5008867,0.50579196,0,0
0.4909833,0.5138504,0.59809786,0.5107623,0.50816524,0.50468075,0.4920392,1,1
0.48993093,0.5148864,0.4879343,0.5052425,0.46884036,0.5007029,0.5067746,1,0
0.48993093,0.51723033,0.3703977,0.50913376,0.5035618,0.49820408,0.48224926,1,1
0.48910385,0.514838,0.4835564,0.50920963,0.45545366,0.507507,0.49884766,0,0
0.4909833,0.5059555,0.7493025,0.5126334,0.4702555,0.5005087,0.52769405,0,0
0.48993093,0.5178878,0.45854476,0.51282144,0.47068042,0.51648426,0.49900347,0,0
0.4909833,0.5148864,0.49780402,0.51250696,0.47880483,0.49513963,0.5374192,1,0
0.4909833,0.52438635,0.4551843,0.51207715,0.469473,0.5074829,0.4881478,0,0
0.48993093,0.48621202,0.93119866,0.51264155,0.4996862,0.5178561,0.4897269,1,0
0.48910385,0.5081965,0.94572127,0.5115475,0.46904528,0.50041974,0.43075198,1,0
0.4909833,0.5148864,0.49706528,0.51021403,0.49086067,0.50962806,0.5558025,0,1
0.48993093,0.49768454,0.6491302,0.51324904,0.5276686,0.5061782,0.51425517,1,1
0.48910385,0.52399313,0.48852512,0.5130602,0.5214765,0.49466404,0.48319048,1,0
0.4909833,0.50384057,0.51897275,0.5130422,0.49573505,0.5077962,0.5018037,0,0
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.50414586,0,1
0.4909833,0.51619846,0.13767755,0.51001334,0.46490467,0.4942555,0.49698442,1,0
