learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,socioeconomic status,Predicted Class: socioeconomic status
0.50713253,0.5148795,0.53291047,0.50815976,0.48526946,0.5441539,0.5186714,3,0
0.5067738,0.5148795,0.5387371,0.5039382,0.43741757,0.47031626,0.5096015,0,4
0.50544226,0.429796,0.49316722,0.509815,0.5033865,0.53190565,0.4740259,3,3
0.5064057,0.5148795,0.33932883,0.5060133,0.5078383,0.5256795,0.46808553,1,3
0.5064057,0.5148795,0.5471845,0.50907075,0.49089733,0.52994585,0.49398357,4,1
0.5064057,0.5148795,0.470057,0.5070816,0.49995112,0.53683186,0.5081505,4,0
0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.56049937,0.49398357,3,0
0.5064057,0.5214275,0.4666825,0.50982606,0.52102125,0.5474634,0.4604996,3,2
0.5067738,0.5118828,0.47702622,0.50872815,0.50408894,0.5277475,0.4933368,4,4
0.50713253,0.5148795,0.44443852,0.5081615,0.47322968,0.519012,0.47737122,2,4
0.50713253,0.50368714,0.25900498,0.5069268,0.4855195,0.5265484,0.49562985,0,0
0.5064057,0.5410955,0.18547337,0.5125251,0.4711457,0.51701486,0.5004395,2,4
0.50713253,0.51137006,0.17958409,0.5037427,0.52441776,0.5226989,0.55706495,4,2
0.50713253,0.5148795,0.49195313,0.50667465,0.50594175,0.5221328,0.48293662,3,4
0.50713253,0.5148795,0.5538147,0.5065185,0.48961842,0.51345724,0.50140494,4,1
0.50713253,0.4638846,0.544009,0.5081615,0.48938137,0.5226749,0.47525454,4,1
0.50713253,0.5151779,0.38328916,0.50735617,0.5711192,0.538653,0.49143243,4,4
0.50544226,0.5224168,0.80012363,0.50642705,0.5509045,0.5041085,0.47502065,3,0
0.5067738,0.5612707,0.5661779,0.50743985,0.48815072,0.51018834,0.5020539,1,1
0.50713253,0.545617,0.732335,0.5147512,0.48206064,0.5160862,0.48547024,2,1
0.5064057,0.5148795,0.46851087,0.5067811,0.53393173,0.5283414,0.49037564,3,0
0.50464404,0.51130235,0.49981016,0.50497717,0.5286065,0.5049962,0.50673795,1,1
0.5067738,0.51668805,0.37259144,0.5093682,0.5056592,0.5351436,0.52681816,0,1
0.5067738,0.5053874,0.43471837,0.5074234,0.52196014,0.5212578,0.49850482,4,4
0.5067738,0.5239377,0.8024816,0.50990164,0.48540413,0.52999437,0.46636537,1,0
0.5067738,0.50626934,0.5075412,0.507824,0.525269,0.53045547,0.5768026,3,4
0.50544226,0.52364695,0.47650582,0.50599897,0.4938159,0.51876086,0.49174845,0,2
0.50566185,0.51927054,0.5039262,0.510309,0.5279163,0.5232195,0.4939618,4,4
0.5064057,0.5145094,0.5127694,0.50774896,0.47272798,0.51571304,0.48926812,4,0
0.5067738,0.5290632,0.5541348,0.50823104,0.5441778,0.51185703,0.47433925,3,2
0.50544226,0.51334524,0.4640137,0.5081063,0.5102911,0.5248175,0.49622238,1,2
0.5064057,0.5063789,0.39348072,0.51091623,0.5058285,0.5279137,0.52117264,4,0
0.50544226,0.5171013,0.55257344,0.5069655,0.54257035,0.5272219,0.4709015,1,0
0.5064057,0.5224168,0.37454492,0.50687194,0.47549415,0.5262394,0.5226855,1,1
0.5067738,0.4954397,0.6011207,0.50837743,0.5159893,0.51743865,0.5166959,4,0
0.50544226,0.5067829,0.5806429,0.50611436,0.52200216,0.5212708,0.498123,2,3
0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,3,1
0.50713253,0.51547635,0.46421623,0.50821126,0.5170059,0.51326346,0.52077305,3,2
0.50544226,0.5148795,0.48082834,0.5053402,0.48996744,0.4584284,0.50375676,0,4
0.50713253,0.4945534,0.6321643,0.50743985,0.48159975,0.5230272,0.4700233,4,4
0.50566185,0.48304844,0.51586926,0.5081637,0.53993624,0.5298399,0.5028091,0,4
0.50713253,0.5148795,0.53309345,0.51499534,0.4967784,0.5197283,0.49398357,4,2
0.5064057,0.53639764,0.5349586,0.51180035,0.5082854,0.51859725,0.5061459,0,3
0.5067738,0.48946124,0.59533644,0.5075442,0.50993466,0.51708555,0.49047023,1,2
0.50544226,0.49664426,0.5009452,0.5088456,0.5180832,0.52175117,0.49681687,1,2
0.5064057,0.5148795,0.5204609,0.5062767,0.48337924,0.5068779,0.48308575,3,4
0.5067738,0.5224056,0.36709392,0.51144654,0.48865637,0.5416936,0.5247047,2,0
0.5067738,0.5043708,0.45208496,0.5080086,0.4986402,0.53026795,0.49003506,4,3
0.50544226,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,3,0
0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,3,1
0.50713253,0.53177285,0.38105273,0.5074259,0.47301832,0.52194655,0.4727701,2,2
0.5064057,0.51827955,0.47302574,0.50750184,0.50689435,0.52642334,0.5032383,2,3
0.50713253,0.5150496,0.33763766,0.5074692,0.4584732,0.50985575,0.47887957,0,4
0.50566185,0.50722265,0.8193712,0.5154385,0.52305865,0.5119846,0.482992,1,4
0.50566185,0.5148795,0.44617385,0.50599897,0.5293213,0.5125284,0.4664247,0,4
0.5064057,0.49443668,0.4753031,0.50646776,0.5453119,0.5143963,0.45901534,3,3
0.5064057,0.51988596,0.32316497,0.50826776,0.49882975,0.5221079,0.45221502,1,2
0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,2,1
0.5067738,0.3938687,0.5455741,0.5078665,0.4914515,0.5270684,0.57447106,1,0
0.5067738,0.5145508,0.2748203,0.5077595,0.49604893,0.5395505,0.5168745,0,0
0.5067738,0.5205486,0.61801493,0.50980616,0.47350782,0.5083753,0.47516567,3,1
0.5064057,0.5148795,0.5446163,0.5095763,0.49185848,0.48690945,0.5022366,4,4
0.50713253,0.49407753,0.6915647,0.51356,0.5043313,0.5199269,0.48364717,2,2
0.50713253,0.5109669,0.5539892,0.5019367,0.49402282,0.52162397,0.51837325,3,0
0.50544226,0.5119346,0.5410684,0.50823146,0.51843214,0.51531893,0.4970411,4,1
0.5064057,0.5137379,0.6030953,0.5074692,0.51495445,0.5312022,0.49179947,4,0
0.5064057,0.53061455,0.62183183,0.5107492,0.5151848,0.5327778,0.49777073,2,1
0.5067738,0.51827955,0.38913375,0.51162,0.5050836,0.52704453,0.56664366,1,0
0.50544226,0.5055991,0.27395648,0.5080787,0.50315166,0.51015747,0.513695,2,3
0.5067738,0.52243817,0.57812387,0.50583327,0.49303913,0.50936943,0.46219593,1,3
0.50713253,0.50550395,0.5086964,0.50620586,0.50166404,0.5038936,0.46353406,1,2
0.50637114,0.5148795,0.52383155,0.5052527,0.50837785,0.537673,0.49918556,0,4
0.50713253,0.5183957,0.5871338,0.50722957,0.5215553,0.49599034,0.53845644,3,4
0.5064057,0.5134699,0.7709269,0.511439,0.49359924,0.5219556,0.53082544,3,2
0.50713253,0.51059484,0.4344976,0.5075432,0.51127803,0.532831,0.4415412,0,1
0.5067738,0.52457106,0.46526533,0.50743985,0.50027674,0.52107275,0.50371754,3,4
0.50544226,0.53766704,0.5421063,0.51013863,0.4755325,0.52562606,0.49815172,4,4
0.5067738,0.5270713,0.4996097,0.50688076,0.48654866,0.5383177,0.46182024,3,1
0.5064057,0.5148795,0.5026999,0.50665075,0.4748007,0.49185228,0.48468083,2,1
0.50544226,0.5162966,0.4391423,0.5060133,0.500072,0.5148489,0.47164685,2,4
0.50713253,0.5148795,0.51101726,0.5075247,0.51560885,0.5256077,0.508595,1,1
0.5064057,0.53804386,0.76005507,0.50626636,0.4855424,0.51914597,0.42696148,4,3
0.5067738,0.5142864,0.428311,0.51059693,0.4797832,0.51395184,0.4763959,2,2
0.50544226,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,1,0
0.50713253,0.54559815,0.37135288,0.5139381,0.51068306,0.5210844,0.51719356,2,1
0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,4,3
0.5064057,0.52472377,0.72317976,0.5088456,0.50344664,0.48927942,0.46033388,2,1
0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49612635,4,2
0.50566185,0.5148795,0.6125511,0.5053402,0.49382472,0.52419734,0.51318306,2,1
0.50544226,0.50606316,0.46896118,0.50748074,0.5226923,0.52995884,0.5064522,1,1
0.5067738,0.5134699,0.52689135,0.5120535,0.52115774,0.527565,0.52303547,3,1
0.5064057,0.5196919,0.51425225,0.5086694,0.4989927,0.51276326,0.48195404,3,3
0.50713253,0.5278996,0.782125,0.5068395,0.5093133,0.5268973,0.49192208,2,3
0.50544226,0.5142864,0.05908066,0.50645006,0.49611694,0.52237165,0.52141464,4,2
0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,0,1
0.50713253,0.52122515,0.49200308,0.50501794,0.5028006,0.53221136,0.49601763,2,2
0.50544226,0.5148795,0.51425225,0.5086694,0.4989927,0.514582,0.49398357,0,0
0.5067738,0.51262003,0.56372654,0.507883,0.49155807,0.5046544,0.47010714,3,1
0.50544226,0.50798035,0.74037665,0.5098684,0.48654336,0.5124244,0.5096957,0,1
0.50544226,0.5148795,0.50472695,0.50536835,0.5150155,0.5270493,0.509186,3,1
0.5067738,0.5103423,0.6191458,0.5094274,0.49854544,0.5155612,0.52803576,3,1
0.50600857,0.5191219,0.32836658,0.50729865,0.4522023,0.5331337,0.4820506,3,2
0.5067738,0.51829875,0.6700478,0.5065811,0.5158701,0.5233492,0.5011833,1,1
0.50544226,0.525941,0.40058327,0.50664943,0.5163056,0.5289818,0.49775654,0,0
0.50713253,0.5263364,0.5825793,0.5090649,0.5239336,0.45849568,0.50485075,0,0
0.5067738,0.501475,0.7827331,0.5073855,0.5967506,0.5160669,0.51390004,0,1
0.5064057,0.5263364,0.60614175,0.5060732,0.4596748,0.5229632,0.43535155,3,3
0.5067738,0.5140413,0.52099895,0.5169929,0.51463485,0.47319618,0.4516052,3,1
0.5064057,0.50754094,0.62205184,0.5116518,0.4414137,0.52365196,0.48744994,4,3
0.5064057,0.5148795,0.45580482,0.50670475,0.5062183,0.524065,0.50267535,3,4
0.50544226,0.51137006,0.5059216,0.5117072,0.497662,0.54173946,0.5051585,0,1
0.50544226,0.53061455,0.7291396,0.50829273,0.49353817,0.5092997,0.5029623,0,0
0.5064057,0.48717725,0.6367448,0.5087552,0.45903942,0.49504408,0.46727347,1,0
0.50544226,0.5475504,0.5723241,0.50637853,0.49845627,0.5275978,0.516384,1,1
0.50464404,0.5007516,0.47191322,0.5050055,0.5052952,0.5119318,0.51605624,1,0
0.5064057,0.5211203,0.62863344,0.50553906,0.4983373,0.52065796,0.4741223,3,2
0.50544226,0.5148795,0.51425225,0.5086694,0.4989927,0.6063627,0.4896472,1,3
0.50713253,0.5080044,0.65756077,0.5053266,0.43713596,0.5167917,0.48934,2,3
0.50713253,0.5119346,0.32429463,0.5087284,0.50733125,0.524943,0.5062278,1,4
0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,3,1
0.50544226,0.5082032,0.64903784,0.5075782,0.4757042,0.51514506,0.4794746,3,4
0.50713253,0.5106945,0.64811796,0.5112857,0.45356476,0.51241523,0.49657184,1,1
0.50544226,0.5148795,0.51425225,0.5086694,0.4989927,0.52960396,0.45951322,2,4
0.50713253,0.5148795,0.645718,0.50851226,0.5338881,0.53181267,0.50153476,3,1
0.50713253,0.51486474,0.43776476,0.5095408,0.5104579,0.5290201,0.45860937,1,4
0.5067738,0.5382744,0.6417248,0.51144654,0.49204636,0.5377639,0.553307,1,1
0.5067738,0.4884602,0.54781646,0.5082941,0.50624466,0.5202023,0.5134336,2,1
0.5064057,0.5157467,0.48410636,0.5073855,0.5257409,0.52065796,0.4547683,1,0
0.5067738,0.52024543,0.56829,0.5056106,0.48172987,0.52358407,0.529835,0,2
0.5067738,0.5160353,0.43430752,0.5063865,0.49153093,0.49701488,0.49143672,2,1
0.5067738,0.5196919,0.43602604,0.5079144,0.49327463,0.51930934,0.42959708,2,1
0.5064057,0.5157467,0.39570385,0.50947213,0.4959527,0.55344045,0.5024304,4,0
0.5067738,0.5256874,0.1338656,0.5030048,0.5267831,0.5371742,0.48892087,2,4
0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49345887,0,2
0.50713253,0.5589106,0.7391456,0.50801176,0.49801722,0.503588,0.48889035,3,2
0.5067738,0.5382744,0.82903755,0.509431,0.52471566,0.50976425,0.5347296,0,4
0.5067738,0.5096729,0.2035385,0.51149106,0.52475166,0.50470626,0.56581587,1,2
0.5064057,0.5148795,0.48317796,0.5073091,0.4142288,0.5097574,0.49423558,4,2
0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5510539,0.49002337,3,2
0.5064057,0.5304974,0.4428249,0.50599897,0.47393128,0.5206964,0.5164188,1,2
0.5064057,0.5027321,0.4917134,0.5068745,0.5056603,0.5069136,0.5052984,0,4
0.50713253,0.5191219,0.40185112,0.50821126,0.4704067,0.51514506,0.4511463,0,0
0.5064057,0.5148795,0.4490649,0.5070816,0.48584697,0.51627654,0.52155524,1,3
0.50713253,0.5148757,0.45247924,0.50839823,0.5010898,0.538653,0.47448438,4,4
0.50544226,0.5239855,0.4342749,0.50650394,0.5122552,0.5267289,0.50174445,2,2
0.50713253,0.52635396,0.30660874,0.5072092,0.5159873,0.53376245,0.76311874,3,1
0.5064057,0.5180538,0.7324713,0.5077489,0.53431094,0.51743865,0.45098105,4,1
0.5064057,0.5157443,0.64031154,0.50935817,0.502339,0.49468294,0.47022462,4,4
0.50713253,0.51577044,0.4318239,0.5110432,0.4911437,0.51346785,0.47454953,1,4
0.5067738,0.5156911,0.8160922,0.5068745,0.51853466,0.5097179,0.50150156,0,2
0.5064057,0.5110763,0.08459934,0.5073855,0.37211442,0.5140892,0.48637605,0,1
0.50713253,0.47828647,0.6984856,0.50419176,0.47380358,0.51297975,0.48632407,0,0
0.50713253,0.52612126,0.63652605,0.509447,0.47694597,0.53102005,0.49723214,4,4
0.5067738,0.51130235,0.3465819,0.50650394,0.49847057,0.53519225,0.48642838,4,0
0.5067738,0.5221307,0.66178757,0.50735414,0.5050128,0.52976847,0.45436224,1,2
0.5067738,0.5148795,0.45059997,0.50842375,0.51078707,0.5192224,0.47904015,2,3
0.50637114,0.5080013,0.44596398,0.50720763,0.5030321,0.5384954,0.5586064,3,2
0.50713253,0.50671554,0.54520327,0.5066343,0.5223304,0.52370286,0.48857272,1,0
0.5064057,0.5114637,0.40137103,0.50882536,0.5085863,0.535852,0.5319004,4,3
0.5064057,0.515173,0.796997,0.5074259,0.5194216,0.51514506,0.46555907,2,2
0.50544226,0.5098145,0.43301177,0.50382394,0.4605937,0.5216856,0.48362243,3,4
0.50544226,0.5136744,0.42988002,0.50879836,0.47291827,0.5066292,0.42374754,3,0
0.50713253,0.52570647,0.53303516,0.5024047,0.52723753,0.51090455,0.52625144,2,3
0.5067738,0.5080013,0.57752717,0.51347053,0.50032866,0.51922214,0.5259516,1,3
0.5067738,0.5148795,0.4879526,0.5053402,0.4805514,0.52994585,0.4652563,2,3
0.5064057,0.51547635,0.44540873,0.50823146,0.3905728,0.5141769,0.53304446,1,0
0.50544226,0.51547635,0.51425225,0.5086694,0.4989927,0.52901304,0.49687845,4,4
0.5067738,0.56152356,0.4077323,0.50650394,0.5153364,0.51898855,0.4783215,2,1
0.5064057,0.54418147,0.603253,0.509418,0.5119294,0.5118906,0.5024096,2,3
0.50713253,0.5148795,0.6092882,0.50649446,0.5467509,0.52330554,0.48532468,4,0
0.50713253,0.5080044,0.5783767,0.51624656,0.52133477,0.524315,0.49415028,4,1
0.50544226,0.4909056,0.5562923,0.50880015,0.4757937,0.5256795,0.5127537,1,0
0.5067738,0.5148795,0.5928849,0.50677776,0.51471907,0.5155668,0.47108442,3,1
0.50713253,0.50700134,0.45210743,0.50962347,0.5434418,0.5082115,0.5203559,3,3
0.5064057,0.4536556,0.843933,0.50808394,0.5193327,0.4988575,0.49567062,0,3
0.5067738,0.52733445,0.4868886,0.510325,0.5250498,0.5144292,0.4864635,2,0
0.50544226,0.51629657,0.5343655,0.50781703,0.48889542,0.5417658,0.50204515,3,1
0.50544226,0.515121,0.511442,0.5057174,0.5037075,0.524717,0.47165835,0,4
0.50544226,0.5239855,0.3716012,0.507656,0.49636087,0.52245617,0.5112817,1,0
0.5064057,0.5080013,0.528232,0.51149017,0.48850852,0.5394399,0.509617,1,1
0.5064057,0.5148795,0.55154675,0.5088796,0.4799785,0.52050686,0.5177065,4,2
0.5064057,0.51262003,0.60267913,0.50767326,0.47910836,0.52485585,0.48020083,3,3
0.50544226,0.52611387,0.7813039,0.5060036,0.47619346,0.51190627,0.5094427,3,1
0.5064057,0.51334524,0.7373044,0.5077489,0.5097737,0.51970756,0.508492,3,1
0.5064057,0.5263094,0.28502637,0.5054591,0.37739086,0.5185255,0.48742133,1,0
0.50464404,0.5268712,0.42419732,0.5147512,0.48962426,0.5126051,0.49549085,2,0
0.50544226,0.5096729,0.1899362,0.5037427,0.5169312,0.5187906,0.5191123,0,2
0.50713253,0.539206,0.59961754,0.50887334,0.58398724,0.5265484,0.45825583,4,3
0.5050996,0.50711274,0.51223135,0.50792843,0.48708487,0.5133866,0.57255095,1,1
0.50544226,0.5148757,0.10285538,0.51202416,0.4950453,0.5075589,0.4983502,2,0
0.50713253,0.5096729,0.67994547,0.5068893,0.48194525,0.5157088,0.5334513,3,3
0.5067738,0.5129919,0.67962635,0.50715953,0.5414033,0.51237655,0.48795348,4,1
0.50713253,0.5148795,0.5417799,0.5060133,0.49646974,0.52435637,0.5525026,2,4
0.50464404,0.51049316,0.26476297,0.5061858,0.4896598,0.537673,0.4572055,1,2
0.50544226,0.5263094,0.5745012,0.50649303,0.54712796,0.5330013,0.5181564,2,1
0.5064057,0.49259064,0.697724,0.50981367,0.50134325,0.52981555,0.5106877,1,3
0.5064057,0.5478514,0.31104416,0.5092407,0.4848199,0.5130023,0.50815904,2,2
0.50544226,0.49850446,0.48844063,0.5083648,0.48817405,0.51442313,0.5278059,3,3
0.50544226,0.5148795,0.48480803,0.50668955,0.49106044,0.52463853,0.48607832,2,3
0.50544226,0.5148795,0.5611746,0.5079832,0.48965347,0.51276326,0.49710786,0,0
0.5064057,0.5148795,0.5168128,0.508386,0.51036227,0.5026041,0.51926,3,4
0.50713253,0.5148795,0.51767546,0.5066966,0.4801861,0.5021297,0.50884295,3,0
0.5064057,0.5072624,0.8112692,0.50759315,0.44739464,0.52744985,0.48896122,0,0
0.5064057,0.49925143,0.46149427,0.5072848,0.486237,0.45865023,0.5025212,4,4
0.5064057,0.5349375,0.5149208,0.5100081,0.5022084,0.51744914,0.5170065,4,3
0.5067738,0.51049316,0.64261335,0.5090144,0.4852073,0.51556087,0.48281634,3,1
0.5067738,0.46597207,0.8820824,0.5113517,0.47040096,0.53636193,0.48293215,2,2
0.50544226,0.5224056,0.5022456,0.5086631,0.4852399,0.5223291,0.48080254,0,4
0.50544226,0.52557653,0.3755738,0.50889957,0.50906473,0.5069671,0.5239247,3,2
0.5067738,0.5173899,0.41738337,0.5069505,0.49878967,0.52621484,0.33238718,1,2
0.50544226,0.5148795,0.51425225,0.5086694,0.49899268,0.5238573,0.49398357,3,0
0.50544226,0.51716435,0.67680067,0.50868905,0.5348693,0.54621565,0.49283862,2,3
0.50544226,0.53392696,0.7251897,0.51164526,0.6096217,0.50011504,0.6120458,0,2
0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,3,1
0.5067738,0.5224168,0.525708,0.50793874,0.4879899,0.52603054,0.5011211,0,3
0.5067738,0.5148795,0.4376964,0.506868,0.5446629,0.5271292,0.45984125,2,4
0.50713253,0.5148795,0.55954397,0.5065819,0.4863201,0.5263952,0.5093604,1,3
0.5064057,0.48594266,0.838535,0.50750566,0.4616896,0.51264286,0.48083806,3,4
0.5064057,0.539206,0.7493895,0.5049617,0.49935338,0.5166955,0.427014,1,0
0.5067738,0.53177285,0.59569365,0.50780666,0.49589598,0.5090809,0.487724,2,0
0.50713253,0.5148795,0.5726383,0.51138353,0.4843229,0.56150866,0.49398357,2,2
0.5064057,0.5188979,0.32845527,0.50854295,0.4759475,0.5184424,0.46064448,1,2
0.50464404,0.5148795,0.55551213,0.50835264,0.49353567,0.53220296,0.49398357,2,1
0.5067738,0.49188733,0.37000465,0.50872815,0.52864134,0.5432185,0.4886408,3,3
0.5067738,0.5148795,0.53083783,0.50435495,0.47924125,0.51355267,0.5066937,3,1
0.50435907,0.549425,0.45957077,0.5092264,0.50039715,0.5214491,0.52500844,4,2
0.50713253,0.5148795,0.44042385,0.50400627,0.53936166,0.46361732,0.50790983,3,1
0.5064057,0.49297854,0.47058475,0.51044655,0.5119582,0.5154089,0.45937064,2,1
0.5064057,0.52251756,0.11820558,0.51074004,0.4594928,0.5176854,0.51557904,2,2
0.50566185,0.5022929,0.51425225,0.5086694,0.4989927,0.53762555,0.49398357,4,0
0.5064057,0.5148795,0.84037167,0.50848943,0.54739904,0.5124244,0.5243263,3,2
0.50544226,0.5173899,0.8575045,0.5094749,0.50333935,0.52221656,0.48371238,3,1
0.50544226,0.51827955,0.5362941,0.50838995,0.49991944,0.53821427,0.51230925,0,1
0.50713253,0.5148795,0.55487156,0.5118638,0.49576312,0.53221136,0.47073781,2,0
0.50713253,0.5351238,0.5902921,0.5069505,0.532097,0.5185667,0.56558406,0,0
0.5064057,0.5148795,0.5350325,0.50792843,0.47717702,0.51822174,0.5040405,3,4
0.5067738,0.5070695,0.5508066,0.510028,0.48291194,0.5269576,0.46809486,4,0
0.50713253,0.52364695,0.410053,0.5102091,0.45988423,0.51450944,0.5203906,3,1
0.5067738,0.50801337,0.52507967,0.51174444,0.52139956,0.51434207,0.47516578,2,0
0.50713253,0.5148795,0.5397546,0.5060133,0.47434258,0.5236075,0.50691116,0,1
0.50544226,0.5069959,0.7145963,0.509132,0.49027783,0.5298451,0.5085112,3,1
0.50713253,0.4982913,0.39241838,0.5069826,0.51536024,0.5210844,0.5185416,2,3
0.5067738,0.5145246,0.2708831,0.5083025,0.49402773,0.5210727,0.5127527,3,4
0.50713253,0.5148795,0.5213138,0.5081637,0.44204682,0.5260552,0.4940977,1,4
0.50544226,0.5715994,0.47975886,0.50757885,0.5016434,0.5220127,0.49745697,1,1
0.50713253,0.51177645,0.5596041,0.50555754,0.5741625,0.5140892,0.49610913,3,1
0.5067738,0.5118887,0.59509057,0.50895894,0.57007647,0.51671994,0.4875824,2,3
0.50713253,0.51663125,0.67591697,0.5049416,0.4894785,0.5215987,0.4804691,1,4
0.5067738,0.51312006,0.56181294,0.509549,0.50228703,0.5358343,0.5326423,3,3
0.50713253,0.5110763,0.5632889,0.5079479,0.48003507,0.51970756,0.4980331,3,3
0.5067738,0.48413336,0.44523174,0.5069391,0.45356423,0.51539564,0.47887546,4,3
0.50544226,0.51177645,0.61650497,0.5079726,0.48530886,0.5263822,0.51936966,1,1
0.5067738,0.51929075,0.50453216,0.5077864,0.43818074,0.5236352,0.51609343,1,1
0.50566185,0.51269746,0.24226391,0.51513803,0.49984163,0.5119318,0.4591304,3,0
0.5064057,0.5164156,0.64818585,0.5068432,0.51869243,0.5382579,0.5082563,1,4
0.5064057,0.5148795,0.4572897,0.5066966,0.48821688,0.5078869,0.5036932,1,2
0.5067738,0.5145246,0.4882632,0.506868,0.50619364,0.5095421,0.47505343,4,4
0.5064057,0.52291244,0.53281975,0.5070816,0.46968672,0.51734185,0.5214373,4,3
0.5067738,0.5080013,0.51425225,0.5086694,0.4989927,0.5297104,0.50327235,2,2
0.50600857,0.545617,0.7210403,0.50650394,0.50683755,0.5258144,0.49455625,0,3
0.5064057,0.5310028,0.51425225,0.5086694,0.4989927,0.5429374,0.49904835,4,3
0.5067738,0.53980213,0.57621974,0.50646377,0.49683774,0.51366115,0.49625647,1,4
0.5064057,0.5163239,0.7824839,0.5108123,0.5629887,0.52230394,0.51837444,3,3
0.50566185,0.5134699,0.51425225,0.5086694,0.4989927,0.5504204,0.484015,1,1
0.5064057,0.52243817,0.53671163,0.5071329,0.54545987,0.50963706,0.4610397,0,1
0.50713253,0.5106938,0.54607975,0.5074525,0.49199277,0.552048,0.4693035,3,3
0.5064057,0.51262003,0.23988946,0.50746405,0.49982575,0.5261475,0.51124185,0,2
0.5064057,0.5098145,0.47140867,0.50578964,0.62591076,0.5152111,0.511786,0,2
0.5067738,0.5045874,0.52592385,0.50966907,0.519535,0.5006107,0.47583216,0,3
0.5067738,0.5184347,0.52832115,0.50654197,0.49399,0.53519225,0.47771168,0,1
0.50544226,0.52038354,0.64807534,0.51161945,0.50327206,0.5221079,0.5037255,4,0
0.50544226,0.5148795,0.6400728,0.50667465,0.44770986,0.5163775,0.48969215,1,1
0.50713253,0.4963825,0.7413337,0.5078491,0.48556876,0.5351354,0.5369145,2,1
0.50713253,0.5148795,0.5003588,0.50649536,0.4989968,0.51487327,0.48522943,2,1
0.5064057,0.5261423,0.7873192,0.506389,0.49388084,0.5209797,0.4874975,3,2
0.5064057,0.51536286,0.40289167,0.50783294,0.5088239,0.51494384,0.43042636,3,3
0.5067738,0.5148795,0.563232,0.50646627,0.5151668,0.5356672,0.47851646,0,1
0.50600857,0.5080013,0.03394006,0.50783825,0.47927612,0.5140475,0.50521034,4,0
0.5064057,0.5293593,0.51346684,0.51106364,0.5089132,0.51811934,0.4932598,4,3
0.5064057,0.4684773,0.57866716,0.507726,0.5037068,0.5175459,0.43250912,1,3
0.5064057,0.5212251,0.63186574,0.5063472,0.49837938,0.48977965,0.50369066,3,0
