learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,socioeconomic status,Predicted Class: socioeconomic status
0.51619965,0.50288594,0.3509317,0.50499,0.5264201,0.5239295,0.44406602,0,0
0.51619965,0.52769333,0.7709913,0.5006387,0.4802972,0.5493753,0.47761822,1,2
0.51628816,0.5044772,0.67569405,0.4945583,0.46181196,0.49759877,0.4880569,4,3
0.5159907,0.49518147,0.31784686,0.4970814,0.5153336,0.5243379,0.4626424,2,3
0.5164776,0.50288594,0.6939596,0.50486946,0.48391682,0.48779154,0.46773148,1,2
0.51647913,0.49367982,0.48441595,0.49894446,0.48652714,0.49826497,0.4672429,2,4
0.51598954,0.50288594,0.3257685,0.4997383,0.5069086,0.48973358,0.46326762,4,0
0.5162007,0.48934186,1.0980637,0.50213075,0.5490172,0.50560665,0.5582068,2,4
0.51639056,0.50195926,0.5447108,0.4957856,0.4712922,0.52276176,0.5542073,4,1
0.51639056,0.5191652,0.24186577,0.5016454,0.5319805,0.50318354,0.46708837,0,3
0.5162697,0.4901492,0.48441595,0.49894446,0.48652714,0.48330992,0.47885063,2,3
0.51628816,0.50650626,0.16191043,0.50244546,0.47065866,0.5004922,0.40405357,0,0
0.5160783,0.49212122,0.34707052,0.50024045,0.46886748,0.4936694,0.480141,3,2
0.5160783,0.49654305,0.48211706,0.5023728,0.53099364,0.58994514,0.49908122,1,2
0.51607955,0.5175457,0.51836425,0.50724757,0.47598904,0.53372353,0.47404945,1,3
0.5162697,0.50288594,0.4210698,0.50004387,0.46087697,0.52604485,0.45536262,1,1
0.51628816,0.50288594,0.59746075,0.50433767,0.42942452,0.46919143,0.4757368,2,0
0.5161794,0.4958083,0.5975408,0.5021767,0.46805137,0.5009445,0.5134268,4,4
0.51620066,0.49754375,0.5995606,0.499419,0.5056507,0.5124443,0.42610735,3,0
0.51628816,0.47588852,0.44766796,0.49894783,0.47048283,0.47954255,0.43504307,1,2
0.51647913,0.4869916,0.57920045,0.502849,0.4880315,0.5825862,0.49037656,4,4
0.516181,0.5130835,0.5545176,0.5003284,0.5761522,0.49368638,0.47650856,2,4
0.51628816,0.5184149,0.83489174,0.5020251,0.48613048,0.5171425,0.4226609,1,1
0.51617944,0.50288594,0.52849805,0.50033116,0.52010834,0.5004643,0.5014899,3,4
0.51598954,0.50288594,0.60547495,0.5016154,0.464382,0.49262792,0.43773493,0,0
0.51639056,0.5142225,0.61457986,0.4999461,0.4874432,0.51122546,0.43403977,0,1
0.51628816,0.52128184,0.5240413,0.49847513,0.50489956,0.5295323,0.45991746,4,1
0.51639056,0.52164245,0.59419507,0.4956975,0.4678012,0.47694033,0.4258518,0,0
0.5159907,0.5104748,0.38595605,0.4993808,0.51609826,0.51965946,0.5344016,2,2
0.51628816,0.5130835,0.26758295,0.4961436,0.56486094,0.4906401,0.39139682,4,1
0.51617944,0.50288594,0.76993614,0.49870992,0.4670719,0.50047654,0.45494348,2,1
0.5162697,0.5137732,1.0180901,0.50084025,0.511091,0.4904861,0.22188208,4,4
0.51638925,0.50108904,0.38302025,0.50248206,0.48805767,0.47609222,0.48324496,2,3
0.51647913,0.4943413,0.5903918,0.49791124,0.50908643,0.5078176,0.48183012,3,0
0.51628816,0.50288594,0.7986246,0.49508515,0.52024955,0.47922546,0.45056522,1,1
0.51598954,0.4948601,0.474685,0.4974474,0.4822811,0.47286993,0.44222263,1,2
0.51638925,0.5021683,0.5556723,0.5030625,0.5049304,0.50467896,0.4927819,0,2
0.51647913,0.50288594,0.51460636,0.4983741,0.48002136,0.48640364,0.46236333,4,1
0.516181,0.48857224,0.19247505,0.5007777,0.44279242,0.5101671,0.5430429,1,2
0.5159907,0.5231751,0.28766286,0.50343585,0.46489727,0.52034175,0.43322796,2,2
0.516181,0.50288594,0.47818565,0.4978218,0.47048897,0.4932376,0.4830952,1,0
0.5160783,0.5084622,0.6488259,0.5015825,0.4915923,0.5077658,0.45917305,3,0
0.51617944,0.49177557,0.38251987,0.50743675,0.44535935,0.50939375,0.40165094,3,0
0.5162007,0.48934186,0.35668352,0.49649984,0.41647542,0.4712481,0.43007517,1,0
0.5162007,0.50288594,0.8234264,0.49900663,0.502584,0.5095297,0.41225833,2,3
0.5159907,0.52494097,0.81499374,0.49907607,0.49972683,0.46607953,0.6201439,3,2
0.51607955,0.5375403,0.58574206,0.50775874,0.4087702,0.51967293,0.3386495,0,3
0.5162697,0.4757209,0.2720424,0.5031702,0.39172125,0.5087779,0.5396357,4,2
0.51639056,0.50288594,0.41892326,0.49989802,0.53921247,0.49833387,0.5040836,0,2
0.51639056,0.50288594,0.4432121,0.4981883,0.5268136,0.48114312,0.50125456,2,3
0.51639056,0.50288594,0.38093638,0.5003858,0.48167396,0.4901544,0.44448435,4,4
0.51598954,0.49558502,0.40571436,0.5026759,0.517465,0.49911922,0.46310663,1,0
0.51638925,0.5142225,0.67099786,0.4985539,0.48411447,0.5057403,0.5096724,2,1
0.51639056,0.5104748,0.04426731,0.50175977,0.40706924,0.5060519,0.4479426,0,0
0.51638925,0.5187247,0.11048537,0.5031537,0.46187308,0.5079237,0.48691776,2,4
0.51638925,0.5156047,0.76057243,0.50307786,0.5412125,0.50754124,0.44208324,3,1
0.51619965,0.5092849,0.4384498,0.50790876,0.5043604,0.49220455,0.50068253,4,3
0.51628935,0.50288594,0.19898961,0.5038033,0.43524933,0.5122414,0.43783012,4,1
0.51617944,0.5108326,0.30854356,0.504339,0.42391515,0.5202876,0.516649,4,1
0.5162681,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,0,1
0.5162697,0.50828475,0.28505337,0.4996628,0.5091967,0.45482802,0.49532986,3,0
0.51598954,0.4981549,0.23997852,0.50117916,0.4651739,0.5143939,0.47278264,0,0
0.5164776,0.51419103,0.431679,0.5025817,0.57067657,0.47214895,0.5257299,1,3
0.5160783,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,0,1
0.51619965,0.50288594,0.2716444,0.5066454,0.4858712,0.5021842,0.46102682,0,0
0.5164776,0.4903918,0.22695538,0.5006063,0.45784312,0.48322695,0.44997415,3,1
0.5164776,0.50288594,0.8819579,0.49667487,0.51187176,0.5239146,0.44046724,0,2
0.51607955,0.4869916,0.71733606,0.4995746,0.5784302,0.5029451,0.46423942,3,0
0.5164776,0.5187247,0.7037643,0.5026602,0.5853111,0.48093992,0.41065073,0,3
0.5162697,0.51774687,0.8120683,0.5006961,0.5181744,0.4945714,0.43995407,4,3
0.5164776,0.501195,0.47971952,0.5023649,0.52329546,0.47482246,0.50054276,4,0
0.5162697,0.50288594,0.48441607,0.4989445,0.48652714,0.5017695,0.4636904,0,1
0.516181,0.50029504,0.31892002,0.5021378,0.45285267,0.4969976,0.47627345,2,0
0.5160783,0.50288594,0.5279695,0.49999815,0.49222362,0.4851693,0.46817857,1,4
0.51628816,0.50288594,0.5022663,0.49848104,0.504403,0.5292895,0.47976357,0,4
0.516181,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.47715086,0,3
0.51598954,0.50958514,0.48441595,0.49894446,0.48652714,0.48927802,0.44820437,2,4
0.51607955,0.501195,0.74712396,0.50019455,0.50058174,0.4768228,0.48655853,4,2
0.51607955,0.5219174,0.36482513,0.50207776,0.48480546,0.4864853,0.5007111,4,0
0.5162681,0.50419915,0.14246142,0.503019,0.5609262,0.5107236,0.47581726,3,4
0.51617944,0.50711155,0.34632006,0.4987433,0.3945998,0.5017982,0.47440103,1,4
0.5159907,0.50288594,0.28963628,0.5014181,0.4979611,0.48025864,0.43401203,4,3
0.5162007,0.50195926,0.6369716,0.4955147,0.44573712,0.46107256,0.5073571,2,0
0.51639056,0.51145643,0.62675965,0.49754423,0.51442033,0.5210183,0.42821115,1,0
0.51607955,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,1,4
0.51628816,0.48501784,0.3705436,0.50499284,0.48517847,0.48562437,0.47802073,2,3
0.51628816,0.5392446,0.55266047,0.5058689,0.5079614,0.5125527,0.4359797,2,3
0.5162007,0.50288594,0.36900502,0.5031267,0.54562217,0.4960217,0.50785506,2,0
0.51619965,0.49558502,0.75989676,0.508131,0.5054173,0.47017407,0.4656747,2,0
0.51628935,0.50288594,0.15775919,0.4988479,0.46915162,0.49800467,0.47317037,0,2
0.5164776,0.50288594,0.46307755,0.49927592,0.3974682,0.5342704,0.508379,4,3
0.5162697,0.49665272,0.35509914,0.5047777,0.47745126,0.5413662,0.47891164,3,1
0.5159907,0.5413052,0.30370772,0.4996884,0.47098273,0.4998033,0.50862753,1,1
0.51628935,0.4780128,0.75038123,0.5005093,0.4768811,0.48191082,0.46930817,2,3
0.5162697,0.50288594,0.40929687,0.50242585,0.5113947,0.4724074,0.43055478,0,0
0.5162697,0.50288594,0.29652393,0.50143635,0.54438394,0.51616085,0.45589045,4,0
0.5162007,0.4916182,0.39239672,0.50017285,0.50462496,0.5041487,0.45964536,3,0
0.51619965,0.4992289,0.2873314,0.49970713,0.5141266,0.50724703,0.43680817,0,4
0.51619965,0.495317,0.4767713,0.49831134,0.4854576,0.45816153,0.5213373,0,3
0.51598954,0.52769333,0.52489173,0.49769178,0.4881726,0.5057537,0.51601815,1,1
0.51638925,0.47794276,0.30302182,0.4998549,0.45430982,0.5053222,0.47097203,4,1
0.5162697,0.50288594,0.6108652,0.49899477,0.47162193,0.5059372,0.46342468,0,3
0.516181,0.5157845,0.65847766,0.49754822,0.50964147,0.5119251,0.4351421,1,3
0.516181,0.5274299,0.5529413,0.50584424,0.47171527,0.50394344,0.4466339,0,0
0.51628935,0.51573366,0.37494588,0.5021056,0.43225127,0.51007,0.50892544,1,4
0.5159907,0.5044563,0.29774135,0.5019829,0.4964571,0.58862346,0.4632427,1,4
0.5164776,0.50288594,0.25913602,0.5011696,0.5090833,0.5008372,0.4326155,0,0
0.51638925,0.5133703,0.4586467,0.5039248,0.45883718,0.53458,0.5459448,1,4
0.51639056,0.5096087,0.7972262,0.49675408,0.51907575,0.46227688,0.48357093,2,3
0.51638925,0.50288594,0.30684215,0.50165164,0.502155,0.48330992,0.46047547,3,1
0.5164776,0.50108904,0.57881707,0.5111502,0.4688546,0.5196639,0.50058836,0,4
0.51638925,0.4835682,0.42537302,0.49903306,0.558596,0.48931783,0.45712355,0,1
0.5160783,0.50288594,0.3756297,0.50281227,0.5329104,0.50759107,0.50373745,0,1
0.51619965,0.50288594,0.18088701,0.50283587,0.49765867,0.554616,0.50140893,2,3
0.51619965,0.50288594,0.6777803,0.50137377,0.514466,0.47552013,0.44250104,3,0
0.51628816,0.50840425,0.56646115,0.50075483,0.56099784,0.46496093,0.36513174,2,3
0.5160783,0.5068745,0.13359362,0.50738955,0.37470835,0.47408885,0.44041047,0,1
0.5162697,0.50150967,0.52642953,0.49883607,0.44769052,0.4772706,0.48259017,0,2
0.51617944,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,3,2
0.51647913,0.5135121,0.3836235,0.49751958,0.4430177,0.5244603,0.5436883,3,0
0.5159907,0.50854146,0.6605344,0.50126314,0.48527527,0.5094486,0.4602207,3,0
0.5164776,0.47794276,0.16485974,0.49832764,0.49602723,0.4656984,0.43299574,4,3
0.51647913,0.5302268,0.5683928,0.5007671,0.5602497,0.48357946,0.47010115,1,0
0.51647913,0.50288594,0.64985716,0.5022434,0.49711382,0.49336505,0.39747196,3,2
0.51619965,0.5084622,0.7901437,0.4970119,0.49074298,0.49074322,0.5898002,4,0
0.51647913,0.49016276,0.29959333,0.50402355,0.5516976,0.52062976,0.5119351,4,4
0.51628935,0.49483442,0.17009449,0.49945965,0.44024187,0.5144843,0.36430854,1,2
0.5160783,0.49212122,0.75855565,0.50337243,0.515084,0.48749548,0.42645964,4,0
0.5162007,0.49702275,0.657246,0.4999886,0.55089384,0.47305137,0.46503687,2,4
0.51628935,0.50288594,0.48731345,0.5005105,0.50336945,0.5068337,0.47960386,4,4
0.5162007,0.49558502,0.6122168,0.49669895,0.6598475,0.53652817,0.47664434,3,4
0.5162007,0.5151591,0.48441595,0.49894446,0.48652714,0.48116982,0.47485316,1,4
0.51607955,0.5469966,0.9190891,0.50217164,0.4964555,0.53026485,0.50993073,4,3
0.5160783,0.50730634,0.57742727,0.50120366,0.37178284,0.46721202,0.49646372,4,2
0.5162681,0.49960995,0.47976458,0.49950162,0.40723282,0.4788456,0.5531248,0,3
0.516181,0.50288594,0.89456964,0.49638635,0.50354886,0.47441924,0.4305263,3,2
0.51598954,0.5105698,0.636954,0.49704894,0.4496253,0.5078545,0.4523858,2,2
0.5162697,0.5157845,0.4750641,0.49635372,0.49144125,0.47155124,0.52041864,2,2
0.51620066,0.501728,0.30098295,0.50235856,0.5382826,0.441802,0.5117971,0,3
0.5162697,0.50958514,0.3759333,0.49858788,0.55029047,0.54272604,0.5355465,1,2
0.5162697,0.5048728,0.7197024,0.49851716,0.52636945,0.5356516,0.47053447,3,3
0.51619965,0.50288594,0.63974863,0.503253,0.42150438,0.49814683,0.43693262,2,4
0.51607955,0.51473176,0.34262383,0.5044718,0.5319781,0.48189312,0.51575917,0,3
0.51617944,0.48181403,0.28781375,0.49350125,0.5782338,0.52115875,0.4497333,3,2
0.51628816,0.5054675,0.48441595,0.49894446,0.48652714,0.5256417,0.50671494,1,0
0.51617944,0.4980235,0.52339363,0.50904566,0.42111915,0.49903995,0.4504396,3,1
0.51619965,0.5068523,0.7032249,0.49944693,0.47638482,0.46888483,0.47551098,2,1
0.5162681,0.5045139,0.28130138,0.49778712,0.520033,0.5072072,0.45846137,4,1
0.51619965,0.47588852,1.1205459,0.5040387,0.4638955,0.47460657,0.48207423,0,2
0.51628816,0.5055421,0.6672203,0.5040245,0.48424256,0.50753844,0.444941,4,3
0.51628935,0.477284,0.47968912,0.4998647,0.49609888,0.47842175,0.49876568,4,0
0.51639056,0.47025943,0.3471781,0.49857292,0.46876198,0.52577144,0.5562867,4,4
0.5162681,0.55336136,0.91660994,0.49960124,0.44829965,0.5546489,0.47480804,1,3
0.5164776,0.50288594,0.48441595,0.49894446,0.48652714,0.5030893,0.43538216,3,4
0.51647913,0.45207876,0.6145986,0.49892858,0.5128582,0.54844743,0.5212469,4,2
0.51639056,0.50288594,0.44071555,0.5045429,0.5182824,0.49766952,0.4636904,3,0
0.51628935,0.52477336,0.81197333,0.5016539,0.50235474,0.44153672,0.4925609,1,1
0.51619965,0.5274299,0.6554957,0.50597024,0.43097556,0.46420157,0.5014262,4,2
0.51617944,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4830952,1,0
0.5162007,0.5156047,0.740294,0.502806,0.4916597,0.51119477,0.43458644,0,2
0.5162007,0.50929546,0.45403796,0.49828267,0.4914664,0.49536806,0.5198604,1,4
0.51617944,0.50501096,0.35085535,0.5040434,0.46206445,0.5264562,0.47950792,4,2
0.51619965,0.49882352,0.5628596,0.49617636,0.48078108,0.49785203,0.49873698,3,2
0.5164776,0.4924649,0.76358086,0.49779335,0.5418405,0.47158498,0.383412,1,2
0.5160783,0.4827413,0.22699091,0.50457823,0.48317218,0.50935864,0.46069345,1,3
0.516181,0.4954813,0.34935707,0.5030643,0.42325556,0.49319255,0.39825493,1,1
0.5162697,0.5065062,0.45448297,0.4987681,0.5604826,0.46591932,0.46341863,4,4
0.51628935,0.503266,0.33554018,0.50039196,0.46820682,0.5271456,0.43818903,4,0
0.516181,0.50711155,0.44756323,0.49999228,0.47403246,0.49440128,0.4488447,2,2
0.516181,0.50288594,0.35247743,0.49995533,0.6104649,0.50656235,0.51719856,4,4
0.51647913,0.4997658,0.35887355,0.50924987,0.49282622,0.5145334,0.44136342,3,1
0.516181,0.51206684,0.2670098,0.5026182,0.3875472,0.47818887,0.49533987,0,3
0.51619965,0.50288594,0.5694247,0.4999853,0.5096628,0.52362525,0.3715395,2,2
0.51638925,0.49483442,0.66411805,0.50498974,0.4718048,0.50258553,0.4532566,0,1
0.51647913,0.48708075,0.06360449,0.5003443,0.56535566,0.51058793,0.4550132,2,4
0.516181,0.5210991,0.77315974,0.5009028,0.48187196,0.54768777,0.52760786,2,2
0.51598954,0.50288594,0.48441595,0.49894446,0.48652714,0.50065446,0.4636904,0,1
0.51638925,0.50288594,0.5126694,0.5045426,0.48229235,0.43666327,0.4451176,1,2
0.5162681,0.50150967,0.6615804,0.5015177,0.49420768,0.5260771,0.48749578,2,3
0.5164776,0.47893685,0.39072308,0.50223887,0.5422792,0.51286674,0.45855945,3,1
0.51617944,0.50288594,0.46383005,0.4986772,0.55055165,0.5293505,0.49391532,4,0
0.51647913,0.50288594,0.47765106,0.50371253,0.48390603,0.49471122,0.4283617,0,0
0.51598954,0.5048622,0.5986013,0.50227046,0.5036691,0.5454636,0.4187556,2,2
0.51607955,0.5040321,0.5194898,0.5009523,0.52305627,0.45887676,0.48366466,2,2
0.5164776,0.5109201,0.5361407,0.49852365,0.51083106,0.4774776,0.44379947,4,3
0.5162681,0.50288594,0.56553024,0.50332546,0.48585933,0.48188144,0.43271056,2,4
0.5160783,0.4984848,0.82500094,0.4994127,0.5204724,0.4850437,0.47978142,2,2
0.51628935,0.51960593,0.3442404,0.49991697,0.47545254,0.49863315,0.5166366,0,3
0.51607955,0.49378812,0.4405576,0.491398,0.51956844,0.5251763,0.39806977,4,1
0.5160783,0.5171974,0.25610065,0.4997272,0.5352086,0.494294,0.44711164,0,3
0.5160783,0.4934188,0.16271348,0.50430554,0.3992884,0.4944225,0.44587746,0,0
0.5162681,0.48829398,0.3460328,0.5045209,0.50537354,0.5201552,0.48587215,4,3
0.5159907,0.50288594,0.7069962,0.5029862,0.4810151,0.5800681,0.38432804,3,1
0.51647913,0.49225911,0.80374056,0.49853006,0.42158145,0.49111545,0.5379885,3,4
0.51619965,0.50288594,0.176576,0.5042577,0.49071038,0.46359295,0.48890358,2,4
0.5162681,0.47607103,0.6430602,0.5098361,0.47523826,0.5303873,0.46503258,1,3
0.5160783,0.49473542,0.86118805,0.50288415,0.53503793,0.4883775,0.43137372,4,2
0.51619965,0.54189456,0.5790367,0.50401413,0.5813126,0.48824424,0.44285727,1,4
0.51617944,0.49139228,0.8710713,0.50685525,0.45310295,0.49658203,0.5413668,4,1
0.5164776,0.50650626,0.48798966,0.50414217,0.51221776,0.48662257,0.50033915,3,4
0.5159907,0.5019499,0.41858655,0.50177646,0.47008383,0.5070198,0.4035258,1,3
0.5160783,0.50288594,0.5668083,0.5030359,0.55039895,0.5017695,0.5073147,3,0
0.5159907,0.50108904,0.66189474,0.5009555,0.5111236,0.46544284,0.45612216,2,0
0.5160783,0.5026597,0.30993864,0.50519955,0.5087931,0.50767934,0.3771716,2,4
0.51628816,0.50288594,0.40371847,0.5026877,0.49525464,0.4977696,0.45829916,3,1
0.51638925,0.5387086,0.65388983,0.4994305,0.43207172,0.49497813,0.45513603,4,2
0.51617944,0.5065062,0.56215936,0.49776793,0.5281608,0.5060842,0.41624945,0,2
0.5162681,0.4881851,0.7150356,0.4997049,0.53885376,0.47833943,0.42374998,4,2
0.5162007,0.5021683,0.5175996,0.49748507,0.5184399,0.4771955,0.49046755,0,0
0.51647913,0.5009507,0.35581428,0.50107074,0.51940376,0.5093061,0.42976078,2,2
0.51607955,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,3,4
0.5160783,0.469182,0.46211743,0.50423706,0.4609303,0.49804074,0.46885556,0,2
0.5160783,0.50288594,0.4605025,0.49715504,0.5164232,0.4849524,0.43291444,0,2
0.51628816,0.52149,0.3935647,0.50524205,0.51331455,0.44724193,0.5351589,1,2
0.51628816,0.49943277,0.48441595,0.49894446,0.48652714,0.49826497,0.45375645,3,2
0.516181,0.5065062,0.5215115,0.50312185,0.42562446,0.49988514,0.645221,4,1
0.51598954,0.50043267,0.67060995,0.50271314,0.43163216,0.52739525,0.28329545,4,0
0.5159907,0.50288594,0.4291091,0.4991428,0.51514226,0.48507547,0.44291487,3,2
0.51607955,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,4,4
0.51638925,0.4913069,0.562616,0.50127006,0.5510898,0.48784596,0.45496458,4,3
0.5164776,0.49018806,0.518017,0.50098103,0.5736667,0.53070205,0.43954936,2,3
0.5162007,0.5086343,0.25146773,0.50597775,0.48948133,0.48681372,0.48319831,2,2
0.51607955,0.5088979,0.32410002,0.49310642,0.48848462,0.48473322,0.4553636,3,1
0.51647913,0.5007663,0.5383802,0.50000584,0.48600554,0.50793374,0.473462,3,1
0.51638925,0.5020976,0.63280195,0.4962722,0.5557194,0.5036528,0.49109766,1,4
0.51607955,0.49882352,0.7227137,0.50559115,0.474105,0.4851777,0.43404788,2,3
0.5160783,0.50288594,0.48441595,0.49894446,0.48652714,0.5048817,0.4636904,4,1
0.516181,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.43421775,1,2
0.5162697,0.50029504,0.07307485,0.5006927,0.4823538,0.46042,0.43349817,2,0
0.51598954,0.5096087,0.2660396,0.5027813,0.4266382,0.5213554,0.47420728,4,3
0.51647913,0.50288594,0.4894486,0.5076048,0.4738323,0.5027302,0.48450494,3,3
0.51619965,0.49814278,0.63124454,0.5046308,0.46883917,0.525495,0.40285218,1,4
0.51628935,0.50288594,0.45242268,0.50081027,0.4464774,0.499421,0.4410966,3,2
0.51639056,0.49885294,0.7663041,0.5055256,0.49579877,0.494631,0.4184659,4,4
0.51628816,0.493581,0.719942,0.4983529,0.54584074,0.4781046,0.43798107,4,2
0.5164776,0.4730736,0.46709222,0.50182885,0.4907363,0.4796155,0.44449446,3,1
0.516181,0.50288594,0.5669613,0.50425154,0.48775166,0.50782925,0.5221127,3,1
0.51619965,0.5182365,0.09920488,0.49688268,0.6260187,0.4757846,0.42617595,3,4
0.51647913,0.49184602,0.6715344,0.49893975,0.48500884,0.48017198,0.5094941,2,3
0.51617944,0.5092057,0.15785167,0.4964489,0.5072362,0.51868707,0.4653137,3,0
0.5164776,0.49463102,0.75055224,0.49462113,0.49747998,0.49347627,0.5103304,0,3
0.5164776,0.49962232,0.24008593,0.49715915,0.4994936,0.44901514,0.4988914,1,4
0.51598954,0.50033265,0.25787175,0.49658737,0.50171596,0.50256467,0.41543734,4,2
0.5162007,0.4835682,0.6385054,0.5006523,0.48025495,0.5253704,0.472863,4,4
0.5159907,0.4896251,0.91581106,0.5023401,0.46282685,0.55721986,0.43471494,3,1
0.5160783,0.5180861,0.49601543,0.49762315,0.41801488,0.49497235,0.43831205,1,3
0.51638925,0.4730736,0.5862694,0.5045729,0.48078394,0.5260477,0.50715244,4,0
0.5162681,0.50288594,0.60291505,0.49848387,0.48688477,0.52753407,0.4673299,3,0
0.51628816,0.5130835,0.70440835,0.4986252,0.48065412,0.4976194,0.55928385,1,1
0.5162697,0.49451298,0.90118736,0.49989703,0.47974837,0.4924339,0.52068555,3,0
0.5160783,0.50288594,0.54863954,0.50227255,0.46773475,0.4782868,0.4782135,0,4
0.51619965,0.49943277,0.389469,0.49939695,0.43729025,0.50068957,0.43552884,3,0
0.5160783,0.50288594,0.46557403,0.49583602,0.47215074,0.50446093,0.46263963,4,1
0.5162681,0.5109201,0.66911644,0.5003749,0.58934337,0.41678166,0.44374922,4,2
0.5164776,0.50288594,0.7787094,0.49699363,0.58287954,0.48273474,0.43373656,3,0
0.5160783,0.5044772,0.4340217,0.5055492,0.46956742,0.5034423,0.44094968,4,4
0.51638925,0.50288594,0.54150546,0.49880505,0.42933488,0.44465917,0.49663526,1,3
0.51598954,0.5088979,0.3472425,0.5032291,0.50982606,0.5342568,0.42843017,4,3
0.5162681,0.53346926,0.41995943,0.50320923,0.49863523,0.5251619,0.64748067,2,4
0.5164776,0.50189567,0.40042496,0.49867997,0.51564205,0.5494184,0.420975,2,1
0.516181,0.4939118,0.5481065,0.50305915,0.50893974,0.46820194,0.47655052,1,0
0.5160783,0.49885294,0.8582337,0.5020789,0.4364832,0.50338006,0.36116642,4,1
0.51628816,0.50288594,0.4581526,0.4975313,0.46631354,0.47944397,0.48255897,3,1
0.51619965,0.51513255,0.41662455,0.501033,0.46820498,0.47682947,0.43684438,3,4
0.51598954,0.50288594,0.48441607,0.4989445,0.48652714,0.5017695,0.4636904,4,0
0.51638925,0.4934188,0.44620264,0.5032394,0.4851976,0.5089889,0.46291158,4,3
0.5162007,0.49048808,0.7163525,0.4990194,0.5034788,0.49519706,0.47727415,1,4
0.51619965,0.5105698,0.7203871,0.49724835,0.51500225,0.5029669,0.4683395,2,0
0.51647913,0.50288594,0.3922776,0.50145024,0.54325724,0.48648012,0.4816873,2,3
0.51617944,0.5290099,0.59366775,0.49373075,0.5081935,0.5259521,0.3573922,3,0
0.5164776,0.51774687,0.41995472,0.49930024,0.3767346,0.5151634,0.48231652,3,4
0.51647913,0.50288594,0.16354987,0.5009772,0.5135247,0.49522817,0.4558967,0,3
0.5159907,0.50108904,0.92953527,0.5060468,0.43661588,0.4728496,0.4266063,3,2
0.51647913,0.50288594,0.48441595,0.49894446,0.48652714,0.48707718,0.4636904,4,1
0.51619965,0.5231751,0.43856925,0.5031902,0.47385114,0.50916255,0.46522674,3,1
