learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
0.5129577,0.49272466,0.19565222,0.48866352,0.47454223,0.5300418,0.57862335,2,0
0.5118003,0.4947216,0.7812756,0.49032536,0.44515312,0.50162923,0.49954093,1,1
0.5118003,0.49949202,0.1915826,0.49419653,0.45596045,0.40160653,0.49351054,1,0
0.5061117,0.5193617,0.56439465,0.4791473,0.54981726,0.5315397,0.49955297,2,0
0.50921094,0.50954115,0.3327896,0.49705964,0.49233168,0.51632535,0.4857852,0,2
0.50734544,0.53401035,0.50079066,0.4924425,0.4826398,0.54477024,0.5284737,0,2
0.5054147,0.49631914,0.06034116,0.4903478,0.50506926,0.5426843,0.47868592,2,2
0.50823736,0.5125819,0.69592184,0.49521416,0.486363,0.49851924,0.46777678,0,1
0.5111246,0.49949202,0.2853324,0.48512298,0.46689826,0.5806533,0.526775,1,1
0.5054147,0.49949202,0.39944822,0.4930898,0.46139652,0.51663506,0.5195845,0,0
0.50884974,0.49949202,0.67090464,0.49032536,0.5374982,0.5252165,0.5684929,0,0
0.5111246,0.49949202,0.3637311,0.49220556,0.46969604,0.46631676,0.49754417,0,2
0.5067084,0.49949202,0.58228636,0.49474812,0.518954,0.5221384,0.51861984,1,0
0.5099454,0.5188859,0.30785713,0.48539212,0.46180013,0.5689059,0.452974,0,1
0.5118003,0.51447254,0.27825734,0.49279153,0.4731307,0.52538306,0.5655478,0,0
0.50921094,0.49949202,0.43647105,0.49619126,0.4966244,0.50908434,0.5270351,0,0
0.50823736,0.50931233,0.4766245,0.48757076,0.50102,0.53457284,0.50212544,1,0
0.5054147,0.48517346,0.11990359,0.48818135,0.507504,0.5471807,0.47649157,2,0
0.5054147,0.41769338,0.7747412,0.49045885,0.5093949,0.5780392,0.5341872,1,1
0.5098915,0.48044753,0.15031955,0.49162692,0.48949713,0.49706435,0.58216095,0,0
0.5111246,0.4811297,0.32107678,0.48819268,0.47998405,0.5500736,0.4739706,0,1
0.5105027,0.49949202,0.68988043,0.49115437,0.40945005,0.52919877,0.47162384,2,1
0.5093918,0.48406097,0.3216303,0.4916681,0.46276048,0.5326262,0.38835552,2,2
0.50884974,0.49930167,0.50327957,0.49231166,0.5032778,0.52635884,0.48757124,0,2
0.5123991,0.5081849,0.5514171,0.49402344,0.43701112,0.5352825,0.5650502,2,0
0.5098915,0.51098645,0.87246525,0.4924425,0.51325303,0.47454858,0.52669066,0,1
0.5111246,0.49949202,0.5698987,0.49069375,0.42980397,0.48230976,0.40313774,1,2
0.5129577,0.49949202,0.20718041,0.4828263,0.44965315,0.5740243,0.38054487,0,0
0.5134988,0.49949202,0.6272057,0.49966413,0.50263107,0.4414596,0.5230983,2,2
0.5111246,0.48228404,0.3315703,0.48263416,0.4461493,0.5261198,0.4121046,1,0
0.5099454,0.50835717,0.47604913,0.49553084,0.45072383,0.49496442,0.4610179,0,1
0.50884974,0.49949202,0.53901345,0.47874027,0.47840825,0.53277516,0.4871016,2,1
0.50823736,0.5277696,0.40382534,0.49032536,0.45778257,0.5624498,0.48629874,2,2
0.5129577,0.5215897,-0.06212337,0.4912811,0.35762414,0.5343249,0.46906793,0,1
0.50734544,0.515769,0.18170571,0.4945169,0.4892907,0.5296321,0.53955925,1,0
0.5111246,0.499492,0.47771633,0.49073172,0.54767096,0.54289234,0.46832502,2,2
0.5111246,0.49460468,0.31895205,0.485377,0.45734257,0.546191,0.6291522,0,1
0.50823736,0.49949202,0.50327957,0.4687419,0.482996,0.42485532,0.5434099,0,0
0.5093918,0.48466736,0.14151374,0.4892783,0.41265887,0.6134859,0.5361802,1,0
0.5099454,0.5151125,0.5159814,0.48929387,0.47058576,0.55094904,0.48757124,0,2
0.50734544,0.50350666,0.21797097,0.49103206,0.46761346,0.5496279,0.52618337,0,1
0.50921094,0.49949202,0.55941117,0.49144343,0.5262338,0.56257176,0.43674707,1,1
0.5105027,0.515769,0.37606567,0.49226677,0.45195758,0.6226834,0.42472154,2,2
0.5134988,0.49949202,0.5498694,0.4950899,0.49233168,0.5300418,0.54070306,1,1
0.5134988,0.5025432,0.64374053,0.48639244,0.5113791,0.5300418,0.5152962,2,2
0.50734544,0.49949202,0.30440745,0.48040175,0.50682414,0.5009781,0.5837854,0,2
0.50884974,0.4931165,0.54285765,0.49368334,0.46231717,0.49785507,0.47041088,2,1
0.50921094,0.49949202,0.14872608,0.4907815,0.42215496,0.5572183,0.46715492,0,1
0.5123991,0.48707306,0.39660454,0.49514854,0.5109525,0.53296936,0.50816506,0,1
0.5093918,0.5099617,0.9645094,0.49246484,0.5065267,0.5300418,0.49726915,0,1
0.5054147,0.49949202,0.46228296,0.4983961,0.47917184,0.5408858,0.26963684,2,1
0.5105027,0.50698954,0.34206098,0.4853012,0.49355334,0.54597783,0.42257535,0,2
0.5093918,0.48324853,0.57548743,0.49306685,0.45017016,0.55884427,0.4991271,0,2
0.5111246,0.51533544,0.50327957,0.4889596,0.49186075,0.4966789,0.46627718,0,2
0.50921094,0.48233855,0.7697612,0.48511988,0.4438345,0.59163415,0.553737,0,0
0.5129577,0.48811036,0.5884587,0.4842857,0.4982279,0.515566,0.46977022,2,2
0.5061117,0.506263,0.21821906,0.48450154,0.4685794,0.5498866,0.5010353,1,0
0.5134988,0.49949202,0.12508067,0.47877032,0.4644724,0.54785085,0.48516226,0,0
0.5093918,0.49949202,0.7280853,0.49833542,0.51660365,0.44452575,0.4339456,0,1
0.5134988,0.49949202,0.26639584,0.4936349,0.5072891,0.5278561,0.46261096,1,2
0.5118003,0.527043,0.50327957,0.4859668,0.49242097,0.5052581,0.4300202,2,0
0.50823736,0.509391,0.9179222,0.48943847,0.60037696,0.5391949,0.5247183,0,0
0.50734544,0.5050067,0.4539389,0.48772448,0.48577166,0.5590997,0.5027969,0,2
0.5093918,0.51815283,0.23566863,0.44222018,0.5534473,0.5402966,0.51430494,0,0
0.5054147,0.49949202,0.50750273,0.48462325,0.53177345,0.54673237,0.48757124,2,2
0.50921094,0.49949202,0.5736862,0.48486665,0.48449117,0.5470393,0.45310757,0,0
0.50823736,0.49125317,0.81184775,0.4932353,0.47647214,0.51500106,0.36582744,2,1
0.50921094,0.48995662,0.6000088,0.4936352,0.5314311,0.5195974,0.6075303,0,0
0.5099454,0.5050067,0.1514621,0.490469,0.50828046,0.51727206,0.459154,2,2
0.50734544,0.49949202,0.6185467,0.485794,0.47332984,0.5493132,0.5001467,1,2
0.5129577,0.53836286,0.6153682,0.48020262,0.49143797,0.5400542,0.5578317,2,1
0.5098915,0.5126932,0.5273252,0.48973572,0.5090245,0.5049323,0.52708197,1,2
0.50884974,0.5129978,0.36629444,0.49032536,0.51061785,0.62128115,0.52507484,0,2
0.50884974,0.50584024,0.3261171,0.49085617,0.4875244,0.5203717,0.48757124,0,0
0.5123991,0.49949202,0.24577354,0.48356414,0.44292298,0.52939606,0.47748125,2,1
0.50921094,0.5036554,0.42506757,0.4850719,0.48704016,0.5826328,0.42810494,1,0
0.5134988,0.5148228,0.3753388,0.49550104,0.50634474,0.52179074,0.4841532,1,0
0.5054147,0.49472877,0.53799593,0.5006417,0.52501696,0.5304363,0.49929285,1,2
0.5067084,0.49949202,0.58694196,0.4861159,0.44637704,0.5552913,0.5417096,0,1
0.5067084,0.5106701,0.4625528,0.49550778,0.46618885,0.54293174,0.58233887,0,2
0.5111246,0.5121768,0.1611055,0.489141,0.49233168,0.83007336,0.5286428,0,1
0.5099454,0.49949202,0.33007413,0.4930541,0.51047754,0.54565483,0.52976584,0,0
0.50884974,0.49949202,0.37566394,0.49216688,0.5141106,0.5011715,0.4903,2,1
0.5118003,0.5055741,0.49998784,0.49142772,0.42315078,0.525067,0.5086238,2,2
0.50921094,0.48195475,0.15488757,0.48859745,0.4965284,0.59468544,0.48522955,2,0
0.5129577,0.48517346,0.5755867,0.4850533,0.53067917,0.5126292,0.50075,2,1
0.5111246,0.5012497,0.61470157,0.49711347,0.482221,0.5798581,0.47741175,1,1
0.50823736,0.5075154,0.6147379,0.49415275,0.4720797,0.5045749,0.5707913,1,1
0.5123991,0.5166096,0.4095623,0.48572844,0.5088765,0.51247597,0.572246,2,0
0.5054147,0.49949202,0.5827835,0.49032536,0.5273592,0.52570605,0.37394616,0,0
0.5111246,0.49949202,0.11787751,0.48535872,0.444647,0.4934339,0.50009173,0,2
0.5099454,0.49949202,0.50865877,0.4922883,0.46506262,0.5849492,0.5047588,1,2
0.50884974,0.5113637,0.4080189,0.49763083,0.5133456,0.5505913,0.4912572,0,0
0.5134988,0.48612678,0.2930117,0.49043658,0.5222233,0.512537,0.5478861,2,1
0.50734544,0.49949202,0.6126085,0.485794,0.48633897,0.48984033,0.4463183,2,0
0.5111246,0.49545833,0.6632877,0.4885792,0.49233168,0.46375054,0.49434328,0,1
0.50921094,0.49949202,0.47345525,0.49103993,0.49376786,0.5775511,0.5077975,2,1
0.50921094,0.47050092,0.36425668,0.49062836,0.50779486,0.5312634,0.60818255,0,0
0.5067084,0.4941826,0.5743598,0.48694634,0.52838707,0.51742864,0.48741728,2,0
0.5061117,0.49262047,0.60573226,0.49288565,0.4801181,0.51982045,0.50304425,0,2
0.50921094,0.4859385,0.5853793,0.48604935,0.5024406,0.555308,0.5339998,1,1
0.5067084,0.49769276,0.4540214,0.4922706,0.41713902,0.51590323,0.47943324,1,0
0.5118003,0.49949202,0.56364983,0.49083924,0.49233168,0.56291616,0.6249862,0,0
0.50921094,0.49949202,0.925931,0.48686185,0.4589764,0.5433663,0.4889384,2,2
0.5123991,0.53889066,0.23983869,0.49634865,0.41128874,0.5286647,0.4940778,1,1
0.50921094,0.49949202,0.37581873,0.5000942,0.48497352,0.5056851,0.647895,1,2
0.5099454,0.49938634,0.35448247,0.4935164,0.49233168,0.53503966,0.35229295,0,0
0.5054147,0.4901617,0.5989876,0.47967178,0.43526474,0.54922646,0.4740833,2,2
0.5093918,0.49949202,0.50327957,0.49714124,0.45457745,0.53414536,0.42396706,1,2
0.5054147,0.5069232,0.5612881,0.49725127,0.5539425,0.51652926,0.4250424,2,0
0.5067084,0.4712984,0.2944004,0.4826947,0.47198117,0.41280624,0.50426656,0,0
0.5123991,0.49949202,0.8464291,0.4928745,0.44134063,0.41030377,0.42346743,2,0
0.5118003,0.499492,0.4717136,0.4861601,0.4224959,0.54905444,0.49412262,0,1
0.5067084,0.49949202,0.23300749,0.49371675,0.4753809,0.5309974,0.45049667,2,1
0.50884974,0.49122423,0.8720506,0.49871364,0.42919967,0.56665444,0.58847934,0,2
0.5111246,0.49927953,0.4148187,0.49470055,0.57906806,0.51718235,0.4759776,2,0
0.50884974,0.50496817,0.90214485,0.49344796,0.34635404,0.5095475,0.4954157,1,2
0.5098915,0.5048123,0.18472949,0.49703807,0.5188418,0.55472046,0.3276399,0,1
0.5099454,0.5166096,0.19128099,0.49550778,0.44910666,0.4952987,0.5032042,0,2
0.5129577,0.50931233,0.41826737,0.4921828,0.5659769,0.5378401,0.5150147,0,1
0.5093918,0.50481236,0.34186035,0.49356368,0.5286877,0.538384,0.4568928,0,0
0.5129577,0.499492,0.37416878,0.4792933,0.4875071,0.5300418,0.47537732,0,0
0.5099454,0.48737657,0.58696735,0.497502,0.5053942,0.5251424,0.5453617,1,2
0.5123991,0.49949202,0.13938415,0.48461694,0.39365166,0.5172327,0.5016884,1,2
0.5098915,0.49038878,0.5963645,0.49356052,0.51186925,0.5300418,0.48690158,1,1
0.50734544,0.498874,0.32428682,0.48589724,0.520701,0.5709958,0.62047565,0,1
0.5105027,0.49949202,0.8534395,0.4888701,0.46346074,0.5034157,0.50306267,2,1
0.5105027,0.49949202,0.32249004,0.48825395,0.5514056,0.5443797,0.50982934,0,0
0.50921094,0.5049622,0.5483293,0.49017698,0.53974235,0.60376954,0.4095286,2,2
0.5129577,0.5002195,0.34939867,0.48831987,0.504934,0.5470388,0.3932497,0,2
0.5123991,0.49041998,0.7707533,0.5085286,0.47699732,0.5086416,0.48656338,1,0
0.5105027,0.5005547,0.17417283,0.48906395,0.5022232,0.5438235,0.660118,1,1
0.5054147,0.499492,0.34675878,0.48858607,0.4823599,0.5901035,0.5071076,1,0
0.5111246,0.50188893,0.25093895,0.50824493,0.49151105,0.5032348,0.5114417,0,1
0.5099454,0.49949202,0.21555766,0.49449733,0.4335225,0.4925043,0.59695506,2,1
0.5098915,0.48690915,0.41308945,0.4873562,0.3640741,0.5387573,0.4794901,1,1
0.5129577,0.5198729,0.41283667,0.49032536,0.49233168,0.48218554,0.56175643,1,0
0.5093918,0.49949202,0.515296,0.49032536,0.45778286,0.5391364,0.51293963,0,1
0.50823736,0.51656586,0.7589283,0.49652684,0.5112759,0.501974,0.48757124,0,0
0.50921094,0.5057548,0.50327957,0.4877239,0.52957034,0.5212306,0.42562968,0,2
0.5111246,0.49390194,0.40135032,0.48205096,0.42447582,0.50385326,0.48757124,1,2
0.50823736,0.49949202,0.5197291,0.49724758,0.4949451,0.5591271,0.61396503,1,2
0.5099454,0.51070964,0.37393594,0.484957,0.49233168,0.545691,0.3651703,1,1
0.5098915,0.49949202,0.5615966,0.49180722,0.4954049,0.5492234,0.53568745,0,1
0.5093918,0.49949202,0.8021086,0.49476796,0.5131665,0.56805766,0.5942221,1,2
0.50884974,0.49949202,0.45352733,0.48756745,0.470671,0.5728656,0.4813246,2,1
0.5054147,0.49949202,0.00119145,0.50503314,0.46090788,0.5377319,0.53428096,2,2
0.50921094,0.49356738,0.24914905,0.4821324,0.46310216,0.50903773,0.462308,0,1
0.50823736,0.49949202,0.42784375,0.49652836,0.4275887,0.45966357,0.4685291,1,0
0.50884974,0.5917418,0.16131902,0.49032536,0.510145,0.51630306,0.49676567,0,1
0.5061117,0.5005547,0.8445229,0.4844808,0.46237493,0.5209598,0.4834025,0,2
0.50734544,0.5050067,0.4664365,0.4997661,0.5628253,0.54225886,0.51395595,2,1
0.5098915,0.49304193,0.44796664,0.48084205,0.48258954,0.51207685,0.47215015,0,1
0.5098915,0.499492,0.46805936,0.49287325,0.4716383,0.5330988,0.48242843,0,0
0.5099454,0.49949202,0.38558114,0.4716781,0.47156167,0.53553194,0.6431601,0,0
0.5129577,0.51098645,0.17882764,0.5065454,0.48553294,0.5685545,0.41217223,2,1
0.5093918,0.49396455,0.19698177,0.49757823,0.49233168,0.53025734,0.5682355,2,0
0.5067084,0.49949202,0.5143064,0.49396858,0.489753,0.5248934,0.48757124,2,0
0.5129577,0.49852723,0.2703085,0.49021968,0.4888841,0.57371855,0.6876081,1,0
0.5111246,0.49949202,0.19046615,0.48381865,0.5579031,0.54506826,0.54665816,0,1
0.5123991,0.53970814,0.15208265,0.48678344,0.47237352,0.5606533,0.517945,0,2
0.5134988,0.49708784,0.5555463,0.4909127,0.49233168,0.52709985,0.49778903,1,1
0.5099454,0.49188316,0.56749415,0.49073172,0.44552988,0.5685965,0.4892426,1,0
0.5061117,0.49949202,0.56149197,0.49032536,0.43612945,0.523425,0.42025536,0,1
0.5054147,0.5122259,0.5078165,0.49228668,0.4937349,0.5205817,0.4076264,0,2
0.5054147,0.49949202,0.5202978,0.4878773,0.5027855,0.51411986,0.46037084,1,1
0.5093918,0.49949202,0.628986,0.49301568,0.4455397,0.54483175,0.5010217,2,2
0.5134988,0.49949202,0.4430915,0.4966253,0.48189032,0.52695596,0.49479997,1,2
0.5061117,0.49949202,0.57859004,0.5319245,0.52523553,0.56124324,0.4724486,2,2
0.50921094,0.49949202,0.9725705,0.4858269,0.49233168,0.39948964,0.5001229,2,1
0.5054147,0.49314857,0.6147432,0.48909536,0.45979416,0.49369046,0.5539351,1,1
0.50734544,0.49949202,0.35224617,0.4907401,0.4831953,0.5404208,0.4608717,1,0
0.5061117,0.49949202,0.17288919,0.48989815,0.51173526,0.5142446,0.4783308,0,1
0.5105027,0.49949202,0.72962195,0.49382558,0.46635443,0.56718373,0.6507408,0,1
0.5134988,0.49949202,0.74854434,0.4921699,0.45743847,0.5542736,0.5543399,0,1
0.50823736,0.5021002,0.2719171,0.49032536,0.4637551,0.5300418,0.5125598,2,2
0.50884974,0.49949202,0.4920768,0.48473722,0.35915112,0.53940487,0.49324375,1,1
0.5093918,0.4684539,0.41019535,0.49032536,0.47296822,0.5651998,0.52726877,0,2
0.50921094,0.4793628,0.8223015,0.49121088,0.4478108,0.5682974,0.45856798,0,1
0.5123991,0.48466736,0.12525569,0.49206176,0.49926263,0.54085445,0.5290036,2,0
0.50823736,0.49949202,0.78842664,0.49032378,0.49877614,0.525442,0.5578097,2,0
0.5093918,0.5215897,0.3255399,0.49808657,0.51596576,0.55566216,0.47595012,0,1
0.5067084,0.4980946,0.4907933,0.48277825,0.48661786,0.54555005,0.49467838,1,2
0.5054147,0.5169506,0.9160697,0.49032536,0.49665147,0.5442514,0.539205,0,0
0.5098915,0.49949202,0.5961196,0.4790877,0.51118225,0.51283526,0.53681517,0,2
0.5123991,0.49949202,0.16138303,0.4917892,0.50518537,0.5511965,0.547743,1,0
0.5111246,0.49949202,0.6628557,0.47630662,0.48610717,0.5373484,0.495161,2,0
0.50921094,0.5166096,0.48649818,0.5009598,0.4270172,0.5300418,0.4799754,1,1
0.5129577,0.49949202,0.32470727,0.4943516,0.4665013,0.5345621,0.46063328,0,2
0.5118003,0.46171847,0.4580528,0.5018527,0.5668518,0.53143024,0.48493105,1,1
0.5118003,0.48594284,-0.08286251,0.49032536,0.4766857,0.5472528,0.53781295,0,0
0.50823736,0.49949202,0.49380177,0.4921443,0.49480474,0.5081706,0.5390788,2,1
0.50734544,0.49949202,0.13809757,0.49134815,0.46992832,0.5382093,0.5260534,1,1
0.50921094,0.5051001,0.5127836,0.49586087,0.5386395,0.5085138,0.49195242,2,2
0.5093918,0.49949202,0.52395195,0.4883657,0.46691042,0.53018117,0.52622014,2,2
0.5093918,0.50557894,0.8493284,0.48884583,0.49658483,0.51517516,0.48890376,0,2
0.5093918,0.49390194,0.7428356,0.49784386,0.45673048,0.4916365,0.4937219,1,1
0.50921094,0.49665797,0.4361992,0.4861593,0.5046902,0.56128895,0.43321347,0,0
0.5093918,0.4548508,0.39312142,0.4938653,0.48649496,0.5192926,0.5182937,1,1
0.50823736,0.50224316,0.49531704,0.49792564,0.50877684,0.5033503,0.48077363,2,0
0.5105027,0.5027031,0.5001648,0.50153446,0.45696506,0.5466983,0.7041276,2,0
0.50921094,0.49949202,0.58060455,0.4911726,0.48541635,0.53508264,0.48757124,0,0
0.50884974,0.4838085,0.33702838,0.48769027,0.47246376,0.5135131,0.49235553,0,2
0.5134988,0.47840703,0.5310497,0.49576575,0.49746853,0.5300418,0.4585163,1,1
0.5054147,0.49949202,0.5667076,0.49447572,0.4547026,0.5250826,0.5689436,0,2
0.5054147,0.49949202,0.685912,0.4915697,0.4203232,0.50554335,0.5051279,2,1
0.5061117,0.49838352,0.2392629,0.48547232,0.4776755,0.5195097,0.4825498,0,1
0.50734544,0.49949202,0.2980789,0.48735565,0.45283657,0.5233599,0.4654013,2,0
0.50734544,0.489509,0.5321616,0.49269348,0.479024,0.5306675,0.487046,2,0
0.5054147,0.5091524,0.48075765,0.4906978,0.44305328,0.5460266,0.5125574,1,1
0.50921094,0.51741743,0.82587063,0.49305817,0.53755754,0.57730937,0.456658,1,1
0.5129577,0.48995662,0.2856864,0.49569213,0.5268839,0.50361323,0.53411835,2,1
0.5099454,0.498874,0.48288387,0.48120803,0.4848624,0.51521575,0.48256177,2,0
0.50921094,0.5122822,0.2807452,0.47922558,0.43228686,0.5265428,0.47537607,1,1
0.5098915,0.4947216,0.23926532,0.4918731,0.5079199,0.5755404,0.49223512,0,2
0.5098915,0.4924197,0.4710248,0.48429573,0.5144273,0.5402298,0.4809199,1,2
0.5093918,0.48415944,0.61365056,0.48475385,0.48175785,0.49182454,0.5156647,2,0
0.50823736,0.52163494,0.26665652,0.48217243,0.5186093,0.55049264,0.5165695,0,1
0.50921094,0.48360255,0.15220481,0.45304626,0.39352965,0.53371596,0.604819,2,0
0.50823736,0.49949202,0.7405802,0.48566848,0.47984675,0.54412127,0.49293065,2,0
0.5111246,0.5037134,0.28326946,0.48857856,0.5055243,0.5099132,0.5092071,2,1
0.5118003,0.49949202,0.502319,0.4853074,0.46420842,0.5802744,0.54485196,1,2
0.5134988,0.49949202,0.28141016,0.49304605,0.4879834,0.56903327,0.47936183,1,0
0.5099454,0.50272495,0.70127034,0.49032536,0.4872365,0.48264933,0.5236193,2,1
0.5134988,0.4924197,0.5197377,0.48144287,0.55692273,0.5333979,0.48757124,1,0
0.5129577,0.5091524,0.42411458,0.49204728,0.49112523,0.53819406,0.41699106,0,2
0.5134988,0.49974906,0.14453912,0.4818407,0.5241415,0.4923007,0.49248827,0,1
0.50823736,0.49949202,0.41108721,0.4911544,0.40425304,0.4946854,0.53052616,2,0
0.50734544,0.4886812,0.377143,0.48869568,0.45196542,0.54652023,0.50287616,2,1
0.5134988,0.49949202,0.48746037,0.4951505,0.42747265,0.51011246,0.49617553,0,1
0.50884974,0.4924197,0.41910595,0.48071223,0.45358318,0.5676419,0.4739524,2,2
0.5123991,0.51098645,0.17994016,0.49032536,0.50436085,0.57190514,0.5195298,0,0
0.50823736,0.492057,0.50017625,0.5010197,0.4437955,0.5032899,0.4743464,1,1
0.5093918,0.49949202,0.61057824,0.49663866,0.48289227,0.50239164,0.5824107,1,0
0.5105027,0.528074,0.56848115,0.49022847,0.44302088,0.53976643,0.5898528,1,2
0.5093918,0.49949202,0.7892162,0.48865563,0.47267848,0.5484678,0.48757124,1,0
0.5134988,0.49949202,0.55125713,0.4960478,0.47811055,0.57349956,0.5514014,2,0
0.5123991,0.48360255,0.51244605,0.50903255,0.47841924,0.5313739,0.48650348,0,0
0.5061117,0.49949202,0.55757457,0.48904374,0.4744864,0.53610015,0.48103762,0,2
0.5134988,0.5001056,0.2573501,0.48849106,0.4971035,0.5489322,0.49349248,1,2
0.50921094,0.49949202,0.8545203,0.4864756,0.4932654,0.64018244,0.57004416,1,2
0.50921094,0.4901617,0.33371565,0.49204445,0.46048063,0.588235,0.48724037,0,2
0.5134988,0.49949202,-0.0449737,0.48797742,0.47910166,0.56777567,0.46435514,0,2
0.5118003,0.49949202,0.8124501,0.4925533,0.47706127,0.53443533,0.47519028,0,0
0.5098915,0.5129957,0.50327957,0.47638077,0.46789294,0.5373211,0.4909655,0,1
0.50884974,0.5027031,0.5224584,0.4802384,0.4938038,0.52713597,0.4665565,1,1
0.50921094,0.49949202,0.32429194,0.48321006,0.4235072,0.58062375,0.52946126,2,2
0.5105027,0.49186745,0.73643374,0.48703158,0.43948358,0.5838727,0.4719702,2,2
0.5134988,0.5067567,0.8027072,0.49328357,0.5263015,0.57336634,0.5080025,1,0
0.5123991,0.49949202,0.7728804,0.4896567,0.50294465,0.53743136,0.4810105,2,2
0.5123991,0.49949202,0.30577132,0.4957478,0.45643827,0.5347492,0.48757124,2,2
0.50884974,0.49949202,0.4239222,0.4945169,0.46204424,0.5323814,0.51642454,1,1
0.5093918,0.48466736,0.68715143,0.48566908,0.48434052,0.5355338,0.5230769,1,0
0.50921094,0.49588886,0.6403596,0.4989006,0.5345445,0.49307337,0.4877128,2,2
0.50884974,0.49949202,0.5417188,0.4910197,0.4689981,0.5433202,0.49461484,2,0
0.5129577,0.5169506,0.50327957,0.49032536,0.3625251,0.528288,0.50089467,0,2
0.5099454,0.50359374,0.6859553,0.49147737,0.27975842,0.5218901,0.62849283,0,2
0.5134988,0.5075154,0.32603574,0.48772448,0.45679075,0.5157398,0.45369542,1,0
0.5111246,0.49949202,0.44913554,0.49617216,0.3704728,0.5943191,0.4224394,0,2
0.5111246,0.499492,0.6183587,0.49896127,0.51225233,0.5480767,0.46814865,2,2
0.5134988,0.5202826,0.31117117,0.49524814,0.49233168,0.5300418,0.50439364,2,0
0.5054147,0.49949202,0.66036534,0.49135816,0.5144449,0.53373754,0.45946065,1,1
0.5111246,0.49949202,0.34244305,0.4953148,0.53063047,0.5300486,0.8181722,2,1
0.5093918,0.5629767,0.09178048,0.4966644,0.49145412,0.5445542,0.55520546,0,2
0.5129577,0.5071783,0.50327957,0.49145555,0.49315435,0.62751037,0.43732828,0,1
0.5134988,0.5092911,0.37849516,0.48515296,0.4602023,0.55238646,0.5382945,1,0
0.50734544,0.51070964,0.38020808,0.47905558,0.49162537,0.5067955,0.5029218,0,2
0.5111246,0.5215897,0.3846982,0.49011648,0.4843964,0.51676744,0.48325467,1,0
0.5134988,0.47820047,0.4675001,0.49228668,0.43253595,0.4701009,0.34734964,0,0
0.5123991,0.49949202,0.39311013,0.48243102,0.5777614,0.5852665,0.56361294,0,1
0.5129577,0.5035322,0.20218354,0.4852546,0.38174635,0.55493164,0.39629358,0,2
0.5099454,0.57563144,0.4057641,0.47555342,0.58737016,0.5046816,0.5110148,1,0
0.5118003,0.49949202,0.34698156,0.49194103,0.5581559,0.5155916,0.49240655,2,0
0.50884974,0.5037134,0.6061535,0.48815525,0.4961834,0.5567224,0.5469466,1,1
0.5123991,0.49621236,0.50687265,0.48678058,0.48063672,0.5300418,0.49384308,2,1
0.5129577,0.50584024,0.8065776,0.49032536,0.50577635,0.5033629,0.48087555,1,2
