learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,socioeconomic status,Predicted Class: socioeconomic status
0.5121915,0.4925493,0.753444,0.5069654,0.52707416,0.5177573,0.49530873,4,0
0.5105692,0.47974795,0.48710763,0.50729764,0.5064435,0.51688343,0.49494502,1,3
0.5122262,0.48391032,0.49889752,0.5072179,0.50630337,0.52560586,0.49646002,3,4
0.5121915,0.48391032,0.39804152,0.5073111,0.5064045,0.5168835,0.49591246,3,3
0.5110874,0.48391032,0.4479351,0.5073884,0.5061412,0.5168745,0.4935526,3,3
0.51106507,0.43559408,0.43651855,0.50728196,0.5065404,0.5212628,0.5092669,3,1
0.5116724,0.4568951,0.65565366,0.5094763,0.5094487,0.4987635,0.49231383,2,2
0.5122262,0.48761967,0.38223124,0.50723374,0.52049303,0.51704633,0.49324438,2,1
0.5122262,0.4819584,0.4952467,0.5073816,0.45046628,0.52902997,0.5119734,2,1
0.51106507,0.4778999,0.47971117,0.507587,0.50888073,0.52729434,0.49386716,3,3
0.5110874,0.48391032,0.4363816,0.50729686,0.50639117,0.51688343,0.49573886,2,3
0.5121915,0.51064575,0.422329,0.5074221,0.50611633,0.52123463,0.49501005,3,2
0.5105692,0.48391032,0.5053242,0.5072978,0.5063977,0.51688343,0.49550283,1,3
0.5122262,0.5298197,0.11892244,0.50679916,0.48706475,0.7330795,0.4805512,0,0
0.51106507,0.48638624,0.48764044,0.50733024,0.5063767,0.51702404,0.4893373,0,4
0.5110874,0.4788597,0.54693997,0.5072833,0.5065686,0.5074779,0.505053,0,2
0.5128332,0.41113168,0.42372167,0.50736356,0.4989146,0.51702935,0.498275,4,4
0.5133745,0.5097971,0.5161171,0.506991,0.6237258,0.49609187,0.50096864,4,2
0.5122138,0.50385004,0.3420157,0.50743836,0.5018285,0.5170163,0.50305164,1,3
0.5121915,0.48391032,0.44756132,0.50729007,0.50608546,0.5171428,0.49307248,0,3
0.5116943,0.4826501,0.48028004,0.507257,0.5074498,0.51765096,0.49826878,0,2
0.5133745,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49530855,3,0
0.5117085,0.4740733,0.4437581,0.507262,0.5065951,0.52792025,0.4874634,0,1
0.51106507,0.45828015,0.29303685,0.50733155,0.507229,0.50738454,0.4965442,3,3
0.5121915,0.5026823,0.507888,0.507269,0.5063296,0.5154997,0.49608594,1,4
0.5128551,0.4969679,0.6184507,0.50747544,0.50774163,0.5177231,0.4970006,4,0
0.5128551,0.482135,0.40951952,0.50719446,0.56434506,0.51688445,0.49475428,1,4
0.5122485,0.48391032,0.37655607,0.50737065,0.50700635,0.5011666,0.49550554,0,4
0.5110874,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,3
0.5122138,0.50048935,0.4358769,0.5073011,0.5067328,0.5239279,0.49414298,4,3
0.5117085,0.5050376,0.78820294,0.5064393,0.47271755,0.51769155,0.5406494,4,3
0.5122485,0.49787563,0.19550431,0.50666666,0.45958287,0.543549,0.5109972,2,2
0.51106507,0.49130452,0.44506556,0.5072979,0.50392574,0.50609714,0.49242762,4,2
0.5105692,0.53336024,0.50233454,0.507552,0.50829804,0.5027657,0.45796123,4,3
0.5117085,0.47969443,0.66337717,0.50443596,0.58789283,0.5125783,0.44664702,2,1
0.5133522,0.49625587,0.75515103,0.5060626,0.6011976,0.51292354,0.57040787,1,2
0.5122262,0.50061774,0.5922004,0.5069882,0.50738555,0.51243234,0.48298356,3,3
0.5110874,0.50135934,0.49112743,0.50695604,0.42924157,0.52226424,0.44269073,0,2
0.5122262,0.48347354,0.684678,0.50664544,0.4547021,0.5165586,0.46181175,0,1
0.5110874,0.48619413,0.8687181,0.5079518,0.5194592,0.5246368,0.47776482,1,4
0.5133522,0.435095,0.26706448,0.5108348,0.48417118,0.5175681,0.4678039,2,4
0.5128551,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,2,1
0.51173043,0.47830126,0.49862728,0.50553554,0.4784066,0.51648855,0.47301778,4,4
0.5133745,0.48638624,0.9394093,0.5075587,0.49714586,0.52063197,0.53821415,4,3
0.5117085,0.44533688,0.6295065,0.5072946,0.50721633,0.55999696,0.49981514,1,4
0.51173043,0.48391032,0.46891823,0.507296,0.5064095,0.51688343,0.49710983,0,2
0.5121915,0.4889203,0.51316434,0.50738055,0.5041604,0.5102784,0.4733283,2,3
0.5105472,0.48391032,0.4323938,0.50730723,0.50636256,0.49456328,0.4930014,2,0
0.5116943,0.49787563,0.5233602,0.5073378,0.507019,0.51641184,0.49398434,0,3
0.5121915,0.47391117,0.6999059,0.5072138,0.50683045,0.5338522,0.46191788,0,4
0.5121915,0.46577674,0.01056062,0.50735927,0.53860384,0.52965575,0.58884335,2,4
0.5116724,0.48391032,0.5197726,0.5072855,0.5064371,0.5171849,0.49600217,0,3
0.5133522,0.48391032,0.47446886,0.50732285,0.50642586,0.5160959,0.49457318,1,1
0.51173043,0.5215192,0.37895763,0.50730157,0.5022927,0.517234,0.49369553,4,0
0.51173043,0.47586828,0.12081733,0.50710577,0.5825195,0.5096335,0.78944004,1,4
0.5117085,0.48391032,0.4955967,0.50728375,0.5063819,0.5192655,0.497538,4,4
0.5121915,0.4962287,0.49810612,0.50729656,0.5064094,0.5168835,0.4957884,1,2
0.5117085,0.48845333,0.49810612,0.50729656,0.5064094,0.51688343,0.49435297,0,0
0.5116724,0.4766943,0.29779553,0.50709707,0.4210624,0.51673913,0.4441463,3,2
0.5128551,0.46134907,0.17260224,0.5135285,0.4713216,0.54831845,0.5246855,1,3
0.5121915,0.48391032,0.47607008,0.5072935,0.5064373,0.51688343,0.49574158,4,2
0.5110874,0.48391032,0.5583409,0.5072908,0.5061482,0.50151193,0.49430692,0,1
0.5116724,0.48391032,0.4879839,0.5073134,0.5063788,0.51688343,0.49399266,3,2
0.5133522,0.49839365,0.73905265,0.5072276,0.59435254,0.5411374,0.47005314,0,2
0.5110874,0.48830634,0.5036217,0.5073213,0.50924605,0.52312,0.49261624,2,3
0.51106507,0.4971915,0.3060884,0.50714856,0.50251675,0.5168706,0.5083815,2,0
0.5110874,0.4806828,0.18764393,0.50716716,0.47169387,0.51704705,0.50510037,1,0
0.5105472,0.48619413,0.29053634,0.50757736,0.5016016,0.518234,0.493825,3,2
0.5110874,0.49435002,0.39774486,0.505568,0.5607508,0.5169987,0.49693057,1,0
0.5133745,0.48391032,0.4692956,0.5073039,0.50630045,0.52794343,0.49709055,0,2
0.51106507,0.48391032,0.45643213,0.5072991,0.50648564,0.5168835,0.49556667,2,4
0.51106507,0.4226913,0.6026219,0.5071686,0.5049802,0.51770353,0.5693737,1,1
0.5116943,0.49402028,0.47728848,0.5073056,0.5064106,0.5155858,0.4947157,2,2
0.5105472,0.49055725,0.3324781,0.5073249,0.49103114,0.5120175,0.49566194,2,3
0.51106507,0.4910921,0.34138837,0.50724244,0.5153577,0.51179826,0.49971518,4,1
0.5133522,0.48391032,0.506269,0.5072914,0.50607455,0.5141484,0.49368837,1,2
0.5105692,0.48391032,0.50284404,0.5071611,0.5060928,0.51689374,0.5007175,2,0
0.5133522,0.50359166,0.52805954,0.5072461,0.50738746,0.51162994,0.49597982,0,4
0.5133522,0.5003586,0.5054891,0.50757337,0.54658276,0.5129999,0.46215543,0,3
0.5121915,0.49402028,0.46480942,0.50735146,0.5067069,0.5204928,0.49913523,1,2
0.5117085,0.48391032,0.4792433,0.50730264,0.5064614,0.51688343,0.4940329,4,0
0.5133745,0.5198109,0.53887236,0.5073133,0.49938554,0.5170407,0.49386433,2,3
0.5122262,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,2,1
0.5110874,0.48391032,0.45015568,0.5072907,0.5064538,0.5180194,0.49489877,1,1
0.5122262,0.48391032,0.46150896,0.5073076,0.50645214,0.5196985,0.49576962,3,2
0.51106507,0.48391032,0.5188707,0.50732315,0.50627106,0.51643825,0.49521837,3,1
0.5116724,0.45633465,0.6966694,0.5073295,0.5089113,0.5185439,0.49035364,1,1
0.5105472,0.49299693,0.7267744,0.50453347,0.507478,0.5278483,0.49565518,4,4
0.5133522,0.48391032,0.5252556,0.50737065,0.506461,0.446469,0.4917301,0,1
0.5105692,0.5015277,0.7091869,0.5071832,0.51407856,0.5167993,0.562022,0,3
0.5116943,0.4894896,0.77894425,0.50711197,0.5207287,0.5168764,0.51235044,4,0
0.5121915,0.4971915,0.3720677,0.507092,0.48583993,0.51274365,0.47100422,4,4
0.5128551,0.46917996,0.7314535,0.5071279,0.5079076,0.51718736,0.50490993,4,2
0.5121915,0.48391032,0.48450568,0.5073363,0.5064818,0.47865894,0.49728358,2,3
0.5133522,0.479927,0.41856954,0.5076705,0.5178637,0.5214133,0.51162934,2,0
0.5122262,0.47974795,0.51198524,0.5071585,0.5069614,0.5184046,0.4652854,0,0
0.5110874,0.48283756,0.80473,0.511026,0.51658285,0.51688987,0.5047805,1,1
0.5117085,0.4596636,0.44269106,0.50723046,0.5069266,0.5133178,0.4976198,2,2
0.5133522,0.5109178,0.61114234,0.507332,0.5029397,0.51671165,0.5021937,2,1
0.5128332,0.46953565,0.63024014,0.50715256,0.50965154,0.5168746,0.52497137,1,3
0.5122138,0.4900601,0.30801806,0.5075387,0.511305,0.51531756,0.5416979,1,4
0.51106507,0.48391032,0.5640254,0.50730425,0.5063123,0.51688343,0.49547738,0,2
0.5117085,0.47271502,0.6279504,0.50734186,0.50570303,0.5197771,0.49805853,3,4
0.5128332,0.462804,0.8161499,0.50716394,0.509274,0.51688135,0.5081741,0,3
0.51173043,0.47586828,0.562415,0.50737345,0.52074033,0.5183843,0.48913574,4,3
0.51106507,0.48391032,0.54386103,0.5072881,0.50640064,0.5168836,0.4959168,4,2
0.5116943,0.48185432,0.76832294,0.50706893,0.48587292,0.5154899,0.48020053,0,4
0.5110874,0.4787281,0.6724279,0.507885,0.49982244,0.5181111,0.4756522,4,4
0.5133745,0.50048935,0.40790305,0.5072485,0.50718874,0.5065461,0.47585678,4,1
0.5116943,0.48391032,0.5452165,0.50726426,0.50658196,0.5020566,0.4954099,2,0
0.5105692,0.47334772,0.46546695,0.50673014,0.6377628,0.51688343,0.47495562,2,3
0.5122262,0.48250476,0.48263657,0.5072431,0.5066646,0.5092386,0.4809352,0,3
0.5110874,0.48391032,0.4884477,0.50715315,0.50636756,0.5116379,0.4944742,0,1
0.5110874,0.48391032,0.48272848,0.507297,0.5063689,0.51688343,0.49541816,3,0
0.5121915,0.49500644,0.16876374,0.50766104,0.49364847,0.5177204,0.54263717,4,1
0.5117085,0.48779708,0.8080015,0.50734115,0.49598005,0.51803964,0.47611833,2,4
0.5122485,0.48444432,0.53194857,0.5073212,0.5069258,0.5169111,0.49274194,2,4
0.5116943,0.48192966,0.78902066,0.5078475,0.43334997,0.5590712,0.43842033,0,1
0.5128332,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49517125,3,4
0.5117085,0.4925493,0.60929203,0.5074076,0.49598885,0.5457504,0.51662856,1,1
0.5105472,0.47097948,0.65046585,0.5070493,0.5077506,0.5168835,0.56698406,3,3
0.5116943,0.5014813,0.4533392,0.5074196,0.5066192,0.51700634,0.4973512,2,4
0.5121915,0.4864143,0.24817821,0.5034381,0.5066913,0.51574075,0.4988014,3,1
0.5116724,0.459206,0.4877911,0.50698394,0.5185643,0.5151017,0.47743925,2,2
0.5122262,0.48724282,0.16469947,0.50742924,0.51276696,0.5163678,0.5039281,2,0
0.5122138,0.49111715,0.5023474,0.50723094,0.50649035,0.51622504,0.49273843,0,2
0.5116724,0.48779708,0.13206428,0.5084282,0.57207435,0.5151726,0.56706953,1,4
0.5122138,0.48391032,0.49377227,0.5072908,0.50648224,0.5168835,0.49541813,0,2
0.5122262,0.47335005,0.6940754,0.5071498,0.49536303,0.5225794,0.51999,4,3
0.5121915,0.45121175,0.92232597,0.5074113,0.4597229,0.51652914,0.48045525,4,2
0.5128332,0.5097971,0.38432702,0.50725424,0.50279945,0.51557165,0.4929733,4,3
0.5117085,0.47701558,0.18603241,0.5073205,0.5191081,0.6100138,0.50244147,1,1
0.5105692,0.5036675,0.4714455,0.5073044,0.5064194,0.51684767,0.49490374,4,1
0.5105692,0.48391032,0.53833866,0.50730395,0.50651324,0.549128,0.48917085,3,3
0.5122262,0.4550447,0.2045551,0.5075362,0.5420164,0.51688814,0.486673,2,3
0.5105692,0.4733612,0.48500088,0.5077643,0.52154636,0.51602817,0.49686918,2,2
0.51173043,0.48069316,0.47351143,0.50728405,0.5064112,0.51688343,0.49505782,4,0
0.5122138,0.48391032,0.5356761,0.50743985,0.506419,0.5168835,0.49541813,2,1
0.5105472,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,4,2
0.5133522,0.48391032,0.51011056,0.5072353,0.5064612,0.5017867,0.49625576,4,1
0.5105472,0.4806828,0.2024281,0.5072194,0.51374835,0.49966192,0.500898,2,3
0.5128551,0.49922502,0.3991388,0.5072494,0.5046885,0.5177674,0.46190858,3,0
0.5133745,0.48347354,0.6075169,0.50720745,0.50377107,0.5167515,0.46594414,0,4
0.51173043,0.5054806,0.4918412,0.5072575,0.5067828,0.5157559,0.49717087,3,1
0.5128332,0.4864143,0.6087198,0.508483,0.5035736,0.51518446,0.4962569,1,2
0.5117085,0.4899179,0.49810612,0.50729656,0.5064094,0.51688343,0.49523702,4,2
0.51173043,0.51918924,0.44014704,0.50715315,0.50621706,0.515848,0.49627975,4,1
0.5121915,0.48391032,0.38962513,0.50731784,0.50672203,0.5165545,0.49778703,3,2
0.5116943,0.49209177,0.73298234,0.50805956,0.5319098,0.51039827,0.49882957,3,0
0.5122262,0.48555356,0.45098564,0.50724375,0.50637656,0.5169009,0.49078262,4,1
0.5122138,0.48391032,0.49770123,0.5073148,0.5065824,0.51700747,0.49697724,2,4
0.51173043,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,1
0.51106507,0.50135934,0.56366193,0.5072883,0.5063184,0.4783195,0.49354076,2,3
0.5122138,0.48624688,0.6636204,0.5077258,0.5175458,0.49047104,0.61073357,4,1
0.5133522,0.48816675,0.35273746,0.5073544,0.5061697,0.48832044,0.49493238,3,4
0.5121915,0.4894896,0.6953375,0.5074278,0.5052908,0.5146719,0.4774188,4,2
0.5121915,0.47974795,0.5169456,0.50736433,0.5054896,0.5164146,0.496179,4,2
0.5122262,0.48336077,0.3725149,0.50813824,0.4892639,0.51688236,0.5118587,4,1
0.5128551,0.4844443,0.3976248,0.50712246,0.5128752,0.53132087,0.45446697,3,4
0.5122485,0.4910921,0.5310292,0.5066108,0.5057731,0.5181122,0.48856217,1,4
0.5133522,0.47271502,0.722851,0.50728005,0.5233003,0.5160269,0.4984706,2,2
0.5116724,0.47577864,0.4121354,0.5073361,0.50812846,0.52507484,0.49167395,3,0
0.5122138,0.48391032,0.49513346,0.5073028,0.5062801,0.51688343,0.4956417,1,2
0.5110874,0.48986864,0.7597068,0.50708246,0.48803768,0.5190953,0.5771606,0,2
0.5116724,0.48391032,0.49841088,0.5073004,0.506408,0.5152859,0.49523976,4,3
0.51173043,0.4810177,0.42043328,0.5072987,0.5149184,0.52068675,0.5260806,1,3
0.5105692,0.4764346,0.369787,0.5072112,0.497728,0.5168799,0.5023685,3,1
0.5116724,0.48546517,0.4573284,0.5072844,0.5061471,0.5167716,0.46591404,0,1
0.5117085,0.48666716,0.68688583,0.5048437,0.50330603,0.52034366,0.45026207,4,2
0.5105472,0.4750635,0.5066628,0.5074687,0.50582165,0.51316565,0.46550572,4,4
0.5128551,0.48391032,0.48234722,0.50729245,0.506398,0.5168835,0.49541318,3,2
0.5122138,0.48391032,0.4268979,0.50729,0.50603306,0.5148099,0.49648705,1,0
0.5116724,0.5015277,0.34142634,0.5022101,0.44035688,0.5167313,0.4546325,4,3
0.5110874,0.4717527,0.46960467,0.50729656,0.50646836,0.51852196,0.49218842,1,2
0.5122485,0.49347818,0.49458867,0.5080298,0.54365283,0.5075771,0.50568247,1,2
0.5122138,0.49440932,0.73408186,0.50723034,0.5831433,0.5121,0.44785058,4,1
0.5128332,0.48391032,0.4541363,0.5072982,0.50652385,0.510676,0.49173573,2,3
0.5110874,0.49922502,0.4942063,0.5072858,0.5062541,0.5201608,0.4956077,3,3
0.5117085,0.4955207,0.9063531,0.50721735,0.5290444,0.5224146,0.47132036,3,4
0.5133522,0.49952275,0.22917101,0.5073331,0.5225955,0.37198114,0.5033788,0,1
0.51173043,0.4850475,0.3400781,0.5073667,0.5192295,0.5128798,0.45969424,4,4
0.5110874,0.4889203,0.4521276,0.50706804,0.50111693,0.51624936,0.5034128,0,2
0.5133745,0.48444432,0.7107469,0.5068369,0.50684345,0.50530195,0.50847024,4,2
0.51106507,0.48391032,0.48822117,0.50730014,0.5064166,0.51531875,0.49550158,0,3
0.5105692,0.48094714,0.5339786,0.5073346,0.50617677,0.5121978,0.4973725,1,0
0.5133522,0.48391032,0.56094784,0.5072739,0.5063564,0.5147959,0.49767348,1,0
0.5121915,0.48734498,0.43880615,0.5102098,0.43895265,0.516988,0.4244792,3,1
0.5122262,0.49871266,0.29052892,0.50733465,0.47512236,0.51646054,0.44749865,2,4
0.5105472,0.48391032,0.5251072,0.5073059,0.5064246,0.5182169,0.49660593,4,2
0.5105692,0.48391032,0.5489838,0.5073231,0.50627434,0.5168859,0.49615446,3,1
0.5128332,0.46633625,0.6034292,0.50732756,0.5023885,0.51688343,0.4965921,3,2
0.5122262,0.4829811,0.59719783,0.50697243,0.50680375,0.51370674,0.49827605,2,2
0.5122262,0.48826677,0.36741135,0.50722915,0.5060568,0.5193634,0.50096416,2,2
0.5133745,0.48391032,0.44886678,0.50731677,0.5065004,0.51788074,0.49497125,0,2
0.5117085,0.47541416,0.97855973,0.5092652,0.4491339,0.5169669,0.54187065,1,2
0.5122485,0.4971915,0.35670096,0.5073837,0.50682557,0.51688653,0.49864298,0,0
0.51106507,0.46209854,0.3898279,0.50691855,0.4997054,0.5170646,0.49204272,3,2
0.5116943,0.48986864,0.57017994,0.50683576,0.3794873,0.51232785,0.3614877,1,4
0.5133522,0.49946252,0.72337097,0.50736606,0.5228809,0.5169165,0.43989268,2,0
0.5122262,0.5079615,0.24132493,0.5072908,0.51023805,0.48400328,0.49192274,1,3
0.5116943,0.47526693,0.4958554,0.50727046,0.5065084,0.516876,0.49826214,0,3
0.5116724,0.48391032,0.4646391,0.5072929,0.50641286,0.5199846,0.4957224,3,3
0.5110874,0.47780275,0.14190015,0.51255924,0.5112913,0.51184744,0.5753922,4,3
0.5116943,0.47822964,0.47219077,0.50754905,0.5256645,0.51689553,0.4870553,2,2
0.5133522,0.49526307,0.09443795,0.5073792,0.579711,0.5171888,0.38277367,3,2
0.5110874,0.48193908,0.40304366,0.5073385,0.5059419,0.517732,0.49748003,4,1
0.5116943,0.50085515,0.5119521,0.5072509,0.5065821,0.51963115,0.4953478,4,2
0.5110874,0.4833608,0.5824452,0.511418,0.5087551,0.51696783,0.50477487,2,3
0.5128332,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49585116,1,2
0.5116724,0.47883022,0.52227813,0.5076919,0.5069149,0.51752883,0.5084342,2,3
0.5128332,0.46497682,0.41542315,0.50069803,0.51721716,0.5151171,0.5033796,1,0
0.5105472,0.48391032,0.5061935,0.5071373,0.5062456,0.5167758,0.49479738,1,2
0.51106507,0.49552822,0.4436545,0.5076038,0.5005671,0.5382747,0.47077227,0,2
0.5122262,0.49347818,0.5538532,0.50733423,0.5064263,0.5169362,0.4977929,3,3
0.5105692,0.5245398,0.49810612,0.50729656,0.5064094,0.51688343,0.49603298,3,2
0.5128551,0.4740733,0.5136075,0.5072149,0.50641143,0.51418453,0.49982283,0,0
0.5121915,0.48391032,0.4991475,0.50727165,0.506408,0.5168835,0.4953459,3,1
0.5122485,0.4824382,0.25750846,0.505575,0.51051164,0.5157743,0.5119353,4,3
0.5128551,0.48579538,0.61424834,0.505532,0.46248564,0.5176022,0.4512464,3,3
0.5116724,0.4778999,0.49028373,0.5072896,0.48711106,0.5172621,0.48452976,2,3
0.5110874,0.48391032,0.4926279,0.50726473,0.5063876,0.5150959,0.4952724,2,3
0.5128332,0.5054806,0.388636,0.50755435,0.487485,0.49412706,0.50596905,1,4
0.5122138,0.48391032,0.48794526,0.5072995,0.50577766,0.51664835,0.495558,4,4
0.5128332,0.48391032,0.44836876,0.5073567,0.506494,0.5170054,0.4932081,2,2
0.5133522,0.47974795,0.5177389,0.50729454,0.50649464,0.5168865,0.49581024,1,1
0.5116724,0.47883022,0.09965067,0.50293875,0.3326467,0.5054682,0.48325813,2,3
0.5116943,0.48391032,0.41293895,0.50730985,0.50635076,0.5168124,0.49428478,4,1
0.5133522,0.4824382,0.6326446,0.507339,0.50703514,0.5163172,0.49558863,2,2
0.5105692,0.48391032,0.4934731,0.5073302,0.50648206,0.5171078,0.49570656,4,1
0.51106507,0.48970073,0.5662451,0.5071384,0.5067192,0.5729766,0.49382326,2,3
0.5128332,0.4773692,0.4444346,0.5072994,0.50644785,0.49747762,0.49543387,1,2
0.5116943,0.46475497,0.20056015,0.5070574,0.51241106,0.51688325,0.50594175,3,0
0.5122138,0.4873582,0.52706933,0.5072471,0.4965291,0.5523164,0.49966967,3,4
0.5128551,0.47497708,0.5359158,0.50715834,0.49400252,0.53800476,0.46064696,2,0
0.5105472,0.47526693,0.47038332,0.50722116,0.5060885,0.5139181,0.49580163,4,0
0.5116943,0.48391032,0.50810415,0.5072881,0.5064304,0.51688343,0.4959322,0,1
0.5122262,0.4859603,0.5640244,0.5072772,0.50634915,0.5250531,0.4875052,2,0
0.51173043,0.48391032,0.5020383,0.50728405,0.5064482,0.51688343,0.49506292,0,4
0.5105472,0.48391032,0.4729262,0.50753,0.506604,0.5168837,0.49874744,3,3
0.5116724,0.46052578,0.5469979,0.5071517,0.50914943,0.520256,0.51398706,0,3
0.5122262,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.4959436,3,3
0.5128332,0.47586828,0.585091,0.5072203,0.5052285,0.5162247,0.49627954,3,3
0.5121915,0.48391032,0.5025111,0.5072339,0.50656295,0.5139863,0.4975113,3,0
0.5117085,0.48970073,0.81172675,0.50725543,0.4724936,0.5174762,0.50668806,1,4
0.5116943,0.48391032,0.51148623,0.5073506,0.50634634,0.51684785,0.49336648,0,1
0.5133522,0.48391032,0.50126743,0.50733143,0.5066857,0.5163281,0.4948043,0,0
0.5105692,0.5354126,0.5270841,0.5074951,0.5057629,0.5170493,0.49327615,0,1
0.5128332,0.5071393,0.3331833,0.5072619,0.5472219,0.5168873,0.5390741,3,4
0.5105472,0.49400318,0.6225267,0.5068453,0.55893904,0.5095991,0.53501576,3,2
0.5122262,0.49922502,0.45550555,0.5072933,0.5064827,0.5142387,0.49471277,4,0
0.5128551,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49375138,3,1
0.5122485,0.48391032,0.49481633,0.5073759,0.5063332,0.5162068,0.49466178,0,4
0.5128551,0.4982676,0.6202236,0.5070962,0.50899357,0.5112217,0.4811487,0,3
0.5122138,0.46387696,0.0549253,0.50799054,0.53728044,0.5149211,0.49559188,1,1
0.5128332,0.4941746,0.7623591,0.50716877,0.45705658,0.51813895,0.5244576,1,4
0.5105692,0.49440932,0.49984586,0.5073793,0.50608647,0.51632506,0.4961904,1,4
0.51106507,0.48168647,0.5485824,0.50726736,0.50675774,0.516849,0.4992743,3,3
0.5133522,0.4969679,0.28260818,0.5058608,0.5149181,0.52228117,0.49768853,1,2
0.5110874,0.49852344,0.60958385,0.50728714,0.50929207,0.51703274,0.5082656,2,1
0.5122138,0.48986864,0.8593895,0.5069455,0.5616727,0.5183142,0.4846631,1,3
0.5105692,0.4738229,0.761428,0.50738144,0.5059648,0.48641655,0.5916399,3,3
0.5128551,0.49922502,0.43391234,0.50730073,0.5231421,0.516593,0.44150913,3,1
0.5128332,0.48391032,0.4471255,0.5074421,0.50640243,0.5237867,0.49519244,1,4
0.5122485,0.47780275,0.43665484,0.50733936,0.50650316,0.5168819,0.4915704,2,3
0.5122485,0.48391032,0.47296885,0.5073034,0.50648063,0.5335139,0.49658585,3,3
0.5105472,0.4888993,0.49810612,0.50729656,0.5064094,0.5168834,0.49560767,1,1
0.5122262,0.4764346,0.2683485,0.5077102,0.5136763,0.5182726,0.51493925,1,4
0.5105692,0.46024132,0.4114152,0.50505424,0.5156326,0.5198244,0.5227037,2,4
0.5122485,0.4888993,0.19922549,0.50728613,0.4829261,0.5453665,0.48876023,1,0
0.5133522,0.48391032,0.5297122,0.5072995,0.50644237,0.5160529,0.49243253,0,3
0.5128551,0.48391032,0.46699938,0.50729513,0.5064349,0.5340328,0.49544537,2,4
0.5122262,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49512225,2,0
0.5116943,0.48391032,0.4909622,0.507346,0.5064752,0.5134121,0.49449912,4,1
0.5128551,0.48066878,0.5037813,0.50593233,0.4831961,0.5233239,0.45294237,2,0
0.5105472,0.49193883,0.6058055,0.507482,0.50664663,0.51688343,0.49970892,0,0
0.5116943,0.49618077,0.54324347,0.505824,0.5176012,0.5196153,0.47899574,3,4
0.5122485,0.4982676,0.51330024,0.5072397,0.5065281,0.52350837,0.4949239,0,1
0.51106507,0.48064172,0.42431822,0.5064738,0.43283626,0.52414614,0.44784996,1,2
0.5133745,0.50270116,0.18420854,0.505988,0.5937282,0.51582086,0.5039125,4,4
0.5122262,0.4824432,0.80164474,0.50902545,0.48913166,0.5137369,0.45304146,3,3
