feature,importance_mean,importance_std
Leadership Studies_subjects_of_interest,1.2084841728210448e-06,6.075400767622663e-06
Linguistics_subjects_of_interest,1.9855797290802e-06,5.157158647594114e-05
Literature_subjects_of_interest,0.0002009614370763302,0.00010747453290727101
Management_subjects_of_interest,0.0,0.0
Mathematics_subjects_of_interest,4.519158974289894e-05,5.51316226282553e-05
Media_subjects_of_interest,0.0,0.0
Media and Cinema Studies_subjects_of_interest,2.9010605067014696e-05,4.0957156232811764e-05
Medicine_subjects_of_interest,0.0,0.0
Medieval Studies_subjects_of_interest,0.0,0.0
Microbiology_subjects_of_interest,0.0,0.0
Molecular and Cellular Biology_subjects_of_interest,0.00011744983494281769,4.348161172011343e-05
Music_subjects_of_interest,0.0003767486661672592,0.00019681612039073928
Natural Resources and Environmental Sciences_subjects_of_interest,0.0,0.0
Near Eastern Languages and Cultures_subjects_of_interest,0.0,0.0
Neuroscience_subjects_of_interest,0.0,0.0
Nuclear Engineering_subjects_of_interest,0.0,0.0
Nutrition_subjects_of_interest,0.0,0.0
Pathobiology_subjects_of_interest,5.353521555662155e-06,2.743129661062163e-06
Philosophy_subjects_of_interest,-2.3280270397663115e-06,7.188675216065012e-06
Physics_subjects_of_interest,-5.003772675991058e-05,3.010074740657654e-05
Political Science_subjects_of_interest,0.0,0.0
Portuguese_subjects_of_interest,0.0,0.0
Psychology_subjects_of_interest,1.3529136776924133e-05,6.644501431372557e-05
Rehabilitation Education_subjects_of_interest,3.568334504961967e-05,2.027470293718336e-05
Religious Studies_subjects_of_interest,0.0,0.0
Russian_subjects_of_interest,0.0,0.0
Scandinavian_subjects_of_interest,0.0,0.0
Sociology_subjects_of_interest,0.00010088942945003509,4.531101622028318e-05
Spanish_subjects_of_interest,7.697660475969314e-06,6.964660250708487e-06
Special Education_subjects_of_interest,0.0,0.0
Statistics_subjects_of_interest,2.097059041261673e-06,2.080611635821883e-05
Swahili_subjects_of_interest,0.0,0.0
Theater_subjects_of_interest,0.0,0.0
Turkish_subjects_of_interest,0.0,0.0
Ukrainian_subjects_of_interest,0.0,0.0
Urban Planning_subjects_of_interest,0.00016783038154244423,5.9803493601410135e-05
Veterinary Medicine_subjects_of_interest,0.0,0.0
World Literatures_subjects_of_interest,-2.3173168301582335e-06,3.111043151799213e-06
Yiddish_subjects_of_interest,0.0,0.0
Zulu_subjects_of_interest,0.0,0.0
AI Engineer_career_aspirations,-3.19591723382473e-05,4.341106213363997e-05
Actuary_career_aspirations,0.0,0.0
Advocate_career_aspirations,2.9577873647212983e-06,9.087747887497581e-06
Aerospace Engineer_career_aspirations,-1.4575198292732239e-05,1.479350773397501e-05
Agricultural Inspector_career_aspirations,0.0,0.0
Agricultural Scientist_career_aspirations,-3.1092949211597445e-05,3.390750603966938e-05
Agronomist_career_aspirations,0.0,0.0
Aircraft Designer_career_aspirations,0.0,0.0
Animal Breeder_career_aspirations,2.387920394539833e-05,1.4024648269053057e-05
Animal Nutritionist_career_aspirations,2.68351286649704e-06,9.154745246479068e-06
Animal Scientist_career_aspirations,-1.1167861521244049e-05,2.392385834380201e-05
Anthropologist_career_aspirations,0.0,0.0
Archaeologist_career_aspirations,0.0,0.0
Archivist_career_aspirations,0.0,0.0
Art Director_career_aspirations,-9.311269968748092e-06,1.3097725913987575e-05
Art Teacher_career_aspirations,0.0,0.0
Artist_career_aspirations,0.0,0.0
Astronomer_career_aspirations,0.0,0.0
Astrophysicist_career_aspirations,-2.295682206749916e-05,1.4210854085201086e-05
Atmospheric Researcher_career_aspirations,0.0,0.0
Aviation Safety Specialist_career_aspirations,0.0,0.0
Behavioral Scientist_career_aspirations,0.0,0.0
Biologist_career_aspirations,-2.232659608125687e-06,8.537952364637124e-06
Biomedical Engineer_career_aspirations,2.4242419749498366e-05,1.6004831492130094e-05
Biostatistician_career_aspirations,0.0,0.0
Biotechnologist_career_aspirations,-5.236826837062835e-07,8.994834242666088e-06
Broadcast Technician_career_aspirations,-1.319320872426033e-05,3.156674046521946e-06
Business Analyst_career_aspirations,0.0,0.0
Cartographer_career_aspirations,1.6676262021064757e-06,6.3082391969685384e-06
Chemical Engineer_career_aspirations,-1.5067774802446365e-05,3.215378785588521e-06
Chemist_career_aspirations,-7.900409400463104e-06,2.063623296120239e-05
Child and Family Advocate_career_aspirations,-1.4767050743103026e-06,1.2302808965484998e-05
Choreographer_career_aspirations,0.0,0.0
City Planner_career_aspirations,-1.2981705367565156e-06,2.5180662059439125e-06
Civil Engineer_career_aspirations,6.478000432252884e-05,2.28378821862251e-05
Civil Rights Advocate_career_aspirations,1.1712592095136642e-05,7.01003185978652e-06
Climate Scientist_career_aspirations,-1.7823651432991027e-06,1.2736988850423017e-06
Clinical Engineer_career_aspirations,0.0,0.0
Clinical Laboratory Scientist_career_aspirations,1.0289158672094345e-05,8.805342990696439e-06
Clinical Neuropsychologist_career_aspirations,0.0,0.0
Clinical Psychologist_career_aspirations,0.0,0.0
Clinical Researcher_career_aspirations,0.0,0.0
Communications Manager_career_aspirations,1.8623657524585724e-06,4.153948817847377e-06
Community Development Specialist_career_aspirations,-6.729643791913986e-06,8.603375624227149e-06
Community Health Worker_career_aspirations,0.0,0.0
Community Organizer_career_aspirations,-6.356183439493179e-06,1.807050024264772e-05
Community Service Manager_career_aspirations,-8.791964501142501e-06,1.9863155669027375e-06
Composer_career_aspirations,-1.6366224735975264e-05,1.5703305356015283e-05
Conductor_career_aspirations,-2.7208589017391205e-05,2.6140827890483202e-05
Conservationist_career_aspirations,0.0,0.0
Consultant_career_aspirations,-3.605242818593979e-06,1.0504096799649225e-05
Content Creator_career_aspirations,0.0,0.0
Content Strategist_career_aspirations,-9.709130972623825e-06,2.5490239984738717e-05
Corporate Counsel_career_aspirations,0.0,0.0
Counselor_career_aspirations,2.7632340788841246e-07,3.002064747883962e-06
Cultural Advisor_career_aspirations,-1.4603137969970703e-06,3.1539045711481926e-05
Cultural Historian_career_aspirations,0.0,0.0
Cultural Resource Manager_career_aspirations,-3.563398495316505e-05,2.5340687519065213e-05
Curriculum Developer_career_aspirations,2.15163454413414e-06,6.249737089237584e-06
Cybersecurity Specialist_career_aspirations,-4.5333057641983036e-06,6.062041568294849e-06
Dance Company Director_career_aspirations,2.201925963163376e-05,1.613842179788552e-05
Dance Critic_career_aspirations,0.0,0.0
Dance Teacher_career_aspirations,-2.6887282729148864e-07,7.941426192697118e-06
Dance Therapist_career_aspirations,-2.646464854478836e-05,2.3059202332230896e-05
Dancer_career_aspirations,-2.758856862783432e-06,2.2405646178242686e-06
Data Analyst_career_aspirations,-2.986285835504532e-06,6.632513104277172e-06
Data Scientist_career_aspirations,2.2745877504348756e-05,1.8241532393318335e-05
Database Administrator_career_aspirations,-8.509866893291473e-06,2.3146647900393063e-05
Dietitian_career_aspirations,-5.317851901054382e-07,3.006868849015153e-06
Diplomat_career_aspirations,0.0,0.0
Ecologist_career_aspirations,9.184330701828003e-06,1.5940613176826032e-05
Economist_career_aspirations,-1.8707476556301117e-05,1.5106910525902027e-05
Editor_career_aspirations,-2.8910115361213682e-06,1.6127098877831842e-05
Education Policy Analyst_career_aspirations,-4.2446982115507124e-05,3.954363396569871e-05
Educational Consultant_career_aspirations,1.8365681171417235e-07,2.2084890651377756e-06
Electrical Engineer_career_aspirations,1.7473846673965455e-05,2.5370482731129968e-05
Engineer_career_aspirations,-4.355981945991516e-06,3.4565683683320353e-06
Entrepreneur_career_aspirations,2.1670013666152956e-06,1.4394573677058094e-05
Environmental Consultant_career_aspirations,-2.7651805430650712e-05,2.74591498438873e-05
Environmental Designer_career_aspirations,0.0,0.0
Environmental Educator_career_aspirations,0.0,0.0
Environmental Engineer_career_aspirations,-1.4449376612901687e-05,2.2771782400970762e-05
Environmental Health Specialist_career_aspirations,0.0,0.0
Environmental Scientist_career_aspirations,1.0601524263620376e-05,2.4909205321315893e-05
Ethicist_career_aspirations,1.799529418349266e-05,4.6740868851247235e-06
Executive Director_career_aspirations,0.0,0.0
Exercise Physiologist_career_aspirations,6.282888352870941e-06,1.0790280004510063e-05
Extension Agent_career_aspirations,6.375554949045181e-06,1.9480063335297615e-05
Family Health Specialist_career_aspirations,0.0,0.0
Family Therapist_career_aspirations,-1.1248327791690826e-05,1.4289500840720315e-05
Farm Manager_career_aspirations,1.9283965229988097e-06,6.408009397918146e-06
Farm Safety Advisor_career_aspirations,0.0,0.0
Film Critic_career_aspirations,0.0,0.0
Film Director_career_aspirations,8.903443813323974e-08,2.288987685866849e-06
Financial Analyst_career_aspirations,-1.736283302307129e-05,4.555761292897891e-05
Fitness Consultant_career_aspirations,-4.2409636080265045e-05,4.952173278564106e-05
Flight Engineer_career_aspirations,-2.892967313528061e-06,2.8196300915963994e-06
Food Scientist_career_aspirations,-1.7408840358257292e-05,3.0440251553367783e-05
Foreign Service Officer_career_aspirations,-5.882233381271362e-06,1.0836103991434963e-05
Forensic Anthropologist_career_aspirations,-7.789395749568939e-06,1.1704231752211433e-05
Forensic Scientist_career_aspirations,1.589544117450714e-05,1.964831564765329e-05
GIS Specialist_career_aspirations,0.0,0.0
Garden Designer_career_aspirations,0.0,0.0
Gender Studies Specialist_career_aspirations,-2.7111731469631194e-06,8.999813747407297e-06
Geneticist_career_aspirations,-2.3632310330867767e-06,9.110314874838033e-06
Geologist_career_aspirations,0.0,0.0
Geospatial Analyst_career_aspirations,0.0,0.0
Global Health Specialist_career_aspirations,0.0,0.0
Graphic Designer_career_aspirations,0.0,0.0
Health Educator_career_aspirations,0.0,0.0
Health Policy Analyst_career_aspirations,0.0,0.0
Historian_career_aspirations,0.0,0.0
Historical Consultant_career_aspirations,-3.0567869544029234e-06,7.780777574383667e-06
Human Development Specialist_career_aspirations,2.5622546672821043e-06,1.0247152152355362e-05
Human Resources Specialist_career_aspirations,-1.5613436698913574e-05,1.679303850374336e-05
Humanitarian Aid Worker_career_aspirations,0.0,0.0
Hydrologist_career_aspirations,-8.628703653812408e-06,2.4042807969844494e-05
Illustrator_career_aspirations,-9.177345782518387e-06,1.929709644409458e-05
Infectious Disease Specialist_career_aspirations,0.0,0.0
International Business Specialist_career_aspirations,0.0,0.0
International Development Specialist_career_aspirations,0.0,0.0
International Relations Specialist_career_aspirations,0.0,0.0
Interpreter_career_aspirations,1.4713313430547714e-05,2.222181412534013e-05
Journalist_career_aspirations,4.011979326605797e-05,4.829337133309955e-05
Kinesiologist_career_aspirations,-2.858564257621765e-05,3.130182181109999e-05
Labor Relations Specialist_career_aspirations,0.0,0.0
Landscape Architect_career_aspirations,0.0,0.0
Landscape Contractor_career_aspirations,-2.6389025151729584e-06,2.3637434893842116e-06
Language Teacher_career_aspirations,-8.471496403217316e-06,7.693448110518543e-06
Lawyer_career_aspirations,-5.117896944284439e-06,1.0019016248319606e-05
Legal Consultant_career_aspirations,0.0,0.0
Linguist_career_aspirations,-4.515061154961586e-05,5.137390067725575e-05
Literary Critic_career_aspirations,1.3957452028989793e-05,3.685600992391975e-05
Lobbyist_career_aspirations,0.0,0.0
Localization Specialist_career_aspirations,-1.1068210005760193e-05,7.036197982126502e-06
Market Research Analyst_career_aspirations,-8.571799844503402e-06,2.2351113265119197e-05
Marketing Coordinator_career_aspirations,-5.692243576049805e-07,7.662488308289043e-06
Marketing Manager_career_aspirations,0.0,0.0
Materials Scientist_career_aspirations,1.341402530670166e-05,9.408816621021976e-06
Mathematician_career_aspirations,-2.3581087589263916e-06,3.0292623605166433e-06
Mechanical Engineer_career_aspirations,4.951236769556999e-05,1.3696780597002243e-05
Media Planner_career_aspirations,-8.003413677215577e-06,1.0841060885451866e-05
Mediator_career_aspirations,0.0,0.0
Medical Researcher_career_aspirations,7.3642469942569734e-06,6.259319268030598e-06
Medical Scientist_career_aspirations,3.889482468366623e-06,3.3951787976173847e-06
Meteorologist_career_aspirations,0.0,0.0
Microbiologist_career_aspirations,0.0,0.0
Mining Engineer_career_aspirations,-1.0658428072929382e-05,2.449504840587808e-05
Molecular Biologist_career_aspirations,0.0,0.0
Museum Curator_career_aspirations,9.723473340272903e-06,3.191821000183862e-05
Music Teacher_career_aspirations,4.047248512506485e-06,1.2367275841714796e-05
Music Therapist_career_aspirations,1.5504006296396255e-05,5.026890338788041e-05
Musician_career_aspirations,-4.573138430714607e-05,4.301978698006107e-05
Network Engineer_career_aspirations,0.0,0.0
Neuroscientist_career_aspirations,0.0,0.0
Nutritionist_career_aspirations,-4.357658326625824e-06,6.115385568143256e-06
Occupational Health Specialist_career_aspirations,0.0,0.0
Occupational Therapist_career_aspirations,3.801658749580383e-05,8.04960758724242e-06
Operations Manager_career_aspirations,7.013985887169838e-05,3.577778719374448e-05
Operations Research Analyst_career_aspirations,2.4635344743728636e-06,1.8142874326288093e-05
PE Teacher_career_aspirations,-1.2353062629699708e-06,2.3842033332848967e-06
Paralegal_career_aspirations,0.0,0.0
Pathologist_career_aspirations,8.818786591291428e-06,7.936788611302586e-06
Petroleum Geologist_career_aspirations,0.0,0.0
Pharmacologist_career_aspirations,0.0,0.0
Philosopher_career_aspirations,8.60048457980156e-06,2.1688371712881595e-06
Physicist_career_aspirations,-1.200186088681221e-05,1.2888402393083267e-05
Policy Analyst_career_aspirations,-5.860719829797744e-06,1.1965006414112622e-05
Political Consultant_career_aspirations,0.0,0.0
Politician_career_aspirations,0.0,0.0
Producer_career_aspirations,4.7745183110237125e-06,6.49837723519665e-06
Product Developer_career_aspirations,-2.896878868341446e-06,3.5752541880231055e-06
Professor_career_aspirations,-2.2960174828767776e-05,2.9771848310004355e-05
Propulsion Engineer_career_aspirations,0.0,0.0
Psychologist_career_aspirations,-1.6292557120323182e-06,2.7369096504809407e-06
Public Defender_career_aspirations,-1.038750633597374e-05,1.1926940488960118e-05
Public Health Administrator_career_aspirations,2.309493720531464e-06,1.5024132316459503e-05
Public Health Analyst_career_aspirations,0.0,0.0
Public Health Educator_career_aspirations,0.0,0.0
Public Health Specialist_career_aspirations,-9.43085178732872e-06,9.493375630928824e-06
Public Relations Specialist_career_aspirations,0.0,0.0
Publisher_career_aspirations,1.0142382234334945e-05,2.531324657166511e-05
Quality Control Specialist_career_aspirations,-2.353452146053314e-07,1.7708786173976872e-06
Rehabilitation Counselor_career_aspirations,0.0,0.0
Rehabilitation Engineer_career_aspirations,-2.1629035472869874e-06,1.6850902612373413e-05
Rehabilitation Specialist_career_aspirations,0.0,0.0
Remote Sensing Analyst_career_aspirations,0.0,0.0
Research Scientist_career_aspirations,4.888512194156647e-07,2.0025151974339402e-05
Researcher_career_aspirations,-9.643007069826126e-06,1.2421825645057757e-05
Safety Manager_career_aspirations,0.0,0.0
Satellite Engineer_career_aspirations,-1.3238564133644103e-05,1.299254931194993e-05
School Administrator_career_aspirations,-3.3919699490070342e-06,1.601561950529862e-05
Screenwriter_career_aspirations,0.0,0.0
Seismologist_career_aspirations,0.0,0.0
Site Planner_career_aspirations,2.6993826031684877e-05,1.775955343174235e-05
Social Worker_career_aspirations,-1.9146688282489775e-05,1.775290851414056e-05
Sociologist_career_aspirations,0.0,0.0
Software Developer_career_aspirations,0.0,0.0
Software Engineer_career_aspirations,-7.653404027223587e-05,3.636073487128429e-05
Soil Scientist_career_aspirations,1.8643215298652649e-06,7.126001102662486e-06
Sound Engineer_career_aspirations,2.2905226796865463e-05,3.136299064946127e-05
Special Education Teacher_career_aspirations,1.6480591148138048e-05,1.744590113829913e-05
Speech Pathologist_career_aspirations,0.0,0.0
Sports Scientist_career_aspirations,3.1976960599422455e-05,1.130793784255093e-05
Stage Manager_career_aspirations,0.0,0.0
Statistician_career_aspirations,6.221514195203781e-06,5.944648759158275e-06
Systems Analyst_career_aspirations,-8.444394916296006e-06,6.761805958820256e-06
Teacher_career_aspirations,-5.445629358291626e-06,3.4662133124972764e-05
Therapist_career_aspirations,-3.2691285014152525e-06,9.232877797333506e-06
Tour Guide_career_aspirations,0.0,0.0
