first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
ed2376d54538947a983afbc865f966f68e9425453cc6cebf204750ea7baa9697,2274e63c5484048a5fd697b0d1edc616cf308720dbd0abc0143aaf8a1b585cad,Nonminority,Female,Domestic,Upper,Auditory,3.5935782847391304,5.934604805802289,[],-0.04179356184622429,0,"['Environmental Science', 'Physics', 'Economics', 'Theater']",4,[],[],0,"['Economics', 'Computer Science', 'Psychology', 'Music']"
2d89fcf49ec11221b80efb33fdd077877138d9f4eaa2538dad6aa861c77d95b1,30325a9f84244eb72daab2ab3cf312de3db6989486ec3e81a948b3d6b911f3f5,Minority,Female,International,Lower,Auditory,3.7414200402087348,6.098702023146721,[],0.0976767248580098,0,"['Sociology', 'Philosophy', 'Business']",3,"['Social Worker', 'Sociologist']",[],0,['Philosophy']
97d286e747d4b66cb4d5e94211e43157bc854a5a3d0deda8495595a534511c21,f90109e346198403879f9f53285cbcdec9aaec8a1f07b2edd483cdfc16bc3295,Minority,Male,Domestic,Lower,Visual,2.464285977130842,2.0511136053768233,[],-0.05424750998911037,0,"['Political Science', 'Anthropology', 'Music', 'Psychology']",4,"['Politician', 'Therapist', 'Diplomat']","['Environmental Club', 'Art Club']",2,"['Mathematics', 'Art', 'Psychology', 'Music']"
46ba147f25616578ef662242d81673d16f28af588b6e128a2e0ec047149cd0e0,9701e2fab293e88df5b8d5f099d94d5f5813643d26234e98b2c6064e8ee0d412,Nonminority,Female,Domestic,Lower,Visual,3.853060182817182,10.074883361905892,[],-0.07872266615395296,0,"['Medicine', 'Communications']",2,"['Public Relations Specialist', 'Journalist']",[],0,"['Physics', 'Biology', 'Chemistry', 'Music']"
162cf897d1a86a16af7c7859e14cc84203aa5d6cfabba170bc177eefa0ee7406,fea9abf2b3deeebc9bdb1fbdf502e677ba50f5c768a317ae2affed377499ce96,Minority,Male,Domestic,Lower,Kinesthetic,1.9461849725110765,2.061871823069123,[],-0.008996873266998412,0,"['Computer Science', 'Mathematics']",2,[],"['Robotics Club', 'Chess Club', 'Environmental Club']",3,['Chemistry']
5e3d0dabea9c3eb226286c40c14e87d8caae0330af046fb190cc81e262f1e211,4ae9802c64a313f868cfb06c0ee2fd1120c0eebf34b2d532a5a8109f1f5cb370,Nonminority,Female,Domestic,Lower,Auditory,3.855958420554394,5.984395955953116,[],0.0815282499094063,0,['Literature'],1,[],"['Environmental Club', 'Volunteer Group', 'Music Band']",3,['Anthropology']
756ea32d72c26ea5e54f6e32c446bb43a72e0d5eb8f9b75c239fe233ca10bd4c,0504deb137086fe6d3ac8242e9827b9e6ad3c292563ab01cc3e9c51fa6c9a3c5,Nonminority,Male,Domestic,Upper,Read/Write,3.9073683874567124,8.040889128771012,[],-0.05743054009406932,0,"['Sociology', 'Philosophy']",2,"['Social Worker', 'Sociologist']","['Robotics Club', 'Volunteer Group']",2,"['Physics', 'Political Science', 'Music']"
c249028d3464eace4a3204f9ee9dc11604e9e05b2d18188c34d2949da18ca271,633bd6a35a8924426a08ae2cb45513080042cf0c624150a0f86e62b4ec06b855,Minority,Female,Domestic,Lower,Kinesthetic,2.9830515044594486,2.087880039654421,[],-0.011131865950308531,0,['Biology'],1,"['Biologist', 'Geneticist']",[],0,"['Computer Science', 'Chemistry', 'Environmental Science', 'Literature']"
d517243fe8a6028e8ec7a40625d045e2f4ed3266e999145b08a31fb38180fac3,9b7241c54ee33306edfd24dea9f165d4ceec45d274b9c619ea540a66496eabf0,Nonminority,Male,Domestic,Upper,Kinesthetic,3.328957571485723,2.0150192726744436,[],-0.01763284739942203,0,"['Law', 'Business']",2,[],[],0,['Anthropology']
4e61bf4653c3f91f5c0ea3dc6497acb3bef3296ab60c9f97991fb2b75541587a,48042c1ac9df3555dca879c0f80d2201e8ceec147fb6c3d8cb1b6a75688f5d7f,Nonminority,Male,Domestic,Upper,Read/Write,2.3903450277015468,9.906800205623716,[],0.08141177879112413,0,['Anthropology'],1,[],['Science Club'],1,['Political Science']
86e211b15db891014544882612cb181d990c68aa2785f75c77804ac0ff9b0609,963b3a995afd9ee208632796af1c41412f3fcf60da17329eb308f5a3e3003a9a,Nonminority,Female,Domestic,Lower,Visual,3.774759851776994,5.972142106251021,[],-0.016866281237444422,0,['Sociology'],1,['Sociologist'],[],0,"['Environmental Science', 'Mathematics']"
165b341b5147f89de551d32c990175db16f9c90f98feeffbb51a8f7ea3c2c32a,de97918334a823d31919513e27a5e56e2b8b9d3345a3d3bd6c296a1731a58c15,Nonminority,Male,Domestic,Lower,Auditory,2.448765828085201,7.956610594720681,[],0.0011614070194227999,0,"['Economics', 'Theater', 'Chemistry']",3,"['Pharmacist', 'Chemist', 'Actor']",['Sports Team'],1,"['Chemistry', 'Philosophy', 'Mathematics']"
0cda2b713b15ddb40069d35a1737d5aacf53bd1201cf0722a91dd88e918f9b88,6fc29c260b31c60d712f9228c50b5611225ba9be155b886e386a671b347b78c9,Minority,Female,International,Upper,Kinesthetic,3.55197477550724,7.9296727279123855,[],0.09407679209281494,0,['Philosophy'],1,['Software Engineer'],"['Math Club', 'Music Band', 'Drama Club']",3,['Political Science']
274e839cf032cd0bd936e8c71e94695807b233298b276105e13440575d716a81,1bae9f6a203097af66f6366b8ce3838003b8e75104b46eb8ae7f8e7dcc70cff0,Minority,Male,Domestic,Upper,Read/Write,4.048627522520482,10.04277283092756,[],0.07005268163855238,0,"['Education', 'Business']",2,[],['Chess Club'],1,"['Art', 'Political Science', 'Economics']"
2db650fdb5f89d197d8b6874dddb277ce34871e20e7d9d82b16ee93bad59c6d0,ee3cf5a3caa2b04ce9ddf0ba3f5856d2961b6a811f14c88dda4449691fad5ad4,Minority,Female,Domestic,Lower,Read/Write,3.612547247775617,6.0512492138374245,[],0.02916426246819953,0,"['Political Science', 'Languages']",2,"['Politician', 'Diplomat']","['Drama Club', 'Music Band']",2,['Environmental Science']
04cfcfc4af2189fbcc3f74ca7a7277a7357aa98db58fa264ab1496ba05f3ac34,6b47d07a199b04fde669fcb2f0166157c5f9ca31b756425455b37cea294ce38b,Minority,Female,Domestic,Upper,Auditory,3.0081221273018928,4.055011408266397,[],-0.0621460542168901,0,"['Communications', 'Physics', 'Education', 'Anthropology']",4,['Astronomer'],"['Science Club', 'Debate Team']",2,"['Physics', 'Sociology', 'Chemistry']"
6d57834d2f216b3cd30eeb16702c05ea859ac0e3a3f26b9a9da07b3ffc24d937,2c4f976406c3d5f9336b71fbd77ee680e66da085f3bf2020bd2070d86ce862e4,Minority,Female,Domestic,Lower,Visual,2.8658357177569576,10.069004239837382,[],-0.09891798542056199,0,['Physics'],1,"['Astronomer', 'Physicist']",['Environmental Club'],1,"['History', 'Biology']"
dad114b6ed7342bac65c79575f6c7ff761ec26b52c1f5f7a9110532973d05df2,1e50133ad9228b127bb2f466b77c23d4d2146f273e928ef619fe2ea432787967,Nonminority,Male,Domestic,Lower,Visual,2.792365247108305,5.97365068586597,[],-0.0010553337618418868,0,"['Languages', 'Economics']",2,[],[],0,"['Art', 'Physics', 'History', 'Psychology']"
2e337828c7d20f889de5f907eed83480c166f7547ba4fe84275dd0467ea2be54,1b72aea795a4c7edc92598c3329f5989b2e8eb99d86bfba6126282d25a07ceb2,Nonminority,Female,Domestic,Upper,Kinesthetic,2.1485890013245537,-0.09581269417974492,[],-0.020037292215533783,0,"['Physics', 'Languages', 'Literature', 'Mathematics']",4,"['Data Scientist', 'Mathematician', 'Astronomer', 'Physicist']",[],0,"['Mathematics', 'Chemistry', 'Physics', 'Literature']"
97ca5e5f7c29889c21e04ab0f7c89395d57f5c595b6b9ede8ba9e979121ffa25,9872fd6a6e3e469c94cb559f1ef79ede515e9a32b7d9752b3b80f172927777de,Nonminority,Male,Domestic,Lower,Auditory,2.0959444426251816,5.957910929443769,[],0.012719347710539883,0,"['Dance', 'Psychology']",2,"['Psychologist', 'Therapist']",[],0,['Literature']
195cb39f549c4d920b93852e6e8d23c0afac9753b532b3cdbedf45593011c0a0,9f9f67530df6f00c6f8da402fa06e27770b8310216d88398b83f060816707a18,Nonminority,Male,Domestic,Lower,Auditory,3.5748868101138846,5.912076818276417,[],-0.09662126872340793,0,"['Education', 'Astronomy']",2,[],"['Math Club', 'Debate Team', 'Music Band']",3,"['Sociology', 'Biology', 'Music', 'Economics']"
8ad5b0cefe2c979ed08c7e75c2f0197f5e23ef909d2c8285583274a245c9839d,d7333eff8e45f52b04832e4122ad6871223309b88fa545af287dbba8749f0576,Nonminority,Male,Domestic,Lower,Read/Write,3.207257414650109,8.062787132148037,[],-0.01077550453871956,0,"['Communications', 'Law']",2,"['Public Relations Specialist', 'Journalist']",['Math Club'],1,"['Psychology', 'Mathematics', 'Chemistry', 'History']"
a4034b45dfb5255bd709caf64c0438fd087185b63569a60a385b102a81aa3f1d,2e5c27ca76be39319c7359c4763469681f694a0ee5c39875342200878865be76,Minority,Female,Domestic,Lower,Kinesthetic,2.3722091774761442,7.940280433793248,[],0.02444570582639924,0,"['Communications', 'Law']",2,"['Public Relations Specialist', 'Journalist']",[],0,"['Music', 'Anthropology', 'Political Science', 'Economics']"
511880da6b0a385bc88e1e137ea28b5ecafa74e7c02003bd17e87c8382010121,b1fabb1b5e226dfdcd9415596f70c865c24791562fc57560449ca21f80eca1ec,Minority,Female,Domestic,Lower,Read/Write,3.4146867477236276,1.951899032238029,[],0.055191108054337135,0,"['Music', 'Languages', 'Business', 'Chemistry']",4,"['Pharmacist', 'Chemist']","['Sports Team', 'Robotics Club']",2,"['Computer Science', 'Literature']"
ec3b92ed181d083ea35b884d73651f5239430f6763f78ebf7075354409a0c764,2dc73e088b4b4dcff2b138ce0f381941d2aeb8feec00d42e6d4ea16e77acb0d0,Minority,Male,Domestic,Lower,Auditory,2.6896243445888226,9.919969051034649,[],0.022392319959779375,0,"['Law', 'Languages', 'Business', 'Chemistry']",4,"['Pharmacist', 'Chemist']",[],0,"['Sociology', 'Literature', 'Psychology']"
f4162e91172a7739a9d8afee3828d4a2dfc32d54579ffec6a8063404a61d20c0,aac0dbfb81b2ea6f3bd339310051ce2644be9e7d8e81485b344f97fc20c2b2f9,Nonminority,Male,Domestic,Lower,Visual,2.8147901332059404,9.98998233718544,[],-0.008571044142145906,0,"['Environmental Science', 'Physics', 'Economics', 'Engineering']",4,"['Engineer', 'Astronomer', 'Conservationist']",['Chess Club'],1,['Computer Science']
8258a72b826a45f54b0c1e7ebda66fd9bc6910699f95924aab2f34b83942b731,c0033b82c79e5f2305ba096b8c642bbdb757a5371a513100cffe65ece8fb9646,Nonminority,Male,Domestic,Lower,Visual,2.865530324357262,3.9562268422493116,[],-0.029866911210981978,0,"['Geology', 'Business']",2,[],[],0,"['Computer Science', 'Chemistry']"
4b5668720b4681ce70a559708708a643e5a19129e7f8bbc27bfecdc1824736ed,01ce85667f394c4715324f2af3afd627354314401d42e8cfe630ff8beda3baaf,Nonminority,Female,Domestic,Upper,Kinesthetic,3.066804352903402,4.041548550082543,[],0.03759224010147946,0,"['Anthropology', 'Education', 'Art', 'Music']",4,"['Artist', 'Composer']",['Math Club'],1,"['Art', 'Environmental Science']"
868630d2e4d478b7a42cc4a4c183115dffb1dce40738eb2d7af819e5d465d731,3d0ac364ae2bf7b787b4d3ceb1a7ceac91820bcbc43483e83cf031a33169a5fa,Minority,Male,Domestic,Lower,Kinesthetic,2.8748811403856394,4.089710944751468,[],-0.09315308003024388,0,"['Philosophy', 'Theater']",2,[],['Debate Team'],1,"['Philosophy', 'Sociology', 'Computer Science', 'Chemistry']"
95f090e029bce735d594b41439de1a6c1347880115a1b756b9535e38a0307d99,e8779e6c0c374e3a936705f102c48e0c4fa75538aa87923b69f36f187a225d57,Nonminority,Male,Domestic,Lower,Read/Write,3.855322515222688,8.069413345151208,[],-0.09906362582629709,0,"['Sociology', 'Physics', 'Music', 'History']",4,"['Social Worker', 'Sociologist', 'Astronomer', 'Musician']",[],0,"['Anthropology', 'Art']"
5bb41330d37990eeb25b8493ff04dd0c2a982cadd23abc75a3f5013c4722319d,ea19b76580c233e01207ea5d42d2029fcc797251f27dd48b1dc738ff60475baf,Minority,Female,Domestic,Lower,Kinesthetic,2.1340761142930376,1.9487389828144752,[],0.08736793408177967,0,"['Medicine', 'Sociology', 'Economics', 'Engineering']",4,"['Social Worker', 'Sociologist', 'Engineer']","['Environmental Club', 'Music Band']",2,"['Computer Science', 'Political Science', 'Physics']"
b68d017259b41cfaf063dc176b7032160c952182e8e5a24ce65f73c6f1afa6f3,3173f8aff1ef676ad7ebc0a98bbdfd51e17cf2bd1b9e9662ad131c0702d810ed,Nonminority,Female,Domestic,Lower,Read/Write,2.5443077492697133,3.940233885579788,[],-0.06421899953719787,0,['Mathematics'],1,['Mathematician'],[],0,"['Economics', 'Physics']"
1a5b8e0d2be011833970cddb834778cccb0d2dbcc9cdf3fe046e1a7052677357,41936a95fbec8dba930926b221e56253448e9467e88b98345a246c9bb157c9e8,Minority,Male,Domestic,Lower,Read/Write,2.184034926395944,3.901045082912328,[],-0.00586226183979463,0,"['Environmental Science', 'Sociology', 'Art']",3,[],[],0,"['Environmental Science', 'Physics', 'Music']"
fd6ec509e2556fc3cb89bd81429848894dc0505ea8a71622e9143f6ed14ecd14,ea46e28b6b392c568597090844b46deccfa46cb8d86a4435b36a0c93a0d39cca,Minority,Male,Domestic,Lower,Auditory,3.3946931253035615,9.962112530994387,[],-0.09804521777926706,0,"['Economics', 'Chemistry', 'Theater']",3,[],['Sports Team'],1,"['Literature', 'History', 'Mathematics', 'Anthropology']"
274e839cf032cd0bd936e8c71e94695807b233298b276105e13440575d716a81,a1018ddde5c50bd3bce5c99a66046c5692a6c55aa7ef5a5e91cd2298a780dcb4,Nonminority,Female,Domestic,Upper,Kinesthetic,3.4626376335163145,2.0228287267835725,[],0.06626396189224357,0,"['Computer Science', 'Languages']",2,"['Software Engineer', 'Data Scientist']",['Volunteer Group'],1,"['Chemistry', 'Literature']"
21d3f51f78af57a943d185550e1c1d384c3945731115f01ea16a09422737c2b7,ef55fcb508c7e3d7e51bfb70230a2e5c05a3dcae97a03b96ef452f981f7b7049,Minority,Male,Domestic,Lower,Auditory,3.058269145068178,9.944578217404795,[],-0.040333916937464756,0,"['Dance', 'Political Science', 'Education', 'Mathematics']",4,"['Politician', 'Data Scientist', 'Diplomat']","['Debate Team', 'Music Band']",2,"['Anthropology', 'Political Science']"
5c2c72143cabfbf702aebb3b744cf345c15b1d54c10ec8a628d8a3481af7efd9,efd412fe31db1fa5795037a06dc5a2e6bcd965ae290f9945cd3cda36b1cf0111,Nonminority,Female,Domestic,Lower,Visual,2.1128255086312335,4.026694584477111,[],0.02334879646528354,0,"['Philosophy', 'Business', 'Chemistry']",3,[],"['Math Club', 'Art Club', 'Drama Club']",3,"['Chemistry', 'Art', 'Physics', 'Literature']"
1443c03929d234c83a2994bcc76b4183534e55b5b3fecba7f4a4fc6de272170d,5e023101bcc1bcb5f3454ae640b1a8e8c72743ec67bf40199178c2894fe00c07,Minority,Female,Domestic,Lower,Auditory,2.8935642650059954,4.061962693854711,[],-0.05229491230879329,0,['Literature'],1,[],"['Environmental Club', 'Music Band']",2,"['Economics', 'Computer Science']"
746d449bc93f4cee35e8cc153ea8b2202d5c090815003f4670461e9c91573362,229a2c3d7534b9d67deded1de91ef061f85fc5b1ebf7d1296b358417b3b558f2,Minority,Female,Domestic,Lower,Kinesthetic,3.857628600669025,7.926235106777635,[],0.05407391119043811,0,"['Dance', 'Geology', 'Art', 'Theater']",4,"['Director', 'Curator']","['Robotics Club', 'Chess Club', 'Environmental Club']",3,"['Sociology', 'Music', 'Computer Science', 'Art']"
440ad1be913a5e5f54c830118f0c44dec4ed62ab174578ed75a495bf8661bca6,3b3e17990b17775e860f88a9dc9274d3d52f8cdc626bf5d3e49ae848f04fb810,Minority,Male,Domestic,Lower,Visual,3.8887731069124394,2.051682907923982,[],-0.029780392312772408,0,"['Philosophy', 'Sociology', 'Communications']",3,['Public Relations Specialist'],"['Sports Team', 'Debate Team', 'Art Club']",3,"['Chemistry', 'Sociology', 'Physics']"
866350f58018dacea0d96e863fe90de62535459cc8ebd184465198174cb32d69,80b594ac850ce74839d00d67514bf9c9fb6d2f9ade80e7185ccf9f46894f986a,Minority,Female,Domestic,Lower,Kinesthetic,2.4695897059852028,3.9040375830994383,[],-0.09274678471827523,0,"['Communications', 'Languages', 'Business']",3,"['Journalist', 'Public Relations Specialist']",['Volunteer Group'],1,"['Psychology', 'Philosophy']"
d4e1fe2ff860d3846211a8cb953ee5979faea0ebd40249e2f9d2fb7c21c152fb,bca5db1840b734ed2fe86b9798c13ad6db87134522e203c092b34c8ceef74d87,Minority,Female,Domestic,Lower,Read/Write,3.4182948154307233,8.024554670528675,[],0.05485273351547712,0,"['Philosophy', 'Computer Science', 'Anthropology', 'Economics']",4,"['Software Engineer', 'Data Scientist']","['Robotics Club', 'Chess Club', 'Art Club']",3,"['Literature', 'Political Science', 'Computer Science', 'Psychology']"
9e9a5af16a00d7ebf4f66d4cd66c40dd3565d745ea5131b88689d308f7d5dc44,a083d819f8a3a12c12046269c23166043661fa10f2ef05eb7572b068aadb320f,Minority,Female,Domestic,Lower,Kinesthetic,2.31881049072772,2.0446302551352886,[],0.09185136921732501,0,"['Sociology', 'Anthropology', 'Music', 'Psychology']",4,"['Psychologist', 'Sociologist', 'Social Worker']","['Sports Team', 'Math Club', 'Science Club']",3,"['Music', 'Economics']"
efc59d3252195b53f93005388a652ed0a2a747bf9eef4df12dd6b4e39157c7de,3fc203bb809c2ab13fcee41b49bf339482298bf3127e62989f8cd4c12d594b71,Nonminority,Male,Domestic,Lower,Visual,2.535323724045259,7.942408660549249,[],-0.08095765386575034,0,"['Dance', 'Literature']",2,[],[],0,"['Biology', 'Philosophy', 'History', 'Sociology']"
84ee5985e25134b0c8022d643962d18198a8842dd00abd71e4cbb1f678a5786b,9036d7e8c2da2b6cde6e8061da37f11c3cbe3bc69976fa4df176a6bd49910781,Minority,Female,Domestic,Lower,Visual,3.6557009857534757,10.001016878783743,[],0.04390090702122179,0,"['Environmental Science', 'Chemistry']",2,"['Conservationist', 'Environmental Scientist']",[],0,"['Environmental Science', 'Philosophy', 'Chemistry']"
d884bab17ccda0958894b903256956fab70cb43f921e8240473589d2e0606829,054287b79041e3fb1b79f2c2cfb85178c731a1f979d3d8192c43b5edba555b74,Minority,Male,Domestic,Lower,Kinesthetic,2.690660301015248,5.92281059599726,[],0.042531622418101545,0,['Languages'],1,[],[],0,"['Anthropology', 'Environmental Science']"
599799adee5e3862d054f81606f6a02061af7457bed9ad36e633a3a45c351ef8,07efc535379ce92880a3e7eb44787c56d83b168e42c705882c1a1c2bd151d8d5,Minority,Female,Domestic,Lower,Kinesthetic,3.5113783431944423,2.0254445596447894,[],0.05348630634072954,0,"['Anthropology', 'Music']",2,"['Musician', 'Composer']","['Debate Team', 'Environmental Club', 'Drama Club']",3,"['Philosophy', 'Biology']"
9400b2e03a2cddb0ffb3bf6d92feceef76cf2103956424f42cb57a67b237b2c5,f3b8dd7445fb727477f0ae7aa1496d3b322da86341f4dd29782a42cd8903364c,Minority,Female,Domestic,Lower,Read/Write,3.792400637943395,7.905087159325572,[],0.008715517817907942,0,"['Languages', 'Biology', 'Astronomy', 'Music']",4,[],[],0,"['Chemistry', 'Art', 'Computer Science', 'Political Science']"
380a75bba7a61c85141368526515e283d95cfed3fedc619270384143bbc75f7b,b080f92dddae6ae83b2a57e3009137e1303e4fa5ef80f787865b7f7eb88ec021,Minority,Female,Domestic,Lower,Auditory,2.2873903702349314,7.914888260561908,[],0.05664748162419836,0,"['Medicine', 'History', 'Computer Science', 'Music']",4,"['Pharmacist', 'Software Engineer', 'Data Scientist', 'Composer']",[],0,['Music']
cfb19d9eaf94aedc4b48a8a9ba1ec9f171c6eb11072fe84e39766846f334652f,2ee7acc021857320399b6d11b60324b699afb4c6aaa6e80ce5733a087a0dcbbb,Nonminority,Female,Domestic,Lower,Auditory,3.356528297138412,6.0042069392118105,[],0.01458805976638436,0,"['Political Science', 'Philosophy', 'Biology', 'Languages']",4,[],[],0,['Art']
e8ef2a9101299ec0214669408c473e65f7ff36d7448bab014e0e20e6b14d028b,4ca161c9c26f1a87d523a5288ea65faf4634b5b63d485565d5152c7547a80326,Nonminority,Female,Domestic,Upper,Kinesthetic,3.5362240590928815,4.067975036220902,[],-0.06676594556926582,0,"['Psychology', 'Physics', 'Anthropology']",3,['Psychologist'],"['Math Club', 'Chess Club', 'Volunteer Group']",3,"['Biology', 'Art', 'Economics', 'Mathematics']"
4ed68250f24e2324ea4a39e5d01e7bbe1cc02b74f9a88d58643b2e2c054ac329,2e10e843e0e73d88475750589202e2eb7b06481f4b8a81acdb8840b8a75fd0f6,Nonminority,Male,Domestic,Lower,Visual,2.622929958866595,8.054618036056352,[],0.07864290817427502,0,['Dance'],1,[],"['Environmental Club', 'Drama Club']",2,"['Literature', 'Physics', 'Sociology']"
2eea166e8adb58d897f176dd57549f575e88a35b3c9135ac66cb60ac50019448,f39988ffd670d06163dbb8178044c11be0f35ef362bb026a1e952dfa67445220,Nonminority,Female,Domestic,Upper,Visual,2.270384937724101,-0.0897285439046851,[],-0.035829758883552915,0,['Psychology'],1,"['Psychologist', 'Therapist']","['Debate Team', 'Art Club', 'Volunteer Group']",3,"['Literature', 'Economics', 'Computer Science', 'Music']"
b59f26244ab464f7f12f9bd7b71c7f9b91d70b17706c3dc0e030c54a7e26180d,0255434661063f8c56294eed8e51a7b9ead694aad3e9859b039de940d884e76d,Nonminority,Male,Domestic,Lower,Visual,3.2115568963921057,0.045785699307481,[],-0.007568391565601823,0,"['Education', 'Literature']",2,[],"['Science Club', 'Math Club', 'Drama Club']",3,"['Music', 'Biology', 'Chemistry']"
dbcd5e7bb7a0f538810de44c3efbd813037ee3fa358747bb71fa58e157af45f7,364dabe307acfeb7c2ff1b5f0b98fb24a3b5a4399b35f521e50e28ebf387f09e,Nonminority,Female,Domestic,Lower,Auditory,3.7320394777183017,3.95426878195397,[],0.03674638439870545,0,['Geology'],1,[],"['Chess Club', 'Volunteer Group', 'Drama Club']",3,"['Psychology', 'Economics', 'Philosophy', 'Computer Science']"
6bb0a0e00ab196daf68127801b924b3a31862165553ace801468186821ff6202,dc61449463553d54a731b1bbee40355bd417c1b9c78db012a3c3503bf0925be3,Nonminority,Male,Domestic,Lower,Kinesthetic,2.9255344190414547,5.966988955223524,[],-0.006815534242016266,0,"['Medicine', 'Geology', 'Education', 'Engineering']",4,"['Architect', 'Engineer']",['Drama Club'],1,"['Art', 'Anthropology', 'Literature', 'Philosophy']"
d87102f315a9ee9525c33b38dab48ba20566ac9fc12c0a200072235fad8ffdcb,dd50dc59c3523e6e37cbc870164b20c3152fab786f80ee3ea97fd14af3f373c2,Minority,Female,Domestic,Upper,Kinesthetic,2.4638716016723943,6.05697134658136,[],0.08086446467566646,0,['History'],1,[],"['Science Club', 'Music Band']",2,"['Anthropology', 'Computer Science', 'Literature', 'Political Science']"
