first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Cypher,Domke,Latino/a/x American,Female,Domestic,Middle,Read/Write,8.323447080973073,-25.555175049262388,[],0.0,0.0,['Astronomy'],-1.3906077643742318,[],[],-1.362312917334577,"['History', 'Environmental Science', 'Political Science', 'Economics']"
Aaila,Malagon,Latino/a/x American,Male,Domestic,Middle,Visual,-15.971039888936444,3.019522708494785,[],0.0,0.0,['Political Science'],-1.3906077643742318,['Politician'],[],-1.362312917334577,['Music']
Anuj,Autman,European American or white,Male,Domestic,Middle,Kinesthetic,-16.6063496199131,1.7920626624892724,[],0.0,0.0,"['Physics', 'Sociology', 'Languages', 'Biology']",1.3183683999911548,['Biologist'],['Volunteer Group'],-0.47654379032900024,['Sociology']
Lanae,Peno,Multiracial,Male,Domestic,Low,Auditory,-3.1836916993835658,2.2610082548234516,[],0.0,0.0,"['Literature', 'Biology', 'Environmental Science', 'Dance']",1.3183683999911548,"['Biologist', 'Environmental Scientist', 'Geneticist', 'Conservationist']","['Robotics Club', 'Chess Club']",0.40922533667657635,['Mathematics']
Gracy,Blanchard,European American or white,Female,Domestic,Low,Kinesthetic,-4.478825739763717,-3.778451666201601,[],0.0,0.0,"['History', 'Computer Science', 'Anthropology']",0.41537634520269257,"['Software Engineer', 'Data Scientist']",[],-1.362312917334577,['Economics']
Dazaya,Ziser,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-1.1038806603295976,3.5314068808321437,[],0.0,0.0,"['Languages', 'Theater', 'Medicine', 'Biology']",1.3183683999911548,"['Actor', 'Biologist', 'Director', 'Geneticist']","['Science Club', 'Math Club']",0.40922533667657635,"['Environmental Science', 'Biology']"
Veralynn,Depoe,Latino/a/x American,Male,Domestic,Middle,Visual,-11.244319073184343,17.114349140174287,[],0.0,0.0,"['Sociology', 'Education', 'Engineering']",0.41537634520269257,"['Social Worker', 'Architect', 'Sociologist']",['Robotics Club'],-0.47654379032900024,"['Art', 'Economics']"
Josiaha,Dekok,European American or white,Female,Domestic,Middle,Auditory,2.5826935893621465,-2.317883776452284,[],0.0,0.0,"['Computer Science', 'Art']",-0.4876157095857696,"['Artist', 'Curator', 'Software Engineer', 'Data Scientist']","['Robotics Club', 'Environmental Club', 'Chess Club']",1.294994463682153,"['Biology', 'Chemistry', 'Philosophy', 'Sociology']"
Louis,Zuger,Latino/a/x American,Female,Domestic,Middle,Auditory,7.61625548630055,19.67597292239327,[],0.0,0.0,"['Computer Science', 'Physics']",-0.4876157095857696,[],"['Drama Club', 'Science Club']",0.40922533667657635,"['Environmental Science', 'Chemistry', 'Biology']"
Carolin,Heung,Latino/a/x American,Female,Domestic,High,Visual,4.191392593496974,0.6470219816275486,[],0.0,0.0,"['Theater', 'Philosophy', 'Environmental Science']",0.41537634520269257,[],[],-1.362312917334577,"['History', 'Political Science', 'Sociology', 'Psychology']"
Nastassia,Yoon,Latino/a/x American,Female,Domestic,High,Auditory,-14.289514036433005,5.810843423671268,[],0.0,0.0,"['Geology', 'Anthropology', 'Music', 'Business']",1.3183683999911548,['Musician'],"['Volunteer Group', 'Debate Team', 'Sports Team']",1.294994463682153,"['Psychology', 'Biology', 'Computer Science', 'Mathematics']"
Lathen,Rafeld,European American or white,Male,Domestic,Middle,Read/Write,-5.035835278994318,-13.896211819625218,[],0.0,0.0,"['Psychology', 'Music']",-0.4876157095857696,"['Musician', 'Composer']","['Sports Team', 'Debate Team', 'Robotics Club']",1.294994463682153,['Anthropology']
Diara,Brockenberry,Latino/a/x American,Female,Domestic,High,Visual,-1.5429128931504954,-15.486281180682006,[],0.0,0.0,"['Music', 'Engineering', 'Astronomy', 'Sociology']",1.3183683999911548,[],['Music Band'],-0.47654379032900024,"['Philosophy', 'Physics']"
Quinlan,Torline,European American or white,Female,Domestic,Low,Visual,10.402455965185188,1.3952403738051338,[],0.0,0.0,"['Languages', 'Business', 'Medicine']",0.41537634520269257,[],"['Science Club', 'Art Club', 'Volunteer Group']",1.294994463682153,"['Music', 'History', 'Economics', 'Mathematics']"
Rafeal,Pema,European American or white,Female,Domestic,Middle,Read/Write,-11.408094328911744,1.4250731715440348,[],0.0,0.0,"['History', 'Dance', 'Anthropology']",0.41537634520269257,['Engineer'],"['Drama Club', 'Sports Team']",0.40922533667657635,"['Environmental Science', 'Art', 'Philosophy', 'Biology']"
Jerian,Wirz,European American or white,Female,Domestic,Middle,Kinesthetic,8.179384160210043,9.45501671937342,[],0.0,0.0,"['Astronomy', 'Chemistry', 'Business', 'Biology']",1.3183683999911548,"['Pharmacist', 'Geneticist', 'Chemist']",['Drama Club'],-0.47654379032900024,"['Biology', 'Environmental Science', 'Psychology', 'Political Science']"
Amartya,Derenzo,European American or white,Male,Domestic,Middle,Kinesthetic,0.8511778684651354,-8.443427944033392,[],0.0,0.0,"['Art', 'Literature']",-0.4876157095857696,"['Curator', 'Artist']",[],-1.362312917334577,"['Physics', 'Literature', 'Environmental Science', 'Political Science']"
Kardell,Ibanes,Latino/a/x American,Female,Domestic,Middle,Read/Write,-7.4064722322907155,-3.5050409956549746,[],0.0,0.0,"['Engineering', 'Psychology', 'Communications', 'Astronomy']",1.3183683999911548,"['Architect', 'Psychologist', 'Engineer', 'Journalist']",[],-1.362312917334577,['Physics']
Dasan,Hitter,European American or white,Male,Domestic,Middle,Kinesthetic,-0.1328130546540876,22.050981965623244,[],0.0,0.0,"['Economics', 'Business']",-0.4876157095857696,[],['Environmental Club'],-0.47654379032900024,"['Computer Science', 'Environmental Science', 'Philosophy']"
Saory,Kammerman,Latino/a/x American,Female,Domestic,High,Visual,-9.663557374235037,4.964077985781723,[],0.0,0.0,"['Economics', 'Environmental Science', 'Music', 'Law']",1.3183683999911548,[],"['Art Club', 'Environmental Club', 'Debate Team']",1.294994463682153,['Art']
Abeer,Passow,European American or white,Female,Domestic,Middle,Visual,7.276942625841626,-0.33499711245254904,[],0.0,0.0,"['Sociology', 'Environmental Science', 'Medicine']",0.41537634520269257,['Environmental Scientist'],[],-1.362312917334577,"['Literature', 'Chemistry', 'Computer Science']"
Daniyla,Desser,Latino/a/x American,Female,Domestic,Low,Auditory,-26.3142825466773,-5.759742283766366,[],0.0,0.0,['Environmental Science'],-1.3906077643742318,[],"['Math Club', 'Chess Club', 'Debate Team']",1.294994463682153,"['Art', 'Music']"
Markita,Albery,African American or Black,Female,Domestic,Middle,Read/Write,6.7958195599948406,9.189105064194461,[],0.0,0.0,"['Music', 'Geology', 'Computer Science', 'Environmental Science']",1.3183683999911548,['Environmental Scientist'],"['Music Band', 'Chess Club', 'Art Club']",1.294994463682153,"['Psychology', 'Biology', 'History', 'Literature']"
Americus,Chronowski,European American or white,Male,Domestic,Middle,Auditory,-14.069600765116611,20.284595536526794,[],0.0,0.0,['Economics'],-1.3906077643742318,[],"['Science Club', 'Sports Team']",0.40922533667657635,"['Political Science', 'Chemistry']"
Nickson,Eydelman,Latino/a/x American,Male,Domestic,Low,Kinesthetic,-24.199791844427068,34.1194507227659,[],0.0,0.0,['Physics'],-1.3906077643742318,"['Physicist', 'Astronomer']","['Environmental Club', 'Chess Club']",0.40922533667657635,"['Sociology', 'Physics', 'Art', 'Literature']"
Daisy,Sangha,European American or white,Male,Domestic,Low,Visual,21.507028836180556,4.394966857321128,[],0.0,0.0,"['Environmental Science', 'Physics', 'Music']",0.41537634520269257,"['Conservationist', 'Musician', 'Physicist']",['Art Club'],-0.47654379032900024,"['Music', 'Sociology']"
Mikenna,Jurus,African American or Black,Male,Domestic,Middle,Visual,-2.7062354391355,15.653070548430923,[],0.0,0.0,"['Political Science', 'Physics']",-0.4876157095857696,"['Diplomat', 'Physicist']",['Sports Team'],-0.47654379032900024,"['Sociology', 'Chemistry']"
Myers,Cashiola,European American or white,Female,Domestic,Middle,Read/Write,3.9417720985441367,-14.189870112325785,[],0.0,0.0,"['Medicine', 'Dance', 'Sociology']",0.41537634520269257,"['Social Worker', 'Sociologist']",['Debate Team'],-0.47654379032900024,"['Art', 'Philosophy']"
Esgar,Massanova,Asian American,Female,Domestic,Middle,Kinesthetic,22.10156525409889,-10.53536288549518,[],0.0,0.0,['Economics'],-1.3906077643742318,[],['Drama Club'],-0.47654379032900024,"['Mathematics', 'Environmental Science', 'Chemistry', 'Psychology']"
Aryeh,Simones,European American or white,Male,Domestic,Middle,Read/Write,6.7958828165754275,-4.219753234216453,[],0.0,0.0,"['Geology', 'Literature']",-0.4876157095857696,[],"['Volunteer Group', 'Math Club']",0.40922533667657635,"['Sociology', 'Art', 'Literature']"
Ausar,Brosmer,African American or Black,Female,Domestic,Middle,Kinesthetic,8.704071985821747,3.6360817016612907,[],0.0,0.0,['Education'],-1.3906077643742318,[],['Art Club'],-0.47654379032900024,"['Biology', 'Economics', 'Environmental Science', 'Political Science']"
Codi,Linen,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-8.422951177081899,-4.270444111671343,[],0.0,0.0,"['Chemistry', 'Business', 'Economics', 'Philosophy']",1.3183683999911548,['Chemist'],"['Debate Team', 'Drama Club', 'Math Club']",1.294994463682153,"['Political Science', 'History']"
Keyaira,Sefcovic,European American or white,Female,Domestic,Middle,Kinesthetic,-4.034181043808456,0.13670098431916422,[],0.0,0.0,"['Environmental Science', 'Astronomy', 'Philosophy']",0.41537634520269257,"['Conservationist', 'Environmental Scientist']","['Debate Team', 'Art Club']",0.40922533667657635,['Anthropology']
Anyeli,Marrietta,African American or Black,Male,Domestic,High,Auditory,-3.0056921499642018,-16.443093520493427,[],0.0,0.0,"['History', 'Dance', 'Medicine', 'Astronomy']",1.3183683999911548,[],[],-1.362312917334577,"['Biology', 'Mathematics', 'Art']"
Khyle,Fernatt,European American or white,Male,Domestic,High,Read/Write,6.777734770728589,11.016320492262954,[],0.0,0.0,"['Education', 'Dance', 'Engineering', 'Geology']",1.3183683999911548,['Architect'],[],-1.362312917334577,"['Environmental Science', 'Biology']"
Leyah,Tockstein,European American or white,Female,Domestic,Middle,Read/Write,0.16362033878408733,-12.750839853864251,[],0.0,0.0,"['Engineering', 'Chemistry']",-0.4876157095857696,"['Engineer', 'Architect']","['Art Club', 'Music Band']",0.40922533667657635,['Mathematics']
Arsal,Karbo,Latino/a/x American,Female,Domestic,Middle,Auditory,-13.151295794472095,-2.3972749872398844,[],0.0,0.0,['History'],-1.3906077643742318,[],['Drama Club'],-0.47654379032900024,"['Political Science', 'Art', 'Economics']"
Sanora,Whiteside,African American or Black,Male,Domestic,High,Auditory,-7.9315185478700965,5.3594611084475465,[],0.0,0.0,"['History', 'Sociology', 'Languages']",0.41537634520269257,"['Sociologist', 'Social Worker', 'Diplomat']","['Sports Team', 'Debate Team', 'Music Band']",1.294994463682153,['Computer Science']
Krystel,Eberwein,African American or Black,Female,Domestic,Middle,Visual,19.109251389215213,-2.5064858985700473,[],0.0,0.0,"['Geology', 'Music']",-0.4876157095857696,"['Composer', 'Musician']","['Sports Team', 'Environmental Club', 'Debate Team']",1.294994463682153,"['Physics', 'Chemistry']"
Latroy,Hornbeck,African American or Black,Male,Domestic,Middle,Auditory,7.147358335794824,24.620109808973936,[],0.0,0.0,"['Astronomy', 'Environmental Science', 'Political Science', 'Economics']",1.3183683999911548,"['Conservationist', 'Diplomat', 'Environmental Scientist']","['Science Club', 'Math Club']",0.40922533667657635,"['Mathematics', 'Physics']"
Shailen,Emsweller,Latino/a/x American,Male,Domestic,Middle,Auditory,8.875172998623377,-1.0741245685884078,[],0.0,0.0,"['History', 'Business', 'Economics', 'Physics']",1.3183683999911548,"['Physicist', 'Astronomer']","['Debate Team', 'Music Band', 'Art Club']",1.294994463682153,"['Economics', 'Biology', 'Computer Science', 'Physics']"
Elyzza,Gingrich,European American or white,Male,Domestic,Low,Visual,-4.865655763783358,-10.272576614922695,[],0.0,0.0,['Languages'],-1.3906077643742318,[],"['Sports Team', 'Science Club']",0.40922533667657635,"['Sociology', 'Political Science', 'Mathematics']"
Caius,Scheuring,Latino/a/x American,Female,Domestic,Middle,Auditory,-0.4066379550660244,2.061921239538369,[],0.0,0.0,"['Geology', 'Anthropology', 'Law']",0.41537634520269257,[],['Math Club'],-0.47654379032900024,"['Anthropology', 'Philosophy', 'Environmental Science']"
Joel,Glogower,European American or white,Female,Domestic,High,Read/Write,0.641370622959408,1.0773930175431063,[],0.0,0.0,"['Political Science', 'Theater', 'Chemistry']",0.41537634520269257,['Director'],"['Drama Club', 'Debate Team', 'Volunteer Group']",1.294994463682153,"['Economics', 'Chemistry']"
Milahn,Stoneburner,Latino/a/x American,Male,Domestic,High,Visual,4.085508663493308,1.4850078488539409,[],0.0,0.0,"['Medicine', 'History', 'Law']",0.41537634520269257,['Pharmacist'],"['Drama Club', 'Debate Team']",0.40922533667657635,"['Art', 'Chemistry', 'History', 'Environmental Science']"
Reet,Elsberg,Asian American,Male,Domestic,Middle,Auditory,-23.806413540195404,0.13584474610844577,[],0.0,0.0,"['Chemistry', 'Astronomy']",-0.4876157095857696,"['Chemist', 'Pharmacist']",['Debate Team'],-0.47654379032900024,"['Music', 'Political Science', 'Sociology', 'History']"
Nashira,Wigle,Multiracial,Male,Domestic,Middle,Visual,9.615756429959836,6.442297703659682,[],0.0,0.0,['Theater'],-1.3906077643742318,[],"['Environmental Club', 'Art Club']",0.40922533667657635,"['Physics', 'Philosophy', 'Sociology']"
Kyser,Orient,European American or white,Female,Domestic,Middle,Kinesthetic,2.422783261370375,5.246279944554569,[],0.0,0.0,"['Engineering', 'Chemistry']",-0.4876157095857696,"['Architect', 'Pharmacist', 'Chemist', 'Engineer']",[],-1.362312917334577,"['Literature', 'Art', 'Chemistry', 'Anthropology']"
Aliannah,Barlatier,Asian American,Female,Domestic,High,Visual,20.110451795176942,0.5378259204506892,[],0.0,0.0,"['Biology', 'Dance', 'Sociology', 'Business']",1.3183683999911548,"['Geneticist', 'Sociologist', 'Social Worker']","['Math Club', 'Science Club']",0.40922533667657635,"['Chemistry', 'Economics', 'Anthropology']"
Rael,Vanderveur,European American or white,Female,Domestic,Middle,Read/Write,-2.8212041834807815,13.41721381259639,[],0.0,0.0,"['Psychology', 'Art']",-0.4876157095857696,"['Curator', 'Psychologist', 'Therapist']","['Chess Club', 'Art Club']",0.40922533667657635,"['Art', 'Psychology', 'Environmental Science']"
Laylamarie,Mellon,European American or white,Female,Domestic,Middle,Kinesthetic,-15.1416025341877,5.058258293369124,[],0.0,0.0,['Medicine'],-1.3906077643742318,[],['Drama Club'],-0.47654379032900024,"['Biology', 'Computer Science', 'Mathematics', 'Art']"
Thi,Hicke,European American or white,Female,Domestic,Low,Visual,-11.034573432230832,1.5949633246259363,[],0.0,0.0,"['Medicine', 'Biology', 'Computer Science', 'Mathematics']",1.3183683999911548,"['Biologist', 'Mathematician', 'Software Engineer', 'Data Scientist']",[],-1.362312917334577,"['Political Science', 'Environmental Science', 'Economics']"
Veera,Heinle,European American or white,Female,Domestic,Middle,Visual,-1.892459012212609,-4.672741148930517,[],0.0,0.0,"['Political Science', 'Dance', 'Languages']",0.41537634520269257,['Politician'],[],-1.362312917334577,['Economics']
Tayton,Bargo,European American or white,Female,Domestic,High,Auditory,-17.6938655125697,-22.352680097224948,[],0.0,0.0,"['Philosophy', 'Environmental Science', 'Anthropology', 'Physics']",1.3183683999911548,['Software Engineer'],['Debate Team'],-0.47654379032900024,"['Art', 'Music', 'Physics']"
Neziah,Sauriol,Latino/a/x American,Female,Domestic,Middle,Visual,-8.789596553667653,-1.6308999518795169,[],0.0,0.0,"['Business', 'Law']",-0.4876157095857696,[],[],-1.362312917334577,"['History', 'Computer Science', 'Environmental Science']"
Kassidie,Devonish,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-22.77547140953788,-4.439961382818378,[],0.0,0.0,"['Languages', 'Literature', 'Sociology']",0.41537634520269257,"['Social Worker', 'Sociologist']",[],-1.362312917334577,"['Mathematics', 'Biology', 'Psychology']"
Heidi,Carlascio,African American or Black,Female,Domestic,Middle,Visual,21.835213386422858,-1.824902458827764,[],0.0,0.0,"['Chemistry', 'Music', 'Psychology']",0.41537634520269257,"['Pharmacist', 'Composer', 'Therapist', 'Chemist']","['Math Club', 'Music Band', 'Science Club']",1.294994463682153,"['Anthropology', 'Literature', 'Environmental Science', 'Mathematics']"
Shira,Toeppe,European American or white,Female,Domestic,Middle,Visual,-5.31582188805851,-9.08396544145131,[],0.0,0.0,"['Environmental Science', 'Physics', 'Music']",0.41537634520269257,"['Environmental Scientist', 'Composer']",[],-1.362312917334577,"['Sociology', 'Mathematics', 'Physics', 'Computer Science']"
Maleak,Augustino,Latino/a/x American,Female,Domestic,High,Visual,3.693998325720419,3.6202097673253135,[],0.0,0.0,['Psychology'],-1.3906077643742318,"['Therapist', 'Psychologist']","['Math Club', 'Environmental Club', 'Volunteer Group']",1.294994463682153,"['Anthropology', 'Physics', 'Literature']"
Sarahi,Sauce,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-2.2654549334807195,3.8469660055785107,[],0.0,0.0,"['Literature', 'Chemistry', 'Law']",0.41537634520269257,"['Pharmacist', 'Chemist']",['Sports Team'],-0.47654379032900024,"['Sociology', 'Computer Science']"
