race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Non-Minority,G2,S2,High,Kinesthetic,0.41007189706947184,-72.82235778393886,[],0.01378137265976225,0.005006591862386138,"['Psychology', 'Languages']",-0.4740133059144044,['Therapist'],"['Debate Team', 'Volunteer Group']",0.4241609969096944,['History']
Minority,G2,S2,Low,Visual,1.3878479348486743,100.62517673185116,[],-0.0010902410659354546,0.0004815609940894218,"['Economics', 'Law', 'Languages']",0.4339277320361443,[],[],-1.3475994638809388,"['Physics', 'Economics', 'Music']"
Minority,G2,S2,Low,Read/Write,-1.1304320668735326,-18.750576816965534,[],-0.004333020821296049,-0.0037196016056597614,"['Physics', 'Biology', 'Economics', 'Theater']",1.3359792861706015,"['Geneticist', 'Biologist', 'Physicist', 'Astronomer']",[],-1.3313773399121427,['Music']
Minority,G2,S2,Low,Read/Write,0.6711413519136038,-116.71048236027805,[],0.007485071515791208,0.004949593924809446,"['Business', 'Philosophy', 'Chemistry']",0.4314270700707504,['Chemist'],"['Art Club', 'Sports Team']",0.4233730916268015,['Biology']
Minority,G2,S2,Low,Kinesthetic,1.5771755643561993,71.85167328127596,[],-0.006203850741505202,-0.008105000714348155,['Chemistry'],-1.3762503534682258,"['Pharmacist', 'Chemist']","['Drama Club', 'Volunteer Group', 'Art Club']",1.299246037476744,['Environmental Science']
Minority,G2,S2,Middle,Kinesthetic,-1.6692436946700955,-103.7883781445405,[],0.00800909815031816,-0.009160070879120675,"['Astronomy', 'Dance', 'Geology', 'Mathematics']",1.3403936863741688,['Data Scientist'],[],-1.3496863880842027,['Literature']
Minority,G1,S2,Middle,Visual,-0.8660868368312272,27.85868108484704,[],-0.009396240883933397,0.00688170228746491,"['Biology', 'Economics']",-0.4840922743727281,"['Geneticist', 'Biologist']",['Music Band'],-0.4473582301091308,"['Sociology', 'Anthropology', 'Psychology']"
Minority,G1,S2,High,Visual,1.5559233825909928,-1.9353219194154265,[],-0.0063469736721836565,-0.0008101433146229186,"['Anthropology', 'Education', 'Art']",0.4330762030471449,"['Artist', 'Curator']",[],-1.3557131996994012,"['Computer Science', 'Physics', 'History', 'Environmental Science']"
Non-Minority,G2,S2,High,Visual,-0.359785173014721,26.737899931033528,[],0.011884313631452367,0.014694628175283693,"['Dance', 'Astronomy', 'Art', 'Communications']",1.3431787044835233,"['Artist', 'Journalist', 'Curator']","['Volunteer Group', 'Chess Club']",0.4231233269720098,"['Political Science', 'Economics']"
Minority,G2,S2,Middle,Auditory,1.2200284186853063,47.75664570089636,[],-0.009994104301283602,0.004168738847810321,"['Computer Science', 'Anthropology', 'Political Science']",0.43579616543472743,[],['Music Band'],-0.4641855162683385,"['Political Science', 'Music', 'Mathematics', 'Biology']"
Minority,G1,S2,High,Auditory,0.8090458281477266,-63.78055208748914,[],-0.009811656267809568,-0.010055175625869271,"['Sociology', 'Music', 'Engineering', 'Theater']",1.3334194598199036,"['Social Worker', 'Composer', 'Engineer', 'Actor']","['Debate Team', 'Math Club', 'Volunteer Group']",1.3062093147707172,"['Art', 'Environmental Science', 'Literature']"
Non-Minority,G1,S1,Middle,Read/Write,0.21031020284349236,69.11933391923901,[],0.007374332759881544,0.011463207329421157,"['Mathematics', 'Psychology']",-0.4820684405738963,"['Data Scientist', 'Psychologist', 'Therapist', 'Mathematician']","['Environmental Club', 'Art Club']",0.4357437626584516,"['Physics', 'Psychology', 'Economics']"
Non-Minority,G1,S2,Middle,Kinesthetic,-1.642060214864955,-34.790852588993694,[],-0.005632010108709059,0.003974894292136766,"['Biology', 'Theater', 'Philosophy', 'Engineering']",1.3112542255973214,"['Geneticist', 'Director', 'Actor', 'Biologist']",[],-1.3442552942202026,"['Chemistry', 'Sociology', 'Physics', 'Anthropology']"
Non-Minority,G2,S2,Middle,Visual,1.0996558133978867,-41.1635950125275,[],-0.0037399139816608716,-0.008348992310662242,"['Sociology', 'Medicine', 'Art']",0.43002132988624564,[],"['Environmental Club', 'Drama Club', 'Art Club']",1.297199582738729,"['Art', 'Anthropology']"
Non-Minority,G1,S2,Middle,Kinesthetic,1.1952365551872717,-74.55400375186069,[],0.017848747549463712,-0.003703232861840446,"['Biology', 'Anthropology', 'Mathematics', 'Sociology']",1.3271651502245583,[],[],-1.342515401808445,['Anthropology']
Minority,G1,S2,Middle,Auditory,-1.2696732275817988,-30.201918513079576,[],-0.02688288384104495,0.01661177000785257,"['Geology', 'Music', 'Communications']",0.43017874205903056,"['Musician', 'Journalist', 'Public Relations Specialist', 'Composer']",[],-1.3593219579843656,['Music']
Minority,G1,S2,Low,Kinesthetic,1.4016410178495853,28.094950620096395,[],0.0023047769752565003,-0.02133062243984138,"['Physics', 'Political Science']",-0.47385309460326513,"['Astronomer', 'Physicist']","['Robotics Club', 'Environmental Club']",0.4129383971461829,"['Music', 'Mathematics']"
Non-Minority,G1,S2,Low,Read/Write,-1.1602298104901456,33.08102089487042,[],-0.02118936882650072,-0.0014837754236929014,['Chemistry'],-1.3766769043416442,"['Pharmacist', 'Chemist']",['Chess Club'],-0.47509033253802013,"['History', 'Chemistry']"
Minority,G2,S2,Middle,Visual,1.2238362702908303,47.92628379758034,[],0.01014201713935764,-0.011113347632764068,"['Chemistry', 'Physics', 'Dance', 'Philosophy']",1.3449524756540985,['Pharmacist'],"['Robotics Club', 'Environmental Club', 'Debate Team']",1.305982723567103,"['Philosophy', 'Political Science', 'Music', 'Physics']"
Non-Minority,G2,S2,High,Visual,-0.884373812683543,-38.235105448180484,[],0.006109674168406626,-0.015304608173650315,['Engineering'],-1.395521654435243,[],[],-1.3516354222666909,"['Economics', 'Music', 'Computer Science', 'Anthropology']"
Non-Minority,G1,S2,Middle,Auditory,0.6878492829916607,-41.62786256403948,[],0.013767029199272742,0.002376755393597421,"['Physics', 'Communications']",-0.48236836545636913,"['Physicist', 'Astronomer']",[],-1.3610619922461704,"['Political Science', 'Chemistry']"
Non-Minority,G1,S1,Middle,Read/Write,-0.19398154744513477,51.07721969415767,[],-0.0024463930618802234,0.012096167544359786,['Theater'],-1.4027001819327922,"['Actor', 'Director']","['Drama Club', 'Environmental Club']",0.40527324518245694,"['Mathematics', 'Literature']"
Minority,G2,S1,High,Visual,-1.362581953899192,23.406233806949505,[],-0.006881239865020059,0.003709694223796958,"['Political Science', 'Art', 'Philosophy', 'History']",1.3403241802081647,"['Diplomat', 'Politician', 'Artist']",['Chess Club'],-0.4674322355331946,"['Anthropology', 'Mathematics', 'Sociology']"
Non-Minority,G1,S2,Middle,Visual,1.088252151626822,25.387149560201696,[],0.012975419413940228,0.003388741453365556,"['Literature', 'Business', 'Chemistry', 'Economics']",1.325514794643557,"['Pharmacist', 'Chemist']",['Sports Team'],-0.4508813470382972,"['Computer Science', 'Philosophy', 'Environmental Science', 'Art']"
Minority,G1,S2,High,Visual,-0.9677310552800156,5.984475049617279,[],-0.0044286643310733126,-0.011845191718329255,['Political Science'],-1.3815392248965144,[],['Sports Team'],-0.46205408955855715,"['Political Science', 'Anthropology']"
Non-Minority,G1,S2,Middle,Kinesthetic,-0.2755344770144693,-75.99385445089784,[],0.00429891880512862,-0.0014622304968082776,['Chemistry'],-1.3979533464251659,['Chemist'],[],-1.3552684540645865,"['Political Science', 'Computer Science', 'Chemistry']"
Non-Minority,G2,S2,Middle,Kinesthetic,1.4802990941019918,26.26940310002822,[],-0.018188529496258262,-0.00962462026484776,"['Environmental Science', 'Astronomy']",-0.5176377594022192,[],['Science Club'],-0.46260648062654347,"['Philosophy', 'History', 'Economics', 'Mathematics']"
Minority,G2,S2,Middle,Auditory,-0.6610611388514063,46.86587239589141,[],-0.011224068333270956,-0.003253435388720326,['Music'],-1.3954838540840564,['Composer'],"['Environmental Club', 'Drama Club', 'Art Club']",1.313338112082932,"['Mathematics', 'Political Science']"
Minority,G2,S2,Middle,Kinesthetic,-0.628615447550936,-10.321300386196219,[],-0.01870511514188209,0.019331663004107984,"['Mathematics', 'Psychology', 'Physics', 'Geology']",1.3356266043717073,"['Physicist', 'Mathematician', 'Data Scientist']","['Drama Club', 'Volunteer Group', 'Chess Club']",1.3084427118741528,"['Mathematics', 'Physics', 'Art']"
Non-Minority,G2,S2,High,Kinesthetic,1.0383541289683835,20.137066282283197,[],0.01465953474726299,0.013634528353414452,"['Anthropology', 'Computer Science', 'Business']",0.4304446205871043,"['Data Scientist', 'Software Engineer']",[],-1.3561536969815036,['History']
Non-Minority,G1,S2,Middle,Auditory,0.6373641606216183,-18.683510479917114,[],-0.010367968061924112,-0.010081807664614495,['Music'],-1.400462407708814,"['Composer', 'Musician']",['Robotics Club'],-0.46220371488854495,"['Political Science', 'Music', 'Chemistry']"
Minority,G1,S2,Middle,Auditory,1.268966490819125,36.04186742729041,[],0.017437313231453255,-0.002210340237477689,"['Engineering', 'Business']",-0.49707410589631257,"['Architect', 'Engineer']",['Math Club'],-0.47338298352462765,"['Economics', 'History', 'Literature']"
Non-Minority,G1,S2,High,Visual,0.3113981152820524,-15.14730998956794,[],0.00041380451291939325,-0.005280827298825112,['Medicine'],-1.4021922837131826,[],"['Volunteer Group', 'Art Club', 'Robotics Club']",1.310720742288575,"['History', 'Anthropology', 'Environmental Science', 'Political Science']"
Non-Minority,G2,S2,Low,Visual,-0.8068905346690751,-17.523020748715773,[],0.010024017070746422,0.006519724502707275,"['Business', 'Mathematics']",-0.48550034837469663,[],"['Chess Club', 'Debate Team']",0.4223331864633501,"['Chemistry', 'Sociology', 'Computer Science']"
Non-Minority,G1,S2,Low,Auditory,0.4610133217784816,-86.90034520219993,[],0.0025829136427347565,-0.007576716742437436,"['Anthropology', 'History']",-0.48949794777912725,[],"['Music Band', 'Sports Team', 'Chess Club']",1.3022444231464447,"['Economics', 'History', 'Literature']"
Minority,G1,S2,Middle,Read/Write,0.1609700919213007,3.381871743291432,[],-0.01014269151753988,0.008834160771713607,"['Theater', 'Astronomy', 'Geology', 'Engineering']",1.339452760139932,[],['Robotics Club'],-0.4551507490478857,"['Psychology', 'Philosophy', 'Sociology']"
Minority,G2,S2,Middle,Auditory,1.0762639779759022,-55.41891096671953,[],0.024032797910371034,-0.006753283081198892,"['Business', 'Music', 'Geology']",0.4417120210905645,['Musician'],"['Drama Club', 'Art Club']",0.42001228035952226,['Physics']
Non-Minority,G2,S1,Middle,Read/Write,-1.2700204185505795,-73.75540639398662,[],-0.013279582291357355,-0.008835666707418461,"['Medicine', 'Languages', 'History', 'Mathematics']",1.3173046277721683,"['Mathematician', 'Data Scientist']",[],-1.3257683174781436,['Economics']
Non-Minority,G1,S2,Middle,Read/Write,-0.7192446661261213,85.83164969879196,[],0.009012499947485734,-0.0032499420070162734,['Education'],-1.3974568617652994,[],"['Science Club', 'Art Club', 'Sports Team']",1.3027173724217187,['Physics']
Non-Minority,G2,S2,Middle,Read/Write,0.0650875207208314,74.5473695218808,[],0.0012211614864489774,0.0026547597999082707,"['Psychology', 'Theater']",-0.4784029085587005,"['Therapist', 'Director']",['Art Club'],-0.4591819420979918,['Chemistry']
Non-Minority,G1,S2,Middle,Auditory,1.5675370372789657,-27.05693012983491,[],-0.005461400179150825,0.003068172919493561,"['Sociology', 'Music', 'Physics', 'Business']",1.32799432491035,[],[],-1.3430493982686669,"['Art', 'Political Science', 'Anthropology', 'Computer Science']"
Non-Minority,G2,S2,Middle,Kinesthetic,-1.7435308134806378,37.396307651061356,[],0.008234621946799867,-0.003430588242461936,"['Dance', 'Languages', 'Economics']",0.42526465807629027,[],"['Art Club', 'Volunteer Group', 'Drama Club']",1.2948550468455091,"['Biology', 'Philosophy', 'Anthropology']"
Non-Minority,G2,S2,High,Kinesthetic,-0.2306363927341801,-19.274216677693893,[],-0.016608495505843538,0.00599215674133092,['Education'],-1.3972704133580198,[],"['Volunteer Group', 'Art Club', 'Science Club']",1.2921411016497462,"['Computer Science', 'Biology', 'History', 'Economics']"
Minority,G2,S2,Middle,Kinesthetic,0.4195337230441155,-3.3159739784772224,[],0.018637418737352293,-0.001572871167198062,"['Business', 'Computer Science']",-0.48098243888163195,"['Data Scientist', 'Software Engineer']","['Art Club', 'Science Club']",0.4187050235653715,"['Biology', 'Anthropology', 'History']"
Minority,G2,S2,Middle,Read/Write,-1.63940951159626,-51.946754373059235,[],0.0076387737889490204,-0.006166773636233552,"['Philosophy', 'Business']",-0.4889047717457602,[],[],-1.331314948248011,"['History', 'Biology', 'Political Science']"
Minority,G1,S2,High,Visual,0.08504581855514104,-25.457929035872706,[],-0.004184437393400216,-0.0038440658124559704,"['Theater', 'Art', 'Education', 'Physics']",1.333087284513643,['Director'],"['Math Club', 'Music Band', 'Drama Club']",1.2964905116791368,"['Mathematics', 'Literature', 'Psychology']"
Non-Minority,G2,S1,Middle,Kinesthetic,0.41262614266442493,-32.876205362558025,[],-0.0072459808886308295,0.005830156541091237,['Biology'],-1.395652576208484,[],[],-1.3640720930910526,['Biology']
Minority,G1,S1,Middle,Auditory,-0.045836049629052,79.45233522500781,[],0.008038213235361118,8.277799687677376e-06,['Physics'],-1.3841941488493361,[],"['Chess Club', 'Art Club', 'Music Band']",1.286121359395816,"['Sociology', 'History']"
Non-Minority,G2,S2,Middle,Visual,-0.7048858198706438,3.159621895866167,[],-0.0018201404680196723,-0.005038940588139513,"['Law', 'Music', 'Dance', 'Engineering']",1.328083742138757,['Architect'],"['Math Club', 'Sports Team', 'Chess Club']",1.3127054354149965,"['Psychology', 'History']"
Minority,G2,S2,Low,Read/Write,0.050258518731478685,50.47190671577628,[],0.020164374892541487,0.005878733744347553,['Law'],-1.3748566974212717,[],"['Music Band', 'Debate Team']",0.42092281957582217,"['Mathematics', 'Physics', 'Chemistry', 'Music']"
Non-Minority,G1,S1,Middle,Auditory,-1.6902281455671726,21.383961613707697,[],-0.010923695632345699,-0.014112833593575416,['Anthropology'],-1.399649197332008,[],"['Volunteer Group', 'Music Band', 'Art Club']",1.3079681372477552,['Computer Science']
Minority,G2,S1,Low,Kinesthetic,-0.3874215735024405,-8.615949627947126,[],0.011121703886531158,-0.00687924461963768,"['Sociology', 'Geology', 'Art']",0.4353791684281234,"['Social Worker', 'Curator', 'Sociologist', 'Artist']",[],-1.3474417299174135,"['Environmental Science', 'Literature', 'Sociology', 'Philosophy']"
Non-Minority,G1,S2,Middle,Auditory,-0.800080488690477,-51.918163462845854,[],-0.006222757547669035,0.007762475127960235,['Engineering'],-1.3810980016099337,"['Engineer', 'Architect']","['Art Club', 'Robotics Club', 'Math Club']",1.3217198810654007,"['Philosophy', 'Biology', 'Computer Science']"
Non-Minority,G2,S2,High,Kinesthetic,0.5058337475417628,90.22574044979467,[],0.007572896867396198,0.0004776472612436335,"['Environmental Science', 'Philosophy']",-0.4795985964863799,['Conservationist'],"['Science Club', 'Environmental Club', 'Sports Team']",1.315635650438849,['Psychology']
Minority,G2,S2,Middle,Kinesthetic,-0.4278133755021007,-17.0145823566059,[],0.006123037012032185,-0.007676030827742294,"['Anthropology', 'Mathematics', 'Theater']",0.4099550902069455,"['Data Scientist', 'Mathematician', 'Actor', 'Director']","['Robotics Club', 'Sports Team']",0.4324462821009638,"['Physics', 'Political Science', 'Literature']"
Minority,G1,S2,Middle,Visual,-1.1595986334067547,50.13540203693669,[],-0.004900383205199672,-0.02335007730517438,"['Anthropology', 'Law']",-0.4890788004266968,[],"['Art Club', 'Environmental Club']",0.42779111689098176,"['Mathematics', 'Anthropology', 'Art', 'Philosophy']"
Non-Minority,G1,S2,Middle,Auditory,-0.3231584595836337,-78.68250621279891,[],0.022488269077050337,-0.002985520661405314,"['Theater', 'Anthropology']",-0.46687467443296427,"['Actor', 'Director']",[],-1.3323101986877697,"['Music', 'Political Science', 'Computer Science']"
Non-Minority,G1,S2,Middle,Auditory,0.33778870576349096,23.998740447643247,[],0.003895529574459657,0.0070571549458664055,"['Mathematics', 'Music', 'Chemistry', 'Geology']",1.337871945160078,"['Conservationist', 'Composer', 'Chemist', 'Pharmacist']","['Science Club', 'Sports Team']",0.4348788257274091,"['Music', 'Economics']"
Minority,G2,S2,Middle,Visual,0.37740611570644744,-54.927323919930984,[],0.0021205399892873025,-0.008828814117948051,"['Philosophy', 'Biology', 'Geology', 'Economics']",1.3404144057813099,"['Biologist', 'Geneticist']","['Music Band', 'Science Club', 'Robotics Club']",1.2853861538043783,['Literature']
Minority,G2,S2,Middle,Kinesthetic,0.08047906400116257,-49.57568558907625,[],2.4527998478169985e-05,-0.011484492572366882,"['Education', 'Psychology', 'Anthropology', 'Business']",1.3251322689292317,[],"['Debate Team', 'Art Club']",0.4171629839191707,"['Anthropology', 'Computer Science', 'Art', 'Biology']"
Non-Minority,G2,S2,Middle,Visual,1.30788581298741,-6.243535926195103,[],0.006250139673010424,0.008545963136889408,"['Psychology', 'Philosophy', 'Art', 'Literature']",1.3321655433250572,['Therapist'],[],-1.3368729621769286,['Philosophy']
