first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Armand,Heneveld,European American or white,Female,Domestic,Low,Read/Write,1.7619863486071146,-15.942638932275287,[],0.0,0.0,"['Political Science', 'Languages', 'Medicine', 'Geology']",1.3221866008522642,"['Politician', 'Diplomat']","['Science Club', 'Math Club']",0.42339298631564115,"['Philosophy', 'Chemistry']"
Nain,Da,European American or white,Female,Domestic,Middle,Read/Write,0.20108965030318032,6.799459027622463,[],0.0,0.0,"['Law', 'Geology']",-0.4597360418057739,[],['Science Club'],-0.4793639141441479,"['Music', 'Psychology', 'Biology', 'Anthropology']"
Samar,Burlett,European American or white,Female,Domestic,High,Auditory,-3.3030236682758205,2.962967233409143,[],0.0,0.0,"['Chemistry', 'Psychology', 'Law', 'Mathematics']",1.3221866008522642,['Therapist'],[],-1.382120814603937,['Chemistry']
Pasleigh,Donabedian,European American or white,Female,Domestic,High,Auditory,-16.820317388124973,6.496162079667642,[],0.0,0.0,"['Music', 'Medicine']",-0.4597360418057739,['Composer'],['Music Band'],-0.4793639141441479,"['Economics', 'Biology', 'Sociology', 'Music']"
Mouhamad,Samick,European American or white,Female,Domestic,High,Kinesthetic,3.2015470554698497,-16.407674784629187,[],0.0,0.0,"['Music', 'Medicine', 'Business']",0.43122527952324524,"['Musician', 'Composer']","['Sports Team', 'Debate Team', 'Music Band']",1.3261498867754302,"['Economics', 'Psychology']"
Pranil,Cabel,African American or Black,Female,Domestic,Middle,Auditory,-7.822306692415844,5.542961710086681,[],0.0,0.0,['Medicine'],-1.350697363134793,[],"['Math Club', 'Sports Team', 'Drama Club']",1.3261498867754302,"['Music', 'Mathematics', 'Chemistry', 'Art']"
Ellissa,Buber,European American or white,Male,Domestic,High,Read/Write,11.830929909813996,11.210519859034141,[],0.0,0.0,"['Literature', 'History', 'Astronomy']",0.43122527952324524,[],"['Music Band', 'Environmental Club', 'Volunteer Group']",1.3261498867754302,"['Physics', 'Mathematics']"
Daxson,Boodram,Latino/a/x American,Female,Domestic,Middle,Auditory,-11.013533199293528,4.215710679849572,[],0.0,0.0,['Political Science'],-1.350697363134793,[],"['Art Club', 'Drama Club', 'Robotics Club']",1.3261498867754302,"['Political Science', 'Anthropology', 'Chemistry', 'Art']"
Velinda,Munzing,Multiracial,Female,International,Middle,Read/Write,-14.194403296045003,16.503184910625635,[],0.0,0.0,"['Philosophy', 'History', 'Astronomy', 'Dance']",1.3221866008522642,[],[],-1.382120814603937,"['Psychology', 'History', 'Economics', 'Philosophy']"
Korinne,Vowels,European American or white,Male,Domestic,Middle,Auditory,-23.833117279882384,-21.807467879551854,[],0.0,0.0,['Medicine'],-1.350697363134793,[],"['Chess Club', 'Sports Team']",0.42339298631564115,"['Environmental Science', 'Economics']"
Kamdynn,Lutman,Asian American,Female,Domestic,Low,Visual,-5.152286916818441,-12.080346784455307,[],0.0,0.0,"['Theater', 'Communications']",-0.4597360418057739,"['Director', 'Journalist', 'Public Relations Specialist', 'Actor']","['Debate Team', 'Math Club', 'Art Club']",1.3261498867754302,['Philosophy']
Jiyaan,Shriver,Latino/a/x American,Female,Domestic,Low,Auditory,-12.174453089071267,4.635540469328347,[],0.0,0.0,['Physics'],-1.350697363134793,['Astronomer'],"['Volunteer Group', 'Debate Team', 'Chess Club']",1.3261498867754302,"['History', 'Physics', 'Art']"
Penelopy,Bainey,American Indian or Alaska Native,Female,Domestic,High,Auditory,-0.16510737519394292,-2.17786029192116,[],0.0,0.0,"['History', 'Theater', 'Communications']",0.43122527952324524,"['Director', 'Public Relations Specialist', 'Journalist', 'Actor']","['Debate Team', 'Art Club']",0.42339298631564115,"['Economics', 'Political Science', 'Mathematics', 'Physics']"
Jakiya,Zare,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-18.985741963860093,4.446175685640362,[],0.0,0.0,"['Astronomy', 'Biology', 'Computer Science']",0.43122527952324524,['Biologist'],"['Science Club', 'Environmental Club']",0.42339298631564115,['Mathematics']
Stephenie,Glotfelty,European American or white,Female,Domestic,High,Read/Write,4.5236121655066865,-0.9237921312806479,[],0.0,0.0,"['Sociology', 'Theater', 'Psychology']",0.43122527952324524,"['Social Worker', 'Therapist']",[],-1.382120814603937,"['Psychology', 'Computer Science', 'Chemistry']"
Laiklyn,Branigan,European American or white,Female,International,Low,Visual,1.3741849554431913,13.46793780133095,[],0.0,0.0,"['Literature', 'Engineering', 'Education']",0.43122527952324524,"['Journalist', 'Architect', 'Engineer']","['Science Club', 'Math Club']",0.42339298631564115,"['Sociology', 'Psychology', 'Economics']"
Linkin,Hepinstall,Asian American,Male,Domestic,Middle,Kinesthetic,-2.4441947158145685,-10.813593549444075,[],0.0,0.0,"['Chemistry', 'Geology', 'Biology']",0.43122527952324524,[],"['Volunteer Group', 'Sports Team']",0.42339298631564115,['Sociology']
Hopelynn,Armlin,European American or white,Male,Domestic,Middle,Visual,-2.520442606871189,-1.9776584297496047,[],0.0,0.0,"['Art', 'History', 'Economics']",0.43122527952324524,"['Artist', 'Curator']","['Robotics Club', 'Science Club']",0.42339298631564115,"['Political Science', 'Art', 'Anthropology', 'Biology']"
Brynn,Sawade,Asian American,Male,Domestic,Middle,Auditory,21.821843746584847,-0.1042282786814619,[],0.0,0.0,"['Mathematics', 'Languages', 'Sociology']",0.43122527952324524,[],[],-1.382120814603937,"['Biology', 'Physics']"
Nicolina,Mordi,Latino/a/x American,Female,Domestic,High,Visual,0.6575804567488541,9.734933845148248,[],0.0,0.0,['Chemistry'],-1.350697363134793,['Chemist'],"['Robotics Club', 'Sports Team', 'Drama Club']",1.3261498867754302,"['Economics', 'Art', 'Environmental Science']"
Sharilyn,Feuge,Latino/a/x American,Male,Domestic,Middle,Read/Write,0.513088392809482,-2.4848936968052335,[],0.0,0.0,"['Engineering', 'Computer Science', 'Philosophy', 'Physics']",1.3221866008522642,['Physicist'],['Environmental Club'],-0.4793639141441479,['Computer Science']
Jonas,Moraga,Latino/a/x American,Female,Domestic,Low,Auditory,0.2107534278976299,-2.9473497649354803,[],0.0,0.0,"['Dance', 'Political Science', 'Economics']",0.43122527952324524,"['Diplomat', 'Chemist', 'Politician']",['Math Club'],-0.4793639141441479,"['Mathematics', 'Political Science', 'Psychology']"
Kyliana,Hepfer,European American or white,Male,International,Middle,Read/Write,5.652713952183137,0.5919567737318618,[],0.0,0.0,['Psychology'],-1.350697363134793,"['Therapist', 'Psychologist', 'Geneticist']","['Drama Club', 'Art Club', 'Sports Team']",1.3261498867754302,"['Political Science', 'Psychology']"
Zoee,Keth,Latino/a/x American,Female,Domestic,Middle,Visual,-18.940426618845823,3.7568748629102995,[],0.0,0.0,"['Music', 'Mathematics', 'Environmental Science']",0.43122527952324524,"['Environmental Scientist', 'Data Scientist', 'Mathematician']","['Debate Team', 'Volunteer Group', 'Drama Club']",1.3261498867754302,"['Economics', 'Chemistry', 'Political Science', 'Biology']"
Sheridan,Oteri,African American or Black,Female,Domestic,Middle,Kinesthetic,-11.164512059977374,-0.6120042525143816,[],0.0,0.0,"['Music', 'Dance', 'Mathematics', 'Medicine']",1.3221866008522642,"['Musician', 'Data Scientist']","['Environmental Club', 'Volunteer Group', 'Math Club']",1.3261498867754302,"['Anthropology', 'Environmental Science']"
Kali,Aalbers,European American or white,Male,Domestic,Low,Auditory,-3.0346673074669446,14.694701457854944,[],0.0,0.0,"['Economics', 'Environmental Science', 'Dance', 'Psychology']",1.3221866008522642,"['Therapist', 'Environmental Scientist', 'Psychologist']","['Sports Team', 'Math Club']",0.42339298631564115,"['Music', 'Psychology', 'Mathematics', 'Environmental Science']"
Mehar,Phatak,European American or white,Male,International,Low,Kinesthetic,6.5190836686276885,21.809446889284988,[],0.0,0.0,['Communications'],-1.350697363134793,"['Public Relations Specialist', 'Journalist']",['Environmental Club'],-0.4793639141441479,"['Mathematics', 'Computer Science']"
Cing,Himmer,Latino/a/x American,Female,Domestic,High,Auditory,-3.8910265148222836,8.072094645201677,[],0.0,0.0,['Languages'],-1.350697363134793,[],[],-1.382120814603937,"['Literature', 'Environmental Science']"
Ekin,Brazeel,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,4.725286053429308,3.8745618377724007,[],0.0,0.0,['Business'],-1.350697363134793,[],"['Chess Club', 'Art Club', 'Math Club']",1.3261498867754302,"['Computer Science', 'Mathematics', 'Political Science']"
Kenyah,Plage,European American or white,Male,Domestic,Low,Auditory,8.607278977339604,-2.5576468510256802,[],0.0,0.0,"['Communications', 'Literature', 'Mathematics']",0.43122527952324524,[],['Debate Team'],-0.4793639141441479,['Psychology']
Avalie,Fisler,European American or white,Female,Domestic,Middle,Kinesthetic,-1.9931791425651768,4.92436322223363,[],0.0,0.0,"['Political Science', 'Sociology']",-0.4597360418057739,[],"['Math Club', 'Volunteer Group']",0.42339298631564115,"['History', 'Anthropology', 'Sociology']"
Lilyana,Yenney,African American or Black,Female,Domestic,Middle,Auditory,-7.713865907406546,7.791955228159058,[],0.0,0.0,['Philosophy'],-1.350697363134793,[],"['Robotics Club', 'Volunteer Group']",0.42339298631564115,"['Literature', 'Biology']"
Kruz,Tuholski,European American or white,Female,Domestic,Middle,Visual,33.04285695864955,-15.192189716256706,[],0.0,0.0,"['History', 'Law']",-0.4597360418057739,[],['Volunteer Group'],-0.4793639141441479,"['Sociology', 'Psychology', 'Political Science']"
Taylin,Konyndyk,African American or Black,Male,Domestic,Low,Kinesthetic,24.668917980975483,3.9237698167899167,[],0.0,0.0,"['Medicine', 'Geology', 'Computer Science']",0.43122527952324524,"['Data Scientist', 'Software Engineer']","['Science Club', 'Drama Club', 'Environmental Club']",1.3261498867754302,"['Music', 'Economics']"
Sunni,Yerg,European American or white,Female,International,High,Kinesthetic,13.229776055617087,13.21722387497741,[],0.0,0.0,"['Psychology', 'Education', 'Communications', 'Law']",1.3221866008522642,[],"['Debate Team', 'Art Club', 'Math Club']",1.3261498867754302,"['Political Science', 'Economics', 'Physics']"
Millicent,Vinnedge,European American or white,Male,Domestic,Middle,Visual,-4.6721217805957505,7.036492441386428,[],0.0,0.0,"['History', 'Anthropology']",-0.4597360418057739,[],[],-1.382120814603937,['Biology']
Kayven,Sabia,European American or white,Female,Domestic,Low,Visual,-2.9959566200760595,5.506069556569106,[],0.0,0.0,"['Law', 'Computer Science', 'Mathematics', 'Sociology']",1.3221866008522642,"['Software Engineer', 'Social Worker']",[],-1.382120814603937,['Philosophy']
Qualiyah,Stypa,Asian American,Female,Domestic,High,Kinesthetic,0.3697498701337989,-8.137633934019078,[],0.0,0.0,"['Literature', 'Biology']",-0.4597360418057739,"['Biologist', 'Conservationist', 'Geneticist']",[],-1.382120814603937,"['Anthropology', 'Philosophy']"
Saylor,Aumock,Asian American,Female,Domestic,High,Read/Write,-20.744108919628193,5.310115780781375,[],0.0,0.0,"['History', 'Dance']",-0.4597360418057739,[],[],-1.382120814603937,"['Music', 'Physics']"
Mariah,Jointer,African American or Black,Female,Domestic,Middle,Kinesthetic,7.991282007036326,-1.8221721197060985,[],0.0,0.0,['Theater'],-1.350697363134793,"['Actor', 'Director']",[],-1.382120814603937,"['Literature', 'Physics', 'Chemistry']"
Sigurd,Luce,European American or white,Male,Domestic,High,Read/Write,-8.85750434576845,19.55150578448512,[],0.0,0.0,['Biology'],-1.350697363134793,[],"['Drama Club', 'Debate Team', 'Music Band']",1.3261498867754302,"['Philosophy', 'Political Science', 'History']"
Nastasia,Trunko,European American or white,Male,Domestic,Middle,Kinesthetic,1.1772122096973512,-1.4974077344382426,[],0.0,0.0,['Computer Science'],-1.350697363134793,[],['Music Band'],-0.4793639141441479,"['Art', 'Chemistry', 'History']"
Korbin,Chagolia,European American or white,Female,Domestic,Middle,Auditory,-5.358141521941185,13.265897720111436,[],0.0,0.0,"['Astronomy', 'Environmental Science']",-0.4597360418057739,['Environmental Scientist'],"['Chess Club', 'Robotics Club', 'Math Club']",1.3261498867754302,"['Economics', 'Art', 'Political Science']"
Noelle,Yelda,European American or white,Female,Domestic,Middle,Visual,-15.985121504656519,-2.4284937388948657,[],0.0,0.0,['Computer Science'],-1.350697363134793,"['Data Scientist', 'Software Engineer']","['Science Club', 'Chess Club', 'Sports Team']",1.3261498867754302,"['Computer Science', 'Sociology']"
Rosana,Slanec,European American or white,Female,Domestic,Middle,Visual,-9.092456929105069,-0.5020598299120469,[],0.0,0.0,"['Music', 'Education', 'Environmental Science', 'History']",1.3221866008522642,"['Musician', 'Environmental Scientist', 'Composer']","['Volunteer Group', 'Robotics Club']",0.42339298631564115,"['Biology', 'Music']"
Yazmine,Liberio,European American or white,Female,International,High,Visual,-0.2854136703553013,-6.280619238885059,[],0.0,0.0,['Political Science'],-1.350697363134793,[],"['Robotics Club', 'Math Club', 'Drama Club']",1.3261498867754302,"['Mathematics', 'Art']"
Anaston,Insinga,European American or white,Female,Domestic,Low,Kinesthetic,-14.59903650257629,1.4374156215844256,[],0.0,0.0,"['Philosophy', 'Education']",-0.4597360418057739,[],['Science Club'],-0.4793639141441479,['Sociology']
Ediberto,Ellner,Latino/a/x American,Female,Domestic,Middle,Auditory,-12.672819861708376,4.355502667440019,[],0.0,0.0,['Physics'],-1.350697363134793,['Physicist'],['Science Club'],-0.4793639141441479,['Computer Science']
Kalisha,Schlaht,Asian American,Male,Domestic,Middle,Read/Write,-12.360997817733942,1.7255556994541683,[],0.0,0.0,['Literature'],-1.350697363134793,[],[],-1.382120814603937,['History']
Maebelle,Wersinger,European American or white,Male,Domestic,Low,Visual,1.693515023767839,-2.5793759194918477,[],0.0,0.0,"['Political Science', 'Education']",-0.4597360418057739,"['Diplomat', 'Politician']","['Math Club', 'Robotics Club', 'Debate Team']",1.3261498867754302,"['History', 'Computer Science']"
Jamoni,Malig,Asian American,Female,Domestic,High,Auditory,10.009807196528207,-4.449112720162149,[],0.0,0.0,"['Computer Science', 'Art', 'Education', 'Theater']",1.3221866008522642,[],['Volunteer Group'],-0.4793639141441479,"['Biology', 'Psychology']"
Ruhee,Brelsford,European American or white,Female,Domestic,Middle,Visual,12.543906416198777,9.422404992541649,[],0.0,0.0,['Geology'],-1.350697363134793,[],[],-1.382120814603937,"['Philosophy', 'Mathematics']"
Chisom,Smaby,Latino/a/x American,Female,Domestic,Middle,Auditory,-18.89268335518789,0.8132223238973264,[],0.0,0.0,['Physics'],-1.350697363134793,"['Astronomer', 'Physicist']","['Robotics Club', 'Art Club']",0.42339298631564115,"['Environmental Science', 'Sociology', 'Biology', 'Literature']"
Sariya,Stessman,European American or white,Male,Domestic,Middle,Auditory,3.212631161219484,7.230553018549447,[],0.0,0.0,"['Business', 'Theater', 'Education', 'Medicine']",1.3221866008522642,"['Director', 'Actor']","['Chess Club', 'Volunteer Group']",0.42339298631564115,['Philosophy']
Hillary,Satala,Asian American,Male,Domestic,Middle,Read/Write,6.67095936456074,2.065606908035507,[],0.0,0.0,"['Music', 'Mathematics']",-0.4597360418057739,"['Mathematician', 'Composer']",['Chess Club'],-0.4793639141441479,"['Anthropology', 'Psychology']"
Amarah,Hammet,Latino/a/x American,Female,International,Middle,Read/Write,-22.674178227143898,4.234551980834546,[],0.0,0.0,"['Chemistry', 'Theater', 'Environmental Science', 'Psychology']",1.3221866008522642,"['Conservationist', 'Actor']","['Science Club', 'Chess Club']",0.42339298631564115,"['Literature', 'Philosophy', 'Economics']"
Beatrice,Kootz,European American or white,Male,Domestic,Middle,Kinesthetic,3.9723548869497383,-0.9385509760198083,[],0.0,0.0,"['Education', 'Dance', 'Literature', 'Business']",1.3221866008522642,[],['Music Band'],-0.4793639141441479,"['Sociology', 'Music']"
Vi,Onions,European American or white,Female,Domestic,Middle,Kinesthetic,7.778864898675115,4.8152855270889745,[],0.0,0.0,['Medicine'],-1.350697363134793,[],"['Sports Team', 'Math Club']",0.42339298631564115,['Mathematics']
Paisleyann,Rudin,European American or white,Female,Domestic,Middle,Kinesthetic,-7.9050248851882925,10.270422769021536,[],0.0,0.0,"['Business', 'Music', 'Environmental Science']",0.43122527952324524,[],"['Drama Club', 'Volunteer Group']",0.42339298631564115,['Music']
Alima,Sorrells,European American or white,Male,Domestic,Middle,Auditory,-3.7253338233253217,9.14501697991841,[],0.0,0.0,['Art'],-1.350697363134793,"['Artist', 'Curator']","['Volunteer Group', 'Drama Club']",0.42339298631564115,"['Chemistry', 'History', 'Sociology']"
Avner,Hardridge,European American or white,Female,Domestic,Middle,Read/Write,-4.055551887151241,12.49355854103305,[],0.0,0.0,"['Biology', 'Physics', 'Anthropology']",0.43122527952324524,"['Astronomer', 'Physicist']",[],-1.382120814603937,"['Mathematics', 'Psychology', 'Sociology']"
Aidel,Kozelek,Latino/a/x American,Female,Domestic,Low,Read/Write,-5.815935073607766,-5.307828438314712,[],0.0,0.0,"['Engineering', 'Chemistry', 'Dance', 'Environmental Science']",1.3221866008522642,[],['Volunteer Group'],-0.4793639141441479,"['Physics', 'Economics', 'Sociology', 'Chemistry']"
