first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,subjects in courses,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
7a1877fda4050b46efc7ba2dfecc34ac5aa6fc1c713a7292956b9831c47e3424,528c585b86c2fe7aae835e782c812343987b38c922a93cefaede79e191f8e1b8,Settler Colonizer,Male,Domestic,Lower,"['Visual', 'Visual']",2.1751129899763857,6.03895395000434,"['Euphonium', 'Percussion', 'Beginning Yiddish II', 'Jazz Voice', 'Undergraduate Open Seminar', 'Negotiation', 'Career Development:Internships', 'Intro to Intl Security', 'Language and Culture in Turkey', 'Teachers as Researchers', 'Middle Childhood', 'Inorganic Chemistry', 'Gender and Women in East Asia', 'Engineering Design Analysis', 'Biochemical Nutrition II', 'Molecular Microbiology', 'Soil and Water Conservation']","['Online', 'Lecture-Discussion', 'Practice', 'Lecture']",0.9380099445954634,"['GLBL', 'CHEM', 'ARTE', 'YDSH', 'ACE', 'MCB', 'NRES', 'SAME', 'NUTR', 'HDFS', 'GWS', 'MUSC', 'SE', 'ANSC']",14,"['Global Studies', 'Music']",2,"['International Relations Specialist', 'Music Therapist', 'Music Teacher', 'Diplomat']","['Religious Studies Club', 'Cooking Club', 'Spanish Language Club']",3,"['Computer Science', 'Astronomy']"
c373f77a246ee445a60731f7761de3be0bee9b866fbc24c024f546f8c366ab86,6f59c35e780afd131c12d7be386d651c153e9f14cd87cf545ed8f04b66c3d545,Settler Colonizer,Male,Domestic,Lower,"['Visual', 'Kinesthetic']",2.500474011396826,0.0359446955023241,"['Preparation for 21st Century Challenges', 'Introduction to Advertising', 'Introduction to Game Studies and Design', 'Little Bits to Big Ideas', 'Elementary Italian II']","['Lecture-Discussion', 'Online Lecture', 'Lecture']",0.011830575283510905,"['GSD', 'ITAL', 'ADV', 'GS', 'CS']",5,"[""Gender and Women's Studies"", 'Computer Science', 'Languages']",3,"['Cybersecurity Specialist', 'Interpreter', 'Linguist']",['Martial Arts Club'],1,"['Theater', 'Greek', 'Geographic Information Systems']"
53da34a669e9ac0b854d8f9f6824ef3023feebd49fddede7057984f88aa0f33b,2aa8c7d0a04db51d1b7181b6f9a3c22e373e346f02f9a2e33773ea9b2a2c334b,Settler Colonizer,Female,Domestic,Lower,['Kinesthetic'],2.4747932175458467,4.004560255809935,"['General Chemistry Lab II', 'Undergraduate Open Seminar', 'Horn', 'Newsgathering Across Platforms', 'Cooperative Education Practice', 'Electrical and Electronic Circuits', 'ACES Study Abroad', 'Teaching Dance', 'General Speech Science', 'Leadership Laboratory', 'Instrumental Chem Systems Lab']","['Practice', 'Study Abroad', 'Laboratory']",0.9947233194867676,"['CHEM', 'ENG', 'NS', 'SHS', 'ACES', 'JOUR', 'ECE', 'MUSC', 'DANC']",9,"['Chemistry', 'Communications']",2,"['Media Planner', 'Content Strategist', 'Chemical Engineer']","['Urban Planning Society', 'Environmental Law Society']",2,"['Microbiology', 'Molecular and Cellular Biology', 'Media', 'Dance Theater']"
762a9cde2c2bbbb51165a04444ccb0f9d1b426985bc69ecbe00a672fe1cae59b,fa49c5a2b4576f1a4223b3662452316526a2859a1d35084e6151839f915d2712,Settler Colonizer,Female,Domestic,Lower,['Visual'],4.084451622364267,6.023678759121791,"['Wildlife Conservation in the 21st Century', 'Grainger Engineering Orientation Seminar', 'Theory of Arithmetic', 'General Phonetics', 'Legends of King Arthur', 'Principles Bus Comm', 'Art, Power and Culture in 17th-Century Europe', 'Lived Experience in Latin America', 'Leading People and Effective Communication II', 'Soc Impacts Weather and; Climate', 'Animal Behavior', 'Accounting Control Systems', 'Advanced Individual Study', 'Intensive Beginning Portuguese', 'Urban Transportation Modeling', 'American Economic History']","['Online', 'Lecture-Discussion', 'Lecture']",1.082378437218265,"['ENG', 'PSYC', 'SHS', 'MATH', 'UP', 'BTW', 'ECON', 'NRES', 'AFAS', 'ACCY', 'GSD', 'ATMS', 'PORT', 'HIST', 'CWL', 'ARTH']",16,"['Atmospheric Sciences', 'Psychology']",3,"['Climate Scientist', 'Psychologist', 'Research Scientist']","['Gardening Club', 'Greek Language Club', 'Speech Club']",3,"['Statistics', 'Neuroscience', 'Sociology', 'Persian']"
b26646db80e8665d0969928215703d6336964fefe7a87262f058f295faa04b10,8c3555b42a49d46518ada14791b8fc180737712c12798b6a3905ab73cd6807cf,Settler Colonizer,Female,Domestic,Upper,['Visual'],3.758652133065451,1.9570415889993784,"['Introduction to Public Health', 'Labor and Social Movements', 'Introduction to Meteorology', 'Logic and Reasoning QR II', 'Preparation for 21st Century Challenges', 'Business and Professional Communication', 'Intro to Korea Through Film', 'People, Places, and Environments of the US', 'Fundamentals of Real Estate', 'Introductory Soils']","['Online', 'Lecture-Discussion', 'Lecture']",-0.0705921891472926,"['ESE', 'NRES', 'PHIL', 'CHLH', 'CMN', 'GGIS', 'LER', 'ANTH', 'GS', 'FIN']",10,"['Labor and Employment Relations', 'Anthropology']",2,['Labor Relations Specialist'],[],0,"['Business Administration', 'Biochemistry']"
78f403a247f81b67e251e583b514307dccccf8a853dae135400908bed62a3744,caad20c5343396a8c2902fdbd8707cb0fb5426eca6814d6582003f9e2944383e,Settler Colonizer,Male,Domestic,Lower,['Kinesthetic'],3.127336313738195,6.008026196512916,"['Undergraduate Open Seminar', 'Dancing Techniques I', 'Engineering Graphics and; Design', 'Introduction to Electronics', 'Dance Activities', 'Artsful Teaching through Integ', 'Internship in Teaching Comm', 'Education Study Abroad', 'Accelerated Chemistry Lab II', 'Video Reporting and; Storytelling', 'Synoptic Weather Forecasting', 'Dance Documentation']","['Internship', 'Study Abroad', 'Laboratory', 'Laboratory-Discussion']",0.9226274725122221,"['CHEM', 'FAA', 'ACE', 'JOUR', 'EDUC', 'ECE', 'CMN', 'SE', 'ATMS', 'KIN', 'DANC']",11,"['Dance', 'Communications', 'Engineering']",3,"['Dance Teacher', 'Communications Manager', 'Mechanical Engineer', 'Choreographer']","['Turkish Language Club', 'Archaeology Club']",2,"['French', 'Hindi']"
ee0ace6e8f5dc17dc271cb6e7c0cdc2de39f84c84541461b95ed7c59414becf0,572cf0b7973fd77c7a127c957f0a2b0c666c58d6dc2580ddc794c2819e17de22,Settler Colonizer,Male,International,Lower,['Kinesthetic'],3.221036869251974,9.975032698725775,"['Dancing Techniques I', 'Production Practicum I', 'Undergraduate Open Seminar', 'Prescribed Exercise', 'Motor Develop, Growth and; Form', 'Undergraduate Performance Practice', 'Elementary Swahili II', 'Intro to Social Statistics', 'Junior Planning Workshop', 'Developmental Child Psych Lab', 'Undergraduate Group Seminar', 'Dancing Techniques Elective', 'Illinois Modern Ensemble', 'University Chorus', 'Clin and; Applied Ex Physiology', 'Proseminar in Music', 'Graduate Level Viola', 'Clinical Research', 'Survey of Fundamental Device Physics', 'Structure and Function III', 'Graduate CHBE Internship', 'Advanced Clinical Practicum in Audiological Assessment and Rehabilitation', 'Field Practicum III', 'Emergency Medicine']","['Travel', 'Practice', 'Internship', 'Laboratory', 'Research']",1.9472393764157858,"['MUS', 'PSYC', 'VM', 'UP', 'THEA', 'SHS', 'PS', 'CHBE', 'SWAH', 'GGIS', 'HDFS', 'PHYS', 'MUSC', 'SOCW', 'CLE', 'KIN', 'DANC']",17,"['Kinesiology', 'Engineering']",2,"['Software Engineer', 'Kinesiologist', 'Civil Engineer', 'Biomedical Engineer']","['Debate Team', 'Model United Nations', 'African Studies Club']",3,"['Pathobiology', 'Economics']"
30c8663d3ca10ededd17ac1b55f3d533ab29cf1b8470b1729af09afda3f0a516,43312e5b440bb1f4288fcda049f298a0a9314321fa718af30475cbb791876752,Settler Colonizer,Male,Domestic,Lower,['Kinesthetic'],3.468821117433181,2.0069001773303614,"['Production Practicum I', 'Intro Microbiology Laboratory', 'Saxophone', 'Development Activities', 'Media Study Abroad', ""Children's Movement"", 'Survey of World Cinema II']","['Practice', 'Study Abroad', 'Laboratory']",0.02853977029777116,"['MCB', 'MDIA', 'MACS', 'MUSC', 'KIN', 'DANC']",6,['Kinesiology'],1,"['Rehabilitation Specialist', 'Kinesiologist', 'Sports Scientist', 'Fitness Consultant']",[],0,['Astronomy']
89d2b99a2dc38a0ccccf95121e849e3b97c3932d2a58af0b19138cef30a8ba65,cff4547e9fd86cc708f5aeb7b8b6cda94ce17cd821a3459f4dbb63836df726fd,Settler Colonizer,Female,Domestic,Lower,['Visual'],3.2870365774428834,0.05271075395870786,"['US History Since 1877', 'Intermediate French II', 'Class Archaeology, Rome-Italy', 'Introduction to Anthropology', 'Literature of Fantasy']","['Lecture-Discussion', 'Online Lecture', 'Study Abroad', 'Lecture']",-0.08113405249347674,"['FR', 'CLCV', 'ANTH', 'HIST', 'CWL']",5,"['History', 'Languages', 'Anthropology']",3,"['Localization Specialist', 'Archivist', 'Historian', 'Linguist']","['Coding Club', 'Agricultural Communications Club', 'Biostatistics Club']",3,"['Landscape Architecture', 'Asian Studies']"
d5543805c2cb388aec174e7167147a41278f6dda0931c57fce4da6e9cb9db131,7b256d33e4f63f423d3f5ceb98c31ee24e1fce6284359b130f4c01dfb31fdf52,Settler Colonizer,Male,Domestic,Lower,['Auditory'],2.0653734500016805,-0.0006361007606581204,"['Intensive Elementary Spanish', 'Literature of Fantasy', 'Harp', 'English Diction', 'Survey of Interdisc Health']","['Lecture-Discussion', 'Practice', 'Conference']",0.03899785208528744,"['MUS', 'IHLT', 'ENGL', 'MUSC', 'SPAN']",5,"['Literature', 'Music']",2,['Music Therapist'],"['Landscape Architecture Society', 'Zulu Language Club']",2,['Management']
0fdbd1da39adc44489dbfc82124f810ba8c7f6ab3951f406b30cdb74d4181aca,b970710042677573ee80fd697d05976d6cbd53b77fc40bb3434996dd1be88808,Settler Colonizer,Female,Domestic,Lower,['Read/Write'],3.3458861091501118,10.00587477009699,"['Sea Power and Maritime Affairs', 'Survey of Interdisc Health', 'Voice', 'Undergraduate Open Seminar', 'Queer Lives, Queer Politics', 'Intro to Health Communication', ""Children's Movement"", 'Extraterrestrial Life', 'Grain Drying and; Storage Systems', 'Honors Research or Thesis', 'Sport Brand Management', 'Energy and Security', 'Language and; Minorities in Europe', 'Senior Research Project', 'Thesis Research', 'Graduate Laboratory', 'Analysis of Nonlinear Systems', 'Small Animal Internal Medicine Book Club', 'Seminar Ethical Theory', 'Graduate Level Oboe', 'Interact of Radiation w/Matter', 'Special Problems in Design']","['Discussion/Recitation', 'Lecture-Discussion', 'Laboratory-Discussion', 'Online', 'Lecture', 'Independent Study']",1.9965210739976826,"['NS', 'ETMA', 'PS', 'SE', 'MUSC', 'MUS', 'NRES', 'ARTS', 'CMN', 'GWS', 'RST', 'VCM', 'ACE', 'PHIL', 'ECE', 'NPRE', 'ASTR', 'KIN', 'IHLT', 'LING', 'ARTD']",21,['Music'],1,['Composer'],['Religious Studies Club'],1,"['Animal Sciences', 'Swahili', 'Urban Planning', 'German']"
bcadde493331af1e827ef34c0d0c34b80a1367869d5f88543ad0a8acbb6044db,aac35c3f9e17a8eaf6bfcbe2023b7dfe5b1a03dc6c7bc49d8fe0c5db7130dfba,Settler Colonizer,Male,Domestic,Upper,['Visual'],3.416085578334873,1.9078285851404164,"['Life With Animals and Biotech', 'Intermediate Italian I']",['Lecture-Discussion'],-0.08031741151428846,"['ITAL', 'ANSC']",2,"['Animal Sciences', 'Languages']",2,[],[],0,"['Anthropology', 'Business Administration', 'Special Education']"
b8ff997903cf105103499bb5737dede7e3a6ba88dd5660b6c530f8a5e656abe9,69722dc281db5d816fedb03282d4597083ef6ef865434f13edef6d7446dc92f7,Settler Colonizer,Female,Domestic,Upper,['Kinesthetic'],2.271258744985751,2.0440526451162944,"['Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Theory of Arithmetic', 'Engineering Graphics and; Design', 'Structural Fundamentals', 'Practicum in Recreation, Sport and Tourism', 'Dancing in Community I and; II', 'Elementary Persian II']","['Laboratory', 'Practice', 'Internship', 'Laboratory-Discussion']",-0.067541573707592,"['GLBL', 'PERS', 'MATH', 'EDPR', 'ARCH', 'SE', 'RST', 'DANC']",8,['Global Studies'],1,"['International Relations Specialist', 'Diplomat', 'Global Health Specialist']",[],0,['Italian']
90c8afd6168c190d1a63c88d530de4de5914897b7f0dacf1a58131e2c3ec8d74,b44fd012f78a9fa044268cf5d1d35d1268d2988786973f94b1d3b8d36d4a0bd2,Settler Colonizer,Female,Domestic,Lower,['Kinesthetic'],3.024531411572316,3.9474971802548304,"['Supp WW Inst: Saxophone', 'Jazz Keyboard Studies II', 'Professional Internship', 'Undergraduate Process Project', 'Breeding Animal Evaluation', 'University Physics: Elec and; Mag', 'Elementary Organic Chem Lab I', 'Control Systems', 'Human Factors', 'Food Production and Service', 'General Speech Science']","['Laboratory', 'Internship', 'Laboratory-Discussion']",0.9054520627341395,"['MUS', 'CHEM', 'PSYC', 'SHS', 'THEA', 'ECE', 'FSHN', 'ANSC', 'PHYS', 'DANC']",10,"['Dance', 'Engineering']",2,"['Biomedical Engineer', 'Dance Company Director']",['World Literatures Club'],1,"['Agricultural Sciences', 'Comparative World Literature']"
1d29f885dab059228d7385c4a405f8c7b5d791cfd067b4963fabe04d8c091d02,322876ad7bd80af28e2d760d88954d12ebf0731ac893e4fd06735343e97a369a,Settler Colonizer,Female,International,Lower,['Visual'],2.2192177629074634,1.9698457719958558,"['Class Archaeology, Rome-Italy', 'Introduction to Innovation, Leadership and Engineering Entrepreneurship']",['Lecture-Discussion'],0.013162499548173126,"['CLCV', 'TE']",2,['History'],1,['Teacher'],[],0,"['Psychology', 'English', 'Animal Sciences', 'Physical Education']"
ea5d8830187497e160e09d42f8db74ed510f722f46bfd7315ce7e3ca95ee8a5e,6a5ca0834949a95dabcebcf4b713cb90776789dbae11c089e7c2b64d9e14b4c2,Settler Colonizer,Female,Domestic,Upper,['Kinesthetic'],3.3563678675799444,2.0704716594435815,"['Undergraduate Open Seminar', 'Microcomputer Applications', 'Fundamentals of Acting II', 'Jazz Keyboard Studies II', 'Dance Activities']","['Online Lab', 'Laboratory', 'Laboratory-Discussion']",0.015975472606054003,"['MUS', 'KIN', 'THEA', 'ACE']",4,['Music'],1,"['Conductor', 'Musician', 'Composer']",[],0,"['Dance', 'Biochemistry', 'Business']"
e72c815b590bb23b0a8024f97aae803dbc78a6ca30d2af01092a1723e3670c18,6199665b5088429cbbafac536d427fd9379f0adc1d0911fc0a91c07339fc49e1,Settler Colonizer,Male,Domestic,Lower,['Visual'],3.108579240493252,2.0684154259092056,"['Undergraduate Open Seminar', 'Science Fiction']",['Lecture-Discussion'],-0.08429946812892464,"['ENGL', 'BUS']",2,"['Business', 'Literature']",2,"['Editor', 'Literary Critic', 'Business Analyst']","['Science Club', 'Biomedical Engineering Society']",2,['Family Health']
85b30c69d72ece256db3a2ea09f1c6d315587728c0358c939c6d913864b3ec82,5395c46413e52bdc3ad0778fa00f15bd596d2b31bf4f37debc5d3cfdcdfaa406,Settler Colonizer,Male,Domestic,Lower,['Kinesthetic'],3.1763226919077665,0.038176923195378576,"['The Basics of Game Design', 'Urban Informatics I']",['Laboratory'],0.029321419061239445,"['GSD', 'UP']",2,['Urban Planning'],1,"['Transportation Planner', 'Zoning Inspector']",['Glee Club'],1,"['Aerospace Engineering', 'Korean']"
41ed8e90bcdf7b6c614c1aa7fc161179dbcc5f6063619e6ffa71022e49bead44,7577de3547c0f76be139276da658799264d5ddd4dc89106b3aa0ff099973a642,Settler Colonizer,Male,Domestic,Lower,['Auditory'],2.552860335862933,7.982494233426448,"['Piano', 'Undergraduate Open Seminar', 'Supp Percussion Instruments', 'Intro to Political Science', 'Let’s Play: Understanding the Role of Play in Life and Art', 'Public Health Research Methods', 'American Sign Language II', 'Food, Identity, and; Family Life', 'Family Communication', 'Diversity: Identities and; Issues', 'Choral Methods for Secondary Ensembles', 'Language and; Minorities in Europe', 'Loss Models', 'Intermediate Hindi II', 'The Archaeology of Italy', 'Field Placements', 'Advanced Cement Chemistry', 'Seminar', 'Vet Info Tech/Computer App', 'Clinical Elective']","['Discussion/Recitation', 'Lecture-Discussion', 'Practice', 'Seminar', 'Lecture']",1.0882153438594366,"['PS', 'CEE', 'HDFS', 'MUSC', 'CLE', 'ASRM', 'MUS', 'CHLH', 'CMN', 'ARTH', 'SHS', 'HNDI', 'GSD', 'ECON', 'PATH', 'LAW', 'EURO', 'SOCW', 'CS']",19,"['Pathobiology', 'Music']",2,['Composer'],['Education Society'],1,"['Physics', 'Labor and Employment Relations', 'Russian', 'Environmental Science']"
b923a710a008a5c8ad6c9b603b23d9cc3a3659650da285ba51b0d004a286abf9,805f3813b0645f0f185ad0af8fe4fbd80374525dcda46b4adfb81b9fb112e2fc,Settler Colonizer,Male,Domestic,Upper,['Auditory'],2.800143219420369,9.925864451654968,"['Microeconomic Principles', 'Intro to Philosophy-ACP', 'U.S. Race and Empire', 'Elementary Organic Chem Lab I', 'Writing and Grammar Workshop', 'Digital Photography for Everyone', 'Introduction to Astrophysics', 'Risk Management Academy', 'Human Factors', 'Introduction to Algorithms and; Models of Computation', 'Behavior of Materials', 'Officership', 'Contemporary Phil of Science', 'Plasma and Fusion Science', 'Genre Studies in Musicology', 'Introduction to Romance Linguistics', 'Advanced Euphonium', 'Regulation of Metabolism', 'Dynamics of Complex Fluids', 'Graduate Level Trombone', 'Professionalism in Public Health', 'Torts', 'Problems in the History of Science and Medicine']","['Lecture-Discussion', 'Discussion/Recitation', 'Practice', 'Lecture']",2.0467932878860697,"['CEE', 'MUSC', 'MUS', 'FR', 'CHLH', 'RMLG', 'ANSC', 'CHEM', 'PSYC', 'PHIL', 'NPRE', 'ASTR', 'ECON', 'HIST', 'MSE', 'LLS', 'JOUR', 'LAW', 'MILS', 'FIN', 'CS']",21,"['Law', 'Engineering', 'Astronomy']",3,"['Corporate Counsel', 'Research Scientist', 'Astrophysicist', 'Judge']",['International Students Club'],1,['Astronomy']
92742fdc3d4e1003e36108e3653a3835dc4239f27a646d6c26a7e729fc3bc6ec,839ebc7abba2f9b5760ef39e16ab0d0dce7bea3d25c75130ff2cd3eb48918e4f,Settler Colonizer,Male,Domestic,Lower,['Auditory'],3.9236904169336313,8.037079030333278,"['Undergraduate Open Seminar', 'Public Speaking', 'Environment and Society', 'Intermediate Japanese II', 'Literatures of the Displaced', 'Database Design and Management', 'Introduction to Algorithms and; Models of Computation', 'Computing in Astronomy', 'Vocal Coaching', 'Advanced Tuba', 'Language and; Minorities in Europe', 'Thermal and; Statistical Physics', 'IoT and Cognitive Computing', 'Excavation and Support Systems', 'Advanced Field Geology']","['Discussion/Recitation', 'Lecture-Discussion', 'Practice', 'Online Discussion', 'Lecture']",1.0898833475604406,"['LAS', 'ESE', 'JAPN', 'CEE', 'BADM', 'ECE', 'CMN', 'AIS', 'ASTR', 'MUSC', 'ITAL', 'PHYS', 'GEOL', 'CS']",14,"['Computer Science', 'Engineering']",3,[],[],0,"['Music', 'Family Studies', 'Psychology']"
56e63222a2f0aa3b3e4879eb36a2b26e4804adb4b39b44b354ee7162d3c8b7e1,d669e72f5925412dd532330a69981fc833e4ce27bd58ef0cccc3601468ed1518,Settler Colonizer,Female,Domestic,Lower,['Auditory'],2.355834831064498,7.983907884226407,"['Undergraduate Open Seminar', 'Intermediate Scandinavian II', 'Cello', 'Computer Applications', 'Leadership and Social Change', 'Food and Agribusiness Mgt', 'Business Location Decisions', 'Screenwriting', 'Numerical Methods I', 'Russia and the Other', 'Advanced Swahili II']","['Discussion/Recitation', 'Lecture-Discussion', 'Online Lecture', 'Packaged Section', 'Practice', 'Internship', 'Lecture']",1.0733462902916504,"['GLBL', 'LAS', 'SCAN', 'ACE', 'RUSS', 'SWAH', 'MACS', 'BADM', 'MUSC', 'ARTD', 'CS']",11,['Media and Cinema Studies'],1,"['Film Critic', 'Producer']",[],0,"['Political Science', 'Environmental Science', 'Quechua']"
7e177c2447feb6babb5eee697fc487192ea91f0817b35889f1c494ad02d3a6ad,24f4590cc4519885da33831d24851f6532b77320d61ca8c2bca2e89f62678071,Settler Colonizer,Female,Domestic,Lower,['Visual'],2.032467907451778,6.025939308674866,"['Unit One Sem Instruct in Music', 'English Pronunciation and; Oral Fluency', 'Intro Computing: Engrg and; Sci', 'Signals and; Systems in Bioengrg', 'Fundamentals of Accounting', 'Viking Sagas in Translation', 'Context in International Interventions', 'Applied Medical Terminology for the Health Professional', 'Literatures of the Displaced', 'Environmental Writing', 'Operations Strategy', 'Deterministic Models in Optimization', 'Film Theory and Criticism']","['Lecture-Discussion', 'Online Lecture', 'Online', 'Lecture']",1.0473523649270544,"['MUS', 'ESE', 'MDVL', 'ABE', 'MACS', 'ESL', 'BADM', 'ACCY', 'AIS', 'BIOE', 'KIN', 'IE', 'CS']",13,"['Business', 'Kinesiology', 'Agricultural Health and Safety']",3,['Rehabilitation Specialist'],['Urban Planning Society'],1,"['Art', 'Medieval Studies']"
