first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Kailash,Heidemann,European American or white,Female,Domestic,Middle,Kinesthetic,-11.788234345947531,7.173405968426852,[],0.0,0.0,"['Business', 'Physics']",-0.5075228140335851,"['Astronomer', 'Physicist']","['Sports Team', 'Math Club', 'Debate Team']",1.416185649821979,"['Computer Science', 'Literature', 'Music']"
Mackinley,Scaccia,Latino/a/x American,Male,Domestic,Middle,Visual,28.509412922861152,23.07991098809493,[],0.0,0.0,"['Computer Science', 'Political Science', 'Anthropology']",0.3782063553094954,"['Politician', 'Software Engineer']","['Chess Club', 'Science Club']",0.5066251810859616,"['Physics', 'Psychology']"
Claudia,Chino,African American or Black,Male,Domestic,Low,Read/Write,-2.823957640769212,11.25882745241395,[],0.0,0.0,"['Chemistry', 'Computer Science']",-0.5075228140335851,[],['Robotics Club'],-0.4029352876500557,['Psychology']
Chozen,Lincoln,European American or white,Male,Domestic,Middle,Kinesthetic,-7.783989708967695,-3.207353133185805,[],0.0,0.0,['Psychology'],-1.3932519833766657,[],"['Debate Team', 'Environmental Club']",0.5066251810859616,"['Physics', 'Political Science']"
Aailiyah,Mevorah,European American or white,Male,Domestic,Middle,Kinesthetic,-8.582693540098656,0.4775237834864665,[],0.0,0.0,"['History', 'Literature', 'Geology', 'Political Science']",1.2639355246525759,"['Diplomat', 'Politician']",['Chess Club'],-0.4029352876500557,"['Anthropology', 'Economics', 'Art']"
Rayder,Catledge,Latino/a/x American,Female,Domestic,Middle,Visual,-3.5735550069754423,2.496988836005669,[],0.0,0.0,"['Medicine', 'Anthropology', 'Geology']",0.3782063553094954,['Diplomat'],"['Sports Team', 'Chess Club']",0.5066251810859616,"['History', 'Physics', 'Computer Science', 'Art']"
Bourne,Pouncey,European American or white,Female,Domestic,Middle,Read/Write,-1.6055798071755676,3.488039385079375,[],0.0,0.0,['Dance'],-1.3932519833766657,[],[],-1.312495756386073,['Sociology']
Dale,Darensbourg,European American or white,Female,Domestic,Middle,Read/Write,-20.185151274042624,-3.165012827076426,[],0.0,0.0,['History'],-1.3932519833766657,[],"['Art Club', 'Science Club', 'Debate Team']",1.416185649821979,"['Biology', 'Chemistry', 'Philosophy']"
Deziyah,Jobman,European American or white,Female,Domestic,High,Visual,-10.39374331246301,-3.4208188076046158,[],0.0,0.0,"['Geology', 'Sociology']",-0.5075228140335851,"['Social Worker', 'Sociologist']","['Science Club', 'Debate Team', 'Volunteer Group']",1.416185649821979,['Anthropology']
Alvi,Solinsky,European American or white,Female,Domestic,Low,Visual,13.00383484953123,1.053859549598883,[],0.0,0.0,"['Law', 'Sociology', 'Communications', 'Computer Science']",1.2639355246525759,"['Social Worker', 'Journalist', 'Data Scientist']",['Sports Team'],-0.4029352876500557,['Literature']
Labria,Llorente,European American or white,Female,International,Low,Auditory,23.380342286751777,-0.7241786276308955,[],0.0,0.0,['Environmental Science'],-1.3932519833766657,"['Environmental Scientist', 'Software Engineer']","['Science Club', 'Chess Club']",0.5066251810859616,"['Political Science', 'Mathematics', 'Literature', 'Environmental Science']"
Cailey,Yarbor,Latino/a/x American,Female,Domestic,High,Read/Write,-15.441018733519268,-2.1585677789104087,[],0.0,0.0,"['Anthropology', 'Biology', 'Sociology', 'Astronomy']",1.2639355246525759,"['Geneticist', 'Biologist']","['Volunteer Group', 'Math Club', 'Robotics Club']",1.416185649821979,['Political Science']
Avy,Slaga,European American or white,Male,Domestic,Middle,Kinesthetic,-17.64600647640584,1.785908181846996,[],0.0,0.0,"['Education', 'Mathematics', 'Theater', 'Business']",1.2639355246525759,"['Actor', 'Data Scientist', 'Director', 'Mathematician']",[],-1.312495756386073,"['Computer Science', 'Economics']"
Issabelle,Sherrow,European American or white,Male,Domestic,Middle,Kinesthetic,1.1384386350142832,3.0062231900641896,[],0.0,0.0,"['Languages', 'Astronomy', 'Chemistry', 'Philosophy']",1.2639355246525759,[],['Environmental Club'],-0.4029352876500557,"['Environmental Science', 'Mathematics', 'Economics']"
Izzibella,Perrini,Latino/a/x American,Male,Domestic,Middle,Auditory,12.663268917101858,0.1377262667423117,[],0.0,0.0,"['Physics', 'Education', 'Anthropology', 'Mathematics']",1.2639355246525759,"['Data Scientist', 'Mathematician']","['Drama Club', 'Math Club', 'Robotics Club']",1.416185649821979,"['Environmental Science', 'Psychology', 'Literature']"
Armaan,Maxson,European American or white,Female,Domestic,Middle,Auditory,-25.56237064107012,12.763542478410717,[],0.0,0.0,"['Computer Science', 'Political Science', 'Mathematics']",0.3782063553094954,['Data Scientist'],['Environmental Club'],-0.4029352876500557,"['Sociology', 'Psychology', 'Environmental Science', 'Art']"
Kortnie,Wamsher,European American or white,Female,Domestic,Low,Auditory,2.4261728380773664,0.8396309106617368,[],0.0,0.0,['Medicine'],-1.3932519833766657,[],[],-1.312495756386073,['Environmental Science']
Marriah,Zybura,European American or white,Male,Domestic,Middle,Auditory,-12.158385166781239,1.4036735005834071,[],0.0,0.0,"['Engineering', 'Mathematics']",-0.5075228140335851,"['Architect', 'Data Scientist']","['Drama Club', 'Science Club']",0.5066251810859616,"['Political Science', 'Literature']"
Firdaws,Sampogna,European American or white,Female,Domestic,Middle,Visual,-5.424766340390511,-3.4679771348979758,[],0.0,0.0,"['Literature', 'Psychology', 'Education', 'Languages']",1.2639355246525759,"['Therapist', 'Psychologist']",[],-1.312495756386073,"['Biology', 'Political Science', 'Music']"
Randen,Gworek,Asian American,Female,Domestic,Middle,Visual,5.779667014651673,5.487462491444791,[],0.0,0.0,['Anthropology'],-1.3932519833766657,[],"['Drama Club', 'Music Band', 'Robotics Club']",1.416185649821979,['Psychology']
Sejal,Maqbool,Latino/a/x American,Male,Domestic,Middle,Auditory,5.048770438360501,-1.6536595006408845,[],0.0,0.0,"['Medicine', 'Engineering', 'Astronomy', 'Psychology']",1.2639355246525759,['Psychologist'],[],-1.312495756386073,"['Psychology', 'Computer Science', 'Physics', 'Political Science']"
Edwyn,Bond,European American or white,Female,Domestic,Middle,Read/Write,-6.878279775308715,10.31975990485542,[],0.0,0.0,"['Sociology', 'Engineering']",-0.5075228140335851,"['Engineer', 'Social Worker', 'Sociologist', 'Architect']","['Volunteer Group', 'Environmental Club', 'Art Club']",1.416185649821979,"['Art', 'Literature', 'Philosophy']"
Kyleigh,Belber,African American or Black,Male,Domestic,High,Visual,-3.608565363218446,9.381123032793138,[],0.0,0.0,"['Economics', 'Astronomy']",-0.5075228140335851,['Actor'],['Environmental Club'],-0.4029352876500557,"['Anthropology', 'Physics', 'Philosophy', 'Biology']"
Analyah,Lichtenwald,European American or white,Male,Domestic,Middle,Visual,3.229364841248398,3.7797270404876997,[],0.0,0.0,"['Psychology', 'History', 'Astronomy']",0.3782063553094954,[],"['Robotics Club', 'Chess Club']",0.5066251810859616,"['Psychology', 'Anthropology']"
Averly,Kopacka,European American or white,Female,Domestic,Middle,Visual,9.462918457786579,-3.9195232325513665,[],0.0,0.0,"['Art', 'Medicine', 'Dance']",0.3782063553094954,['Curator'],"['Debate Team', 'Environmental Club', 'Art Club']",1.416185649821979,"['Art', 'Environmental Science', 'Physics', 'Literature']"
Caeleb,Difrancesca,Asian American,Male,Domestic,Middle,Read/Write,-8.178821875590423,1.6826836775377392,[],0.0,0.0,"['Chemistry', 'Theater']",-0.5075228140335851,[],[],-1.312495756386073,"['Art', 'Sociology', 'Mathematics', 'Computer Science']"
Espyn,Raja,Latino/a/x American,Female,Domestic,Middle,Visual,15.322391953060416,7.561893197075158,[],0.0,0.0,"['Political Science', 'Economics', 'Psychology', 'Engineering']",1.2639355246525759,"['Psychologist', 'Diplomat', 'Therapist', 'Engineer']",['Robotics Club'],-0.4029352876500557,"['Physics', 'Mathematics', 'Chemistry', 'History']"
Justis,Nolder,Asian American,Female,Domestic,Middle,Auditory,-8.910367078018528,-5.443158728559505,[],0.0,0.0,"['Anthropology', 'Geology', 'Psychology', 'Medicine']",1.2639355246525759,"['Psychologist', 'Therapist']",[],-1.312495756386073,"['Political Science', 'Environmental Science']"
Peggy,Weldele,Latino/a/x American,Female,Domestic,High,Auditory,6.468278543175444,11.936163491271898,[],0.0,0.0,['Economics'],-1.3932519833766657,[],[],-1.312495756386073,['Art']
Paisleigh,Rodabaugh,European American or white,Male,Domestic,Low,Visual,-8.0780692249164,15.868187024350654,[],0.0,0.0,"['Philosophy', 'Political Science']",-0.5075228140335851,[],"['Environmental Club', 'Chess Club']",0.5066251810859616,"['Chemistry', 'Sociology', 'Economics', 'Anthropology']"
Anirah,Thibodo,African American or Black,Male,Domestic,Low,Visual,4.135051237253731,-1.7107063905668647,[],0.0,0.0,"['Psychology', 'Education', 'Medicine']",0.3782063553094954,['Psychologist'],"['Music Band', 'Volunteer Group']",0.5066251810859616,"['Biology', 'History']"
Jarieliz,Parsells,Asian American,Female,Domestic,High,Auditory,-5.615610484585165,-0.07079898100148219,[],0.0,0.0,"['Law', 'Political Science', 'Engineering', 'Mathematics']",1.2639355246525759,"['Diplomat', 'Politician', 'Data Scientist']","['Math Club', 'Volunteer Group']",0.5066251810859616,['Biology']
Addileigh,Fahn,European American or white,Male,Domestic,Middle,Visual,5.877103152130879,9.127649468938136,[],0.0,0.0,"['Environmental Science', 'Mathematics', 'Economics', 'Dance']",1.2639355246525759,"['Data Scientist', 'Mathematician', 'Conservationist', 'Environmental Scientist']","['Drama Club', 'Art Club', 'Chess Club']",1.416185649821979,"['Anthropology', 'Political Science']"
Nahya,Jezuit,Asian American,Male,Domestic,High,Visual,0.8505230204977942,1.5752745749049186,[],0.0,0.0,"['Medicine', 'Economics', 'Mathematics', 'Environmental Science']",1.2639355246525759,['Conservationist'],"['Debate Team', 'Art Club']",0.5066251810859616,"['Music', 'Philosophy', 'Anthropology', 'Chemistry']"
Hudis,Leonetti,Latino/a/x American,Female,Domestic,High,Read/Write,2.3911160071301207,15.345576489937887,[],0.0,0.0,"['Law', 'Physics', 'Theater']",0.3782063553094954,"['Astronomer', 'Actor', 'Physicist', 'Director']","['Sports Team', 'Music Band', 'Science Club']",1.416185649821979,['Art']
Shamara,Rafique,African American or Black,Male,Domestic,Middle,Read/Write,1.1766228892414337,8.870288812898576,[],0.0,0.0,"['Chemistry', 'Mathematics', 'Computer Science']",0.3782063553094954,[],['Debate Team'],-0.4029352876500557,"['Mathematics', 'Philosophy', 'Chemistry']"
Janice,Nordness,European American or white,Male,Domestic,Middle,Auditory,-34.59221523563846,-10.226263591319267,[],0.0,0.0,"['Economics', 'Languages', 'Music']",0.3782063553094954,"['Composer', 'Musician']",['Math Club'],-0.4029352876500557,"['Computer Science', 'Philosophy']"
Simone,Bucco,European American or white,Female,Domestic,Middle,Auditory,-1.0251392231966996,2.0546422635687236,[],0.0,0.0,"['Anthropology', 'Engineering', 'Music']",0.3782063553094954,"['Musician', 'Architect']",['Music Band'],-0.4029352876500557,"['Literature', 'Philosophy', 'Environmental Science']"
Kaliope,Pelesky,Asian American,Female,Domestic,High,Visual,-1.4155459617483988,10.921107684447964,[],0.0,0.0,"['Education', 'Psychology', 'Art', 'Medicine']",1.2639355246525759,"['Artist', 'Psychologist', 'Therapist']",['Volunteer Group'],-0.4029352876500557,"['History', 'Environmental Science', 'Psychology']"
Nataliya,Fugett,African American or Black,Female,Domestic,Low,Visual,8.212092758684001,-3.613616448874284,[],0.0,0.0,"['Geology', 'Music', 'Literature']",0.3782063553094954,"['Musician', 'Composer']",['Environmental Club'],-0.4029352876500557,"['Mathematics', 'Anthropology', 'Biology', 'Psychology']"
Jetson,Claudio,European American or white,Male,Domestic,Low,Kinesthetic,-11.997239019376394,2.5600810782388566,[],0.0,0.0,['Economics'],-1.3932519833766657,[],[],-1.312495756386073,['Political Science']
Emmett,Roebke,European American or white,Female,Domestic,Middle,Visual,-21.415195959092834,8.692231563594923,[],0.0,0.0,['Anthropology'],-1.3932519833766657,[],"['Math Club', 'Chess Club', 'Volunteer Group']",1.416185649821979,"['Philosophy', 'Psychology', 'Sociology', 'Art']"
Mellany,Wachendorf,European American or white,Male,Domestic,Middle,Read/Write,10.261300619223029,4.295098581371781,[],0.0,0.0,['Astronomy'],-1.3932519833766657,[],[],-1.312495756386073,"['Economics', 'Computer Science']"
Jahlayah,Kupetz,Latino/a/x American,Female,Domestic,Low,Auditory,-8.430029096034842,12.576356437029688,[],0.0,0.0,"['Languages', 'Chemistry', 'Law']",0.3782063553094954,"['Chemist', 'Composer', 'Pharmacist']",['Drama Club'],-0.4029352876500557,"['History', 'Computer Science', 'Biology', 'Physics']"
Aziah,Hossein,African American or Black,Female,Domestic,Middle,Visual,5.57423444065384,11.145937641692981,[],0.0,0.0,"['Theater', 'Psychology', 'Law', 'Anthropology']",1.2639355246525759,"['Therapist', 'Director', 'Psychologist', 'Actor']","['Debate Team', 'Sports Team']",0.5066251810859616,['Psychology']
Serigne,Stledger,European American or white,Male,Domestic,Middle,Auditory,-2.5746906293614424,-7.675447814736945,[],0.0,0.0,"['Mathematics', 'Anthropology', 'Literature']",0.3782063553094954,"['Data Scientist', 'Mathematician']",['Robotics Club'],-0.4029352876500557,['History']
Meghana,Hillyard,European American or white,Male,Domestic,Middle,Auditory,10.107808527383789,-1.8912872591213912,[],0.0,0.0,"['Engineering', 'Dance']",-0.5075228140335851,"['Architect', 'Engineer']",[],-1.312495756386073,"['Sociology', 'Economics', 'Mathematics', 'Philosophy']"
Kareem,Ravenell,European American or white,Male,Domestic,Middle,Visual,1.802789548196126,-0.26722534202871895,[],0.0,0.0,['Dance'],-1.3932519833766657,[],[],-1.312495756386073,"['Environmental Science', 'Art', 'Anthropology']"
Aveen,Ezquivel,European American or white,Male,Domestic,Middle,Visual,2.7443133472822456,-1.4008336386401297,[],0.0,0.0,"['Economics', 'Music']",-0.5075228140335851,"['Composer', 'Musician']",['Robotics Club'],-0.4029352876500557,"['Physics', 'Chemistry']"
Salina,Philmon,European American or white,Female,Domestic,High,Kinesthetic,0.018259267658051637,14.22309966781547,[],0.0,0.0,"['Sociology', 'Computer Science', 'Music', 'Education']",1.2639355246525759,['Data Scientist'],"['Science Club', 'Music Band', 'Sports Team']",1.416185649821979,"['Economics', 'Mathematics', 'Chemistry']"
Jakoby,Pitoscia,European American or white,Female,Domestic,Low,Auditory,4.970048953639882,12.957130900401257,[],0.0,0.0,"['Law', 'Environmental Science', 'Languages']",0.3782063553094954,"['Environmental Scientist', 'Conservationist']",[],-1.312495756386073,"['History', 'Environmental Science', 'Physics']"
Ziyang,Vonderau,Asian American,Female,International,Middle,Kinesthetic,0.44459105313610237,0.7313737883413216,[],0.0,0.0,['Law'],-1.3932519833766657,['Environmental Scientist'],"['Environmental Club', 'Science Club']",0.5066251810859616,['Chemistry']
Lujayn,Spinka,European American or white,Male,Domestic,Middle,Auditory,13.68069282277648,7.4280923661558855,[],0.0,0.0,"['Astronomy', 'Philosophy']",-0.5075228140335851,['Chemist'],['Art Club'],-0.4029352876500557,['Chemistry']
Briley,Brunori,European American or white,Male,Domestic,Low,Visual,0.48502258153499267,11.217190633203554,[],0.0,0.0,"['Economics', 'Sociology']",-0.5075228140335851,"['Social Worker', 'Sociologist', 'Journalist']","['Chess Club', 'Music Band']",0.5066251810859616,"['Economics', 'Literature']"
Camden,Gonyer,European American or white,Female,Domestic,Middle,Auditory,4.957268711781502,4.870961189862706,[],0.0,0.0,['Anthropology'],-1.3932519833766657,[],"['Music Band', 'Volunteer Group']",0.5066251810859616,"['History', 'Economics', 'Computer Science', 'Physics']"
Tashaun,Maul,European American or white,Male,Domestic,Middle,Visual,-4.175094492273753,4.438038681659449,[],0.0,0.0,"['Psychology', 'Computer Science']",-0.5075228140335851,"['Therapist', 'Data Scientist', 'Software Engineer', 'Psychologist']",[],-1.312495756386073,['Physics']
Noraa,Vanas,European American or white,Female,Domestic,Middle,Kinesthetic,-2.8541444943586796,16.430132739088457,[],0.0,0.0,"['Mathematics', 'Anthropology', 'Philosophy', 'Economics']",1.2639355246525759,"['Data Scientist', 'Mathematician']",['Drama Club'],-0.4029352876500557,"['Mathematics', 'Biology', 'Political Science', 'Music']"
Abena,Rikard,Latino/a/x American,Male,Domestic,Middle,Visual,1.9939998097333667,-10.623004579555548,[],0.0,0.0,"['Medicine', 'Astronomy', 'Physics', 'Biology']",1.2639355246525759,['Biologist'],"['Science Club', 'Environmental Club']",0.5066251810859616,['Mathematics']
Christyanna,Mattek,Asian American,Female,Domestic,Middle,Read/Write,-4.1492507079595855,6.367915859550022,[],0.0,0.0,['Psychology'],-1.3932519833766657,['Therapist'],"['Music Band', 'Environmental Club']",0.5066251810859616,"['Music', 'History', 'Economics']"
Atong,Depace,European American or white,Male,Domestic,Low,Auditory,-6.911052545749138,-7.915999816507352,[],0.0,0.0,"['Philosophy', 'Chemistry']",-0.5075228140335851,"['Chemist', 'Pharmacist']",[],-1.312495756386073,"['Psychology', 'Biology', 'Political Science', 'Environmental Science']"
Charlie,Selsky,European American or white,Female,Domestic,High,Auditory,-4.962544849822999,6.134431479077863,[],0.0,0.0,"['Medicine', 'Psychology', 'Theater']",0.3782063553094954,"['Psychologist', 'Actor']","['Environmental Club', 'Art Club', 'Debate Team']",1.416185649821979,"['Computer Science', 'Environmental Science']"
