first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
84cd8eddd33e084803e66573fa33fd17b41d8a0cfa66d706ccccebf5dbe6abfb,aac56c312797415bad684c501941ead52c8d512087b799fb79d7d9a7a69ee37c,Nonminority,Female,Domestic,Lower,['Kinesthetic'],2.5554055168552394,7.939605381722927,"['Jazz Percussion', 'Social Sci of Human Movement', 'Intro Computing: Engrg and; Sci', 'Intro to Contemporary Dance', 'Principles of Research', 'Environmental Site Analysis', 'Dancing in Community I and; II', 'Site Design Studio', 'Production Planning and; Control', 'Music in Childhood', 'Probability in Engineering Lab', 'Instrumentation and Test Lab', 'User Experience Design In Action', 'Acting Studio IV: Dynamics', 'Beginning Practicum in Speech-Language Pathology', 'Electronic Music Synthesis', 'Musical Informatics']","['Online Lab', 'Internship', 'Practice', 'Laboratory-Discussion', 'Laboratory']",1.0627243030891051,0,"['Anthropology', 'Medicine', 'Political Science']",3,"['Diplomat', 'Politician', 'Conservationist']","['Volunteer Group', 'Chess Club']",2,"['Mathematics', 'Biology']"
a9134cbb805a724f5b74390252f7811c82f0cc9934353b38bb7cd9585357feef,5baf66ebcfa81df5acbe6f77841f11584f2166dd9ee513c768da8c626aa38a9d,Minority,Male,Domestic,Lower,"['Auditory', 'Auditory']",3.222753659521645,7.988917037715545,"['African American Music', 'East Asian Civilizations', 'Freshmen Seminar', 'Molec and; Cellular Basis of Life', 'Calculus', 'Calculus II', 'General Speech Science', 'UG Experiential Learning', 'Probability and; Statistics for Computer Science', 'Sexual Communication', 'Land and; Water Resources Engrg', 'Introduction to Data Analytics Applications in Business', 'IC Device Theory and; Fabrication', 'Philosophy of Religion', 'Criminal Law', 'Brand Management', 'Dynamics of Complex Fluids', 'Quantum Mech and Spectroscopy']","['Lecture', 'Discussion/Recitation', 'Conference', 'Travel', 'Lecture-Discussion']",0.9141788301118653,0,"['Law', 'Communications', 'Sociology', 'Education']",4,['Public Relations Specialist'],"['Music Band', 'Debate Team']",2,"['Music', 'Economics', 'Anthropology', 'Environmental Science']"
9f02dcdb5a4a9a9b0677360420021e54171ae87398a21e430ede73698b118574,316302878869fb7122a0db0a6c58ce241d5d80405fc0f6f9793eb1b59e137dbd,Nonminority,Male,Domestic,Lower,['Kinesthetic'],2.2802331177193205,10.062758723612319,"['Bioscience of Human Movement', 'Molec and; Cellular Laboratory', 'Vegetable Gardening', 'Undergraduate Open Seminar', 'ABE Principles: Bioenvironment', 'Data Science Exploration', 'Analog Signal Processing', 'On Campus Internship', 'Structure and Synthesis', 'Behavior of Materials', 'Design Workshop Studio I', 'Thesis Think Tank', 'Dancing Techniques Elective', 'Ed Prac in EC and; ELED', 'Light', 'Jazz Vocal Ensemble', 'Values in the Physician-Patient Relationship', 'Advanced Seminar in Educational Psychology', 'Specialization Capstone', 'Design: Detail and Architectonics', 'Special Studies in Soc Work I', 'Family Medicine Sub-Internship', 'Statistical Methods II', 'Graduate Level Collaborative Piano', 'Graduate Level Harp', 'Graduate Level Euphonium', 'Design: Technology and Performance', 'Music in Higher Education']","['Online Lab', 'Internship', 'Travel', 'Practice', 'Laboratory-Discussion', 'Laboratory']",2.0733090444068174,0,"['Business', 'Philosophy']",2,[],"['Music Band', 'Debate Team', 'Volunteer Group']",3,"['Physics', 'Psychology']"
74aa3944d20ed016473a095f22fc7a853ab00e085fbe17ea777e5c50f59b4081,c9998f0696fe1618b0b0bb06cd59a1f657d0362474259f49cc82f7b27c6e3dda,Minority,Male,Domestic,Lower,['Kinesthetic'],2.503270196078017,10.048532206757304,"['Social Sci of Human Movement', 'Jazz Bass', 'Team Sport Activities', 'Supp Brass Inst: Trumpet', 'Motor Develop, Growth and; Form', 'Intro to Applied Statistics', 'Survey of World Cinema II', 'Signal Processing', 'Greenhouse Mgmt and Production', 'Advanced Community Projects', 'Techniques of Remote Sensing', 'Proseminar in Music', 'Advanced Media Design', 'School Access and; Supports', 'Advanced Special Topics', 'Medical Device Product Development', 'MPH Applied Practice Experience', 'Oral and; Maxillofacial Surgery II', 'Dietetic Internship II', 'Design: Architecture and Urban Design', 'Specialization Capstone', 'Obstetrics and; Gynecology Clerkship', 'Vascular and Interventional Radiology']","['Research', 'Internship', 'Travel', 'Practice', 'Laboratory-Discussion', 'Laboratory']",1.9877745822427042,0,"['Literature', 'Music', 'Medicine', 'Political Science']",4,"['Diplomat', 'Musician']",['Music Band'],1,"['Environmental Science', 'History', 'Art', 'Physics']"
b87af0b698ff19feddee9c99fe34003b34fffd5a27d8657137ddbc847b73b93e,eac91665f999d6bbf22b426162717b4630b54146a45fe14bddfa0c3931737e6a,Nonminority,Female,Domestic,Lower,['Read/Write'],3.2052373624318027,6.094493235980486,"['Popular Music Studies', 'College Physics: Eand;M and; Modern', 'Intermediate Italian II', 'Medicinal Plants and Herbology', 'Introduction to Sociology', 'User Research and; Evaluation', 'Black Women Contemp US Society', 'Social Justice, School and Society', 'Bioenergetics of Movement', 'Bilingualism', 'The Sounds of Spanish', 'Numerical Methods I', 'Control Systems', 'Communication Networks', 'Business Hindi', 'Life Contingencies I', 'Persuasion Consumer Response']","['Lecture', 'Discussion/Recitation', 'Online', 'Lecture-Discussion']",0.9908260612874799,0,['Communications'],1,"['Public Relations Specialist', 'Journalist']",[],0,"['Political Science', 'Music', 'Mathematics', 'Environmental Science']"
00918cc4a312346c6ecd344468639fca85a074f7755a046dcfef37e4f66dd093,4079a2264da09a8ce0516d802e41ece1ee68b53ff8322766336300f64efa2dc4,Minority,Male,Domestic,Upper,"['Read/Write', 'Kinesthetic']",2.1221686607956944,10.013951992557265,"['Mythology of Greece and Rome', 'Orientation KIN and; Comm Health', 'Fundamentals of Acting II', 'Introduction to Game Studies and Design', 'Early British Literature and Culture', 'Introduction to HCI', 'Social Issues Group Dialogues', 'Introduction to Animal Evaluation', 'Business Analytics II', 'Behavior of Domestic Animals', 'Communication and Public Opinion', 'Deterministic Models in Optimization', 'Advanced Chinese II', 'Microbes and the Anim Indust', 'Aircraft Flight Mechanics', 'Data Analytics Foundations for Accountancy', 'Family Therapy Seminar', 'Contemporary Issues in Vet Med', 'Graduate Electric Violin', 'Communication in Individuals with Autism Spectrum Disorders', 'Seminar in Business Admin']","['Lecture', 'Discussion/Recitation', 'Online Lab', 'Online', 'Laboratory-Discussion', 'Lecture-Discussion']",1.907269726112307,0,"['Anthropology', 'Dance', 'Environmental Science']",3,[],['Volunteer Group'],1,"['Computer Science', 'Art', 'Anthropology']"
591f54f21a9fa75649be716676ad09379da3f1dbf976853744f49cf2644dabcf,962b85455a879c85894da745c60b9d16bce1ab57e6682c398b5ee6ea8b9342b7,Minority,Male,Domestic,Lower,['Visual'],3.107599161397517,1.9624142053731766,"['Introduction to Graphic Design', 'Intermediate Italian II', 'Elementary Czech II', 'Physical Geology', 'Field Experience', 'Governing Globalization', 'Drug Use and Misuse']","['Lecture', 'Studio', 'Online', 'Lecture-Discussion']",-0.07764948715654425,0,"['Engineering', 'Communications', 'Sociology']",3,['Journalist'],['Math Club'],1,['Literature']
e60dd5116235145090279dd94b76236223552646afd72f27e8fb56b1064e5fc1,9386e887c645ab4f3821a3a616c9926ed336a2a7d858a12dd8e241a5cee95850,Nonminority,Female,Domestic,Lower,['Auditory'],2.867265473970217,6.083498548400984,"['US History to 1877', 'Intermediate French II', 'Violin', 'Jazz Voice', 'Health Equity in the United States', 'Media Study Abroad', 'Practicum in Recreation, Sport and Tourism', 'Behavior of Materials', 'Simulation Modeling with Applications for Industrial Engineering', 'Russian Writers', 'Chicana/Latina Autobiography, Memoir, Testimonio', 'Biochemical Nutrition I', 'Spacecraft Attitude Control']","['Lecture', 'Discussion/Recitation', 'Internship', 'Study Abroad', 'Practice', 'Lecture-Discussion']",0.9436683474920884,0,"['Physics', 'Sociology']",2,['Social Worker'],[],0,['Art']
5b2ed074632eb63ca69bb58f204c0e0729e8be793dff2e78b451de4f3bb7d1d0,77346c42467a290dcca68e5ece874f4025b6ef5018a17c44d595c0af4cbf01db,Minority,Female,Domestic,Upper,['Auditory'],2.361188260083433,10.003924473089864,"['Introd Art Mus: Intl Perspect', 'Severe and Hazardous Weather', 'Preparation for Calculus', 'Introduction to Computer Science I', 'Philosophical Foundations of Computer Science', 'Survey of World Cinema II', 'Intermediate Latin', 'Food Law', 'Classical Mechanics II', 'Structural Engineering', 'Special Topics in Dance', 'Steel Band', 'Current Legal Problems', 'Finite Element Methods', 'Seminar in Foods and Nutrition', 'Seminar in Anthropology', 'Systematic Review and Meta-analysis', 'Functional Analysis', 'Compensation Systems', 'Jazz Arranging IV', 'Translation and Interpreting: Reflective Practice', 'Global One Health', 'PSM Internship', 'Abstract Algebra I', 'Advanced Litigation Topics']","['Lecture', 'Discussion/Recitation', 'Conference', 'Online Lecture', 'Online Discussion', 'Practice', 'Lecture-Discussion']",1.9797422854307758,0,"['Languages', 'Mathematics']",2,"['Data Scientist', 'Mathematician']","['Environmental Club', 'Robotics Club']",2,"['Music', 'Philosophy', 'Mathematics']"
f2f6ac3ee1ffc36a3c1eaa5115c4b512e7790a4a734dd32957b520e41d192f32,9ee7eac4aaf2bf6683fd3db051267ed8b72c20eaef2d4079a016c13254b7f4f6,Nonminority,Female,Domestic,Lower,['Kinesthetic'],2.231468697513769,3.981735462276852,"['Double Bass', 'Electric Viola', 'Supp WW Inst: Oboe', 'On Campus Internship', 'Linear Algebra for Data Science', 'ACES Study Abroad', 'Exp Techniqs in Molecular Biol', 'Elementary Standard Arabic II', 'Behavior of Materials', 'Advanced Study Abroad', 'Human-Centered Product Design', 'Music in Childhood', 'UG Experiential Learning']","['Research', 'Online Lab', 'Internship', 'Study Abroad', 'Laboratory', 'Laboratory-Discussion', 'Practice']",1.0047711387548461,0,"['Anthropology', 'Biology', 'Environmental Science', 'Economics']",4,['Environmental Scientist'],[],0,"['Philosophy', 'Computer Science', 'Mathematics']"
b49b2d4303356ef94afe2b6c7a3f872ba6d64eec6a5d0288bb23b1d3f7f0a104,6bcaf1aab9379d858136a154d37703d28ab736e2e2483161f5359b4865ef41ca,Nonminority,Male,Domestic,Lower,['Auditory'],3.6149176232610727,4.017892129171654,"['Algebra', 'US History Since 1877-ACP', 'Independent Study', 'Cooperative Education Practice', 'Geotechnical Engineering', 'Chicana/Latina Autobiography, Memoir, Testimonio', 'Risk Management and Financial Planning Across the Life Cycle', 'Functional Analysis and Design of Agricultural Machine Systems']","['Lecture', 'Discussion/Recitation', 'Online Lecture', 'Practice', 'Lecture-Discussion']",-0.08143879409914712,0,"['Engineering', 'Physics', 'Psychology']",3,"['Therapist', 'Engineer', 'Physicist', 'Architect']",[],0,['Philosophy']
9bef9953af74bd19c8378a2b5a2d57cf0bf9ffeaa37b009ae34bb90f16a290fc,0fd65b376b961e4c1ec557bc4ffa4fe3c40924c186351d13b982391a2221b7ec,Nonminority,Female,Domestic,Lower,['Read/Write'],3.0960688032656245,5.916457601839362,"['Broadway Musicals', 'Intro Computing: Non-Tech', 'Supp WW Inst: Flute', 'Heritage and Values of the United States Air Force II', 'Introduction to Statics', 'Health, Illness and Society', 'UG Research or Thesis', 'Earth Materials and the Env', 'Experience in Interdisciplinary Health Research', 'Clinical/Abnormal Psych Lab', 'ECE Technology and; Management', 'Topics in REEE Studies', 'Banking and Financial Regulation']","['Lecture', 'Discussion/Recitation', 'Laboratory-Discussion', 'Independent Study', 'Lecture-Discussion']",0.9104609302169567,0,['Astronomy'],1,[],['Music Band'],1,['Physics']
a7e601839bc42322a0ae6583d824f101898d42e45f0ec9fdf9cd595a74dfd4af,afe25de0362c42cfc598ea57ea6489dce0f05964f418755d3bb14b6305e9547a,Nonminority,Female,Domestic,Lower,['Kinesthetic'],2.1936509214854083,4.0502599111241,"['Jazz Voice', 'Viewing Dance', 'College Physics: Mech and; Heat', 'Microcomputer Applications', 'Undergraduate Process Project', 'Genetic Engineering Lab']","['Laboratory', 'Laboratory-Discussion', 'Practice']",-0.03371810708735094,0,"['Business', 'Anthropology', 'Education', 'Music']",4,"['Composer', 'Musician']",['Sports Team'],1,"['Biology', 'Political Science']"
0e9c439c73b67fbd0a43e44ecb57bd236c7f51d6c8082c462ba10749fb0b5e72,6ec50328866266fff3e9bb0514ba476d25b8569d64e3b8b213b17201f506394f,Nonminority,Female,Domestic,Lower,['Auditory'],2.0768080846767516,5.906102924768405,"[""Biology in Today's World"", 'Physical Activity and Health', 'Introduction to Printmaking', 'Artsful Teaching through Integ', 'Third Year Russian II', 'Creativity, Innovation, Vision', 'Statistics and Probability II', 'Sustainable Planning Seminar', 'Agricultural and Food Policies', 'Instructional Strategies II']","['Lecture', 'Lecture-Discussion', 'Studio', 'Online Discussion']",0.017181329371113135,0,['Theater'],1,"['Actor', 'Director']","['Sports Team', 'Math Club']",2,"['Political Science', 'Economics']"
6a8195ccc3a1d9c725b03489fa9910f662c0f351799676ed88538100e7ff9f5c,3daffbe208e867637a30506ed2e0117b2aebb63e3d1e2eaf8559fcf722b02be2,Nonminority,Male,Domestic,Lower,['Read/Write'],2.725268257225874,8.037653527732882,"['Anthro in a Changing World', 'Introduction to Sociology', 'Early British Literature and Culture', 'Symbolic Logic', 'Introduction to Algorithms and; Models of Computation', 'Instructional Strategies in PE', 'Neuroscience for Engineers', 'Communication in Nutrition', 'Applied Deep Learning for Biomedical Imaging', 'Secondary World Language Teaching']","['Lecture', 'Discussion/Recitation', 'Online', 'Lecture-Discussion']",0.09856916697981782,0,"['Biology', 'Physics', 'Environmental Science']",3,"['Astronomer', 'Geneticist', 'Physicist', 'Environmental Scientist']","['Robotics Club', 'Volunteer Group']",2,"['History', 'Political Science', 'Chemistry', 'Art']"
a68899b03d67172f503b9f84fe0f7b441c068e33bdec9edbe9c4b645b4b43020,1ca8c4a1a8178f9e8595824efd72b2c3f59d96789cb0a4ead709268cd14489f1,Nonminority,Female,Domestic,Lower,['Kinesthetic'],2.8707891813529507,6.076632608178081,"['Piano', 'Drawing and Modeling', 'Jazz Piano', 'Flute', 'On Campus Internship', 'Graphic Design for Non-Majors', 'Choreographic Laboratory I', 'Elementary Turkish II', 'Sustainable Design Internship', 'Leadership Laboratory', 'Foundations of Health Behavior', 'Light', 'Advanced Costume Construction']","['Laboratory', 'Laboratory-Discussion', 'Internship', 'Practice']",0.975241211855375,0,"['Mathematics', 'Chemistry', 'Physics', 'Psychology']",4,[],[],0,"['Literature', 'Art', 'Computer Science']"
7b50347c175f458fff6eaa15e1d467fdccdfbf6c1d0e01741d06728dcf3eb8b9,0b701510471a8934c893665608764d6edc1903a30f6d1e14a31541ec08746ce7,Nonminority,Female,Domestic,Upper,['Auditory'],2.688553209592697,1.9680224827535717,"['Exploring Paris', 'Intermediate Scandinavian II']",['Lecture-Discussion'],0.021018031033699897,0,['Communications'],1,"['Public Relations Specialist', 'Journalist']",[],0,"['Biology', 'Mathematics']"
36689f8726e8b3860b87ded6d50c32d610efbd1eb72118ec7c259fad2a02c239,6aeb2b05ef2c41d2b50b98f170abf9797d46ac781c8ccb30079e6f299aa36df7,Nonminority,Female,International,Lower,['Kinesthetic'],2.3249520346469836,5.979769987644121,"['Undergraduate Open Seminar', 'Supp WW Inst: Oboe', 'Principles of Dairy Production', 'Animal Reproduction and Growth', 'History of the Earth System', 'Linear Algebra for Data Science', 'Undergraduate Process Project', 'Cognitive Psych Lab', 'Junior Recital', 'Advanced Study Abroad', 'Music in Childhood', 'Repertory Jazz Orchestra', 'Guitar Ensemble', 'Simulation']","['Online Lab', 'Study Abroad', 'Practice', 'Laboratory-Discussion', 'Laboratory']",1.0164941255335864,0,['Geology'],1,[],[],0,"['Biology', 'Art', 'Chemistry', 'Sociology']"
c9239e7ec572a91c5f82bcee4b0a99ec1a71c491da60afbedfb9b0addb688894,c0b642f98163056e6af0dbdc33d7c43fdfcbc4b967354002951c7f1e4f1b0c2b,Minority,Male,Domestic,Lower,['Auditory'],3.1481664376307177,2.062290581245146,"['Undergraduate Open Seminar in Computer Science', 'Harp']","['Seminar', 'Practice']",0.042069306904334414,0,"['Mathematics', 'Political Science', 'Psychology']",3,"['Diplomat', 'Politician', 'Mathematician', 'Data Scientist']",[],0,"['Physics', 'Chemistry', 'Literature']"
a8f0a217592f627715a6ae6818ddd89c1b020b23cd34c66e0fc19e59a77945a1,2c5cc2c0679cfd0141e5498ba11d961252a999da7133b9d8cd8b4e85f9fe2688,Minority,Female,International,Lower,['Kinesthetic'],2.025324303224221,-0.00776741029536801,"['Jazz Bass', 'Data Science Discovery', 'Jazz Voice', 'Electric Viola']","['Laboratory-Discussion', 'Practice']",-0.06382043958757602,0,['Engineering'],1,"['Engineer', 'Architect']","['Music Band', 'Chess Club']",2,"['Mathematics', 'Physics']"
24a352f35c2c703eee9188bf7803c60947b4dd3dcf2bd3ccf4ae0032bba3d0be,3ccd8c4d4e9c08a97e7cc47e13b7eb886d80b6946a7086a78f54891d80e9a10d,Minority,Female,Domestic,Lower,['Visual'],3.6358795897552008,7.974925123147194,"['Painting for Non-Majors', 'Elementary Italian II', 'Undergraduate Open Seminar', 'Washington Experience', 'Introduction to Astronomy', 'Intro to Pol Research', 'Black Arts Today', 'Language in Culture', 'Digital Photographic Output', 'Issues in Intercollegiate Athletics: The Big Ten Conference', 'Engineering Internship', 'Bioenergetics of Movement', 'Junior Honors Seminar', 'Real Client Managed Portfolios', 'Cannabis Classification and Management', 'Theoretical Foundations of SLA', 'Electromagnetic Fields I', 'Biosensors']","['Lecture', 'Studio', 'Online', 'Lecture-Discussion']",1.0099860924347228,0,"['Languages', 'Astronomy', 'Psychology']",3,"['Physicist', 'Psychologist', 'Therapist']",[],0,"['Chemistry', 'Political Science']"
a2b23125b15949f6b7fbe388c33e28aacc473ec79920b18e32f929d78e2aa50c,1dedd9869ef86f635ec0b23464acd37d0b27d4b9f816bb053452fb82955cb1b4,Nonminority,Female,Domestic,Lower,['Visual'],2.9611661575123716,6.093147868300596,"['Molec and; Cellular Basis of Life', 'Engineering Graphics and; Design', 'Writing Brazilians into the U.S.', 'Economics at Illinois', 'Piano', 'Independent Study', 'Latina/o Popular Culture', 'The Short Story', 'Spanish Composition', 'Tourism and Culture', 'Interdis Collab in Health Serv', 'Disability in American Society', 'Bilingualism', 'Law and Public Policy', 'Internship Seminar', 'Advanced Guitar']","['Lecture', 'Online', 'Practice', 'Lecture-Discussion']",1.036429322586782,0,"['Business', 'Anthropology', 'Engineering', 'Literature']",4,['Pharmacist'],[],0,"['Psychology', 'History']"
