gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics,socioeconomic status_High,socioeconomic status_Low,socioeconomic status_Middle,race_ethnicity,gender,international
1.5052196573262473,1,"['General Chemistry Lab I', 'String Instrument Class']",-1.4395544881952014,-0.7169782234293145,"['Education', 'Astronomy', 'Political Science']",0.43097960775352656,[],[],-1.3650551173285175,[],0.0,0.0,1.0,Minority,G2,S2
0.17785082186899914,2,"['Molec andamp; Cellular Basis of Life', 'Voice', 'General Chemistry II']",-0.9802372258513369,1.6243527492396295,"['Education', 'Biology', 'Law', 'Music']",1.3354657351937624,[],"['Outdoor Adventure Club', '4-H Club', 'Habitat for Humanity']",1.2779216357952594,[],0.0,0.0,1.0,Minority,G2,S2
1.0851127302813313,3,"['Elementary Mathematics', 'Introduction to World Music']",-1.4346839004785952,2.7903285128948667,['Engineering'],-1.317708995824041,[],"['Language Clubs (e.g., French Club, Spanish Club)', 'Multicultural Club', 'Quiz Bowl']",1.2641626936830481,[],0.0,0.0,1.0,Non-Minority,G2,S2
0.4539136122385642,4,"['First-Year Russian II', 'Intro to Philosophy-ACP', 'Intro to Intl Security', 'Global Perspectives for Intercultural Learning']",-0.5248822727326949,0.0005020834347817906,"['Dance', 'Mathematics', 'Economics', 'Education']",1.3252209906882457,[],[],-1.359536671690625,[],0.0,0.0,1.0,Non-Minority,G2,S2
-0.7319387028899124,2,"['Intermediate Spanish', 'Beginning German I', 'General Chemistry II', 'Data Science Discovery']",-0.5117691342379302,0.5897432313403159,"['Philosophy', 'History', 'Sociology', 'Theater']",1.3415796857496034,[],"['Podcast Club', 'Martial Arts Club', 'Fishing Club']",1.266298419684066,[],0.0,0.0,1.0,Minority,G1,S2
1.4061637730437668,0,"['Undergraduate Open Seminar', 'Voice']",-1.4298927898860294,-0.7129125955773952,['Sociology'],-1.3133836121640463,[],[],-1.365909279724682,[],0.0,1.0,0.0,Non-Minority,G2,S2
-0.9687701320527101,2,"['General Chemistry I', 'Macroeconomic Principles', 'Writing and Research']",-0.9795250679035351,-1.058297390817393,"['Environmental Science', 'Business']",-0.4492251994430676,[],"['Geology Club', 'Acapella Group']",0.38460457638244483,[],1.0,0.0,0.0,Minority,G1,S2
0.10298643397144293,2,"['Introduction to Food Science', 'Physical Geology']",-1.442179855814787,0.22732756319175942,['Computer Science'],-1.3194724183661772,[],['Coding Club'],-0.48406163257705886,[],0.0,1.0,0.0,Minority,G2,S2
0.13024455268259708,2,"['Molec andamp; Cellular Basis of Life', 'Viola', 'Undergraduate Process Project', 'Education Study Abroad', 'University Physics: Mechanics']",-0.0663975624704242,-0.40727901679099304,['Computer Science'],-1.3226347182455218,[],"['Cybersecurity Club', 'Art Club']",0.391194861090059,[],0.0,0.0,1.0,Minority,G2,S2
0.8659120530209304,3,"['Undergraduate Open Seminar', 'Team Sport Activities', 'Electric Violin', 'Organismal andamp; Evolutionary Biol', 'Intermediate Spanish']",-0.07475177723031026,0.2676287225133653,['Psychology'],-1.3153543034118274,[],[],-1.373354645774386,[],0.0,0.0,1.0,Minority,G2,S2
-1.438390021131534,4,"['Public Speaking', 'Molec andamp; Cellular Basis of Life', 'General Chemistry II', 'US History Since 1877', 'Principles Bus Comm', 'Consumer Insight']",0.3932376917639845,-0.10287129995394437,"['Education', 'Business', 'Chemistry', 'Literature']",1.331452962587101,[],"['School Newspaper', 'Biology Club', 'Outdoor Adventure Club']",1.2697359331749505,[],1.0,0.0,0.0,Non-Minority,G2,S2
-0.34645386603497264,2,"['Principles of Academic Writing', 'Microeconomic Principles', 'University Physics: Mechanics', 'Data Science Exploration', 'Exploring the Greek and Roman World', 'Cells, Tissues andamp; Development']",0.3990677622342753,-0.7485388300169239,"['Philosophy', 'Economics', 'Physics', 'Law']",1.3242401405455029,[],"['Fishing Club', 'Math Olympiad', 'Piano Club']",1.2709140115166007,[],1.0,0.0,0.0,Minority,G1,S2
0.7788193110124432,4,"['Undergraduate Open Seminar', 'Introd Art Mus: Intl Perspect', 'Environmental Data Science', 'US Racial andamp; Ethnic Politics']",-0.518437014878672,0.47022084945960446,"['Business', 'Astronomy']",-0.4427314284109743,[],"['Broadcasting Club', 'Future Business Leaders of America (FBLA)', 'Archaeology Club']",1.2600989815367816,[],1.0,0.0,0.0,Minority,G1,S2
-1.1773393672869243,4,"['Introduction to Anthropology', 'General Chemistry Lab II', 'General Chemistry Lab II', 'Practicum II', 'Accounting and Accountancy I', 'Calculus II']",0.3866071441007686,-1.3590409916625745,['Environmental Science'],-1.3166616906471904,[],"['Film Production Club', 'Piano Club']",0.37472755413389014,[],0.0,0.0,1.0,Non-Minority,G2,S2
-1.341440109487472,4,"['Writing and Research', 'Guitar', 'Data Science Discovery', 'Linear Algebra with Computational Applications', 'Advanced Spanish Grammar in Context', 'US Racial andamp; Ethnic Politics', 'Economic Statistics I']",0.8579732274274916,-0.4871854592107517,"['Art', 'Music', 'Mathematics', 'Political Science']",1.3341082798789294,[],"['Photography Club', 'Leadership Training Programs', 'Meteorology Club']",1.2656768342545341,[],0.0,1.0,0.0,Minority,G1,S2
-1.730320702029007,2,"['Intro to Academic Writing II', 'Saxophone', 'Global History', 'Freshmen Seminar']",-0.5233033466579012,-1.0728324282246668,['Psychology'],-1.337930674745248,[],['Leadership Training Programs'],-0.4899735244024572,[],0.0,0.0,1.0,Non-Minority,G1,S2
0.14097521949309322,4,"['Writing and Research', 'Trumpet', 'Macroeconomic Principles', 'Intro to Political Theory', 'American Race and Ethnicity in the Classical Tradition', 'Fundamentals of Operations Management', 'Analog Signal Processing', 'Elementary Organic Chem Lab I']",1.3052507540485938,-1.9501965169340845,['Education'],-1.322506164579864,[],"['Junior Achievement', 'Future Educators of America', 'Language Exchange Program']",1.2684925295725789,[],1.0,0.0,0.0,Minority,G1,S2
-0.5294747221262484,1,"['Intro to Political Science', 'General Chemistry Lab II', 'Undergraduate Open Seminar', 'General Chemistry II', 'Stars and Galaxies']",-0.06614819988857135,0.18210845389598063,['Psychology'],-1.3257848940548174,[],"['Public Relations Club', 'International Students Club']",0.39020702181737116,[],0.0,0.0,1.0,Minority,G1,S2
1.325830641208639,3,"['Introduction to Art', 'US History Since 1877-ACP', 'Molec andamp; Cellular Basis of Life']",-0.9857415767507749,0.4790838911310353,"['Art', 'Sociology']",-0.44275017559784674,[],"['Creative Writing Club', 'Amnesty International Club', 'Health Occupations Students of America (HOSA)']",1.2690922448775361,[],1.0,0.0,0.0,Non-Minority,G2,S2
0.25435610814198234,5,"['Intro to US Gov andamp; Pol', 'Climate Change Impacts on Ecological Systems', ""Intro Gender andamp; Women's Studies"", 'Molec andamp; Cellular Basis of Life', 'Elementary Swahili II', 'Calculus III', 'Intro to Japanese Culture', 'Latin American Diaspora through Film: Beyond Braceros, Narcos, and Latin Lovers', 'Environment and Society']",1.7641162489646511,0.3062700028956185,['Medicine'],-1.3209748718038279,[],['Theater Production'],-0.48847978230207934,[],1.0,0.0,0.0,Non-Minority,G2,S2
-0.5418750016753884,3,"['Introduction to Ethics', 'Intensive Elementary Spanish', 'Data Science Discovery', 'Univ Physics: Quantum Physics', 'Global Perspectives for Intercultural Learning', 'Electrical and Electronic Circuits Lab']",0.39309496844944763,-1.424329934598889,"['Economics', 'Astronomy', 'Chemistry', 'Theater']",1.3173908356104795,[],"['Swimming Team', 'Ethnic Studies Club', 'Magic Club']",1.2808132772420586,[],1.0,0.0,0.0,Non-Minority,G2,S2
-1.0571076600889868,2,"['General Chemistry Lab I', 'General Chemistry II', 'World Religions', 'Introduction to Computer Science I', 'Introduction to Theatre Arts']",-0.0660855369046559,-0.8319231053162319,['Philosophy'],-1.3368575455401115,[],['Meteorology Club'],-0.4942745041919825,[],0.0,0.0,1.0,Non-Minority,G2,S2
0.6640926259777263,2,"['Poetry Workshop I', 'General Chemistry II', 'General Chemistry I', 'Humanizing Science']",-0.5283441842798698,0.17490654007568304,"['Law', 'Mathematics']",-0.4357120218630174,[],"['Music Production Club', 'Dance Team', 'Botany Club']",1.2737041369328006,[],0.0,0.0,1.0,Non-Minority,G2,S2
1.0095160842661401,2,"['Public Speaking', 'Spanish in the Professions']",-1.4425394256993793,1.6655813640467227,"['Communications', 'Computer Science']",-0.4373958400066838,[],"['Amnesty International Club', 'Language Clubs (e.g., French Club, Spanish Club)', 'Science Olympiad']",1.2646552655916803,[],1.0,0.0,0.0,Minority,G1,S2
-0.7235187973396947,4,"['Intensive Elementary Spanish', 'General Chemistry II', 'Grp Instr Pno for Mus Major I', 'Field Experience', 'Introduction to Hispanic Linguistics', 'Environment and Society']",0.39252602372819684,-0.3375832928943973,"['Mathematics', 'Astronomy']",-0.437919017858571,[],"['Science Olympiad', 'Book Club', 'Knitting and Crochet Club']",1.2505993822576833,[],0.0,1.0,0.0,Minority,G1,S2
1.4048624789963844,2,"['Macroeconomic Principles', 'Undergraduate Open Seminar', 'Professional Skills in Information Science', 'Elementary Organic Chemistry I', 'Design for Manufacturability', 'Governing Globalization', 'Calculus for Business I']",0.8494223823406128,-0.2500096905847628,"['History', 'Political Science', 'Languages', 'Literature']",1.3342932952952558,[],[],-1.3763540832376973,[],0.0,0.0,1.0,Non-Minority,G1,S2
-0.5065035094897198,1,"['Introduction to Communication', 'Professional Applications', 'Intro to Popular TV andamp; Movies', 'Microeconomic Principles', 'East Asian Civilizations']",-0.06781742048521795,-0.8354887670239739,"['Anthropology', 'Geology', 'Business', 'Dance']",1.3284359411573203,[],['Social Media Club'],-0.4882041194854381,[],0.0,0.0,1.0,Minority,G1,S2
1.031116148795257,2,"['Voice', 'General Chemistry Lab I', 'Intermediate Spanish']",-0.9746033615428306,-0.36499056312815775,"['Mathematics', 'Sociology', 'Literature']",0.45489213808459494,[],"['Culinary Club', 'Film Production Club']",0.3993137849310735,[],0.0,0.0,1.0,Minority,G1,S2
0.9232022046545967,4,"['Introduction to Digital Audio Workstations', 'Supp Brass Inst: Euph/Tuba', 'Intermediate Spanish', 'Electrical and Electronic Circuits', 'University Physics: Mechanics']",-0.06466165746794494,0.22718404044577806,['Engineering'],-1.3253327124129972,[],['Physics Club'],-0.48884778741029716,[],0.0,1.0,0.0,Non-Minority,G1,S2
-0.7999987183986583,3,"['Microeconomic Principles', 'General Chemistry I', 'Intermediate Spanish', 'Social Aspects Info Tech', 'Language in Globalization', 'Linear Algebra with Computational Applications', 'Principles Bus Comm']",0.8528987859376573,-0.4369214218337663,"['Astronomy', 'Anthropology', 'Literature']",0.4446670846251598,[],[],-1.3655231568681374,[],0.0,1.0,0.0,Non-Minority,G2,S2
0.03850571436254274,3,"['Introduction to Computer Science II', 'Organismal andamp; Evolutionary Biol', 'Life With Animals and Biotech', 'Undergraduate Open Seminar', 'Voice', 'Univ Physics: Thermal Physics', 'Introduction to Plant Protection']",0.8554483786790271,-0.7710582777814247,"['Sociology', 'Education']",-0.4293969150318147,[],"['Global Awareness Club', 'Marine Biology Club', 'Cultural Dance Club']",1.280331429569058,[],0.0,0.0,1.0,Non-Minority,G1,S2
1.6798307448794658,2,"['Molec andamp; Cellular Basis of Life', 'Intro to Philosophy-ACP', 'Indoor Court Activities', 'General Chemistry Lab I']",-0.5130944323089734,-0.4665327685387443,"['Art', 'Mathematics']",-0.4357840082969375,[],"['Social Justice Club', 'Physics Club']",0.40032469778149526,[],0.0,1.0,0.0,Non-Minority,G2,S2
-1.226074165447888,5,"['Principles of Academic Writing', 'Intro to Contemporary Dance', 'Anthro in a Changing World', 'Calculus III', 'Musicianship IV']",-0.06550101127070332,-1.1756408064748536,['Chemistry'],-1.3172842821298563,[],"['Opera Club', 'Science Olympiad']",0.4015862230380229,[],1.0,0.0,0.0,Minority,G1,S2
-0.5256422909429779,3,"['Jazz Guitar', 'Introduction to Meteorology']",-1.4412084680222421,-1.0074914708860159,['Languages'],-1.3072046724814228,[],"['Red Cross Club', 'Peer Tutoring', 'Swimming Team']",1.2844906784684134,[],0.0,0.0,1.0,Minority,G2,S2
1.2220174336208776,1,"['Science of Fermented Foods', 'Intro to Human Development', 'Env Sc andamp; Nat Resource Careers', 'Undergraduate Open Seminar']",-0.5142139894311973,-1.7163613518025342,"['Education', 'Theater', 'History']",0.4414497986104624,[],[],-1.3671815090014579,[],0.0,0.0,1.0,Non-Minority,G2,S2
-0.5347535553360859,4,"['Principles of Research', 'The Basics of Game Design', 'Intermediate Spanish', 'Oboe', 'News Editing', 'Principles Bus Comm', 'Industrial Org Psych', 'Linear Algebra with Computational Applications', 'Univ Physics: Thermal Physics']",1.7640164053470662,0.1771421117165206,['Education'],-1.3185434041936772,[],"['Podcast Club', 'Music Production Club']",0.3779737198872378,[],0.0,0.0,1.0,Minority,G2,S2
-0.5098177726124662,2,"['Voice', 'Intro to Contemporary Dance', 'Writing and Research', 'General Chemistry I', 'Oral andamp; Written Comm II', 'Introduction to Printmaking', 'Contemporary Movies', 'Language andamp; Culture of Deaf Communities', 'Musical Acoustics', 'Personal Financial Planning']",2.2197713157352736,1.9509373861011607,"['Anthropology', 'Communications', 'Environmental Science', 'Geology']",1.3246443442032112,[],"['Robotics Club', 'Creative Writing Club', 'Swimming Team']",1.2781518255505717,[],1.0,0.0,0.0,Minority,G2,S2
1.212831104891511,3,"['Microeconomic Principles', 'Intro to Fiction-ACP', 'Intro Hum Comm Sys andamp; Disorders', 'Identity and Difference in Education', 'Design for Manufacturability', 'Business and Professional Communication']",0.40501616710241745,-1.3612802130107824,"['Environmental Science', 'Theater', 'Anthropology', 'Political Science']",1.3295408085634568,[],[],-1.3745142950353078,[],0.0,0.0,1.0,Non-Minority,G2,S2
1.4364985991932804,0,"['General Chemistry Lab I', 'General Chemistry Lab II', 'US History Since 1877-ACP']",-0.9805844714377395,1.8344401251448665,"['Dance', 'Biology', 'Languages', 'Communications']",1.323287958121656,[],['Chemistry Club'],-0.4993326913585629,[],1.0,0.0,0.0,Non-Minority,G1,S2
-1.6085600873867598,3,"['Literature of Fantasy', 'Viola']",-1.4345193961234939,-0.8557666897467033,['Economics'],-1.3166877032677695,[],"['Chess Club', 'Track and Field']",0.3992687776493057,[],0.0,0.0,1.0,Minority,G1,S2
-1.4043616776687817,4,"['East Asian Civilizations', 'Physical Geology', 'Supp WW Inst: Saxophone', 'Data Science Discovery', 'Computer Systems andamp; Programming', 'Mexican-American History', 'Science of Food Preparation', 'Communicating Agriculture', 'Science of Food Preparation']",1.7648439304931327,-1.1470644957836627,['Music'],-1.3235849733063594,[],[],-1.3746645475041719,[],1.0,0.0,0.0,Non-Minority,G2,S1
0.3174834293030493,3,"['College Physics: Eandamp;M andamp; Modern', 'Intro to Human Development', 'Intermediate French II', 'Organismal andamp; Evolutionary Biol', 'Accounting and Accountancy I', 'Human Anat andamp; Physiol Lab II', 'University Physics: Mechanics']",0.8403549667698489,1.1494753571472083,"['Mathematics', 'Engineering', 'Philosophy']",0.4473351731740824,[],[],-1.3808606183507188,[],1.0,0.0,0.0,Non-Minority,G2,S2
-0.14108718959928795,2,"['Computer-Aided Design', 'Principles of Research', 'Voice']",-0.9914043679092571,0.9675381725266502,['Political Science'],-1.3074369257495482,[],"['Physics Club', 'Leadership Training Programs', 'DECA (Distributive Education Clubs of America)']",1.270290548649782,[],0.0,1.0,0.0,Minority,G2,S2
-1.6549591151373495,2,"['Undergraduate Open Seminar', 'General Chemistry II', 'Engineering Graphics andamp; Design', 'Introduction to World Music']",-0.521713946637876,0.03324065429512772,"['History', 'Physics']",-0.44770814006440957,[],"['Public Relations Club', 'Coding Club']",0.3980996435841436,[],0.0,0.0,1.0,Non-Minority,G2,S2
-1.136387306555571,2,"['General Chemistry Lab I', 'Intro to Human Development', 'Organismal andamp; Evolutionary Biol', 'Jazz Trombone']",-0.5237115124200583,1.5805857316027105,['Biology'],-1.3305359652921158,[],"['Guitar Club', 'Physics Club']",0.3966598557013889,[],0.0,1.0,0.0,Non-Minority,G2,S2
-0.647746569636529,1,"['Exploring Digital Info Technol', 'Intro to US Gov andamp; Pol', 'Intro Computing: Non-Tech', 'Undergraduate Open Seminar']",-0.5191381565496122,1.1128951053768512,['Psychology'],-1.323610951808048,[],"['Film Production Club', 'Theater Production']",0.3862005479104087,[],0.0,0.0,1.0,Minority,G1,S2
0.6441076421569045,2,"[""Biology in Today's World"", 'Introduction to Theatre Arts', 'Skating Activities', 'Intermediate Spanish']",-0.5169003189018824,-0.5299026726428316,['Environmental Science'],-1.3126959947533812,[],[],-1.366808172510014,[],0.0,0.0,1.0,Non-Minority,G2,S2
-1.313914552037393,5,"['College Physics: Eandamp;M andamp; Modern', 'General Chemistry Lab II', 'Principles Bus Comm', 'Masterpieces of East Asian Lit', 'Environment and Society', 'Linear Algebra with Computational Applications']",0.39891008160376806,-1.0233312925367015,['Education'],-1.3232095992383792,[],"['Creative Writing Club', 'Animal Rights Club', 'Dance Team']",1.2816162724443156,[],0.0,0.0,1.0,Non-Minority,G2,S2
-1.2536710021273219,5,"['Engineering Graphics andamp; Design', 'Intro to Popular TV andamp; Movies', 'Calculus', 'Accounting and Accountancy I', 'Design for Manufacturability', 'Seminar in Japanese Aesthetics', 'Calculus II']",0.8503984842128022,-1.2837840154035673,['Law'],-1.329932644344323,[],"['Gardening Club', 'Cultural Dance Club']",0.3971173617734167,[],1.0,0.0,0.0,Non-Minority,G2,S2
