previous courses,unique subjects in courses,learning_style_Auditory,learning_style_Kinesthetic,learning_style_Read/Write,learning_style_Visual,anthropology,art,astronomy,biology,business,chemistry,communications,computer,dance,economics,education,engineering,environmental,geology,history,languages,law,literature,mathematics,medicine,music,philosophy,physics,political,psychology,science,sociology,theater,actor,architect,artist,astronomer,biologist,chemist,composer,conservationist,curator,data,diplomat,director,engineer,environmental,geneticist,journalist,mathematician,musician,pharmacist,physicist,politician,psychologist,public,relations,scientist,social,sociologist,software,specialist,therapist,worker,art,band,chess,club,debate,drama,environmental,group,math,music,robotics,science,sports,team,volunteer,gpa,class year,previous courses count,subjects diversity,activities involvement count,Anthropology,Art,Biology,Chemistry,Computer Science,Economics,Environmental Science,History,Literature,Mathematics,Music,Philosophy,Physics,Political Science,Psychology,Sociology
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5380303552844873,0.0,0.0,0.0,0.5239024374311169,0.0,0.0,0.0,0.0,0.0,0.5430267072662248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37572805064539005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6907702169673684,0.5178581088510003,0.0,0.43122527952324524,-1.382120814603937,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47261923513775433,0.0,0.0,0.0,0.0,0.0,0.0,0.4772453134419188,0.0,0.462386546611314,0.0,0.0,0.0,0.0,0.0,0.48041682682552034,0.0,0.0,0.32290296280971176,0.0,0.0,0.0,0.0,0.0,0.47012288237916744,0.0,0.0,0.0,0.0,0.0,0.36693331287060804,0.0,0.0,0.3626062906288082,0.0,0.0,0.0,0.0,0.0,0.0,0.4570010491611431,0.0,0.0,0.0,0.0,0.32819447584932293,0.0,0.0,0.44305702167251904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026759101089252973,1.1598182724309092,0.0,1.3221866008522642,-1.382120814603937,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5101652172015463,0.0,0.0,0.0,0.0,0.5037546321418396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6971102651326683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45443409131312645,0.0,0.374490903533779,0.0,0.0,0.0,0.45218250440410557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6699083538318492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45311969453454487,0.0,0.0,0.0,0.0,0.0,0.0,0.8914496858628203,0.0,0.0,0.0,0.0,-0.38573157336967107,0.3796414099157156,0.0,-0.4597360418057739,-0.479363914144148,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5797176533194509,0.0,0.0,0.0,0.0,0.0,0.0,0.5686592402151233,0.5835701422689029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7170428391539028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6970291004098108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45311969453454487,0.0,0.0,0.0,0.0,0.0,0.0,0.8914496858628203,0.0,0.0,0.0,0.0,0.12350269864393273,-0.913863233054405,0.0,0.43122527952324524,-0.479363914144148,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
[],0.0,0.0,1.0,0.0,0.0,0.7374724179007848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6753772522343124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.7781986225581156,0.31297548797431646,0.0,-0.4597360418057739,-0.479363914144148,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7273833815046957,0.0,0.0,0.6862313139975427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5890781710605474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5890781710605474,0.5531490005052172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4422442114315182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968946746721795,0.0,0.0,0.0,0.6726414735271468,0.35922714475472617,0.0,-0.4597360418057739,-0.479363914144148,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7020422564864836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7121352891883441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5846641568995932,0.0,0.5749159443509541,0.572398008878384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2755876087674354,-0.7781643469901556,0.0,-1.350697363134793,0.4233929863156411,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
[],0.0,1.0,0.0,0.0,0.0,0.5296344454690151,0.0,0.0,0.0,0.0,0.0,0.4723027879387413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49577322985148614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5006259434354624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7759887847972475,0.6307467050004233,0.0,0.10206190217976126,0.17056065845061202,0.0,1.3221866008522642,-0.479363914144148,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5355592695589005,0.0,0.0,0.5408014157376917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5355592695589005,0.0,0.0,0.0,0.0,0.0,0.0,0.36590485964958464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5763403961897948,0.573816222104695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5818648390900463,0.0,0.0,0.0,0.05364455781785588,-0.9209432568421312,0.0,0.43122527952324524,0.4233929863156411,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
[],0.0,0.0,0.0,1.0,0.0,0.0,0.5892601991213334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5892601991213334,0.0,0.0,0.0,0.0,0.0,0.0,0.5527611016189301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0858752005637233,0.21969036030809708,0.0,0.43122527952324524,-1.382120814603937,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46107082636178764,0.5007316174141665,0.4715087056375556,0.46107082636178764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31902158858908963,0.0,0.0,0.0,0.0,0.6920010206318771,0.0,0.0,0.0,0.0,0.7218965212857315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35119914271609876,0.15394349314604958,0.0,1.3221866008522642,-1.382120814603937,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
[],0.0,0.0,0.0,1.0,0.0,0.5022688073022322,0.0,0.0,0.0,0.0,0.0,0.44789941442241193,0.0,0.0,0.47791413479547223,0.0,0.0,0.4642493083118201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32122082632660254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282723811285973,0.0,0.0,0.0,0.0,0.0,0.6251594767587669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4630868641299463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27045650714075614,0.0,0.5801033580797532,0.0,0.5432924496483527,0.0,0.0,0.0,0.0,0.0,0.0,0.5432924496483527,-2.9908434172084397,-1.4249714792451043,0.0,1.3221866008522642,0.4233929863156411,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48900870090094994,0.0,0.5021956499630458,0.5217782445639234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48622780988046094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48018796661477425,0.0,0.0,0.0,0.0,0.0,0.0,0.5064318041350249,0.5064318041350249,0.0,0.0,0.0,0.0,0.5064318041350249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9105414165703342,0.018097721314445574,0.0,1.3221866008522642,-1.382120814603937,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8952099588574446,0.4456446224991977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3891112225400299,-0.655410824078212,0.0,-1.350697363134793,-0.479363914144148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7124352255667101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7017378779656339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4430990283732032,0.0,0.0,0.8964726716719943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8741945199500298,-0.3036620863327233,0.0,-1.350697363134793,-0.479363914144148,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5825487123385462,0.0,0.0,0.0,0.0,0.5920098819469676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5569212668141156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.8297753301897525,0.3536054510719669,0.0,0.43122527952324524,-0.479363914144148,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
[],0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39668946266403465,-0.3407605706582563,0.0,-1.350697363134793,-1.382120814603937,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4679875562499344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48176241522800844,0.4636816344180795,0.0,0.3238073742658151,0.4785820188257676,0.0,0.0,0.0,0.0,0.5158557333854775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48615694622183453,0.0,0.0,0.0,0.0,0.49877063164023167,0.0,0.0,0.0,0.0,0.49877063164023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1491213435372998,0.22505883205535987,0.0,1.3221866008522642,-1.382120814603937,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47525731999132015,0.0,0.0,0.0,0.0,0.0,0.47841562224920187,0.0,0.0,0.4647364569156601,0.0,0.47525731999132015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32155789150746056,0.0,0.0,0.0,0.0,0.0,0.0,0.5300961779227563,0.0,0.0,0.5327357263420517,0.0,0.0,0.0,0.0,0.0,0.5300961779227563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3926687282967382,0.0,0.0,0.0,0.0,0.0,0.0,0.47296361439152457,0.0,0.0,0.4630409235025586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.469535753899904,0.45342897789636916,0.36856052479491846,0.0,0.3597054127388688,-0.06890420048487052,0.0,1.3221866008522642,1.3261498867754302,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6539268483236925,0.0,0.0,0.0,0.0,0.7565577816937993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8952099588574446,0.4456446224991977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10978652984313601,0.008838807232812872,0.0,-1.350697363134793,-0.479363914144148,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4687512090820185,0.0,0.0,0.0,0.0,0.0,0.0,0.47310420888850796,0.0,0.0,0.47912474861097165,0.0,0.0,0.0,0.0,0.4687512090820185,0.0,0.3273476603990684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46323598972959784,0.5512994856736467,0.0,0.0,0.0,0.0,0.0,0.5566075061739927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41433003630678433,0.0,0.0,0.0,0.0,0.0,0.0,0.4482622343326821,0.4387195261873471,0.0,0.4388577739193736,0.0,0.47065398991775576,0.0,0.0,0.0,0.4387195261873471,0.0,0.0,0.0,0.0,0.0,3.4763634554148988,1.004441677134806,0.0,1.3221866008522642,1.3261498867754302,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5626084343763127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5725748296504346,0.0,0.5963470583640117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896257,0.5773502691896257,0.0,0.0,0.0,0.0,0.5773502691896257,0.0,0.0,0.8981640959285961,0.0,0.0,0.43966038800961776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9473517717666102,2.860748256235671,0.0,0.43122527952324524,-0.479363914144148,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5755354030236616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5940302022754127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5620383604799797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1076380244098039,1.2390496215738946,0.0,0.43122527952324524,-1.382120814603937,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44748494537197114,0.0,0.22381297761581087,0.46524149868609055,0.0,0.0,0.0,0.0,0.44748494537197114,0.0,0.4539045680131614,0.0,0.3562908775407226,0.0,0.5253895785551292,0.8184509322826437,0.0,-1.350697363134793,1.3261498867754302,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.5092833185590754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4777380325747971,0.0,0.0,0.0,0.4995684767019727,0.5126677391397747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.546576044260408,0.6020234720706835,0.0,0.0,0.0,0.0,0.5820845015258552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4403530750022441,0.0,0.0,0.6466718209768204,0.0,0.0,0.0,0.0,0.44361525318700945,0.0,0.0,0.4371615633040223,0.0,0.0,0.0,1.7795260274066957,0.14339595309890935,0.0,1.3221866008522642,1.3261498867754302,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6503859215621713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616072433692203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4443567367310767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7453566551150823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666659258396639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3893252058912229,-1.729354859672933,0.0,-0.4597360418057739,-1.382120814603937,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
[],0.0,0.0,0.0,0.0,1.0,0.5181456348149608,0.48976638412650547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5201208604349035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4702427890380727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4422442114315182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968946746721795,0.0,0.0,0.0,1.2224442641372535,-0.03577677500875773,0.0,1.3221866008522642,-0.479363914144148,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7015990109266496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7125719808319345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4430990283732032,0.0,0.0,0.8964726716719943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298130960059404,-1.6225374816093154,0.0,-0.4597360418057739,-0.479363914144148,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5052204689389864,0.48437844026039506,0.0,0.0,0.5168377000205422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49295902082572085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4521136767905682,0.46990582674698184,0.4848703122596637,0.0,0.0,0.0,0.0,0.0,0.45845523647143455,0.0,0.35986290957708666,0.0,0.6552752100206125,0.3678031507563728,0.0,1.3221866008522642,1.3261498867754302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5005320275037421,0.0,0.0,0.0,0.0,0.5152648083240752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4815249447704133,0.0,0.5020991877205119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4558726545095339,0.0,0.228008153737083,0.0,0.0,0.0,0.0,0.0,0.4558726545095339,0.44857418354299394,0.0,0.4465501810034831,0.3629692346119183,0.0,0.621512150469245,-0.4150051759100895,0.0,1.3221866008522642,1.3261498867754302,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.46470949967197317,0.0,0.0,0.0,0.0,0.0,0.0,0.4828303610134097,0.0,0.0,0.469024966646677,0.0,0.0,0.0,0.0,0.0,0.47499359552266524,0.0,0.0,0.0,0.0,0.0,0.0,0.32452517355795235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45443409131312645,0.0,0.374490903533779,0.0,0.0,0.0,0.45218250440410557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6699083538318492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,-1.9613285685932826,-1.9700359468692832,0.0,1.3221866008522642,-0.479363914144148,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48216632263597325,0.0,0.0,0.0,0.47610756339491983,0.0,0.0,0.0,0.4580279693826401,0.0,0.0,0.0,0.47172692992688264,0.0,0.32942572491963706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8775007759480307,0.17866974720519194,0.0,1.3221866008522642,-1.382120814603937,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
