first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Alixander,Haughey,Latino/a/x American,Female,Domestic,Middle,Read/Write,1.5521894043135591,4,[],0.0,0.0,"['Physics', 'Sociology', 'Psychology']",0.41537634520269257,[],[],-1.362312917334577,"['Economics', 'Art']"
Carlia,Magne,Latino/a/x American,Female,Domestic,Middle,Auditory,1.1078424381028802,3,[],0.0,0.0,"['Music', 'Theater', 'Astronomy']",0.41537634520269257,"['Director', 'Actor', 'Musician']",['Music Band'],-0.47654379032900024,"['Literature', 'History', 'Political Science']"
Aalayah,Lahtinen,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-0.4644622115656776,3,[],0.0,0.0,"['Business', 'Art', 'Economics']",0.41537634520269257,['Curator'],"['Science Club', 'Drama Club']",0.40922533667657635,"['Political Science', 'Economics']"
Silver,Narcisi,African American or Black,Female,Domestic,Low,Kinesthetic,0.5780441322363008,4,[],0.0,0.0,['Music'],-1.3906077643742318,"['Composer', 'Musician', 'Engineer']","['Math Club', 'Environmental Club', 'Science Club']",1.294994463682153,['Chemistry']
Indiya,Hosea,European American or white,Female,Domestic,Middle,Kinesthetic,1.6376407439694594,1,[],0.0,0.0,"['Computer Science', 'Engineering']",-0.4876157095857696,[],"['Robotics Club', 'Math Club', 'Art Club']",1.294994463682153,"['History', 'Environmental Science', 'Anthropology']"
Nhala,Perler,African American or Black,Male,Domestic,Low,Kinesthetic,1.0223910984469797,3,[],0.0,0.0,['Languages'],-1.3906077643742318,[],['Chess Club'],-0.47654379032900024,['Music']
Martavia,Barge,European American or white,Male,Domestic,Middle,Auditory,-1.3873366798493962,2,[],0.0,0.0,"['Economics', 'Dance', 'Geology', 'Business']",1.3183683999911548,[],[],-1.362312917334577,"['Environmental Science', 'Sociology']"
Kabir,Pepke,Asian American,Female,Domestic,Middle,Auditory,0.20205823775034096,4,[],0.0,0.0,['Dance'],-1.3906077643742318,[],"['Chess Club', 'Music Band', 'Art Club']",1.294994463682153,"['Mathematics', 'Philosophy', 'Anthropology', 'Biology']"
Rodger,Hennrich,European American or white,Female,Domestic,Low,Visual,-1.216434000537597,3,[],0.0,0.0,"['Environmental Science', 'History', 'Law']",0.41537634520269257,"['Environmental Scientist', 'Conservationist']",[],-1.362312917334577,"['Psychology', 'Mathematics']"
Nahir,Stanislas,European American or white,Female,Domestic,Middle,Read/Write,0.9882105625846198,4,[],0.0,0.0,['Physics'],-1.3906077643742318,"['Astronomer', 'Physicist']","['Math Club', 'Science Club']",0.40922533667657635,"['Environmental Science', 'Physics', 'Sociology', 'Mathematics']"
Santi,Vicent,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-1.3873366798493962,1,[],0.0,0.0,"['Sociology', 'Art', 'Environmental Science']",0.41537634520269257,['Environmental Scientist'],['Art Club'],-0.47654379032900024,"['History', 'Chemistry']"
Anzar,Paiste,European American or white,Male,Domestic,Low,Visual,0.2875095774062413,1,[],0.0,0.0,"['Communications', 'Languages', 'History', 'Theater']",1.3183683999911548,"['Director', 'Public Relations Specialist', 'Journalist', 'Actor']","['Math Club', 'Drama Club']",0.40922533667657635,['Physics']
Azani,Lars,European American or white,Female,International,High,Kinesthetic,0.6805857398233807,1,[],0.0,0.0,"['Art', 'Business']",-0.4876157095857696,[],['Art Club'],-0.47654379032900024,"['Political Science', 'Biology', 'Environmental Science']"
Jason,Dillingham,African American or Black,Female,Domestic,Middle,Read/Write,1.4496477967264791,3,[],0.0,0.0,"['Law', 'Chemistry']",-0.4876157095857696,['Chemist'],"['Debate Team', 'Sports Team', 'Robotics Club']",1.294994463682153,"['Environmental Science', 'Anthropology']"
Keylianis,Ragland,European American or white,Female,Domestic,High,Visual,-1.0455313212257973,4,[],0.0,0.0,['Communications'],-1.3906077643742318,"['Public Relations Specialist', 'Journalist']",[],-1.362312917334577,"['Sociology', 'Literature']"
Daman,Nork,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-0.08847631707971851,3,[],0.0,0.0,"['Engineering', 'Sociology', 'Medicine', 'Political Science']",1.3183683999911548,"['Politician', 'Diplomat', 'Engineer']","['Robotics Club', 'Music Band', 'Sports Team']",1.294994463682153,"['Chemistry', 'Anthropology', 'Art']"
Natilie,Kroh,European American or white,Male,Domestic,Low,Visual,1.381286725001759,4,[],0.0,0.0,"['Chemistry', 'History']",-0.4876157095857696,"['Chemist', 'Pharmacist']","['Chess Club', 'Music Band']",0.40922533667657635,"['Psychology', 'Environmental Science']"
London,Eyo,European American or white,Male,Domestic,Middle,Auditory,0.8514884191351798,1,[],0.0,0.0,['Music'],-1.3906077643742318,"['Musician', 'Composer']",[],-1.362312917334577,"['Anthropology', 'Environmental Science']"
Bronx,Shulfer,European American or white,Female,Domestic,Low,Read/Write,-0.15683738880443848,4,[],0.0,0.0,"['Political Science', 'Education', 'Sociology', 'Music']",1.3183683999911548,"['Politician', 'Composer']",[],-1.362312917334577,"['Computer Science', 'Sociology', 'Anthropology']"
Jakin,Bresse,European American or white,Male,Domestic,High,Auditory,-1.3531561439870363,2,[],0.0,0.0,"['Psychology', 'Music']",-0.4876157095857696,"['Therapist', 'Composer']",['Sports Team'],-0.47654379032900024,"['Anthropology', 'Political Science']"
Ryen,Kahoun,European American or white,Male,Domestic,Middle,Auditory,-0.4815524794968579,2,[],0.0,0.0,"['Geology', 'Philosophy', 'Chemistry']",0.41537634520269257,"['Pharmacist', 'Chemist', 'Biologist']",[],-1.362312917334577,"['Computer Science', 'Psychology', 'Philosophy', 'Physics']"
Cypher,Domke,Latino/a/x American,Female,Domestic,Middle,Read/Write,-0.6182746229462979,4,[],0.0,0.0,['Astronomy'],-1.3906077643742318,[],[],-1.362312917334577,"['History', 'Environmental Science', 'Political Science', 'Economics']"
Aaila,Malagon,Latino/a/x American,Male,Domestic,Middle,Visual,0.2875095774062413,3,[],0.0,0.0,['Political Science'],-1.3906077643742318,['Politician'],[],-1.362312917334577,['Music']
Anuj,Autman,European American or white,Male,Domestic,Middle,Kinesthetic,-1.626600430885916,1,[],0.0,0.0,"['Physics', 'Sociology', 'Languages', 'Biology']",1.3183683999911548,['Biologist'],['Volunteer Group'],-0.47654379032900024,['Sociology']
Lanae,Peno,Multiracial,Male,Domestic,Low,Auditory,-0.6524551588086578,3,[],0.0,0.0,"['Literature', 'Biology', 'Environmental Science', 'Dance']",1.3183683999911548,"['Biologist', 'Environmental Scientist', 'Geneticist', 'Conservationist']","['Robotics Club', 'Chess Club']",0.40922533667657635,['Mathematics']
Gracy,Blanchard,European American or white,Female,Domestic,Low,Kinesthetic,0.2875095774062413,1,[],0.0,0.0,"['History', 'Computer Science', 'Anthropology']",0.41537634520269257,"['Software Engineer', 'Data Scientist']",[],-1.362312917334577,['Economics']
Dazaya,Ziser,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,0.4584122567180404,4,[],0.0,0.0,"['Languages', 'Theater', 'Medicine', 'Biology']",1.3183683999911548,"['Actor', 'Biologist', 'Director', 'Geneticist']","['Science Club', 'Math Club']",0.40922533667657635,"['Environmental Science', 'Biology']"
Veralynn,Depoe,Latino/a/x American,Male,Domestic,Middle,Visual,-1.5924198950235562,3,[],0.0,0.0,"['Sociology', 'Education', 'Engineering']",0.41537634520269257,"['Social Worker', 'Architect', 'Sociologist']",['Robotics Club'],-0.47654379032900024,"['Art', 'Economics']"
Josiaha,Dekok,European American or white,Female,Domestic,Middle,Auditory,-0.03720551328617816,3,[],0.0,0.0,"['Computer Science', 'Art']",-0.4876157095857696,"['Artist', 'Curator', 'Software Engineer', 'Data Scientist']","['Robotics Club', 'Environmental Club', 'Chess Club']",1.294994463682153,"['Biology', 'Chemistry', 'Philosophy', 'Sociology']"
Louis,Zuger,Latino/a/x American,Female,Domestic,Middle,Auditory,1.2958353853458595,3,[],0.0,0.0,"['Computer Science', 'Physics']",-0.4876157095857696,[],"['Drama Club', 'Science Club']",0.40922533667657635,"['Environmental Science', 'Chemistry', 'Biology']"
Carolin,Heung,Latino/a/x American,Female,Domestic,High,Visual,0.01406529050736143,2,[],0.0,0.0,"['Theater', 'Philosophy', 'Environmental Science']",0.41537634520269257,[],[],-1.362312917334577,"['History', 'Political Science', 'Sociology', 'Psychology']"
Nastassia,Yoon,Latino/a/x American,Female,Domestic,High,Auditory,-1.4386074836429366,3,[],0.0,0.0,"['Geology', 'Anthropology', 'Music', 'Business']",1.3183683999911548,['Musician'],"['Volunteer Group', 'Debate Team', 'Sports Team']",1.294994463682153,"['Psychology', 'Biology', 'Computer Science', 'Mathematics']"
Lathen,Rafeld,European American or white,Male,Domestic,Middle,Read/Write,-1.6607809667482762,2,[],0.0,0.0,"['Psychology', 'Music']",-0.4876157095857696,"['Musician', 'Composer']","['Sports Team', 'Debate Team', 'Robotics Club']",1.294994463682153,['Anthropology']
Diara,Brockenberry,Latino/a/x American,Female,Domestic,High,Visual,-0.19101792466679846,3,[],0.0,0.0,"['Music', 'Engineering', 'Astronomy', 'Sociology']",1.3183683999911548,[],['Music Band'],-0.47654379032900024,"['Philosophy', 'Physics']"
Quinlan,Torline,European American or white,Female,Domestic,Low,Visual,-1.4898782874364762,4,[],0.0,0.0,"['Languages', 'Business', 'Medicine']",0.41537634520269257,[],"['Science Club', 'Art Club', 'Volunteer Group']",1.294994463682153,"['Music', 'History', 'Economics', 'Mathematics']"
Rafeal,Pema,European American or white,Female,Domestic,Middle,Read/Write,-0.7208162305333778,2,[],0.0,0.0,"['History', 'Dance', 'Anthropology']",0.41537634520269257,['Engineer'],"['Drama Club', 'Sports Team']",0.40922533667657635,"['Environmental Science', 'Art', 'Philosophy', 'Biology']"
Jerian,Wirz,European American or white,Female,Domestic,Middle,Kinesthetic,-0.22519846052915843,2,[],0.0,0.0,"['Astronomy', 'Chemistry', 'Business', 'Biology']",1.3183683999911548,"['Pharmacist', 'Geneticist', 'Chemist']",['Drama Club'],-0.47654379032900024,"['Biology', 'Environmental Science', 'Psychology', 'Political Science']"
Amartya,Derenzo,European American or white,Male,Domestic,Middle,Kinesthetic,0.8856689549975398,3,[],0.0,0.0,"['Art', 'Literature']",-0.4876157095857696,"['Curator', 'Artist']",[],-1.362312917334577,"['Physics', 'Literature', 'Environmental Science', 'Political Science']"
Kardell,Ibanes,Latino/a/x American,Female,Domestic,Middle,Read/Write,1.0394813663781601,3,[],0.0,0.0,"['Engineering', 'Psychology', 'Communications', 'Astronomy']",1.3183683999911548,"['Architect', 'Psychologist', 'Engineer', 'Journalist']",[],-1.362312917334577,['Physics']
Dasan,Hitter,European American or white,Male,Domestic,Middle,Kinesthetic,-0.6011843550151175,2,[],0.0,0.0,"['Economics', 'Business']",-0.4876157095857696,[],['Environmental Club'],-0.47654379032900024,"['Computer Science', 'Environmental Science', 'Philosophy']"
Saory,Kammerman,Latino/a/x American,Female,Domestic,High,Visual,-1.3360658760558568,1,[],0.0,0.0,"['Economics', 'Environmental Science', 'Music', 'Law']",1.3183683999911548,[],"['Art Club', 'Environmental Club', 'Debate Team']",1.294994463682153,['Art']
Abeer,Passow,European American or white,Female,Domestic,Middle,Visual,-0.39610113984095835,3,[],0.0,0.0,"['Sociology', 'Environmental Science', 'Medicine']",0.41537634520269257,['Environmental Scientist'],[],-1.362312917334577,"['Literature', 'Chemistry', 'Computer Science']"
Daniyla,Desser,Latino/a/x American,Female,Domestic,Low,Auditory,-0.15683738880443848,2,[],0.0,0.0,['Environmental Science'],-1.3906077643742318,[],"['Math Club', 'Chess Club', 'Debate Team']",1.294994463682153,"['Art', 'Music']"
Markita,Albery,African American or Black,Female,Domestic,Middle,Read/Write,0.4413219887868608,1,[],0.0,0.0,"['Music', 'Geology', 'Computer Science', 'Environmental Science']",1.3183683999911548,['Environmental Scientist'],"['Music Band', 'Chess Club', 'Art Club']",1.294994463682153,"['Psychology', 'Biology', 'History', 'Literature']"
Americus,Chronowski,European American or white,Male,Domestic,Middle,Auditory,0.27041930947506093,3,[],0.0,0.0,['Economics'],-1.3906077643742318,[],"['Science Club', 'Sports Team']",0.40922533667657635,"['Political Science', 'Chemistry']"
Nickson,Eydelman,Latino/a/x American,Male,Domestic,Low,Kinesthetic,0.11660689809444137,4,[],0.0,0.0,['Physics'],-1.3906077643742318,"['Physicist', 'Astronomer']","['Environmental Club', 'Chess Club']",0.40922533667657635,"['Sociology', 'Physics', 'Art', 'Literature']"
Daisy,Sangha,European American or white,Male,Domestic,Low,Visual,1.14202297396524,2,[],0.0,0.0,"['Environmental Science', 'Physics', 'Music']",0.41537634520269257,"['Conservationist', 'Musician', 'Physicist']",['Art Club'],-0.47654379032900024,"['Music', 'Sociology']"
Mikenna,Jurus,African American or Black,Male,Domestic,Middle,Visual,1.586369940175919,3,[],0.0,0.0,"['Political Science', 'Physics']",-0.4876157095857696,"['Diplomat', 'Physicist']",['Sports Team'],-0.47654379032900024,"['Sociology', 'Chemistry']"
Myers,Cashiola,European American or white,Female,Domestic,Middle,Read/Write,-0.5499135512215779,2,[],0.0,0.0,"['Medicine', 'Dance', 'Sociology']",0.41537634520269257,"['Social Worker', 'Sociologist']",['Debate Team'],-0.47654379032900024,"['Art', 'Philosophy']"
Esgar,Massanova,Asian American,Female,Domestic,Middle,Kinesthetic,-0.6866356946710178,4,[],0.0,0.0,['Economics'],-1.3906077643742318,[],['Drama Club'],-0.47654379032900024,"['Mathematics', 'Environmental Science', 'Chemistry', 'Psychology']"
Aryeh,Simones,European American or white,Male,Domestic,Middle,Read/Write,-0.6011843550151175,1,[],0.0,0.0,"['Geology', 'Literature']",-0.4876157095857696,[],"['Volunteer Group', 'Math Club']",0.40922533667657635,"['Sociology', 'Art', 'Literature']"
Ausar,Brosmer,African American or Black,Female,Domestic,Middle,Kinesthetic,1.5692796722447395,3,[],0.0,0.0,['Education'],-1.3906077643742318,[],['Art Club'],-0.47654379032900024,"['Biology', 'Economics', 'Environmental Science', 'Political Science']"
Codi,Linen,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,1.3300159212082197,1,[],0.0,0.0,"['Chemistry', 'Business', 'Economics', 'Philosophy']",1.3183683999911548,['Chemist'],"['Debate Team', 'Drama Club', 'Math Club']",1.294994463682153,"['Political Science', 'History']"
Keyaira,Sefcovic,European American or white,Female,Domestic,Middle,Kinesthetic,1.620550476038279,1,[],0.0,0.0,"['Environmental Science', 'Astronomy', 'Philosophy']",0.41537634520269257,"['Conservationist', 'Environmental Scientist']","['Debate Team', 'Art Club']",0.40922533667657635,['Anthropology']
Anyeli,Marrietta,African American or Black,Male,Domestic,High,Auditory,1.381286725001759,4,[],0.0,0.0,"['History', 'Dance', 'Medicine', 'Astronomy']",1.3183683999911548,[],[],-1.362312917334577,"['Biology', 'Mathematics', 'Art']"
Khyle,Fernatt,European American or white,Male,Domestic,High,Read/Write,-0.00302497742381894,2,[],0.0,0.0,"['Education', 'Dance', 'Engineering', 'Geology']",1.3183683999911548,['Architect'],[],-1.362312917334577,"['Environmental Science', 'Biology']"
Leyah,Tockstein,European American or white,Female,Domestic,Middle,Read/Write,1.381286725001759,3,[],0.0,0.0,"['Engineering', 'Chemistry']",-0.4876157095857696,"['Engineer', 'Architect']","['Art Club', 'Music Band']",0.40922533667657635,['Mathematics']
Arsal,Karbo,Latino/a/x American,Female,Domestic,Middle,Auditory,-0.03720551328617816,1,[],0.0,0.0,['History'],-1.3906077643742318,[],['Drama Club'],-0.47654379032900024,"['Political Science', 'Art', 'Economics']"
Sanora,Whiteside,African American or Black,Male,Domestic,High,Auditory,0.9027592229287202,1,[],0.0,0.0,"['History', 'Sociology', 'Languages']",0.41537634520269257,"['Sociologist', 'Social Worker', 'Diplomat']","['Sports Team', 'Debate Team', 'Music Band']",1.294994463682153,['Computer Science']
Krystel,Eberwein,African American or Black,Female,Domestic,Middle,Visual,1.1591132418964196,2,[],0.0,0.0,"['Geology', 'Music']",-0.4876157095857696,"['Composer', 'Musician']","['Sports Team', 'Environmental Club', 'Debate Team']",1.294994463682153,"['Physics', 'Chemistry']"
Latroy,Hornbeck,African American or Black,Male,Domestic,Middle,Auditory,-0.8746286419139974,3,[],0.0,0.0,"['Astronomy', 'Environmental Science', 'Political Science', 'Economics']",1.3183683999911548,"['Conservationist', 'Diplomat', 'Environmental Scientist']","['Science Club', 'Math Club']",0.40922533667657635,"['Mathematics', 'Physics']"
Shailen,Emsweller,Latino/a/x American,Male,Domestic,Middle,Auditory,0.5609538643051204,2,[],0.0,0.0,"['History', 'Business', 'Economics', 'Physics']",1.3183683999911548,"['Physicist', 'Astronomer']","['Debate Team', 'Music Band', 'Art Club']",1.294994463682153,"['Economics', 'Biology', 'Computer Science', 'Physics']"
Elyzza,Gingrich,European American or white,Male,Domestic,Low,Visual,-0.8233578381204577,3,[],0.0,0.0,['Languages'],-1.3906077643742318,[],"['Sports Team', 'Science Club']",0.40922533667657635,"['Sociology', 'Political Science', 'Mathematics']"
Caius,Scheuring,Latino/a/x American,Female,Domestic,Middle,Auditory,-1.216434000537597,3,[],0.0,0.0,"['Geology', 'Anthropology', 'Law']",0.41537634520269257,[],['Math Club'],-0.47654379032900024,"['Anthropology', 'Philosophy', 'Environmental Science']"
Joel,Glogower,European American or white,Female,Domestic,High,Read/Write,0.8002176153416403,3,[],0.0,0.0,"['Political Science', 'Theater', 'Chemistry']",0.41537634520269257,['Director'],"['Drama Club', 'Debate Team', 'Volunteer Group']",1.294994463682153,"['Economics', 'Chemistry']"
Milahn,Stoneburner,Latino/a/x American,Male,Domestic,High,Visual,-0.344830336047418,1,[],0.0,0.0,"['Medicine', 'History', 'Law']",0.41537634520269257,['Pharmacist'],"['Drama Club', 'Debate Team']",0.40922533667657635,"['Art', 'Chemistry', 'History', 'Environmental Science']"
