first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,subjects in courses,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Carmyne,Guildner,European American or white,Male,Domestic,High,['Visual'],3.69,8,"['The Culture of Disability', 'Oboe', 'Jazz Trombone', 'Introduction to Art', 'Fundamentals of Accounting', 'Educational Psychology', 'Principles Bus Comm', 'Legends of King Arthur', 'Second-Year Russian II', 'Environmental Engineering', 'Aerospace Control Systems', 'User Experience Design In Action', 'Topics in Asian Religions', 'Tax in Action - VITA', 'Special Topics III']","['Studio', 'Lecture-Discussion', 'Practice', 'Online', 'Online Discussion', 'Lecture', 'Online Lab']",15,"['EALC', 'BTW', 'INFO', 'RUSS', 'CEE', 'ART', 'ACCY', 'CWL', 'MUSC', 'SPED', 'EPSY', 'TE', 'AE']",13,"['Art', 'Computer Science']",2,"['Database Administrator', 'Data Scientist']","['Yiddish Language Club', 'East Asian Languages and Cultures Club', 'Asian Studies Club']",3,"[""Gender and Women's Studies"", 'Agricultural Education']"
Amador,Sachdeva,European American or white,Female,Domestic,Middle,"['Visual', 'Kinesthetic']",2.19,9,"['Undergraduate Open Seminar', 'Langand;Culture of Arab World', 'Undergraduate Open Seminar', 'Interaction Design Foundation', 'Diversity in Recreation, Sport, and Tourism', 'Introduction to Buddhism', 'University Physics: Mechanics', 'On Campus Internship', 'Current Topics in Social Work', 'Special Topics in ECE', 'Comm Competence and Disorders', 'Transportation and;Sustainability', 'Immigration, Health and; Society', 'Biomaterials and Nanomedicine', 'Obstetrics and; Gynecology Clerkship', 'Psychiatry Consult and Liaison Sub-Internship', 'Seminar in Shakespeare']","['Studio', 'Lecture-Discussion', 'Practice', 'Laboratory', 'Internship', 'Online', 'Lecture']",17,"['EALC', 'MSE', 'SHS', 'CLE', 'ARAB', 'ECE', 'CHLH', 'GGIS', 'ENGL', 'FSHN', 'ANSC', 'PHYS', 'KIN', 'ARTD', 'SOCW']",15,"['Social Work', 'Engineering', 'Languages']",3,[],"['Latino Student Union', 'Marketing Club', 'Environmental Studies Club']",3,"['Business Administration', 'Archaeology', 'Environmental Law']"
Konstance,Raikes,African American or Black,Female,Domestic,High,['Kinesthetic'],3.31,5,"['Viewing Dance', 'Data Science Discovery', 'Data Science Discovery', 'Breeding Animal Evaluation', 'Design for Manufacturability', 'Spreadsheet Models and Applications', 'Twentieth Century Europe']","['Travel', 'Laboratory', 'Laboratory-Discussion']",7,"['IS', 'ACE', 'ME', 'ANSC', 'HIST', 'STAT', 'DANC']",7,"['Economics', 'Animal Sciences', 'History', 'Engineering']",4,"['Animal Breeder', 'Historian', 'Historical Consultant', 'Consultant']","['Animal Rights Club', 'Speech Club']",2,"['Horticulture', 'Geographic Information Systems']"
Ollie,Malusky,European American or white,Male,Domestic,Low,"['Auditory', 'Auditory']",2.34,6,"['Preparation for 21st Century Challenges', 'Introduction to Anthropology', 'Musical Acoustics', 'General Phonetics', 'Writing a Web Presence', 'Topics in Film and History', 'Inter Microeconomic Theory', 'Control Systems', 'Introduction to Piano Literature II', 'Product Design and Development']","['Lecture-Discussion', 'Discussion/Recitation']",10,"['MUS', 'TMGT', 'SHS', 'BTW', 'MACS', 'ANTH', 'SE', 'ECON', 'GS']",9,"[""Gender and Women's Studies"", 'Communications', 'Media and Cinema Studies', 'Anthropology']",4,[],[],0,['Marketing']
Paige,Fliess,Asian American,Male,Domestic,Low,['Visual'],3.11,8,"['Harnessing Your Interpersonal Intelligence', 'A History of Judaism', 'The Biology of Dinosaurs', 'Governing Globalization', 'Digital Photographic Output', 'Educational Psychology', 'Elementary Wolof II', 'Bilingualism', 'Nat Sec Afrs/Prep Actv Duty II', 'Type and; Image', 'Russian Writers', 'Transportation Engineering', 'Health Behavior and Technology', 'Applied Soil Mechanics']","['Studio', 'Lecture-Discussion', 'Online Lecture', 'Online', 'Online Discussion', 'Lecture']",14,"['PS', 'CEE', 'ARTS', 'AFAS', 'CHLH', 'JS', 'CWL', 'IB', 'SPAN', 'WLOF', 'EPSY', 'LEAD', 'ARTD']",13,"['Public Health', 'Education']",2,"['Educational Consultant', 'Curriculum Developer', 'Special Education Teacher', 'Education Policy Analyst']",[],0,"['Medieval Studies', 'Zulu']"
Eivin,Shwartz,African American or Black,Female,Domestic,Middle,['Auditory'],2.03,5,"['Introduction to Meteorology', 'Logic and Reasoning', 'Orientation to Recreation, Sport and Tourism', 'Piano', 'Undergraduate Open Seminar', 'History of Medicine in the United States', 'Elementary Chinese I', 'Intermediate Chinese I', 'Study Abroad', 'Modeling and Learning in Data Science', 'Marketing in Recreation, Sport and Tourism', 'Actuarial Problem Solving']","['Discussion/Recitation', 'Lecture-Discussion', 'Packaged Section', 'Seminar', 'Study Abroad', 'Lecture']",12,"['SAME', 'PHIL', 'GWS', 'ATMS', 'MUSC', 'CHIN', 'RST', 'SOCW', 'ASRM', 'CS']",10,"['Atmospheric Sciences', 'Recreation, Sport and Tourism', 'Statistics']",3,"['Statistician', 'Data Scientist', 'Climate Scientist', 'Atmospheric Researcher']","['Leadership Studies Club', 'Kinesiology Club', 'Agricultural Communications Club']",3,['Nutrition']
Leisha,Aho,European American or white,Female,International,High,"['Auditory', 'Read/Write']",3.64,1,"['Little Bits to Big Ideas', 'Science Fiction', 'Introduction to Ancient Roman Culture']","['Lecture-Discussion', 'Lecture']",3,"['INFO', 'ENGL', 'CLCV']",3,"['Literature', 'Computer Science', 'History', 'Quechua']",4,"['Writer', 'Museum Curator', 'Researcher']","['Hebrew Language Club', 'Gay-Straight Alliance', 'Journalism Club']",3,"['Jewish Studies', 'Animal Sciences', 'Nuclear Engineering']"
Jolianna,Squeri,African American or Black,Female,Domestic,Low,['Auditory'],3.56,9,"['Exploring the iSchool with a Human-Centered Lens', 'Undergraduate Open Seminar', 'Logic and Reasoning', 'Contemporary Nutrition', 'Introduction to the Study of Literature and Culture', 'Asian Families in America', 'Readings in Hispanic Texts', 'Introduction to HCI', 'The Holocaust in Context', 'Social Media Strategy', 'Screenwriting', 'Interpreting Clinical Research in Speech and; Hearing Science', 'Natural Resource Policy Mgmt', 'Introduction to Algorithms and; Models of Computation', 'Advanced Special Topics in Advertising', 'Aerial Photo Analysis', 'Abstract Linear Algebra', 'Astronomical Techniques', 'Advanced Gas Dynamics', 'Animal Sciences Seminar', 'Mathematical Physics II']","['Lecture-Discussion', 'Discussion/Recitation', 'Lecture']",21,"['SAME', 'SPAN', 'CWL', 'IS', 'NRES', 'MACS', 'ANSC', 'PHYS', 'ADV', 'SHS', 'MATH', 'ME', 'PHIL', 'ECE', 'ASTR', 'BADM', 'ENGL', 'FSHN', 'SOCW']",19,['Engineering'],1,"['Electrical Engineer', 'Software Engineer']","['Journalism Club', 'English Club', 'Medicine Club']",3,"['Agricultural Science Education', 'Health and Human Services', 'Scandinavian', 'German']"
Nason,Walwyn,European American or white,Male,Domestic,High,"['Visual', 'Kinesthetic']",3.28,7,"['Intro to Popular TV and; Movies', 'Violin', 'Euphonium', 'Fundamentals of Real Estate', 'Study Abroad', 'Latina/o Popular Culture', 'The Twentieth-Century American Novel', 'Food Service Sanitation', 'Instrumental Chem Systems Lab', 'Electronic Circuits', 'Social Work and the Military', 'Film, TV, and Gender', 'Photonic Device Laboratory', 'Integrative Neuroscience', 'Robot Dynamics and Control', 'Foundations of Information Processing']","['Lecture-Discussion', 'Online Lecture', 'Practice', 'Study Abroad', 'Laboratory', 'Online', 'Lecture']",16,"['CHEM', 'IS', 'MCB', 'MACS', 'ECE', 'ENGL', 'GWS', 'FSHN', 'MUSC', 'SPAN', 'SOCW', 'PHYS', 'FIN']",13,"['Food Science and Human Nutrition', 'Engineering', 'Music', 'Molecular and Cellular Biology']",4,"['Nutritionist', 'Product Developer', 'Biotechnologist']","[""Gender and Women's Studies Club"", 'Astronomy Club']",2,['Yiddish']
Anshika,Sakowski,European American or white,Female,International,Middle,['Auditory'],2.85,6,"['Introduction to Public Health', 'First Year Bosnian-Croatian-Serbian II', 'Issues in Sociology', 'Vegetable Gardening', 'Physical Geology', 'African Arts and Architecture', 'Analog Signal Processing', 'Elementary Organic Chem II', 'Psychology of Gender', 'Seminar in Museum Studies', 'Business Study Abroad']","['Lecture-Discussion', 'Study Abroad', 'Lecture']",11,"['CHEM', 'PSYC', 'BCS', 'MUSE', 'HORT', 'CHLH', 'ECE', 'BUS', 'GEOL', 'SOC', 'ARTH']",11,"['Chemistry', 'Sociology', 'Business', 'Languages']",4,['Sociologist'],"['Astronomy Club', 'Biophysics Club', 'Economics Club']",3,"['Mathematics', 'Environmental Law']"
Beautifull,Armey,European American or white,Male,Domestic,Middle,['Auditory'],3.98,4,"['Clarinet', 'Introduction to the History of Art and Visual Culture', 'BSIS Internship', 'American Environmental History', 'Foundations of Education', 'Climate Change and; Civilization']","['Lecture-Discussion', 'Discussion/Recitation', 'Internship', 'Lecture']",6,"['IS', 'ESE', 'EPOL', 'ANTH', 'MUSC', 'ARTH']",6,['Music'],1,"['Conductor', 'Sound Engineer', 'Musician']",['Gardening Club'],1,"['History', 'Classical Civilizations', 'Agricultural Science Education', 'Environmental Science']"
Eldridge,Maragni,Asian American,Female,Domestic,Middle,['Visual'],2.24,5,"['Working With Farm Animals', 'Stars and Galaxies', 'Undergraduate Open Seminar', 'The Classical Tradition', 'Parks, Recreation, and Environments', 'Financial Resource Management in Recreation, Sport and Tourism', 'BSIS Internship', 'Introduction to Algorithms and; Models of Computation', 'Principles of Public Policy']","['Online', 'Lecture-Discussion', 'Internship', 'Lecture']",9,"['IS', 'CLCV', 'EDUC', 'ECE', 'ACCY', 'ASTR', 'ANSC', 'RST']",8,['Education'],1,['Special Education Teacher'],[],0,['Landscape Architecture']
Sofya,Ni,European American or white,Female,Domestic,Middle,['Auditory'],3.14,11,"['Intro Latina/Latino Studies', 'Molec and; Cellular Basis of Life', 'Intermediate French I', 'Beginning Scandinavian II', 'Basic Photography', 'Science of Food Preparation', 'Social Movement Communication', 'Advanced Digital Projects Lab', 'The Structure of Spanish', 'Innovation and Engineering Design', 'Intl Organizationsand;Regionalism', 'Illinois Modern Ensemble', 'Sustainable Planning Seminar', 'Proseminar in Music', 'Interdisciplinary Design Proj', 'Classical Chinese Thought', 'Randomized Algorithms', 'Individual Study and Research', 'Managing Human Service Orgs', 'Introduction to Anatomic Pathology', 'Stochastic Calculus and; Numerical Models in Finance', 'Steel Structures III', 'Special Problems in Health and Wellbeing', 'Seminar', 'Trial Advocacy', 'Seminar', 'Clinical Neuroscience', 'Econometric Analysis II', 'Topics in Business Intelligence']","['Studio', 'Discussion/Recitation', 'Lecture-Discussion', 'Online Lecture', 'Practice', 'Seminar', 'Online Discussion', 'Lecture']",29,"['ETMA', 'SCAN', 'PS', 'CEE', 'MUSC', 'SPAN', 'CLE', 'TE', 'MUS', 'FR', 'BSE', 'NRES', 'ARTS', 'CMN', 'EALC', 'ENG', 'MCB', 'ARCH', 'ECE', 'ECON', 'IE', 'LLS', 'BADM', 'LAW', 'FSHN', 'SOCW', 'CS']",27,"['Engineering', 'Languages']",2,[],[],0,"['Nutrition', 'Management', 'Statistics', 'Latin American and Caribbean Studies']"
Osinachi,Holmen,European American or white,Male,Domestic,Low,['Kinesthetic'],3.82,8,"['Undergraduate Open Seminar', 'Development Activities', 'Saxophone', 'Intro to Animal Sciences', 'Economic Statistics II', 'Physiology', 'Leadership Laboratory', 'Undergraduate Seminar', 'Crop Sciences Internship', 'Acting Studio II: Acting', 'Applied Parallel Programming', 'Devising Social Issues Theatre', 'Health Applications of GIS']","['Internship', 'Practice', 'Laboratory', 'Laboratory-Discussion']",13,"['ANSC', 'THEA', 'PATH', 'CSE', 'GWS', 'FSHN', 'MUSC', 'IB', 'ECON', 'MILS', 'KIN', 'CPSC']",12,"['Music', 'World Literatures', 'Theatre']",3,[],['International Students Club'],1,"['Quechua', 'Biophysics', 'Environmental Studies']"
Syasia,Evola,Asian American,Male,Domestic,High,['Kinesthetic'],2.57,11,"['Prescribed Exercise', 'Undergraduate Open Seminar', 'Dancing in Community I and; II', 'Grilling and BBQ Science', 'Biomechanics of Human Movement', 'Synoptic Weather Forecasting', 'Advanced Community Projects', 'Scenic Painting III', 'Ethnomusicology Performance Ensembles', 'Intro to VLSI System Design', 'Amplification Lab', 'Gastroenterology', 'Special Studies in Soc Work I', 'Internship', 'Clinical Research', 'Rural Surgery']","['Travel', 'Practice', 'Laboratory-Discussion', 'Laboratory', 'Internship', 'Research', 'Online Lab']",16,"['PSYC', 'SHS', 'THEA', 'EDPR', 'ECE', 'LER', 'ATMS', 'MUSC', 'ANSC', 'CLE', 'KIN', 'SOCW', 'DANC']",13,"['Speech and Hearing Science', 'Kinesiology', 'Engineering', 'Theatre']",4,"['Exercise Physiologist', 'Civil Engineer', 'Mechanical Engineer', 'Kinesiologist']",[],0,"['Labor and Employment Relations', 'Health and Human Services']"
Elene,Baptie,European American or white,Female,Domestic,Middle,['Visual'],3.64,11,"['Intro to Popular TV and; Movies', 'Unit One Sem Instruct in Music', 'Fundamentals of Operations Management', 'Child and Family Inclusion: Disability, Health, and Diversity', 'Neuroscience for Engineers', 'Sacred Sites in Japan', 'Engineering Materials', 'Simulation Modeling with Applications for Industrial Engineering', 'Professional Practice Seminar I', 'Special Topics', 'Dante', 'Structural Systems and Construction Methods', 'Topics in Economics', 'Text Mining', 'Structure and Spectroscopy', 'Macroeconomic Theory II', 'Theories of Measurement II', 'Advanced Topics in Programming Systems', 'Clinical Practice II', 'Adv Res and Scholarly Comm', 'Program Foundations', 'Veterinary Form and Function']","['Lecture-Discussion', 'Online', 'Online Discussion', 'Lecture']",22,"['CEE', 'HDFS', 'EPSY', 'MUS', 'IS', 'MACS', 'NE', 'EALC', 'CHEM', 'VCM', 'ACE', 'MDVL', 'ME', 'ARCH', 'ECON', 'IE', 'VM', 'BADM', 'MBA', 'SOCW', 'CS']",21,['Economics'],1,"['Statistician', 'Economist']","['Pathobiology Club', 'Business Administration Club', 'Hebrew Language Club']",3,['Urban Planning']
Aysen,Viktora,Latino/a/x American,Female,Domestic,High,['Kinesthetic'],3.88,6,"['Class Jazz Improvisation II', 'Jazz Bass', 'Undergraduate Open Seminar', 'Supp WW Inst: Saxophone', 'FAA Study Abroad', 'Engineering Study Abroad', 'Intro to Statistics', ""Children's Movement"", 'Intro to Social Issues Theatre', 'Actuarial Internship', 'Production Practicum III', 'Behavior of Materials', 'Advanced Study Abroad', 'UG Experiential Learning']","['Practice', 'Laboratory-Discussion', 'Study Abroad', 'Laboratory', 'Internship', 'Research']",14,"['MUS', 'ENG', 'GLBL', 'PSYC', 'FAA', 'TAM', 'DANC', 'GWS', 'MUSC', 'SPAN', 'ANSC', 'KIN', 'ASRM']",13,['Music'],1,"['Music Teacher', 'Sound Engineer', 'Music Therapist']",['Speech Club'],1,"['Japanese', 'Nutrition', 'Animal Sciences']"
Jerelyn,Elmlinger,European American or white,Female,Domestic,Middle,['Visual'],2.67,3,"['Introduction to Theatre Arts', 'US History to 1877', 'Introduction to Bioengineering', 'Computer-Aided Design', 'Intro to Social Statistics', 'Computer Architecture', 'Consumer Economics', 'Business Analytics II', 'Systems Engrg and; Economics']","['Online', 'Lecture-Discussion', 'Lecture']",9,"['THEA', 'ACE', 'CEE', 'ME', 'BADM', 'BIOE', 'SOC', 'HIST', 'CS']",9,"['Biomedical Engineering', 'History', 'Engineering']",3,[],['Urban Planning Society'],1,"['Family Health', 'Food Science and Human Nutrition']"
Avari,Hassay,Multiracial,Female,Domestic,Low,['Read/Write'],2.17,11,"['Introduction to Applied Microeconomics', 'Elementary French II', 'Religion and; Society in West II', 'Undergraduate Open Seminar', 'Climate and Global Change', 'Introduction to Current Topics in Psychology', 'Economic Statistics I', 'Molecular Genetics', 'Motor Develop, Growth and; Form', 'Race, Gender, and Information Technology', 'Special Topics in Game Studies and; Design', 'Introduction to Data Storytelling', 'Advanced Corporate Finance', 'Data Science and Analytics', 'Clin Exper in Sports Medicine', 'Financial Economics', 'Intermediate Swahili II', 'Engrg Measurement Systems', 'Geomicrobiology and; Geochemistry', 'Advanced Topics in Programming Systems', 'Financial Reporting Standards', 'Creative Project', 'Theory and; Practice of Data Cleaning', 'Seminar in Art 1750 to 1900', 'Technol Innovation and; Strategy', 'Individual Topics', 'Thesis Research']","['Discussion/Recitation', 'Lecture-Discussion', 'Laboratory-Discussion', 'Seminar', 'Online', 'Lecture', 'Independent Study']",27,"['HDFS', 'ATMS', 'TE', 'IS', 'FR', 'ACCY', 'GEOL', 'ARTH', 'REL', 'PSYC', 'THEA', 'ACE', 'MCB', 'ABE', 'GSD', 'AFST', 'ECON', 'KIN', 'LAS', 'BADM', 'FIN', 'CS']",22,"['Human Development and Family Studies', 'Computer Science', 'Geology']",3,"['Child and Family Advocate', 'Environmental Consultant', 'Seismologist']",[],0,"['Landscape Architecture', 'Medieval Studies', 'Spanish', 'Latin']"
Leslie,Candle,European American or white,Male,Domestic,Middle,"['Kinesthetic', 'Kinesthetic']",3.52,4,"['Principles of Research', 'Jazz Guitar', 'Oboe', 'Individual and Dual Activities', 'Trombone', 'Elementary Persian II', 'Off Campus Internship', 'ACES Study Abroad', 'Internship in Teaching Comm']","['Practice', 'Laboratory-Discussion', 'Study Abroad', 'Internship', 'Laboratory']",9,"['PERS', 'ACES', 'RHET', 'CMN', 'FSHN', 'MUSC', 'KIN']",7,['Communications'],1,['Media Planner'],"['Nutrition Club', 'Management Club']",2,['Latin']
Ariahna,Pech,European American or white,Male,Domestic,Middle,"['Auditory', 'Kinesthetic']",3.1,10,"['Grp Instr Pno for Mus Maj IV', 'Euphonium', 'Undergraduate Open Seminar', 'Diversity in Advertising', 'Washington Experience', 'History of the Earth System', 'Linear Algebra for Data Science', 'Statics', 'Accounting and Accountancy I', 'Leading People and Effective Communication II', 'Art and Cultural Property Law', 'Genetics and Genomics', 'Educational Practice in Special Fields', 'Professional Practice Seminar I', 'Percussion Instruments Lit', 'Econometric Analysis II', 'Control System Theory and; Design', 'Interdisciplinary Tox Sem', 'Developmental Pediatrics', 'Graduate Level Guitar', 'Macroeconomic Theory II', 'Imaging in Critical Care', 'Innovation, Design, Engineering and Analysis Projects (Longitudinal)', 'Classical Performance Practice']","['Discussion/Recitation', 'Lecture-Discussion', 'Practice', 'Laboratory-Discussion', 'Laboratory', 'Lecture']",24,"['MUS', 'MATH', 'EDPR', 'ECON', 'PS', 'TAM', 'MCB', 'ME', 'BSE', 'AFAS', 'CB', 'LAW', 'ACCY', 'MUSC', 'ADV', 'CLE', 'GEOL', 'SOCW']",18,"['Economics', 'Biology']",2,"['Environmental Scientist', 'Consultant', 'Geneticist', 'Microbiologist']","['Law Club', 'Science Club', 'Russian Language Club']",3,"['Turkish', 'Languages']"
