first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,subjects in courses,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Jerardo,Blacksmith,European American or white,Female,International,High,"['Visual', 'Kinesthetic']",3.76,10,"['Jazz Saxophone', 'Introduction to Innovation, Leadership and Engineering Entrepreneurship', 'Off Campus Internship', 'Approaches to Culture', 'Language and Culture in Turkey', 'Teaching Activities II', 'Plant Systematics', 'Numerical Methods I', 'Advanced Flute', 'Principles of Plant Breeding', 'The Archaeology of Italy', 'Philharmonia Orchestra', 'Bioinformatics', 'Advanced Contextual Design', 'Graduate Chemistry Internship', 'Palliative Care – Introduction', 'Traditions in Philosophy of Education', 'Spec Prob Struct Theory and; Des', 'Seminar in Special Topics', 'Capstone Project']","['Laboratory-Discussion', 'Practice', 'Lecture-Discussion', 'Internship', 'Online Discussion', 'Online', 'Laboratory', 'Lecture']",20,"['CPSC', 'MUSC', 'IB', 'CHEM', 'CLE', 'ARCH', 'KIN', 'TE', 'STAT', 'ERAM', 'SAME', 'BIOE', 'SPAN', 'ABE', 'MATH', 'FSHN', 'CLCV', 'ASTR']",18,"[('M', 'u', 's', 'i', 'c')]",1,[],"['Model United Nations', 'Electrical and Computer Engineering Society', 'Education Society']",3,"['Natural Resources and Environmental Sciences', 'African American Studies', 'French']"
Lakynn,Medal,Latino/a/x American,Male,Domestic,High,['Kinesthetic'],3.89,8,"['Cello', 'Molec and; Cellular Laboratory', 'Development Activities', 'Electric Viola', 'ABE Principles: Bioprocessing', 'Environmental Data Science', 'Dancing Techniques II', 'Introduction to Stage Rigging', 'Analog Signal Processing', 'Undergraduate Seminar', 'Quantitative Physiology Lab', 'Earth Materials and the Env', 'Adv Topics in Creative Writing', 'Proseminar in Music', 'Advanced Standard Arabic II']","['Laboratory', 'Practice', 'Internship', 'Laboratory-Discussion']",15,"['MUSC', 'MCB', 'THEA', 'ARAB', 'ECE', 'CW', 'KIN', 'DANC', 'MUS', 'BIOE', 'GGIS', 'ABE', 'ESE', 'FSHN']",14,"[('T', 'h', 'e', 'a', 't', 'r', 'e'), ('G', 'e', 'o', 'g', 'r', 'a', 'p', 'h', 'i', 'c', ' ', 'I', 'n', 'f', 'o', 'r', 'm', 'a', 't', 'i', 'o', 'n', ' ', 'S', 'y', 's', 't', 'e', 'm', 's')]",2,[],"['Biostatistics Club', 'Spanish Language Club', 'Quechua Language Club']",3,"['Italian', 'Media']"
Sabrie,Scrivener,European American or white,Female,Domestic,Low,['Read/Write'],2.23,9,"['Physical Activity and Health', 'Child, Comm, and; Lang Ability', 'Modern Europe and the World - ACP', 'A History of Judaism', 'Musicianship IV', 'Race and the Politics of Reproduction', 'Environment and Society', 'Consumer Insight', 'Accounting and Accountancy II', 'Honors Individual Study', 'Undergrad Research or Thesis', 'Religion in Contemp America', 'Music in Childhood', 'Junior Planning Workshop', 'Independent Study', 'Special Topics', 'Contemp Sociological Theory', 'Research Practicum', 'Advanced Structural Analysis']","['Laboratory-Discussion', 'Lecture-Discussion', 'Seminar', 'Discussion/Recitation', 'Online', 'Lecture', 'Independent Study']",19,"['SHS', 'ACCY', 'LLS', 'INFO', 'ARCH', 'KIN', 'GWS', 'SE', 'MUS', 'UP', 'REL', 'HIST', 'ADV', 'SOC', 'HORT', 'ESE', 'STAT']",17,"[('S', 'p', 'e', 'e', 'c', 'h', ' ', 'a', 'n', 'd', ' ', 'H', 'e', 'a', 'r', 'i', 'n', 'g', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e'), ('B', 'u', 's', 'i', 'n', 'e', 's', 's'), ('A', 'g', 'r', 'i', 'c', 'u', 'l', 't', 'u', 'r', 'a', 'l', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e', 's'), ('U', 'r', 'b', 'a', 'n', ' ', 'P', 'l', 'a', 'n', 'n', 'i', 'n', 'g')]",4,[],['Linguistics Club'],1,"['Asian Studies', 'Music', 'Anthropology', 'Rehabilitation Education']"
Mirka,Delchiaro,European American or white,Female,Domestic,Middle,['Visual'],3.61,7,"['Undergraduate Open Seminar', 'Oral and; Written Comm II', 'Physical Geology', 'Context in International Interventions', 'Families in Global Perspective', 'Ethical and; Professional Issues', 'Health Care Systems', 'Applied Neuroscience', 'Public Opinion', 'Radiation Protection', 'Ed Prac in EC and; ELED', 'Communication Networks', 'Computational Aerodynamics']","['Lecture', 'Online Lecture', 'Lecture-Discussion', 'Online']",13,"['PS', 'AFST', 'ECE', 'NPRE', 'CMN', 'CSE', 'GEOL', 'EDPR', 'CS', 'ANTH', 'BTW', 'PSYC', 'CHLH']",13,"[('P', 'u', 'b', 'l', 'i', 'c', ' ', 'H', 'e', 'a', 'l', 't', 'h'), ('P', 's', 'y', 'c', 'h', 'o', 'l', 'o', 'g', 'y'), ('A', 'f', 'r', 'i', 'c', 'a', 'n', ' ', 'S', 't', 'u', 'd', 'i', 'e', 's'), ('C', 'o', 'm', 'm', 'u', 'n', 'i', 'c', 'a', 't', 'i', 'o', 'n', 's')]",4,[],"['Education Society', 'History Club', 'Rehabilitation Education Society']",3,"['Atmospheric Sciences', 'Biology', 'Law']"
Arista,Radigan,Asian American,Male,Domestic,Middle,['Read/Write'],3.25,6,"['Introduction to Plant Biology', 'Jazz Bass', 'Physical Geology', 'Popular Cultures of Contemporary East Asia', 'Intro to Intl Security', 'Elementary Swahili II', 'Intro to Public Policy', 'Individual Study', 'Honors Research or Thesis', 'Ug Honors Research or Thesis', 'Deterministic Models in Optimization']","['Laboratory-Discussion', 'Lecture-Discussion', 'Discussion/Recitation', 'Online', 'Lecture', 'Independent Study']",11,"['PS', 'MUSC', 'IB', 'CWL', 'SWAH', 'GEOL', 'HORT', 'GLBL', 'IE', 'HDFS', 'BIOE']",11,"[('E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g'), ('B', 'i', 'o', 'm', 'e', 'd', 'i', 'c', 'a', 'l', ' ', 'E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g'), ('C', 'o', 'm', 'p', 'a', 'r', 'a', 't', 'i', 'v', 'e', ' ', 'W', 'o', 'r', 'l', 'd', ' ', 'L', 'i', 't', 'e', 'r', 'a', 't', 'u', 'r', 'e'), ('M', 'u', 's', 'i', 'c')]",4,[],"['East Asian Languages and Cultures Club', 'Environmental Studies Club', 'Italian Club']",3,"['East Asian Languages and Cultures', 'Biochemistry', 'African Studies']"
Gentrie,Hernke,European American or white,Male,International,Middle,['Kinesthetic'],2.19,1,"['Viewing Dance', 'Undergraduate Open Seminar in Computer Science', 'Viola', 'Introductory Materials Science and Engineering Laboratory']","['Laboratory', 'Practice', 'Laboratory-Discussion']",4,"['CS', 'MUSC', 'DANC', 'MSE']",4,"[('C', 'o', 'm', 'p', 'u', 't', 'e', 'r', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e'), ('D', 'a', 'n', 'c', 'e')]",2,['Clinical Psychologist'],['Volunteer Group'],1,"['Veterinary Medicine', 'Chemistry', 'Engineering']"
Anquan,Hirtle,Latino/a/x American,Male,Domestic,Low,['Auditory'],3.13,9,"['Intro to US Gov and; Pol', 'Introduction to Anthropology', 'Immigration: A Global Phenomenon with Local Implications', 'Solar System and Worlds Beyond', 'Sociocultural Anthropology', 'Educational Psychology', 'Music Theory and Practice IV', 'Reacting to the Past', 'Latina/o Popular Culture', 'Literatures of the Displaced', 'Digital Systems Laboratory', 'Business in Action', 'Steel Structures I', 'Physical Biochemistry', 'German Cultural History', 'Principles of Language Testing', 'Intermediate Modern Greek II', 'Structural Dynamics II', 'Neighborhood Analysis']","['Lecture-Discussion', 'Online Lecture', 'Discussion/Recitation', 'Online Discussion', 'Lecture']",19,"['PS', 'EPSY', 'MCB', 'CEE', 'ECE', 'MUS', 'UP', 'HIST', 'GRKM', 'SPAN', 'GER', 'ANTH', 'BUS', 'ITAL', 'AIS', 'LAST', 'ASTR']",17,"[('L', 'a', 't', 'i', 'n', ' ', 'A', 'm', 'e', 'r', 'i', 'c', 'a', 'n', ' ', 'S', 't', 'u', 'd', 'i', 'e', 's'), ('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's'), ('H', 'i', 's', 't', 'o', 'r', 'y')]",3,[],"['Special Education Society', 'Pathobiology Club', 'Chess Club']",3,"['Biomedical Engineering', 'Archaeology', 'Natural Resources and Environmental Sciences']"
Nicolaus,Terzano,European American or white,Male,Domestic,High,['Read/Write'],3.08,4,"['Undergraduate Open Seminar', 'First-Year Seminar', 'Introduction to Modern African Literature', 'Social Aspects Info Tech']","['Discussion/Recitation', 'Lecture-Discussion', 'Independent Study']",4,"['GMC', 'ENGL', 'LA', 'IS']",4,"[('C', 'o', 'm', 'p', 'u', 't', 'e', 'r', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e'), ('L', 'i', 't', 'e', 'r', 'a', 't', 'u', 'r', 'e'), ('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's'), ('Veterinary Medicine', 'Urban Planning')]",4,[],[],0,"['Special Education', 'Food Science and Human Nutrition', 'Turkish', 'World Literatures']"
Jovie,Turmenne,European American or white,Female,Domestic,Middle,['Visual'],3.0,10,"['Introduction to Plant Biology', 'Elementary Course in a Less Commonly Taught Language II', 'Economic Statistics II', 'Study Abroad', 'Postcolonial Literature in English', 'Environmental Economics', 'Advanced Corporate Finance', 'Advanced Digital Projects Lab', 'Film, TV, and Gender', 'Philanthropy and; Social Justice', 'Bacterial Pathogenesis', 'Language and; Minorities in Europe', 'Social Work with Women', 'Graduate Level Violin', 'Advanced Seminar', 'Seminar 18thC French Lit', 'Real Estate Finance', 'Trauma Informed Social Work with Children and Adolescents', 'Race in Medicine', 'Nuclear Materials']","['Practice', 'Online', 'Lecture-Discussion', 'Online Lecture', 'Study Abroad', 'Lecture']",20,"['FR', 'PS', 'MCB', 'MUSC', 'IB', 'FIN', 'ECE', 'LCTL', 'LAW', 'GWS', 'NPRE', 'UP', 'MACS', 'BSE', 'ENGL', 'SOCW', 'CS', 'ECON']",18,"[('E', 'c', 'o', 'n', 'o', 'm', 'i', 'c', 's'), ('E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g'), ('S', 'o', 'c', 'i', 'a', 'l', ' ', 'W', 'o', 'r', 'k')]",3,['Broadcast Technician'],"[""Gender and Women's Studies Club""]",1,"[""Women's Studies""]"
Zamari,Konikowski,European American or white,Male,Domestic,Middle,['Visual'],2.05,1,"['East Asian Civilizations', 'Severe and Hazardous Weather', 'The Basics of Game Design']",['Lecture'],3,"['EALC', 'GSD', 'ESE']",3,"[('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's'), ('G', 'e', 'n', 'd', 'e', 'r', ' ', 'a', 'n', 'd', ' ', 'W', 'o', 'm', 'e', 'n', ""'"", 's', ' ', 'S', 't', 'u', 'd', 'i', 'e', 's')]",2,[],['Agricultural Communications Club'],1,"['Health and Human Services', 'Education', 'Philosophy']"
Damia,Murrin,Multiracial,Female,Domestic,Middle,['Auditory'],3.19,7,"['Macroeconomic Principles', 'Urban Informatics I', 'Undergraduate Open Seminar', 'Principles of Research', 'Latina/o Migration', 'Intermediate Korean II', 'Univ Physics: Quantum Physics', 'Special Topics in Comm', 'Elmnts Semantics and; Pragmatics', 'Leadership and Ethics', 'Sport Brand Management', 'Computation and Music III', 'Plasma Engineering', 'Special Topics', 'Ethical Theories']","['Discussion/Recitation', 'Lecture', 'Lecture-Discussion']",15,"['IB', 'PHIL', 'NS', 'PHYS', 'RST', 'UP', 'CMN', 'KOR', 'LING', 'MUS', 'NPRE', 'SOC', 'BIOE', 'ECON', 'RHET']",15,"[('S', 'o', 'c', 'i', 'o', 'l', 'o', 'g', 'y'), ('P', 'h', 'i', 'l', 'o', 's', 'o', 'p', 'h', 'y')]",2,[],"['Asian American Association', 'Women’s Empowerment Club']",2,"['Religious Studies', 'Human Development and Family Studies', 'Art', 'Turkish']"
Marcuz,Renney,Latino/a/x American,Female,Domestic,High,['Auditory'],3.01,5,"[""Intro Gender and; Women's Studies"", 'US History to 1877-ACP', 'Social Innovations for Global Challenges', 'Navigating Social Media', 'Adv Rhetoric and; Composition', 'MCB Honors Lab Discussion', 'Communication and Public Opinion', 'Instrumentation and Test Lab', 'Advanced Course in a Less Commonly Taught Language I', 'Programming for Information Problems II']","['Discussion/Recitation', 'Lecture', 'Lecture-Discussion']",10,"['LAS', 'MCB', 'LCTL', 'SE', 'CMN', 'HIST', 'SOC', 'IS', 'JOUR', 'RHET']",10,"[('C', 'o', 'm', 'p', 'u', 't', 'e', 'r', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e'), ('S', 'o', 'c', 'i', 'o', 'l', 'o', 'g', 'y'), ('H', 'i', 's', 't', 'o', 'r', 'y')]",3,[],['Japanese Language Club'],1,"['Quechua', 'Management', 'Russian', 'Mathematics']"
Oluwatamilore,Ambroz,Latino/a/x American,Female,Domestic,Middle,['Auditory'],2.9,9,"['Preparation for Calculus', 'Stars and Galaxies', 'Contemporary Animal Issues', 'Physiology', 'General Physical Climate', 'Behavior of Materials', 'Water Resources Engineering', 'Urban Informatics II', 'Aerospace Control Systems', 'Race and Mixed Race', 'Evolution of Infectious Disease', 'Atmospheric Chemistry', 'Polymer Rheology', 'The Ancient Maya', 'Contemporary Issues in Recreation, Sport and Tourism', 'Seminars and Workshops', 'Topics in Software Engineering']","['Discussion/Recitation', 'Lecture', 'Online Lecture', 'Lecture-Discussion']",17,"['AAS', 'ATMS', 'CEE', 'IB', 'CHBE', 'AE', 'TAM', 'RST', 'UP', 'ACE', 'CS', 'ANTH', 'MATH', 'ANSC', 'ASTR']",15,"[('E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g'), ('A', 'n', 'i', 'm', 'a', 'l', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e', 's'), ('U', 'r', 'b', 'a', 'n', ' ', 'P', 'l', 'a', 'n', 'n', 'i', 'n', 'g'), ('B', 'i', 'o', 'l', 'o', 'g', 'y')]",4,['Dance Therapist'],"['Biostatistics Club', 'Art Club']",2,"['Theater', 'Economics', 'Health and Human Services', 'Family Health']"
Cyriah,Schanne,European American or white,Female,Domestic,Low,['Auditory'],2.92,5,"['Stress Management', 'Undergraduate Open Seminar', 'Child Psych', 'The Politics of Fashion', 'Field Experience', 'Sport Brand Management', 'Undergraduate Seminar']","['Travel', 'Seminar', 'Lecture', 'Lecture-Discussion']",7,"['LAS', 'KIN', 'GWS', 'RST', 'LA', 'NRES', 'PSYC']",7,"[('L', 'i', 'b', 'e', 'r', 'a', 'l', ' ', 'A', 'r', 't', 's', ' ', 'a', 'n', 'd', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e', 's'), ('P', 's', 'y', 'c', 'h', 'o', 'l', 'o', 'g', 'y'), ('K', 'i', 'n', 'e', 's', 'i', 'o', 'l', 'o', 'g', 'y')]",3,[],['Glee Club'],1,['Landscape Architecture']
Meeka,Loughman,Latino/a/x American,Female,Domestic,Middle,['Kinesthetic'],3.55,5,"['Undergraduate Open Seminar in Computer Science', 'Jazz Trombone', 'Harp', 'Undergraduate Open Seminar', 'Individual and Dual Activities', 'Teaching Activities II', 'Voice and Movement II', 'Field Experience', 'Motor Develop, Growth and; Form', 'Quantitative Physiology Lab', 'Dynamics of Mechanical Systems', 'Human-Centered Product Design']","['Laboratory', 'Practice', 'Laboratory-Discussion', 'Travel']",12,"['MUSC', 'THEA', 'ARTD', 'KIN', 'ME', 'CS', 'NRES', 'BUS', 'BIOE']",9,"[('A', 'r', 't'), ('B', 'u', 's', 'i', 'n', 'e', 's', 's'), ('M', 'u', 's', 'i', 'c')]",3,['Veterinary Technician'],"['Swahili Language Club', 'Glee Club', 'Native American Club']",3,['Turkish']
Caydance,Stivender,African American or Black,Male,Domestic,Middle,['Visual'],3.48,2,"['Introduction to Drawing', 'Undergraduate Open Seminar']","['Studio', 'Lecture-Discussion']",2,"['ART', 'ANSC']",2,"[('A', 'r', 't')]",1,[],['Veterinary Medicine Society'],1,"['Family Studies', 'East Asian Languages and Cultures', 'Animal Sciences']"
Teona,Danysh,European American or white,Female,Domestic,Middle,['Auditory'],3.04,6,"['Russia and Black America', 'Vegetable Gardening', 'Elementary Organic Chemistry I', 'American Environmental History', 'Molecular Genetics', 'Electronic Circuits', 'Genetics and Genomics', 'Mechanical Design II', 'Fields and Waves I', 'Intermediate Applied Microeconomics']","['Discussion/Recitation', 'Lecture', 'Lecture-Discussion']",10,"['MCB', 'CHEM', 'AFRO', 'ECE', 'ME', 'PHYS', 'ACE', 'HORT', 'ESE']",9,"[('E', 'c', 'o', 'n', 'o', 'm', 'i', 'c', 's'), ('E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g'), ('A', 'g', 'r', 'i', 'c', 'u', 'l', 't', 'u', 'r', 'a', 'l', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e', 's')]",3,[],"['Management Club', 'Literature Club']",2,['Quechua']
Danaria,Stubben,European American or white,Male,Domestic,Middle,['Read/Write'],2.31,4,"['Stars and Galaxies', 'Solar System and Worlds Beyond', 'Business Side of Engineering', 'UG Research or Thesis', 'Adv Rhetoric and; Composition', 'Animal Science Careers and Professional Development']","['Lecture', 'Online', 'Lecture-Discussion', 'Independent Study']",6,"['RHET', 'SE', 'FSHN', 'ANSC', 'ASTR']",5,"[('A', 'n', 'i', 'm', 'a', 'l', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e', 's'), ('F', 'o', 'o', 'd', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e', ' ', 'a', 'n', 'd', ' ', 'H', 'u', 'm', 'a', 'n', ' ', 'N', 'u', 't', 'r', 'i', 't', 'i', 'o', 'n'), ('A', 's', 't', 'r', 'o', 'n', 'o', 'm', 'y')]",3,[],['Biochemistry Club'],1,"['Spanish', 'Biophysics', 'Latina/Latino Studies']"
Lakin,Souliere,European American or white,Male,Domestic,Middle,['Read/Write'],3.52,1,"['Undergraduate Open Seminar', 'Intermediate Scandinavian II', 'CHBE Profession', 'Introd Art Mus: Intl Perspect', 'Undergraduate Open Seminar']","['Discussion/Recitation', 'Lecture-Discussion', 'Independent Study']",5,"['ATMS', 'CHBE', 'SCAN', 'MUS']",4,"[('E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g')]",1,['Hydrologist'],"[""Women's Studies Club"", 'Black Student Union', 'Urban Planning Society']",3,"['Biostatistics', 'Human Development and Family Studies', 'Hebrew', 'Rehabilitation Education']"
Junior,Schieve,Latino/a/x American,Female,Domestic,Low,['Kinesthetic'],3.62,5,"['Molec and; Cellular Laboratory', 'Unit One Sem Instruct in Music', 'University Physics: Mechanics', 'ACES Study Abroad', 'Software Design Lab', 'History of the Earth System', 'FAA Study Abroad', 'Actuarial Internship', 'Functional Analysis and Design of Agricultural Machine Systems', 'Acting Studio II: Voice', 'Thesis Think Tank', 'Advanced Digital Projects Lab']","['Laboratory-Discussion', 'Internship', 'Online Lab', 'Study Abroad', 'Laboratory']",12,"['MCB', 'THEA', 'ESE', 'ECE', 'PHYS', 'FAA', 'MUS', 'DANC', 'ASRM', 'ABE', 'CS', 'ACES']",12,"[('S', 't', 'a', 't', 'i', 's', 't', 'i', 'c', 's'), ('T', 'h', 'e', 'a', 't', 'r', 'e'), ('P', 'h', 'y', 's', 'i', 'c', 's'), ('A', 'g', 'r', 'i', 'c', 'u', 'l', 't', 'u', 'r', 'a', 'l', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e', 's')]",4,[],"['Statistics Club', 'Science Club', 'Cultural Club']",3,"['Astronomy', 'Animal Sciences']"
Kasmira,Kilcoin,European American or white,Female,Domestic,Middle,['Kinesthetic'],4.0,11,"['Undergraduate Open Seminar', 'Intro to Contemporary Dance', 'Practicum I', 'LAS Study Abroad', 'Field Experience', 'Data Science Exploration', 'Economic Statistics II', 'Landscape Construction', 'Advanced Choral Conducting II', 'Dancing Techniques Elective', 'Soil Mechanics and Behavior', 'Arch Des in Landscape and; Cities', 'Anatomy', 'Palliative Care – Introduction', 'Infectious Disease', 'Graduate Jazz Piano', 'Gastroenterology', 'Introduction to Ambulatory Cardiology', 'Small Animal Medicine and Surgery III', 'Professional Project', 'Advanced Seminar in Educational Psychology']","['Laboratory-Discussion', 'Practice', 'Travel', 'Internship', 'Study Abroad', 'Laboratory']",21,"['LAS', 'MUSC', 'EPSY', 'THEA', 'CEE', 'ARCH', 'CLE', 'DANC', 'LA', 'MUS', 'BSE', 'ADV', 'VM', 'GLBL', 'NRES', 'ECON', 'STAT']",17,"[('D', 'a', 'n', 'c', 'e'), ('G', 'l', 'o', 'b', 'a', 'l', ' ', 'S', 't', 'u', 'd', 'i', 'e', 's'), ('M', 'u', 's', 'i', 'c')]",3,[],[],0,['Latina/Latino Studies']
Merritt,Walli,Latino/a/x American,Male,Domestic,Middle,['Read/Write'],2.22,5,"['Little Bits to Big Ideas', 'Parks, Recreation, and Environments', 'Violin', 'Undergraduate Open Seminar', 'Individual Study', 'Philosophical Foundations of Computer Science', 'Big Rivers of the World', 'Nat Sec Afrs/Prep Actv Duty II', 'Honors Research or Thesis', 'Digital Systems Laboratory']","['Lecture', 'Lecture-Discussion', 'Independent Study', 'Online']",10,"['MUSC', 'INFO', 'AE', 'AFAS', 'ECE', 'RST', 'GGIS', 'HDFS', 'MATH', 'PHIL']",10,"[('C', 'o', 'm', 'p', 'u', 't', 'e', 'r', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e'), ('A', 'e', 'r', 'o', 's', 'p', 'a', 'c', 'e', ' ', 'E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g'), ('Sociology',), ('A', 'f', 'r', 'i', 'c', 'a', 'n', ' ', 'S', 't', 'u', 'd', 'i', 'e', 's')]",4,[],"['Student Government', 'Human Development and Family Studies Club', 'Quechua Language Club']",3,['Biochemistry']
Maher,Rindfleisch,European American or white,Male,Domestic,Middle,['Visual'],3.42,8,"['Global Development and; Environment', 'Intro Computing: Non-Tech', 'Injuries in Sport', 'Undergraduate Open Seminar', 'Percussion', 'Research Design for Information Sciences', 'Principles Tech Comm', 'Second Yr Polish II', 'Race, Gender and; Power', 'Spanish in the Community', 'International Law', 'Numerical Methods I', 'Adv Topics in Atmospheric Sci', 'Secondary World Language Teaching']","['Practice', 'Lecture', 'Lecture-Discussion', 'Online']",14,"['MUSC', 'IS', 'ATMS', 'LAW', 'KIN', 'POL', 'FLTE', 'SOC', 'GGIS', 'GLBL', 'CS', 'SPAN', 'BTW']",13,"[('G', 'l', 'o', 'b', 'a', 'l', ' ', 'S', 't', 'u', 'd', 'i', 'e', 's')]",1,[],"['Special Education Society', 'Recreation, Sport, and Tourism Club']",2,"['Biology', 'Special Education', 'Marketing']"
Scottlyn,Duperre,European American or white,Male,Domestic,Middle,['Visual'],3.13,8,"['Intermediate Italian II', 'Guitar', 'Intro Labr Wrkng Class History', 'Introduction to Astronomy', 'Introduction to Modern African Literature', 'Asian Families in America', 'Cognitive Psych', 'Quantitative Physiology Lab', 'Principles of Public Policy', 'Intermediate Current Topics in Psychology', 'Russian Writers', 'Earth Materials and the Env', 'Ed Prac in EC and; ELED', 'Developmental Biology, Stem Cells and Regenerative Medicine', 'Algorithms', 'Computer System Organization', 'Soil Fertility and Fertilizers']","['Practice', 'Lecture', 'Lecture-Discussion', 'Online']",17,"['CPSC', 'PS', 'MUSC', 'MCB', 'CWL', 'CSE', 'GEOL', 'SOCW', 'LER', 'BIOE', 'EDPR', 'ITAL', 'PSYC', 'ASTR']",14,"[('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's'), ('C', 'o', 'm', 'p', 'a', 'r', 'a', 't', 'i', 'v', 'e', ' ', 'W', 'o', 'r', 'l', 'd', ' ', 'L', 'i', 't', 'e', 'r', 'a', 't', 'u', 'r', 'e')]",2,[],"['Classical Civilizations Club', 'Nuclear Engineering Society']",2,"['Electrical and Computer Engineering', 'Arabic', 'Basque']"
