first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Qualiyah,Stypa,Asian American,Female,Domestic,High,Kinesthetic,-1.1685686804146713,1,[],0.0,0.0,"['Literature', 'Biology']",-0.4597360418057739,"['Biologist', 'Conservationist', 'Geneticist']",[],-1.382120814603937,"['Anthropology', 'Philosophy']"
Saylor,Aumock,Asian American,Female,Domestic,High,Read/Write,-1.0988304486589542,2,[],0.0,0.0,"['History', 'Dance']",-0.4597360418057739,[],[],-1.382120814603937,"['Music', 'Physics']"
Mariah,Jointer,African American or Black,Female,Domestic,Middle,Kinesthetic,-1.1336995645368126,1,[],0.0,0.0,['Theater'],-1.350697363134793,"['Actor', 'Director']",[],-1.382120814603937,"['Literature', 'Physics', 'Chemistry']"
Sigurd,Luce,European American or white,Male,Domestic,High,Read/Write,-0.3665790152239266,3,[],0.0,0.0,['Biology'],-1.350697363134793,[],"['Drama Club', 'Debate Team', 'Music Band']",1.3261498867754302,"['Philosophy', 'Political Science', 'History']"
Nastasia,Trunko,European American or white,Male,Domestic,Middle,Kinesthetic,0.47027976584467646,1,[],0.0,0.0,['Computer Science'],-1.350697363134793,[],['Music Band'],-0.4793639141441479,"['Art', 'Chemistry', 'History']"
Korbin,Chagolia,European American or white,Female,Domestic,Middle,Auditory,1.411745894546855,4,[],0.0,0.0,"['Astronomy', 'Environmental Science']",-0.4597360418057739,['Environmental Scientist'],"['Chess Club', 'Robotics Club', 'Math Club']",1.3261498867754302,"['Economics', 'Art', 'Political Science']"
Noelle,Yelda,European American or white,Female,Domestic,Middle,Visual,-0.7327047319414404,3,[],0.0,0.0,['Computer Science'],-1.350697363134793,"['Data Scientist', 'Software Engineer']","['Science Club', 'Chess Club', 'Sports Team']",1.3261498867754302,"['Computer Science', 'Sociology']"
Rosana,Slanec,European American or white,Female,Domestic,Middle,Visual,1.359442220730067,1,[],0.0,0.0,"['Music', 'Education', 'Environmental Science', 'History']",1.3221866008522642,"['Musician', 'Environmental Scientist', 'Composer']","['Volunteer Group', 'Robotics Club']",0.42339298631564115,"['Biology', 'Music']"
Yazmine,Liberio,European American or white,Female,International,High,Visual,-0.07019153026212979,4,[],0.0,0.0,['Political Science'],-1.350697363134793,[],"['Robotics Club', 'Math Club', 'Drama Club']",1.3261498867754302,"['Mathematics', 'Art']"
Anaston,Insinga,European American or white,Female,Domestic,Low,Kinesthetic,0.06928493324930418,3,[],0.0,0.0,"['Philosophy', 'Education']",-0.4597360418057739,[],['Science Club'],-0.4793639141441479,['Sociology']
Ediberto,Ellner,Latino/a/x American,Female,Domestic,Middle,Auditory,0.06928493324930418,2,[],0.0,0.0,['Physics'],-1.350697363134793,['Physicist'],['Science Club'],-0.4793639141441479,['Computer Science']
Kalisha,Schlaht,Asian American,Male,Domestic,Middle,Read/Write,0.714363576989686,4,[],0.0,0.0,['Literature'],-1.350697363134793,[],[],-1.382120814603937,['History']
Maebelle,Wersinger,European American or white,Male,Domestic,Low,Visual,0.714363576989686,4,[],0.0,0.0,"['Political Science', 'Education']",-0.4597360418057739,"['Diplomat', 'Politician']","['Math Club', 'Robotics Club', 'Debate Team']",1.3261498867754302,"['History', 'Computer Science']"
Jamoni,Malig,Asian American,Female,Domestic,High,Auditory,-1.2906105859871764,2,[],0.0,0.0,"['Computer Science', 'Art', 'Education', 'Theater']",1.3221866008522642,[],['Volunteer Group'],-0.4793639141441479,"['Biology', 'Psychology']"
Ruhee,Brelsford,European American or white,Female,Domestic,Middle,Visual,-0.5757937104910775,3,[],0.0,0.0,['Geology'],-1.350697363134793,[],[],-1.382120814603937,"['Philosophy', 'Mathematics']"
Chisom,Smaby,Latino/a/x American,Female,Domestic,Middle,Auditory,-0.889615753391804,2,[],0.0,0.0,['Physics'],-1.350697363134793,"['Astronomer', 'Physicist']","['Robotics Club', 'Art Club']",0.42339298631564115,"['Environmental Science', 'Sociology', 'Biology', 'Literature']"
Sariya,Stessman,European American or white,Male,Domestic,Middle,Auditory,1.359442220730067,4,[],0.0,0.0,"['Business', 'Theater', 'Education', 'Medicine']",1.3221866008522642,"['Director', 'Actor']","['Chess Club', 'Volunteer Group']",0.42339298631564115,['Philosophy']
Hillary,Satala,Asian American,Male,Domestic,Middle,Read/Write,-1.743909092399336,2,[],0.0,0.0,"['Music', 'Mathematics']",-0.4597360418057739,"['Mathematician', 'Composer']",['Chess Club'],-0.4793639141441479,"['Anthropology', 'Psychology']"
Amarah,Hammet,Latino/a/x American,Female,International,Middle,Read/Write,-1.0813958907200254,2,[],0.0,0.0,"['Chemistry', 'Theater', 'Environmental Science', 'Psychology']",1.3221866008522642,"['Conservationist', 'Actor']","['Science Club', 'Chess Club']",0.42339298631564115,"['Literature', 'Philosophy', 'Economics']"
Beatrice,Kootz,European American or white,Male,Domestic,Middle,Kinesthetic,0.9235782722568361,4,[],0.0,0.0,"['Education', 'Dance', 'Literature', 'Business']",1.3221866008522642,[],['Music Band'],-0.4793639141441479,"['Sociology', 'Music']"
Vi,Onions,European American or white,Female,Domestic,Middle,Kinesthetic,0.6794944611118274,4,[],0.0,0.0,['Medicine'],-1.350697363134793,[],"['Sports Team', 'Math Club']",0.42339298631564115,['Mathematics']
Paisleyann,Rudin,European American or white,Female,Domestic,Middle,Kinesthetic,0.9410128301957658,2,[],0.0,0.0,"['Business', 'Music', 'Environmental Science']",0.43122527952324524,[],"['Drama Club', 'Volunteer Group']",0.42339298631564115,['Music']
Alima,Sorrells,European American or white,Male,Domestic,Middle,Auditory,0.27849962851645516,1,[],0.0,0.0,['Art'],-1.350697363134793,"['Artist', 'Curator']","['Volunteer Group', 'Drama Club']",0.42339298631564115,"['Chemistry', 'History', 'Sociology']"
Avner,Hardridge,European American or white,Female,Domestic,Middle,Read/Write,1.1327929675239872,4,[],0.0,0.0,"['Biology', 'Physics', 'Anthropology']",0.43122527952324524,"['Astronomer', 'Physicist']",[],-1.382120814603937,"['Mathematics', 'Psychology', 'Sociology']"
Aidel,Kozelek,Latino/a/x American,Female,Domestic,Low,Read/Write,-0.31427534140713925,1,[],0.0,0.0,"['Engineering', 'Chemistry', 'Dance', 'Environmental Science']",1.3221866008522642,[],['Volunteer Group'],-0.4793639141441479,"['Physics', 'Economics', 'Sociology', 'Chemistry']"
Jamiya,Sturk,European American or white,Male,Domestic,High,Read/Write,0.4179760920278884,2,[],0.0,0.0,"['Music', 'Biology', 'Law']",0.43122527952324524,['Geneticist'],['Chess Club'],-0.4793639141441479,['Economics']
Gwyn,Bengochea,Asian American,Female,Domestic,Middle,Read/Write,0.7841018087454029,3,[],0.0,0.0,"['Philosophy', 'Literature', 'Psychology', 'Environmental Science']",1.3221866008522642,[],['Environmental Club'],-0.4793639141441479,"['Philosophy', 'Economics', 'Computer Science', 'History']"
Shabazz,Dietmeyer,European American or white,Female,International,Middle,Visual,-0.24453710965142228,1,[],0.0,0.0,"['Languages', 'Dance']",-0.4597360418057739,[],"['Art Club', 'Science Club']",0.42339298631564115,"['Political Science', 'History', 'Mathematics', 'Music']"
Liel,Licavoli,European American or white,Female,Domestic,Middle,Auditory,-0.29684078346820963,3,[],0.0,0.0,['Philosophy'],-1.350697363134793,[],"['Sports Team', 'Robotics Club', 'Chess Club']",1.3261498867754302,['History']
Aldina,Hearin,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,0.9758819460736242,3,[],0.0,0.0,"['Literature', 'Biology', 'History']",0.43122527952324524,"['Geneticist', 'Biologist']","['Chess Club', 'Science Club', 'Drama Club']",1.3261498867754302,['Biology']
Conagher,Uebelhoer,European American or white,Female,Domestic,Low,Auditory,-0.1399297620178468,3,[],0.0,0.0,"['Astronomy', 'Environmental Science', 'Theater', 'Art']",1.3221866008522642,"['Environmental Scientist', 'Director', 'Artist', 'Actor']","['Volunteer Group', 'Science Club']",0.42339298631564115,"['History', 'Philosophy', 'Political Science', 'Computer Science']"
Aven,Basinger,Latino/a/x American,Female,Domestic,Low,Auditory,-0.08762608820105866,3,[],0.0,0.0,"['Computer Science', 'Theater']",-0.4597360418057739,"['Data Scientist', 'Actor', 'Software Engineer', 'Director']",['Chess Club'],-0.4793639141441479,"['Computer Science', 'Environmental Science']"
Rosalynne,Khaykin,African American or Black,Female,Domestic,Middle,Kinesthetic,1.6383951477529348,1,[],0.0,0.0,"['Economics', 'Philosophy', 'Languages', 'Mathematics']",1.3221866008522642,"['Mathematician', 'Data Scientist']",['Environmental Club'],-0.4793639141441479,"['Philosophy', 'Art', 'Mathematics', 'Sociology']"
Ren,Geoffroy,Asian American,Female,Domestic,Middle,Visual,0.644625345233969,3,[],0.0,0.0,"['Communications', 'Business', 'Dance']",0.43122527952324524,"['Journalist', 'Public Relations Specialist']","['Math Club', 'Environmental Club', 'Robotics Club']",1.3261498867754302,"['Music', 'Literature', 'Physics']"
Russell,Heintschel,European American or white,Male,Domestic,Low,Auditory,-0.05275697232320094,4,[],0.0,0.0,"['Music', 'Political Science']",-0.4597360418057739,['Musician'],['Robotics Club'],-0.4793639141441479,"['Art', 'Anthropology', 'Music', 'Mathematics']"
Marlin,Qurashi,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,0.9933165040125531,1,[],0.0,0.0,['Environmental Science'],-1.350697363134793,"['Conservationist', 'Environmental Scientist']",[],-1.382120814603937,"['Environmental Science', 'Sociology', 'Philosophy']"
Suraya,Danzi,European American or white,Female,Domestic,High,Visual,0.295934186455384,4,[],0.0,0.0,['Philosophy'],-1.350697363134793,['Physicist'],['Science Club'],-0.4793639141441479,"['Economics', 'Computer Science', 'Psychology', 'Music']"
Creighton,Errichetto,Latino/a/x American,Female,Domestic,Middle,Read/Write,-1.2731760280482467,1,[],0.0,0.0,"['Medicine', 'Mathematics', 'Music', 'Psychology']",1.3221866008522642,"['Psychologist', 'Therapist', 'Musician', 'Mathematician']","['Music Band', 'Debate Team', 'Sports Team']",1.3261498867754302,"['History', 'Art', 'Literature']"
Kyvin,Southammavong,Latino/a/x American,Female,Domestic,Middle,Visual,0.34823786027217213,2,[],0.0,0.0,"['Art', 'Engineering', 'Education', 'Physics']",1.3221866008522642,['Astronomer'],"['Sports Team', 'Science Club']",0.42339298631564115,"['Sociology', 'Physics', 'Biology', 'Philosophy']"
Akirah,Schneid,European American or white,Male,Domestic,Middle,Visual,1.0281856198904116,3,[],0.0,0.0,"['Sociology', 'Languages', 'Economics', 'Business']",1.3221866008522642,"['Social Worker', 'Sociologist']","['Debate Team', 'Robotics Club', 'Volunteer Group']",1.3261498867754302,"['Mathematics', 'Computer Science', 'Philosophy', 'Chemistry']"
Cheyenne,Berrie,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-0.9244848692696626,1,[],0.0,0.0,"['Chemistry', 'Law']",-0.4597360418057739,[],['Music Band'],-0.4793639141441479,['Political Science']
Tiara,Frankowski,European American or white,Male,Domestic,High,Read/Write,-1.395217933620751,1,[],0.0,0.0,"['Languages', 'Astronomy']",-0.4597360418057739,[],"['Music Band', 'Environmental Club']",0.42339298631564115,"['Computer Science', 'Environmental Science', 'Philosophy']"
Joory,Roquemore,Multiracial,Male,Domestic,Low,Visual,-0.8198775216360871,1,[],0.0,0.0,"['Medicine', 'Economics', 'Business', 'Languages']",1.3221866008522642,[],"['Volunteer Group', 'Art Club', 'Robotics Club']",1.3261498867754302,"['Philosophy', 'History']"
Rondale,Helsper,African American or Black,Male,Domestic,Middle,Read/Write,-1.4998252812543265,3,[],0.0,0.0,"['Languages', 'Political Science', 'Medicine', 'History']",1.3221866008522642,"['Diplomat', 'Politician']","['Drama Club', 'Math Club', 'Debate Team']",1.3261498867754302,['Psychology']
Camillia,Mahmood,European American or white,Male,International,Middle,Read/Write,1.0804892937071997,4,[],0.0,0.0,"['Astronomy', 'Biology', 'Dance', 'Business']",1.3221866008522642,"['Biologist', 'Geneticist']","['Art Club', 'Drama Club']",0.42339298631564115,"['Sociology', 'History']"
Murad,Rusnell,European American or white,Female,Domestic,High,Visual,0.24363051263859667,4,[],0.0,0.0,"['Dance', 'Music', 'Engineering']",0.43122527952324524,"['Musician', 'Composer', 'Engineer', 'Architect']",[],-1.382120814603937,['History']
Tayveon,Kozuch,European American or white,Male,Domestic,Low,Read/Write,1.3420076627911381,1,[],0.0,0.0,"['Environmental Science', 'Languages', 'Chemistry']",0.43122527952324524,[],[],-1.382120814603937,"['Physics', 'Mathematics', 'Political Science', 'Art']"
Marieme,Gilland,African American or Black,Male,Domestic,High,Auditory,-0.7675738478192989,1,[],0.0,0.0,"['Music', 'Communications', 'Economics', 'Computer Science']",1.3221866008522642,"['Composer', 'Musician', 'Software Engineer']","['Robotics Club', 'Music Band', 'Art Club']",1.3261498867754302,['History']
Azariya,Heran,African American or Black,Female,Domestic,Middle,Auditory,1.202531199279704,2,[],0.0,0.0,"['Philosophy', 'Chemistry', 'History', 'Communications']",1.3221866008522642,[],[],-1.382120814603937,"['Political Science', 'Mathematics', 'Sociology']"
Daveon,Pillette,Latino/a/x American,Female,Domestic,Middle,Visual,0.9584473881346947,3,[],0.0,0.0,"['Theater', 'Sociology']",-0.4597360418057739,[],['Music Band'],-0.4793639141441479,"['Psychology', 'Literature', 'Art', 'Economics']"
Cartier,Jolls,Latino/a/x American,Female,Domestic,Low,Read/Write,-0.3317098993460681,1,[],0.0,0.0,"['Environmental Science', 'Law', 'Communications']",0.43122527952324524,[],"['Drama Club', 'Debate Team']",0.42339298631564115,"['Mathematics', 'Philosophy']"
Nermeen,Rafanello,European American or white,Male,Domestic,Middle,Kinesthetic,1.4291804524857838,3,[],0.0,0.0,"['Chemistry', 'Music']",-0.4597360418057739,['Musician'],"['Art Club', 'Robotics Club']",0.42339298631564115,"['History', 'Philosophy', 'Psychology', 'Physics']"
Avakate,Reiz,European American or white,Female,Domestic,Middle,Auditory,-0.6629665001857235,2,[],0.0,0.0,"['Chemistry', 'Mathematics', 'Law']",0.43122527952324524,"['Pharmacist', 'Mathematician']",[],-1.382120814603937,"['Economics', 'Biology', 'Philosophy', 'Art']"
Emberlie,Franchetti,European American or white,Female,Domestic,Low,Visual,0.7666672508064734,1,[],0.0,0.0,"['Astronomy', 'Political Science', 'Dance']",0.43122527952324524,"['Politician', 'Diplomat']","['Sports Team', 'Debate Team']",0.42339298631564115,['Political Science']
Neizan,Dawood,Latino/a/x American,Female,Domestic,Middle,Visual,1.6035260318750764,2,[],0.0,0.0,"['Philosophy', 'Anthropology']",-0.4597360418057739,[],"['Science Club', 'Drama Club']",0.42339298631564115,"['Literature', 'Political Science', 'Anthropology', 'Music']"
Kenneth,Galambos,African American or Black,Female,Domestic,Middle,Auditory,-1.2208723542314592,2,[],0.0,0.0,"['Dance', 'Physics', 'Biology']",0.43122527952324524,"['Physicist', 'Geneticist']","['Sports Team', 'Art Club', 'Robotics Club']",1.3261498867754302,"['Anthropology', 'Economics', 'Political Science', 'Philosophy']"
Jancarlo,Chrispin,Latino/a/x American,Female,Domestic,Middle,Read/Write,-1.674170860643619,4,[],0.0,0.0,"['Art', 'Mathematics', 'Dance', 'Biology']",1.3221866008522642,[],"['Science Club', 'Music Band', 'Robotics Club']",1.3261498867754302,"['Computer Science', 'Literature']"
Neftaly,Vives,Latino/a/x American,Female,International,Middle,Visual,1.3245731048522085,2,[],0.0,0.0,"['Medicine', 'Education', 'Political Science']",0.43122527952324524,"['Diplomat', 'Psychologist']","['Robotics Club', 'Sports Team']",0.42339298631564115,"['Art', 'Economics']"
Adara,Coleson,Multiracial,Female,Domestic,Middle,Kinesthetic,-1.0813958907200254,3,[],0.0,0.0,"['Dance', 'Economics', 'Education', 'Political Science']",1.3221866008522642,"['Diplomat', 'Politician']","['Chess Club', 'Volunteer Group']",0.42339298631564115,"['Biology', 'Literature', 'Philosophy']"
Nisha,Allgor,Latino/a/x American,Female,Domestic,Middle,Auditory,1.0979238516461287,2,[],0.0,0.0,"['Chemistry', 'Philosophy', 'Anthropology']",0.43122527952324524,['Chemist'],['Robotics Club'],-0.4793639141441479,"['Music', 'Environmental Science', 'Economics', 'Anthropology']"
Elisandra,Vodola,Latino/a/x American,Female,Domestic,Middle,Auditory,0.6794944611118274,4,[],0.0,0.0,"['Business', 'Languages', 'Sociology', 'Physics']",1.3221866008522642,[],[],-1.382120814603937,"['Political Science', 'Mathematics', 'Art', 'History']"
Belinda,Corleto,European American or white,Female,Domestic,Middle,Kinesthetic,1.0456201778293412,4,[],0.0,0.0,['Engineering'],-1.350697363134793,"['Engineer', 'Architect']","['Robotics Club', 'Drama Club', 'Volunteer Group']",1.3261498867754302,"['Computer Science', 'Mathematics', 'Literature']"
Liridon,Ana,European American or white,Female,Domestic,Low,Kinesthetic,1.2374003151575625,2,[],0.0,0.0,"['Theater', 'Biology']",-0.4597360418057739,['Geneticist'],[],-1.382120814603937,"['Chemistry', 'History']"
Noah,Ortmann,American Indian or Alaska Native,Female,Domestic,High,Visual,-0.2619716675903511,2,[],0.0,0.0,"['Sociology', 'Biology', 'Philosophy']",0.43122527952324524,"['Sociologist', 'Social Worker']",['Sports Team'],-0.4793639141441479,"['History', 'Chemistry', 'Anthropology', 'Sociology']"
Pio,Hannett,Latino/a/x American,Female,Domestic,Low,Auditory,1.202531199279704,4,[],0.0,0.0,"['Psychology', 'Art', 'Languages']",0.43122527952324524,"['Curator', 'Artist', 'Therapist', 'Journalist']",[],-1.382120814603937,"['Psychology', 'Computer Science', 'History']"
Adeline,Raml,European American or white,Female,Domestic,High,Visual,0.13902316500502118,3,[],0.0,0.0,"['Education', 'Engineering', 'Art']",0.43122527952324524,"['Curator', 'Engineer', 'Artist']","['Sports Team', 'Chess Club']",0.42339298631564115,['Computer Science']
