gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics,race_ethnicity_African American or Black,race_ethnicity_American Indian or Alaska Native,race_ethnicity_Asian American,race_ethnicity_European American or white,race_ethnicity_Latino/a/x American,race_ethnicity_Multiracial,race_ethnicity_Pacific Islander,gender_Female,gender_Male,international_Domestic,international_International,socioeconomic status_High,socioeconomic status_Low,socioeconomic status_Middle
1.465732689316986,3,"['Guitar', 'Introduction to Energy Sources', 'Macroeconomic Principles', 'Leadership Laboratory', 'Microeconomic Principles', 'Univ Physics: Quantum Physics', 'Linear Algebra with Computational Applications', 'Physiology', 'Choreographic Laboratory I', 'Calculus II']",2.210169309254477,-1.0529286123009782,"['Dance', 'History']",-0.4683636193799525,[],"['Amnesty International Club', 'Math Olympiad']",0.45544365072246057,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.737815768169605,4,"['Data Science Discovery', 'Intensive Elementary Spanish', 'Spanish in the Professions', 'Introd Art Mus: Intl Perspect', 'Global Studies Seminar Abroad', 'Introductory Dynamics', 'Principles Bus Comm', 'Thermodynamics', 'Food, Culture, and Society']",1.749602268991834,2.195006071991191,"['Sociology', 'Engineering']",-0.48027885664275133,[],"['Broadcasting Club', 'World Cultures Club', 'Dance Team']",1.3416731676383487,[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.188187627164636,1,"['Contemporary Nutrition', 'Intro Computing: Engrg andamp; Sci', 'Undergraduate Open Seminar', 'College Physics: Mech andamp; Heat']",-0.5161192019232627,0.9384025438229099,"['Sociology', 'Communications', 'Psychology', 'Music']",1.3306983825894758,[],"['Engineering Club', 'Health Occupations Students of America (HOSA)', 'Multicultural Club']",1.3456585742259812,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8116647204302742,2,"['Writing and Research', 'Introduction to Drawing']",-1.425664515837704,-1.3116185736075179,"['Physics', 'Literature', 'Mathematics']",0.4268293011453343,[],['Origami Club'],-0.43023649243098544,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.2742160861716376,2,"['The Classical Tradition', 'Public Speaking', 'General Chemistry Lab II', 'Urban Informatics I', 'Cello']",-0.06521773245727029,-0.1592729046477004,"['Environmental Science', 'Theater', 'Dance', 'Medicine']",1.319216722099318,[],"['Speech and Debate', 'Cybersecurity Club', 'Woodworking Club']",1.3328695223647482,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.6429652099688632,4,"['Intro to Global Studies', 'Introduction to Applied Microeconomics', 'Undergraduate Open Seminar', 'General Chemistry II', 'Science of Food Preparation', 'Asian Film Genres', 'Exp Techniqs in Molecular Biol', 'Masterpieces of East Asian Lit', 'URAP Research Apprenticeship']",1.753884138114246,-0.18090242019305836,['Anthropology'],-1.3684991650425473,[],"['Book Club', 'DECA (Distributive Education Clubs of America)']",0.45778763328082483,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.9023983633731203,1,"['General Chemistry Lab II', 'Social History of Games and Gaming']",-1.4105408910450794,-0.22755743548893595,"['Political Science', 'Economics', 'Languages']",0.43508490699189456,[],[],-1.3257941176472732,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.20735667054615642,1,"['Undergraduate Open Seminar', 'Team Sport Activities']",-1.421017933269682,-0.7303578980398984,['Languages'],-1.3478422868503186,[],"['Health Occupations Students of America (HOSA)', 'Board Games Club']",0.46724118531954717,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.5147893811481947,2,"['Undergraduate Open Seminar', 'Oboe', 'Introduction to Computing', 'Mythology of Greece and Rome', 'Data Science Discovery']",-0.05494914937239773,-0.7956520977597985,['Languages'],-1.3466135524321963,[],"['Woodworking Club', 'Red Cross Club', 'Origami Club']",1.3327595464936435,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.3000890142390031,2,"['Undergraduate Open Seminar', 'Bioscience of Human Movement']",-1.4186414284854252,-1.2032486678415024,"['Dance', 'Music', 'Theater', 'Literature']",1.3178784458804087,[],"['International Students Club', 'Chess Club', 'Archaeology Club']",1.3427885334348697,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0800558054591746,3,"['Jazz Bass', 'Intermediate Spanish', 'Development of Ancient Cities', 'Foundations of Leadership', 'Univ Physics: Quantum Physics', 'Intro to Social Psych', 'Univ Physics: Quantum Physics']",0.853456513628452,1.9721728023817628,"['Sociology', 'Political Science', 'History']",0.4364051164046632,[],['Geology Club'],-0.42923440397269463,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.12216024290569266,3,"['Intensive Elementary Spanish', 'Introduction to Computer Science I', 'College Physics: Eandamp;M andamp; Modern', 'Writing and Research', 'Data Science Discovery', 'Race, Gender andamp; Power', 'Intermediate Korean II', 'Animal Science Careers and Professional Development']",1.2977217686264788,-0.3653817031969309,"['Education', 'Engineering', 'Theater']",0.42995208110894406,[],"['Junior Achievement', 'Community Clean-Up Crew']",0.4577266498701614,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.288825702806219,4,"['Saxophone', 'Introduction to Meteorology', 'Introduction to Computing', 'General Chemistry I', 'Basic Discrete Mathematics', 'Global Perspectives for Intercultural Learning', 'Molecular Genetics', 'Physiology', 'Identity and Difference in Education']",1.7464277947764073,-1.9551863778006617,['Environmental Science'],-1.3676013636234214,[],"['Amnesty International Club', 'Habitat for Humanity', 'Game Development Club']",1.346584881279554,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.6150944441792878,3,"['Introduction to Meteorology', 'Public Speaking', 'Intro to Philosophy-ACP', 'Introduction to Theatre Arts', 'Introduction to Mediated Communication', 'Intro to Statistics', 'Accounting and Accountancy II', 'University Physics: Mechanics', 'Identity and Difference in Education']",1.749916266667524,-1.2310485944719136,"['Physics', 'Law', 'Languages', 'Geology']",1.2942773849614402,[],"['Fishing Club', 'Student Government', 'Dance Team']",1.3270029196006448,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.5977409061922592,1,"['General Chemistry Lab I', 'Team Sport Activities']",-1.420269896206277,1.1298502748165875,"['Languages', 'Education']",-0.46076958754529956,[],"['DECA (Distributive Education Clubs of America)', 'Technology Student Association (TSA)']",0.4561230419738656,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.7424787515770287,1,"['Spanish in the Professions', 'Data Science Discovery', 'Percussion', 'Cello']",-0.5196168859839146,0.39197045181853646,['Physics'],-1.353261225434058,[],"['Junior Achievement', 'Track and Field']",0.440393472369198,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-1.141013094756355,3,"['Intro to Philosophy-ACP', 'Beginning Composition', 'Principles of Research', 'Little Bits to Big Ideas', 'University Physics: Elec andamp; Mag', 'Sociocultural Anthropology', 'Computer Applications', 'Elementary Swahili II']",1.2939859584090356,0.89370681371904,"['Literature', 'Medicine']",-0.465761974143833,[],"['Math Club', 'Geology Club']",0.45397580628309436,[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2552684219003476,1,"['Orientation to Recreation, Sport and Tourism', 'Introduction to Spanish Grammar', 'Little Bits to Big Ideas', 'African American Music', 'College Physics: Mech andamp; Heat']",-0.06540959610858867,-0.9025180254527556,"['Economics', 'Business', 'Computer Science', 'Law']",1.320924360778932,[],['Social Media Club'],-0.42834059698124305,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.1771543299284487,2,"['Preparation for Calculus', 'General Chemistry II']",-1.4229696738136173,1.0427698141424837,"['Psychology', 'Mathematics', 'Economics', 'Geology']",1.3189545952381612,[],"['Knitting and Crochet Club', 'Magic Club', 'Junior Achievement']",1.3509017788338082,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.3387419604993434,4,"['Oboe', 'Natural Disasters', 'Writing and Research', 'Forensic Science', 'University Physics: Mechanics', 'Thermodynamics']",0.39410391389859545,1.0236401196808644,"['Medicine', 'Economics']",-0.46186307312169134,[],"['Game Development Club', 'Volleyball Team', 'Woodworking Club']",1.3597843816707615,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.14723886341467213,4,"['Oral andamp; Written Comm II', 'Data Science Discovery', 'Undergraduate Open Seminar', 'Microeconomic Principles', 'Electrical and Electronic Circuits', 'The Politics of Fashion', 'University Physics: Mechanics', 'Business Dynamics', 'Calculus']",1.7475261255376584,0.9497941993259976,"['Music', 'Education', 'Theater']",0.4043672374406624,[],[],-1.3279972318677493,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.6599741813854426,2,"['Undergraduate Open Seminar', 'Voice', 'Voice', 'Flute']",-0.5183383271632812,-0.2937845568036748,"['Geology', 'Languages']",-0.4773065196963297,[],['Woodworking Club'],-0.43357345356854954,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.060415541141797445,3,"['Logic and Reasoning QR II', 'Fundamentals of Acting II', 'Guitar', 'General Chemistry Lab I', 'Cells, Tissues andamp; Development', 'Nature and American Culture', 'Cells, Tissues andamp; Development']",0.8371664327576247,-2.805689799983879,"['Philosophy', 'History']",-0.46463917754612105,[],[],-1.3259279321552364,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.3718455289356566,1,"['Writing and Research', 'Undergraduate Open Seminar in Computer Science']",-1.4216345830617085,-0.5720649850363625,"['History', 'Geology']",-0.46721415269295336,[],"['Coding Club', 'Environmental Science Club', 'Track and Field']",1.3510195553365802,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.5911874496840408,2,"['US History to 1877-ACP', 'Molec andamp; Cellular Basis of Life']",-1.420793646020288,-1.0732827856729164,['Mathematics'],-1.3563639865674564,[],"['Quiz Bowl', 'Chemistry Club']",0.45141306466217396,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.34350873385738434,2,"['World Religions', 'Introduction to Computer Science II']",-1.414105271129779,0.23868206061864974,"['Physics', 'Sociology', 'Art', 'Business']",1.325742916152267,[],[],-1.313970533401229,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.872028322270863,3,"['Undergraduate Open Seminar', 'Spanish in the Professions', 'Public Health Research Methods', 'US Racial andamp; Ethnic Politics']",-0.5172699622050989,-0.39156265209500957,"['Languages', 'Political Science', 'Economics']",0.44447622855729424,[],"['Baseball Team', 'Language Clubs (e.g., French Club, Spanish Club)', 'Red Cross Club']",1.3371868884637907,[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.04227646844416273,2,"['BFA Production Seminar', 'Clarinet', 'Global Development andamp; Environment', 'College Physics: Eandamp;M andamp; Modern', 'Solar System and Worlds Beyond']",-0.056510480553348015,0.9920450504353125,"['Engineering', 'Art']",-0.45613702940233003,[],['Ethnic Studies Club'],-0.45030910743095093,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.1538966097400278,2,"['Organismal andamp; Evolutionary Biol', 'Undergraduate Open Seminar']",-1.4195074931216491,-0.6621107066111956,"['Physics', 'Political Science']",-0.46290689500181803,[],['School Newspaper'],-0.4441298909856321,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.5867671299870598,4,"['US History Since 1877', 'Organismal andamp; Evolutionary Biol', ""Intro Gender andamp; Women's Studies"", 'Asian Families in America', 'The Politics of Fashion', 'Calculus II', 'Calculus III', 'Structure and Synthesis']",1.302079211100364,-1.097383247509159,"['Anthropology', 'Business']",-0.4615322971360577,[],[],-1.3281820909523439,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.45512165210731764,2,"['Writing and Research', 'Undergraduate Open Seminar', 'Dance I', 'Molec andamp; Cellular Laboratory', 'Introduction to Spanish Grammar']",-0.058075447089338025,-0.6476692432843927,['Law'],-1.3580955758300481,[],['Language Exchange Program'],-0.42943850661868926,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2332277045683533,3,"['Undergraduate Open Seminar', 'General Chemistry Lab I', 'Engineering Graphics andamp; Design', 'Undergraduate Open Seminar', 'Practicum I', 'People, Places, and Environments of the US', 'Linear Algebra for Data Science', 'The Politics of Fashion']",1.2937028874666956,-1.0592742642500819,['Literature'],-1.3466751528344096,[],['Book Club'],-0.44179519886257523,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.23834888860840903,4,"['Writing and Research', 'Molec andamp; Cellular Basis of Life', 'Intro to Academic Writing II', 'Off Campus Internship', 'University Physics: Mechanics', 'Fundamentals of Operations Management']",0.3966722144506986,-1.354916611482146,['Biology'],-1.3449852329930103,[],['Asian Culture Club'],-0.4521472540958281,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2306731016314256,2,"['Introduction to Information Sciences', 'Severe and Hazardous Weather']",-1.4254505523919359,0.2881209438170233,"['Computer Science', 'Physics', 'Astronomy']",0.428956431711971,[],[],-1.3300074198370218,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.5622791194213361,1,"['Introduction to American Literature', 'General Chemistry I']",-1.4214597004300094,-0.7268580636294163,['Law'],-1.3508148789046501,[],['Orchestra'],-0.42669850490900146,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.8968784017268402,4,"['Undergraduate Open Seminar', 'East Asian Civilizations', 'Introduction to Plant Biology', 'Team Sport Activities', ""Intro Gender andamp; Women's Studies"", 'American Sign Language II', 'Human Sexuality', 'Team and Leadership Fundamentals II']",1.291297208654997,2.581849668646991,"['Physics', 'Biology', 'Sociology']",0.43011602224273787,[],"['Language Exchange Program', 'Health Occupations Students of America (HOSA)', 'Gymnastics']",1.343915934888723,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.8479281216656772,3,"['Statistics', 'Microeconomic Principles', 'Supp WW Inst: Bassoon', 'Writing and Research', 'University Physics: Mechanics', 'Intermediate Chinese II', 'Bioengineering Career Immersion', 'University Physics: Mechanics', 'Creative Nonfiction Workshop']",1.7401937395909364,0.45847191412780874,['Sociology'],-1.3597720712785253,[],"['Amnesty International Club', 'Creative Writing Club']",0.45627187485831394,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.4556621334179245,3,"['Microeconomic Principles', 'Introduction to Computing', 'Russia and Black America', 'Anthro in a Changing World', 'Asian American History', 'Writing Job Applications', 'Intro to Social Psych', 'Environment and Society']",1.2959030596269465,1.2155681409177688,['Biology'],-1.3599663221213492,[],"['Model European Union', 'Yearbook Committee', 'Book Club']",1.3390411758351521,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.1012726060431104,3,"['Leadership Laboratory', 'Introduction to the Media', 'General Chemistry Lab I', 'Early British Literature and Culture', 'Social Justice, School and Society']",-0.054748631612806783,-0.7042906628030002,"['Sociology', 'Dance', 'Philosophy']",0.426931830315259,[],"['Environmental Science Club', 'Ballet Club', 'DECA (Distributive Education Clubs of America)']",1.3466507351875434,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.9148488717938207,4,"['Molec andamp; Cellular Basis of Life', 'College Physics: Mech andamp; Heat', 'Leadership Laboratory', 'Introduction to Advertising', 'Univ Physics: Thermal Physics', 'Second Year Bosnian-Croatian-Serbian II', 'American Cinema, 1950-2000', 'Environmental Economics', 'Advertising and Brand Strategy']",1.7517563009424721,-0.518672908290623,"['Music', 'Art', 'Theater']",0.4208114936600269,[],"['Drama Club', 'Coding Club']",0.44996469425781477,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.5336231518116017,2,"['Indoor Court Activities', 'Grp Instr Pno for Mus Major I', 'General Chemistry II', 'Introduction to Communication', 'Introduction to Meteorology']",-0.059065998299519654,-0.23250537493908313,"['Psychology', 'Sociology', 'Medicine', 'Literature']",1.330478874789444,[],['Public Speaking Club'],-0.44893431826461705,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.174205509614686,1,"['Discrete Structures', 'Public Speaking', 'Intro Psych', 'Undergraduate Open Seminar', 'Modern Europe and the World']",-0.06322329069179577,-0.2831738438819972,"['Communications', 'Mathematics']",-0.4671733420199375,[],"['Quiz Bowl', 'Key Club']",0.45544919881307777,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.24503629712122602,4,"['Undergraduate Open Seminar', 'Introduction to Film', 'Linear Algebra with Computational Applications', 'Science of Food Preparation', 'Calculus', 'Elementary Organic Chem Lab I']",0.39426243886432977,-0.392692950551854,"['Astronomy', 'Geology', 'Physics', 'Mathematics']",1.301539689082763,[],"['Math Club', 'Future Business Leaders of America (FBLA)']",0.45349497571204284,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.4803522326329577,1,"['General Chemistry I', 'General Chemistry Lab II', 'Public Speaking', 'Undergraduate Open Seminar', 'Violin']",-0.055054016823201594,0.2148409291729747,['Economics'],-1.3532777862617462,[],[],-1.3248293644880957,[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.22964588536709027,3,"['General Chemistry Lab I', 'Introduction to Theatre Arts', 'Psychopathology and Problems in Living', 'Solid Mechanics Design', 'Accounting and Accountancy I', 'Practicum II']",0.395553872634884,-0.09182594529636781,"['Languages', 'Astronomy', 'Biology', 'Computer Science']",1.3246064178996186,[],"['Model United Nations', 'Peer Tutoring', 'Model European Union']",1.3459038117681235,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.09349842934659894,3,"['Introduction to Computer Science II', 'Undergraduate Open Seminar', 'American Race and Ethnicity in the Classical Tradition', 'Intermediate Composition', 'Study Abroad']",-0.05913147412975265,-0.14504726028446782,"['Astronomy', 'Political Science', 'Art', 'Psychology']",1.3111533122410641,[],"['Basketball Team', 'Radio Club', 'Yearbook Committee']",1.3341979825815826,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.7070240498900164,1,"['Literature of Fantasy', 'Violin', 'Computer-Aided Design', 'Undergraduate Open Seminar', 'Macroeconomic Principles']",-0.055138045340992245,0.23016654111410853,"['Philosophy', 'Chemistry']",-0.47682298287190905,[],['Journalism Club'],-0.4409846434548331,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.9454307051291633,3,"['Voice', 'Data Science Discovery', 'Viola', 'Undergraduate Open Seminar', 'Linear Algebra with Computational Applications', 'Popular Cultures of Contemporary East Asia', 'News Editing', 'Farm Management']",1.298536931124198,1.8546356244638718,"['Law', 'Music']",-0.4703168372259662,[],"['Chess Club', 'Animal Rights Club']",0.4619972705465434,[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8488009759361949,1,"['Introduction to Meteorology', 'Jazz Keyboard Studies II', 'Computer-Aided Design']",-0.9678636743621292,2.8291607189213894,"['Medicine', 'Psychology', 'Chemistry']",0.42224521077997323,[],"['Chess Club', 'Outdoor Adventure Club', 'Drama Improvisation Club']",1.3414901585795196,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9236154825037848,4,"['Introduction to Electronics', 'Introduction to Philosophy', 'Intro Psych', 'Intermediate Latin', 'Research Design for Information Sciences', 'The Holocaust in Context']",0.3905730143175752,1.0233992150059859,"['Art', 'Computer Science']",-0.46254941086351076,[],['Podcast Club'],-0.42950332603764,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.24297875677043768,4,"['Microeconomic Principles', ""Intro Gender andamp; Women's Studies"", 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Advertising and Brand Strategy', 'Intro to Intl Security', 'History of Ancient Rome']",0.8428216036457221,0.22672889256303827,"['Law', 'Chemistry', 'Communications', 'Psychology']",1.3171334578240301,[],['Radio Club'],-0.425006777727823,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
