first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Colm,Hammerstein,European American or white,Male,Domestic,Middle,Visual,1.115734675496012,3,[],0.0,0.0,['Geology'],-1.3481384074491665,[],['Volunteer Group'],-0.45760712027918443,['Literature']
Ryniah,Lancey,Asian American,Female,Domestic,Middle,Auditory,1.4930254863125367,1,[],0.0,0.0,"['Biology', 'Education']",-0.43661818605013575,"['Biologist', 'Geneticist']","['Sports Team', 'Environmental Club', 'Debate Team']",1.3299206933113796,"['Chemistry', 'Anthropology', 'Physics', 'Economics']"
Kailiyah,Musi,European American or white,Female,International,Middle,Auditory,-0.7364202139669257,1,[],0.0,0.0,"['Computer Science', 'Engineering']",-0.43661818605013575,"['Architect', 'Data Scientist', 'Engineer', 'Software Engineer']","['Math Club', 'Science Club']",0.4361567865160976,"['History', 'Literature']"
Madalina,Elsener,African American or Black,Male,Domestic,Middle,Auditory,-0.7192706316570834,4,[],0.0,0.0,['Chemistry'],-1.3481384074491665,"['Pharmacist', 'Chemist']","['Music Band', 'Debate Team']",0.4361567865160976,"['Anthropology', 'Literature', 'Psychology']"
Hayzlie,Stima,Multiracial,Male,Domestic,High,Visual,-1.473852253290132,4,[],0.0,0.0,"['History', 'Education', 'Engineering']",0.47490203534889486,"['Engineer', 'Architect']",[],-1.3513710270744665,"['Literature', 'Art']"
Nelida,Beyrer,Latino/a/x American,Female,Domestic,Middle,Read/Write,0.7384438646794882,4,[],0.0,0.0,"['Music', 'Biology', 'Astronomy']",0.47490203534889486,"['Musician', 'Geneticist', 'Composer']",[],-1.3513710270744665,"['Computer Science', 'Music', 'History', 'Chemistry']"
Logann,Tritle,European American or white,Male,Domestic,High,Visual,0.3611530538629635,2,[],0.0,0.0,"['Dance', 'Communications', 'Economics']",0.47490203534889486,['Journalist'],['Sports Team'],-0.45760712027918443,['Environmental Science']
Antwann,Ezelle,European American or white,Male,Domestic,Middle,Auditory,1.1843330047353802,1,[],0.0,0.0,['Environmental Science'],-1.3481384074491665,"['Conservationist', 'Environmental Scientist']","['Science Club', 'Debate Team']",0.4361567865160976,"['Economics', 'Physics', 'Chemistry', 'History']"
Fabien,Cenac,European American or white,Male,Domestic,Middle,Visual,1.4758759040026943,1,[],0.0,0.0,['Sociology'],-1.3481384074491665,"['Social Worker', 'Sociologist']","['Chess Club', 'Volunteer Group']",0.4361567865160976,['Anthropology']
Kamiya,Beins,European American or white,Female,Domestic,Middle,Kinesthetic,-0.4791764793192949,1,[],0.0,0.0,"['Business', 'Computer Science']",-0.43661818605013575,[],[],-1.3513710270744665,"['Sociology', 'Political Science', 'Computer Science']"
Izekiel,Cabo,European American or white,Female,Domestic,Middle,Kinesthetic,0.9099396877779077,1,[],0.0,0.0,"['Mathematics', 'Communications']",-0.43661818605013575,['Mathematician'],['Drama Club'],-0.45760712027918443,['Computer Science']
Xzayden,Chellew,European American or white,Male,Domestic,High,Read/Write,-0.22193274467166482,3,[],0.0,0.0,"['Anthropology', 'Music', 'Literature', 'Computer Science']",1.3864222567479254,"['Data Scientist', 'Musician', 'Software Engineer', 'Composer']","['Environmental Club', 'Sports Team', 'Volunteer Group']",1.3299206933113796,['Computer Science']
Aliye,Dekker,European American or white,Female,Domestic,Middle,Read/Write,-0.1704839977421391,3,[],0.0,0.0,"['Medicine', 'Philosophy', 'Theater', 'Biology']",1.3864222567479254,"['Actor', 'Biologist', 'Geneticist', 'Director']",[],-1.3513710270744665,['Chemistry']
Shaan,Roell,European American or white,Female,International,Middle,Auditory,1.2529313339747483,3,[],0.0,0.0,"['Business', 'Art', 'Literature', 'Environmental Science']",1.3864222567479254,[],['Sports Team'],-0.45760712027918443,"['Computer Science', 'Literature', 'History', 'Anthropology']"
Melo,Deroche,European American or white,Male,Domestic,Middle,Kinesthetic,1.304380080904274,1,[],0.0,0.0,"['Education', 'Theater', 'Physics', 'Psychology']",1.3864222567479254,"['Astronomer', 'Therapist']","['Debate Team', 'Robotics Club']",0.4361567865160976,"['Mathematics', 'Political Science']"
Lupe,Gosik,Latino/a/x American,Male,Domestic,Middle,Auditory,0.2925547246235954,3,[],0.0,0.0,['Literature'],-1.3481384074491665,[],['Music Band'],-0.45760712027918443,"['Art', 'Philosophy']"
Kyleigha,Omahoney,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,0.8413413585385403,3,[],0.0,0.0,"['Music', 'Medicine']",-0.43661818605013575,['Composer'],"['Sports Team', 'Volunteer Group', 'Debate Team']",1.3299206933113796,"['Art', 'Chemistry', 'Physics']"
Randal,Dunscomb,European American or white,Female,Domestic,Middle,Kinesthetic,1.1671834224255386,4,[],0.0,0.0,"['Law', 'Mathematics']",-0.43661818605013575,"['Mathematician', 'Data Scientist']","['Chess Club', 'Environmental Club', 'Robotics Club']",1.3299206933113796,"['Environmental Science', 'Psychology', 'History', 'Political Science']"
Yanelly,Stifflemire,European American or white,Female,Domestic,Middle,Auditory,0.7212942823696458,4,[],0.0,0.0,"['Business', 'Economics']",-0.43661818605013575,['Therapist'],[],-1.3513710270744665,"['Physics', 'Chemistry', 'Biology']"
Courtlan,Doede,European American or white,Male,Domestic,High,Auditory,1.3729784101436422,2,[],0.0,0.0,"['Chemistry', 'Economics', 'Environmental Science', 'Theater']",1.3864222567479254,"['Environmental Scientist', 'Actor', 'Chemist']",[],-1.3513710270744665,"['Psychology', 'Environmental Science', 'Literature', 'Computer Science']"
Sarthak,Lords,African American or Black,Male,Domestic,Low,Kinesthetic,-0.13618483312245502,2,[],0.0,0.0,['Theater'],-1.3481384074491665,"['Director', 'Actor']",[],-1.3513710270744665,"['History', 'Economics', 'Psychology', 'Art']"
Bleu,Navis,European American or white,Male,Domestic,High,Auditory,-0.37627898546024346,4,[],0.0,0.0,"['Languages', 'Physics']",-0.43661818605013575,"['Astronomer', 'Physicist']","['Debate Team', 'Volunteer Group']",0.4361567865160976,"['Computer Science', 'Political Science']"
Malaysiah,Perusich,African American or Black,Female,Domestic,Middle,Visual,0.4812001300318573,3,[],0.0,0.0,"['Engineering', 'Literature', 'Sociology']",0.47490203534889486,['Sociologist'],['Art Club'],-0.45760712027918443,['Economics']
Duaa,Gugerty,American Indian or Alaska Native,Female,Domestic,Low,Auditory,0.05246057228580693,4,[],0.0,0.0,"['Art', 'Dance', 'Languages']",0.47490203534889486,"['Artist', 'Curator']","['Sports Team', 'Music Band']",0.4361567865160976,['History']
Kielyn,Straiton,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,0.7041447000598041,1,[],0.0,0.0,['History'],-1.3481384074491665,['Social Worker'],"['Chess Club', 'Drama Club', 'Sports Team']",1.3299206933113796,['Mathematics']
Kedar,Youngberg,European American or white,Female,Domestic,High,Auditory,-1.4910018355999743,3,[],0.0,0.0,"['Medicine', 'Environmental Science', 'Astronomy']",0.47490203534889486,"['Conservationist', 'Environmental Scientist']",[],-1.3513710270744665,"['Economics', 'Philosophy', 'Environmental Science']"
Freda,Cashel,Latino/a/x American,Female,Domestic,High,Kinesthetic,-0.547774808558663,3,[],0.0,0.0,"['Music', 'Anthropology', 'Engineering', 'Economics']",1.3864222567479254,['Musician'],"['Music Band', 'Debate Team', 'Chess Club']",1.3299206933113796,"['Psychology', 'Biology']"
Elii,Hessert,European American or white,Female,Domestic,Low,Read/Write,-0.6849714670373993,4,[],0.0,0.0,"['Literature', 'Astronomy', 'Economics']",0.47490203534889486,[],['Science Club'],-0.45760712027918443,"['Computer Science', 'History', 'Psychology', 'Economics']"
Tamsyn,Protas,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-1.5938993294590265,1,[],0.0,0.0,['History'],-1.3481384074491665,[],['Volunteer Group'],-0.45760712027918443,"['Political Science', 'Computer Science', 'Chemistry']"
Ismael,Rzewnicki,Latino/a/x American,Male,Domestic,Low,Visual,-0.08473608619292856,2,[],0.0,0.0,"['Dance', 'Philosophy', 'Literature', 'Medicine']",1.3864222567479254,[],"['Sports Team', 'Science Club']",0.4361567865160976,"['Environmental Science', 'Mathematics', 'Philosophy']"
Zissel,Ponton,European American or white,Female,Domestic,Low,Visual,-1.5596001648393425,3,[],0.0,0.0,"['Literature', 'Psychology']",-0.43661818605013575,"['Therapist', 'Psychologist']",['Math Club'],-0.45760712027918443,"['Chemistry', 'Literature', 'Biology', 'Political Science']"
Musiq,Szulewski,European American or white,Male,Domestic,Middle,Visual,0.24110597769406966,2,[],0.0,0.0,"['Sociology', 'Education']",-0.43661818605013575,"['Social Worker', 'Sociologist']",[],-1.3513710270744665,"['Philosophy', 'Environmental Science']"
Jaremiah,Teron,Latino/a/x American,Male,Domestic,High,Kinesthetic,0.5326488769613837,2,[],0.0,0.0,"['Communications', 'Music', 'Literature']",0.47490203534889486,"['Musician', 'Composer']",['Sports Team'],-0.45760712027918443,"['Art', 'Economics']"
Josias,Allos,Asian American,Female,Domestic,Low,Kinesthetic,-1.3709547594310798,1,[],0.0,0.0,"['Philosophy', 'Medicine', 'Law', 'Languages']",1.3864222567479254,[],"['Debate Team', 'Chess Club']",0.4361567865160976,['Chemistry']
Shylo,Amlaw,European American or white,Male,Domestic,High,Kinesthetic,0.13820848383501746,1,[],0.0,0.0,"['History', 'Computer Science']",-0.43661818605013575,"['Data Scientist', 'Software Engineer']","['Volunteer Group', 'Art Club', 'Drama Club']",1.3299206933113796,"['Art', 'Philosophy', 'Sociology', 'Biology']"
Troi,Cancio,Multiracial,Female,Domestic,Middle,Auditory,1.595922980171589,2,[],0.0,0.0,"['Chemistry', 'Geology', 'Psychology']",0.47490203534889486,"['Psychologist', 'Chemist', 'Therapist']",[],-1.3513710270744665,"['Physics', 'Mathematics']"
Marianna,Debor,Latino/a/x American,Male,International,Middle,Kinesthetic,-1.6967968233180788,2,[],0.0,0.0,"['Languages', 'History']",-0.43661818605013575,[],['Debate Team'],-0.45760712027918443,"['Philosophy', 'Music', 'Literature', 'Environmental Science']"
Kaydence,Lumberg,European American or white,Male,Domestic,Middle,Read/Write,1.6816708917207988,3,[],0.0,0.0,"['Art', 'Chemistry']",-0.43661818605013575,"['Chemist', 'Curator', 'Astronomer']","['Sports Team', 'Chess Club']",0.4361567865160976,"['Philosophy', 'Psychology']"
Adalee,Amsler,Latino/a/x American,Female,Domestic,Middle,Auditory,-1.2337581009523442,1,[],0.0,0.0,"['Economics', 'Biology', 'Communications']",0.47490203534889486,"['Journalist', 'Biologist', 'Public Relations Specialist']","['Debate Team', 'Drama Club', 'Chess Club']",1.3299206933113796,"['Economics', 'Philosophy']"
Zyriel,Zabawski,European American or white,Female,Domestic,Middle,Visual,-0.9422152016850294,1,[],0.0,0.0,"['Languages', 'Theater']",-0.43661818605013575,"['Actor', 'Director']","['Chess Club', 'Science Club', 'Debate Team']",1.3299206933113796,"['Political Science', 'Sociology']"
Anahita,Brislawn,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,1.304380080904274,4,[],0.0,0.0,"['Anthropology', 'Philosophy']",-0.43661818605013575,[],"['Debate Team', 'Robotics Club', 'Environmental Club']",1.3299206933113796,"['Chemistry', 'Literature', 'Economics']"
Alyzae,Moltzan,European American or white,Female,Domestic,High,Auditory,-0.7707193785866098,4,[],0.0,0.0,"['Political Science', 'Music']",-0.43661818605013575,[],"['Art Club', 'Drama Club']",0.4361567865160976,"['History', 'Sociology', 'Physics', 'Economics']"
Helaman,Kaczenski,Asian American,Male,Domestic,High,Kinesthetic,1.4587263216928528,3,[],0.0,0.0,"['Philosophy', 'Environmental Science']",-0.43661818605013575,"['Conservationist', 'Environmental Scientist', 'Director']",[],-1.3513710270744665,"['Mathematics', 'Physics', 'Sociology']"
Leontine,Umentum,African American or Black,Female,Domestic,Low,Visual,-0.29053107391103294,4,[],0.0,0.0,"['Astronomy', 'Physics', 'Medicine', 'Environmental Science']",1.3864222567479254,"['Conservationist', 'Astronomer', 'Environmental Scientist', 'Physicist']","['Environmental Club', 'Science Club', 'Debate Team']",1.3299206933113796,"['Art', 'History']"
Latalia,Buffalohead,Asian American,Male,International,High,Kinesthetic,0.7041447000598041,2,[],0.0,0.0,['Theater'],-1.3481384074491665,"['Actor', 'Director']",['Art Club'],-0.45760712027918443,"['Political Science', 'Sociology']"
Kymoni,Furmage,European American or white,Male,Domestic,High,Kinesthetic,-1.4224035063606062,2,[],0.0,0.0,"['Anthropology', 'Business', 'Philosophy']",0.47490203534889486,[],['Environmental Club'],-0.45760712027918443,"['Philosophy', 'Physics', 'Art']"
Malaiya,Piquette,European American or white,Female,Domestic,Low,Auditory,-1.0108135309243975,3,[],0.0,0.0,"['Environmental Science', 'Economics', 'Languages', 'Anthropology']",1.3864222567479254,['Environmental Scientist'],"['Sports Team', 'Robotics Club', 'Chess Club']",1.3299206933113796,"['Chemistry', 'Physics', 'Mathematics']"
Julieanne,Genovesi,Latino/a/x American,Female,Domestic,Middle,Read/Write,-0.29053107391103294,2,[],0.0,0.0,['Medicine'],-1.3481384074491665,['Actor'],['Drama Club'],-0.45760712027918443,"['Literature', 'History']"
Thailyn,Loconto,European American or white,Male,Domestic,Middle,Kinesthetic,-0.10188566850277098,4,[],0.0,0.0,"['Dance', 'Languages']",-0.43661818605013575,[],"['Sports Team', 'Environmental Club']",0.4361567865160976,"['Sociology', 'Mathematics']"
Monty,Prudencio,Multiracial,Female,Domestic,Middle,Auditory,1.5616238155519049,4,[],0.0,0.0,"['Environmental Science', 'Anthropology', 'Music', 'History']",1.3864222567479254,['Conservationist'],"['Chess Club', 'Volunteer Group', 'Math Club']",1.3299206933113796,['Computer Science']
Jackie,Withrow,African American or Black,Male,Domestic,High,Auditory,1.2700809162845907,1,[],0.0,0.0,['Mathematics'],-1.3481384074491665,['Mathematician'],"['Robotics Club', 'Sports Team']",0.4361567865160976,"['Literature', 'Music', 'Sociology', 'History']"
Averie,Tonon,Asian American,Female,Domestic,Middle,Auditory,0.1039093192153334,1,[],0.0,0.0,"['Computer Science', 'Environmental Science']",-0.43661818605013575,"['Architect', 'Conservationist', 'Software Engineer']",[],-1.3513710270744665,"['Sociology', 'Anthropology', 'History']"
Naya,Dinova,European American or white,Female,International,Low,Auditory,0.2925547246235954,4,[],0.0,0.0,"['Biology', 'Medicine']",-0.43661818605013575,"['Biologist', 'Geneticist']","['Science Club', 'Math Club', 'Art Club']",1.3299206933113796,"['Chemistry', 'Philosophy']"
Haziel,Bizeau,European American or white,Female,Domestic,High,Read/Write,0.7898926116090139,4,[],0.0,0.0,"['Medicine', 'Psychology', 'Literature']",0.47490203534889486,['Therapist'],['Volunteer Group'],-0.45760712027918443,"['Economics', 'Literature', 'Anthropology']"
Caylor,Detzel,Latino/a/x American,Male,Domestic,Middle,Auditory,-1.508151417909816,2,[],0.0,0.0,"['Dance', 'Medicine']",-0.43661818605013575,[],['Debate Team'],-0.45760712027918443,"['History', 'Anthropology', 'Political Science']"
Jerriah,Escutia,European American or white,Male,Domestic,High,Auditory,-0.8050185432062938,4,[],0.0,0.0,"['Computer Science', 'Business']",-0.43661818605013575,[],[],-1.3513710270744665,['Economics']
Anastasya,Cacal,African American or Black,Female,Domestic,Middle,Visual,1.3901279924534846,3,[],0.0,0.0,"['Literature', 'Geology', 'Biology', 'Law']",1.3864222567479254,"['Biologist', 'Geneticist']","['Chess Club', 'Math Club']",0.4361567865160976,"['Chemistry', 'Art', 'Physics', 'Psychology']"
Kailash,Pacileo,European American or white,Male,Domestic,Middle,Read/Write,-1.576749747149184,4,[],0.0,0.0,"['Business', 'Law', 'Medicine', 'History']",1.3864222567479254,[],"['Volunteer Group', 'Drama Club', 'Science Club']",1.3299206933113796,"['History', 'Literature', 'Chemistry', 'Mathematics']"
Suhaila,Lucidi,European American or white,Female,Domestic,Middle,Kinesthetic,0.41260180079249,4,[],0.0,0.0,['Law'],-1.3481384074491665,[],"['Art Club', 'Drama Club']",0.4361567865160976,['Computer Science']
Bricelyn,Glaister,Multiracial,Male,Domestic,High,Read/Write,-0.9422152016850294,3,[],0.0,0.0,['Dance'],-1.3481384074491665,[],"['Volunteer Group', 'Drama Club']",0.4361567865160976,['Anthropology']
Corrie,Sotillo,European American or white,Male,Domestic,Middle,Auditory,-1.5253010002196583,2,[],0.0,0.0,['Music'],-1.3481384074491665,[],['Drama Club'],-0.45760712027918443,['Philosophy']
Nathen,Covino,European American or white,Female,Domestic,Low,Kinesthetic,-0.23908232698150722,3,[],0.0,0.0,"['Biology', 'Physics', 'Anthropology']",0.47490203534889486,"['Astronomer', 'Biologist']","['Music Band', 'Sports Team', 'Robotics Club']",1.3299206933113796,"['Chemistry', 'Psychology']"
Elvina,Academia,European American or white,Male,Domestic,Middle,Visual,-1.0451126955440815,3,[],0.0,0.0,['Chemistry'],-1.3481384074491665,[],[],-1.3513710270744665,"['Psychology', 'Mathematics', 'Literature', 'Computer Science']"
Cate,Johansson,European American or white,Male,Domestic,Middle,Auditory,1.3901279924534846,1,[],0.0,0.0,['Psychology'],-1.3481384074491665,[],"['Robotics Club', 'Chess Club', 'Math Club']",1.3299206933113796,['Music']
Charlet,Vitatoe,Asian American,Male,Domestic,Middle,Visual,-0.37627898546024346,1,[],0.0,0.0,"['Sociology', 'History']",-0.43661818605013575,"['Sociologist', 'Social Worker']","['Drama Club', 'Chess Club', 'Math Club']",1.3299206933113796,"['Music', 'Mathematics', 'History']"
Sire,Kekoa,African American or Black,Female,Domestic,Middle,Auditory,1.1843330047353802,2,[],0.0,0.0,"['Law', 'Biology', 'Communications']",0.47490203534889486,"['Geneticist', 'Public Relations Specialist', 'Journalist', 'Biologist']","['Music Band', 'Science Club', 'Debate Team']",1.3299206933113796,"['Psychology', 'Political Science']"
