first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Siyona,Malmgren,European American or white,Female,Domestic,Middle,Auditory,2.46,6,[],0,0,['Astronomy'],1,[],['Environmental Club'],1,"['Philosophy', 'Music']"
Meaghan,Prince,European American or white,Male,Domestic,High,Visual,2.52,5,[],0,0,"['Art', 'Economics', 'Communications', 'Dance']",4,"['Public Relations Specialist', 'Curator', 'Artist']",[],0,"['Environmental Science', 'Psychology', 'Anthropology']"
Cowen,Sachar,Latino/a/x American,Female,Domestic,High,Kinesthetic,3.48,11,[],0,0,"['Computer Science', 'Geology']",2,[],"['Science Club', 'Math Club', 'Chess Club']",3,"['Economics', 'Biology']"
Gem,Turriff,European American or white,Female,Domestic,High,Visual,2.6,5,[],0,0,"['Dance', 'Environmental Science']",2,"['Environmental Scientist', 'Conservationist']",['Chess Club'],1,"['Anthropology', 'Physics', 'Computer Science']"
Vitalia,Francies,European American or white,Male,Domestic,Low,Read/Write,3.83,8,[],0,0,"['Art', 'Sociology', 'Business']",3,['Social Worker'],"['Science Club', 'Math Club']",2,"['Anthropology', 'Computer Science', 'Political Science']"
Hasna,Corsale,African American or Black,Female,Domestic,Middle,Kinesthetic,2.76,6,[],0,0,"['Literature', 'Languages']",2,[],"['Debate Team', 'Volunteer Group']",2,"['Computer Science', 'History', 'Music', 'Anthropology']"
Zaydyn,Schwellenbach,European American or white,Female,Domestic,Middle,Auditory,3.66,3,[],0,0,"['Philosophy', 'Computer Science', 'Economics']",3,"['Software Engineer', 'Data Scientist']",[],0,"['Art', 'Psychology', 'Mathematics']"
Jaxcyn,Chillemi,Latino/a/x American,Male,Domestic,Middle,Visual,2.64,3,[],0,0,"['Sociology', 'Dance', 'Environmental Science', 'Economics']",4,"['Sociologist', 'Conservationist', 'Social Worker']",[],0,"['Chemistry', 'Art', 'Economics']"
Aarnav,Panasci,European American or white,Male,Domestic,Middle,Visual,2.53,8,[],0,0,"['Astronomy', 'Literature', 'Education']",3,['Social Worker'],[],0,"['Biology', 'Philosophy']"
Raniyah,Mulch,European American or white,Male,Domestic,Middle,Kinesthetic,3.17,10,[],0,0,"['History', 'Computer Science', 'Sociology']",3,"['Social Worker', 'Data Scientist']",[],0,"['Economics', 'History']"
Lauralye,Anstett,European American or white,Female,Domestic,Low,Auditory,2.08,6,[],0,0,"['Theater', 'Geology', 'Education', 'Music']",4,"['Musician', 'Director', 'Actor', 'Composer']","['Chess Club', 'Robotics Club', 'Sports Team']",3,['Literature']
Nakshatra,Cruzrodriguez,Asian American,Male,Domestic,Low,Auditory,2.64,8,[],0,0,['Physics'],1,"['Astronomer', 'Physicist']",[],0,"['Sociology', 'Computer Science']"
Kristian,Serre,European American or white,Female,Domestic,High,Kinesthetic,2.05,10,[],0,0,['Psychology'],1,"['Psychologist', 'Therapist']","['Math Club', 'Chess Club', 'Science Club']",3,"['Physics', 'Anthropology']"
Tinzleigh,Brauer,European American or white,Male,Domestic,Middle,Read/Write,3.48,7,[],0,0,"['Languages', 'Biology']",2,"['Biologist', 'Geneticist']",[],0,"['History', 'Art']"
Petros,Kesl,Latino/a/x American,Female,Domestic,Middle,Auditory,3.77,6,[],0,0,['Literature'],1,['Curator'],['Drama Club'],1,"['History', 'Computer Science', 'Chemistry']"
Carden,Nasatka,African American or Black,Male,Domestic,Middle,Kinesthetic,3.8,4,[],0,0,"['Philosophy', 'Chemistry', 'Medicine']",3,"['Pharmacist', 'Chemist']","['Drama Club', 'Debate Team', 'Robotics Club']",3,"['Environmental Science', 'Political Science', 'Computer Science', 'Economics']"
Rhowyn,Moots,Asian American,Female,Domestic,High,Auditory,2.83,11,[],0,0,"['Anthropology', 'Philosophy', 'Dance']",3,[],['Math Club'],1,"['Political Science', 'Literature', 'Anthropology']"
Haylen,Shermeyer,European American or white,Female,Domestic,Middle,Kinesthetic,2.63,6,[],0,0,"['Engineering', 'Environmental Science']",2,"['Architect', 'Engineer', 'Conservationist', 'Environmental Scientist']","['Art Club', 'Robotics Club']",2,"['Chemistry', 'Music', 'Art']"
Luella,Trettel,European American or white,Male,Domestic,High,Read/Write,3.19,6,[],0,0,"['Environmental Science', 'Computer Science', 'Economics', 'Biology']",4,['Biologist'],"['Math Club', 'Chess Club']",2,"['Chemistry', 'Political Science', 'Literature']"
Raiyn,Walat,African American or Black,Male,Domestic,Middle,Read/Write,3.08,3,[],0,0,['Law'],1,[],[],0,"['Political Science', 'Art', 'Economics']"
Yamilka,Anfield,European American or white,Female,Domestic,Low,Read/Write,2.16,11,[],0,0,['Engineering'],1,"['Architect', 'Engineer']","['Music Band', 'Sports Team', 'Robotics Club']",3,['Physics']
Zolah,Tuschen,European American or white,Male,Domestic,Middle,Visual,3.76,4,[],0,0,"['Literature', 'History']",2,[],[],0,"['Economics', 'Philosophy', 'Sociology']"
Marlow,Raskey,European American or white,Male,Domestic,Middle,Read/Write,2.3,5,[],0,0,"['Literature', 'Mathematics', 'Biology']",3,"['Geneticist', 'Biologist']","['Art Club', 'Volunteer Group']",2,"['Philosophy', 'Political Science']"
Yussef,Neils,European American or white,Male,Domestic,High,Kinesthetic,3.46,8,[],0,0,"['Languages', 'Education', 'Philosophy']",3,[],"['Math Club', 'Art Club']",2,"['Physics', 'Psychology']"
Liba,Mycroft,African American or Black,Male,Domestic,Low,Kinesthetic,3.55,6,[],0,0,"['Education', 'Computer Science']",2,"['Data Scientist', 'Software Engineer']","['Music Band', 'Chess Club']",2,"['Biology', 'Philosophy', 'Computer Science', 'Anthropology']"
Khylar,Casagrande,European American or white,Female,Domestic,Middle,Read/Write,2.22,11,[],0,0,"['Physics', 'Music', 'Chemistry', 'Dance']",4,[],"['Environmental Club', 'Chess Club']",2,"['Biology', 'Political Science', 'Anthropology']"
Joandy,Deen,European American or white,Female,International,Middle,Visual,3.23,7,[],0,0,"['Literature', 'Chemistry', 'Art', 'Theater']",4,[],[],0,"['Computer Science', 'Physics']"
Arian,Gomersall,European American or white,Male,Domestic,Middle,Auditory,2.97,9,[],0,0,"['Dance', 'Sociology', 'Computer Science']",3,"['Social Worker', 'Software Engineer']",['Sports Team'],1,"['Biology', 'Philosophy', 'Political Science', 'Art']"
Shomari,Sanghavi,African American or Black,Male,Domestic,High,Kinesthetic,2.58,8,[],0,0,"['Dance', 'Environmental Science']",2,"['Environmental Scientist', 'Conservationist']",['Art Club'],1,"['Environmental Science', 'Political Science', 'Sociology']"
Kalilah,Celedon,Latino/a/x American,Male,Domestic,Middle,Visual,3.15,11,[],0,0,"['Philosophy', 'History', 'Anthropology']",3,[],[],0,"['Environmental Science', 'Economics', 'Philosophy']"
Lester,Waldfogel,European American or white,Female,Domestic,Middle,Auditory,3.6,11,[],0,0,"['Theater', 'Computer Science', 'Geology']",3,['Actor'],"['Science Club', 'Sports Team', 'Drama Club']",3,['History']
Meriyah,Heger,European American or white,Male,Domestic,Low,Read/Write,3.28,10,[],0,0,['Theater'],1,"['Actor', 'Director']",[],0,['Music']
Lailanie,Macaya,European American or white,Female,Domestic,High,Visual,2.6,7,[],0,0,"['Physics', 'Education', 'Theater', 'Anthropology']",4,"['Actor', 'Astronomer', 'Data Scientist', 'Physicist']",['Volunteer Group'],1,"['Environmental Science', 'Economics']"
Camdyn,Vota,Asian American,Female,Domestic,Middle,Read/Write,2.82,2,[],0,0,"['Music', 'Geology']",2,"['Musician', 'Composer']","['Environmental Club', 'Volunteer Group', 'Math Club']",3,['Anthropology']
Ilianna,Osman,Asian American,Female,Domestic,Middle,Read/Write,3.53,6,[],0,0,"['Dance', 'Languages', 'Communications']",3,['Public Relations Specialist'],"['Math Club', 'Environmental Club', 'Science Club']",3,"['Literature', 'Philosophy', 'Biology']"
Kavin,Mayora,European American or white,Male,Domestic,Low,Visual,2.61,8,[],0,0,"['Theater', 'Art', 'Physics']",3,"['Curator', 'Actor']",[],0,"['Literature', 'Psychology', 'Biology']"
Shahad,Quilty,Asian American,Male,Domestic,Middle,Kinesthetic,3.23,3,[],0,0,"['Art', 'Languages']",2,[],['Robotics Club'],1,"['Chemistry', 'Computer Science', 'Biology', 'History']"
Cloie,Roblez,African American or Black,Female,Domestic,Middle,Read/Write,3.39,8,[],0,0,"['Philosophy', 'Biology', 'Business']",3,[],"['Art Club', 'Volunteer Group']",2,"['Biology', 'Sociology', 'Computer Science']"
Hattie,Hillger,European American or white,Female,Domestic,Middle,Auditory,3.91,2,[],0,0,"['Literature', 'Psychology', 'Communications']",3,['Public Relations Specialist'],[],0,"['Psychology', 'Political Science']"
Jacksyn,Cibulka,Latino/a/x American,Female,Domestic,High,Auditory,3.6,1,[],0,0,"['Political Science', 'Law', 'Sociology']",3,[],"['Music Band', 'Debate Team', 'Robotics Club']",3,['Literature']
Kinsey,Sray,European American or white,Male,Domestic,Low,Kinesthetic,2.93,10,[],0,0,"['History', 'Literature']",2,[],"['Robotics Club', 'Music Band']",2,"['Art', 'Mathematics', 'History']"
Connor,Pflaster,Asian American,Female,Domestic,High,Read/Write,2.47,8,[],0,0,"['Dance', 'History', 'Chemistry', 'Literature']",4,"['Chemist', 'Pharmacist']",[],0,"['Environmental Science', 'Biology', 'Anthropology', 'Philosophy']"
Franky,Grund,European American or white,Male,Domestic,Low,Auditory,3.81,9,[],0,0,['Physics'],1,['Astronomer'],['Robotics Club'],1,"['Philosophy', 'Political Science', 'Mathematics']"
Lenyx,Czora,European American or white,Female,Domestic,Middle,Read/Write,2.5,7,[],0,0,"['Political Science', 'History']",2,"['Diplomat', 'Politician']","['Sports Team', 'Robotics Club', 'Math Club']",3,"['Political Science', 'History', 'Environmental Science', 'Psychology']"
Kyle,Thienes,European American or white,Female,Domestic,High,Auditory,3.43,4,[],0,0,"['Psychology', 'Geology', 'Education', 'Theater']",4,"['Director', 'Psychologist', 'Therapist']",['Sports Team'],1,"['Sociology', 'Music', 'Philosophy']"
Vansh,Aulenbacher,Latino/a/x American,Female,Domestic,Middle,Auditory,3.52,1,[],0,0,"['Sociology', 'Anthropology', 'Medicine']",3,"['Social Worker', 'Sociologist']",[],0,"['Philosophy', 'Mathematics']"
Kellan,Hasnain,European American or white,Female,Domestic,Middle,Kinesthetic,2.64,4,[],0,0,['Music'],1,"['Musician', 'Composer']",['Math Club'],1,['Philosophy']
Laithan,Lava,European American or white,Female,Domestic,Middle,Visual,2.07,8,[],0,0,"['Anthropology', 'Business']",2,[],[],0,['Environmental Science']
Mystique,Hornedo,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,2.09,3,[],0,0,"['Business', 'Literature']",2,[],"['Robotics Club', 'Volunteer Group']",2,['Literature']
Eyoel,Layne,Asian American,Female,Domestic,Middle,Auditory,3.48,6,[],0,0,"['Psychology', 'Environmental Science']",2,"['Environmental Scientist', 'Psychologist']",[],0,"['Anthropology', 'Philosophy', 'Literature', 'Sociology']"
Jammie,Dallen,Pacific Islander,Male,Domestic,High,Read/Write,2.18,1,[],0,0,['Communications'],1,"['Journalist', 'Public Relations Specialist']","['Science Club', 'Math Club', 'Drama Club']",3,"['Environmental Science', 'Biology', 'Economics', 'Mathematics']"
Mirra,Brettschneider,European American or white,Female,Domestic,Middle,Kinesthetic,2.51,6,[],0,0,['Political Science'],1,"['Diplomat', 'Politician']","['Drama Club', 'Chess Club']",2,"['Sociology', 'Philosophy']"
Pagan,Fraher,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,3.63,10,[],0,0,"['Chemistry', 'Literature', 'Environmental Science']",3,[],"['Volunteer Group', 'Science Club']",2,"['Chemistry', 'Anthropology', 'Sociology']"
Anant,Dominick,European American or white,Female,Domestic,Middle,Auditory,2.97,2,[],0,0,"['Computer Science', 'Environmental Science']",2,"['Software Engineer', 'Environmental Scientist']","['Music Band', 'Chess Club', 'Science Club']",3,['Literature']
Marilynn,Tonsager,Multiracial,Male,International,Middle,Auditory,2.1,4,[],0,0,"['Art', 'Languages', 'Engineering']",3,"['Curator', 'Artist']","['Debate Team', 'Art Club', 'Environmental Club']",3,['Literature']
Blessin,Smarz,European American or white,Female,Domestic,Middle,Kinesthetic,2.81,8,[],0,0,"['Business', 'Astronomy']",2,[],[],0,"['Literature', 'Computer Science']"
Wonder,Dmochowski,African American or Black,Female,Domestic,Middle,Kinesthetic,3.46,2,[],0,0,"['Business', 'Philosophy']",2,['Actor'],"['Debate Team', 'Music Band', 'Volunteer Group']",3,"['Chemistry', 'Physics']"
Keshun,Murphree,Multiracial,Female,International,Middle,Visual,2.36,8,[],0,0,"['Computer Science', 'Political Science', 'Art']",3,['Data Scientist'],['Environmental Club'],1,"['Biology', 'Music', 'Psychology']"
Keerat,Patrow,Latino/a/x American,Female,Domestic,Low,Kinesthetic,2.92,10,[],0,0,['Computer Science'],1,[],"['Sports Team', 'Chess Club']",2,"['Environmental Science', 'Chemistry']"
Amanda,Maginn,European American or white,Female,Domestic,Middle,Auditory,3.82,10,[],0,0,"['Law', 'History', 'Astronomy', 'Communications']",4,"['Public Relations Specialist', 'Journalist']","['Art Club', 'Sports Team']",2,"['Environmental Science', 'Music', 'Biology', 'Anthropology']"
Sava,Paterakis,Latino/a/x American,Female,Domestic,Middle,Visual,2.3,8,[],0,0,"['Philosophy', 'Psychology', 'Sociology', 'Anthropology']",4,"['Psychologist', 'Social Worker', 'Therapist']","['Art Club', 'Chess Club', 'Drama Club']",3,"['Mathematics', 'Economics']"
Mitra,Montoy,Latino/a/x American,Male,Domestic,Middle,Auditory,2.16,8,[],0,0,"['Theater', 'Chemistry', 'Business', 'Education']",4,['Actor'],"['Math Club', 'Sports Team']",2,"['Biology', 'Chemistry', 'Anthropology', 'Sociology']"
Stellarose,Gibbon,Multiracial,Female,Domestic,Middle,Kinesthetic,2.81,2,[],0,0,"['Law', 'Environmental Science', 'Economics', 'Psychology']",4,"['Conservationist', 'Environmental Scientist']",['Chess Club'],1,"['Philosophy', 'Political Science', 'Biology']"
Tion,Infante,Multiracial,Female,Domestic,Middle,Visual,2.21,7,[],0,0,"['Communications', 'Astronomy']",2,['Journalist'],[],0,['Chemistry']
Cordaryl,Kizzee,Multiracial,Female,Domestic,High,Auditory,2.86,6,[],0,0,"['Anthropology', 'Biology', 'Physics', 'Dance']",4,"['Astronomer', 'Geneticist', 'Biologist']","['Sports Team', 'Art Club', 'Drama Club']",3,"['History', 'Biology', 'Economics']"
Layni,Dellert,European American or white,Male,Domestic,High,Auditory,2.15,9,[],0,0,"['Computer Science', 'Philosophy', 'Literature', 'Communications']",4,['Public Relations Specialist'],[],0,['Physics']
Kyson,Caudell,Latino/a/x American,Female,Domestic,Low,Kinesthetic,2.69,10,[],0,0,"['Law', 'Computer Science', 'Engineering']",3,"['Data Scientist', 'Architect', 'Engineer', 'Software Engineer']","['Art Club', 'Music Band']",2,"['Economics', 'Psychology', 'Literature']"
Khiana,Bourget,European American or white,Female,Domestic,Middle,Visual,2.95,5,[],0,0,"['Law', 'Political Science']",2,"['Politician', 'Diplomat']","['Robotics Club', 'Music Band', 'Science Club']",3,"['Psychology', 'Physics']"
Renai,Rymsza,European American or white,Female,Domestic,Middle,Visual,3.93,1,[],0,0,['Environmental Science'],1,"['Environmental Scientist', 'Conservationist']",[],0,"['Economics', 'Physics', 'Literature', 'Political Science']"
Janalyn,Albera,European American or white,Male,Domestic,Low,Kinesthetic,2.3,2,[],0,0,"['Communications', 'Law', 'Medicine', 'Theater']",4,[],"['Volunteer Group', 'Robotics Club', 'Environmental Club']",3,"['Economics', 'Psychology', 'Philosophy']"
Eriss,Front,European American or white,Female,Domestic,High,Kinesthetic,3.09,1,[],0,0,"['Anthropology', 'Engineering', 'Music', 'Art']",4,"['Musician', 'Composer', 'Artist']",[],0,"['Chemistry', 'Sociology', 'Psychology', 'Political Science']"
Reagan,Morato,European American or white,Male,Domestic,High,Kinesthetic,2.81,6,[],0,0,"['Music', 'Art', 'Chemistry']",3,"['Chemist', 'Artist', 'Curator', 'Pharmacist']","['Math Club', 'Drama Club']",2,['History']
Nisa,Crigger,Asian American,Male,Domestic,Middle,Kinesthetic,2.19,7,[],0,0,"['History', 'Languages', 'Astronomy']",3,[],['Sports Team'],1,"['Computer Science', 'Political Science', 'Literature']"
Hadja,Bohnert,European American or white,Female,Domestic,Middle,Visual,2.41,6,[],0,0,"['Languages', 'Biology']",2,"['Biologist', 'Geneticist']",[],0,['Environmental Science']
Zyla,Schuetze,Multiracial,Female,Domestic,Middle,Kinesthetic,2.97,1,[],0,0,"['Music', 'Mathematics', 'Literature']",3,['Musician'],[],0,['Art']
Oluwaseun,Cerasani,Multiracial,Female,Domestic,Middle,Kinesthetic,2.56,6,[],0,0,['Engineering'],1,"['Architect', 'Engineer']",[],0,"['Literature', 'Political Science', 'Mathematics', 'Music']"
Vivienne,Stadden,Latino/a/x American,Female,Domestic,Middle,Auditory,2.91,1,[],0,0,"['History', 'Political Science', 'Economics', 'Anthropology']",4,"['Diplomat', 'Politician']",[],0,['Anthropology']
Justis,Boards,European American or white,Male,Domestic,Middle,Kinesthetic,3.11,2,[],0,0,"['Geology', 'Communications']",2,"['Journalist', 'Public Relations Specialist']",[],0,"['Chemistry', 'Music']"
Jaydee,Korish,European American or white,Female,Domestic,Middle,Kinesthetic,2.7,4,[],0,0,"['Economics', 'Languages']",2,[],"['Music Band', 'Environmental Club', 'Volunteer Group']",3,"['Anthropology', 'Biology', 'Mathematics', 'Music']"
Cordelia,Schlaud,European American or white,Female,Domestic,High,Auditory,2.28,10,[],0,0,"['Economics', 'Biology', 'Physics']",3,"['Geneticist', 'Astronomer']","['Science Club', 'Robotics Club']",2,['Biology']
Fenna,Guyer,African American or Black,Female,Domestic,Middle,Read/Write,2.74,8,[],0,0,"['Music', 'Anthropology']",2,[],"['Math Club', 'Robotics Club']",2,['Philosophy']
Katheryne,Charon,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,3.54,4,[],0,0,"['Sociology', 'Education']",2,"['Sociologist', 'Social Worker']","['Science Club', 'Robotics Club', 'Chess Club']",3,"['Art', 'Economics']"
Derringer,Limbrick,African American or Black,Male,Domestic,Low,Read/Write,2.29,5,[],0,0,"['Psychology', 'History']",2,"['Therapist', 'Psychologist']","['Robotics Club', 'Drama Club']",2,"['Philosophy', 'Biology']"
Loyal,Shugrue,African American or Black,Female,Domestic,Middle,Auditory,3.75,7,[],0,0,['Geology'],1,[],"['Drama Club', 'Math Club', 'Robotics Club']",3,"['Sociology', 'Economics', 'Political Science']"
Suhailah,Molck,European American or white,Female,Domestic,Middle,Kinesthetic,3.33,8,[],0,0,"['Business', 'Theater']",2,['Actor'],"['Music Band', 'Science Club']",2,"['Literature', 'Chemistry', 'Anthropology']"
Ziyla,Weishaar,European American or white,Female,Domestic,Middle,Kinesthetic,2.98,3,[],0,0,"['Business', 'Computer Science', 'Political Science', 'History']",4,"['Data Scientist', 'Diplomat']","['Volunteer Group', 'Music Band', 'Science Club']",3,"['Literature', 'Philosophy']"
