first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Iremide,Muenich,European American or white,Male,Domestic,Middle,Kinesthetic,1.4234485770820156,4,[],0.0,0.0,"['Astronomy', 'Chemistry', 'Physics']",0.3782063553094954,"['Chemist', 'Astronomer', 'Pharmacist', 'Physicist']",[],-1.312495756386073,"['Mathematics', 'Biology', 'Environmental Science']"
Calais,Hindenach,European American or white,Male,Domestic,Middle,Read/Write,-0.47457658866515307,2,[],0.0,0.0,"['Literature', 'Engineering', 'Computer Science', 'Sociology']",1.2639355246525759,"['Sociologist', 'Engineer']","['Volunteer Group', 'Debate Team', 'Sports Team']",1.416185649821979,"['Economics', 'Chemistry', 'Art']"
Erickson,Beyer,Latino/a/x American,Female,Domestic,Middle,Visual,1.7046374905260409,1,[],0.0,0.0,"['Chemistry', 'Computer Science']",-0.5075228140335851,"['Data Scientist', 'Chemist']",[],-1.312495756386073,"['Philosophy', 'Political Science', 'History', 'Literature']"
Brier,Veltz,European American or white,Male,Domestic,Middle,Read/Write,0.052652624042393674,1,[],0.0,0.0,['Mathematics'],-1.3932519833766657,"['Mathematician', 'Data Scientist']","['Drama Club', 'Music Band']",0.5066251810859616,"['Biology', 'Philosophy', 'Physics', 'Psychology']"
Nohelia,Andujo,African American or Black,Female,Domestic,High,Visual,0.052652624042393674,2,[],0.0,0.0,"['Languages', 'Physics']",-0.5075228140335851,"['Astronomer', 'Physicist']",[],-1.312495756386073,"['Sociology', 'Environmental Science']"
Tayshon,Willwerth,Latino/a/x American,Male,Domestic,Middle,Visual,1.4234485770820156,3,[],0.0,0.0,"['Philosophy', 'Anthropology', 'Political Science']",0.3782063553094954,"['Politician', 'Diplomat']",[],-1.312495756386073,"['Economics', 'Physics']"
Durham,Sursa,African American or Black,Female,Domestic,High,Kinesthetic,-1.5466093211704992,3,[],0.0,0.0,"['Law', 'Anthropology', 'Dance']",0.3782063553094954,['Data Scientist'],['Robotics Club'],-0.4029352876500557,"['Economics', 'Chemistry', 'Political Science', 'Physics']"
Zidon,Caschera,Multiracial,Female,International,Middle,Visual,1.1071110494574878,1,[],0.0,0.0,"['Philosophy', 'Psychology', 'Medicine', 'Engineering']",1.2639355246525759,"['Engineer', 'Architect', 'Psychologist']",['Debate Team'],-0.4029352876500557,['Economics']
Maziah,Clearfield,African American or Black,Male,Domestic,Low,Visual,1.318002734540507,3,[],0.0,0.0,"['Anthropology', 'Music', 'Law']",0.3782063553094954,['Composer'],"['Music Band', 'Drama Club']",0.5066251810859616,"['Political Science', 'History', 'Literature']"
Jasen,Laboube,European American or white,Male,Domestic,High,Kinesthetic,-0.22853628940163165,4,[],0.0,0.0,"['Environmental Science', 'Theater', 'Dance', 'Education']",1.2639355246525759,[],[],-1.312495756386073,['Physics']
Hussain,Morrissy,African American or Black,Male,Domestic,High,Kinesthetic,-0.9666571871921974,4,[],0.0,0.0,"['Art', 'Engineering', 'Biology']",0.3782063553094954,['Artist'],['Drama Club'],-0.4029352876500557,"['Mathematics', 'Philosophy', 'Art', 'Biology']"
Harlin,Tummala,European American or white,Male,Domestic,Middle,Visual,-1.0369544155532038,4,[],0.0,0.0,"['Literature', 'Education', 'Philosophy', 'Mathematics']",1.2639355246525759,['Data Scientist'],[],-1.312495756386073,"['History', 'Psychology']"
Suhaib,Switek,Latino/a/x American,Female,International,Middle,Auditory,-0.5624481241164113,4,[],0.0,0.0,"['Philosophy', 'Languages']",-0.5075228140335851,[],['Music Band'],-0.4029352876500557,"['Literature', 'History', 'Physics']"
Kalliope,Clampet,Multiracial,Female,International,Low,Kinesthetic,1.4761714983527707,2,[],0.0,0.0,['Business'],-1.3932519833766657,[],"['Environmental Club', 'Chess Club']",0.5066251810859616,['Sociology']
Jaeshawn,Rolain,Latino/a/x American,Female,Domestic,Middle,Auditory,-0.896359958831191,4,[],0.0,0.0,"['Medicine', 'Chemistry', 'Sociology', 'Economics']",1.2639355246525759,"['Social Worker', 'Pharmacist', 'Chemist']",['Environmental Club'],-0.4029352876500557,"['Biology', 'Mathematics', 'Physics']"
Javiona,Vecchitto,European American or white,Female,Domestic,Middle,Read/Write,1.3707256558112613,1,[],0.0,0.0,"['Law', 'Art']",-0.5075228140335851,"['Artist', 'Curator']","['Chess Club', 'Volunteer Group', 'Robotics Club']",1.416185649821979,"['Anthropology', 'History']"
Kailash,Heidemann,European American or white,Female,Domestic,Middle,Kinesthetic,1.3707256558112613,3,[],0.0,0.0,"['Business', 'Physics']",-0.5075228140335851,"['Astronomer', 'Physicist']","['Sports Team', 'Math Club', 'Debate Team']",1.416185649821979,"['Computer Science', 'Literature', 'Music']"
Mackinley,Scaccia,Latino/a/x American,Male,Domestic,Middle,Visual,0.14052415949365119,3,[],0.0,0.0,"['Computer Science', 'Political Science', 'Anthropology']",0.3782063553094954,"['Politician', 'Software Engineer']","['Chess Club', 'Science Club']",0.5066251810859616,"['Physics', 'Psychology']"
Claudia,Chino,African American or Black,Male,Domestic,Low,Read/Write,-0.33398213194314114,4,[],0.0,0.0,"['Chemistry', 'Computer Science']",-0.5075228140335851,[],['Robotics Club'],-0.4029352876500557,['Psychology']
Chozen,Lincoln,European American or white,Male,Domestic,Middle,Kinesthetic,-1.3708662502679834,4,[],0.0,0.0,['Psychology'],-1.3932519833766657,[],"['Debate Team', 'Environmental Club']",0.5066251810859616,"['Physics', 'Political Science']"
Aailiyah,Mevorah,European American or white,Male,Domestic,Middle,Kinesthetic,-1.1775488722752163,1,[],0.0,0.0,"['History', 'Literature', 'Geology', 'Political Science']",1.2639355246525759,"['Diplomat', 'Politician']",['Chess Club'],-0.4029352876500557,"['Anthropology', 'Economics', 'Art']"
Rayder,Catledge,Latino/a/x American,Female,Domestic,Middle,Visual,0.26354430912541266,2,[],0.0,0.0,"['Medicine', 'Anthropology', 'Geology']",0.3782063553094954,['Diplomat'],"['Sports Team', 'Chess Club']",0.5066251810859616,"['History', 'Physics', 'Computer Science', 'Art']"
Bourne,Pouncey,European American or white,Female,Domestic,Middle,Read/Write,-0.5975967382969145,2,[],0.0,0.0,['Dance'],-1.3932519833766657,[],[],-1.312495756386073,['Sociology']
Dale,Darensbourg,European American or white,Female,Domestic,Middle,Read/Write,1.6167659550747835,2,[],0.0,0.0,['History'],-1.3932519833766657,[],"['Art Club', 'Science Club', 'Debate Team']",1.416185649821979,"['Biology', 'Chemistry', 'Philosophy']"
Deziyah,Jobman,European American or white,Female,Domestic,High,Visual,-1.054528722643455,1,[],0.0,0.0,"['Geology', 'Sociology']",-0.5075228140335851,"['Social Worker', 'Sociologist']","['Science Club', 'Debate Team', 'Volunteer Group']",1.416185649821979,['Anthropology']
Alvi,Solinsky,European American or white,Female,Domestic,Low,Visual,-1.300569021906977,1,[],0.0,0.0,"['Law', 'Sociology', 'Communications', 'Computer Science']",1.2639355246525759,"['Social Worker', 'Journalist', 'Data Scientist']",['Sports Team'],-0.4029352876500557,['Literature']
Labria,Llorente,European American or white,Female,International,Low,Auditory,0.28111861621566386,1,[],0.0,0.0,['Environmental Science'],-1.3932519833766657,"['Environmental Scientist', 'Software Engineer']","['Science Club', 'Chess Club']",0.5066251810859616,"['Political Science', 'Mathematics', 'Literature', 'Environmental Science']"
Cailey,Yarbor,Latino/a/x American,Female,Domestic,High,Read/Write,1.2125568919989973,1,[],0.0,0.0,"['Anthropology', 'Biology', 'Sociology', 'Astronomy']",1.2639355246525759,"['Geneticist', 'Biologist']","['Volunteer Group', 'Math Club', 'Robotics Club']",1.416185649821979,['Political Science']
Avy,Slaga,European American or white,Male,Domestic,Middle,Kinesthetic,-1.2126974864557196,2,[],0.0,0.0,"['Education', 'Mathematics', 'Theater', 'Business']",1.2639355246525759,"['Actor', 'Data Scientist', 'Director', 'Mathematician']",[],-1.312495756386073,"['Computer Science', 'Economics']"
Issabelle,Sherrow,European American or white,Male,Domestic,Middle,Kinesthetic,0.333841537486419,1,[],0.0,0.0,"['Languages', 'Astronomy', 'Chemistry', 'Philosophy']",1.2639355246525759,[],['Environmental Club'],-0.4029352876500557,"['Environmental Science', 'Mathematics', 'Economics']"
Izzibella,Perrini,Latino/a/x American,Male,Domestic,Middle,Auditory,1.4058742699917643,1,[],0.0,0.0,"['Physics', 'Education', 'Anthropology', 'Mathematics']",1.2639355246525759,"['Data Scientist', 'Mathematician']","['Drama Club', 'Math Club', 'Robotics Club']",1.416185649821979,"['Environmental Science', 'Psychology', 'Literature']"
Armaan,Maxson,European American or white,Female,Domestic,Middle,Auditory,1.2301311990892485,1,[],0.0,0.0,"['Computer Science', 'Political Science', 'Mathematics']",0.3782063553094954,['Data Scientist'],['Environmental Club'],-0.4029352876500557,"['Sociology', 'Psychology', 'Environmental Science', 'Art']"
Kortnie,Wamsher,European American or white,Female,Domestic,Low,Auditory,-0.492150895755405,1,[],0.0,0.0,['Medicine'],-1.3932519833766657,[],[],-1.312495756386073,['Environmental Science']
Marriah,Zybura,European American or white,Male,Domestic,Middle,Auditory,1.2125568919989973,1,[],0.0,0.0,"['Engineering', 'Mathematics']",-0.5075228140335851,"['Architect', 'Data Scientist']","['Drama Club', 'Science Club']",0.5066251810859616,"['Political Science', 'Literature']"
Firdaws,Sampogna,European American or white,Female,Domestic,Middle,Visual,1.3707256558112613,4,[],0.0,0.0,"['Literature', 'Psychology', 'Education', 'Languages']",1.2639355246525759,"['Therapist', 'Psychologist']",[],-1.312495756386073,"['Biology', 'Political Science', 'Music']"
Randen,Gworek,Asian American,Female,Domestic,Middle,Visual,0.3689901516669222,3,[],0.0,0.0,['Anthropology'],-1.3932519833766657,[],"['Drama Club', 'Music Band', 'Robotics Club']",1.416185649821979,['Psychology']
Sejal,Maqbool,Latino/a/x American,Male,Domestic,Middle,Auditory,-0.22853628940163165,3,[],0.0,0.0,"['Medicine', 'Engineering', 'Astronomy', 'Psychology']",1.2639355246525759,['Psychologist'],[],-1.312495756386073,"['Psychology', 'Computer Science', 'Physics', 'Political Science']"
Edwyn,Bond,European American or white,Female,Domestic,Middle,Read/Write,0.49201030129868284,2,[],0.0,0.0,"['Sociology', 'Engineering']",-0.5075228140335851,"['Engineer', 'Social Worker', 'Sociologist', 'Architect']","['Volunteer Group', 'Environmental Club', 'Art Club']",1.416185649821979,"['Art', 'Literature', 'Philosophy']"
Kyleigh,Belber,African American or Black,Male,Domestic,High,Visual,1.493745805443022,3,[],0.0,0.0,"['Economics', 'Astronomy']",-0.5075228140335851,['Actor'],['Environmental Club'],-0.4029352876500557,"['Anthropology', 'Physics', 'Philosophy', 'Biology']"
Analyah,Lichtenwald,European American or white,Male,Domestic,Middle,Visual,1.3882999629015125,3,[],0.0,0.0,"['Psychology', 'History', 'Astronomy']",0.3782063553094954,[],"['Robotics Club', 'Chess Club']",0.5066251810859616,"['Psychology', 'Anthropology']"
Averly,Kopacka,European American or white,Female,Domestic,Middle,Visual,1.0719624352769848,2,[],0.0,0.0,"['Art', 'Medicine', 'Dance']",0.3782063553094954,['Curator'],"['Debate Team', 'Environmental Club', 'Art Club']",1.416185649821979,"['Art', 'Environmental Science', 'Physics', 'Literature']"
Caeleb,Difrancesca,Asian American,Male,Domestic,Middle,Read/Write,-0.5097252028456563,3,[],0.0,0.0,"['Chemistry', 'Theater']",-0.5075228140335851,[],[],-1.312495756386073,"['Art', 'Sociology', 'Mathematics', 'Computer Science']"
Espyn,Raja,Latino/a/x American,Female,Domestic,Middle,Visual,0.5447332225694372,4,[],0.0,0.0,"['Political Science', 'Economics', 'Psychology', 'Engineering']",1.2639355246525759,"['Psychologist', 'Diplomat', 'Therapist', 'Engineer']",['Robotics Club'],-0.4029352876500557,"['Physics', 'Mathematics', 'Chemistry', 'History']"
Justis,Nolder,Asian American,Female,Domestic,Middle,Auditory,-0.19338767522112849,1,[],0.0,0.0,"['Anthropology', 'Geology', 'Psychology', 'Medicine']",1.2639355246525759,"['Psychologist', 'Therapist']",[],-1.312495756386073,"['Political Science', 'Environmental Science']"
Peggy,Weldele,Latino/a/x American,Female,Domestic,High,Auditory,-0.6678939666579209,1,[],0.0,0.0,['Economics'],-1.3932519833766657,[],[],-1.312495756386073,['Art']
Paisleigh,Rodabaugh,European American or white,Male,Domestic,Low,Visual,-7.029722836068634e-05,1,[],0.0,0.0,"['Philosophy', 'Political Science']",-0.5075228140335851,[],"['Environmental Club', 'Chess Club']",0.5066251810859616,"['Chemistry', 'Sociology', 'Economics', 'Anthropology']"
Anirah,Thibodo,African American or Black,Male,Domestic,Low,Visual,-0.38670505321389553,2,[],0.0,0.0,"['Psychology', 'Education', 'Medicine']",0.3782063553094954,['Psychologist'],"['Music Band', 'Volunteer Group']",0.5066251810859616,"['Biology', 'History']"
Jarieliz,Parsells,Asian American,Female,Domestic,High,Auditory,0.4744359942084309,2,[],0.0,0.0,"['Law', 'Political Science', 'Engineering', 'Mathematics']",1.2639355246525759,"['Diplomat', 'Politician', 'Data Scientist']","['Math Club', 'Volunteer Group']",0.5066251810859616,['Biology']
Addileigh,Fahn,European American or white,Male,Domestic,Middle,Visual,-0.3164078248528892,3,[],0.0,0.0,"['Environmental Science', 'Mathematics', 'Economics', 'Dance']",1.2639355246525759,"['Data Scientist', 'Mathematician', 'Conservationist', 'Environmental Scientist']","['Drama Club', 'Art Club', 'Chess Club']",1.416185649821979,"['Anthropology', 'Political Science']"
Nahya,Jezuit,Asian American,Male,Domestic,High,Visual,0.5623075296596892,4,[],0.0,0.0,"['Medicine', 'Economics', 'Mathematics', 'Environmental Science']",1.2639355246525759,['Conservationist'],"['Debate Team', 'Art Club']",0.5066251810859616,"['Music', 'Philosophy', 'Anthropology', 'Chemistry']"
Hudis,Leonetti,Latino/a/x American,Female,Domestic,High,Read/Write,0.931367978554972,4,[],0.0,0.0,"['Law', 'Physics', 'Theater']",0.3782063553094954,"['Astronomer', 'Actor', 'Physicist', 'Director']","['Sports Team', 'Music Band', 'Science Club']",1.416185649821979,['Art']
Shamara,Rafique,African American or Black,Male,Domestic,Middle,Read/Write,-1.5114607069899961,2,[],0.0,0.0,"['Chemistry', 'Mathematics', 'Computer Science']",0.3782063553094954,[],['Debate Team'],-0.4029352876500557,"['Mathematics', 'Philosophy', 'Chemistry']"
Janice,Nordness,European American or white,Male,Domestic,Middle,Auditory,-1.7047780849827632,2,[],0.0,0.0,"['Economics', 'Languages', 'Music']",0.3782063553094954,"['Composer', 'Musician']",['Math Club'],-0.4029352876500557,"['Computer Science', 'Philosophy']"
Simone,Bucco,European American or white,Female,Domestic,Middle,Auditory,0.7380506005622051,3,[],0.0,0.0,"['Anthropology', 'Engineering', 'Music']",0.3782063553094954,"['Musician', 'Architect']",['Music Band'],-0.4029352876500557,"['Literature', 'Philosophy', 'Environmental Science']"
Kaliope,Pelesky,Asian American,Female,Domestic,High,Visual,1.6343402621650347,1,[],0.0,0.0,"['Education', 'Psychology', 'Art', 'Medicine']",1.2639355246525759,"['Artist', 'Psychologist', 'Therapist']",['Volunteer Group'],-0.4029352876500557,"['History', 'Environmental Science', 'Psychology']"
Nataliya,Fugett,African American or Black,Female,Domestic,Low,Visual,-1.5466093211704992,4,[],0.0,0.0,"['Geology', 'Music', 'Literature']",0.3782063553094954,"['Musician', 'Composer']",['Environmental Club'],-0.4029352876500557,"['Mathematics', 'Anthropology', 'Biology', 'Psychology']"
Jetson,Claudio,European American or white,Male,Domestic,Low,Kinesthetic,1.5113201125332738,2,[],0.0,0.0,['Economics'],-1.3932519833766657,[],[],-1.312495756386073,['Political Science']
Emmett,Roebke,European American or white,Female,Domestic,Middle,Visual,0.6853276792914499,4,[],0.0,0.0,['Anthropology'],-1.3932519833766657,[],"['Math Club', 'Chess Club', 'Volunteer Group']",1.416185649821979,"['Philosophy', 'Psychology', 'Sociology', 'Art']"
Mellany,Wachendorf,European American or white,Male,Domestic,Middle,Read/Write,-0.40427936030414746,2,[],0.0,0.0,['Astronomy'],-1.3932519833766657,[],[],-1.312495756386073,"['Economics', 'Computer Science']"
Jahlayah,Kupetz,Latino/a/x American,Female,Domestic,Low,Auditory,-0.9139342659214422,1,[],0.0,0.0,"['Languages', 'Chemistry', 'Law']",0.3782063553094954,"['Chemist', 'Composer', 'Pharmacist']",['Drama Club'],-0.4029352876500557,"['History', 'Computer Science', 'Biology', 'Physics']"
Aziah,Hossein,African American or Black,Female,Domestic,Middle,Visual,1.089536742367236,1,[],0.0,0.0,"['Theater', 'Psychology', 'Law', 'Anthropology']",1.2639355246525759,"['Therapist', 'Director', 'Psychologist', 'Actor']","['Debate Team', 'Sports Team']",0.5066251810859616,['Psychology']
Serigne,Stledger,European American or white,Male,Domestic,Middle,Auditory,-1.2829947148167258,3,[],0.0,0.0,"['Mathematics', 'Anthropology', 'Literature']",0.3782063553094954,"['Data Scientist', 'Mathematician']",['Robotics Club'],-0.4029352876500557,['History']
Meghana,Hillyard,European American or white,Male,Domestic,Middle,Auditory,-1.3532919431777315,1,[],0.0,0.0,"['Engineering', 'Dance']",-0.5075228140335851,"['Architect', 'Engineer']",[],-1.312495756386073,"['Sociology', 'Economics', 'Mathematics', 'Philosophy']"
Kareem,Ravenell,European American or white,Male,Domestic,Middle,Visual,0.49201030129868284,4,[],0.0,0.0,['Dance'],-1.3932519833766657,[],[],-1.312495756386073,"['Environmental Science', 'Art', 'Anthropology']"
Aveen,Ezquivel,European American or white,Male,Domestic,Middle,Visual,1.4410228841722676,2,[],0.0,0.0,"['Economics', 'Music']",-0.5075228140335851,"['Composer', 'Musician']",['Robotics Club'],-0.4029352876500557,"['Physics', 'Chemistry']"
Salina,Philmon,European American or white,Female,Domestic,High,Kinesthetic,0.5623075296596892,4,[],0.0,0.0,"['Sociology', 'Computer Science', 'Music', 'Education']",1.2639355246525759,['Data Scientist'],"['Science Club', 'Music Band', 'Sports Team']",1.416185649821979,"['Economics', 'Mathematics', 'Chemistry']"
