race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Latino/a/x American,Female,Domestic,Middle,Visual,-0.8124618228617474,3,[],0.0,0.0,['Music'],-1.3900736427126528,"['Composer', 'Musician']",[],-1.3482515047927321,['Political Science']
European American or white,Female,Domestic,Low,Read/Write,0.7430744196830612,1,[],0.0,0.0,"['Anthropology', 'Engineering', 'Environmental Science', 'Geology']",1.3337806539156671,"['Conservationist', 'Therapist', 'Engineer', 'Architect']",[],-1.3482515047927321,['Mathematics']
European American or white,Female,Domestic,Low,Kinesthetic,0.20125842508880198,1,[],0.0,0.0,"['Education', 'Communications']",-0.48212221050321274,"['Public Relations Specialist', 'Journalist']","['Drama Club', 'Debate Team']",0.4199471900174085,"['History', 'Anthropology', 'Economics', 'Biology']"
European American or white,Male,Domestic,Middle,Kinesthetic,1.1101110611823979,2,[],0.0,0.0,"['Geology', 'Physics', 'Business']",0.4258292217062272,"['Astronomer', 'Physicist']",[],-1.3482515047927321,"['Philosophy', 'History', 'Mathematics']"
European American or white,Male,Domestic,Low,Visual,-0.6202045344573323,2,[],0.0,0.0,"['Communications', 'Medicine', 'Anthropology', 'Geology']",1.3337806539156671,"['Public Relations Specialist', 'Journalist']","['Math Club', 'Environmental Club']",0.4199471900174085,['Philosophy']
European American or white,Female,Domestic,High,Kinesthetic,0.39351571349321707,2,[],0.0,0.0,"['Psychology', 'Languages']",-0.48212221050321274,['Therapist'],"['Debate Team', 'Volunteer Group']",0.4199471900174085,['History']
Latino/a/x American,Female,Domestic,Low,Visual,1.3897580261342737,4,[],0.0,0.0,"['Economics', 'Law', 'Languages']",0.4258292217062272,[],[],-1.3482515047927321,"['Physics', 'Economics', 'Music']"
Latino/a/x American,Female,Domestic,Low,Read/Write,-1.127064658432607,3,[],0.0,0.0,"['Physics', 'Biology', 'Economics', 'Theater']",1.3337806539156671,"['Geneticist', 'Biologist', 'Physicist', 'Astronomer']",[],-1.3482515047927321,['Music']
Latino/a/x American,Female,Domestic,Low,Read/Write,0.6906406137545849,2,[],0.0,0.0,"['Business', 'Philosophy', 'Chemistry']",0.4258292217062272,['Chemist'],"['Art Club', 'Sports Team']",0.4199471900174085,['Biology']
Latino/a/x American,Female,Domestic,Low,Kinesthetic,1.5820153145386882,4,[],0.0,0.0,['Chemistry'],-1.3900736427126528,"['Pharmacist', 'Chemist']","['Drama Club', 'Volunteer Group', 'Art Club']",1.3040465374224788,['Environmental Science']
Multiracial,Female,Domestic,Middle,Kinesthetic,-1.6514027177173742,4,[],0.0,0.0,"['Astronomy', 'Dance', 'Geology', 'Mathematics']",1.3337806539156671,['Data Scientist'],[],-1.3482515047927321,['Literature']
Latino/a/x American,Male,Domestic,Middle,Visual,-0.8474176934807318,2,[],0.0,0.0,"['Biology', 'Economics']",-0.48212221050321274,"['Geneticist', 'Biologist']",['Music Band'],-0.46415215738766186,"['Sociology', 'Anthropology', 'Psychology']"
Asian American,Male,Domestic,High,Visual,1.5470594439197036,3,[],0.0,0.0,"['Anthropology', 'Education', 'Art']",0.4258292217062272,"['Artist', 'Curator']",[],-1.3482515047927321,"['Computer Science', 'Physics', 'History', 'Environmental Science']"
European American or white,Female,Domestic,High,Visual,-0.35803550481494906,4,[],0.0,0.0,"['Dance', 'Astronomy', 'Art', 'Communications']",1.3337806539156671,"['Artist', 'Journalist', 'Curator']","['Volunteer Group', 'Chess Club']",0.4199471900174085,"['Political Science', 'Economics']"
African American or Black,Female,Domestic,Middle,Auditory,1.232456608348844,3,[],0.0,0.0,"['Computer Science', 'Anthropology', 'Political Science']",0.4258292217062272,[],['Music Band'],-0.46415215738766186,"['Political Science', 'Music', 'Mathematics', 'Biology']"
African American or Black,Male,Domestic,High,Auditory,0.8129861609210302,4,[],0.0,0.0,"['Sociology', 'Music', 'Engineering', 'Theater']",1.3337806539156671,"['Social Worker', 'Composer', 'Engineer', 'Actor']","['Debate Team', 'Math Club', 'Volunteer Group']",1.3040465374224788,"['Art', 'Environmental Science', 'Literature']"
European American or white,Male,International,Middle,Read/Write,0.21873636039829464,1,[],0.0,0.0,"['Mathematics', 'Psychology']",-0.48212221050321274,"['Data Scientist', 'Psychologist', 'Therapist', 'Mathematician']","['Environmental Club', 'Art Club']",0.4199471900174085,"['Physics', 'Psychology', 'Economics']"
European American or white,Male,Domestic,Middle,Kinesthetic,-1.6339247824078817,1,[],0.0,0.0,"['Biology', 'Theater', 'Philosophy', 'Engineering']",1.3337806539156671,"['Geneticist', 'Director', 'Actor', 'Biologist']",[],-1.3482515047927321,"['Chemistry', 'Sociology', 'Physics', 'Anthropology']"
European American or white,Female,Domestic,Middle,Visual,1.1101110611823979,4,[],0.0,0.0,"['Sociology', 'Medicine', 'Art']",0.4258292217062272,[],"['Environmental Club', 'Drama Club', 'Art Club']",1.3040465374224788,"['Art', 'Anthropology']"
European American or white,Male,Domestic,Middle,Kinesthetic,1.1975007377298594,4,[],0.0,0.0,"['Biology', 'Anthropology', 'Mathematics', 'Sociology']",1.3337806539156671,[],[],-1.3482515047927321,['Anthropology']
Asian American,Male,Domestic,Middle,Auditory,-1.249410205599053,2,[],0.0,0.0,"['Geology', 'Music', 'Communications']",0.4258292217062272,"['Musician', 'Journalist', 'Public Relations Specialist', 'Composer']",[],-1.3482515047927321,['Music']
Latino/a/x American,Male,Domestic,Low,Kinesthetic,1.4072359614437657,1,[],0.0,0.0,"['Physics', 'Political Science']",-0.48212221050321274,"['Astronomer', 'Physicist']","['Robotics Club', 'Environmental Club']",0.4199471900174085,"['Music', 'Mathematics']"
European American or white,Male,Domestic,Low,Read/Write,-1.1620205290515915,3,[],0.0,0.0,['Chemistry'],-1.3900736427126528,"['Pharmacist', 'Chemist']",['Chess Club'],-0.46415215738766186,"['History', 'Chemistry']"
African American or Black,Female,Domestic,Middle,Visual,1.232456608348844,2,[],0.0,0.0,"['Chemistry', 'Physics', 'Dance', 'Philosophy']",1.3337806539156671,['Pharmacist'],"['Robotics Club', 'Environmental Club', 'Debate Team']",1.3040465374224788,"['Philosophy', 'Political Science', 'Music', 'Physics']"
European American or white,Female,Domestic,High,Visual,-0.8823735640997163,4,[],0.0,0.0,['Engineering'],-1.3900736427126528,[],[],-1.3482515047927321,"['Economics', 'Music', 'Computer Science', 'Anthropology']"
European American or white,Male,Domestic,Middle,Auditory,0.6906406137545849,2,[],0.0,0.0,"['Physics', 'Communications']",-0.48212221050321274,"['Physicist', 'Astronomer']",[],-1.3482515047927321,"['Political Science', 'Chemistry']"
European American or white,Male,International,Middle,Read/Write,-0.20073408702951923,1,[],0.0,0.0,['Theater'],-1.3900736427126528,"['Actor', 'Director']","['Drama Club', 'Environmental Club']",0.4199471900174085,"['Mathematics', 'Literature']"
Latino/a/x American,Female,International,High,Visual,-1.3717557527654984,3,[],0.0,0.0,"['Political Science', 'Art', 'Philosophy', 'History']",1.3337806539156671,"['Diplomat', 'Politician', 'Artist']",['Chess Club'],-0.46415215738766186,"['Anthropology', 'Mathematics', 'Sociology']"
European American or white,Male,Domestic,Middle,Visual,1.0751551905634134,3,[],0.0,0.0,"['Literature', 'Business', 'Chemistry', 'Economics']",1.3337806539156671,"['Pharmacist', 'Chemist']",['Sports Team'],-0.46415215738766186,"['Computer Science', 'Philosophy', 'Environmental Science', 'Art']"
Pacific Islander,Male,Domestic,High,Visual,-0.9697632406471771,4,[],0.0,0.0,['Political Science'],-1.3900736427126528,[],['Sports Team'],-0.46415215738766186,"['Political Science', 'Anthropology']"
European American or white,Male,Domestic,Middle,Kinesthetic,-0.2706458282674882,1,[],0.0,0.0,['Chemistry'],-1.3900736427126528,['Chemist'],[],-1.3482515047927321,"['Political Science', 'Computer Science', 'Chemistry']"
European American or white,Female,Domestic,Middle,Kinesthetic,1.4771477026817346,1,[],0.0,0.0,"['Environmental Science', 'Astronomy']",-0.48212221050321274,[],['Science Club'],-0.46415215738766186,"['Philosophy', 'History', 'Economics', 'Mathematics']"
Asian American,Female,Domestic,Middle,Auditory,-0.6551604050763168,2,[],0.0,0.0,['Music'],-1.3900736427126528,['Composer'],"['Environmental Club', 'Drama Club', 'Art Club']",1.3040465374224788,"['Mathematics', 'Political Science']"
Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-0.637682469766825,1,[],0.0,0.0,"['Mathematics', 'Psychology', 'Physics', 'Geology']",1.3337806539156671,"['Physicist', 'Mathematician', 'Data Scientist']","['Drama Club', 'Volunteer Group', 'Chess Club']",1.3040465374224788,"['Mathematics', 'Physics', 'Art']"
European American or white,Female,Domestic,High,Kinesthetic,1.0401993199444288,4,[],0.0,0.0,"['Anthropology', 'Computer Science', 'Business']",0.4258292217062272,"['Data Scientist', 'Software Engineer']",[],-1.3482515047927321,['History']
European American or white,Male,Domestic,Middle,Auditory,0.6207288725166158,1,[],0.0,0.0,['Music'],-1.3900736427126528,"['Composer', 'Musician']",['Robotics Club'],-0.46415215738766186,"['Political Science', 'Music', 'Chemistry']"
African American or Black,Male,Domestic,Middle,Auditory,1.2674124789678285,3,[],0.0,0.0,"['Engineering', 'Business']",-0.48212221050321274,"['Architect', 'Engineer']",['Math Club'],-0.46415215738766186,"['Economics', 'History', 'Literature']"
European American or white,Male,Domestic,High,Visual,0.30612603694575546,3,[],0.0,0.0,['Medicine'],-1.3900736427126528,[],"['Volunteer Group', 'Art Club', 'Robotics Club']",1.3040465374224788,"['History', 'Anthropology', 'Environmental Science', 'Political Science']"
European American or white,Female,Domestic,Low,Visual,-0.8124618228617474,3,[],0.0,0.0,"['Business', 'Mathematics']",-0.48212221050321274,[],"['Chess Club', 'Debate Team']",0.4199471900174085,"['Chemistry', 'Sociology', 'Computer Science']"
European American or white,Male,Domestic,Low,Auditory,0.46342745473118524,1,[],0.0,0.0,"['Anthropology', 'History']",-0.48212221050321274,[],"['Music Band', 'Sports Team', 'Chess Club']",1.3040465374224788,"['Economics', 'History', 'Literature']"
Multiracial,Male,Domestic,Middle,Read/Write,0.1663025544698175,3,[],0.0,0.0,"['Theater', 'Astronomy', 'Geology', 'Engineering']",1.3337806539156671,[],['Robotics Club'],-0.46415215738766186,"['Psychology', 'Philosophy', 'Sociology']"
African American or Black,Female,Domestic,Middle,Auditory,1.0751551905634134,4,[],0.0,0.0,"['Business', 'Music', 'Geology']",0.4258292217062272,['Musician'],"['Drama Club', 'Art Club']",0.4199471900174085,['Physics']
European American or white,Female,International,Middle,Read/Write,-1.2668881409085448,2,[],0.0,0.0,"['Medicine', 'Languages', 'History', 'Mathematics']",1.3337806539156671,"['Mathematician', 'Data Scientist']",[],-1.3482515047927321,['Economics']
European American or white,Male,Domestic,Middle,Read/Write,-0.7250721463142857,3,[],0.0,0.0,['Education'],-1.3900736427126528,[],"['Science Club', 'Art Club', 'Sports Team']",1.3040465374224788,['Physics']
European American or white,Female,Domestic,Middle,Read/Write,0.07891287792235667,3,[],0.0,0.0,"['Psychology', 'Theater']",-0.48212221050321274,"['Therapist', 'Director']",['Art Club'],-0.46415215738766186,['Chemistry']
European American or white,Male,Domestic,Middle,Auditory,1.5645373792291963,2,[],0.0,0.0,"['Sociology', 'Music', 'Physics', 'Business']",1.3337806539156671,[],[],-1.3482515047927321,"['Art', 'Political Science', 'Anthropology', 'Computer Science']"
European American or white,Female,Domestic,Middle,Kinesthetic,-1.7387923942648351,1,[],0.0,0.0,"['Dance', 'Languages', 'Economics']",0.4258292217062272,[],"['Art Club', 'Volunteer Group', 'Drama Club']",1.3040465374224788,"['Biology', 'Philosophy', 'Anthropology']"
European American or white,Female,Domestic,High,Kinesthetic,-0.2356899576485037,3,[],0.0,0.0,['Education'],-1.3900736427126528,[],"['Volunteer Group', 'Art Club', 'Science Club']",1.3040465374224788,"['Computer Science', 'Biology', 'History', 'Economics']"
Latino/a/x American,Female,Domestic,Middle,Kinesthetic,0.41099364880270894,3,[],0.0,0.0,"['Business', 'Computer Science']",-0.48212221050321274,"['Data Scientist', 'Software Engineer']","['Art Club', 'Science Club']",0.4199471900174085,"['Biology', 'Anthropology', 'History']"
Asian American,Female,Domestic,Middle,Read/Write,-1.6514027177173742,1,[],0.0,0.0,"['Philosophy', 'Business']",-0.48212221050321274,[],[],-1.3482515047927321,"['History', 'Biology', 'Political Science']"
Asian American,Male,Domestic,High,Visual,0.07891287792235667,2,[],0.0,0.0,"['Theater', 'Art', 'Education', 'Physics']",1.3337806539156671,['Director'],"['Math Club', 'Music Band', 'Drama Club']",1.3040465374224788,"['Mathematics', 'Literature', 'Psychology']"
European American or white,Female,International,Middle,Kinesthetic,0.41099364880270894,3,[],0.0,0.0,['Biology'],-1.3900736427126528,[],[],-1.3482515047927321,['Biology']
Latino/a/x American,Male,International,Middle,Auditory,-0.043432669244088645,1,[],0.0,0.0,['Physics'],-1.3900736427126528,[],"['Chess Club', 'Art Club', 'Music Band']",1.3040465374224788,"['Sociology', 'History']"
European American or white,Female,Domestic,Middle,Visual,-0.7075942110047939,1,[],0.0,0.0,"['Law', 'Music', 'Dance', 'Engineering']",1.3337806539156671,['Architect'],"['Math Club', 'Sports Team', 'Chess Club']",1.3040465374224788,"['Psychology', 'History']"
Asian American,Female,Domestic,Low,Read/Write,0.061434942612864044,2,[],0.0,0.0,['Law'],-1.3900736427126528,[],"['Music Band', 'Debate Team']",0.4199471900174085,"['Mathematics', 'Physics', 'Chemistry', 'Music']"
European American or white,Male,International,Middle,Auditory,-1.6863585883363588,3,[],0.0,0.0,['Anthropology'],-1.3900736427126528,[],"['Volunteer Group', 'Music Band', 'Art Club']",1.3040465374224788,['Computer Science']
American Indian or Alaska Native,Female,International,Low,Kinesthetic,-0.39299137543393353,1,[],0.0,0.0,"['Sociology', 'Geology', 'Art']",0.4258292217062272,"['Social Worker', 'Curator', 'Sociologist', 'Artist']",[],-1.3482515047927321,"['Environmental Science', 'Literature', 'Sociology', 'Philosophy']"
European American or white,Male,Domestic,Middle,Auditory,-0.7949838875522547,3,[],0.0,0.0,['Engineering'],-1.3900736427126528,"['Engineer', 'Architect']","['Art Club', 'Robotics Club', 'Math Club']",1.3040465374224788,"['Philosophy', 'Biology', 'Computer Science']"
European American or white,Female,Domestic,High,Kinesthetic,0.49838332535016977,1,[],0.0,0.0,"['Environmental Science', 'Philosophy']",-0.48212221050321274,['Conservationist'],"['Science Club', 'Environmental Club', 'Sports Team']",1.3040465374224788,['Psychology']
Asian American,Female,Domestic,Middle,Kinesthetic,-0.427947246052918,2,[],0.0,0.0,"['Anthropology', 'Mathematics', 'Theater']",0.4258292217062272,"['Data Scientist', 'Mathematician', 'Actor', 'Director']","['Robotics Club', 'Sports Team']",0.4199471900174085,"['Physics', 'Political Science', 'Literature']"
African American or Black,Male,Domestic,Middle,Visual,-1.1794984643610842,1,[],0.0,0.0,"['Anthropology', 'Law']",-0.48212221050321274,[],"['Art Club', 'Environmental Club']",0.4199471900174085,"['Mathematics', 'Anthropology', 'Art', 'Philosophy']"
European American or white,Male,Domestic,Middle,Auditory,-0.3230796341959645,1,[],0.0,0.0,"['Theater', 'Anthropology']",-0.48212221050321274,"['Actor', 'Director']",[],-1.3482515047927321,"['Music', 'Political Science', 'Computer Science']"
European American or white,Male,Domestic,Middle,Auditory,0.34108190756473994,3,[],0.0,0.0,"['Mathematics', 'Music', 'Chemistry', 'Geology']",1.3337806539156671,"['Conservationist', 'Composer', 'Chemist', 'Pharmacist']","['Science Club', 'Sports Team']",0.4199471900174085,"['Music', 'Economics']"
African American or Black,Female,Domestic,Middle,Visual,0.39351571349321707,1,[],0.0,0.0,"['Philosophy', 'Biology', 'Geology', 'Economics']",1.3337806539156671,"['Biologist', 'Geneticist']","['Music Band', 'Science Club', 'Robotics Club']",1.3040465374224788,['Literature']
Latino/a/x American,Female,Domestic,Middle,Kinesthetic,0.07891287792235667,1,[],0.0,0.0,"['Education', 'Psychology', 'Anthropology', 'Business']",1.3337806539156671,[],"['Debate Team', 'Art Club']",0.4199471900174085,"['Anthropology', 'Computer Science', 'Art', 'Biology']"
European American or white,Female,Domestic,Middle,Visual,1.3023683495868121,1,[],0.0,0.0,"['Psychology', 'Philosophy', 'Art', 'Literature']",1.3337806539156671,['Therapist'],[],-1.3482515047927321,['Philosophy']
European American or white,Male,Domestic,Middle,Read/Write,-0.6901162756953013,2,[],0.0,0.0,"['Education', 'Biology', 'Theater']",0.4258292217062272,"['Geneticist', 'Director', 'Actor', 'Biologist']",[],-1.3482515047927321,"['Philosophy', 'Economics', 'Art', 'Biology']"
European American or white,Female,Domestic,High,Kinesthetic,-1.5640130411699127,2,[],0.0,0.0,"['Environmental Science', 'Astronomy', 'History', 'Physics']",1.3337806539156671,[],"['Environmental Club', 'Music Band']",0.4199471900174085,"['Environmental Science', 'Chemistry']"
