gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics,race_ethnicity_African American or Black,race_ethnicity_American Indian or Alaska Native,race_ethnicity_Asian American,race_ethnicity_European American or white,race_ethnicity_Latino/a/x American,race_ethnicity_Multiracial,race_ethnicity_Pacific Islander,gender_Female,gender_Male,international_Domestic,international_International,socioeconomic status_High,socioeconomic status_Low,socioeconomic status_Middle
-1.3201653369648048,4,"['Physical Geology', 'General Chemistry II', 'Public Speaking', 'Visualization Drawing', 'Data Literacy', 'Introduction to Hinduism', 'Seminar in Japanese Aesthetics', 'Latina/o Popular Culture', 'Asian Film Genres']",1.709791806224614,0.019933738579374437,"['Geology', 'Medicine', 'Philosophy']",0.4304227770451186,[],"['Zoology Club', 'Choir', 'Multicultural Club']",1.343983468721036,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5622923646388284,4,"['Introduction to Computing', 'Introduction to Computer Science II', 'General Chemistry I', 'Russia and Black America', 'Development Activities', 'Linear Algebra with Computational Applications', 'Masterpieces of East Asian Lit', 'Univ Physics: Quantum Physics']",1.2633553977610141,1.1783314831368208,['Engineering'],-1.3315237890892715,[],[],-1.3322507280236615,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.08238338511852096,4,"['General Chemistry Lab II', 'Grp Instr Pno for Mus Major I', 'US History Since 1877', 'Intensive Elementary Spanish', 'Univ Physics: Quantum Physics', 'Elementary Organic Chem Lab I', 'American Sign Language II', 'Data Science Exploration']",1.269255030321281,0.4780943521709806,"['Geology', 'Biology', 'Theater']",0.4516115765277209,[],"['Biology Club', 'Social Justice Club', 'Physics Club']",1.3560694038713257,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.26657511971730935,3,"['Development Activities', 'Computer-Aided Design', 'Langandamp;Culture of Arab World', 'Linear Algebra with Computational Applications', 'Dance II', 'Molecular Genetics', 'Beginning Painting']",0.8125735791252341,1.1698610394246587,['Computer Science'],-1.3290817996785915,[],['Piano Club'],-0.4282150968417199,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.056052528411386776,2,"['General Chemistry II', 'General Chemistry Lab I', 'Data Science Discovery', 'Data Science Discovery', 'Practicum I']",-0.09357225406255747,1.088350798828056,"['Astronomy', 'History', 'Philosophy']",0.44284886759972375,[],"['Woodworking Club', 'Cheerleading']",0.4589734787885472,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.9688403305903,3,"['US History to 1877-ACP', 'Organismal andamp; Evol Biol Lab', 'Intro Computing: Non-Tech', 'Introduction to the Media', 'Artsful Teaching through Integ', 'Univ Physics: Thermal Physics', 'Intro to Research Methods AfAm']",0.8105513658496423,-1.591039582913285,"['Languages', 'Law', 'Psychology', 'Theater']",1.3349054242891347,[],['Choir'],-0.4324431882715065,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.44441258191423016,2,"['American Sign Language I', 'General Chemistry Lab I', 'Introduction to Communication']",-0.9989005214651894,-0.6952773991745755,"['Physics', 'Communications', 'Computer Science']",0.44970195086603465,[],[],-1.3238914750350201,[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.6256157481185824,3,"['Elementary French I', 'Introduction to World Music', 'Undergraduate Open Seminar', 'Romantic Literature and Culture', 'Linear Algebra with Computational Applications', 'Dance II', 'Early Modern Philosophy']",0.8109195788599632,-0.42410770777429396,['Philosophy'],-1.3327646069913226,[],[],-1.3418348669403215,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.3303185253196492,4,"['Intro to Contemporary Dance', 'Guitar', 'Intro to Academic Writing II', 'Introduction to Computer Science I', 'Stress Management', 'University Physics: Mechanics', 'Musicianship IV', 'Introductory Solid Mechanics', 'The Science of Pets and How to Care for Them', 'Early African American Literature and Culture']",2.1669427939878467,0.7849332340084664,"['Art', 'History']",-0.4521310214428776,[],['Exchange Student Programs'],-0.4450050045044186,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9942817458325167,2,"['Organismal andamp; Evolutionary Biol', 'Drawing for Non-Majors', 'Spanish in the Professions', 'Undergraduate Open Seminar']",-0.5503946560345823,-0.7006770816108022,"['Biology', 'Art']",-0.45680723872362716,[],"['Film Production Club', 'Archaeology Club']",0.4663246605254088,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.272406304217837,4,"['Indoor Court Activities', 'World Religions', 'Undergraduate Open Seminar', 'Economic Statistics I', 'Relativity andamp; Math Applications', 'Univ Physics: Quantum Physics', 'Principles Bus Comm', 'Linear Algebra with Computational Applications']",1.2647275690863438,-2.651157147922521,"['Physics', 'Engineering', 'Law']",0.4306568348525518,[],"['Math Olympiad', 'Archaeology Club']",0.4585752674184465,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.3335073273035901,1,"['Writing and Research', 'General Chemistry Lab II', 'Piano', 'World Religions', 'Harp']",-0.09639117287624478,1.9499617126219966,"['Environmental Science', 'Literature']",-0.4605049582521699,[],[],-1.34722621010782,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.5054322118760481,1,"[""Intro Gender andamp; Women's Studies"", 'Global History', 'Intro Computing: Non-Tech']",-0.9988628905477647,-0.3461189581163802,['Chemistry'],-1.3381084332830993,[],"['Guitar Club', 'World Cultures Club']",0.46524292682337665,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.053551272822919944,4,"['General Chemistry Lab II', 'Grainger Engineering Orientation Seminar', 'Oral andamp; Written Comm II', 'World Religions', 'Intro Computing: Non-Tech', 'Linear Algebra with Computational Applications', 'Educational Psychology']",0.8105234034088337,-0.29550839706766946,['Psychology'],-1.3461354466461999,[],"['Language Exchange Program', 'Math Olympiad', 'Film Club']",1.3553827473552278,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.4547152915001436,1,"['Undergraduate Open Seminar', 'Computer-Aided Design', 'Writing and Research']",-0.9996411012175651,-0.5120433718670543,"['Political Science', 'Psychology']",-0.43642618870798777,[],"['Health Occupations Students of America (HOSA)', 'DECA (Distributive Education Clubs of America)']",0.48347816439263425,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0204106474222505,1,"['Organismal andamp; Evolutionary Biol', 'Molec andamp; Cellular Basis of Life', 'Intermediate German II', 'General Chemistry Lab I']",-0.5491678614609222,-0.5810858275529107,"['Education', 'Biology', 'Political Science']",0.43725183077470864,[],['Outdoor Adventure Club'],-0.439923771036595,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0027335176102736,2,"['Team Sport Activities', 'Introduction to Theatre Arts']",-1.4521497063839373,0.20254886144681142,"['Theater', 'Languages']",-0.4600157807939736,[],"['Origami Club', 'Dance Team']",0.4515147424955842,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.613198825744958,2,"['Music Theory and Practice II', 'Molec andamp; Cellular Basis of Life', 'Supp Brass Inst: Trombone', 'Little Bits to Big Ideas', 'Intro to Popular TV andamp; Movies']",-0.09418996619390525,0.5427328616208069,"['Music', 'Communications', 'Mathematics']",0.448047840976909,[],[],-1.3536413618470529,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.3754287841693003,1,"['Undergraduate Open Seminar in Computer Science', 'Visualization Drawing', 'Introduction to Computer Science I', 'General Chemistry Lab I']",-0.554349688062747,0.7194384027790791,"['Mathematics', 'Computer Science']",-0.45916795000679633,[],['Botany Club'],-0.44224737197647085,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.7081184223464585,1,"['Undergraduate Open Seminar', 'Introduction to Theatre Arts', 'Trumpet']",-1.0004366295303486,0.22670682320071914,"['Engineering', 'Business', 'Music', 'Art']",1.3267609006254908,[],"['Track and Field', 'Theater Production']",0.46475849161529237,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9086262080779723,3,"['Leadership Laboratory', 'Introduction to Theatre Arts', 'Violin', 'Intermediate Italian II', 'Environment and Society', 'Univ Physics: Quantum Physics']",0.36122478731384255,-2.2974129171141997,"['Art', 'Economics', 'Theater', 'Political Science']",1.3387545827138687,[],[],-1.3445266829162283,[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8575770381270444,4,"['General Chemistry I', 'Introduction to Anthropology', 'Nature and American Culture', 'Social Justice, School and Society', 'Chicago: Planning andamp; Urban Life', 'Animal Ethics']",0.3551936660398788,1.6410616442185562,['Sociology'],-1.3412245818001665,[],"['Social Media Club', 'Model United Nations', 'Social Justice Club']",1.360680422784916,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.40152867879001686,2,"['Music Theory and Practice II', 'Finite Mathematics', 'Writing and Research', 'Undergraduate Open Seminar', 'Introduction to Energy Sources']",-0.09371756916710244,0.7805512412293956,"['Dance', 'Languages', 'Theater']",0.41991262867107854,[],[],-1.3435009719275568,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.7949530148045917,3,"['Beginning German I', 'Writing and Research', 'Cells, Tissues andamp; Development', 'Art in China']",-0.5498952419460886,0.00653318455742786,"['Communications', 'Anthropology', 'Mathematics']",0.43839636913890284,[],[],-1.3368656570870279,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.6263172744898875,4,"['Introduction to the Humanities II: Literature andamp; US History', 'Team Sport Activities', 'Undergraduate Open Seminar', 'Univ Physics: Quantum Physics', 'Global Perspectives for Intercultural Learning', 'Computer Applications', 'Intro to Korea Through Film']",0.8109026801506374,-1.274183012908906,"['History', 'Education']",-0.44709052958626977,[],['Junior Achievement'],-0.4267376949944215,[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.602939282102178,2,"['Mythology of Greece and Rome', 'Undergraduate Open Seminar', 'Introduction to Theatre Arts', 'Public Speaking', 'Undergraduate Open Seminar']",-0.10205231090267881,-0.2157676949885008,"['Dance', 'Medicine']",-0.4561209324887154,[],"['Public Relations Club', 'Astronomy Club']",0.4576007139146247,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.10711135797401283,2,"['Introduction to Spanish Grammar', 'General Chemistry II']",-1.4579951377109397,-0.016368107459692766,['Mathematics'],-1.3381384525809021,[],['Art Club'],-0.44558892549290097,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.2501242363047373,4,"['US History to 1877-ACP', 'Writing and Research', 'Undergraduate Open Seminar', 'Dance I', 'Percussion', 'Motor Develop, Growth andamp; Form', 'Intro to Intl Security', 'Animal Reproduction and Growth', 'Intermediate Course in a Less Commonly Taught Language II', 'Introductory Dynamics']",2.1636819911286125,-1.2217343731558363,"['Computer Science', 'Medicine']",-0.45264559544861427,[],[],-1.329030573959934,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.8682721255830228,2,"['Intro to Fiction-ACP', 'Undergraduate Open Seminar', 'General Chemistry I', 'General Chemistry Lab I']",-0.5452048526457451,-0.7162669397855467,"['Biology', 'Sociology']",-0.4555102175522121,[],[],-1.3320874028154597,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.3992436712868213,1,"['Writing and Research', 'Introduction to World Music']",-1.4517703248815363,0.4031711538699429,['Economics'],-1.3090658456189757,[],[],-1.343242442015851,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7788900580712868,1,"['Introduction to Computer Science II', 'Data Science Discovery', 'Undergraduate Open Seminar']",-1.0026845443640195,0.9077905357264184,"['Dance', 'Computer Science', 'Chemistry', 'Law']",1.3349671876168956,[],"['Creative Writing Club', 'Botany Club', 'Community Clean-Up Crew']",1.3587155121484733,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.6633148506443542,3,"['Introduction to Theatre Arts', 'Leadership Laboratory', 'General Chemistry II', 'Economic Statistics I', ""Grimm's Fairy Tales in Context"", 'Social Aspects Info Tech']",0.3545212928323516,-0.8778026056860824,"['Literature', 'Environmental Science']",-0.44214255055305723,[],['Magic Club'],-0.4384118765065388,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.01222717534436466,2,"['Introduction to Game Studies and Design', 'Intensive Elementary Spanish']",-1.453911103693177,0.49203965703838787,"['History', 'Music']",-0.4503221038398903,[],[],-1.3579041706682817,[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.7480715566346657,4,"['Introduction to Spanish Grammar', 'Music Theory and Practice II', 'Language and Culture in India', 'Organismal andamp; Evolutionary Biol', 'Introduction to Theatre Arts', 'Intro to American Indian Lit', 'US Racial andamp; Ethnic Politics']",0.812294517214359,-0.5847418792871447,"['Education', 'Medicine', 'Music', 'Astronomy']",1.3452526291555635,[],"['Orchestra', 'Creative Writing Club']",0.45514754617417197,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.026767551566355716,3,"['Skating Activities', 'General Chemistry I', 'Flute', 'Global Perspectives in Cross-Cultural Contexts', 'Intro to Intl Security', 'Grilling and BBQ Science']",0.35846465005260236,2.0936883662100256,"['Economics', 'Geology', 'Art', 'Anthropology']",1.3389108831619885,[],['Film Production Club'],-0.43103594969072934,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.5978014918313634,4,"['Introduction to Computer Science II', 'Data Science Discovery', 'Unit One Sem Instruct in Music', 'Introduction to Computer Science II', 'The Science of Pets and How to Care for Them', 'Environmental Economics']",0.3578260786968461,-0.7069883189544072,"['Music', 'Philosophy']",-0.4507628329338782,[],"['Book Club', 'Chemistry Club']",0.4608219133027226,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.2655425098573307,1,"['Voice', 'College Physics: Mech andamp; Heat', 'Intro to Academic Writing II', 'Introduction to Art']",-0.5435211417202132,2.3695020129610294,"['Literature', 'Astronomy']",-0.4502252527025081,[],"['Habitat for Humanity', 'Baseball Team', 'Film Production Club']",1.3546507106063543,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.15876551345110412,3,"['Percussion', 'Organismal andamp; Evolutionary Biol', 'Viewing Dance', 'Public Speaking', 'Ethical Issues in Recreation, Sport and Tourism', 'Introduction to Stage Rigging', 'Cells, Tissues andamp; Development', 'Caribbean Latina/o Migration', 'Diversity in Recreation, Sport, and Tourism']",1.7139798987794268,-0.7253801909171655,"['Astronomy', 'Medicine', 'Communications', 'Geology']",1.3364595035676226,[],[],-1.33332431342616,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2998721031993605,3,"['World Religions', 'Supp Brass Inst: Trombone', 'Elementary French I', 'Intro Computing: Non-Tech', 'Oral andamp; Written Comm II', 'Social Justice, School and Society', 'Univ Physics: Quantum Physics']",0.8077129381971956,-0.5043803103723332,"['Literature', 'Languages']",-0.4566437945129941,[],"['Volleyball Team', 'Rocketry Club', 'Red Cross Club']",1.3671810741756951,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6386721279236887,2,"['Public Speaking', 'Elementary French II', 'Public Speaking', 'Supp Percussion Instruments', 'Molec andamp; Cellular Basis of Life']",-0.09901926895476444,-0.9482535706497147,['Economics'],-1.34520853548662,[],"['Archaeology Club', 'Health Occupations Students of America (HOSA)', 'Rocketry Club']",1.3551746085493666,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.6010181952484226,3,"['Writing and Research', 'Introduction to Anthropology', 'Intro Computing: Non-Tech', 'Introduction to Astronomy', 'Principles Bus Comm', 'Life Drawing', 'Multimedia Reporting', 'Engineering Materials', 'Calculus II']",1.7043718938238148,0.9580590408422167,"['Education', 'Astronomy', 'Art', 'Theater']",1.3384851820680543,[],['Coding Club'],-0.4216890555222361,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.2801584802421186,4,"['Intro to British Literature', 'Macroeconomic Principles', 'General Chemistry I', 'Jazz Bass', 'Solar System and Worlds Beyond', 'Singing in Musical Theatre', 'American Sign Language II']",0.8045253321788133,-0.8418510832824869,"['Economics', 'Astronomy']",-0.4450446171901742,[],"['Podcast Club', 'Opera Club']",0.4447709732377837,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7889271264140625,2,"['Voice', 'Undergraduate Open Seminar', 'Theory of Arithmetic', 'Intro Asian American Studies']",-0.54413914069081,0.3595216345309525,"['Medicine', 'Biology', 'Sociology']",0.46087379585419364,[],[],-1.3465853920804827,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.330659059092723,1,"['Macroeconomic Principles', 'World Religions', 'General Chemistry II']",-0.9961366570495758,-2.522166588253418,"['Biology', 'Political Science', 'Mathematics']",0.4417894883182502,[],['Robotics Club'],-0.4292484205260968,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.16581480258187767,3,"['East Asian Civilizations', 'Oral andamp; Written Comm II', 'Jazz Percussion', 'Molec andamp; Cellular Basis of Life', 'The Intelligent Behavior of Plants', 'University Physics: Mechanics', 'Introductory Solid Mechanics']",0.8071469389245745,-0.2826616334241441,"['Psychology', 'Engineering', 'History']",0.4324943136939398,[],"['Journalism Club', 'Ballet Club', 'Math Olympiad']",1.3582882429572518,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.281433824577072,3,"['Writing and Research', 'College Physics: Mech andamp; Heat', 'General Chemistry I', 'Univ Physics: Thermal Physics', 'Early African American Literature and Culture', 'Intro to Social Psych']",0.36199234296254224,0.4445584974178077,"['Psychology', 'Economics', 'Sociology']",0.44165773411117437,[],"['Magic Club', 'Red Cross Club']",0.45670292539532703,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.9060474153690038,2,"['Elementary Greek II', 'Intro to Academic Writing II', 'Introduction to Computer Science II']",-1.0008000060879316,1.5276611040576527,"['Engineering', 'Theater']",-0.4445942279826721,[],[],-1.3443883794467606,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6854420028820856,1,"['Harp', 'Undergraduate Open Seminar', 'Elementary Polish II', 'Organismal andamp; Evolutionary Biol', 'Introduction to Sociology']",-0.09573006598049393,1.0609762036281492,"['Philosophy', 'Languages', 'Dance']",0.43940427015047606,[],['Student Government'],-0.45299935568866057,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.4546502401061652,4,"['East Asian Civilizations', 'Jazz Trumpet', 'Calculus II', 'Global Perspectives for Intercultural Learning', 'Warfare Milit Insts andamp; Soc', 'Environment and Society', 'Univ Physics: Quantum Physics']",0.8086891470608872,-0.22992318324469527,"['Political Science', 'Anthropology', 'Business', 'Chemistry']",1.3392924854266617,[],"['Environmental Club', 'Board Games Club']",0.43401542608760446,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.3867412852016492,3,"['Engineering Graphics andamp; Design', 'Introduction to Art', 'Writing and Research', 'Design for Manufacturability', 'Intermediate Composition', 'Latin American Diaspora through Film: Beyond Braceros, Narcos, and Latin Lovers']",0.34886500766982453,-1.218842367396415,"['Geology', 'Sociology', 'Music', 'Medicine']",1.3372360313097083,[],"['Show Choir', 'Band']",0.4530731096088883,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.12858360699398477,2,"['Solar System and Worlds Beyond', 'Undergraduate Open Seminar', 'Introduction to Advertising', 'Introduction to Applied Microeconomics', 'Introduction to the History of Art and Visual Culture']",-0.0889831796954298,0.22879864320343174,"['Astronomy', 'Computer Science']",-0.46146400153049627,[],"['Band', 'Dance Team', 'Future Business Leaders of America (FBLA)']",1.3264429724958229,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
