first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Bess,Sliva,Multiracial,Female,Domestic,Middle,"['Visual', 'Visual']",2.53,11,"['Global Development and; Environment', 'Intro Hum Comm Sys and; Disorders', 'Intensive Elementary Spanish', 'Introd Art Mus: Intl Perspect', 'Elementary Turkish II', 'Linear Algebra with Computational Applications', 'Leadership in Recreation, Sport and Tourism', 'Intro to Japanese Culture', 'Planning Internship', 'Making Things', 'Supply Chain Management Basics', 'Information Security Management', 'Aerospace Dynamical Systems', 'Real Client Managed Portfolios', 'Racial and Ethnic Families', 'Applied Machine Learning', 'Airport Design', 'Special Topics in Turkish', 'Sci Basis of Phys Performance', 'Organic Chemistry Seminar', 'Graduate Level Viola', 'Project Management', 'HR Planning and Staffing', 'Integer Programming', 'Special Topics', 'Engineering Practice', 'Graduate Seminar', 'Biostatistics, Information Management, and Data Analytics for Livestock Production Systems', 'Applied Machine Learning: Team Projects', 'Steel Structures III', 'Communications in Practice', 'Graduate Seminar']","['Lecture', 'Online Lab', 'Online', 'Practice', 'Lecture-Discussion']",32,0,"['Computer Science', 'Geology', 'Medicine', 'Environmental Science']",4,[],"['Math Club', 'Science Club', 'Drama Club']",3,"['Environmental Science', 'History', 'Chemistry']"
Zamiya,Siegmann,Latino/a/x American,Male,Domestic,Middle,['Visual'],2.96,3,"['Microeconomic Principles', 'Macroeconomic Principles', 'Introduction to Art', 'Sea Power and Maritime Affairs', 'Race and the Politics of Reproduction', 'Singing in Musical Theatre', 'Politics of the National Parks', 'Global Perspectives for Intercultural Learning']","['Lecture', 'Studio', 'Online', 'Lecture-Discussion']",8,0,['Business'],1,[],['Science Club'],1,"['History', 'Art', 'Psychology']"
Katarina,Saley,African American or Black,Female,Domestic,Low,['Visual'],2.31,9,"['Introduction to Art', 'Horn', 'Introduction to the Profession of Arms', 'Physical Activity and Health', 'Race, Gender and; Power', 'Introduction to Database Concepts and; Applications', 'Early Modern Philosophy', 'Russian Writers', 'Premodern Spanish Literatures and; Cultures', 'Topics Contemp Pol Theory', 'Pedagogy and Teaching Physics for Learning Assistants', 'Applied Aerospace Structures', 'Engineering Design Optimization', 'Programming Languages and; Compilers', 'Latin Jazz Ensemble', 'Musical Theatre Repertoire', 'Fault-Tolerant Dig Syst Design', 'Topics in Pathophysiology', 'Pathobiology III']","['Lecture', 'Studio', 'Online', 'Practice', 'Lecture-Discussion']",19,0,"['Business', 'Computer Science', 'Communications']",3,"['Public Relations Specialist', 'Journalist', 'Data Scientist', 'Software Engineer']",[],0,"['Physics', 'Art']"
Chaylee,Madhani,European American or white,Female,Domestic,Middle,['Visual'],3.84,7,"['Flute', 'Oboe', 'Geopolitics and; Technology', 'Intro to Pol Research', 'Exploring Cultural Diversity', 'Introduction to Journalism', 'Elementary Korean II', 'Advertising Study Abroad', 'Applied Aerospace Structures', 'Race and Cultural Diversity', 'Reading and Writing Data', 'Spanish Sociolinguistics', 'Robot Dynamics and Control', 'Advanced Horn', 'Jazz History II']","['Lecture', 'Lecture-Discussion', 'Online', 'Practice', 'Online Discussion']",15,0,"['Chemistry', 'Mathematics']",2,"['Mathematician', 'Pharmacist', 'Chemist', 'Data Scientist']","['Sports Team', 'Drama Club']",2,"['Physics', 'Biology', 'History']"
Rachael,Cannan,Asian American,Female,Domestic,High,['Read/Write'],3.38,6,"['Spanish in the Professions', 'Double Bass', 'Exploring the iSchool with a Human-Centered Lens', 'Child, Comm, and; Lang Ability', 'Sociocultural Anthropology', 'Ancient Philosophy', 'Fundamental Mathematics', 'Social Work and Disability Studies', 'Geography and; GIS Internship', 'The History of Music II']","['Lecture', 'Discussion/Recitation', 'Online', 'Independent Study', 'Lecture-Discussion']",10,0,"['Astronomy', 'Law', 'Art', 'Literature']",4,"['Artist', 'Curator']","['Volunteer Group', 'Environmental Club']",2,['Political Science']
Layth,Yerigan,Latino/a/x American,Female,Domestic,Middle,['Kinesthetic'],2.11,6,"['Jazz Guitar', 'Unit One Sem Instruct in Music', 'Dancing Techniques I', 'Data Structures', 'Introduction to Programming for the Brain and Cognitive Sciences', 'Elementary Organic Chem Lab I', 'Cooperative Education Practice', 'Survey of World Cinema II', 'Equine Science', 'Quantitative Physiology Lab']","['Laboratory-Discussion', 'Laboratory', 'Practice']",10,0,"['Political Science', 'Communications', 'Languages', 'History']",4,['Diplomat'],"['Art Club', 'Debate Team']",2,"['Environmental Science', 'Philosophy']"
Anant,Devee,European American or white,Female,Domestic,Middle,"['Read/Write', 'Kinesthetic']",3.82,5,"['Physical Activity and Health', 'Introduction to Sociology', 'University Physics: Mechanics', 'Language in Globalization', 'Indigenous Thinkers', 'Conversation and Writing I', 'Sociology of Deviance', 'Acting Studio II: Movement']","['Lecture', 'Discussion/Recitation', 'Laboratory', 'Lecture-Discussion']",8,0,['Sociology'],1,"['Sociologist', 'Social Worker']","['Environmental Club', 'Music Band', 'Sports Team']",3,['Art']
Atilano,Gliha,European American or white,Male,International,Low,['Read/Write'],3.81,3,"['Global History', 'Urban Sustainability', 'US History to 1877', 'Microeconomic Principles', 'Spec Topics in Art History', 'Business Dynamics', 'Survey of World Cinema II', 'Introduction to HCI', 'Research Lab Experience in SHS']","['Lecture', 'Discussion/Recitation', 'Online', 'Independent Study', 'Lecture-Discussion']",9,0,"['Environmental Science', 'Literature', 'Languages']",3,"['Conservationist', 'Environmental Scientist']","['Science Club', 'Sports Team']",2,"['History', 'Sociology', 'Literature']"
Raiden,Butrico,European American or white,Female,Domestic,High,['Auditory'],2.94,3,"['The Biology of Dinosaurs', 'College Physics: Mech and; Heat', 'Physical Geology', 'Accounting and Accountancy II', 'Leadership and Social Change', 'Black Women Contemp US Society', 'Calculus II']","['Lecture', 'Online Lecture', 'Discussion/Recitation', 'Lecture-Discussion']",7,0,"['Psychology', 'Astronomy']",2,"['Psychologist', 'Therapist']","['Music Band', 'Math Club', 'Robotics Club']",3,"['Anthropology', 'Computer Science', 'Psychology', 'History']"
Taleigh,Whedbee,European American or white,Female,Domestic,Middle,['Kinesthetic'],2.74,2,"['German Diction', 'Jazz Guitar']","['Laboratory-Discussion', 'Practice']",2,0,"['Medicine', 'Languages']",2,[],"['Drama Club', 'Music Band']",2,"['Environmental Science', 'Anthropology']"
Evita,Delbrocco,European American or white,Female,Domestic,High,"['Visual', 'Auditory']",2.68,2,"['The Classical Tradition', 'Jazz Trombone', 'Elementary Italian I', 'Horn']","['Lecture', 'Lecture-Discussion']",4,0,"['Physics', 'Engineering', 'Political Science']",3,"['Physicist', 'Astronomer', 'Politician', 'Architect']",['Chess Club'],1,['Mathematics']
Kenzli,Perrill,European American or white,Male,Domestic,Middle,['Kinesthetic'],2.75,8,"['Intro Microbiology Laboratory', 'Undergraduate Open Seminar', 'Introduction to Animal Evaluation', 'Economic Statistics II', 'Graphic Design for Non-Majors', 'ACES Study Abroad', 'Field Experience', 'UG Experiential Learning', 'Functional Analysis and Design of Agricultural Machine Systems', 'Experimental Microbiology', 'Video Reporting and; Storytelling', ""Playwrights' Workshop"", 'Embedded DSP Laboratory']","['Study Abroad', 'Laboratory-Discussion', 'Internship', 'Laboratory']",13,0,"['Computer Science', 'Engineering']",2,"['Data Scientist', 'Architect']",[],0,"['Music', 'Psychology', 'Philosophy']"
Faris,Zulla,European American or white,Female,Domestic,High,"['Auditory', 'Auditory']",3.69,5,"['Introduction to the Media', 'Elementary Latin I', 'College Physics: Eand;M and; Modern', 'US History Since 1877-ACP', 'Violin', 'Queer Lives, Queer Politics', 'Molecular Genetics', 'Multimedia Reporting', 'Behavioral Neuroscience', 'Earth Materials and the Env', 'Environment and Sustainability Field Expedition']","['Lecture', 'Lecture-Discussion', 'Discussion/Recitation', 'Online Discussion']",11,0,"['Theater', 'Psychology']",2,"['Actor', 'Psychologist', 'Director', 'Therapist']",['Science Club'],1,"['Literature', 'Political Science']"
Jahaira,Smithingell,Latino/a/x American,Male,Domestic,Middle,['Kinesthetic'],2.41,2,"['Principles of Research', 'Organ', 'Physical Geology']","['Laboratory-Discussion', 'Laboratory', 'Practice']",3,0,"['Psychology', 'History', 'Geology']",3,"['Therapist', 'Psychologist']",[],0,"['Political Science', 'Mathematics', 'Chemistry']"
Aspen,Fotiades,European American or white,Female,Domestic,Middle,['Auditory'],3.71,11,"['The Classical Tradition', 'Sociology of Gender', ""Intro Gender and; Women's Studies"", 'Logic and Reasoning QR II', 'Intro to African American St', 'Language, Mind, and Brain', 'ABE Principles: Bioenvironment', 'Image Practice', 'Calculus III', 'Music Theory and Practice IV', 'Junior Planning Workshop', 'Jazz Improvisation Styles II', 'Jazz Combo', 'Seminar in Latina/o Studies', 'Communication and; Health Equity', 'Biosensors', 'Clinical Elective', 'Enzyme Reaction Mechanisms', 'Topics in Automated Deduction', 'Applied Nonlinear Programming', 'Contracts', 'Network Analysis', 'Statistical Methods II', 'Embedded System Verification', 'Preparing Future Faculty', 'Physical Medicine and Rehabilitation']","['Lecture', 'Discussion/Recitation', 'Conference', 'Studio', 'Practice', 'Lecture-Discussion']",26,0,"['Political Science', 'Computer Science']",2,[],['Math Club'],1,"['Music', 'Political Science', 'Anthropology', 'Environmental Science']"
George,Hornburg,Latino/a/x American,Male,Domestic,Middle,['Auditory'],3.19,8,"['Basic Ukrainian II', 'Introduction to Computer Science I', 'Global History', 'Masterpieces of East Asian Lit', 'A World of Death and Blood: The Horror Movie', 'Jazz Improvisation Styles II', 'Becoming an Influencer', 'Nutrition Focused Physical Assessment', 'Soil Fertility and Fertilizers']","['Lecture', 'Discussion/Recitation', 'Conference', 'Online Lecture', 'Lecture-Discussion']",9,0,"['Economics', 'Anthropology', 'Languages']",3,[],['Sports Team'],1,"['Mathematics', 'Political Science']"
Tsering,Galetto,European American or white,Male,Domestic,Middle,['Read/Write'],3.03,6,"[""Intro Gender and; Women's Studies"", 'Urban Sustainability', 'Intro to Research Methods AfAm', 'Social Justice, School and Society', 'Psychology of Gender', 'Introduction to Literacies for Youth', 'Internship in Public History', 'Individual Topics', 'Principles of Public Policy']","['Lecture', 'Discussion/Recitation', 'Independent Study', 'Lecture-Discussion']",9,0,"['Environmental Science', 'Medicine', 'Economics', 'Philosophy']",4,['Conservationist'],"['Science Club', 'Art Club', 'Volunteer Group']",3,['Mathematics']
Micajah,Ercolano,European American or white,Female,Domestic,Low,['Kinesthetic'],3.4,5,"['Engineering Graphics and; Design', 'Internship', 'Percussion', 'Intro Microbiology Laboratory', 'Media Study Abroad', 'University Physics: Mechanics', 'Intro to Statistics', 'Designing for Human Well-being', 'Human Factors']","['Internship', 'Study Abroad', 'Practice', 'Laboratory-Discussion', 'Laboratory']",9,0,"['Astronomy', 'Anthropology', 'Literature']",3,[],"['Chess Club', 'Debate Team']",2,"['Music', 'Sociology']"
Avenley,Wiker,European American or white,Female,Domestic,Middle,['Kinesthetic'],3.98,7,"['Supp Brass Inst: Trumpet', 'Drawing and Modeling', 'Electric Violin', 'LAS Study Abroad', 'Exp Techniqs in Cellular Biol', 'Motor Develop, Growth and; Form', 'Grilling and BBQ Science', 'Internship in Teaching Comm', 'Music in Childhood', 'Behavioral Neuroscience Lab', 'Leadership Laboratory', 'System Programming', 'Concerto Urbano Baroque Orchestra', 'Navigating the Job Market', 'Design Workshop Studio II', 'Welding for the Stage', 'Senior Design Project Lab']","['Internship', 'Study Abroad', 'Practice', 'Laboratory-Discussion', 'Laboratory']",17,0,['Education'],1,[],[],0,"['Economics', 'Computer Science', 'Chemistry', 'Political Science']"
Dessence,Lenihan,Latino/a/x American,Female,Domestic,Middle,['Visual'],3.9,5,"['Anthro in a Changing World', 'Intro to Contemporary Dance', 'Violin', 'Images of the Other', 'Philosophical Foundations of Computer Science', 'Health, Illness and Society', 'Special Topics in Studio Art', 'Language and Culture in Turkey', 'The Legal Environment of Bus', 'Writing about Literature, Text, and Culture']","['Lecture', 'Studio', 'Online', 'Lecture-Discussion']",10,0,"['History', 'Philosophy']",2,[],['Science Club'],1,['Biology']
Nik,Tiani,European American or white,Female,Domestic,Middle,['Visual'],3.31,7,"['College Physics: Eand;M and; Modern', 'Grainger Engineering Orientation Seminar', 'American Sign Language II', 'Environmental Economics', 'Negotiation', 'Adv Rhetoric and; Composition', 'Social Issues Group Dialogues', 'Sport Brand Management', 'Tourism and Culture', 'The History of Music II', 'Soil Mechanics and Behavior', 'Curriculum Development III', 'Applied Research Methods', 'Advanced Electric Violin']","['Lecture', 'Online Lecture', 'Online', 'Practice', 'Lecture-Discussion']",14,0,['Languages'],1,[],"['Art Club', 'Music Band', 'Drama Club']",3,"['Music', 'Sociology', 'Art', 'Physics']"
Shylee,Amian,European American or white,Male,Domestic,Middle,['Auditory'],2.5,1,"['Engineering First-Year Experience Seminars', 'Exploring General Studies']","['Discussion/Recitation', 'Lecture-Discussion']",2,0,"['Dance', 'Medicine', 'Engineering']",3,"['Architect', 'Engineer']","['Math Club', 'Sports Team']",2,"['Economics', 'Physics', 'Biology', 'Chemistry']"
Abdirizak,Beringer,African American or Black,Male,Domestic,Middle,['Auditory'],2.18,1,"['Transfer Advantage', 'Supp Percussion Instruments']","['Lecture', 'Lecture-Discussion']",2,0,"['Sociology', 'Geology', 'Communications']",3,['Social Worker'],['Chess Club'],1,"['Philosophy', 'Environmental Science']"
Samrah,Landskroener,European American or white,Female,Domestic,Middle,['Visual'],3.58,3,"['Euphonium', 'Water in the Global Environment', 'Postcolonial Literature in English', 'Internship in Teaching Comm']","['Online', 'Practice', 'Internship', 'Lecture-Discussion']",4,0,['Philosophy'],1,[],"['Music Band', 'Chess Club']",2,"['History', 'Anthropology', 'Sociology', 'Computer Science']"
Riana,Cosay,Multiracial,Male,Domestic,Low,['Read/Write'],3.21,5,"['Engineering Graphics and; Design', 'Introductory Chemistry', 'Diversity in Advertising', 'Introductory Microbiology', 'Grief and Loss Across the Lifespan', 'Early British Literature and Culture', 'Exploring Cultural Diversity', 'Leadership and Teamwork', 'Indiv Study Major Tutorial', 'Junior Planning Workshop', 'Language and Gender']","['Lecture', 'Discussion/Recitation', 'Independent Study', 'Lecture-Discussion']",11,0,"['History', 'Geology', 'Law', 'Economics']",4,[],['Art Club'],1,"['Psychology', 'Economics']"
Giulianna,Kopcho,African American or Black,Female,Domestic,Middle,"['Kinesthetic', 'Read/Write']",3.54,8,"['Horn', 'Urban Informatics I', 'Indoor Court Activities', 'Jazz Percussion', 'Programming for Information Problems', 'Undergrad Research or Thesis', 'Intermediate Chinese II', 'Decision Making for Atg', 'Writing about Literature, Text, and Culture', 'Honors Project', 'Fluid Power Systems', 'Big Data Platforms', 'Advanced Jazz Saxophone', 'Construction Productivity', 'Electromagnetic Fields II', 'Advanced Keyboard Skills II']","['Lecture', 'Discussion/Recitation', 'Practice', 'Online', 'Laboratory-Discussion', 'Laboratory', 'Independent Study', 'Lecture-Discussion']",16,0,"['Law', 'Geology', 'Music']",3,"['Musician', 'Composer']","['Robotics Club', 'Music Band']",2,"['Economics', 'Philosophy', 'History']"
Dekota,Sondergeld,Latino/a/x American,Male,Domestic,Middle,['Visual'],2.43,1,"['Labor and Social Movements', 'Finite Mathematics', 'Foundations of Sport Mgt', 'Introduction to Public Health']","['Lecture', 'Online', 'Lecture-Discussion']",4,0,"['Art', 'Communications', 'Biology']",3,"['Curator', 'Artist', 'Geneticist']",['Debate Team'],1,"['Physics', 'Literature']"
Zaya,Paffhausen,European American or white,Female,Domestic,Middle,['Auditory'],3.68,7,"['Introductory Microbiology', 'The Biology of Dinosaurs', 'Introduction to Game Studies and Design', 'Introduction to the History of Art and Visual Culture', 'Tuba', 'Relativity and; Math Applications', 'Social Justice, School and Society', 'Calculus III', 'Introduction to Literary Studies', 'Purchasing and Supply Mgmnt', 'Individual Topics', 'Public Transportation Systems', 'The Secret Life of Animals: How Technology Can Help You Observe It and Take Action', 'Real Client Managed Portfolios', 'Internships', 'Stem Cell Bioengineering']","['Lecture', 'Discussion/Recitation', 'Conference', 'Online Discussion', 'Practice', 'Lecture-Discussion']",16,0,"['Mathematics', 'Business']",2,[],[],0,"['Economics', 'Physics']"
