learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,international status,Predicted Class: international status
0.5128332,0.48391032,0.5321145,0.5073492,0.50629497,0.51745665,0.49558395,1,1
0.5116724,0.459206,0.48495868,0.5073475,0.5070342,0.516999,0.5056185,1,1
0.5105472,0.49976856,0.32172763,0.5070785,0.49831197,0.4984553,0.48231015,0,0
0.5122138,0.4889203,0.3501179,0.5073589,0.50682306,0.5170095,0.5064235,0,0
0.5128332,0.48481858,0.47901902,0.5065311,0.506385,0.51688343,0.49363056,0,0
0.5105472,0.48081046,0.53262436,0.50720596,0.44851822,0.45807293,0.50072366,1,1
0.5133745,0.46271452,0.25770402,0.50728405,0.51535565,0.51890314,0.46621242,0,0
0.5117085,0.4750635,0.55918056,0.50748116,0.5040364,0.5175398,0.49681565,0,0
0.5105472,0.4531541,0.34591088,0.5093706,0.5399178,0.517106,0.5555178,1,0
0.5116943,0.48391032,0.46249008,0.5072662,0.5064015,0.5303218,0.49616003,1,1
0.5105692,0.47974795,0.48710763,0.50729764,0.5064435,0.51688343,0.49494502,0,1
0.5128332,0.4888993,0.25115913,0.50728965,0.50800395,0.5188037,0.41245246,1,0
0.5122262,0.48218304,0.8009083,0.5073107,0.5334498,0.516885,0.48149922,1,1
0.5110874,0.4736134,1.009252,0.5065896,0.3479428,0.52325046,0.48282105,0,0
0.5117085,0.50242114,0.5111069,0.5073269,0.5064585,0.53392893,0.49430126,0,0
0.5116724,0.48391032,0.5064999,0.5072985,0.5063826,0.51737183,0.4976298,1,1
0.51173043,0.48391032,0.4723578,0.50729954,0.50646484,0.5190777,0.49662307,0,0
0.5122262,0.48391032,0.5080235,0.5073016,0.5064308,0.5171402,0.49273196,1,0
0.5117085,0.4900487,0.4076657,0.50703055,0.4898936,0.51688844,0.40562963,1,1
0.51106507,0.48699963,0.5746149,0.50756276,0.5074514,0.5168953,0.4930455,1,1
0.5122262,0.47299454,0.05919839,0.50750446,0.47992393,0.51859516,0.4891476,1,0
0.5128551,0.5003586,0.68360865,0.5073458,0.49671647,0.5187582,0.5134073,1,1
0.5122485,0.48427722,0.5168316,0.5072867,0.5064517,0.51688343,0.49459302,0,1
0.5122262,0.48391032,0.49555632,0.50729126,0.5064265,0.51688343,0.49541813,1,0
0.5128332,0.48619413,0.40166047,0.50721234,0.5064911,0.5169483,0.49702314,1,1
0.5133745,0.49440932,0.37865108,0.50767255,0.5067178,0.4759392,0.49548382,0,0
0.5116943,0.48193908,0.3164142,0.5071265,0.53525925,0.51450235,0.51196,1,1
0.5122485,0.4773692,0.47000173,0.507305,0.5064223,0.4893897,0.49422798,0,1
0.5122262,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.4958001,0,1
0.5116943,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,1,0
0.5133745,0.47974795,0.49322715,0.5070563,0.50220627,0.50999504,0.50938964,1,0
0.5110874,0.422575,0.8566527,0.5069865,0.4743924,0.51460886,0.39260405,0,1
0.5128332,0.459206,0.5408567,0.507291,0.5064164,0.5168834,0.494679,1,0
0.5117085,0.4690872,0.41930276,0.5072389,0.50721747,0.51678854,0.46706897,0,1
0.5117085,0.49852344,0.5805569,0.50839823,0.507424,0.5168689,0.5027046,1,1
0.5105472,0.4910921,0.53873557,0.5073271,0.5071229,0.51373583,0.49957207,0,0
0.5128551,0.49839365,0.4984728,0.5073384,0.5108844,0.5168482,0.50249916,1,1
0.5128332,0.48391032,0.49728522,0.5073713,0.5064043,0.51767296,0.49416614,0,0
0.5128332,0.48421127,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,1,0
0.5117085,0.4766943,0.13795799,0.50723886,0.5000188,0.517645,0.5016364,0,1
0.5105472,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,0
0.5116943,0.5015277,0.09744923,0.50734806,0.5157958,0.51688313,0.50617546,0,0
0.5121915,0.49631533,0.7516115,0.506977,0.49887443,0.515696,0.5074131,0,1
0.5117085,0.49515048,0.6061772,0.50722003,0.51899767,0.5168836,0.48812455,0,1
0.5116943,0.48413706,0.24868521,0.5087056,0.5031878,0.51814556,0.5382974,0,1
0.5128551,0.4918707,0.78947276,0.5072416,0.50509846,0.51689225,0.48227048,1,0
0.5122485,0.4802733,-0.00047207,0.50726885,0.60019183,0.52409875,0.5000339,1,0
0.5116724,0.4889203,0.738957,0.5058558,0.47550508,0.52223945,0.7409889,1,0
0.5117085,0.48624277,0.9003639,0.50777435,0.5383819,0.5168832,0.4852962,1,0
0.5121915,0.48391032,0.4691733,0.5073016,0.506386,0.51831293,0.4950614,1,1
0.5110874,0.48826677,0.29970145,0.50746185,0.5158071,0.51688343,0.4957358,1,0
0.5105472,0.48419255,0.277212,0.507403,0.5080332,0.5169962,0.5256476,0,1
0.5110874,0.4889203,0.61025095,0.50730824,0.50688607,0.5168982,0.4973765,1,0
0.5122138,0.4824382,0.599155,0.50802004,0.51633894,0.55652326,0.49322793,0,0
0.5105692,0.47822964,0.6251471,0.506404,0.501959,0.5172718,0.48399344,0,1
0.5122485,0.48816675,0.49810612,0.50729656,0.5064094,0.51688343,0.49477354,1,1
0.5116943,0.48391032,0.43787408,0.507278,0.5065563,0.5168834,0.4950959,0,1
0.5133522,0.47286516,0.4164152,0.50729734,0.5065475,0.5168833,0.4930214,0,1
0.5122262,0.4941746,0.5112873,0.5072997,0.5061522,0.51691633,0.49335697,0,1
0.5110874,0.5003994,0.36593175,0.5068509,0.49513605,0.51656616,0.52398974,1,0
0.5128332,0.48845333,0.60139424,0.5072758,0.5156153,0.50334406,0.48473272,1,1
0.5128332,0.45225364,0.5809094,0.5070617,0.52949053,0.5168834,0.44888395,0,0
0.51173043,0.47883022,0.24958175,0.507247,0.5033999,0.54002595,0.49821886,1,0
0.5116724,0.48391032,0.47957224,0.50726753,0.50642204,0.51688343,0.49541813,1,1
0.5110874,0.48391032,0.49981368,0.5072953,0.5065072,0.5172399,0.49371824,0,1
0.5105692,0.45645508,0.53325033,0.50724536,0.50627834,0.5169222,0.4964838,1,0
0.5105472,0.49907854,0.49709904,0.50743806,0.5062818,0.65368706,0.49583808,1,1
0.5105692,0.48481858,0.7017266,0.5073171,0.50798494,0.51688874,0.50297475,0,1
0.5133745,0.4678863,0.6654323,0.5073172,0.50740546,0.51688504,0.49700356,1,0
0.51173043,0.49976856,0.77933085,0.50867903,0.49925014,0.44937623,0.44367215,1,0
0.5133522,0.500877,0.6014271,0.50726116,0.5034505,0.5329753,0.49540108,1,1
0.5122485,0.48391032,0.40950826,0.50729114,0.5061309,0.5169327,0.4951987,0,0
0.51173043,0.52255344,0.819852,0.50726366,0.5031658,0.5169348,0.49711847,0,1
0.5110874,0.5195529,0.3367548,0.50750446,0.5067594,0.5948148,0.4877951,0,0
0.5105692,0.48391032,0.49810612,0.50729656,0.5064094,0.5168835,0.49536213,1,1
0.5133522,0.49056455,0.6895397,0.50722486,0.50532466,0.46980515,0.4895852,1,0
0.5133745,0.5224321,0.7607604,0.50693154,0.5050181,0.5158852,0.50319207,0,1
0.5116724,0.48076326,0.27807832,0.507406,0.49786386,0.51688343,0.63103557,0,1
0.5122138,0.47271505,0.44315767,0.5073499,0.50627875,0.5160369,0.49631366,0,1
0.5110874,0.48724282,0.3551686,0.5069517,0.54489183,0.51450276,0.49752164,0,1
0.5122262,0.476892,0.46220124,0.50720847,0.49699742,0.5176434,0.5030416,0,1
0.5116724,0.48935533,0.27746183,0.507251,0.5039298,0.48524654,0.49607778,0,1
0.5117085,0.52205133,0.55647373,0.5072821,0.50639707,0.4968847,0.49200696,0,1
0.5133745,0.48391032,0.49603766,0.5072987,0.5064463,0.5168834,0.49561048,0,1
0.5110874,0.48391032,0.48605096,0.50726724,0.5063318,0.51687497,0.49305803,1,1
0.5110874,0.48391032,0.46634153,0.50725573,0.5063396,0.5056456,0.49306166,0,0
0.51106507,0.49366555,0.35645473,0.5071857,0.5237993,0.5168619,0.49269244,1,1
0.5128332,0.48391032,0.5010653,0.5073121,0.50640446,0.48897073,0.49678978,0,0
0.5122262,0.48391032,0.52892125,0.5072824,0.50682837,0.51688343,0.49675888,0,1
0.5133522,0.48779708,1.0376891,0.5083745,0.5644747,0.5169091,0.50834817,0,1
0.5128332,0.48193908,0.41327855,0.5073178,0.52362245,0.5147678,0.48509753,0,1
0.5105692,0.48074543,0.9255483,0.5008568,0.48299447,0.47978917,0.44778922,1,0
0.5105472,0.48391032,0.53135216,0.5072975,0.50638574,0.51688343,0.49525714,0,0
0.5116724,0.47272724,0.51381385,0.5072957,0.5064068,0.504532,0.49436268,0,0
0.5110874,0.51524067,0.6044485,0.50721127,0.5058841,0.5087816,0.47666514,0,0
0.5105692,0.5071393,0.5187828,0.5069669,0.49983764,0.5148074,0.47777867,1,0
0.51173043,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.4953884,0,0
0.5133522,0.50369024,0.49810612,0.50729656,0.5064094,0.51688343,0.49416828,0,1
0.5121915,0.5003586,0.72023654,0.5075648,0.49743783,0.5150238,0.48500973,0,1
0.5110874,0.46953565,0.6414099,0.5058429,0.46056274,0.5000262,0.49608138,1,1
0.5133745,0.48555356,0.7699415,0.5074113,0.50313085,0.47064838,0.47571945,0,0
0.51173043,0.46632206,0.24491385,0.5061511,0.46979737,0.5164327,0.48050955,0,1
0.5133745,0.48391032,0.509596,0.5071057,0.5063083,0.5195011,0.4908336,1,0
0.5133745,0.48148432,0.477258,0.50740117,0.50588465,0.51688075,0.5005182,0,1
0.5121915,0.4850475,0.32591337,0.5091186,0.47329536,0.5168834,0.4580808,1,1
0.5116943,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49488539,0,1
0.5117085,0.4829811,0.25843233,0.5106421,0.494805,0.51537013,0.4767865,0,0
0.51173043,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,0
0.5121915,0.50104,0.32781735,0.50698435,0.49949488,0.5148743,0.4251867,1,0
0.51106507,0.48391032,0.5768245,0.5072636,0.50664335,0.5143523,0.49513915,0,0
0.51106507,0.4805883,0.35926944,0.50750524,0.5031407,0.3971845,0.497353,0,0
0.51173043,0.5054806,0.29650936,0.5037834,0.478609,0.5096515,0.50922304,0,0
0.5105472,0.40978125,0.6299519,0.5031865,0.505842,0.5367448,0.49018213,1,1
0.5121915,0.48734498,0.36968887,0.50751287,0.5151069,0.51688343,0.49743783,1,0
0.5122485,0.48391032,0.47918305,0.5072528,0.50647694,0.5173362,0.49656993,1,1
0.5122262,0.48509955,0.6008218,0.5073761,0.50796735,0.51685536,0.49858594,1,1
0.5110874,0.46993536,0.6746499,0.5076053,0.47100982,0.5191244,0.5018331,1,1
0.5116943,0.45887005,0.5080886,0.5071353,0.5068032,0.5169023,0.4935863,1,0
0.5128332,0.49690294,0.6234964,0.51036096,0.39592224,0.4764116,0.5229176,0,0
0.5122485,0.47095394,0.4994795,0.50728375,0.5064764,0.52395463,0.49539492,1,0
0.5117085,0.48892027,0.5697916,0.5015607,0.5122344,0.56865263,0.33760893,0,1
0.5110874,0.4733612,0.10924086,0.5074003,0.5101103,0.51688343,0.5030156,0,1
0.5122138,0.47883022,0.45342365,0.50621,0.5042159,0.5172631,0.50051767,0,0
0.5128551,0.46993536,0.8060422,0.5072356,0.49986178,0.51419,0.4925951,0,0
0.51173043,0.48391032,0.65769875,0.5056242,0.4983286,0.51625276,0.50244784,1,0
0.5133522,0.47822964,0.53205395,0.5073087,0.5086847,0.516884,0.49169642,1,1
0.5122485,0.49347818,0.37825328,0.5074272,0.5080878,0.51776206,0.49468982,0,1
0.5133745,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.4954633,0,1
0.5122485,0.47550327,0.39690307,0.50729644,0.5135261,0.5182234,0.4890819,0,1
0.5122138,0.49130452,0.6498634,0.5053167,0.4770935,0.51688343,0.48646244,0,1
0.5128332,0.48727256,0.5309128,0.50722975,0.5065933,0.51918805,0.48806086,0,0
0.51106507,0.48816672,0.30232728,0.5067819,0.5030807,0.5182786,0.4920979,1,1
0.5133745,0.46904343,-0.13078567,0.5053865,0.4764754,0.5018858,0.40590525,1,0
0.5116943,0.52705526,0.46619347,0.5072433,0.5064866,0.51510924,0.49499717,1,0
0.51106507,0.4898106,0.50698596,0.5072988,0.50645393,0.51686716,0.49345222,1,1
0.5110874,0.49618077,0.55094063,0.5072183,0.5062508,0.5164194,0.495238,1,1
0.5110874,0.47018525,0.27767596,0.5072103,0.4314401,0.5096674,0.4546164,0,1
0.5121915,0.4859603,0.80879205,0.5074178,0.5016767,0.5169462,0.49894872,1,1
0.5116943,0.5053736,0.508769,0.5073265,0.5007255,0.51708776,0.48190287,1,0
0.5110874,0.48391032,0.46444428,0.50729644,0.50643235,0.5168835,0.4951048,0,1
0.5122138,0.46993536,0.4807304,0.5073104,0.5063426,0.5168806,0.49260724,1,1
0.5128332,0.47834912,0.5016166,0.5072825,0.506111,0.5163104,0.49886408,0,0
0.5105692,0.48391032,0.5049369,0.50720143,0.50627756,0.51696026,0.49171916,0,0
0.5110874,0.49111715,0.512132,0.5073196,0.50129485,0.5242845,0.45413062,0,1
0.5122138,0.459206,0.5351038,0.50674427,0.5281331,0.5173603,0.50714135,1,1
0.5117085,0.48638624,0.57757866,0.5073565,0.5061923,0.52055925,0.50139177,0,1
0.5133745,0.50369024,0.4223258,0.5012088,0.54167104,0.5167422,0.4797493,0,1
0.5122138,0.4788597,0.21161619,0.5075561,0.5034985,0.5173375,0.4449883,0,1
0.5128551,0.48168647,0.3608761,0.5072538,0.49944425,0.51619875,0.48805657,0,1
0.5105692,0.4809471,0.8470759,0.5083277,0.41546616,0.5244513,0.55037576,0,1
0.5133522,0.4733612,0.12296037,0.50647175,0.4591094,0.5196192,0.5026566,1,0
0.5128332,0.50673056,0.7943569,0.5072364,0.44867846,0.51687527,0.5805111,0,0
0.5117085,0.4900601,0.32470307,0.5072196,0.51821125,0.513016,0.5055436,1,1
0.5128551,0.48391032,0.53001094,0.50735366,0.50631297,0.5010807,0.5069031,0,1
0.5122138,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.4958782,1,0
0.5121915,0.5163466,0.45339963,0.507278,0.5062064,0.51710373,0.49561068,0,1
0.5122138,0.49440932,0.73408186,0.50723034,0.5831433,0.5121,0.44785058,0,0
0.5121915,0.48734498,0.8389458,0.507303,0.5082053,0.5312291,0.4698236,1,1
0.5133745,0.49514323,0.8293635,0.5070984,0.4673089,0.5194889,0.4780566,1,0
0.5105692,0.49127397,0.37713534,0.507391,0.5067374,0.51399785,0.49026594,0,1
0.5122485,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,0
0.5116943,0.48347354,0.49810612,0.50729656,0.5064094,0.51688343,0.4956935,1,1
0.5133522,0.48391032,0.47101635,0.50723696,0.50587565,0.5169849,0.49551484,0,0
0.5105472,0.4875152,0.36927435,0.5071553,0.50956553,0.49958453,0.48948172,0,0
0.5128332,0.48091328,0.5632607,0.50734746,0.5068233,0.5110658,0.47409952,1,1
0.5122138,0.48391032,0.5043406,0.50728554,0.5062334,0.5191512,0.49929804,0,0
0.5122485,0.47219747,1.0021005,0.5066738,0.53504914,0.51674527,0.4769064,1,0
0.5133522,0.4897095,0.7316145,0.50756884,0.52514553,0.51676583,0.46735352,0,0
0.51106507,0.48391032,0.4819712,0.507372,0.5061782,0.51655686,0.49223208,0,1
0.5116724,0.48391032,0.5014781,0.50740767,0.50661796,0.5156019,0.49351686,0,0
0.5121915,0.4778999,0.42688504,0.5060815,0.45338345,0.57574445,0.42958105,0,0
0.5116943,0.4803062,0.36767557,0.507654,0.55172765,0.50161314,0.5698479,0,0
0.5128332,0.48391032,0.4787076,0.507305,0.5064887,0.51568806,0.49544525,0,1
0.5133522,0.4850475,0.35830116,0.5072788,0.5095076,0.53419656,0.4648768,1,1
0.5122262,0.48391032,0.48391855,0.5073093,0.5064767,0.51688343,0.4954571,0,1
0.5110874,0.4806828,0.91806364,0.5069203,0.5015975,0.5165272,0.49385285,0,0
0.5105692,0.4942562,0.81408435,0.5117547,0.46153823,0.5245802,0.5272006,0,0
0.51106507,0.5109178,0.62464863,0.50902545,0.5108999,0.52545196,0.42605764,0,0
0.5105472,0.48069316,0.49929002,0.5074107,0.5062463,0.51413476,0.49635094,0,0
0.5128551,0.4881378,0.20537627,0.5072426,0.5038689,0.5156032,0.49825415,0,1
0.5133522,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.4953414,1,1
0.5128551,0.51481134,0.41153213,0.5074076,0.51178926,0.47107315,0.5584088,1,0
0.5121915,0.48391032,0.5621582,0.50722605,0.50638574,0.4799247,0.5041976,0,1
0.5116724,0.48624688,0.3338717,0.5072633,0.5109185,0.4598634,0.49050593,1,0
0.5110874,0.48391032,0.5671426,0.5072819,0.5063794,0.51301616,0.49624813,1,1
0.5122262,0.5216899,0.50152016,0.5071007,0.5063919,0.5208788,0.49021643,0,1
0.5110874,0.4706766,0.54688,0.5040906,0.5331823,0.5245518,0.49715227,0,1
0.5122138,0.50369024,0.17444442,0.50700897,0.5142391,0.50891674,0.526687,1,1
0.5121915,0.49690294,0.5140633,0.5053895,0.50746524,0.52313745,0.47078177,1,1
0.5121915,0.39529842,0.23323372,0.50729626,0.50985426,0.516855,0.5010731,1,1
0.5105692,0.50242114,0.9148481,0.506759,0.52559006,0.52349967,0.4670383,1,1
0.5133522,0.47335005,0.7710867,0.5046951,0.49711248,0.51599365,0.48027983,1,0
0.5105472,0.4983132,0.5197733,0.5072284,0.5063644,0.50746506,0.4966871,1,1
0.5122485,0.48816675,0.35990202,0.5069344,0.508723,0.51674247,0.46023384,0,1
0.5116724,0.49976856,0.28346667,0.5073061,0.50639796,0.53146476,0.5087193,0,0
0.5110874,0.4487049,0.4225933,0.5072083,0.5065314,0.52758723,0.4819932,0,0
0.5110874,0.48579538,0.19086343,0.50742704,0.50190073,0.51721126,0.49531725,0,1
0.5122485,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49306262,1,1
0.5116724,0.48391032,0.4913649,0.50730336,0.5064236,0.51688343,0.49479732,0,1
0.5128332,0.46902198,0.3743974,0.50720084,0.50537,0.5131689,0.49757218,1,0
0.5105472,0.4232856,0.51946044,0.50733614,0.5070914,0.51688033,0.5010487,1,0
0.5105692,0.48076326,0.348736,0.50874627,0.46566093,0.539413,0.502411,1,0
0.5122262,0.4550447,0.44726,0.5073456,0.5081034,0.5168835,0.49693745,1,1
0.5122485,0.4983132,0.5454979,0.5073544,0.50558907,0.59310097,0.49055845,1,0
0.5122262,0.50743973,0.30023327,0.50730026,0.5041403,0.51733506,0.51649916,1,1
0.5105472,0.50216925,0.901486,0.5073478,0.5084791,0.51687473,0.50562596,0,0
0.5117085,0.49111715,0.27434763,0.50759387,0.57080346,0.5164439,0.48162618,1,0
0.5116943,0.4991781,0.57179874,0.5074084,0.5070546,0.3674277,0.49500307,0,0
0.5133745,0.4806828,0.53434694,0.5072135,0.44740668,0.5279897,0.4453132,1,0
0.5105692,0.44566557,0.7116992,0.5076901,0.51763135,0.5170431,0.47062787,1,1
0.5133522,0.49922502,0.42673403,0.5114057,0.53514564,0.5159397,0.46621525,1,0
0.5122485,0.49815646,-0.03688814,0.5125149,0.541912,0.5285523,0.5822153,1,1
0.51283324,0.4824432,0.51506114,0.50713474,0.48227122,0.51703954,0.53981185,1,0
0.5105472,0.4760682,0.37711498,0.50728923,0.50668925,0.50263053,0.5035431,0,0
0.5133522,0.4750635,0.22059119,0.50740916,0.509037,0.52358997,0.4741227,0,1
0.5121915,0.4997868,0.5352444,0.5073271,0.50702155,0.5007977,0.5083536,1,0
0.5133745,0.46497682,0.5171828,0.5073102,0.5071573,0.53247327,0.49681318,0,0
0.5122262,0.48391032,0.48732373,0.5072953,0.50635767,0.51688343,0.49577844,0,1
0.5128332,0.4826501,0.49649483,0.50734586,0.50640005,0.51466006,0.49471003,0,0
0.5116943,0.4877093,0.44321558,0.507276,0.5069833,0.47918582,0.49536982,0,1
0.5116943,0.49976856,0.6056918,0.50732684,0.52626413,0.5105702,0.53211296,0,1
0.5105692,0.48391032,0.53820044,0.5073523,0.5073078,0.51871526,0.4963467,1,0
0.5116724,0.47271502,0.2914158,0.5092323,0.40946865,0.5172331,0.3993889,1,1
0.5117085,0.49690294,0.6004567,0.50725573,0.50220734,0.5170006,0.48224166,0,0
0.5110874,0.4971915,0.48445436,0.5002434,0.5098842,0.5167915,0.4525381,0,0
0.5133745,0.48391032,0.48347703,0.5071645,0.50614035,0.51760787,0.4950646,0,0
0.5133522,0.47299454,0.13609013,0.5101216,0.4480484,0.51746887,0.5911598,0,0
0.5121915,0.49645692,0.49810612,0.50729656,0.5064094,0.5168835,0.49541813,0,0
0.5110874,0.47030652,0.17414181,0.5079514,0.5197422,0.46503213,0.5577671,0,1
0.5121915,0.48391032,0.486661,0.5072647,0.50647885,0.5694418,0.49440378,0,1
0.51106507,0.5133814,0.49889946,0.5081139,0.52805585,0.516883,0.5339033,0,0
0.5121915,0.48391032,0.45987162,0.50731796,0.50644356,0.51605374,0.49802214,0,1
0.5128332,0.48391032,0.4771167,0.50731975,0.50636727,0.5327129,0.49390247,1,1
0.5133522,0.48391032,0.47765517,0.5073241,0.50638163,0.5168835,0.49600703,1,1
0.5117085,0.4696809,0.59015095,0.5077016,0.51164937,0.5175882,0.52830935,0,0
0.5105472,0.48391032,0.51521856,0.5072835,0.50627625,0.4920497,0.49133667,1,1
0.5122262,0.50216925,0.52131915,0.50735235,0.51634514,0.51697683,0.49779767,0,0
0.5105692,0.48391032,0.5482723,0.5073326,0.5065478,0.5204756,0.4910992,0,1
0.51173043,0.4926724,0.4472607,0.5070025,0.49946943,0.5199551,0.45465812,1,0
0.5122138,0.5011399,0.52008027,0.50730693,0.50638354,0.51697814,0.4940793,0,0
0.5122262,0.48427805,0.57772464,0.5073118,0.5058001,0.5189188,0.5049656,0,1
0.5133522,0.4629185,0.45094195,0.50727683,0.50601006,0.45636302,0.4755747,0,0
0.5122262,0.47586828,0.6291195,0.5077642,0.50614494,0.5169651,0.49642217,1,0
0.5121915,0.4889203,0.29596207,0.5070176,0.5901437,0.5231647,0.51235205,1,1
0.5122138,0.46782622,0.4577108,0.5075784,0.5192363,0.5198716,0.5439995,0,0
0.5122262,0.459206,0.4981063,0.50729656,0.5064094,0.51688343,0.49516183,1,0
0.5105472,0.48391032,0.43805838,0.5072924,0.50629663,0.51763606,0.4960399,1,1
0.5122485,0.48391032,0.51994944,0.50730145,0.50629896,0.51083183,0.4943435,0,0
0.5128551,0.49786443,0.16929136,0.5070064,0.55135334,0.50040513,0.48602033,0,0
0.5121915,0.48420465,0.5330501,0.50721556,0.5056498,0.5152497,0.4939472,0,0
0.5121915,0.47601777,0.4179372,0.5072625,0.5062263,0.51688343,0.5019802,0,0
0.51106507,0.4900487,0.7447394,0.50742394,0.506634,0.52305466,0.49761844,1,1
0.5122138,0.49488926,0.45480555,0.50781924,0.5065412,0.51426107,0.49610415,0,0
0.5122138,0.5062121,0.3595891,0.5072651,0.56664973,0.51665586,0.550861,0,1
0.5133745,0.48761967,0.5175906,0.5071903,0.5098882,0.5207931,0.49460995,0,1
0.5133522,0.49171332,0.55910975,0.50725865,0.52070475,0.5168727,0.52301353,1,1
0.51173043,0.4738229,0.63216543,0.50971735,0.6498156,0.54748636,0.5136026,0,0
0.5116724,0.4740733,0.1847444,0.5076376,0.5150174,0.5169508,0.5095503,0,0
0.5116943,0.45212895,0.4385227,0.50737876,0.5054372,0.5177645,0.4979634,0,0
0.5122485,0.46529943,0.48845074,0.5010246,0.44034418,0.5175698,0.4018458,1,0
0.5121915,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,1,0
0.51106507,0.5065886,0.3717691,0.5111,0.61532015,0.5222803,0.434067,1,0
0.5105472,0.4696809,0.4928078,0.50807464,0.5070959,0.51688343,0.49608025,0,1
0.5121915,0.48391032,0.48455176,0.5072842,0.5064652,0.51688343,0.49537587,0,1
0.5121915,0.49936968,0.7483696,0.5068054,0.5135792,0.5132296,0.44330037,0,0
0.5121915,0.48391032,0.4728589,0.5073037,0.50662535,0.51694214,0.49412805,1,0
0.5128551,0.48391032,0.5457616,0.5071903,0.5061139,0.5179086,0.4975298,0,1
0.5122138,0.5003586,0.84932494,0.5073836,0.5471907,0.5168589,0.3963603,1,0
0.5116943,0.48619413,1.0097145,0.50761825,0.49535725,0.5175393,0.55528677,1,1
0.5116724,0.51153153,0.57035846,0.5071153,0.4818906,0.517095,0.5213061,0,1
0.51173043,0.48391032,0.46219987,0.50731826,0.5063415,0.51963854,0.49479103,1,0
0.5128332,0.48490915,0.28887245,0.50726986,0.5005272,0.50951856,0.46041173,1,0
0.5121915,0.48830634,0.39480808,0.5070268,0.51211387,0.49677682,0.4417254,0,1
0.5116724,0.48427805,0.54466313,0.50731176,0.50646937,0.5176556,0.4929045,0,0
0.5133745,0.48816675,0.31301168,0.50652206,0.5039396,0.52710813,0.48679852,1,1
0.5122485,0.50216925,0.71269464,0.5073699,0.5422863,0.50755197,0.4556457,1,0
0.5122485,0.46633625,0.72066957,0.50732785,0.50799555,0.51986897,0.5162369,0,0
0.5133522,0.48074543,0.6383718,0.507281,0.50586355,0.52908117,0.489525,0,1
0.5128332,0.48766053,0.25206554,0.50754595,0.48510218,0.5169047,0.4361552,1,0
0.5110874,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,1,0
